token,bearers,as_given,as_surname,as_married,behaves,patronymic_marker,script,placeholder
趙,173,0,135,170,surname,,Han,
Amalie,172,172,0,0,given,,Latin,
Konrad,172,171,1,0,both,,Latin,
Nunes,172,31,58,139,both,,Latin,
Quintus,172,171,0,1,given,,Latin,
Sven,172,170,0,2,given,,Latin,
Amundsen,171,34,71,96,both,-sen,Latin,
Carlos,171,168,0,3,given,,Latin,
Chilton,171,16,111,106,both,,Latin,
Christen,171,171,0,0,given,,Latin,
Esparza,171,4,138,63,both,,Latin,
Frederick,171,170,0,1,given,,Latin,
Henriksdatter,171,117,31,40,both,-sdatter,Latin,
Henriksen,171,99,40,54,both,-sen,Latin,
Stephen,171,167,3,4,both,,Latin,
紀,171,19,125,152,both,,Han,
Almeida,170,6,57,144,both,,Latin,
Esther,170,170,1,0,both,,Latin,
Loomis,170,6,113,127,both,,Latin,
Magnus,170,170,0,0,given,,Latin,
Margarida,170,170,0,0,given,,Latin,
Christopher,169,167,1,1,both,,Latin,
Lǐ,169,19,32,139,both,,Latin,
Ponce,169,24,67,139,both,,Latin,
Saint,169,16,86,127,both,,Latin,
Benavides,168,1,117,128,both,,Latin,
Bertha,168,168,0,0,given,,Latin,
Hidalgo,168,0,148,95,surname,,Latin,
Urne,168,2,84,152,both,,Latin,
Anda,167,3,117,104,both,,Latin,
Christensen,167,91,36,66,both,-sen,Latin,
Pelaez,167,2,142,39,both,,Latin,
Publius,167,167,0,0,given,,Latin,
池田,167,1,157,164,both,,Han,
Cantú,166,0,157,88,surname,,Latin,
Cervantes,166,1,68,141,both,,Latin,
Clark,166,34,91,83,both,,Latin,
Dávila,166,0,81,133,surname,,Latin,
Huáng,166,10,5,151,both,,Latin,
Moreno,166,3,125,118,both,,Latin,
Agnès,165,165,0,0,given,,Latin,
Andrade,165,7,85,130,both,,Latin,
Gunnar,165,165,0,0,given,,Latin,
Sehested,165,2,129,149,both,,Latin,
Sigrid,165,165,0,0,given,,Latin,
Berte,164,164,0,0,given,,Latin,
Isabella,164,164,0,0,given,,Latin,
Leonard,164,82,62,56,both,,Latin,
Mejía,164,0,145,50,surname,,Latin,
Torres,164,2,74,143,both,,Latin,
Xavier,164,152,1,11,both,,Latin,
정,164,36,122,8,both,,Hangul,
6,163,159,0,4,given,,none,
RM,163,158,4,3,both,,Latin,
최,163,14,160,4,both,,Hangul,
Andrea,162,162,0,0,given,,Latin,
Cristóbal,162,162,0,0,given,,Latin,
Filipa,162,161,1,1,both,,Latin,
Harriet,162,162,0,0,given,,Latin,
Nicolasa,162,162,0,0,given,,Latin,
Princess,162,126,13,27,both,,Latin,
Santiago,162,135,20,15,both,,Latin,
Ulfeldt,162,1,109,133,both,,Latin,
Weil,162,2,101,130,both,,Latin,
Wittelsbach,162,2,144,33,both,,Latin,
Le,161,20,55,121,both,,Latin,
Michael,161,147,3,12,both,,Latin,
Moctezuma,161,6,111,139,both,,Latin,
الأموي,161,0,161,77,surname,,Arabic,
本多,161,0,154,159,surname,,Han,
趙州贊皇,161,0,161,0,surname,,Han,
Adipati,160,150,2,9,both,,Latin,
Cruz,160,42,66,91,both,,Latin,
Padilla,160,6,114,110,both,,Latin,
Câmara,159,7,38,154,both,,Latin,
Hall,159,13,81,96,both,,Latin,
Morrow,159,0,110,120,surname,,Latin,
Tour,159,2,86,140,both,,Latin,
الحسيني,159,0,158,76,surname,,Arabic,
Cárdenas,158,0,106,105,surname,,Latin,
Ibrahim,158,141,3,19,both,,Latin,
Jonsdotter,158,32,81,94,both,-sdotter,Latin,
Marte,158,158,0,0,given,,Latin,
長孫,158,2,11,156,both,,Han,
"""the",157,154,1,2,both,,Latin,
Elias,157,145,8,8,both,,Latin,
Eliza,157,157,0,0,given,,Latin,
Elizondo,157,1,152,60,both,,Latin,
Osorio,157,13,66,129,both,,Latin,
Surname,157,132,23,2,both,,Latin,
Courtenay,156,2,115,102,both,,Latin,
Flavius,156,145,7,11,both,,Latin,
Grubbe,156,8,86,131,both,,Latin,
Guri,156,155,0,1,given,,Latin,
Iversen,156,105,31,38,both,-sen,Latin,
Oldenburg,156,1,138,64,both,,Latin,
Pacheco,156,1,74,138,both,,Latin,
Juliana,155,153,0,2,given,,Latin,
Seligman,155,3,84,105,both,,Latin,
Siri,155,155,0,0,given,,Latin,
unknown,155,109,51,5,both,,Latin,yes
wife,155,111,0,44,given,,Latin,
الله,154,152,3,1,both,,Arabic,
京兆萬年,154,0,154,0,surname,,Han,
Carter,153,12,95,96,both,,Latin,
Fulan,153,0,0,153,married-only,,Latin,
Luxembourg,153,0,114,121,surname,,Latin,
Mendonça,153,5,65,137,both,,Latin,
Nathaniel,153,153,0,0,given,,Latin,
Place,153,5,112,107,both,,Latin,
Sri,153,125,1,37,both,,Latin,
las,153,21,83,103,both,,Latin,
博陵安平,153,0,153,0,surname,,Han,
Lillard,152,1,117,85,both,,Latin,
Paul,152,150,2,1,both,,Latin,
кн.,152,0,145,144,surname,,Cyrillic,
고,152,49,139,5,both,,Hangul,
Carvalho,151,4,40,137,both,,Latin,
Cecilia,151,151,0,0,given,,Latin,
Claus,151,151,0,0,given,,Latin,
Ivar,151,150,0,1,given,,Latin,
Philip,151,135,3,17,both,,Latin,
Brahe,150,1,118,137,both,,Latin,
Estrada,150,1,103,115,both,,Latin,
I.,150,150,0,0,given,,Latin,
Sarmiento,150,1,83,131,both,,Latin,
Sørensen,150,71,57,69,both,-sen,Latin,
Bernhard,149,149,0,1,given,,Latin,
Johannesen,149,74,39,52,both,-sen,Latin,
Oliver,149,68,44,63,both,,Latin,
St.,149,99,32,31,both,,Latin,
Adolf,148,148,0,0,given,,Latin,
Al-Sulami,148,0,24,147,surname,,Latin,
Isabeau,148,148,0,0,given,,Latin,
Ki,148,137,8,5,both,,Latin,
Komnenos,148,6,56,131,both,,Latin,
Leitão,148,14,37,115,both,,Latin,
Oluf,148,148,0,0,given,,Latin,
Felipe,147,146,0,1,given,,Latin,
Figueroa,147,0,91,117,surname,,Latin,
Françoise,147,147,0,0,given,,Latin,
Gōng,147,146,1,0,both,,Latin,
Håland,147,2,85,99,both,,Latin,
Laland,147,0,83,104,surname,,Latin,
M,147,147,0,0,given,,Latin,
Susan,147,147,0,0,given,,Latin,
Sá,147,11,53,119,both,,Latin,
Urioste,147,0,119,142,surname,,Latin,
司馬,147,0,12,147,surname,,Han,
Al-Hashemi,146,0,139,145,surname,,Latin,
Charlotta,146,146,0,0,given,,Latin,
Dalem,146,117,21,18,both,,Latin,
Eriksdotter,146,56,66,53,both,-sdotter,Latin,
Frank,146,104,23,27,both,,Latin,
Giovanni,146,145,0,1,given,,Latin,
Grude,146,2,111,101,both,,Latin,
Knud,146,146,0,0,given,,Latin,
Narbonne,146,1,88,133,both,,Latin,
Petter,146,146,0,0,given,,Latin,
Philipp,146,146,0,0,given,,Latin,
Rocha,146,2,72,111,both,,Latin,
nn,146,137,6,7,both,,Latin,yes
"""der",145,144,0,1,given,,Latin,
Borsheim,145,2,83,97,both,,Latin,
Ivan,145,143,0,2,given,,Latin,
Søren,145,145,0,0,given,,Latin,
Welf,145,11,135,1,both,,Latin,
السليمي,145,0,145,4,surname,,Arabic,
呂,145,0,22,145,surname,,Han,
河南,145,0,145,0,surname,,Han,
Barreto,144,2,41,133,both,,Latin,
Claudius,144,139,5,5,both,,Latin,
Kirstine,144,144,0,0,given,,Latin,
Nuno,144,144,0,0,given,,Latin,
Vargas,144,0,46,140,surname,,Latin,
Cadwgan,143,56,27,88,both,,Latin,
Jansson,143,2,85,72,both,-sson,Latin,
Lopo,143,143,0,0,given,,Latin,
Altamirano,142,0,87,106,surname,,Latin,
Escobar,142,0,76,113,surname,,Latin,
Hansson,142,73,43,56,both,-sson,Latin,
Iversdatter,142,111,25,23,both,-sdatter,Latin,
Pomeroy,142,3,111,108,both,,Latin,
Sinnes,142,0,72,91,surname,,Latin,
VII,142,137,1,5,both,,Latin,
Villalobos,142,2,90,83,both,,Latin,
Weems,142,1,98,104,both,,Latin,
Christiansen,141,35,63,88,both,-sen,Latin,
Del,141,18,88,60,both,,Latin,
Gregorio,141,141,0,0,given,,Latin,
May,141,136,4,3,both,,Latin,
Mécia,141,141,0,0,given,,Latin,
Paz,141,7,70,119,both,,Latin,
Rasmusson,141,124,20,7,both,-sson,Latin,
Jacobsen,140,76,30,54,both,-sen,Latin,
Pederson,140,128,10,12,both,-son,Latin,
Андреевич,140,140,0,0,given,,Cyrillic,
بن,140,28,113,42,both,,Arabic,
E.,139,139,0,0,given,,Latin,
Katharina,139,136,3,0,both,,Latin,
Knudsen,139,86,27,36,both,-sen,Latin,
Laura,139,139,0,0,given,,Latin,
Tore,139,139,0,0,given,,Latin,
高,139,15,59,102,both,,Han,
민,139,10,128,2,both,,Hangul,
Eli,138,135,0,3,given,,Latin,
Kim,138,33,20,87,both,,Latin,
Kjærulf,138,0,84,125,surname,,Latin,
Salvador,138,137,0,1,given,,Latin,
Андрей,138,138,1,0,both,,Cyrillic,
氏,138,135,0,4,given,,Han,
Amr,137,134,0,3,given,,Latin,
Eleanor,137,136,1,0,both,,Latin,
Jimenez,137,2,107,53,both,,Latin,
Paula,137,136,0,1,given,,Latin,
Wettin,137,0,113,42,surname,,Latin,
Cardona,136,0,75,125,surname,,Latin,
Ebenezer,136,136,0,0,given,,Latin,
Lisperguer,136,4,19,128,both,,Latin,
Lobo,136,4,62,117,both,,Latin,
Morales,136,0,116,107,surname,,Latin,
Moses,136,130,3,4,both,,Latin,
유,136,25,110,6,both,,Hangul,
Guevara,135,4,55,124,both,,Latin,
Pino,135,0,87,108,surname,,Latin,
Reuß,135,2,107,127,both,,Latin,
Serna,135,1,125,58,both,,Latin,
Skeel,135,5,90,113,both,,Latin,
沈,135,3,72,132,both,,Han,
Baux,134,0,89,119,surname,,Latin,
Blanche,134,133,1,0,both,,Latin,
Ibn,134,41,41,85,both,particle,Latin,
Llywarch,134,42,62,96,both,,Latin,
Lydia,134,131,0,3,given,,Latin,
Magalhães,134,2,59,110,both,,Latin,
P.,134,133,1,0,both,,Latin,
Pais,134,22,39,114,both,,Latin,
bat,134,23,33,102,both,particle,Latin,
Мария,134,132,2,0,both,,Cyrillic,
Михайлович,134,133,1,0,both,,Cyrillic,
Faria,133,2,54,104,both,,Latin,
Harris,133,8,100,45,both,,Latin,
Jones,133,10,69,83,both,,Latin,
Krabbe,133,1,87,114,both,,Latin,
Lykke,133,2,103,123,both,,Latin,
Orozco,133,0,77,100,surname,,Latin,
Михаил,133,133,0,0,given,,Cyrillic,
Bore,132,0,91,88,surname,,Latin,
Harbou,132,1,73,116,both,,Latin,
Joan,132,131,0,1,given,,Latin,
Mogens,132,132,0,0,given,,Latin,
Yosef,132,63,41,36,both,,Latin,
彭城,132,0,132,0,surname,,Han,
細川,132,0,120,130,surname,,Han,
Barba,131,0,86,103,surname,,Latin,
Bjørn,131,98,24,24,both,,Latin,
Cavazos,131,0,126,70,surname,,Latin,
Fidjeland,131,1,81,79,both,,Latin,
Figueiredo,131,4,44,114,both,,Latin,
Meurig,131,74,23,59,both,,Latin,
Thott,131,1,86,98,both,,Latin,
Castillo,130,1,80,99,both,,Latin,
Clausdatter,130,88,20,36,both,-sdatter,Latin,
Countess,130,113,7,12,both,,Latin,
Johansdotter,130,24,76,64,both,-sdotter,Latin,
Allen,129,56,34,47,both,,Latin,
Bourbon,129,4,98,110,both,,Latin,
Foster,129,6,80,83,both,,Latin,
Gustav,129,129,0,0,given,,Latin,
Herman,129,125,0,4,given,,Latin,
Petronila,129,129,0,0,given,,Latin,
Rachel,129,129,0,0,given,,Latin,
Rojas,129,0,51,122,surname,,Latin,
Velásquez,129,3,88,94,both,,Latin,
Vera,129,18,54,106,both,,Latin,
الحسني,129,0,129,74,surname,,Arabic,
酒井,129,0,125,123,surname,,Han,
Chapin,128,3,100,78,both,,Latin,
Constança,128,128,0,0,given,,Latin,
Lunge,128,5,83,108,both,,Latin,
Nathan,128,101,14,25,both,,Latin,
Rita,128,128,0,0,given,,Latin,
徳川,128,0,112,118,surname,,Han,
Ane,127,127,0,0,given,,Latin,
Beaumont,127,0,96,103,surname,,Latin,
Cristobal,127,127,0,0,given,,Latin,
Dietrich,127,100,7,27,both,,Latin,
E,127,125,0,2,given,,Latin,
Franz,127,127,0,0,given,,Latin,
Kerstin,127,127,0,0,given,,Latin,
Pettersson,127,4,93,46,both,-sson,Latin,
Pizarro,127,0,42,118,surname,,Latin,
Villegas,127,1,83,90,both,,Latin,
노,127,11,123,2,both,,Hangul,
Axum,126,0,0,126,married-only,,Latin,
BRAy,126,125,1,0,both,,Latin,
Cortés,126,0,76,100,surname,,Latin,
Malena,126,126,1,0,both,,Latin,
Rivera,126,0,94,76,surname,,Latin,
Sandoval,126,4,74,89,both,,Latin,
Vega,126,1,75,81,both,,Latin,
Viegas,126,13,56,107,both,,Latin,
Zapata,126,1,71,99,both,,Latin,
d'Auvergne,126,1,88,114,both,,Latin,
杜,126,2,12,122,both,,Han,
Caballero,125,3,100,69,both,,Latin,
Duque,125,3,94,77,both,,Latin,
Emily,125,125,0,0,given,,Latin,
Enríquez,125,1,54,120,both,,Latin,
Gustafsson,125,1,69,68,both,-sson,Latin,
Hasan,125,113,9,11,both,,Latin,
Hurd,125,3,95,69,both,,Latin,
Katarina,125,125,0,0,given,,Latin,
Luís,125,123,1,2,both,,Latin,
Nieto,125,3,44,112,both,,Latin,
Ramon,125,119,6,3,both,,Latin,
Rudolf,125,125,1,0,both,,Latin,
7,124,119,1,4,both,,none,
Anderson,124,35,46,61,both,-son,Latin,
Borges,124,10,34,111,both,,Latin,
Frederik,124,124,0,0,given,,Latin,
Haro,124,2,62,113,both,,Latin,
McCarty,124,8,78,72,both,,Latin,
Munos,124,10,82,53,both,,Latin,
水野,124,0,118,114,surname,,Han,
Prado,123,1,28,110,both,,Latin,
Sosa,123,3,100,91,both,,Latin,
清河武城,123,0,123,0,surname,,Han,
郭,123,0,16,122,surname,,Han,
....,122,100,43,1,both,,none,
Askanier,122,0,121,2,surname,,Latin,
Ataíde,122,4,34,114,both,,Latin,
Christensdatter,122,59,53,35,both,-sdatter,Latin,
Dyre,122,2,54,94,both,,Latin,
Machado,122,6,54,107,both,,Latin,
Ramón,122,114,8,8,both,,Latin,
San,122,49,31,64,both,,Latin,
Tiscareño,122,0,71,85,surname,,Latin,
毛利,122,0,118,119,surname,,Han,
河南府,122,0,122,0,surname,,Han,
Høeg,121,12,52,100,both,,Latin,
Marthe,121,121,0,0,given,,Latin,
Mascarenhas,121,2,37,115,both,,Latin,
le,121,48,46,60,both,,Latin,
z,121,15,80,54,both,,Latin,
Вельяминов-Зернов,121,0,121,121,surname,,Cyrillic,
Ageng,120,118,1,3,both,,Latin,
Erga,120,4,80,85,both,,Latin,
Gronwy,120,57,31,61,both,,Latin,
II.,120,116,2,4,both,,Latin,
Lope,120,117,2,2,both,,Latin,
Margrete,120,120,0,0,given,,Latin,
Raoul,120,118,0,2,given,,Latin,
小笠原,120,0,115,114,surname,,Han,
河內溫縣,120,0,120,0,surname,,Han,
(ou,119,104,5,13,both,,Latin,
Rantzau,119,2,81,104,both,,Latin,
d'Aragona,119,0,87,79,surname,,Latin,
iš,119,0,116,6,surname,,Latin,
Фёдор,119,119,0,0,given,,Cyrillic,
平,119,18,97,100,both,,Han,
#2,118,117,0,1,given,,none,
Andrés,118,116,0,2,given,,Latin,
Gonzales,118,7,80,56,both,,Latin,
Hernández,118,1,80,88,both,,Latin,
Johansen,118,51,30,51,both,-sen,Latin,
Lusignan,118,2,90,108,both,,Latin,
Magdalene,118,118,0,0,given,,Latin,
Sachsen,118,2,64,95,both,-sen,Latin,
Schwarzburg,118,1,86,75,both,,Latin,
Susannah,118,118,0,0,given,,Latin,
Tomás,118,118,0,0,given,,Latin,
胡,118,2,80,108,both,,Han,
Bayern,117,4,50,97,both,,Latin,
Braut,117,0,79,94,surname,,Latin,
Echeverri,117,0,98,73,surname,,Latin,
Galen,117,3,63,94,both,,Latin,
Garcés,117,4,69,74,both,,Latin,
NM,117,117,0,0,given,,Latin,
RAy,117,117,0,0,given,,Latin,
Glandevès,116,0,37,107,surname,,Latin,
Hedwig,116,115,1,0,both,,Latin,
Helga,116,115,0,1,given,,Latin,
Lunde,116,0,61,86,surname,,Latin,
Margaretha,116,116,0,0,given,,Latin,
Olsdtr,116,48,65,52,both,,Latin,
Sparre,116,0,62,102,surname,,Latin,
Susanna,116,116,0,0,given,,Latin,
清河東武城,116,0,116,0,surname,,Han,
#1,115,114,0,1,given,,none,
Astrid,115,115,0,0,given,,Latin,
Beatrice,115,115,0,0,given,,Latin,
Beatrix,115,115,0,0,given,,Latin,
Custer,115,2,82,80,both,,Latin,
Falcon,115,4,99,19,both,,Latin,
Ferdinand,115,115,0,0,given,,Latin,
Halvorsen,115,63,34,34,both,-sen,Latin,
Olsdotter,115,71,38,20,both,-sdotter,Latin,
Santa,115,16,31,92,both,,Latin,
Velho,115,4,38,98,both,,Latin,
bar,115,11,46,86,both,particle,Latin,
العباسي,115,0,115,92,surname,,Arabic,
韓,115,0,38,115,surname,,Han,
Ajeng,114,112,0,2,given,,Latin,
Coelho,114,2,48,104,both,,Latin,
Eunice,114,114,0,0,given,,Latin,
Gräfin,114,13,60,65,both,,Latin,
Knudsdatter,114,80,22,22,both,-sdatter,Latin,
Laurids,114,114,0,0,given,,Latin,
Mayor,114,105,2,7,both,,Latin,
Minamoto,114,91,13,23,both,,Latin,
Montmorency,114,0,88,109,surname,,Latin,
Pablo,114,114,1,0,both,,Latin,
Salte,114,0,72,76,surname,,Latin,
Ulrich,114,113,1,1,both,,Latin,
Braunschweig-Lüneburg,113,1,21,103,both,,Latin,
Cardoso,113,2,49,102,both,,Latin,
Cavalcanti,113,3,46,80,both,,Latin,
Esteves,113,28,30,89,both,,Latin,
France,113,4,75,91,both,,Latin,
Henriette,113,113,0,0,given,,Latin,
Knutson,113,93,14,9,both,-son,Latin,
Kristen,113,113,0,0,given,,Latin,
McKnight,113,0,100,71,surname,,Latin,
Murat,113,1,63,95,both,,Latin,
RA,113,112,1,1,both,,Latin,
White,113,12,74,57,both,,Latin,
周,113,8,78,103,both,,Han,
薛,113,0,28,102,surname,,Han,
Arne,112,112,0,0,given,,Latin,
Branco,112,6,35,83,both,,Latin,
Elena,112,112,0,0,given,,Latin,
Estevão,112,112,0,0,given,,Latin,
House,112,3,63,75,both,,Latin,
Hvide,112,0,74,74,surname,,Latin,
Paio,112,103,4,8,both,,Latin,
Ransdell,112,4,86,68,both,,Latin,
Saavedra,112,0,51,94,surname,,Latin,
Valdés,112,0,72,87,surname,,Latin,
Yú,112,9,16,102,both,,Latin,
son,112,64,11,37,both,,Latin,
余,112,5,20,104,both,,Han,
Alzate,111,0,102,51,surname,,Latin,
Antas,111,0,32,101,surname,,Latin,
Armenia,111,13,28,87,both,,Latin,
Carmen,111,108,1,2,both,,Latin,
Coy,111,2,105,64,both,,Latin,
Eva,111,111,0,0,given,,Latin,
Hohenzollern,111,1,105,18,both,,Latin,
Lucas,111,105,6,2,both,,Latin,
Moura,111,3,36,100,both,,Latin,
Shah,111,63,1,53,both,,Latin,
בן,111,33,76,2,both,,Hebrew,
内藤,111,0,108,111,surname,,Han,
大久保,111,0,100,94,surname,,Han,
Al-Uqayli,110,0,52,109,surname,,Latin,
Betancourt,110,0,99,31,surname,,Latin,
Fuente,110,1,75,74,both,,Latin,
Mogensen,110,76,19,23,both,-sen,Latin,
Távora,110,0,38,96,surname,,Latin,
[Versi,110,110,0,0,given,,Latin,
al-Din,110,109,0,1,given,,Latin,
北条,110,0,108,110,surname,,Han,
Berg,109,6,50,71,both,,Latin,
Curtis,109,17,61,56,both,,Latin,
Joaquín,109,109,0,0,given,,Latin,
Maluenda,109,0,38,107,surname,,Latin,
Payne,109,2,89,82,both,,Latin,
Tomas,109,108,1,0,both,,Latin,
Costa,108,2,46,92,both,,Latin,
Crabb,108,0,53,72,surname,,Latin,
Foix,108,0,89,88,surname,,Latin,
Francesco,108,108,0,0,given,,Latin,
Jonson,108,100,9,7,both,-son,Latin,
Karoline,108,108,0,0,given,,Latin,
Khatun,108,93,5,14,both,,Latin,
Kleppe,108,0,78,65,surname,,Latin,
Levi,108,76,19,23,both,,Latin,
Mesa,108,0,94,65,surname,,Latin,
Sapieha,108,0,105,53,surname,,Latin,
o,108,48,40,26,both,,Latin,
Carrillo,107,0,51,82,surname,,Latin,
H,107,105,1,1,both,,Latin,
Margarethe,107,106,1,0,both,,Latin,
Williamson,107,13,74,62,both,-son,Latin,
Zalles,107,0,20,105,surname,,Latin,
Zúñiga,107,0,50,98,surname,,Latin,
子姓,107,0,107,0,surname,,Han,
B.,106,104,1,1,both,,Latin,
C.,106,106,0,0,given,,Latin,
Emil,106,106,0,0,given,,Latin,
Goch,106,57,14,51,both,,Latin,
Grubb,106,0,54,83,surname,,Latin,
Gyldenstierne,106,3,72,87,both,,Latin,
Hanna,106,100,4,3,both,,Latin,
Henao,106,0,97,44,surname,,Latin,
Ithel,106,46,16,63,both,,Latin,
Leal,106,4,97,33,both,,Latin,
Moore,106,10,71,48,both,,Latin,
NM.,106,106,0,0,given,,Latin,
Putri,106,100,2,5,both,,Latin,
S.,106,103,1,2,both,,Latin,
Savoie,106,0,82,54,surname,,Latin,
Suárez,106,1,43,88,both,,Latin,
العقيلي,106,0,106,25,surname,,Arabic,
曹,106,1,22,105,both,,Han,
范,106,3,24,103,both,,Han,
陈,106,1,52,59,both,,Han,
Arnaud,105,102,1,2,both,,Latin,
Dafydd,105,76,15,34,both,,Latin,
Eça,105,1,34,99,both,,Latin,
Fujiwara,105,85,7,20,both,,Latin,
Green,105,13,65,60,both,,Latin,
Knutsdatter,105,90,12,13,both,-sdatter,Latin,
Louisa,105,105,0,0,given,,Latin,
Lucia,105,105,0,0,given,,Latin,
Ortega,105,1,81,92,both,,Latin,
Stina,105,105,0,0,given,,Latin,
陳郡陽夏,105,0,105,0,surname,,Han,
Arango,104,0,91,59,surname,,Latin,
Begum,104,90,8,13,both,,Latin,
Caldas,104,7,38,94,both,,Latin,
Cuellar,104,2,87,58,both,,Latin,
Cynwrig,104,52,11,55,both,,Latin,
Henrique,104,104,0,0,given,,Latin,
Josiah,104,94,0,10,given,,Latin,
Lauridsen,104,57,19,36,both,-sen,Latin,
Sissel,104,104,0,0,given,,Latin,
Дмитрий,104,104,0,0,given,,Cyrillic,
太原,104,0,104,0,surname,,Han,
조,104,35,87,1,both,,Hangul,
Bautista,103,101,2,1,both,,Latin,
Elin,103,102,0,1,given,,Latin,
Howard,103,34,43,51,both,,Latin,
Olava,103,103,1,0,both,,Latin,
Rud,103,2,52,93,both,,Latin,
Sosronagoro,103,3,78,91,both,,Latin,
Tavora,103,2,39,92,both,,Latin,
蘭陵,103,0,103,0,surname,,Han,
Adam,102,101,0,1,given,,Latin,
Delgado,102,4,72,61,both,,Latin,
Douglas,102,16,66,45,both,,Latin,
Drake,102,8,73,50,both,,Latin,
Eric,102,101,0,1,given,,Latin,
Gleichen,102,1,81,80,both,,Latin,
Jerónimo,102,102,0,0,given,,Latin,
KOESOEMAH,102,40,0,63,given,,Latin,
Lévis,102,0,88,86,surname,,Latin,
Mohammed,102,93,8,9,both,,Latin,
Montfort,102,0,86,92,surname,,Latin,
Musa,102,94,5,6,both,,Latin,
Westover,102,0,79,67,surname,,Latin,
大名莘縣,102,0,102,0,surname,,Han,
Berthe,101,101,0,0,given,,Latin,
Branca,101,101,0,0,given,,Latin,
Caradog,101,40,24,62,both,,Latin,
Cathrine,101,101,0,0,given,,Latin,
Clausen,101,75,9,25,both,-sen,Latin,
Demang,101,98,1,2,both,,Latin,
Due,101,1,45,91,both,,Latin,
Freitas,101,27,19,76,both,,Latin,
Hoyos,101,1,75,70,both,,Latin,
Malik,101,97,2,4,both,,Latin,
Mathilda,101,100,1,0,both,,Latin,
Noble,101,4,83,63,both,,Latin,
Searls,101,0,60,55,surname,,Latin,
Solomon,101,86,3,14,both,,Latin,
Aguilar,100,1,36,87,both,,Latin,
Al-Asadi,100,0,58,96,surname,,Latin,
Amanda,100,100,0,0,given,,Latin,
Andres,100,99,0,1,given,,Latin,
Atwater,100,4,80,67,both,,Latin,
Castellane,100,0,59,87,surname,,Latin,
Conrad,100,64,26,27,both,,Latin,
Constanza,100,100,1,0,both,,Latin,
Prieto,100,0,67,69,surname,,Latin,
Son,100,88,1,11,both,,Latin,
Toresdatter,100,87,13,9,both,-sdatter,Latin,
Ursula,100,100,0,0,given,,Latin,
Фёдорович,100,100,0,0,given,,Cyrillic,
Aguiar,99,3,23,88,both,,Latin,
Amelia,99,99,0,0,given,,Latin,
Bartolomé,99,98,0,1,given,,Latin,
C,99,99,0,0,given,,Latin,
Franklin,99,95,2,3,both,,Latin,
Gallardo,99,11,33,80,both,,Latin,
Giraldo,99,7,83,42,both,,Latin,
Hatteland,99,1,56,74,both,,Latin,
Kristoffer,99,99,0,0,given,,Latin,
Marcos,99,98,1,1,both,,Latin,
Mogensdatter,99,74,16,17,both,-sdatter,Latin,
Olufsen,99,60,23,32,both,-sen,Latin,
Pons,99,84,13,14,both,,Latin,
Romero,99,2,69,84,both,,Latin,
Timothy,99,99,0,0,given,,Latin,
Tubagus,99,99,0,0,given,,Latin,
석,99,27,84,5,both,,Hangul,
),98,50,19,29,both,,none,
Aaron,98,84,3,15,both,,Latin,
Arnold,98,84,9,7,both,,Latin,
Bernarda,98,98,0,0,given,,Latin,
Camacho,98,1,79,67,both,,Latin,
Colonna,98,0,55,69,surname,,Latin,
Cook,98,0,64,70,surname,,Latin,
Dorothy,98,97,0,1,given,,Latin,
Esteban,98,95,0,3,given,,Latin,
Falcón,98,0,89,88,surname,,Latin,
Geoffroy,98,98,0,0,given,,Latin,
Juliane,98,98,0,0,given,,Latin,
Lerma,98,1,14,95,both,,Latin,
Navarra,98,6,58,84,both,,Latin,
Oline,98,98,0,0,given,,Latin,
Pauline,98,98,0,0,given,,Latin,
Polly,98,98,0,0,given,,Latin,
Sidsel,98,98,0,0,given,,Latin,
Tu,98,3,65,63,both,,Latin,
...,97,82,22,0,both,,none,
Al-Taymi,97,0,74,96,surname,,Latin,
Antoinette,97,97,0,0,given,,Latin,
Arya,97,95,0,2,given,,Latin,
Béatrix,97,97,0,0,given,,Latin,
Castelo,97,7,30,70,both,,Latin,
Cecilie,97,97,0,0,given,,Latin,
Claude,97,97,0,0,given,,Latin,
Gertrude,97,96,1,1,both,,Latin,
Hugh,97,96,0,1,given,,Latin,
Hugo,97,97,0,0,given,,Latin,
Karine,97,97,0,0,given,,Latin,
Lange,97,1,52,78,both,,Latin,
Olaf,97,97,0,0,given,,Latin,
Willis,97,27,37,47,both,,Latin,
Александрович,97,97,0,0,given,,Cyrillic,
Adelaide,96,96,0,0,given,,Latin,
Al-Zuhri,96,0,75,93,surname,,Latin,
Andrew,96,95,0,1,given,,Latin,
Dameron,96,1,75,59,both,,Latin,
Gregoria,96,96,1,0,both,,Latin,
Mother,96,96,0,0,given,,Latin,
Priest,96,8,3,87,both,,Latin,
Rio,96,4,82,29,both,,Latin,
Velasquez,96,5,69,42,both,,Latin,
Al-Makhzumi,95,0,74,95,surname,,Latin,
Brandão,95,3,33,90,both,,Latin,
Cavallería,95,0,14,94,surname,,Latin,
Goodwin,95,3,77,47,both,,Latin,
Joachim,95,94,0,1,given,,Latin,
Jutta,95,95,0,0,given,,Latin,
Leopold,95,86,6,7,both,,Latin,
Lund,95,4,33,74,both,,Latin,
Neo,95,94,0,1,given,,Latin,
Olufsdatter,95,64,20,25,both,-sdatter,Latin,
Searle,95,0,74,57,surname,,Latin,
Al-Thaqafi,94,0,37,93,surname,,Latin,
Aldonça,94,94,0,0,given,,Latin,
