round	geni_id	qid	band	ours	theirs	our_parents	their_parents	comparable_slots	slots_agreeing
1	376456844520011080	Q131142450	ONE-PARENT-AGREE		Maria	1	2	1	1
1	376457900180011459	Q3496896	BOTH-PARENTS-PARTIAL	Ana-Neda Nemanjić of Serbia Queen-Consort of Bulgaria	Ana-Neda	2	2	2	1
1	376460534500005789	Q735831	PARENTS-ONE-SIDE	Maria Elisabeth Francesca Elisabetta Carlotta Giuseppina di Savoia-Carignano Erzherzogin von Österreich, viceré del Lombardo-Veneto	Princess Elisabeth of Savoy	0	2	0	0
1	376461877660013431	Q442756	BOTH-PARENTS-AGREE	Rainer Joseph Johann Michael Franz Hieronymus von Habsburg-Lothringen Erzherzog, viceré del Lombardo-Veneto	Archduke Rainer Joseph of Austria	2	2	2	2
1	377006802150012096	Q111954888	BOTH-PARENTS-AGREE	Märta Nilsdotter Hammersta	Märta Nielsdotter af Hammersta	2	2	2	2
1	377258997460012307	Q447704	BOTH-PARENTS-AGREE	Angelina Araniti Komneni	Saint Angelina of Serbia	2	2	2	2
1	377259285000012201	Q23769818	BOTH-PARENTS-AGREE	Marija Branković	Marija Branković	2	2	2	2
1	377259658320002147	Q1272767	BOTH-PARENTS-PARTIAL	Guglielmo Paleologo marchese del Monferrato	William IX, Marquess of Montferrat	2	2	2	1
1	377261100520011211	Q891777	BOTH-PARENTS-PARTIAL	Margherita Paleologo del Monferrato	Margaret Paleologa	2	2	2	1
1	377386245700013789	Q92189452	NO-PARENTS	William Adam Hocker	William A. Hocker	0	0	0	0
1	377621253150007585	Q962398	ONE-PARENT-AGREE	Cadwallon ap Cadfan Brenin Gwynedd	Cadwallon ap Cadfan	2	1	1	1
1	377633143710013804	Q122364468	PARENTS-ONE-SIDE	Berndt Ulrik Nordgren	Bernt Ulrik	0	1	0	0
1	377633663810013807	Q122364477	ONE-PARENT-AGREE	Hulda Christina Munck af Fulkila	noble Hulda Kristiina of Munkki	1	2	1	1
1	377649183480004232	Q1327859	ONE-PARENT-AGREE	Elen ferch Eudaf Hen	Elen	2	1	1	1
1	377663071280012351	Q116055661	ONE-PARENT-DISAGREE	Anlach Goronog mac Cormac King of Ireland	Anlach mac Coronac ab Eurbre Wyddel	2	1	1	0
1	378271468310013093	Q136193173	NAMES-CONFLICT	Anna Magdalena Joachimsdotter Wargentin	Anna Matleena of Wargentin	2	2	2	0
1	3784382	Q464081	BOTH-PARENTS-AGREE	Theophanu Skleraina	Theophanu	2	2	2	2
1	379911654260011039	Q113799836	ONE-PARENT-AGREE	Marie-Euphémie-Désirée Tascher de la Pagerie	Marie-Euphémie-Désirée de Tascher de La Pagerie	2	1	1	1
1	381577273200011365	Q35017021	BOTH-PARENTS-AGREE	Bernard Monod	Bernard Monod	2	2	2	2
1	381640582920012320	Q107302207	BOTH-PARENTS-AGREE	Maria Theresia von Starhemberg	Maria Theresia, Gräfin von Starhemberg	2	2	2	2
1	383205592810012430	Q75889756	NAMES-CONFLICT	Roger van Gistel Heer van Straete	Roger de Ghistelles, Seigneur de Dudzeele et de Straten	2	2	2	0
1	384070862300011689	Q76298658	NO-PARENTS	Hadaburg N.N. Gräfin im Saalgau	Hadaburg (?)	0	0	0	0
1	384745660540013670	Q40104550	NO-PARENTS	Erik Carlsson Kuse till Almby	Erik Kuse	0	0	0	0
1	384957042050004258	Q99301907	BOTH-PARENTS-AGREE	Märta Axelsdotter Posse	Mereta Axelsdotter av Hellekis och Tun	2	2	2	2
1	385035064430011809	Q469731	BOTH-PARENTS-AGREE	Svyatoslav Yaroslavich Rurikid	Sviatoslav II of Kiev	2	2	2	2
1	385234156770011959	Q1251392	BOTH-PARENTS-AGREE	Mustafa Muhlisi Osmanoğlu Şehzade	Şehzade Mustafa	2	2	2	2
1	386743189540005666	Q4959104	NAMES-CONFLICT	Sigrid Margareta Charlotta Fleming af Liebelitz	Hedvig Amalia Charlotta Klinckowström	2	2	2	0
1	387982253800007385	Q5715368	PARENTS-ONE-SIDE	Mama Palla Chimpu Tucto Coca 11va Colla Reina del Cusco	Añas Colque	1	0	0	0
1	387994782580005723	Q84090956	PARENTS-ONE-SIDE	Francisco de Ampuero y Cocas Conquistador	Francisco de Ampuero	2	0	0	0
1	388476407570002989	Q18161557	BOTH-PARENTS-AGREE	Anthony John Neuberger	Anthony Neuberger	2	2	2	2
1	388714070460007453	Q110302069	BOTH-PARENTS-PARTIAL	Juana Fernández de Orozco Ruiz Sra. de Hita y de Buitrago	Juana de Orozco	2	2	2	1
1	388793565870003237	Q56258080	NO-PARENTS	Rotrude	Rotrude	0	0	0	0
1	389789863260004418	Q45379787	PARENTS-ONE-SIDE		Chen Yishi	0	1	0	0
1	3929061297010049751	Q117353135	PARENTS-ONE-SIDE	Peder Tyreson	Per Tyrsson	2	0	0	0
1	3929120257190040478	Q111633204	ONE-PARENT-AGREE	Johan Cnattingus	Johan Cnattingius	2	1	1	1
1	3985322	Q108840739	PARENTS-ONE-SIDE	Anders Nilsen Panter til Asdal	Anders Nielsen Panter Sappi	2	0	0	0
1	3998497	Q262739	BOTH-PARENTS-PARTIAL	Artystone	Artystone	2	2	2	1
1	4015183362770034969	Q87783197	BOTH-PARENTS-AGREE	Mercy Tyng	Mercy Tyng	2	2	2	2
1	4028933255290011118	Q110313606	BOTH-PARENTS-AGREE	Maria Göransdotter Ekeblad	Maria Ekeblad	2	2	2	2
1	4047727089520079185	Q110304466	PARENTS-ONE-SIDE	Anna Margretha Kaasbøl	Anna Margarethe Kaboll	1	0	0	0
1	4067193420310059797	Q12309313	ONE-PARENT-AGREE	Ebbe Strangesen Bild	Ebbe Strangesen	2	1	1	1
1	4068297799740031007	Q452673	BOTH-PARENTS-PARTIAL	Amalric	Amalaric	2	2	2	1
1	4076929673010124126	Q108434577	PARENTS-ONE-SIDE	Johan Claes Cnattingius	Claes Johan Cnattingius	2	0	0	0
1	4083563	Q6008802	BOTH-PARENTS-AGREE	Nils Nilsson Nilsson (Natt och Dag)	Nils Nilsson	2	2	2	2
1	4085335	Q111189569	BOTH-PARENTS-PARTIAL	Catharina Ebba Carlsdotter Natt och Dag	Catharina Ebba Natt och dag	2	2	2	1
1	4085368611040124960	Q105796231	NAMES-CONFLICT	Margareta Gödiksdotter Fincke till Kanckas	Marjatta of Porkkala, heiress of Sunniemi, Autuinen & Porkkala	2	2	2	0
1	4085562	Q96217665	BOTH-PARENTS-PARTIAL	María Luisa Juana de Lavayén Ponce de León	Doña Juana de Labayen Ponce de León	2	2	2	1
1	4093676309000010109	Q96244826	PARENTS-ONE-SIDE	Isabelle Élisabeth de Montagu	Isabelle (Bonne-Elisabeth) de Montaigu, Dame de Marcoussis et de Germaine	0	2	0	0
1	4093711337850033819	Q102830155	BOTH-PARENTS-PARTIAL	Simon de Roucy Pierrepont Comte de Roucy et de Braine	Simon de Roucy, Count of Braine	2	2	2	1
1	4127785360220059581	Q6170694	PARENTS-ONE-SIDE	Johan Franciscus Gottlieb Schønheyder	Johan Franciscus Gottlieb Schønheyder	2	0	0	0
1	4129627026610124706	Q116983467	BOTH-PARENTS-AGREE	Bernard I (II) de Saint-Valéry	Bernard de St.Valéry	2	2	2	2
1	4129655224770040509	Q116983391	NO-PARENTS	Gilbert Gautier de Saint Valéry Seigneur de Heugleville	Gilbert de Saint-Valery	0	0	0	0
1	4163281489520079403	Q75906286	BOTH-PARENTS-AGREE	Percy Eardley-Wilmot OBE	Percy Eardley-Wilmot	2	2	2	2
1	4163342642150055628	Q75906289	BOTH-PARENTS-AGREE	Lambert Eardley-Wilmot OBE	Lambert Eardley-Wilmot	2	2	2	2
1	4171476789890072533	Q1111208	BOTH-PARENTS-PARTIAL	Zaynab Al-Hashemi	Zaynab bint Ali	2	2	2	1
1	4171875194880024001	Q75387815	NAMES-CONFLICT	Gruaidh nic Áeda	Alice le Meschin, Lady of Skipton	2	2	2	0
1	4179529082270074196	Q75371152	ONE-PARENT-AGREE	Venceslao Spalletti Trivelli Conte	Venceslao Spalletti Trivelli	1	1	1	1
1	4179623622700125728	Q3665517	PARENTS-ONE-SIDE	Cesare Rasponi Bonanzi Conte	Cesare Rasponi Bonanzi	2	0	0	0
1	4181143232070010886	Q110588080	BOTH-PARENTS-AGREE	Mª Manuela Fernández de Córdoba	Manuela Fernández de Córdoba y Pimentel	2	2	2	2
1	4189058181370041848	Q29419475	PARENTS-ONE-SIDE	Elis Furuhjelm	Elis Furuhjelm	0	2	0	0
1	4191586677080065784	Q6821310	PARENTS-ONE-SIDE	Israel (Solomon) Meshullam Zalman Emden ABD Podhajce and later in London	Meshullam Solomon	1	1	0	0
1	4194822389370067833	Q75269416	BOTH-PARENTS-PARTIAL	Edward Stradling of St. Donats Castle, Wales	Sir Edward Stradling	2	2	2	1
1	4207878	Q5812602	NO-PARENTS	Oscar Claes Fleming Holtermann	Oscar Holtermann	0	0	0	0
1	4213198561940021307	Q131704399	BOTH-PARENTS-AGREE	María Ramona Agustina Josefa Magdalena Teresa Vicenta Victoria Valeria Juana Nepomuceno Felipa Francisca de Sales de Palafox y Portocarrero	María Ramona Palafox y Portocarrero	2	2	2	2
1	4222894101690056382	Q4354710	BOTH-PARENTS-AGREE	Erik Gustaf Furuhjelm	Erik Furuhjelm	2	2	2	2
1	4224136108080121326	Q229592	BOTH-PARENTS-AGREE	Mathilde de Boulogne Queen consort of England, comtessa de Boulogne	Matilda of Boulogne	2	2	2	2
1	4225312789020057152	Q4450926	BOTH-PARENTS-AGREE	Agnes Guelph	Agnes of the Palatinate	2	2	2	2
1	4226067	Q5930780	BOTH-PARENTS-AGREE	Joen Carlsson Lagerberg	Joen Lagerberg	2	2	2	2
1	4229810402330033993	Q75243290	BOTH-PARENTS-PARTIAL	Katherine de Balsac	Catherine de Balsac	2	2	2	1
1	4235130604110046555	Q1701833	BOTH-PARENTS-AGREE	John Earl of Stewart Atholl	John Stewart, 4th Earl of Atholl	2	2	2	2
1	4236476433720077523	Q28356913	ONE-PARENT-AGREE	Einar Runeberg	Einar Runeberg	2	1	1	1
1	4240537919610035130	Q110386205	NAMES-CONFLICT	Lars Bengtsson Hierta till Kålsholmen	captain Laurens Bentsån 'Griis'	2	2	2	0
1	4246499	Q3695638	BOTH-PARENTS-AGREE	Costanza da Varano	Costanza da Varano	2	2	2	2
1	4246764	Q24066899	PARENTS-ONE-SIDE	Giovanni Attendolo	Giovanni Attendolo	2	0	0	0
1	4246765	Q61636573	ONE-PARENT-AGREE	Elisa Petraccini	Elisa Petraccini	2	1	1	1
1	4246886	Q3395885	BOTH-PARENTS-AGREE	Polissena Sforza	Polyxène Sforza	2	2	2	2
1	4250277552260051005	Q52156376	BOTH-PARENTS-AGREE	Francesco Principe Chigi Albani della Rovere	Francesco Chigi Albani della Rovere	2	2	2	2
1	4250296231220063485	Q27661831	BOTH-PARENTS-AGREE	Mario Chigi Albani della Rovere VII principe di Farnese	Mario Chigi Albani della Rovere	2	2	2	2
1	4250298012080079531	Q3830723	BOTH-PARENTS-AGREE	Leopoldo Torlonia duca di Polo e di Guadagnolo	Leopoldo Torlonia, 3rd Duke of Poli and Guadagnolo	2	2	2	2
1	4250306164680049781	Q16271474	BOTH-PARENTS-AGREE	Agostino Chigi della Rovere	Agostino Chigi Albani della Rovere	2	2	2	2
1	4250310342000028385	Q76018196	BOTH-PARENTS-AGREE	Flaminia Odescalchi	Princess Flaminia Odescalchi	2	2	2	2
1	4256705952020039745	Q23771111	ONE-PARENT-AGREE	Agnes von Barby-Mühlingen	Agnes of Barby-Mühlingen	1	2	1	1
1	4256719696270064351	Q55155115	BOTH-PARENTS-AGREE	Wolfgang I Graf von Barby-Mühlingen	Wolfgang I, Count of Barby-Mühlingen	2	2	2	2
1	4258867	Q233178	PARENTS-ONE-SIDE	Giovanna ‘Vannozza’ dei Cattanei	Vannozza dei Cattanei	0	2	0	0
1	4258970970100070152	Q466257	BOTH-PARENTS-AGREE	Rozala d'Ivrea	Rozala of Italy	2	2	2	2
1	4259042	Q6214652	BOTH-PARENTS-PARTIAL	Jofré de Borja y Escrivà 1er Señor de la Casa de Borja en Xátiva	Jofré Llançol i Escrivà	2	2	2	1
1	4259143	Q108432027	BOTH-PARENTS-AGREE	Juana Llançol i de Borja	Juana de Borja	2	2	2	2
1	4259176	Q1153737	BOTH-PARENTS-AGREE	Alfonso de Aragón duca di Bisceglie	Alfonso of Aragon	2	2	2	2
1	4259216	Q3940051	BOTH-PARENTS-AGREE	Rodrigo d'Aragon	Rodrigo of Aragon	2	2	2	2
1	4259374	Q1955329	BOTH-PARENTS-AGREE	Charlotte d'Albret Dame de Châlu, regent of the Duchy of Valentinois	Charlotte of Albret	2	2	2	2
1	4264137824880038907	Q1188419	BOTH-PARENTS-PARTIAL	Maria Borisovna of Tver'	Maria of Tver	2	2	2	1
1	4264454027030065540	Q19818267	BOTH-PARENTS-AGREE	Samuel Gyldenstolpe	Samuel Gyldenstolpe	2	2	2	2
1	4264540977180065944	Q73763253	BOTH-PARENTS-AGREE	Helena Christina Gustafsdotter Grass	Helena Kristina Grass	2	2	2	2
1	4265302014980128122	Q939520	PARENTS-ONE-SIDE	Hugues de Lusignan Comte de la Marche	Hugh IX of Lusignan	0	2	0	0
1	4268988	Q61727005	PARENTS-ONE-SIDE	Elena Gondi	Elena Gondi-Buondelmonti	0	2	0	0
1	4269184	Q3840478	BOTH-PARENTS-AGREE	Luisa de' Medici	Luisa de' Medici	2	2	2	2
1	4269228	Q333340	BOTH-PARENTS-AGREE	Giuliano de' Medici duca di Nemours	Giuliano de' Medici, Duke of Nemours	2	2	2	2
1	4269521	Q1113645	BOTH-PARENTS-AGREE	Lucrezia Tornabuoni	Lucrezia Tornabuoni	2	2	2	2
1	4283267002730060380	Q690327	BOTH-PARENTS-PARTIAL	Léopold Ferdinand Élie Victor Albert Marie Wettin, Ernestiner Prince, Comte de Hainaut, Duc de Brabant	Prince Leopold, Duke of Brabant	2	2	2	1
1	4285434	Q1305838	BOTH-PARENTS-AGREE	Jean I de Dampierre comte de Namur	John I, Marquis of Namur	2	2	2	2
1	4293217	Q2366364	BOTH-PARENTS-PARTIAL	Sune Folkesson Folkunga	Sune Folkesson	2	2	2	1
1	4293309	Q471475	ONE-PARENT-AGREE	Inge Halstensson	Inge the Younger	1	1	1	1
1	4301208601180054964	Q133891316	ONE-PARENT-AGREE	Jeanne Crevier Dit Bellerive	Marie-Jeanne Crevier	2	1	1	1
1	4305131	Q15971664	ONE-PARENT-AGREE	Jean Rist	Jean Rist	2	1	1	1
1	4309959632010067721	Q111189014	ONE-PARENT-AGREE	Karin Brandell	Karin Kerfstedt	2	1	1	1
1	4309976041010067293	Q50351267	PARENTS-ONE-SIDE	Ulrika Brandell	Ulrika Pehrsdatter Brandell	2	0	0	0
1	4321098567160010617	Q2749178	PARENTS-ONE-SIDE	Nicolas 'le Beau' d'Oisy seigneur d'Avesnes, de Leuze & de Condé	Nicholas d'Oisy, Lord of Avesnes	0	2	0	0
1	4322668	Q958817	BOTH-PARENTS-PARTIAL	Erik Arvidsson Trolle till Fånö, Ekholmen och Lagnö	Eric Trolle	2	2	2	1
1	4325181214340055142	Q4172853	BOTH-PARENTS-AGREE		Eugen Maximilianovich, Duke of Leuchtenberg	2	2	2	2
1	4325540882760032928	Q230566	BOTH-PARENTS-PARTIAL	María Cristina Ferdinanda Bourbon Queen consort of Spain	Maria Christina of the Two Sicilies	2	2	2	1
1	4340569837790025884	Q75561221	BOTH-PARENTS-AGREE	Margaret de Stafford	Margaret Stafford	2	2	2	2
1	4342753987680065165	Q104211882	PARENTS-ONE-SIDE	Meyer Ruben Henriques	Meyer Ruben Henriques	1	0	0	0
1	4345907827450064942	Q4534876	BOTH-PARENTS-AGREE	Yuri Ivanovich of Dmitrovsk	Yury Ivanovich	2	2	2	2
1	4345910619610041011	Q4162893	BOTH-PARENTS-AGREE	Dimitri Ivanovich of Uglich	Dimitri Ivanovitch	2	2	2	2
1	4345919548630038290	Q4415736	BOTH-PARENTS-AGREE	Semion Ivanovich of Kaluga	Simeon, Duke of Kaluga	2	2	2	2
1	4349450	Q99301933	BOTH-PARENTS-AGREE	Carin Eriksdotter Gyldenstierne	Karin Eriksdotter av Fogelvik och Vinstorp	2	2	2	2
1	4353663811950013393	Q75739353	PARENTS-ONE-SIDE	Jonathan Tyng	Jonathan Tyng	2	0	0	0
1	4355819343220054580	Q365085	ONE-PARENT-AGREE	Erik Ericssøn King of Denmark	Eric II of Denmark	2	1	1	1
1	4363152365890123437	Q2621664	BOTH-PARENTS-PARTIAL	Narymunt Gleb Gleb Giedymidis Gedimind	Narimantas	2	2	2	1
1	4363165195640021509	Q2041044	NAMES-CONFLICT	Patrikas, prince of Starodub & Zwenihorod	Patrikas	2	2	2	0
1	4363184995560049059	Q2080596	BOTH-PARENTS-PARTIAL	Koriat Mikhail, prince of Navahrudak and Vaŭkavysk	Karijotas	2	2	2	1
1	4363245702860036902	Q2669823	NAMES-CONFLICT	Tautvilas, duke of Lithuania	Tautvilas Kęstutaitis	2	2	2	0
1	4368416013130031112	Q12210975	ONE-PARENT-DISAGREE	Khawla Al-Fazari	Khawla bint Manzur	1	1	1	0
1	4368882	Q350202	BOTH-PARENTS-PARTIAL	"Erik XI ""den läspe och halte"" Eriksson Kung av Sverige"	Eric XI of Sweden	2	2	2	1
1	4369107	Q98697688	BOTH-PARENTS-AGREE	Bengt Heer Uddsson Vinstorp	Bengt Uddsson (Vinstorpaätten)	2	2	2	2
1	4369463	Q64125	BOTH-PARENTS-PARTIAL	Christina Magdalena Wittelsbach zu Baden-Durlach	Christina Magdalena of the Palatinate-Zweibrücken	2	2	2	1
1	4372078941100029399	Q3064488	NO-PARENTS	Faileuba	Faileuba	0	0	0	0
1	4377269	Q48562235	PARENTS-ONE-SIDE	Olaus Troilius	Olof Troilius	2	0	0	0
1	4390621	Q678605	BOTH-PARENTS-AGREE	"Ludwig ""der Fromme"" Württemberg Herzog"	Louis III, Duke of Württemberg	2	2	2	2
1	4398539740780084208	Q16562274	ONE-PARENT-AGREE	Enrique Julio Montt Montt	Enrique Montt Montt	1	2	1	1
1	4410847186200073281	Q1147498	BOTH-PARENTS-PARTIAL	Ja'far al-Tayyar Al-Hashemi	Ja'far ibn Abī Tālib	2	2	2	1
1	4413037	Q2507940	ONE-PARENT-AGREE	Carlo di Cosimo de' Medici	Carlo de' Medici	2	1	1	1
1	4419737840620030736	Q27835186	BOTH-PARENTS-AGREE	Agostino Chigi della Rovere III principe di Farnese	Agostino Chigi della Rovere, 3rd Prince of Farnese	2	2	2	2
1	4419737899550021662	Q130313011	PARENTS-ONE-SIDE	Giulia Augusta Albani	Giulia Augusta Albani	0	2	0	0
1	4419771655010030488	Q27999314	BOTH-PARENTS-AGREE	Augusto Chigi	Augusto Chigi	2	2	2	2
1	4419771697210021677	Q110459127	BOTH-PARENTS-AGREE	Maria Eleonora Rospigliosi	Donna Maria Eleonora Rospigliosi	2	2	2	2
1	4419784885600127318	Q26899109	BOTH-PARENTS-AGREE	Agostino Chigi	Agostino Chigi	2	2	2	2
1	4419784919120021680	Q110459208	BOTH-PARENTS-AGREE	Maria Virginia Borghese	Maria Virginia Borghese	2	2	2	2
1	4419816435970068562	Q100441573	BOTH-PARENTS-AGREE	Flavio Chigi	Flavio Chigi, Gonfaloniere	2	2	2	2
1	4420665020940030271	Q5906632	ONE-PARENT-AGREE	Johannes Kerfstedt	Johannes Kerfstedt	2	1	1	1
1	4442868391570026354	Q96203262	PARENTS-ONE-SIDE	Mary Ellen Ball	Mary Ellen Ball	2	0	0	0
1	4474758689980023559	Q75616804	PARENTS-ONE-SIDE	Emma de Lathom	Mabel Hawkset	0	1	0	0
1	4475084324010076168	Q98545598	PARENTS-ONE-SIDE	Kerstin Kristina Augusta Petre	Kerstin Clason	0	2	0	0
1	4479332664060024502	Q11952039	PARENTS-ONE-SIDE	Adelaida Toda De Provença comtessa de Besalú	Tota of Provence	0	2	0	0
1	4482027271370057128	Q75453611	BOTH-PARENTS-AGREE	Mary de Ros Baroness Brewose	Mary de Ros	2	2	2	2
1	4501260	Q30862056	ONE-PARENT-AGREE	Magnus Gustaf Theodor Mannerfelt	Mans Mannerfelt	2	1	1	1
1	4510870133920056088	Q23661898	BOTH-PARENTS-AGREE	Henry Fitzhugh	Henry FitzHugh, 5th Baron FitzHugh	2	2	2	2
1	4510870189790034703	Q4726026	BOTH-PARENTS-AGREE	Alice Neville Baroness FitzHugh	Alice Neville	2	2	2	2
1	4510922817560034706	Q75241186	PARENTS-ONE-SIDE	Margery Willoughby	Marjery Willoughby	0	2	0	0
1	4510970565170055851	Q5721272	BOTH-PARENTS-AGREE	Henry Fitz Hugh	Henry FitzHugh, 3rd Baron FitzHugh	2	2	2	2
1	4519178	Q75280400	BOTH-PARENTS-AGREE	Katherine Grey	Lady Katherine Grey	2	2	2	2
1	4522515	Q76248369	PARENTS-ONE-SIDE	Maria Cocker	Mary Cocker	0	2	0	0
1	4522575	Q11935483	BOTH-PARENTS-AGREE	Marie Sibylla Nassau Herzogin zu Schleswig-Holstein-Sonderburg-Beck	Maria Sibylla of Nassau-Saarbrücken	2	2	2	2
1	4535864	Q103787995	BOTH-PARENTS-AGREE	Carin Nilsdotter Bielke	Karin Bielke	2	2	2	2
1	4544451050020032494	Q75295200	PARENTS-ONE-SIDE		Marie-Antoinette Gräfin zu Stolberg-Stolberg	0	2	0	0
1	4568525560870129898	Q75520034	BOTH-PARENTS-AGREE	Warin Trussell	Sir Warin Trussell	2	2	2	2
1	4568976	Q311011	BOTH-PARENTS-PARTIAL	Harald Sveynsson	Harald II of Denmark	2	2	2	1
1	4569881930670120005	Q4725324	NAMES-CONFLICT	Ali Al-Shamsi	Ali ibn Abi al-As	2	2	2	0
1	4569900099540082773	Q6777752	BOTH-PARENTS-AGREE	Abdullah al-Akbar Al-Umawi	Abd Allah ibn Uthman	2	2	2	2
1	4584795	Q4980360	BOTH-PARENTS-AGREE	Birgitta Stensdotter Bielke	Birgitta Stensdotter	2	2	2	2
1	4591227	Q18326069	BOTH-PARENTS-AGREE	Barbro Axelsdotter Bielke	Barbro Axelsdotter	2	2	2	2
1	4592389579890053526	Q18246625	ONE-PARENT-AGREE	Uno Trulsson	Uno Troilus	2	1	1	1
1	4594705744500072820	Q1145034	PARENTS-ONE-SIDE	Lubaba al-Kubra Al-Hilali	Lubaba bint al-Harith	0	1	0	0
1	4594928567140034091	Q111699019	PARENTS-ONE-SIDE	Melisende de Coucy	Melisende de Coucy	0	2	0	0
1	4613540682210058642	Q378081	ONE-PARENT-AGREE	Domnall mac Causantín Rí na h'Alba	Donald II of Scotland	1	1	1	1
1	4614492462350078376	Q958918	NAMES-CONFLICT	Guy Troussel de Montlhéry Lord of Bray and Montlhéry	Guy I of Montlhéry	2	2	2	0
1	4616304922690026709	Q263791	BOTH-PARENTS-AGREE	Hafsa Al-Adawi	Hafsa bint Umar ibn Al-Khattab	2	2	2	2
1	4622833911900028174	Q75532497	BOTH-PARENTS-AGREE	Elizabeth Stewart	Elizabeth Stewart	2	2	2	2
1	4631992	Q5541448	BOTH-PARENTS-AGREE	Abraham Kristiernsson Kristiernsson till Brunsberg	Abraham Kristiernsson	2	2	2	2
1	4642701	Q75568044	BOTH-PARENTS-AGREE	Robert Brydges	Robert Brydges	2	2	2	2
1	4642739	Q75563989	BOTH-PARENTS-AGREE	William Brydges 7th Baron Chandos	William Brydges, 7th Baron Chandos of Sudeley	2	2	2	2
1	4644828	Q237510	BOTH-PARENTS-PARTIAL	Ēadgȳð of Wessex	Eadgyth	2	2	2	1
1	4649799	Q97009435	PARENTS-ONE-SIDE	Louise Philippine de Coninck	Louise Philippine de Coninck	0	2	0	0
1	4649823	Q115695115	BOTH-PARENTS-AGREE	Henri Monod	Alexandre Henri Monod	2	2	2	2
1	4650216	Q116469093	NO-PARENTS	Elisa Gros	Elisa Gros	0	0	0	0
1	4658611797410060866	Q76315785	ONE-PARENT-AGREE	James Shelley	Sir James Shelley	1	2	1	1
1	4658617993520037980	Q2168348	ONE-PARENT-AGREE	Richard Shelley [Knight of Rhodes]	Richard Shelley	1	2	1	1
1	4658620883700079706	Q76315786	ONE-PARENT-AGREE	Edward Shelley of Worminghurst Park	Sir Edward Shelley	1	2	1	1
1	4658626779780087036	Q75772979	ONE-PARENT-AGREE	Elizabeth Shelley	Elizabeth Shelley	1	2	1	1
1	4664857630510061497	Q153344	BOTH-PARENTS-PARTIAL	Meritaten	Meritaten	2	2	2	1
1	4692391	Q231834	PARENTS-ONE-SIDE	Agnès Sorel	Agnès Sorel	0	2	0	0
1	4692440	Q55597431	BOTH-PARENTS-AGREE	Jeanne de Valois	Jeanne de Valois	2	2	2	2
1	4692730	Q721680	BOTH-PARENTS-AGREE	Pierre de Bourbon II, dit de Beaujeu, duc de Bourbon et d'Auvergne	Peter II, Duke of Bourbon	2	2	2	2
1	4694677	Q510987	BOTH-PARENTS-PARTIAL	Béatrice de Bourgogne	Beatrice of Burgundy, Lady of Bourbon	2	2	2	1
1	4694751	Q234442	BOTH-PARENTS-AGREE	Elena Pavlovna Romanov Holstein-Gottorp	Grand Duchess Elena Pavlovna of Russia	2	2	2	2
1	4696016	Q1125417	BOTH-PARENTS-AGREE	Marguerite de Lorraine	Marguerite of Lorraine	2	2	2	2
1	4696530377970012596	Q110505396	NO-PARENTS	Anna Conradsdotter Yxkull	Anna Uesküll	0	0	0	0
1	4703804125290089968	Q6077835	BOTH-PARENTS-AGREE	Isabel de la Cerda Pérez de Guzmán	Isabel de la Cerda	2	2	2	2
1	4721724533970026524	Q60109288	ONE-PARENT-AGREE	Olof Nobelius	Olof Nobelius	2	1	1	1
1	4721915103510026677	Q109335168	BOTH-PARENTS-AGREE	Giovanna Colonna di Paliano	Giovanna Colonna di Paliano	2	2	2	2
1	4722083112690060786	Q108433487	BOTH-PARENTS-AGREE	Pamphilio Pamphili	Pamfilio Pamphili	2	2	2	2
1	4722085825290038085	Q108433488	BOTH-PARENTS-AGREE	Camillo Pamfili	Camillo I Pamphili	2	2	2	2
1	4722085853270026698	Q108433489	PARENTS-ONE-SIDE	Maria Flaminia Cancellieri del Bufalo	Flaminia Cancellieri del Bufalo	2	0	0	0
1	4732226613930039269	Q110371457	ONE-PARENT-AGREE	Barbora Schlick zu Passaun	Barbara, Gräfin Schlick von Passaun	1	2	1	1
1	4733427815130029056	Q76018208	BOTH-PARENTS-AGREE	Faustina Caracciolo dei Principi di Torella	Princess Faustina Caracciolo	2	2	2	2
1	4733470215610038730	Q3034750	BOTH-PARENTS-AGREE	Domenico Amedeo Orsini	Domenico Orsini d'Aragona	2	2	2	2
1	4733470251380029064	Q130313087	BOTH-PARENTS-AGREE	Anna Paola Flaminia Odescalchi Principessa	Donna Anna Paola Flaminia Erba Odescalchi	2	2	2	2
1	4741836	Q75495636	BOTH-PARENTS-AGREE	Wilfred Sidney Gerard Grand d'Hauteville 7th Baron Grand	Wilfred Gerard Sidney Grand d'Hauteville, 7th Baron Grand d'Hauteville	2	2	2	2
1	4771828	Q120876944	ONE-PARENT-AGREE	Johan Åke Nordenfeldt	Johan Åke Nordenfeldt	2	1	1	1
1	4772031	Q112968207	BOTH-PARENTS-AGREE	Erik Jönsson Wallwik	Erik Stjernvall	2	2	2	2
1	4773593109790065621	Q100437898	ONE-PARENT-DISAGREE	Pietro di Bobone	Bobone Orsini	2	1	1	0
1	4774053172420033191	Q57520	BOTH-PARENTS-AGREE	Hedwig von Andechs von Andechs of Silesia	Hedwig of Silesia	2	2	2	2
1	4775972	Q232039	BOTH-PARENTS-AGREE	Gisela von Bayern	Gisela of Hungary	2	2	2	2
1	4776106	Q651213	BOTH-PARENTS-AGREE	Henry von Speyer	Henry of Speyer	2	2	2	2
