geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000047927945868	Nayanqa Guragan	Q101429401	Erqe Qara	sibling	Malek Timur	M	
6000000048021008936	Boris	Q30879499	Minigaila	child	Uliana Marina Martha	M	algirdas uliana
6000000048523938079	莊 柳	Q67935892	Q67935892	child	映 柳	M	
6000000048606393965	Jane Marwood	Q75617802	Q75617802	child	Humphrey Courtenay	F	
6000000048744401859	Luise Sophie Eleanore von der Pfalz-Simmern	Q75807495	Q75807495	child	Ludwig Philipp von der Pfalz-Simmern Pfalzgraf	F	
6000000048944139355	Sontai Ogul Borjigin dynasty	Q24871582	Jörike	child	Tului Borjigit	M	
6000000049740715848		Q75287914	Q75287914	child	MARIA Margarete Johanna Franziska	F	
6000000049740747848		Q75287568	Q75287568	child	MARIA Margarete Johanna Franziska	M	
6000000049953631030	Hidetoshi Konoe	Q118748907	Hidetoshi Konoe	child	Hidemaro Konoe	M	hidemaro
6000000049954949051	Tsurumatsu Konoe	Q116937886	Gyōyū Tokiwai	child	Sada-hime Konoe	M	konoe tadafusa
6000000049986115917	Mitko na Kuraszu, Kropcu	Q131412382	Q131412382	child	Fiodoras Ostrogiškis	M	
6000000050009651203	Maria van Brederode	Q75945259	Q75945259	child	Gijsbert van der Lecke Heer van der Lecke	F	
6000000050503247056		Q75287233	Q75287233	child	6000000017506482856	F	
6000000050749534870	John Anketell	Q75461189	Q75461189	child	Lucy Anketell	M	
6000000051517293917	Fernando Ponce el Mayor	Q5444878	Q5444878	child	Sancha Núñez	M	cabrera pon
6000000052047857127		Q75431298	Q75431298	child	6000000052047917021	F	
6000000052072589853	宇文	Q16603492	Princess Qingdou	sibling	贇 乾伯 宇文	F	
6000000052114962140	長英 韋	Q16603726	韦长英	child	寬 孝寬 韋	F	
6000000052168672900	燁 景舒 劉	Q10900141	Liu Ye	child	義慶 劉	M	
6000000052172013102		Q75367936	Q75367936	child	Maria Gabrielle Anna Josephine zu Solms-Braunfels	M	
6000000052300707942		Q75367940	Q75367940	child	Maria Gabrielle Anna Josephine zu Solms-Braunfels	F	
6000000052529594836		Q75369542	Q75369542	child	Giulio Sacchetti	F	
6000000052763365300	澄 彥道 褚	Q15712390	Chu Cheng	child	湛之 休玄 褚	M	
6000000053494903892	Giacomo di Savoia	Q104840355	Jacques de Savoie	child	Jacques	M	jacques
6000000054088795915	王	Q16905970	Wang ?	child	恬 敬豫 王	F	
6000000054121903875	詡 王	Q15894191	王诩 (宋世子舍人)	child	誕 茂世 王	M	
6000000054245155899	劉	Q11139439	prinsessan Bǐyáng	child	彊 劉	F	
6000000054582482123		Q6748841	Q6748841	child	6000000054582031987	M	
6000000054584066910		Q116626352	Prince Amha Desta	child	Tenagnework Haile Selassie	M	damtew desta iskinder
6000000054586170846		Q191549	Zera Yacob, Crown Prince of Ethiopia	child	Amha Selassie Haile Selassie	M	
6000000054586170850		Q7244643	Q7244643	child	Wolete Israel Seyoum	F	
6000000054586363019		Q3194580	Kebedech Seyoum	child	6000000054582031987	F	
6000000054843275964	Gullaume III de Thiers	Q23929237	Willem III van Chalon	child	Guillaume II de Thiers	M	
6000000055611928882	Carolina Isabella de Capell Brooke	Q75720533	Q75720533	child	Bianca Carla della Pura Onorati	F	
6000000055617646974	Idnerth ap Hywel	Q110441758	Dafydd ap Hywel ab Owain ap Bleddyn	child	Hywel ab Owain	M	hywel owain
6000000055626634026	Dafydd ab Einion	Q116052721	Dafydd ab Einion ap Moriddig ap Dafydd	child	Einion ap Moriddig	M	einion moriddig
6000000055726252116	尚 司馬	Q10916682	司马尚	sibling	臧 司馬	M	
6000000055760426180	元	Q16603736	饶安公主	child	英 元	F	
6000000055769073046	懿 鄭	Q119350576	Zheng Yi	child	羲 幼驎 鄭	M	
6000000055769369980	模 叔軌 崔	Q17991585	崔模	child	辯 神通 崔	M	
6000000055769513026	彥 次仲 李	Q18236187	Li Yan	child	承 伯業 李	M	
6000000055771264945	提 拓跋	Q19822677	拓跋石侯	child	譚 拓跋	M	
6000000055803972940	君治 崔	Q45496213	Q45496213	child	謙 士逊 崔	M	
6000000055804463941	祖猗 李	Q15932032	李祖猗	child	希宗 景玄 李	F	
6000000055805321836	孝演 則伯 崔	Q30942969	崔孝演	child	挺 雙根 崔	M	
6000000055814494899	崔	Q76013948	Q76013948	child	猷 宣猷 崔	F	
6000000055820250133	濟 高	Q11671860	高济	child	昭君 婁	M	
6000000055834424821	叔瓚 崔	Q45489625	Q45489625	child	仲哲 崔	M	
6000000056320557929	Eberhard von Kleve	Q75292090	Q75292090	child	Dietrich IV VI von Kleve	M	hedwig
6000000056949803885		Q75346782	Q75346782	child	Teresa Amalia Franziska Elisabeth Maria Lippe-Weissenfeld	F	
6000000057076004975		Q75368760	Q75368760	child	Marie Valerie von Meran	M	
6000000057086965034		Q75368960	Q75368960	child	Stefan Maria Heinrich Franz Anton Johannes Marenzi von Tagliuno und Talgate	M	
6000000057624659322	Gösta Claesson Sandels	Q16650277	Gösta Sandels	sibling	Stina Claesdotter Sandels	M	
6000000057662926848		Q75346645	Q75346645	child	6000000057660105902	F	
6000000057785554943	Tattersal	Q75907941	Q75907941	child	Agnes Kene	M	kene
6000000058426507420	Rolf Gange-Rolf Ragnvaldsson	Q14622974	Hrólf Rǫgnvaldsson	sibling	Hallad Ragnvaldsson Orkneyjarl	M	eysteinsson
6000000060476885821	曹	Q11561243	Princess Qinghe	child	Liu	F	cao
6000000060497080875	Gruffudd Frygoch ab Einion	Q116115271	Gruffudd Frygoch ab Einion ab Ednyfed ap Sulien	child	Einion ab Ednyfed	M	ednyfed einion
6000000064328143866	Komnina	Q12284243	Komnena Asen	child	Ivan Asen	F	asen
6000000064794411930	Giacomo Gustav* Richter	Q94907940	Q94907940	sibling	Raoul Michael Hermann Richter	M	raoul richter
6000000066851127006		Q75368289	Q75368289	child	Charles George Yule Balfour	F	
6000000066851445940		Q75368288	Q75368288	child	Charles George Yule Balfour	M	
6000000067156467821	Maria Kristina Weckrooth	Q108749994	Q108749994	child	Johan Johansson Weckrooth	F	johan weckrooth
6000000067523494868	Dirk II van Valkenburg Heer	Q75292165	Q75292165	sibling	Engelbert van Valkenburg	M	van
6000000068480360952	Erik Wallenberg	Q19587400	Johan Ulrik Wallenberg	sibling	Marcus Marcusson Wallenberg	M	
6000000069501340478	Claude de Rohan Gié	Q515731	Q515731	child	Pierre de Rohan II, Vicomte de Carentan	F	rohan
6000000069689568841	Tito Vespasiano Strozzi	Q61984586	Q61984586	child	Nanni Strozzi	M	
6000000071823678989	Ida Andrea Falbe	Q75248998	Q75248998	child	Clara Rothe	F	
6000000072729631972	Mihály Esterházy de Galántha	Q991521	Q991521	child	Cecília Esterhazy	M	esterhzy
6000000073046807304	Gaudenz von Matsch	Q1487135	Gaudenz, Lord of Matsch	child	Agnes von Kirchberg	M	agnes kirchberg
6000000073379949262	Margarethe / Elisabetha von Zobelsberg	Q110386040	Katharina von Apfaltrer	child	Friedrich von Zobelsberg	F	von
6000000073725708850	Jeannette bâtarde de Savoie	Q21104458	Jeanne of Armagnac	child	Françoise Arnaud	F	
6000000074717279887	杭 崔	Q45526143	Q45526143	child	儉 崔	M	
6000000074746761985	劉	Q65803406	Q65803406	child	德敏 劉	F	
6000000074750127497	憻 李	Q11096586	Li Tan	child	純 李	M	
6000000074750643950	溶 李	Q6539037	Q6539037	child	恆 李	M	
6000000075206507959		Q4065814	Andrey Borisovich	child	6000000075214072348	M	
6000000075246119236	Jeanne Emma Marie Emarot	Q271682	Emma Livry	child	Charles Gustave Martin de Chassiron	F	charles chassiron
6000000075327527857	構 杜	Q10340552	Du Gou	child	如晦 克明 杜	M	
6000000075329125835	爽 韋	Q45665894	Q45665894	child	觀 韋	M	
6000000075329240874	汶 韋	Q45632819	Q45632819	child	澣 韋	M	
6000000075331904273	頊 長孫	Q45532424	Q45532424	child	沖 長孫	M	
6000000075335567856	艾 李	Q45513878	Q45513878	child	士式 李	M	
6000000075337598267	NN 楊	Q45496919	Q45496919	child	知慶 楊	M	
6000000075344122945	崇禮 楊	Q45496140	Q45496140	child	譽 楊	M	
6000000075344133217	彧 崔	Q45450933	Cui Yu	child	翹 明微 崔	M	
6000000075344336832	令本 楊	Q45498648	Q45498648	child	汪 元度 楊	M	
6000000075344544858	處直 崔	Q45624584	Q45624584	child	弘昇 崔	M	
6000000075344593846	巖 崔	Q45664457	Q45664457	child	倰 德長 崔	M	
6000000075345380870	保寧 于	Q45560913	Q45560913	child	宣道 于	M	
6000000075345543984	德貞 盧	Q45594600	Q45594600	child	湘 鏡源 盧	M	
6000000075345544097	盧	Q65803950	Q65803950	child	元中 盧	F	
6000000075345910937	嗣立 盧	Q45565045	Q45565045	child	元中 盧	M	
6000000075346275033	震 柳	Q45490681	Q45490681	child	祚 柳	M	
6000000075372774837	履信 竇	Q45478349	Q45478349	child	憬 竇	M	
6000000075373124830	慶 竇	Q67936918	Q67936918	child	榮定 竇	M	
6000000075380474821	習 貴禮 崔	Q45656208	Q45656208	child	鑒 神具 崔	M	
6000000075398920844	暢 季達 蕭	Q10513902	Xiao Chang	child	尚柔 張	M	
6000000075399498967	佺 李	Q45447452	Li Quan	child	文暕 李	M	
6000000075402110040	厚復 韋	Q45663083	Q45663083	child	應物 義博 韋	M	
6000000075402748926	NN 獨孤	Q45596784	Q45596784	child	元康 獨孤	M	
6000000075402870097	閔 王	Q45677411	Q45677411	child	珌 王	M	
6000000075403277093	禮源 盧	Q45584194	Q45584194	child	羣 盧	M	
6000000075403406889	循 盧	Q45540008	Q45540008	child	耀 盧	M	
6000000075403438838	王	Q28413503	Wang Shi	child	美暢 通理 王	F	
6000000075403492951	勸 盧	Q45543880	Q45543880	child	金友 盧	M	
6000000075793038178	晁	Q97458883	Q97458883	child	補之 無咎 晁	F	
6000000076036118060		Q75368813	Q75368813	child	6000000048739135909	M	
6000000076097280862		Q335097	Öz Beg Khan	sibling	daughter of Constantine Borisovich of Rostov	M	
6000000076780754201	蕭	Q16603609	蕭含貞	child	繹 世誠 蕭	F	
6000000076902441403	昭秀 懷尚 蕭	Q11622088	蕭昭秀	child	長懋 雲喬 蕭	M	
6000000076920397425	靜之 王	Q67196814	Q67196814	child	獻之 子敬 王	M	
6000000076951502369	Bonyak	Q28942828	Q28942828	child	Osen	M	
6000000077164961063		Q76114610	Q76114610	child	Federico Francisco M. Lante Montefeltro Della Rovere Rospigliosi	M	
6000000077339339104	Anicius Probus Probus	Q25396715	Anicius Olybrius	child	Anicius Olybrius Probus	M	anicius probus
6000000077608286000	Floris van den Berghe van Arkel	Q76213093	Q76213093	child	Agniese van Brederode	M	van
6000000077625688311		Q75295203	Q75295203	child	4544451050020032494	M	
6000000077625704415		Q75295204	Q75295204	child	4544451050020032494	F	
6000000077730292325		Q75288096	Q75288096	child	Maria Franziska Ladislaja Antonia Leopoldine Josefa Theodora von Küenburg	M	
6000000077761149966		Q75368954	Q75368954	child	Guy Littlejohn	M	
6000000077761885920		Q75368956	Q75368956	child	Guy Littlejohn	F	
6000000077762187041		Q75368950	Q75368950	child	Eberhard Crain	M	
6000000077823838934		Q75368291	Q75368291	child	Ernst Friedrich Johann Anton Maria Josef Benedictus Adam Zeno Gregor von Goëss	F	
6000000077824826193		Q75368783	Q75368783	child	Georg Johann Douglas Josef Alexander von Goëss	M	
6000000077846566970		Q75368097	Q75368097	child	Sophie von Starhemberg	F	
6000000078809875101	Idwal ap Gruffydd	Q26972730	Maredudd ap Gruffudd	child	Ealdgyth	M	
6000000079079717832		Q33104289	Alexandre Murat	child	Napoleon Joachim Louis Maurice Murat	M	murat
6000000079405285919		Q110104239	Karen Zahle	child	Grete Zahle	F	grete zahle
6000000079444098875	Thomas Etchingham II	Q97545072	Q97545072	child	Thomas Etchingham	M	
6000000079823847401		Q75376001	Q75376001	child	Marguerite Constance Louise Marie de Croÿ	M	
6000000079890434930	Gauzbert	Q1827340	Gauzbert of Poitiers	child	Ranulf I	M	ranulf
6000000080058634498	Ahmad al-Nasir Al-Abbasi	Q284750	Al-Nasir	child	Al-Hasan al-Mustadi Al-Abbasi	M	almustadi zumurrud
6000000080058737526		Q5931489	Q5931489	child	Arthur Hugh Lister II	M	
6000000080117151041	Domenico Scarpetta	Q75756156	Q75756156	sibling	Amedeo I Ferdinando Maria di Savoia	M	
6000000080621932966		Q2856914	Antoine Georges Marie de Noailles	child	Philippe Marie François Armand de Noailles VIII	M	armand franois marie noailles philippe
6000000080622145871		Q75566287	Q75566287	child	Philippe Marie François Armand de Noailles VIII	F	armand franois marie noailles philippe
6000000080832630231		Q76217305	Q76217305	child	Caroline Cécile Alexandrine Jeanne Murat	M	caroline murat
6000000080891346972	Walbert Ou Gauzbert d'Amiens Comte d'Amiens	Q23017420	Richard	sibling	Bouin de Vienne	M	
6000000081496012568	Baudouin Marie Lamoral de Ligne Amblay et d'Epinoy	Q2065875	Baudouin, 12th Prince of Ligne	sibling	Antoine Maria Joachim Lamoral de Ligne	M	antoine ligne
6000000081550403904	Onfroi de Montfort Seigneur de Beyrouth, Connetable de Chypre	Q21858364	Humphrey of Montfort	child	Roupen de Montfort Seigneur de Beyrouth	M	eschive montfort
6000000081550530976	Jeanne de Montfort	Q3047002	Eschive de Montfort	child	Roupen de Montfort Seigneur de Beyrouth	F	montfort
6000000081604336254	Giacomino da Carrara	Q19060563	Jacopino da Carrara	sibling	Giacomo II da Carrara, podestà di Padova	M	carrara margherita
6000000081696017490	Bernardo Soderini conte palatino	Q96210509	Q96210509	sibling	Carlo Soderini conte palatino	M	
6000000081736694202	Bernardo II dei Bonacolsi	Q10659175	Berardo II dei Bonacolsi	child	Rinaldo dei Bonacolsi Passerino	M	bonacolsi rinaldo
6000000081738210864	Biacquino da Correggio	Q86919906	Q86919906	sibling	Matteo V da Correggio	M	
6000000082150956871	Bertoldo di Urslingen	Q111603327	Berthold of Urslingen	child	Conrad	M	conrad
6000000082316793963		Q75376030	Q75376030	child	Gaston du Chastel de La Howarderie Comte	M	
6000000082316849913		Q75376036	Q75376036	child	Gaston du Chastel de La Howarderie Comte	F	
6000000082327298949	Giovanni Pio di Savoia	Q25662616	Alberto II Pio	child	Marco Pio di Savoia	M	marco pio
6000000082404149832	Richard d'Aquino	Q932552	Q932552	sibling	Sibilla d'Altavilla di Acerra	M	acerra
6000000082447129079	Guaimar	Q48809207	Q48809207	child	Guido	M	
6000000082609934857	Otto III. von Hallermund	Q93521110	Q93521110	child	Gerhard II	M	elisabeth
6000000082879843879	Georg Gustav Albert Von Wright	Q131738019	Жак де Гер	child	Mariana Fredrika Von Wright	M	
6000000082973426958	Izyaslav Sviatopolkovich	Q4198929	Iziaslav Sviatopolkovich	sibling	Brachislav Sviatopolkovich	M	
6000000083002250172	Elisabeth Rehm	Q139563295	Margaretha Vöhlin	child	Konrad Vöhlin	F	barbara vohlin
6000000083155722950		Q75369272	Q75369272	child	6000000083155809142	F	
6000000083158967596		Q75369282	Q75369282	child	6000000083159438916	F	
6000000083159276090		Q75369263	Q75369263	child	Francesca Spalletti Trivelli	M	
6000000083159986870		Q75369270	Q75369270	child	6000000083155809142	M	
6000000083203792676		Q75369243	Q75369243	child	Maria Giulia Zileri dal Verme degli Obizzi	M	
6000000083205238770		Q75369245	Q75369245	child	Maria Giulia Zileri dal Verme degli Obizzi	F	
6000000083206402908		Q75369235	Q75369235	child	Enrico Zileri dal Verme degli Obizzi	M	
6000000083699834869	Karin Pontin	Q110090597	Helena Pontin	child	Magnus Johannis Pontinus	F	
6000000083727502051	Rusudan	Q123987292	Eudokia	child	Demetre I	F	
6000000083902772149	Johan Ludwig Sarlin	Q5391550	Q5391550	child	Konstantin Ferdinand Saraste	M	ferdinand konstantin
6000000084244854158	Maurizio Cybo	Q1975026	Lorenzo Cybo de Mari	sibling	Pope Innocent VIII	M	innocent viii
6000000084821656990		Q117866020	Q117866020	child	Daniil Aleksandrovich	M	daniil
6000000084831861855	Karl Ulrik von Gertten	Q97762711	Q97762711	child	Mauritz Johan von Gertten	M	gertten
6000000086377636975	Johann Tyzenhaus Herr zu Fehteln	Q131446468	Kristops Tisenhuse, lord of Odziena	child	Anna Taube	M	anna
6000000086787296916	Isaac Michael	Q94877693	Q94877693	sibling	Wolfgang Michael	M	
6000000087583372821		Q4567235	Q4567235	child	Kai Waldemar Kielland Piene	F	kielland piene waldemar
6000000089028358005	Anghrarad Gethin verch Thomas Vaughan	Q110559685	Annes ferch Thomas Fychan Vaughan, of Tyleglas	child	Thomas Vaughan	F	
6000000089093804083	Leonhard Welser	Q110505610	Hans Welser	child	Bartholomäeus V Welser von und zu Amberg	M	felicitas welser
6000000089486001347	Guidoriccio Manfredi	Q106095603	Guidaccio Manfredi	child	Taddeo Manfredi	M	manfredi taddeo
6000000090073020848	Pir Muhammad Jahangir Timurid	Q3389106	Pir Muhammad	child	Jahangir Mirza Timurid	M	jahangir mirza
6000000090713444114	Eléonore de Vienne-St.Georges	Q102828900	Jeanne d'Eudin	child	Jeanne de Châteauvillain	F	chteauvillain jeanne
6000000091362499871	Petrus	Q557101	Q557101	sibling	Altruda	M	
6000000091505679025		Q76374251	Q76374251	child	Piero Colonna di Paliano	F	
6000000091643053839	...	Q4115393	Atenulf II of Gaeta	child	Maria d’Aquino	M	
6000000094083551875	Martynas Skoruta	Q120868568	Q120868568	child	Hanna Sapieha	M	hanna sapieha
6000000094638364895	Guglielmo Raimondo IV Moncada 1°conte di Caltanissetta	Q11924905	Guillem Ramon V de Montcada i d'Alagó	child	Matteo Moncada	M	matteo moncada
6000000095354056918	Giovanni di Crescenzio	Q320317	John Crescentius	child	Crescentius II	M	crescentius
6000000095420803821	Tanguy bâtard de Bretagne seigneur de Hede	Q3106556	Gilles de Bretagne	child	Jean VI de Dreux	M	
6000000095753488212	Sandrina van Nassau	Q93879672	Q93879672	child	Walram von Laurenburg	F	walram
6000000096549025846	Blanche d'Avesnes	Q110537417	Alix d'Avesnes	child	Jacques van Avenne	F	
6000000097553140969	Catherine de Coetivy	Q108884580	Catherine de Coëtivy	child	Marie Marguerite de Valois	F	marie valois
6000000100384888059		Q75448234	Q75448234	child	Johan Otto Valdemar Raben-Levetzau	F	
6000000100553335873	Jeanne de la Roche Guyon	Q110601200	Guillemette de la Roche-Guyon	child	Jeanne Jacqueline de Chambly	F	guy
6000000102047571865	Giulia di Collalto	Q135924684	Juliana Collalto	child	Ramboldo XIII	F	
6000000104604083878	Juan de Merode Pignatelli	Q2466996	Jan Willem van Merode	child	Maria Theresia de Aragon y Pignatelli	M	merode
6000000107786567932	Albert de Namur	Q140661657	Albert von Namur	child	Godfrey I	M	
6000000109108592913	Marsilie de Tancarville	Q113468325	Elisabeth de Trie	child	Guillaume II de Tancarville	F	
6000000109253201968	Pietro Moncada	Q112994822	Guglielmo Moncada	child	Giacomo Moncada III principe di Calvaruso	M	
6000000110285538866	Jeanne de Balzac	Q136304979	Antoinette de Balzac	child	Antoinette de Balzac	F	
6000000111784398910	Boson d'Arles II	Q1868390	Boso, Count of Valois	child	Boson d'Arles	M	
6000000112424834844	Bernard Bruce	Q75242810	Q75242810	child	Bernard de Brus	M	
6000000114639803841		Q7312253	Q7312253	child	René Murat Auberjonois	M	auberjonois rene
6000000114640108832		Q77991897	Q77991897	child	René Murat Auberjonois	F	auberjonois rene
6000000115602735865	薛	Q65803009	Q65803009	child	李	F	
6000000118192830851	Eléonore de Wignacourt	Q110381297	Alix de Mortagne dit d'Espierres	child	Alix de Créquy	F	alix crequy
6000000119109603043	Caritas	Q139220362	Charitas von Baden	child	Cecilia Vasa	F	cecilia
6000000124471135846	Jørgen Pallesen Rosenkrantz	Q124256739	Jörgen Rosenkrantz	child	Palle Axelsen Rosenkrantz	M	palle rosenkrantz
6000000126205540081	Lorenzo Corsi	Q116619935	Antonio Corsi	child	Jacopo Corsi marchese di Caiazzo	M	corsi jacopo
6000000128338178821	Tudor ap Gruffudd	Q110290617	Tudur ap Gruffudd ap Maredudd ab Iorwerth	child	Gruffudd ap Maredudd	M	gruffudd maredudd
6000000128767086864	Richard Legh	Q125472859	Francis Legh	child	Richard Legh MP	M	
6000000129268064968	Magdelaine de Gaultier	Q116053779	Louise Madeleine de Froulay de Tessé	child	Madeleine de Beaumanoir	F	beaumanoir madeleine
6000000129389109952	N córka (? Yocotzin ?)	Q30899133	Xilabela	child	Ahuitzotl 8vo Tlatoani de Tenochtitlan	F	ahuitzotl cuauhtemoc
6000000129659255830	徵 韋	Q61725240	Q61725240	child	逵 韋	M	
6000000130464851856	Andrew Hoggard Haggard Ogard	Q103945408	Sir Edward Radcliffe, of Dilston	child	Eleanor Parr	M	parr
6000000131741834893		Q15066441	Vasily Yeropkin	child	6000000189776079821	M	
6000000132499876057	續 李	Q38976923	Li Xu	sibling	琮 李	M	
6000000132599196821		Q4990104	Q4990104	child	Margit Amalia Waldén	F	
6000000133480466902	Johan Edvard d'Ailly	Q19975938	August d'Ailly	sibling	Hack d'Ailly	M	dailly hack
6000000134543130821	John Stewart	Q75243141	Q75243141	child	John Stewart	M	
6000000134679702881		Q76114705	Q76114705	child	Guglielmo Camillo Carlo Rospigliosi	F	
6000000134680968822		Q76114675	Q76114675	child	Guglielmo Camillo Carlo Rospigliosi	M	
6000000134899985937	劭 子訥 元	Q10889559	Yuan Shao	child	媛華 李	M	
6000000135666727821	希瑊 竇	Q45491571	Q45491571	child	孝諶 竇	M	
6000000135696303979	琦 李	Q10719917	Li Qi	child	武	M	
6000000135809281893	遺義 房	Q45614485	Q45614485	child	玄齡 喬 房	M	
6000000137621337871	Frederic Bedoir	Q5568589	Q5568589	child	Jean Bedoire Sr.	M	bedoire jean
6000000138050102846	Inga Magda Mathilda Nygren	Q4767200	Q4767200	child	Johan Conrad Nordqvist	F	
6000000144631041821	祥 胡	Q15898348	Hu Xiang	child	國珍 胡	M	
6000000144675888876	紹德 高	Q11672719	高紹德	child	祖娥 李	M	
6000000144676276839	寶德 高	Q16603306	义宁公主	child	祖娥 李	F	
6000000145007954845	真 胡	Q67433320	Q67433320	child	淵 胡	M	
6000000145225251821	洪建 鄭	Q28415536	郑仲明	child	穎考 鄭	M	
6000000145339781833	敬愛 李	Q6646368	Q6646368	child	Gao 李暠 Lǐ 李	F	fan tan
6000000145542173836	李	Q76011249	Q76011249	child	祥 元善 李	F	
6000000145858794824	濟 李	Q45534560	Q45534560	child	貞 李	M	
6000000145938389268	崇業 子建 元	Q10889625	元子孝	child	欽 思若 元	M	
6000000148639185988	Gilbert de Gaunt 2nd Lord Gant	Q103854619	Gilbert de Gaunt, 1st Baron Gaunt	child	Gilbert de Gaunt 1st Lord Gant	M	gaunt gilbert
6000000150358074908	韬 高	Q61723656	Q61723656	sibling	湖 高	M	
6000000154773133826	Gonzalo Pizarro Alonso Conquistador	Q3081893	Martín de Alcantara	sibling	Francisco Pizarro González I marqués de los Atavillos, Conquistador del Perú	M	francisco pizarro
6000000154823833941	Wicfrid von Metz	Q1867680	Wichfrid	child	Gerhard	M	metz oda
6000000155650733821	Catherine d'Estouteville	Q105815798	Charles de Silly, Seigneur de La Roche-Guyon	child	Marie de La Roche Guyon	M	
6000000164464384926		Q65964126	Q65964126	child	6000000164463634137	M	jeanmarcel jeanneney
6000000166408946857	Hans Peter Graef	Q55888960	Q55888960	child	Wilhelm V von Hessen-Kassel Landgraf	M	elisabeth hanaumunzenberg
6000000169211379821	Piera Brancaleoni	Q28374110	Aura da Montefeltro	sibling	Federico da Montefeltro	F	
6000000172073407255		Q95211945	Q95211945	child	Rudolf von Delius	F	delius rudolf von
6000000172831521125	Katherine Strangeways	Q100326030	Cecily Strangways	child	James Strangeways	F	james
6000000173175723954	Konradin von Sueva	Q20005093	Lluís de Gorízia-Tirol	sibling	Conrad von Hohenstaufen	M	von
6000000173548035141	Alice Whitfield	Q76310936	Q76310936	child	John Mitford MP	F	
6000000173673584253	Oljay Qutluq Uljaiki	Q50376049	Q50376049	child	Ghazan Sultan Mahmoud Ghazan succeeded by Mohammad Khodabande Uljeitu	F	ghazan
6000000174883304898	Ericus Benedicti Schroderus	Q26239729	Ericus Benedicti Schroderus	sibling	Johan Bengtsson Skytte af Duderhof	M	johan skytte
6000000175362810894	Béatrice d'Auvergne (Dauphine)	Q112308134	Marguerite de Clermont	child	Béraud II de Mercoeur, Dauphin d'Auvergne	F	marie villemur
6000000175713446843		Q110033782	Charles Monod	child	Marcel Frédéric Paul Monod	M	amelie leenhardt marcel monod
6000000175722496830	Henry Scrymgeour	Q75628756	Q75628756	child	Katherine Scrymgeour	M	
6000000175979108823		Q56394485	Q56394485	child	Nyi Ageng Wonosobo	M	
6000000176075377052	Margaret Overton	Q136946083	Anne Overton	child	William Overton	F	overton william
6000000176721298837	Nicolò d'Aste Patrizio Genovese	Q137351761	Torello Costigliolio de Aste	sibling	Selvaggio d'Aste	M	daste selvaggio
6000000176970983836	NN daughters	Q76161548	Q76161548	child	"Olaf I ""Morsel"""	F	
6000000177193887836	Llynnog ap Gwylog	Q2606192	Ceretic of Elmet	child	Gwallog ap Llaenawc Brenin Elmet	M	gwallog
6000000177349838869	Olof Hilding Waldemar Nyström	Q55074414	Q55074414	sibling	Viking Nyström	M	
6000000177867045829	Camillo Gonzaga	Q97462447	Q97462447	child	Ercole Gonzaga	M	ercole gonzaga
6000000178279805860	蘇	Q15927844	Su Xiaomei	child	洵 明允 蘇	F	
6000000178918814849	Uzzi ben Bakhi High Priest	Q28665879	Uzzi	child	Bakhi ben Sashai Samaritan High Priest	M	
6000000180251121837	Svante Gustaf Hjertén	Q100605277	Gustaf Hjertén	sibling	Sigrid Maria Hjertén	M	hjerten sigrid
6000000180899320938		Q76217306	Q76217306	child	Caroline Cécile Alexandrine Jeanne Murat	F	caroline murat
6000000181063083829	Karl Bengt Otto Forssell	Q62607009	Q62607009	child	Carl Abraham Forssell	M	
6000000181661281826	Anna Marjatta Laukkanen	Q61104031	Q61104031	child	Judith Sofia Väisänen	F	
6000000182669117834	Gianbattista di Savoia	Q55281229	Q55281229	child	Filippo de Savoie	M	
6000000182803623830	Thorvald Remigius Rasmussen	Q6064006	Q6064006	sibling	Yngve Sigurd Isidor Rasmussen	M	
6000000182880539844	永 李	Q6539256	Q6539256	child	昂 李	M	
6000000184175096823	Rikiza фон Байхлинген-Ротенбург-Бенделебен	Q110326744	NN, Gräfin von Honstein-Sondershausen	child	Mathilde von Honstein-Sonderhausen	F	
6000000184495616838		Q7702470	Q7702470	child	Karl Eugen Haugland	M	
6000000185688584893	文 李	Q45534560	Q45534560	child	乞豆 李	M	
6000000185890399850	Rupen II	Q614187	Q614187	child	Thoros II	M	
6000000185942308828		Q104847543	Vivian Rüesch	child	Maria Luisa de La Feld	F	feld luisa maria
6000000186699572830	Demetre Bagrationi	Q12863825	Demetrius Bagration-Davitishvili	child	Alexander Bagrationi I	M	george
6000000187176025830	John Middleton Knt.	Q75552102	Q75552102	child	Elizabeth ‘Anne’ Middleton	M	
6000000189027616829	Margaret Scott	Q76083045	Q76083045	child	Andrew Murray	F	
6000000189462102821	César Auguste de	Q21152625	César Auguste of Saint-Lary	child	Jeanne Anne de Villemur	M	anne villemur
6000000189872203830		Q93580679	Q93580679	child	Hutomo Mandala Putra	M	
6000000190457848595		Q75330786	Q75330786	child	Joseph Alfred Henri Potocki	M	alfred potocki
6000000191559199822	Sanan ferch Elisedd	Q13128270	Enghenedl	child	Elisedd Ap ap Gwylog	F	
6000000191652399924	Hinrich von Hoberg	Q2208388	Reineke von Hoberg	child	Margaretha Metta Hoberg	M	hoberg margaretha
6000000192495942844	Jacqueline de Montmorin Saint Herem	Q102825150	Marguerite de La Guiche	child	Jean de Montmorin Saint Hérem	F	chazeron marie
6000000193096579822		Q118117065	Masahiro Asō	child	Chikako Asō	M	tar
