geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000001500911830	Albrecht V von Habsburg Domherr zu Konstanz	Q75394006	Albrecht V. Graf von Habsburg	child	Albrecht IV von Habsburg	M	habsburg hedwig
6000000001500916147	Jean van Brabant	Q101627505	Jan van Vierzon	child	Godfried van Brabant	M	brabant jeanne
6000000001500923559	Robert Capet	Q112613434	Robert of France	child	Jeanne	M	
6000000001500928354	Waléran de Luxembourg	Q478034	Waleran I of Luxembourg, Lord of Ligny	child	Marguerite von Limburg	M	henry isabelle jeanne luxembourg marie philippa waleran
6000000001500964197	Isabella d'Ibelin	Q58484963	Isabel of Ibelin	child	Mélissende d'Arsuf	F	balian constable guy john seneschal
6000000001501020099	Louis de Chiny II	Q2145731	Adalbero III of Chiny	child	Arnold I de Chiny	M	arnold chiny otto
6000000001501029613	Thamar Asenina	Q12295991	Tamar Asenina	sibling	Kaliman Asen	F	asen asenina elena ivan kaliman
6000000001501038882	Jean de Lusignan	Q52158035	John of Lusignan	child	Eschiva	M	
6000000001501038890	Alice de Lusignan	Q52158043	Alix of Lusignan	child	Eschiva	F	
6000000001501047037	Marguerite d'Ibelin	Q58378893	Marguerite of Ibelin	child	Balian d'Ibelin	F	balian caesarea helvis john komnene maria
6000000001501047219	Jean III d'Ibelin seigneur d'Arsuf	Q92279855	John, titular Lord of Arsuf	child	Balian d'Ibelin seigneur d'Arsuf	M	balian
6000000001501047972	Alberon van Leuven	Q708191	Albero I of Louvain	child	Henry II	M	godfrey henry ida iii
6000000001501065078	Alexandre de Bourgogne Chalon sur Saon Eveque	Q75291010	John of Toucy	child	Béatrix de Rion	M	beatrix rion
6000000001501069106	Waleran von Montjoie	Q61138317	Валрам III	child	Waleran van Limburg	M	waleran
6000000001501073724	Robert de Coucy	Q109494334	Robert de Coucy	child	Alix de Dreux	M	alix coucy dreux
6000000001504293152	Hans von Ahlefeldt	Q111989205	Frederik, Lensherre af Ahlefeldt	child	Friedrich Hansen von Ahlefeldt	M	ahlefeldt friedrich von
6000000001504294000	Jörgen Walkendorff II	Q12310445	Erik Valkendorf	child	Henning Walkendorff	M	christoffer henning
6000000001504310289	Gese Detlevsdatter Reventlow adH Ziesendorf	Q116102436	Gese Reventlow	child	Sophie Jacobsdatter Bjørn	F	ditlev joachim lutzow reventlow sophie von
6000000001504646816	Niels Nielsen	Q135663209	Niels Nielsen Kaas, squire of Olby	child	Niels Nielsen Kaas Sparre	M	anne birte kaas niels nielsdatter nielsen
6000000001504693386	Georg Ludwig von Bülow	Q108554162	Georg Ludwig von Bülow	sibling	Hans Caspar von Bülow	M	bulow caspar hans von
6000000001504796208	Friederich von Schleswig-Holstein-Glücksburg Herzog	Q75243973	Christian Philip zu Schleswig-Holstein-Sonderburg-Glücksburg	child	Philipp Ernst von Schleswig-Holstein-Glücksburg Herzog	M	ernst philipp
6000000001504841478	Anna Christina Eriksdotter Gyllenstierna Svaneholm	Q136376270	noble Lisbeth af Svanholm	child	Birte Fredriksdatter Reedtz	F	erik gyllenstierna hardenberg reedtz svaneholm
6000000001511705973	Marcus Plautius Silvanus	Q352489	Aulus Plautius	child	Vitellia	M	plautius quintus vitellia
6000000001519116433	August Alexander Blom	Q12300943	Alexander Blom	sibling	Gustav Vilhelm Blom	M	blom gustav vilhelm
6000000001531197466	Wife of John Lovel	Q112643618	Maud Le Strange	child	Eleanor Giffard	F	fulk giffard strange
6000000001542361567	Frans van Borselen	Q75574458	Frank van Borselen	child	Nicolaus van Borselen Sr.	M	borselen jutta van
6000000001542361980	Sophia van der Lecke	Q110536960	Sophie van der Lecke	child	Hendrik II van der Lecke, Heer van der Lecke	F	hendrik jutta van
6000000001563271972	Marie de Clermont	Q75290783	Marie de Clermont	child	Béatrice de Bourgogne	F	beatrice robert
6000000001563271983	Pierre de Clermont	Q75290780	Pierre de Clermont	child	Béatrice de Bourgogne	M	beatrice robert
6000000001563359492	John Cornwall Jr.	Q75776416	Sir John Cornwall	child	John Cornwall 1st Baron Fanhope and Milbroke, KG, PC	M	1st baron cornwall elizabeth fanhope john
6000000001563392173	Guy de Nevers	Q76034096	Guy de Nevers	child	Renaud I de Nevers	M	france nevers
6000000001578876143	Sybil Baskerville	Q129168287	NN ferch James Baskerville	child	Sybil Baskerville	F	baskerville james john sybil
6000000001588502189	Berthe D'Alémanie	Q76299501	Wiligarde von Bayern	child	Theodo	F	theodo
6000000001602798954		Q5041442	Prince Carlo Alessandro, 3rd Duke of Castel Duino	child	Eugénie	M	eugenie radziwi
6000000001612457094	Clémence de Sable	Q52046055	Clémence de Mayenne	child	Geoffroy de Mayenne III	F	geoffroy iii mayenne
6000000001631230756	Sans Soult	Q99746848	Louise Soult de Dalmatie	child	Napoléon Hector Soult de Dalmatie	F	dalmatie soult
6000000001720701399	Hedvig Maria von Mell	Q115870524	Lady Heta Maaria Mell, heiress of Kuitia manor	child	Hedvig Dorothea von Aken	F	aken dorothea hedvig henrik lars mell von
6000000001744815205	NN ferch Ithel	Q110582661	NN ferch Ithel ab Einudd ap Morien	child	Ithel ap Eunydd	F	iorwerth ithel llywarch
6000000001744828835	Refil Björnsson	Q7307192	Refil Björnsson	child	Björn Ragnarsson	M	bjorn bjornsson erik refilsson
6000000001744948552	Thomas VI Berkeley	Q28064908	Laurence Berkeley	child	Lawrence Berkeley	M	berkeley
6000000001744971487	Geoffroy d'Anjou	Q2069863	Hugh of Chalon	sibling	Ermengarde Gerberga d'Anjou	M	ermengardegerberga fulk gerberga
6000000001744971918	Pepin	Q23930942	Pepin	child	Pépin	M	carloman charlemagne chrothais pepin
6000000001745082484	Cwenburh	Q16208335	Cwenburh	child	Coenred	F	
6000000001748461510	信秀側室 織田	Q109653415	織田敏信の娘 (織田信秀の側室)	child	敏信 織田	F	
6000000001748654696	実久 徳大寺	Q6638562	Matsudaira Yoriyuki	child	公維 徳大寺	M	
6000000001748660102	秀孝 織田	Q4208111	Oda Hidetaka	child	土田御前 土田	M	nobunaga oda
6000000001748815505	直政 九郎左衛門 塙	Q8193998	Harada Naomasa	sibling	直政妹 原田	M	
6000000001749820467	家定 杉原(木下)	Q5990105	Kinoshita Iesada	child	定利 杉原	M	
6000000001749963001	寧々 高台院 浅野	Q1146603	Nene	sibling	やや 浅野	F	
6000000001751143968	忠吉 松平	Q1133215	Matsudaira Tadayoshi	child	西郷局 竜泉院 西郷	M	ieyasu tokugawa
6000000001752203408	亀松 徳川	Q313745	Tokugawa Tsunayoshi	child	家光 徳川	M	
6000000001752211205	孝子 本理院 鷹司	Q7140551	Takatsukasa Takako	child	信房 鷹司	F	
6000000001752468029	信平 松平	Q3072072	Takatsukasa Nobuhisa	child	信房 鷹司	M	
6000000001753858599	柔子	Q17991044	Princess Yasuko	child	胤子 藤原	F	
6000000001765765813	小川宮	Q11460430	Ogawa no miya	child	資子 藤原	M	
6000000001765843612	理永	Q110259757	後小松天皇の五女 (二条持基の妻)	child	Motohito Go-Komatsu-tenno	F	
6000000001773345127	家長 生駒	Q5996108	Ikoma Ienaga	child	家宗 生駒	M	
6000000001773951722	忠郷 蒲生	Q8513818	Gamō Tadasato	child	秀行 蒲生	M	
6000000001774185093	琴 崇法院 蒲生	Q11477094	崇法院	child	秀行 蒲生	F	
6000000001774286946	貞景 朝倉	Q4803440	Asakura Sadakage	child	氏景 子春宗孝 朝倉	M	
6000000001774304275	酒井忠世室 榊原	Q111079889	聖興院 (酒井忠世の正室)	child	康政 榊原	F	
6000000001774856635	景隆 右兵衛尉 朝倉	Q11068720	Asakura Kagetaka	child	景職 朝倉	M	
6000000001775475129	将景 朝倉	Q11068421	Asakura Yukikage	child	教景 心月 朝倉	M	
6000000001783169632	Pyll ap Cynwrig	Q112532020	Pill ap Cynwrig ap Cynddelw Gan ab Elgudy	child	Cynwrig ap Cynddelw Gam	M	cynddelw cynwrig gam gwair
6000000001789021838	Mathilde de Montbéliard von Mömpelgard	Q22674506	Matilde of Mousson	child	Louis II de Scarpone de Charpeigne	F	louis montbeliard scarpone sophie
6000000001806643031	忠朝 本多	Q837870	Honda Tadatomo	child	忠勝 本多	M	
6000000001807347817	光春 明智	Q842554	Akechi Hidemitsu	child	光安 明智	M	
6000000001809429901	晴通 久我	Q7137355	Koga Haremichi	child	維子 徳大寺	M	
6000000001824162608	尚忠 九条	Q6442375	Kujō Suketsugu	child	嘉 徳川	M	
6000000001860311207	Buretsu-tenno (Ohatsusenowakasazaki)	Q334644	Buretsu	sibling	橘仲皇女	M	
6000000001860823306	Ankan-tenno (Magari)	Q241765	Ankan	child	目子 尾張	M	
6000000001864350849	Fernão Peres Pelegrin	Q10281618	Fernão Pires de Lumiares	child	Pedro Alonso Viegas	M	abril bragana lumiares pedro pires urraca
6000000001870574077	Eleonora Soop af Limingo	Q131353451	Ulrike Eleonore zu Dohna-Carwinden	sibling	Carl August zu Dohna-Carwinden	F	august carl dohnacarwinden
6000000001877468038	NN Baskerville	Q110332813	NN Baskerville	child	Elsbeth verch Morgan	F	baskerville herbert jane walter
6000000001877506543	Catharina Hinlopen	Q110458839	Catharina Hinlopen	child	Jacob Jacobsz Hinlopen	F	hinlopen jacob popta sara wale
6000000001893107172	宿祢 野見	Q965742	Nomi no Sukune	child	Karahisa-no-mikoto	M	adakatsu
6000000001893375118	Frederic de La Trémoille	Q75416181	Frederick de la Tremouille, Comte de Laval et Benon	child	Charlotte Brabantine van Nassau	M	charlotte claude nassau tremoille
6000000001896674694	季信 平	Q110008112	Taira no Suenobu	child	直材 平	M	
6000000001902528801	笠縫	Q11597250	Anahobe no Hashihito no Himemiko	sibling	Bidatsu-tenno (Nunakuranofutotamashiki)	F	
6000000001902705480	上殖葉	Q111304973	Kamushiba no Miko	child	橘仲皇女	M	
6000000001902753323	Klara Emden	Q95748940	Clara Emden	sibling	Karl Siegmund Schwarzschild	F	karl schwarzschild
6000000001902898135	箭田珠勝	Q60986809	Yata no Takamatsu no Ōe no miko	child	石	M	
6000000001903054386	Ishikawa no Ishiashi	Q11586292	Ishikawa no Ishiashi	child	Soga no Yasumaro	M	soga yasumaro
6000000001903975341	間人	Q11655373	Hashihito	child	Tamura Jomei-tenno	F	tenji tenmu
6000000001904421075	大田	Q603057	Princess Ōta	child	遠智娘 蘇我	F	tenji
6000000001904590490	壱志	Q11429638	Princess Ichishi-hime	child	Otomo Kobun-tenno	F	kadono
6000000001904594621	泊瀬部	Q7244631	Hatsusebe	child	Kajihime	F	kajihime tenmu
6000000001904772457	新田部	Q11503777	Niitabe-shinnō	child	Ioe no Iratsume Fujiwara	M	ioe iratsume tenmu
6000000001906274230	唐梅院 松平	Q11418573	Tobai-in	sibling	康重 松平	F	
6000000001906677304	安親 藤原	Q11623154	Fujiwara no Yasuchika	child	中正 藤原	M	
6000000001907464766	資康 日野	Q47470090	Sukeyasu Hino	child	時光 日野	M	
6000000001917102007	勝親 武田	Q6639650	Takeda Katsuchika	sibling	信勝 武田	M	
6000000001931183724	通季 西園寺	Q11489586	Tokudaiji Saneyoshi	child	Mitsuko Fujiwara	M	fujiwara kinzane mitsuko
6000000001949292005	惟房 万里小路	Q11353930	Korefusa Madenokōji	child	Madenokoji	M	
6000000001950869186	千万 藤原	Q11623333	Fujiwara no Arisuke	child	Fujiwara	M	fujiwara
6000000001952127032	玉	Q108884624	玉姫宮	child	Kunitaka Fushiminomiya	F	fushiminomiya
6000000001956329332	Charlotte Diane de Foix-Candale	Q3026253	Diana of Foix	child	Frédéric de Foix	F	franoise rochefoucauld
6000000001962224550	Erik Valdemarsson Folkungaätt	Q324783	Erik Valdemarsson	child	Sophia	M	eriksson ingeborg katarina knutsdotter margareta marina sophia sverige valdemar valdemarsdotter
6000000001966787262	御伊茶 万里小路	Q110820603	大典侍 (正親町天皇の典侍)	child	Madenokoji	F	
6000000001980087195	Taruhito Arisugawa	Q668338	Prince Arisugawa Taruhito	child	Takahito Arisugawa	M	arisugawa takehito toshiko
6000000001982124908	Juana Fernández de Córdoba y Enríquez de Ribera	Q5953788	Juana Fernández de Córdoba y Enríquez de Ribera	child	Alonso Fernández de Córdoba y Enríquez de Ribera V marqués de Priego	F	alfonso alonso claros crdoba enrquez fernndez gaspar girn guzmn ignacio juan juana luis medina perez priego ribera sidonia
6000000001985038622	冬基 醍醐	Q5209111	Daigo Fuyumoto	child	Akiyoshi Ichijo	M	akiyoshi
6000000001986297309	家信継室 石川	Q11418573	Tobai-in	sibling	康重 松平	F	
6000000001990801313	Ingrid Ingesdotter	Q110851005	Inkeri Ingintytär	child	Inge Ingesson	F	
6000000001996671400	文智	Q11420147	Yotsuko	sibling	桂岩院 四辻	F	
6000000002006390626	Walter de Washington	Q75644540	Walter de Washington	child	William FitzPatric de Wessington	M	fitzpatric william
6000000002043219592	Loretta la Zouche	Q75940772	Lora la Zouche	child	Margaret de la Zouche	F	margaret roger zouche
6000000002043219801	Alan de Dunstanville	Q18526340	Alan II de Dunstanville	child	Alan de Dunstanville	M	alan dunstanville
6000000002043244652	Guillaume de Bourgogne	Q3348890	Ottaviano di Savona	child	Guillaume I de Bourgogne	M	bourgogne hugues iii
6000000002105541716	John Awdeley Kt.	Q110332389	Sir John Audley, of Swaffham	child	Humphrey Audley, Kt.	M	elizabeth humphrey
6000000002106239554	Ieuan ab Einion	Q99084628	Ieuan ab Einion ap Hywel ap Gruffudd Gwyr ap Cydifor	child	Einion ap Hywel	M	einion
6000000002115875355	Thomas Harley	Q21166243	Thomas Harley	child	Brilliana Harley	M	brilliana edward harley robert
6000000002115996328	Janet Erskine	Q76090518	Janet Erskine	child	John Erskine 5th Lord Erskine	F	5th campbell erskine john lord margaret
6000000002116009180	Nicholas Sutherland	Q75901720	Nicholas Sutherland	child	Kenneth Sutherland	M	cheyne henry kenneth mar sutherland
6000000002116079394	Thomas Dunbar	Q75388273	Alexander de Dunbar	child	John Dunbar	M	dunbar john stewart
6000000002116145177	William Forbes	Q75935638	Arthur Forbes	child	Alexander Forbes	M	abernethy alexander beatrix forbes
6000000002134908727	Maredudd Gethin ap Rhys	Q99302524	Maredudd Gethin ab Yr Arglwydd Rhys	child	Gwenllian verch Madog	M	ferch gethin gruffudd gwenllian madog maredudd rhys
6000000002152931717	Radegund	Q2478961	Radegunda	child	Ménia De Thuringe	F	bertachar menia
6000000002172713444	Isabel Widdrington	Q116174177	Isabel Ogle	child	Isabel Ogle	F	isabel ogle robert
6000000002173018447	Margaret de Baliol	Q75385069	Margaret Balliol	child	Dervorguilla nic Alan	F	balliol dervorguilla john
6000000002173066125	Mabel de Sully	Q76267330	Mabel de Somery	child	Nicole d'Aubigny	F	daubigny nicole roger somery
6000000002175951669	綏子 藤原	Q11623470	Fujiwara no Yasuko	sibling	Michinaga Fujiwara	F	fujiwara kaneie michinaga senshi
6000000002176625369	寛子 藤原	Q15645727	Fujiwara no Kanshi	child	明子 源	F	fujiwara michinaga
6000000002176965802	重光女 源	Q106359309	Minamoto no Shigemitsu's daughter	child	重光 源	F	fujiwara michinaga
6000000002187564405	Anna von Aichelberg	Q98962364	Anna von Aichelberg	child	Guta	F	aichelberg albrecht guta hans neuburg thumb von
6000000002187596192	Richardis von Schwaben princess	Q15637888	Richlind of Altdorf	sibling	Welf	F	ohningen rudolf welf
6000000002187624443	Orodes	Q3381648	Phraates (son of Phraates IV)	child	Phraates	M	phraates
6000000002187651687	Konrad von Österreich	Q75247811	Conrad von Ostmark	child	Adela van Leuven	M	adela dedi
6000000002187651710	Agnes von Wettin	Q75247799	Agnes von Ostmark	child	Dedi II von Meißen	F	dedi oda ostmark
6000000002187651880	Liutgard von Meißen	Q118109628	Liutgard of Meissen	child	Eckhard I von Merseburg	F	werner
6000000002187651950	Frédéric	Q2014842	Frederick, Count of Verdun	child	Mechtild	M	adalbero arnulf herman verdun
6000000002187665891	Strezislava the Pretty	Q16938141	Pribyslava	child	Drahomira Hevelli-Stodoranska	F	vratislaus
6000000002187684213	Otto	Q75289185	Magnus von Anhalt	child	Irmingard Fürstin von Anhalt	M	anhalt von
6000000002187684358	Heinrich IV von Sponheim	Q473500	Henry IV of Sponheim	child	Hedwig / Hedwige / Hadwig von Sponheim	M	engelbert hedwig sponheim
6000000002187684879	Rudolph d'Arles	Q504792	Rudolph III of Burgundy	child	Mathilde de France Reine Consort des Deux-Bourgognes	M	conrad ermengarde france
6000000002187700979	Hugues I de Châlon	Q2069863	Hugh of Chalon	child	Lambert d'Autun De Dijon	M	chalon lambert
6000000002187705205	Guillaume d'Orléans comte d'Orléans	Q3779050	William, Count of Orléans	sibling	Ermentrude	M	ermentrude
6000000002187718423	Josephus Sr.	Q10308667	Joseph	child	Antipater II Procurator	M	antipater herod phasael pheroras salome
6000000002187721079	Aina de Périgord	Q3098493	Garsende of Périgord	child	Boson III de Périgord	F	iii perigord viii
6000000002187723189	Ulrich II von Weimar Count	Q475962	Ulric II, Margrave of Carniola	child	Sophia Árpád dynasty	M	carniola margrave poppo richardis sophia
6000000002187726706	Isabel Martha de Kilconquhar	Q21856413	Elizabeth Bruce	sibling	Isobel de Bruce	F	alexander bruce brus edward mary nigel thomas
6000000002187726776	Hidda Udalriching d'Argengau von Thurgau	Q76299026	Hitta im Argengau	child	Udalrich I Graf im Alpgau; Breisgau; Hegau; Thurgau; Alsace	F	adalbert hunfrid istria thurgau udalrich von
6000000002187742462	Thomas Randolph	Q2426674	Thomas Randolph, 2nd Earl of Moray	child	Isabel Stewart	M	agnes john randolph stewart thomas
6000000002187750363	Bernat, Infant de Barcelona	Q123252155	Bernat de Barcelona	child	"Ramon Berenguer III ""the Great"""	M	berenguer douce iii ramon
6000000002187768793	John Gordon	Q76360535	unknown Gordon	child	John Gordon	M	elizabeth gordon john
6000000002187771587	Marion Stewart	Q75389563	Marion Stewart	child	John Mourach Stewart	F	agnes arthur campbell john macdonald stewart
6000000002187788775	David Murray	Q76083783	Patrick Murray of Dollerie and 1st of Ochtertyre	child	David Murray	M	anthony david murray
6000000002187794955	Frederik I van Altena	Q76081	Frederick I, Count of Berg-Altena	child	Adelheid von Cuijk-Arnsberg erfgename van Altena, Abdis van Meschede en Ödingen	M	adelheid adolf altena arnold van
6000000002187796322	Bertha	Q24039098	Ellinrat	sibling	Ludwig von Kärnten	F	arnulf
6000000002187798329	Heinrich de Lorraine Duke	Q463997	Meinwerk	sibling	Dietrich van Hamaland	M	hamaland thierry
6000000002187798351	Godefroy de Boulogne	Q3101164	Geoffroy de Boulogne	sibling	Gerberga de Boulogne	M	boulogne eustace gerberga lambert
6000000002187798858	Hilduin I	Q140619831	Рауль де Дижон	child	Ingeltrude de Bourgogne Comptess	M	ingeltrude
6000000002187805225	Hermann	Q68247	Herman II	child	Ezzo	M	ezzo ida liudolf otto richeza theophanu
6000000002187818470	Margareta von Thüringen	Q20498971	Margaret of Cleves	child	Dietrich von Kleve	F	adelheid dietrich iii jutta sulzbach thuringen von
