geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000000082911593	Mary Cavendish	Q75249354	Mary Cavendish	child	Mary Cavendish	F	andrew anne cavendish edward elizabeth mary tree william
6000000000102221997		Q76114597	Antonio Montefeltro della Rovere	child	Francesco Lante Della Rovere	M	della francesco rovere
6000000000102434395		Q76114600	Silvia Montefeltro della Rovere	child	Francesco Lante Della Rovere	F	della francesco rovere
6000000000112124972	Mahaut de Béthune	Q113950246	Mathilde de Béthune	child	Clémence d'Oisy	F	clemence doisy evrard radoul tournai
6000000000112354830	Kiya Tadukhepa Meryamon	Q1157024	Daduhepa	child	Tushratta	F	shattiwaza tushratta
6000000000129400267	François Honoré Grimaldi	Q3084863	François Honoré de Grimaldi	child	Lodovico Grimaldi duc de Valentinois	M	antonio catherine charlotte gramont
6000000000129400285	Margaretha Camilla Grimaldi	Q55598538	Marie-Pelline Grimaldi	sibling	Luisa Ippòlita Grimaldi princesse de Mónaco	F	antonio grimaldi marie
6000000000130301067	David Ross	Q135231960	Aeneas Ross	child	George Aeneas Ross, M.A.	M	george ross
6000000000130653647	Wymond Bradbury, I	Q97094827	Wymond Bradbury	child	Thomas Bradbury	M	bradbury thomas wymond
6000000000141087703	John Boteler	Q105872587	John le Boteler, of Watton Woodhall	child	Philip Boteler Esq.	M	boteler john philip
6000000000144439325	Knut Theodor Pipping	Q103893723	Knut Theodor Pipping	child	Fredrik Wilhelm Pipping	M	aline fredrik hugo pipping wilhelm
6000000000152777778	Thomas Harald Clayhills	Q11850936	Allan Clayhills	child	Thomas Wilhelm Clayhills	M	clayhills thomas
6000000000167518453	Gerard de Furnival	Q76298202	William de Furnivalle	child	Thomas III de Furnival	M	thomas
6000000000171047466	Ragnar Thiel	Q6207679	Tage Thiel	child	Ernest Jacques Thiel	M	ernest thiel
6000000000172371403	Robert de Sancerre sgr de Menetou-Salon, Soësmes et Nonancourt	Q977689	Bernard de La Tour	child	Blanche de Courtenay	M	
6000000000193253172	Godo Arnaldes de Baião	Q10290325	Godinho Viegas de Baião	sibling	Gosendo Arnaldes	M	baio godins
6000000000194889569	Björn Ivar Trägårdh	Q49477648	Björn Trägårdh	child	Ivar Trägårdh	M	gota ivar jan sidsel tragardh
6000000000203718618	Hermana Moctezuma Xocoyotzin	Q113133195	Xocotzin	sibling	Moctezuma II Xocoyotzin 9no Tlatoani de Tenochtitlan	F	moctezuma
6000000000211103412	Gideon Dickinson	Q84308759	Christopher Dickinson	child	Samuel Dickinson	M	dickinson samuel
6000000000211278843	Anton II von Aldenburg Graf	Q9156339	Anton II Aldenburg	child	Charlotte Emilie de La Trémoille	M	aldenburg anton charlotte hessenhomburg marie sophie von wilhelmine
6000000000223306145	"James ""Jacobus"" Westerfield"	Q96817295	Jacobus Westerfield	child	Jacobus Westerfield	M	jacobus westerfield
6000000000229601766	John Sutton VIII	Q76005021	John Dudley	child	John Sutton VII	M	john
6000000000231483122	Petrus Rudbeckius	Q6082492	Petrus Rudbeckius	sibling	Johannes Johannis Rudbeckius Sr.	M	johannes rudbeckius
6000000000250401321	Jacques Denys	Q64401030	Joseph Denis	sibling	Simon-Pierre Denys de Bonaventure	M	bonaventure denys louis ronde simonpierre
6000000000255131804		Q1065434	Nailea Norvind	child	Eva Norvind	F	eva norvind
6000000000276150397	Helen Towneley	Q75494785	Helen Hesketh	child	Thomas Hesketh	F	hesketh lawrence thomas towneley
6000000000276836493	Francisco Martín de Alcántara	Q3081893	Martín de Alcantara	sibling	Francisco Pizarro González I marqués de los Atavillos, Conquistador del Perú	M	francisco pizarro
6000000000297207904	Tengku Abdur Rahman ibni Sultan Abdul Jalil Riayat Shah	Q7636610	Sultan Ahmad Tajuddin Halim Shah I	child	Che Tengah Nusamah Acheh Dato Mamajit-Acheh	M	shah
6000000000299890667		Q75371157	Condesa Gabriela Spalletti Trivelli y del Drago	child	Venceslao Spalletti Trivelli Conte	F	angela spalletti trivelli venceslao
6000000000300259036		Q75371154	Giovanni Battista Spalletti Trivelli	child	Venceslao Spalletti Trivelli Conte	M	angela spalletti trivelli venceslao
6000000000307194467	Ruperta Hughes Lady Howe	Q75374636	Ruperta Hughes	child	Ruprecht von der Pfalz-Simmern Pfalzgraf bei Rhein, Duke of Cumberland	F	emanuel henrietta howe hughes james margaret rachel scrope sophia william
6000000000307243713	Francis Joseph Leopold Frederick Teck	Q5641192	Prince Francis of Teck	child	Francis Paul Charles Louis Alexander von Hohenstein 1st Duke of Teck, Count of Hohenstein	M	1st adelaide adolphus alexander athlone cambridge duke earl marquess mary teck
6000000000307247187	Friederike Christine Amalie Wilhelmine von Preußen prinzessin	Q75381605	Princess Christine of Prussia	child	Frederika Louisa Queen consort of Prussia	F	frederika friedrich louisa prussia wilhelm
6000000000307250501	Neil Edmund McCorquodale	Q75381711	Neil McCorquodale	child	Rosemary Sybil McCorquodale	M	alastair celia emily george mccorquodale rosemary sarah sybil
6000000000307252374		Q75381797	Princess Mechtilde of Leiningen	child	Maria Kirillovna Romanov	F	emich friedrich karl kira kirillovna leiningen margarita maria melita peter
6000000000307254966	Karl Anton Friedrich Wilhelm Ludwig von Hohenzollern-Sigmaringen Prinz	Q572135	Prince Karl Anton of Hohenzollern	child	Antónia María Fernanda Micaela Gabriela Rafaela Francisca de Assis Ana Gonzaga Silvéria Júlia Augusta Wettin, Ernestiner	M	antnia antoinette caroline ferdinand henriette hohenzollern hohenzollernsigmaringen josephine leopold marie wilhelm
6000000000307265696	Caroline Kerr Marchioness	Q75251391	Lady Caroline Darcy	sibling	Robert Darcy	F	darcy kerr lennox louisa robert wilhelmina william
6000000000307280647	Theutberga d'Arles	Q271770	Teutberga	child	Boson d'Arles comte de Turin, Valois & d'Italie	F	lothair
6000000000307282637		Q6530115	Princess Friederike of Hanover	child	Georg Wilhelm Ernst August Friederich Axel von Hannover	F	ernst georg sophie welf wilhelm
6000000000310547582	Ine	Q451580	Ine	child	Coenred	M	ingild
6000000000315586103	Flavius Eusebius Consul	Q716670	Eusebius	child	Flavius Eusebius	M	eusebius
6000000000316384450	Per Henrik Antell	Q12403241	Kurt Antell	child	Pehr Kasten Samuel Antell	M	antell kasten
6000000000317457020	Justin Ioustinos I Eastern Roman Emperor	Q183445	Justin I	sibling	Vigilantia	M	euphemia vigilantia
6000000000321089091	Rumetrada	Q76298795	Rumetruda (?)	child	Tato re dei Longobardi	F	tato
6000000000350871528	Dietrich von Kleve	Q75292216	Dietrich von der Mark-Kleve	child	Johann I von Kleve	M	nevers
6000000000350888818	Eadgyth	Q1566214	Eadburh of Winchester	sibling	Æthelstan Šlovingasis	F	athelstan
6000000000350893121	Infant	Q75384753	Mary (?)	child	John of Lancaster 1st Duke of Bedford	F	bedford duke john lancaster
6000000000352428930	Elizabeth Constable	Q76303236	Elizabeth Darcy	child	Thomas Darcy	F	darcy thomas
6000000000352513757	Ida Mary Elizabeth Agnes Bellingham	Q75271855	Ida Bellingham	child	Constance Julia Eleanor Georgiana Noel	F	4th baronet bellingham constance henry noel
6000000000352562675	Anne Constantia de Ligondes	Q75277410	Anne Constantia de Ligondes	child	Anna Antoinette Du Ligondes	F	anna antoinette jane ligondes ligonds
6000000000379720723	Col. Baron Edvard Alexander Ramsay	Q106967477	Edvard Alexander Ramsay	child	6000000003684014396	M	ramsay
6000000000384779646	Rokas Konstantinas Zubovas	Q7359962	Rokas Zubovas	child	Kastytis Kastytis Zubovas	M	zubovas
6000000000419522511	Ursula Pole, Baroness Stafford	Q7901273	Ursula Pole, Baroness Stafford	child	Margaret	F	1st baron dorothy henry margaret montagu pole stafford
6000000000424806681	Duncan	Q18527741	Donald Macheth	sibling	Aufrica	M	
6000000000434517206	María de Castilla	Q96075848	María de Ayala	child	Teresa Gómez de Ayala	F	ayala teresa
6000000000436603291	Kuno II Count Of Dachau	Q76207683	Kuno Graf von Horburg	child	Kuno von Horburg I	M	adelheid horburg kuno van von
6000000000436967349	Robert De Fiennes	Q1786825	Andrew Harclay, 1st Earl of Carlisle	child	Giles de Fiennes Knight	M	
6000000000437159576	Talorcen	Q2363513	Talorgan I	child	Eanfrith	M	eanfrith
6000000000437178567	Adela de Bretagne	Q75384599	Adela of Rennes	child	Geoffrey I de Rennes	F	geoffrey hawise
6000000000437188168	Baudoin de Flandre	Q75291485	Baldwin de Flandre	child	Theoderic	M	
6000000000437189947	Isabel de Craon	Q52046055	Clémence de Mayenne	child	Isabelle de Beaumont	F	isabelle
6000000000437339172	Étiennette de Bourgogne-Ivrea	Q2210747	Bertha of Leon	child	Guillaume I de Bourgogne Comte de Bourgogne	F	burgundy callixtus count reginald
6000000000437546093	Coenwalh	Q75451572	Coenwalh	child	Pybba	M	cundwalh pybba
6000000000437846134	Agnes Levett	Q104471702	Alice Garneys	child	Elizabeth Garneys	F	elizabeth garneys
6000000000437969821	Gerberge de Bourgogne et de Franconia	Q76299698	Gerberga de Burgondie	child	Richemer d'Orleans	F	ega
6000000000438182318	Anna Maria ‘Mary’ Gill	Q92109977	Mary Mainwaring	child	Oliver Mainwaring, the Gentleman	F	mainwaring oliver
6000000000438212091	Alexander Graham	Q76113335	Alexander Graham	child	Alexander Graham Knight	M	alexander graham
6000000000440483976	Eglon van der Neer	Q874770	Eglon van der Neer	child	Aert van der Neer	M	aert der maria neer van wagensvelt
6000000000452943236	Paul Chemnitz	Q100268453	Martin Chemnitz	child	Martinus I. Chemnitz	M	chemnitz martin
6000000000460101717	Elise Behmer	Q137544164	Luise Engelhard	child	Magdalene Philippine Engelhard	F	engelhard philippine
6000000000466805847	Horace Charles George West	Q56762109	Horace Charles George West	child	Mary Elizabeth Caroline West	M	algernon alice betty caroline elizabeth leighton mary riversdale west
6000000000473879966	Jan van Horne heer van Hondschote	Q2751899	John of Horne	child	Johanna van Hondeschote	M	arnold hondeschote horne johanna van
6000000000505699915	Carlo III di Tocco	Q3659482	Carlo III Tocco	child	Milica Branković Lazarević	M	brankovi iii leonardo milica tocco
6000000000512469636		Q75304997	Cecilia Gräfin von Weikersheim	child	Irma Christiane Maximiliana Egona Huberta Maria Hugo von Windisch-Graetz	F	irma
6000000000537041885	Isabeau d'Ailly	Q116004149	Jeanne d'Ailly	child	Marie Marguerite de Picquigny	F	dailly iii jeanne marguerite picquigny robert senarpont
6000000000545004406	NN of the United Kingdom Prinz	Q75384228	unnamed son Saxe-Coburg and Gotha	child	Alfred Ernest Albert of Saxe-Coburg and Gotha of the United Kingdom Duke of Saxe-Coburg and Gotha	M	alexandrovna alfred and duchess duke gotha saxecoburg
6000000000602274383	James Tate, I	Q16854314	Zouch Tate	child	William Tate	M	tate william
6000000000606297374	Elvira Santamarina Irazusta	Q134403442	Q134403442	child	Ana Bautista Irazusta Alduncín	F	ramon santamarina
6000000000609971732	Yolande de Hennin Liétard Boussu	Q110313923	Jolande de Henin	child	Philippe de Hénin	F	catherine henin philippe
6000000000628827029	Thomas Garth	Q26256192	Thomas Garth, Jr.	child	Sophia Matilda Welf, Guelph	M	garth georgiana sophia thomas
6000000000629551916	Mairgret O'Cearbhuill	Q6759780	Margaret O'Carroll	child	Tiege Aibhle O'Cearbhuill Prince of Éile	F	
6000000000632013737	Georg Frederick	Q57355	Prince Georg Friedrich, Prince of Prussia	child	Donata	M	donata ferdinand
6000000000632025077	Wilhelmina Frederika Anna Elisabeth Marie	Q2367197	Princess Marie of the Netherlands	child	Willem Frederik Karel van Oranje-Nassau	F	alexander elisabeth frederik friedrich louise luise viktor wied wilhelm
6000000000632155459	Olga Alexandrovna Yuryevskaya	Q3350398	Princess Olga Alexandrovna Yurievskaya	child	Jekaterina Mihailovna Dolgorukova	F	alexander alexandrovich boris georg george graf merenberg nikolaus olga russia yuryevsky
6000000000632202981	Amalie Marie Auguste Wittelsbach	Q75381996	Amalie Marie Auguste Prinzessin von Bayern	child	Maximilian IV (I) Joseph von der Pfalz-Zweibrücken	F	augusta joseph maximilian
6000000000633940302	John Bowring Morton Mansel-Pleydell	Q75912704	John Mansel-Pleydell	child	Philip Morton Mansel-Pleydell	M	manselpleydell philip
6000000000640378260	Leonor Cerda de Aragón	Q112718315	Leonor de La Cerda y Navarre	child	Ana de Aragón y Navarra	F	ana cenete cerda daz mendoza navarra rodrigo vivar
6000000000641053644	Dulce de Province comtessa de Provença	Q268095	Douce II, Countess of Provence	child	Richeza	F	richeza sancha
6000000000641071382	Georges de Clermont d'Amboise II	Q136093701	Georges II de Clermont, Marquis de Gallerande	child	Georges I de Clermont Seigneur de Clermont, Marquis de Gallerande	M	clermont damboise gallerande georges marquis seigneur
6000000000641986516	James Hamilton	Q75284188	James Hamilton, 3rd of Raploch	child	Margaret Baillie	M	archibald baillie hamilton margaret
6000000000658142400	Elizabeth Darcy	Q75273383	Elizabeth Conyers	child	John Conyers	F	conyers darcy john
6000000000660610801	Cornelia Bicker	Q56805763	Cornelia Bicker	child	Andries Bicker, heer van Engelenburg	F	alida andries bicker elisabeth gerard irgens jan joachim tengnagel trijn von
6000000000668375843	Thomas McKay	Q7792321	Thomas McKay	child	Alexander MacKay	M	alexander mackay
6000000000668639568	Emma Charlotte Viebahn	Q135671614	Emma Charlotte Vierbahn	child	Johann Christian Viebahn	F	christian johann
6000000000699318327	Johann Edzard von Ostfriesland	Q452319	Rudolf Christian, Count of East Frisia	sibling	Agnes von Ostfriesland	M	agnes catherine enno iii ostfriesland sabina
6000000000699450410	Christina Sophia Cirksena Landgräfin zu Hessen-Darmstadt-Butzbach	Q10261689	Christina Sophia of East-Frisia	child	Anna Holstein-Gottorp, Oldenburg	F	anna christian enno holsteingottorp iii ostfriesland rudolf ulrich
6000000000717647241	Helene Cäcilie Theresia Immaculata Victoria Sophia Franziska Monika von Carlow	Q75392542	Duchess Helene of Mecklenburg-Strelitz	child	Georg Alexander Michael Friedrich Wilhelm Albert Theodor Franz of Mecklenburg Count of Carlow, Duke of Mecklenburg-Strelitz	F	alexander duke georg irina mecklenburgstrelitz
6000000000726751035	Max von Hellens	Q11881863	Max von Hellens	child	Lars Hjalmar von Hellens	M	hellens lars von
6000000000728013243	Sultana Mourousi	Q102228098	Domnitza Sultana Mavrocordat	child	Nicolae Mavrocordat	F	alexandru mavrocordat mourousi
6000000000736563560	Juan de Castilla y Castro Infante de Castilla	Q6119856	Sancho de Castilla	sibling	Pedro López de Haro	M	
6000000000741275237	Dorothy Bogans	Q116025976	Blanche Vivian	child	Hannibal Vivian	F	hannibal
6000000000741275245	Hannibal Vivian, MP	Q5482659	Francis Vyvyan	child	Hannibal Vivian	M	hannibal
6000000000748092332	William Douglas	Q75262260	Sir William Douglas of Drumlanrig, younger	child	Christian Montgomerie	M	christian douglas gordon james janet margaret montgomerie
6000000000769914531	Lucy de Plumpton	Q75494758	Lucy de Ros	child	William de Ros	F	plumpton ros william
6000000000769914864	Jean Elliot	Q105799908	Jean Elliot	child	Mary Scott	F	elliot mary robert rutherford scott william
6000000000769993420	Mary Angeline Harrison	Q75766022	Mary Angeline Saunders	child	Governor Alvin Saunders	F	alvin benjamin harrison henry marthena russell saunders william
6000000000785395986	Regitze Christoffersdatter Løvenbalk	Q75385312	Heilwig Christofsdottir	child	Inger Iversdatter Lunge	F	christopher denmark
6000000000796427195	Alexandre Joseph de Ségur vicomte	Q130364802	Alexandre Joseph Reine de Ségur, Vicomte de Ségur	child	Joseph Alexandre Pierre de Ségur vicomte	M	alexandre chartraire claude joseph marie pierre segur
6000000000796830224	Thomas de Camoys, 1st Baron Camoys	Q2893387	Thomas de Camoys, 1st Baron Camoys	child	Elizabeth Rosselyn Rosslyn Latimer	M	camoys elizabeth latimer richard
6000000000803230508		Q4571413	Linn Stokke	child	Tor Stokke	F	stokke tor
6000000000806431424	Anne Hill	Q88017963	Mary Darnall	child	Eleanor Brooke	F	eleanor
6000000000810859136		Q53016225	Pauline von Bonsdorff	child	Göran Edvard von Bonsdorff	F	bonsdorff goran von
6000000000816731729	Sarah Virginia Brooke	Q100691676	Ann Evelina Tucker	child	Judge Henry St. George Tucker Sr.	F	george henry tucker
6000000000840099462	Carl Edvard Walleen	Q12319945	Johan Mantzius	sibling	Theodor Walléen	M	
6000000000841130591		Q4983219	Anna Toss	child	Per Lukas Daniel Bonnier	F	bonnier lukas
6000000000841300122		Q1811163	Jonas Bonnier	child	Per Lukas Daniel Bonnier	M	bonnier lukas
6000000000841500297		Q4940014	Eva Bonnier	child	Gerard Bonnier	F	bonnier elisabeth gerard
6000000000847076063	Philippe Angélique de Froissy	Q2849871	Angélique de Froissy	child	Charlotte Desmares	F	charlotte desmares franois henri philippe segur
6000000000854612185	Carl-August Ehrensvärd	Q16649153	Johan Ehrensvärd	child	Gösta Carl Albert Ehrensvärd	M	ehrensvard gosta
6000000000894477846	John Elmendorf	Q137921159	John Elmendorf	child	Petrus Edmundus Elmendorf	M	edmundus elmendorf peter petrus zabriskie
6000000000896463384	Dorothy Ogle, Lady Grey	Q75597629	Dorothy Ogle	child	Ralph Ogle	F	ogle ralph
6000000000896705011	Adolf Herman Herman Wrangel af Lindeberg Sr.	Q125463838	Adolf Herman Wrangel	child	Catharina Gyllenstierna	M	adolf catharina gyllenstierna herman lindeberg wrangel
6000000000899098894	Alexander Urquhart	Q75487147	Sir Alexander Urquhart of Cromarty	child	Christian Elphinstone	M	christian elphinstone urquhart
6000000000906027191	Betty Wilhelmina Fürst	Q87919174	Betty Hubendick-Fürst	sibling	Jacob Hubendick	F	carl furst hubendick jacob magnus
6000000000908873787	Leonora Radcliffe	Q75466848	John Radcliffe	child	Sylvester Radcliffe	F	radcliffe sylvester
