geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000001902528801	笠縫	Q11597250	Anahobe no Hashihito no Himemiko	sibling	Bidatsu-tenno (Nunakuranofutotamashiki)	F	
6000000001902705480	上殖葉	Q111304973	Kamushiba no Miko	child	橘仲皇女	M	
6000000001902753323	Klara Emden	Q95748940	Clara Emden	sibling	Karl Siegmund Schwarzschild	F	karl schwarzschild
6000000001902898135	箭田珠勝	Q60986809	Yata no Takamatsu no Ōe no miko	child	石	M	
6000000001903054386	Ishikawa no Ishiashi	Q11586292	Ishikawa no Ishiashi	child	Soga no Yasumaro	M	soga yasumaro
6000000001903975341	間人	Q11655373	Hashihito	child	Tamura Jomei-tenno	F	tenji tenmu
6000000001904421075	大田	Q603057	Princess Ōta	child	遠智娘 蘇我	F	tenji
6000000001904590490	壱志	Q11429638	Princess Ichishi-hime	child	Otomo Kobun-tenno	F	kadono
6000000001904594621	泊瀬部	Q7244631	Hatsusebe	child	Kajihime	F	kajihime tenmu
6000000001904772457	新田部	Q11503777	Niitabe-shinnō	child	Ioe no Iratsume Fujiwara	M	ioe iratsume tenmu
6000000001906274230	唐梅院 松平	Q11418573	Tobai-in	sibling	康重 松平	F	
6000000001906677304	安親 藤原	Q11623154	Fujiwara no Yasuchika	child	中正 藤原	M	
6000000001907464766	資康 日野	Q47470090	Sukeyasu Hino	child	時光 日野	M	
6000000001917102007	勝親 武田	Q6639650	Takeda Katsuchika	sibling	信勝 武田	M	
6000000001919719543	Teresa Catarina Caterina de Moncada y Aragón IX Duquesa de Montalto	Q5758154	Teresa Catalina Moncada de Aragón y Fajardo	child	Maria Teresa Faxardo de Portugal VII marquesa de los Vélez	F	fadrique ferdinando moncada teresa toledo vicente
6000000001931183724	通季 西園寺	Q11489586	Tokudaiji Saneyoshi	child	Mitsuko Fujiwara	M	fujiwara kinzane mitsuko
6000000001949292005	惟房 万里小路	Q11353930	Korefusa Madenokōji	child	Madenokoji	M	
6000000001950869186	千万 藤原	Q11623333	Fujiwara no Arisuke	child	Fujiwara	M	fujiwara
6000000001952127032	玉	Q108884624	玉姫宮	child	Kunitaka Fushiminomiya	F	fushiminomiya
6000000001956329332	Charlotte Diane de Foix-Candale	Q3026253	Diana of Foix	child	Frédéric de Foix	F	franoise rochefoucauld
6000000001966787262	御伊茶 万里小路	Q110820603	大典侍 (正親町天皇の典侍)	child	Madenokoji	F	
6000000001985038622	冬基 醍醐	Q5209111	Daigo Fuyumoto	child	Akiyoshi Ichijo	M	akiyoshi
6000000001986297309	家信継室 石川	Q11418573	Tobai-in	sibling	康重 松平	F	
6000000001990801313	Ingrid Ingesdotter	Q110851005	Inkeri Ingintytär	child	Inge Ingesson till Gammelby	F	
6000000001996671400	文智	Q11420147	Yotsuko	sibling	桂岩院 四辻	F	
6000000002002940299	Carlo II Ludovico di Borbóne-Parma Re d'Etruria	Q352200	Charles II, Duke of Parma	child	María Luisa Josefa Antonieta Vicentia de Borbón Reina de Etruria	M	carlo carlota etruria luisa maria parma teresa
6000000002003739635	Simeon II Борисов of Bulgaria Prime Minister of the Republic of Bulgaria	Q1060355	Simeon II of Bulgaria	child	Giovanna Elisabetta Antonia Romana Maria di Bulgaria Tsaritsa of Bulgaria	M	boris bulgaria giovanna iii kalina kardam konstantinassen kubrat kyril luisa maria panagyurishte preslav prince princess vidin
6000000002006390626	Walter de Washington	Q75644540	Walter de Washington	child	William FitzPatric de Wessington	M	fitzpatric william
6000000002024149296	Charles George Beauclerk	Q26265524	Charles Beauclerk	child	Topham Beauclerk	M	amelius anne aubrey augustus beauclerk caroline charles charlotte diana elizabeth emily ferdinand frederica george georgiana isabella jane katherine olivia robert topham
6000000002024149516	Pamela Hamilton	Q75263257	Pamela Campbell	child	Frederick Augustus Campbell	F	barbara brenda campbell ernest frederick george guy hamilton jean john mary peter
6000000002043219801	Alan de Dunstanville	Q18526340	Alan II de Dunstanville	child	Alan de Dunstanville	M	alan dunstanville
6000000002105541716	John Awdeley Kt.	Q110332389	Sir John Audley, of Swaffham	child	Humphrey Audley	M	elizabeth humphrey
6000000002106239554	Ieuan ab Einion	Q99084628	Ieuan ab Einion ap Hywel ap Gruffudd Gwyr ap Cydifor	child	Einion ap Hywel	M	einion
6000000002115881154	John Forbes	Q75935910	John Forbes, Master of Pitsligo	child	Alexander Forbes	M	alexander forbes
6000000002116164310	James Drummond	Q75252710	James Drummond, 1st Earl of Perth	child	Patrick Drummond	M	drummond elizabeth isabel jean lindsay patrick seton
6000000002116172846	Anne Drummond	Q66377913	Anne Erroll	child	James Drummond	F	anne charles drummond gordon hay james margaret mary
6000000002144374576	Philippe Emmanuel Maximilien Marie Eudes d'Orléans Prince, Duke of Vendôme	Q16801	Prince Emmanuel d’Orléans	sibling	Louise Victoire Marie Amélie Sophie d'Orléans Princess of Bavaria	M	bavaria chaponaymorance dorleans ferdinand genevive henriette louise princess sophie
6000000002144972180	Ferdinand Philippe Marie d'Orléans duc d'Alençon	Q138786	Prince Ferdinand, Duke of Alençon	child	Louis Charles Philippe Raphaël d'Orléans	M	bavaria dorleans emmanuel gaston louis louise marguerite prince princess
6000000002175951669	綏子 藤原	Q11623470	Fujiwara no Yasuko	sibling	Michinaga Fujiwara	F	fujiwara kaneie michinaga senshi
6000000002176625369	寛子 藤原	Q15645727	Fujiwara no Kanshi	child	明子 源	F	fujiwara michinaga
6000000002176965802	重光女 源	Q106359309	Minamoto no Shigemitsu's daughter	child	重光 源	F	fujiwara michinaga
6000000002187624443	Orodes	Q3381648	Phraates (son of Phraates IV)	child	Phraates	M	phraates
6000000002187651687	Konrad von Österreich	Q75247811	Conrad von Ostmark	child	Adela van Leuven	M	adela dedi
6000000002187651880	Liutgard von Meißen	Q118109628	Liutgard of Meissen	child	Eckhard I von Merseburg Count of Merseberg, Margrave of Meissen	F	margrave meissen werner
6000000002187665891	Strezislava the Pretty	Q16938141	Pribyslava	child	Drahomira Hevelli-Stodoranska	F	vratislaus
6000000002187684213	Otto	Q75289185	Magnus von Anhalt	child	Irmingard Fürstin von Anhalt	M	anhalt count von
6000000002187705205	Guillaume d'Orléans comte d'Orléans	Q3779050	William, Count of Orléans	sibling	Ermentrude	M	ermentrude
6000000002187796322	Bertha	Q24039098	Ellinrat	sibling	Ludwig von Kärnten	F	arnulf carinthia
6000000002187798858	Hilduin I	Q140619831	Q140619831	child	Ingeltrude de Bourgogne Comptess	M	ingeltrude
6000000002187820623	Jean de Valois	Q3263567	Louis of Valois	sibling	Catherine II de Valois-Courtenay Titular	M	catherine charles valois
6000000002187823722	Mathilde von Thüringen	Q75288335	Mechtild von Thuringe	child	Ludwig III von Thüringen I	F	hedwig
6000000002187825245	Jutta	Q813279	Beatrix II of Winzenburg	sibling	Sophie von Bayern und Sachsen	F	herman sophie winzenburg
6000000002187825288	Konrad von Formbach	Q1223833	Dietrich II. von Münster	sibling	Herman I [Formbach] Graf von Reinhausen Winzenberg, Graf von Radelberg, Vogt von Formbach und Göttweih Graf von Winzenburg	M	herman winzenburg
6000000002187825635	Agnes von Bayern	Q75290549	Agnes von Bayern	child	Agnes von Bayern	F	agnes otto
6000000002187828420	Swatawa Bohemia	Q5081413	Svatava of Bohemia	child	Vladislaus I I von Bohemen	F	bohemia vladislaus
6000000002187828607	Rapoto	Q118977667	Henry II of Berg-Schelklingen	child	Adelheid van Mochental	M	mochental
6000000002187834054	Kunigunde	Q112244946	Elisabeth of Lindow-Ruppin	child	Judith Countesson von Brandenburg	F	
6000000002187851897	Manassès de Rethel	Q24938335	Philippe de Pons	child	Mélisende de Montlhéry	M	melisende
6000000002187862047	Eustache de Saint-Pol	Q108802355	Eustachie of Saint-Pol	child	Yolande van Hengouwen	F	yolande
6000000002187923532	Walthari von Langobarden	Q505630	Walthari	child	Waccho	M	waldrada
6000000002187927890	Guillem de Barcelona Infant de Barcelona	Q20002785	Gausfred of Barcelona	child	Sunyer I de Barcelona XIII comte de Barcelona	M	barcelona sunyer
6000000002187947224	Simon de Cambrai-Oisy	Q3142694	Hugues d'Oisy	child	Simon d'Oisy	M	doisy simon
6000000002187947231	Hildégarde de Mons	Q105983215	Eve de Chièvres 'dite Domizon'	child	Ida de Chievres d'Ath	F	ida
6000000002187947919	Hugues de Troyes Comte Palatin de Bourgogne	Q3285259	Manasse d'Arles	child	Garnier de Sens	M	garnier sens
6000000002188005090	Mstislaw Данилович of Galicia	Q4305595	Mstislav Danylovich	child	Anna Mstislavna of Galicia	M	anna daniel galicia mstislavna
6000000002188017290	Juliane le Vavasour	Q76199706	Juliane de Multon	child	Thomas de Moulton Justiciar	F	moulton thomas
6000000002188017796	Albrecht III	Q2106875	Albert III, Prince of Anhalt-Zerbst	child	Beatrix von Sachsen-Wittenberg	M	anhaltzerbst beatrix
6000000002188021924	Agatha de Lorraine	Q75291458	Agatha de Lorraine	child	Ferry I de Lorraine	F	lorraine
6000000002188032641	Marion Sandilands	Q76254400	unknown daughter Wallace	child	Eleanor Douglas	F	douglas eleanor
6000000002188032990	Margaret Danielston	Q75902595	Agnes Borthwick	child	Robert Danielston	F	
6000000002188039631	William Douglas	Q75389913	William Douglas	child	George Douglas Master	M	douglas drummond elizabeth george master
6000000002188039651	Margaret Douglas	Q75389926	Margaret Douglas	child	George Douglas Master	F	douglas drummond elizabeth george james janet margaret master
6000000002188056417	Margaret Kerr	Q75254917	Margaret Kerr	child	Walter Kerr	F	kerr walter
6000000002188113110	NN Stewart	Q75384809	Dorothea Stewart	child	Margaret Tudor	F	margaret stewart tudor
6000000002188166081	Otto II	Q75247005	Moritz of Oldenburg-Delmenhorst	child	Johann I von Oldenburg	M	oldenburg von
6000000002188195079	恌 元	Q10889684	Yuan Tiao	child	宏 元	M	shiping xihe
6000000002188195610	Boling	Q16603693	长乐公主	child	晃 拓拔	F	anle
6000000002188261572	Heinrich	Q697382	Henry III, Duke of Bavaria	child	Berthold	M	berthold
6000000002188303680	Berthold	Q12273180	Berchthold II of Swabia	child	Berthold	M	
6000000002188316601	Bernard de Baliol	Q110581960	Bernard de Balliol	child	Eustache de Balliol Baron of Bywell	M	balliol
6000000002188364741	... dei Longobardi	Q76298602	Ealhild (?)	child	Audoin	F	audoin
6000000002188368942	Karl* Ferdinand Otto Leopold Michael Maria Johannes zu Hohenlohe-Bartenstein und Jagstberg	Q75294908	Prince Karl, 8th Prince of Hohenlohe-Bartenstein	child	Anna Maria Theresia Austria-Toscana	M	5th albrecht anna elisabeth hohenlohebartenstein maria
6000000002188370083	Rudolph Syringus Peter Karl Franz Joseph Robert Otto Antonius Maria Pius Benedikt Ignatius Laurentius Justiniani Marcus d'Aviano Habsburg-Lothringen Erzherzog	Q112866	Archduke Rudolf of Austria	child	Karl Franz Joseph Ludwig Hubert Georg Otto Marie de Habsbourg-Lorraine Emperor of Austria, King of Hungary	M	adelheid anna austria charlotte duchess elisabeth erzherzog felix gabriele habsburg johannes karl ludwig maria mecklenburgstrelitz osterreich otto robert simeon von zita
6000000002188370492	Maria Theresa Maddalena of Bourbon-Two Sicilies Princess of Hohenzollern	Q272513	Princess Maria Teresa of Bourbon-Two Sicilies	child	Luigi Maria di Borbone-Due Sicilie conte di Trani	F	franz friedrich hohenzollernemden joseph trani wilhelm
6000000002188370600	Maria Januaria Amelia Isabella Luisa Enrichetta Giovanna Bona Nicanoretta Gisela Micaela Gabriela Raffaela Gonzaga di Borbone-Due Sicilie	Q75367563	Gennara de Borbón	child	Луиджи Бурбон Сицилийский	F	colette francis freeman john louise marie philip robert william
6000000002188370721	Luísa Vitória de Orléans e Bragança	Q51883211	Luísa Vitória, Princess of Grão-Pará	child	Louis Philippe Marie Ferdinand Gaston d'Orléans	F	antnio bragana gasto gaston isabel lus orleans pedro
6000000002188374180	Wolfgang Maria Leopold of Bavaria	Q70709636	Prince Wolfgang of Bavaria	child	Ludwig Luitpold Josef Maria Aloys Alfried von Bayern	M	ludwig maria
6000000002188374272	Marie Maximiliane Thekla av Österrike Habsburg	Q61723879	Maria Maximiliana of Austria	child	Maria Anna Carolina Josepha Vincentia Xaveria Nepomucena Franziska de Paula Franziska de Chantal Johanna Antonia Elisabeth Cunigunde Gertrud Leopoldina Саксонская Granduchessa di Toscana	F	anna archduchess augusta ferdinande leopold maria
6000000002188374753	Rainer Karl Austria And	Q16030095	Archduke Rainer of Austria	child	Leopold Salvator Maria von Habsburg-Lothringen	M	anton antonia archduke assunta austria blanca franz immaculata josef karl leopold maria pius salvator
6000000002188383285	Otger d'Auvergne-Pardiac	Q2398727	Robert V, delfí d'Alvèrnia	child	Alix Alésie de Ventadour	M	
6000000002188385001	Arabella Waldegrave-Chewton	Q96074571	Arabella Waldegrave	sibling	James Waldegrave	F	henrietta james waldegrave
6000000002188386479	Jacques Marie Emanuel Fitz-James	Q18604758	Jacques Marie Emmanuel de Fitz-James	child	Edouard Fitz-James of Fitz-James	M	edouard fitzjames
6000000002188386673	Jacobo Felipe Carlos Pascual Cayetano Vicente Fitz-James Stuart zu Stolberg-Gerdern V Duque de Berwick	Q3805819	Jacobo Fitz-James Stuart, 5th Duke of Liria and Jérica	child	Carlos Bernando Pascal Januario Fitz-James Stuart y Silva 4th Duque de Berwick, GE	M	4th alba carlos fitzjames hjar jacobo jerica liria mara miguel palafox stuart teresa
6000000002188409392	Jean Pierre Clément Marie d'Orléans	Q578791	Prince Jean d’Orléans	child	Françoise Marie Amélie d'Orléans	M	anne chartres dorleans franoise henri isabelle marguerite marie prince robert
6000000002188409465	Guillaume de Bournonville	Q137178964	William de Bournaville	child	Eustache de Guînes I	M	gunes
6000000002188412119	Honfroy III de Toron	Q1294636	Humphrey III of Toron	child	Honfroy II de Toron seigneur de Toron	M	humphrey isabella milly toron
6000000002188412435	Ernst Wilhelm Anton zu Windisch-Grätz	Q75279182	Ernst Prinz zu Windisch-Grätz	child	Hugo Alfred Adolf zu Windisch-Grätz	M	hugo
6000000002188412733	Frederick Lennox	Q75348064	Lord Frederick Lennox	child	Charles Lennox 4th Duke of Richmond, 4th Duke of Aubigny	M	4th charles duke lennox richmond
6000000002188424629	Anna Beatrix d'Asburgo-Este Principessa di Modena e Reggio	Q75270292	Archduchess Anna Beatrice of Austria-Este	child	Francesco V Ferdinando Geminiano d'Asburgo-Este Duca di Modena e Reggio	F	modena
6000000002188425286	Afonso Carlos Bourbon-San Jaime	Q460212	Alfonso Carlos de Borbón	child	Juan Carlos María Isidro de Borbón y Braganza Conde de Montizón	M	carlos das juan maria neves
6000000002188425844	Amelie Maria von Bayern Prinzessin, Duchess of Urach	Q63532	Duchess Amalie in Bavaria	child	Sophie Maria Friederike Auguste Leopoldine Alexandrine Ernestine Albertine Elisabeth von Sachsen Prinzessin von Bayern	F	albrecht eberhard elisabeth gabriele gero karl marie sophie urach wilhelm
6000000002188425852	Wilhelm II Karl Florestan Gero Crescentius von Württemberg-Urach Graf	Q58010	Prince Wilhelm Karl, 2nd Duke of Urach	child	Wilhelm Friedrich Alexander Ferdinand von Württemberg 1st Duke of Urach	M	albrecht duchess duke eberhard elisabeth florestine gabriele gero karl marie monaco urach wilhelm wiltrud
6000000002188425900	Albrecht von Württemberg-Urach Fürst von Urach Graf von Württemberg	Q4712679	Prince Albrecht of Urach	sibling	Elisabeth Florentine von Württemberg-Urach	M	duchess eberhard elisabeth gero guinness karl manuela peter prinzessin urach von wilhelm
6000000002188429349	Franz Joseph von Österreich Erzherzog	Q75392387	Franz Josef Erzherzog von Österreich	child	Elisabeth Franziska Maria von Österreich, Habsburg Principessa di Modena, Erzherzogin zu Österreich	M	elisabeth ferdinand franziska karl
6000000002188429639	Charles Ferdinand d'Artois (de Bourbon/Bourbon) duc de Berry	Q464657	Charles Ferdinand, Duke of Berry	child	Charles Philippe de Bourbon	M	antoine bourbon carolina carrire charles charlotte dartois ferdinand henri louis louise maria oreille savoy sophie
6000000002188429700	Jaime Pío Juan Carlos Bienvenido Sansón Pelayo Hermenegildo Recaredo Álvaro Fernando Gonzalo Alfonso María de los Dolores Enrique Luis Roberto Francisco Ramiro José Joaquín Isidro Leandro Miguel Gabri	Q525631	Prince Jaime of Bourbon	child	Margherita Maria Teresa Enrichetta of Madrid	M	blanca carlos elvira margherita
6000000002188429710	Elvira Maria Teresa Enriqueta	Q47528367	Princess Elvira of Bourbon	child	Margherita Maria Teresa Enrichetta of Madrid	F	blanca carlos jaime margherita prince
6000000002188444988	Christine Anna Agnès Luise Oswaldine zu Salm NEUFVILLE	Q102320532	Princess Christine of Salm	child	Ludwig Otto zu Salm Fürst, Prince	F	dorothea elisabeth ludovika otto prince salm
6000000002188445843	Joseph Ludwig Leopold von Bayern Prinz	Q128790720	Joseph Louis of Bavaria	child	Maria Amalia Josefa Anna von Österreich Kurfürstin von Bayern, Kaiserin des HRR	M	amalia bavaria charles emperor holy joseph maria maximilian roman vii
6000000002188445875	Leopold Josef of Habsburg-Austria	Q3271839	Archduke Leopold Joseph of Austria	child	Wilhelmina Amalia von Braunschweig-Lüneburg Holy Roman Empress, Queen of the Germans, Queen of Hungary	M	amalia austria holy josepha maria roman
6000000002188450623	Louis Prince of Croy	Q75375711	Louis Prinz von Croÿ	child	Marie Helene Louise de Durfort Civrac de Lorge	M	lorge marie
6000000002188450904	Maria-Bertha Franziska Felicia Johanne de Rohan-Guemene	Q3291578	Berthe de Rohan	sibling	Alain Rohan	F	alain arthur carlos rohan
6000000002188453263	Elisabeth de la Rochefoucauld	Q76275269	Elisabeth de La Rochefoucauld	child	Sosthène Marie Charles Gabriel de La Rochefoucauld	F	ligne marie rochefoucauld sosthne
6000000002188453300	Amélie Mélanie de Conflans	Q110613834	Mélanie de Conflans	child	Charles Louis Gabriel de Conflans	F	amelie charles conflans cro gabriel louis
6000000002188456048	Vittorio Amadeo	Q1775598	Victor Amadeus, Prince of Piedmont	sibling	Maria Adelaida Adelaide of Savoy di Savoia	M	anne carlo dorleans emanuele francesco iii luisa maria marie savoy vittoria vittorio
6000000002188456176	Carlo Emanuele di Savoia principe	Q75394437	Prince Carlo Emanuele of Savoy	child	Vittorio Emanuele di Savoia	M	adelaide anna beatrice cristina emanuele maria modena savoia teresa theresa vittorio
