cluster,cluster_size,geni_id,name,generations_above,exports_containing
1,17574,6000000035705841742,Adolf Torgersen Heigre,67,1
1,17574,6000000053892797973,Berta Torgersdatter Heigre,67,1
1,17574,6000000003491976873,Ingeborg Nilsdatter Heigre,67,1
1,17574,6000000010751857841,Berta Nilsdatter Heigre,67,1
1,17574,6000000035723580329,Andreas Nilsson Heigre,67,1
1,17574,6000000035723652423,Tolleiv Nilsson,67,1
1,17574,6000000035723907144,Ole Johannes Nilsson,67,1
1,17574,6000000035724090950,Nikoline Nilsdatter Heigre,67,1
1,17574,6000000037376237922,Martha Maria Nilsdatter Nilsdatter,67,1
1,17574,6000000217185153822,Tolleiv Nilsen Heigre,67,1
1,17574,6000000207552684828,Enok Andreas Hansen Risa,67,1
1,17574,6000000207552686821,Johanna Hansdatter Risa,67,1
1,17574,6000000207552791821,Hansine Maria Hansdatter Risa,67,1
1,17574,6000000013442378448,Ola Hansson Utsola,67,1
1,17574,6000000013442648406,Gina Karina Hansdatter Utsola,67,1
1,17574,6000000013442746856,Bertel Kristian Hansson,67,1
1,17574,6000000013442762668,Hans Martinius Hansson,67,1
1,17574,6000000013442763713,Hans Martinius Hansson,67,1
1,17574,6000000013442883764,Hans Martinius Hansson,67,1
1,17574,6000000013442901780,Hans Mandius Hansson,67,1
1,17574,6000000038341103612,Fredrik Ahasverus Hansson,67,1
1,17574,6000000003476772964,Stoffer Christofferson Aasland,67,1
1,17574,6000000116675780827,,67,1
1,17574,6000000116675780833,,67,1
1,17574,6000000116675780839,,67,1
1,17574,6000000027721056583,Birthe Elisabeth Olsdatter Særheim,67,1
1,17574,6000000034930692292,Martin Enokson Birkedal,67,1
1,17574,6000000003476697908,Aadne Kristofferson Aasland,67,1
1,17574,6000000003477078413,Hans Christoffersen Aasland,67,1
1,17574,6000000003477112596,Gunder Christofferson Aasland,67,1
1,17574,6000000003491951018,Christoffer Christofferson Aasland,67,1
1,17574,6000000003514119775,Serina Christoffersdatter Aasland,67,1
1,17574,6000000003514151486,Gjertrud Christoffersdatter Aasland,67,1
1,17574,6000000003514259401,Elen Malena Christoffersdatter Vetteland,67,1
1,17574,6000000006589077960,Marta Maria Kristoffersdatter Aasland,67,1
1,17574,6000000023882326147,Lisabet Olsdatter Særheim,67,1
1,17574,6000000194930677886,Kirstine Olsdatter Særheim,67,1
1,17574,6000000194931433838,Albret Olson Særheim,67,1
1,17574,6000000034893922952,Rakel Nilsdatter Lura,67,1
1,17574,6000000007759014756,Bertil Enoksen Birkedal,67,1
1,17574,6000000113447124066,Marta Enoksdatter Birkedal,67,1
1,17574,6000000113447809876,Rasmus Enokson Birkedal,67,1
1,17574,6000000113448122838,Knut Enokson Birkedal,67,1
1,17574,6000000113448190850,Guttorm Enokson Birkedal,67,1
1,17574,6000000113448343821,Inga Enoksdatter Birkedal,67,1
1,17574,6000000113448344821,Ingvald Enokson Birkedal,67,1
1,17574,6000000113448345821,Ragnvald Enokson Birkedal,67,1
1,17574,6000000078756367566,Ola Olson Nore Sunde,67,1
1,17574,6000000014114038489,Erik Mikalson Orstad,67,1
1,17574,6000000003095160024,Berta Torgrimsdatter Ullestad,67,1
1,17574,6000000005433065544,Martin,67,1
1,17574,6000000005433139899,Per,67,1
1,17574,6000000005433240486,Johannes,67,1
1,17574,6000000005433381144,Olav,67,1
1,17574,6000000005560681151,Tarald,67,1
1,17574,6000000003491992656,Lotte Maria Nilsdatter Lura,67,1
1,17574,6000000026547914092,Elisabeth Nilsdatter Lura,67,1
1,17574,6000000035749953437,Karen Nilsdatter Lura,67,1
1,17574,6000000035750071259,Nikolai Nilsson,67,1
1,17574,6000000035750078174,Tjøl Nilsson Lura,67,1
1,17574,6000000040254575849,Inger Nilsdatter Lura,67,1
1,17574,6000000045601656073,Andreas Nilsson,67,1
1,17574,6000000189764722835,Johan Johnsen Jaasund,67,1
1,17574,6000000018494723934,Private,67,1
1,17574,6000000018496114233,Patricia Joan Lilleland,67,1
1,17574,6000000018496391039,Private,67,1
1,17574,6000000117132946965,,67,1
1,17574,6000000172368120576,Torger Mikalson Jaasund,67,1
1,17574,6000000005607421773,Albert Olson Viste,67,1
1,17574,6000000120376818822,Ingeborg Olsdotter Nore-Sunde,67,1
1,17574,6000000120377301892,Berta Olene Olsdottar Nore-Sunde,67,1
1,17574,6000000120377301904,Lars Olson Nore-Sunde,67,1
1,17574,6000000120377301911,Berta Lisebet Olsdotter Nore-Sunde,67,1
1,17574,6000000120377301917,Berta Lisebet Olsdotter Nore-Sunde,67,1
1,17574,6000000120377301923,Ommund Olson Nore-Sunde,67,1
1,17574,6000000005607042881,Abraham Mikalson Orstad,67,1
1,17574,6000000046779164121,Eilert Mikalsen Orstad,67,1
1,17574,6000000146804964839,Grete Mikkelsdatter Orstad,67,1
1,17574,6000000147759022035,Martin Mikalsen Orstad,67,1
1,17574,6000000196551587837,Rakel Mikalsdatter Orstad,67,1
1,17574,6000000196551690822,Aadne Mikalsen Orstad,67,1
1,17574,6000000196551881840,Elen Marie Mikalsdatter Orstad,67,1
1,17574,6000000003094977927,Per Person Lyse,67,1
1,17574,6000000003094977935,Rasmus Person Lyse,67,1
1,17574,6000000003094977943,Tore Person Lyse,67,1
1,17574,6000000003094977951,Adolf Serinius Person Lyse,67,1
1,17574,6000000003094977959,Gjertrud Persdtr. Lyse,67,1
1,17574,6000000003094977966,Kristian Person,67,1
1,17574,6000000003094977973,Inge Martin,67,1
1,17574,6000000003094977981,Kristina Persdtr. Lyse,67,1
1,17574,6000000003094977987,Petra Martine Persdtr. Lyse,67,1
1,17574,6000000003094977993,Gina Persdtr. Lyse,67,1
1,17574,6000000003094977999,Peder Person Lyse,67,1
1,17574,6000000003094982005,Georg Person Lyse,67,1
1,17574,4820526720960015680,Per Kristenson,67,1
1,17574,6000000000434190833,Trine Kristina Ullestad,67,1
1,17574,6000000000434356331,Kristi Torgrimsdatter,67,1
1,17574,6000000000434359827,Ivar Torgrimsen Ullestad,67,1
1,17574,6000000022095157651,Christopher Ullestad,67,1
1,17574,6000000004093368775,Daniel Olson,67,1
1,17574,6000000034752651389,"Mette Maria ""Maria"" Holland",67,1
1,17574,6000000084816727829,Sever Olson,67,1
1,17574,6000000150815314100,Ida Johanna Holland,67,1
1,17574,6000000000728569851,Sissild Danielsdatter Nerabø,67,1
1,17574,6000000003771055587,Dagny Danielsdtr. Nerabø,67,1
1,17574,6000000004092618998,Per Danielsen Nedrebø,67,1
1,17574,6000000004092864868,Lars Olai,67,1
1,17574,6000000004092957392,Martha Danielsdatter Nedrebø,67,1
1,17574,6000000004092981164,Per 2.,67,1
1,17574,6000000012119277125,Anna,67,1
1,17574,6000000012119764821,Lauritz Martin,67,1
1,17574,6000000012120347379,Peder Olsen,67,1
1,17574,6000000012120397618,Sven Olsen Nærbø,67,1
1,17574,6000000012120496328,Daniel,67,1
1,17574,6000000016554728666,Håkon,67,1
1,17574,6000000199534701822,Vere Fullmer Daniels,67,1
1,17574,6000000007634815862,Guttorm Jakobsen Jakobsen,67,1
1,17574,6000000009802729132,Rasmus Jakobson,67,1
1,17574,6000000009803268477,Inger Gurina Jakobsdtr. Dirdal,67,1
1,17574,323785212220005389,Sissel Eriksdatter,67,1
1,17574,6000000042575136020,Marta Eriksdatter Byrkjeland,67,1
1,17574,6000000173675382127,Gudrun Levina Eriksdatter Birkeland,67,1
1,17574,6000000013394052113,Enok Andreassen Fossand,67,1
1,17574,6000000053444237116,Johanna Andreasen,67,1
1,17574,6000000053444243907,Kristine Andreasen,67,1
1,17574,6000000053444582821,Karl Matias Andreasen,67,1
1,17574,6000000015721754547,Torstein Korneliusson,67,1
1,17574,6000000042369911866,Karen Knutsdatter Byrkjeland,67,1
1,17574,6000000163370907837,Marta Elise Knutsdatter Byrkjeland,67,1
1,17574,6000000163370936844,Ingeborg Knutsdatter Byrkjeland,67,1
1,17574,6000000163371367838,Laura Knutsdatter Byrkjeland,67,1
1,17574,6000000163372966880,Kari Ingvald Knutson Byrkjeland,67,1
1,17574,6000000163373669825,Gunda Bertine Knutsdatter Byrkjeland,67,1
1,17574,6000000163373876836,Martin Knutson Byrkjeland,67,1
1,17574,6000000151561037486,Lotte Marie Talette Marie Aadnesdatter Madla,67,1
1,17574,6000000026230358821,Ingeborg Kristine Aadnesdatter Åsland,67,1
1,17574,6000000063355228161,Lars,67,1
1,17574,6000000063355509949,Talette Aadnesdtr,67,1
1,17574,6000000062617235002,Torvald Thorsen,67,1
1,17574,6000000062684955219,Tollef Thoresen,67,1
1,17574,6000000062685801218,Tine Thoresdtr Birkeland,67,1
1,17574,6000000062686257235,Ane Karine Thoresdtr Birkeland,67,1
1,17574,6000000062686712626,Ole Andreas,67,1
1,17574,6000000062687088129,N.N.,67,1
1,17574,6000000062687120326,Tollef,67,1
1,17574,6000000062687252218,Inger Christine Thorsdatter Thoresdtr,67,1
1,17574,6000000062687394947,Tollef,67,1
1,17574,6000000062687425833,N.N.,67,1
1,17574,6000000062687518838,N.N.,67,1
1,17574,6000000190348953856,Ole Andreas,67,1
1,17574,6000000206525276876,Anna Jørgine Jonsdatter Jåsund,67,1
1,17574,6000000206525333871,Rasmus Jonsen Jåsund,67,1
1,17574,6000000206525571821,Grete Maria Jonsdatter Jåsund,67,1
1,17574,6000000151561037491,Rasmus Olsen Malde,67,1
1,17574,6000000022669677193,Jon Mandius Mikalson,67,1
1,17574,6000000049997018310,Tønnes Kristian Mikalsen Jåsund,67,1
1,17574,6000000172369376841,Jon Mikalson,67,1
1,17574,6000000007303306571,Anna Knudsdatter Jåsund,67,1
1,17574,6000000026122940092,Dorthea Knudsdatter Jasund,67,1
1,17574,6000000058731644252,Karen Jorine Knudsdatter Knudsdatter,67,1
1,17574,6000000058732017005,Maren Guria Knudsdatter Jaasund,67,1
1,17574,6000000058732086876,Regina Knudsdatter Knudsdr,67,1
1,17574,6000000058732129919,John Knudsen,67,1
1,17574,6000000058732142835,Jensina Knudsdatter Knudsd,67,1
1,17574,6000000206527483836,Rakel Karina Knudsdatter Jaasund,67,1
1,17574,6000000206527490823,Grete Maria Knudsdatter Jåsund,67,1
1,17574,6000000206527548836,Martea Knudsdatter Jaasund,67,1
1,17574,6000000206527573875,Knud Knudsen Jaasund,67,1
1,17574,6000000038823686858,Rakel Marie Hallvardsdatter Madla,67,1
1,17574,6000000059986387387,Hallvard Hallvardsen,67,1
1,17574,6000000060121622907,Rasmus Hallvardson,67,1
1,17574,6000000002470163030,Osmund Madsen Beyer Storhaug,67,1
1,17574,6000000007977911135,Johanne Margrethe Beyer Storhoug,67,1
1,17574,6000000008259405389,Sevrine Henrikke,67,1
1,17574,6000000008259425511,Malene Marie,67,1
1,17574,6000000008396998129,Laura Bergitte Madsdatter Beyer,67,1
1,17574,6000000013322640016,Tomas Madsen,67,1
1,17574,6000000008552524644,Osmund,67,1
1,17574,6000000011758728430,Nils Martin,67,1
1,17574,6000000196539896850,Ådne Ådnesen Orstad,67,1
1,17574,6000000196540263827,Anna Malena Ådnesdatter Orstad,67,1
1,17574,6000000005609256136,Mikal Mikalsen Mikalsen Gruda,67,1
1,17574,6000000110793300008,Private,67,1
1,17574,6000000110793760851,Private,67,1
1,17574,6000000111237902943,Private,67,1
1,17574,6000000111238038919,Private,67,1
1,17574,6000000111238405860,Private,67,1
1,17574,6000000111238529821,Private,67,1
1,17574,6000000111238587836,Private,67,1
1,17574,6000000046790555690,Aadne Aadnesen,67,1
1,17574,6000000046790890151,Anna Malene Aadnesdatter,67,1
1,17574,6000000023591190499,Anna Malena Ommundsdatter Orstad,67,1
1,17574,6000000023592332973,Johannes Arnt Ommundson Orstad,67,1
1,17574,6000000004159106760,Anna Malena Pedersdatter Orstad,67,1
1,17574,6000000196539955831,Elen Pedersdatter Orstad,67,1
1,17574,6000000196573229828,Jorine Pedersdatter Orstad,67,1
1,17574,6000000196575103838,Johannes Pedersen Orstad,67,1
1,17574,6000000027451253440,Ane Marie Torgersen,67,1
1,17574,6000000196540101821,Lars Ingebretsen Norheim,67,1
1,17574,6000000000434365402,Ingeborg 1,67,1
1,17574,6000000039963725896,Elen Marie Martinsdatter Martinsdatter,67,1
1,17574,6000000000434356174,Rakel Tollaksdatter,67,1
1,17574,6000000000434365410,Gunhild Tollaksdtr. Tollaksdtr.,67,1
1,17574,6000000000434365417,Ingeborg 2 Kristina,67,1
1,17574,6000000000434365426,Ingeborg 3 Kristina Tollaksdtr,67,1
1,17574,6000000000434365433,Halvar Stora-Nerabø,67,1
1,17574,6000000000434365440,Kari Stora-Nerabø Tollaksdtr.,67,1
1,17574,6000000000434365448,Tollak Stora-Nerabø,67,1
1,17574,6000000000434365455,Liva Tollaksdatter Nerabø,67,1
1,17574,6000000008796764492,Ola Tollaksen Nerabø,67,1
1,17574,6000000042366516766,Taral Kristofferson Kleppa,67,1
1,17574,6000000012333067753,Knudine Ommundsdatter Helleland,67,1
1,17574,6000000012333067759,Berta Taletta Justine Ommundsdatter Helleland,67,1
1,17574,6000000012333067774,Bertine Ommundsdatter Helleland,67,1
1,17574,6000000012333067779,Knud Ommundsen Helland,67,1
1,17574,6000000012333067784,Tønnes Andreas Ommunsen Ommundson,67,1
1,17574,6000000012333067789,Oletta Tomine Ommundsdatter Helleland,67,1
1,17574,6000000116679399976,,67,1
1,17574,6000000003095195433,Kristina Kristofersdatter Lyse,67,1
1,17574,6000000003095195450,Anna Kristoffersdatter Lyse,67,1
1,17574,6000000006264087053,Joren Kristoffersdatter Lyse,67,1
1,17574,6000000186044556554,Elias Kristofferson Lyse,67,1
1,17574,6000000186044668399,Kristoffer Kristofferson Lyse,67,1
1,17574,6000000186044689444,Kristiane Kristoffersdatter Lyse,67,1
1,17574,6000000186047762980,Elena Kristoffersdatter Lyse,67,1
1,17574,6000000186048096862,Gunnar Kristofferson Lyse,67,1
1,17574,6000000186048298888,Serina Kristoffersdatter Lyse,67,1
1,17574,6000000186048441839,Tobias Kristofferson Lyse,67,1
1,17574,6000000005608905358,Anna Bjørnsen Byrkjeland,67,1
1,17574,6000000090060680989,Halvar Halvarson Under-Berge,67,1
1,17574,6000000010258273243,Hanna Olava Eriksdatter,67,1
1,17574,6000000185855150929,Tore Johan,67,1
1,17574,6000000185857044905,Olava,67,1
1,17574,6000000185858291888,Helga Olena Larsdatter,67,1
1,17574,6000000012491511272,Elen Talette Persdatter Vika,67,1
1,17574,6000000000214133276,Samuel Kristofferson,67,1
1,17574,6000000042369824129,Marta Kristine Kristofferdatter Kleppa,67,1
1,17574,6000000042369991120,Gabriel Kristofferson,67,1
1,17574,6000000042369991181,Grete Teoline Kristofferdatter Kleppa,67,1
1,17574,6000000042370520970,Kristoffer Kristofferson,67,1
1,17574,6000000042371113937,Martinius Kristofferson,67,1
1,17574,6000000013135451849,Tobias,67,1
1,17574,6000000039035078469,Elias,67,1
1,17574,6000000039035439932,Severine Torsteinsdatter Espedal,67,1
1,17574,6000000049996483978,Tobias Pedersen,67,1
1,17574,6000000066999298890,Sigurd Pedersen Vaaland,67,1
1,17574,6000000084525168821,Peder Torvald,67,1
1,17574,6000000005573805828,Ingeborg Fidjeland,67,1
1,17574,6000000013367992997,Lars Torjusson,67,1
1,17574,6000000013368206562,Jørgine Torjusdatter Fidjeland,67,1
1,17574,6000000013368236599,Tonetta Fidjeland,67,1
1,17574,6000000178977366870,Martinius Martinson,67,1
1,17574,6000000153577900859,Nellie Josehine,67,1
1,17574,6000000181482506966,Alexander,67,1
1,17574,6000000181482521866,Ella Økland,67,1
1,17574,6000000181483178830,Andreas,67,1
1,17574,6000000181483875846,Elise Økland,67,1
1,17574,6000000181483944859,Trygve,67,1
1,17574,6000000181484367872,Olaf,67,1
1,17574,6000000181484759837,Jenny Økland,67,1
1,17574,6000000181484929822,Bergliot Johanne Økland,67,1
1,17574,6000000003095172656,Ivar II Halvarson U-Berge,67,1
1,17574,6000000003095172729,Berta Halvarsdtr. Gjesteland,67,1
1,17574,6000000011488660519,Marta Eline Eline Halvarsdtr. Halvarsdatter,67,1
1,17574,6000000057812166932,Rasmus Underberge,67,1
1,17574,6000000090060202184,Rasmus Halvarson Under-Berge,67,1
1,17574,6000000090060742986,Ola Halvarson Under-Berge,67,1
1,17574,6000000090061021977,Ivar Halvarson Under-Berge,67,1
1,17574,6000000013136147301,Samueline Pedersdatter,67,1
1,17574,6000000054020598188,Marta Malena Persdtr. Vika Dalen,67,1
1,17574,6000000054022124949,Rakel Persdtr. Vika Dalen,67,1
1,17574,6000000054022396821,Peder,67,1
1,17574,6000000003095096342,Ingebret Kristofferson Lyse,67,1
1,17574,6000000003985868659,Kari Kristoffersdatter Kristoffersdatter (u. Lyse),67,1
1,17574,6000000006263630488,Ola Kristofferson,67,1
1,17574,6000000070685253011,Enok Kristofferson Høle,67,1
1,17574,6000000223094614127,Kristoffer Kristoffersen Ådneshaugen,67,1
1,17574,6000000126444082822,Tollif (Tollef) (Thomas) Olsen,67,1
1,17574,6000000005608966568,Andreas Jonson Bore,67,1
1,17574,6000000019630545400,Ola Jonson Bore,67,1
1,17574,6000000013368327496,Torjus Ådnesen,67,1
1,17574,6000000190774482856,Elias Mauritsen,67,1
1,17574,6000000190775103824,Elias Mauritsen,67,1
1,17574,6000000190791258847,Elisabeth Mauritsdatter Espedal,67,1
1,17574,6000000178263008843,Ingeborg Ådnesdatter Tjørhom,67,1
1,17574,6000000178263096882,Anna Ådnesdatter Tjørhom,67,1
1,17574,6000000178263165842,Gabriel Tjorham,67,1
1,17574,6000000178263191858,Torkel Ådnesen,67,1
1,17574,6000000056605469914,Andy 'Aadne' Ness,67,1
1,17574,6000000180546225870,Jenny Ness,67,1
1,17574,6000000180547272830,Ingeborg Ness,67,1
1,17574,6000000180551140892,Torvald,67,1
1,17574,6000000180552658824,Torleif,67,1
1,17574,6000000180553894857,Halvard Jørgensen,67,1
1,17574,6000000180554093827,Olaus,67,1
1,17574,6000000180554414824,Ole Andreas,67,1
1,17574,6000000180554590833,Helga Ness,67,1
1,17574,6000000005446239007,Ådne Olsen,67,1
1,17574,6000000178235470848,Atlak Olsen,67,1
1,17574,6000000178235771855,Amanada Olsdatter Tjørhom,67,1
1,17574,6000000178236107840,Torvald Olsen,67,1
1,17574,6000000178236115842,Anne Tonette Olsdatter Tjørhom,67,1
1,17574,6000000178236156824,Tonette Olsdatter Haugen,67,1
1,17574,6000000178236184826,Gurina Olsdatter Tjørhom,67,1
1,17574,6000000005747074087,Gurine Atlaksdatter Handeland,67,1
1,17574,6000000011269232417,Anna Tonette Atlaksdatter Handeland,67,1
1,17574,6000000014831957017,Ingeborg Atlaksdatter Handeland,67,1
1,17574,6000000178252516823,Gunhild Tonette Atlaksdatter Handeland,67,1
1,17574,6000000180010599823,Tobine Atlaksdatter Handeland,67,1
1,17574,6000000180011396833,Salve Atlaksen,67,1
1,17574,6000000006602226974,Anna Tjørhom,67,1
1,17574,6000000012168694359,Olava Tjørhom,67,1
1,17574,6000000019358475357,Torvald Gabrielsen/Tjørhom,67,1
1,17574,6000000019358677698,Marie Tjørhom,67,1
1,17574,6000000019358681362,Hans Tjørhom,67,1
1,17574,6000000019358705593,Martin Tjørhom,67,1
1,17574,6000000019358745733,Selma Tjørhom,67,1
1,17574,6000000019358845558,Tonette Tjørhom,67,1
1,17574,6000000019358892289,Sofie Tjørhom,67,1
1,17574,6000000019358903347,Gunda Tjørhom,67,1
1,17574,6000000045323642901,Olav Pedersen,67,1
1,17574,6000000055916949518,Bergljot Pedersdatter Tjørhom,67,1
1,17574,6000000174345211610,Gabriel Pedersen Tjørhom,67,1
1,17574,6000000174345738512,Trygve Pedersen Tjørhom,67,1
1,17574,6000000174345835290,Gurina Pedersdatter Tjørhom,67,1
1,17574,6000000174346284274,Ingvald Pedersen Tjørhom,67,1
1,17574,6000000174346640233,Gunhild Pedersdatter Tjørhom,67,1
1,17574,6000000174347110915,Olga Pedersdatter Tjørhom,67,1
1,17574,6000000174347305823,Torvald Pedersen Tjørhom,67,1
1,17574,6000000033010086143,Selmer,67,1
1,17574,6000000033010132063,Albert,67,1
1,17574,6000000033010140060,Sophie Anderson,67,1
1,17574,6000000005439462828,Tollef,67,1
1,17574,6000000005439990380,Ingvald,67,1
1,17574,6000000011926753220,Abel,67,1
1,17574,6000000006589227697,Private,67,1
1,17574,6000000010311399700,Private,67,1
1,17574,6000000010311622953,Private,67,1
1,17574,6000000032905506529,Selmer (Sam) Oliver,67,1
1,17574,6000000032905807167,Thomas Carlyle,67,1
1,17574,6000000032906036854,Sophie Sylvia Christopherson,67,1
1,17574,6000000033009978278,Alfred,67,1
1,17574,6000000033010036203,Tommie,67,1
1,17574,6000000033010178089,Gunhild Iverson Fossand,67,1
1,17574,6000000033014124741,Etta C Fossand,67,1
1,17574,6000000033014825587,Ludvig G,67,1
1,17574,6000000033016011961,Bennie,67,1
1,17574,6000000033016033944,Selvin S,67,1
1,17574,6000000033016271885,Charlie,67,1
1,17574,6000000005606953737,Rakel Martinsdatter Reve,67,1
1,17574,6000000182045229834,Sara Martinsdatter Reve,67,1
1,17574,6000000194958558902,Johanna Martinsdatter Reve,67,1
1,17574,6000000194959007840,Ella Martinsdatter Reve,67,1
1,17574,6000000194959281843,Private,67,1
1,17574,6000000194959338834,Klara Martinsdatter Reve,67,1
1,17574,6000000019970556751,Thora Erga,67,1
1,17574,6000000019985183178,Randi Erga,67,1
