round	geni_id	qid	slot	method	from_geni	from_qid	evidence
1	4771828	Q120876944	child	name	6000000001994770966	Q116760927	shared: åke
1	4772031	Q112968207	child	name	6000000002487224778	Q55874140	shared: erik
1	4773593109790065621	Q100437898	father	solo	6000000001094898430	Q103437	position
1	4774053172420033191	Q57520	mother	solo	6000000003937220101	Q53446	position
1	4775972	Q232039	child	name	6000000002229247837	Q454304	shared: gisela
1	4776106	Q651213	father	solo	6000000002224457876	Q152256	position
1	4776176	Q698264	child	name	6000000001210422424	Q681146	shared: conrad
1	4781121412330052301	Q110549313	father	solo	4781015888790051816	Q108934700	position
1	4781121438920028540	Q17130942	mother	solo	4781015888790051816	Q108934700	position
1	4782245560060075771	Q236952	child	name	6000000000047868106	Q165284	shared: isabelle
1	4788028760740041906	Q30324065	child	name	6000000002941445495	Q3825145	shared: hasan
1	4790691088310024033	Q26791020	spouse	solo	6000000006789496764	Q6679196	position
1	4793167453160024674	Q16595475	child	name	4793174715960123802	Q5909638	shared: camilla
1	4795812192730081018	Q5558227	father	solo	6000000046564333931	Q20090182	position
1	4805379662510081360	Q9337279	spouse	solo	6000000012827213391	Q5095186	position
1	4805387945770124564	Q8274122	spouse	solo	6000000012827084697	Q5095188	position
1	4822417456990028357	Q2295972	child	solo	4822428690590079857	Q1401068	position
1	4825621524310082796	Q1677951	spouse	date	6000000014711441072	Q451256	born 1924 vs 1924
1	4827573383450061824	Q96244433	child	solo	6000000000172359533	Q102826817	position
1	4827942076200082475	Q1384329	child	name	6000000001504868277	Q76369064	shared: hans
1	4828686162140083265	Q27927250	father	solo	6000000081923388056	Q75575948	position
1	4835625778850034648	Q29052492	spouse	solo	6000000000172359533	Q102826817	position
1	4837650136270040359	Q465382	mother	solo	6000000001504723487	Q1463970	position
1	4860673239570066980	Q122610	father	solo	376470570180012891	Q2840790	position
1	4863354682080028024	Q56526309	spouse	solo	6000000002459902739	Q13129268	position
1	4864676887370088420	Q75464049	father	solo	6000000006727915740	Q3568456	position
1	4873588878100057397	Q3571371	child	name	376469510660012902	Q96261	shared: yakub,çelebi
1	4874150227790013836	Q99674957	mother	solo	6000000006444665556	Q96345618	position
1	4874385221700032673	Q2423137	child	name	4874380743860131374	Q2425979	shared: hatice
1	4874393940490014165	Q80454	child	name	4874380743860131374	Q2425979	shared: huban,şah
1	4875322548810131096	Q11913271	spouse	date	6000000007151834962	Q3067105	born 1635 vs 1635
1	4876333121950131142	Q2006303	spouse	date	4876333060490131136	Q2468400	born 1238 vs 1238
1	4876363136530081239	Q3687650	spouse	date	6000000000010527647	Q373007	born 1300 vs 1300
1	4876774528290014023	Q12382495	mother	solo	6000000004052699411	Q333627	position
1	4879200175480032209	Q766420	spouse	name	6000000000033381061	Q225113	shared: pamplona,urraca
1	4880891073850057158	Q296863	father	solo	4880903518780047045	Q878239	position
1	4906943151220064675	Q140006076	child	solo	4906887866940073260	Q140006117	position
1	4913726906610024668	Q130391088	father	solo	6000000044503214829	Q125745827	position
1	4913735229900074272	Q4139580	child	date	6000000173972113940	Q4411641	born 1353 vs 1355
1	4924436745430137489	Q829907	mother	solo	6000000002188625529	Q1367881	position
1	4924448933160137503	Q51779	mother	solo	6000000001338193719	Q229419	position
1	4924516366970059873	Q9091997	child	date	6000000003983414674	Q3027420	born 1190 vs 1192
1	4925425003710087812	Q13589690	mother	solo	6000000002322298394	Q426192	position
1	4927821250240067090	Q550343	father	solo	4927794328070059657	Q60171	position
1	4929707544500026387	Q108935704	mother	solo	4929655338500088334	Q7086876	position
1	4929797533790067987	Q116469235	father	solo	317104768940005045	Q125857689	position
1	4929797544120067993	Q116469238	mother	solo	317104768940005045	Q125857689	position
1	4929862020900123567	Q110459727	child	name	6000000015367511107	Q109335270	shared: andrea
1	4932557422030107014	Q280371	father	solo	6000000007043482057	Q705998	position
1	4934403662550077264	Q75299055	child	name	6000000006444082379	Q75501160	shared: thomas
1	4943319012480111251	Q98050967	mother	solo	315336717180006465	Q98050960	position
1	4947248545210089938	Q2183430	spouse	solo	6000000003491193955	Q365072	position
1	4948464926690019696	Q108866546	father	solo	6000000010308251535	Q16184361	position
1	4948982317930124714	Q709817	child	date	4949007968210124576	Q1229431	born 119 vs 119
1	4950441393430028157	Q6206328	spouse	date	4592389631850013037	Q4980659	born 1554 vs 1554
1	4951698942010027956	Q75613009	mother	solo	6000000004177475449	Q7794997	position
1	4953777140640042113	Q430736	father	solo	375773065110012019	Q6763915	position
1	4953805201880069438	Q3656984	spouse	solo	375773065110012019	Q6763915	position
1	4953827427070041511	Q12280895	child	solo	375773065110012019	Q6763915	position
1	4953924217750131248	Q715486	father	solo	4953926232780130809	Q285508	position
1	4954124631460100845	Q554636	child	solo	6000000003696173652	Q703842	position
1	4956074856530028188	Q103783916	father	solo	6000000001504209390	Q103782034	position
1	4956197313950089851	Q136376182	father	solo	6000000002162379328	Q110549699	position
1	4958047653390077861	Q928859	child	solo	6000000005597728020	Q347480	position
1	4958306130180027976	Q2986986	father	solo	6000000001588464379	Q3757380	position
1	4967573390030028788	Q110304287	child	date	4967473740990125792	Q104804915	born 1602 vs 1602
1	4972589563730038769	Q5584478	father	solo	6000000001504252287	Q5584472	position
1	4972615116410039416	Q96240716	mother	solo	6000000001504252287	Q5584472	position
1	4974585825530029115	Q103782227	mother	solo	4974600844480116541	Q103780753	position
1	4992478552950133912	Q110602709	spouse	solo	6000000003056522441	Q10326839	position
1	4992488967940044073	Q5792844	mother	solo	6000000003056522441	Q10326839	position
1	4994184628330134042	Q229871	spouse	date	6000000002119140027	Q1411	born 23 vs 20
1	4994272588560101934	Q154732	spouse	date	6000000002119140027	Q1411	born 15 vs 15
1	5001540482550082932	Q101247292	mother	solo	6000000003865794618	Q12309311	position
1	5002422000440063513	Q99304147	father	solo	6000000001588444082	Q2898087	position
1	5002841002530047022	Q103787584	mother	solo	4117527068020122146	Q5715537	position
1	5028249607930123559	Q3492072	spouse	name	5028249596360123553	Q82448	shared: capua,cristiana
1	5029010246940051089	Q75558721	child	name	6000000002213340177	Q469638	shared: elstrude
1	5031365156440130595	Q61896413	child	solo	6000000027198127947	Q76371340	position
1	5042461071610069323	Q28469900	father	solo	6000000000658406753	Q104841806	position
1	5063260760460020090	Q75388185	child	name	6000000000406354780	Q665161	shared: elizabeth
1	5088759313670071075	Q7244586	child	name	6000000008169417786	Q1758863	shared: christine
1	5090833952240053741	Q75444556	mother	solo	5090833890720053735	Q10325745	position
1	5095793767820026705	Q2625691	child	date	6000000001164855134	Q52939	born 1574 vs 1574
1	5099757972810062889	Q75392185	mother	solo	6000000008169417786	Q1758863	position
1	5101278049640043917	Q130334530	mother	solo	6000000001827572230	Q96240772	position
1	5105724221060128725	Q127270421	mother	solo	6000000000631669687	Q127270419	position
1	5106195884670114511	Q16649300	father	solo	5105724209600128719	Q5773287	position
1	5116207327400055354	Q136126179	spouse	solo	6000000002240770927	Q981561	position
1	5120579640750021900	Q270611	spouse	date	6000000002188002311	Q37067	born 1274 vs 1274
1	5122422525060045462	Q75726723	spouse	solo	5122422543700045468	Q75726726	position
1	5127142750810035157	Q1697752	father	solo	6000000003827484812	Q66898186	position
1	5127249366530106277	Q326610	father	solo	6000000014826489985	Q324357	position
1	5127249379030106283	Q24309074	mother	solo	6000000014826489985	Q324357	position
1	5129087897520072687	Q5703701	child	date	6000000000670173610	Q472427	born 1431 vs 1431
1	5129459882500045150	Q437712	father	solo	6000000000277772708	Q918807	position
1	5130352729970129218	Q12788315	spouse	name	5130352716880129212	Q372579	shared: frankopan
1	5130367539220035131	Q703064	child	date	5130352716880129212	Q372579	born 1406 vs 1406
1	5130938345080024520	Q1260887	child	name	377258641830013695	Q849017	shared: đorđe
1	5133834687760120576	Q975560	child	name	288390320120001964	Q3301	shared: remigius,rouen
1	5149096265050047141	Q110302907	father	solo	5269489820380073022	Q107025302	position
1	5149096314280047148	Q110302910	mother	solo	5269489820380073022	Q107025302	position
1	5149550446320139742	Q96240726	mother	solo	6000000003410542343	Q103782095	position
1	5149696527850139761	Q110304283	father	solo	4967695136000069308	Q12310365	position
1	5149696546690139767	Q110304284	mother	solo	4967695136000069308	Q12310365	position
1	5156433950030119321	Q112968341	spouse	solo	5156433921600119315	Q6219217	position
1	5161492228060139842	Q181928	child	name	6000000003828371730	Q2462614	shared: madelberta
1	5162173211750121484	Q2375310	child	date	313669660630001372	Q115525	born 1766 vs 1766
1	5162674733680074624	Q50358699	spouse	solo	4429265737500075502	Q50355734	position
1	5167685659070038226	Q26220844	father	solo	5167626693580067656	Q38792539	position
1	5167685718320038232	Q75566210	mother	solo	5167626693580067656	Q38792539	position
1	5174356679590122717	Q1335790	spouse	date	6000000003219759759	Q467007	born 1403 vs 1403
1	5181775924760039228	Q4772140	child	name	6000000004259810431	Q246812	shared: sigrid,svendsdatter
1	5182816083610109355	Q3262278	child	name	6000000000196940005	Q29152	shared: louis,vaud
1	5200542141210088659	Q75558359	spouse	solo	6000000021264512198	Q4719422	position
1	5221401336190032175	Q111442871	child	name	6000000012749277322	Q109835787	shared: samuel
1	5227336465080081295	Q102862098	mother	solo	6000000001841619252	Q966628	position
1	5227347554150029113	Q102862086	father	solo	6000000001841619252	Q966628	position
1	5228360756800080649	Q3291923	child	date	5090785799070043757	Q508648	born 1830 vs 1830
1	5231351530640102615	Q370107	child	name	4213961359040031541	Q259725	shared: sophie
1	5232157759290033360	Q3856483	child	name	6000000004120057538	Q84239	shared: miguel
1	5232163886570029928	Q4765121	child	name	6000000004120057538	Q84239	shared: beira,carlos,joão
1	5232203051180136464	Q4765169	child	name	6000000004120057538	Q84239	shared: paula
1	5233416830080054925	Q75776400	mother	solo	6000000003243284257	Q75776393	position
1	5233537874200043084	Q2910443	father	solo	6000000006727902278	Q51719	position
1	5234994287600064570	Q4768808	child	name	6000000006444755268	Q3784997	shared: anne,northumberland
1	5235605714220070458	Q2241510	spouse	solo	6000000000685205542	Q347954	position
1	5242096688600116304	Q111424399	father	solo	6000000012782059638	Q6524295	position
1	5247698040460065711	Q575430	child	name	6000000007602193270	Q182914	shared: qasim
1	5247706031000026837	Q4667509	child	name	6000000007602193270	Q182914	shared: abu
1	5247722280880105348	Q7679448	child	name	6000000007602193270	Q182914	shared: talha
1	5259505688330057544	Q61896119	father	solo	5232574556450079957	Q2577246	position
1	5259638785100119928	Q61911161	mother	solo	6000000001744977030	Q7308717	position
1	5259783379010037043	Q76154879	child	name	6000000003096428100	Q7965192	shared: margaret
1	5259798506330057422	Q2424672	father	solo	6000000002606652260	Q3438704	position
1	5259804936550084244	Q434657	father	solo	6000000006188836878	Q3439788	position
1	5260084573350057404	Q4735	child	name	5260071237400138842	Q1680516	shared: john
1	5262090681240057532	Q23047420	spouse	date	5262115733400120592	Q3930103	born 1925 vs 1925
1	5262211802370036654	Q75473557	child	name	5262115733400120592	Q3930103	shared: bernardino
1	5262438342240139197	Q75570029	child	name	6000000000757564553	Q16239546	shared: margaret
1	5262671343820045568	Q96075968	spouse	solo	5262671330790045562	Q96075967	position
1	5266885271690139524	Q510576	father	solo	6000000000131404602	Q1975522	position
1	5269498957060121279	Q110304359	father	solo	6000000002858496665	Q17130962	position
1	5271489675500023723	Q2406584	child	name	6000000000666780234	Q234234	shared: urraca
1	5271608185130057937	Q113021	mother	solo	5271489662630023717	Q316768	position
1	5272432907750102178	Q101403628	mother	solo	6000000039182794204	Q387179	position
1	5277914702080025678	Q127283247	child	name	6000000008199737493	Q127283250	shared: sofia
1	5284543506520122688	Q3292878	mother	solo	6000000000125517845	Q232714	position
1	5294781477310117337	Q3133945	father	solo	5294756233670132138	Q878282	position
1	5294781535060117343	Q75394999	mother	solo	5294756233670132138	Q878282	position
1	5294809831620132193	Q6559461	child	name	6000000012832397278	Q110164011	shared: maria
1	5303733756620100627	Q12319957	child	name	6000000003377980847	Q11995026	shared: johan,tordsø
1	5304572722780119951	Q105045834	father	solo	6000000003344745168	Q12319408	position
1	5308499222270132861	Q136289554	mother	solo	5308510524450133237	Q11902411	position
1	5308513564910076625	Q136289557	mother	solo	6000000005436379164	Q28937483	position
1	5308532930290076760	Q17383551	child	name	5308522214090076878	Q20252786	shared: hjördis
1	5308574649650088365	Q29418904	child	name	5308510524450133237	Q11902411	shared: lennart
1	5311926837990077645	Q18215269	father	solo	6000000003614420649	Q18204227	position
1	5321257379830120004	Q112969345	mother	solo	6000000011404064178	Q112969343	position
1	5321265586910039303	Q112969344	father	solo	6000000011404064178	Q112969343	position
1	5327737682960022955	Q111442691	mother	solo	6000000002765153877	Q111442689	position
1	5332770311960046849	Q75360934	child	solo	5332728542080111241	Q75360911	position
1	5332787733560046868	Q75360918	child	date	6000000016923344247	Q75360915	born 1920 vs 1920
1	5337067979620113280	Q12327826	spouse	name	5337081935340058477	Q3373761	shared: krognos,olufsen
1	5339953562020074855	Q64566863	child	name	5340134799390024855	Q3142734	shared: maud
1	5340168820130025215	Q3745089	father	solo	5355998358520035890	Q75328792	position
1	5340218948890122884	Q116177412	father	solo	5340134799390024855	Q3142734	position
1	5340541780820104238	Q2690987	child	solo	5340955474190113596	Q3482967	position
1	5341333863140104281	Q75251800	father	solo	6000000006444496226	Q93646	position
1	5341333886480104287	Q75251801	mother	solo	6000000006444496226	Q93646	position
1	5341955501990047310	Q75836279	mother	solo	6000000002022468267	Q99212566	position
1	5347071076880114775	Q75288457	child	name	6000000008789624608	Q728149	shared: bretagne,constance
1	5360745561930112520	Q134688861	child	date	5360745575540112527	Q19588642	born 1915 vs 1915
1	5364391501220103618	Q97626488	spouse	solo	6000000015809475920	Q106336	position
1	5365469962760089487	Q363800	child	name	6000000000796886861	Q234317	shared: arthur
1	5380257516540081329	Q104550348	spouse	solo	5380268382840117473	Q5565230	position
1	5380513808670127166	Q11866581	child	date	5380633405230079339	Q4353330	born 1578 vs 1578
1	5412844228790130038	Q5275107	child	date	6000000008962502370	Q1774093	born 1876 vs 1879
1	5415284983270084814	Q75292019	child	date	6000000000700972962	Q2581232	born 750 vs 750
1	5420526571290085173	Q697789	child	name	6000000003219792396	Q242832	shared: arnulf
