round	geni_id	qid
1	6000000000813179174	Q375664
1	6000000000813921234	Q122641752
1	6000000000813929473	Q122641687
1	6000000000831060653	Q233865
1	6000000000831222922	Q358365
1	6000000000834266815	Q96198746
1	6000000000839034981	Q96091107
1	6000000000839811133	Q123036366
1	6000000000840029693	Q22222809
1	6000000000840435002	Q5581863
1	6000000000840843134	Q3433262
1	6000000000844107249	Q123700953
1	6000000000849394138	Q104550180
1	6000000000855403344	Q11851329
1	6000000000855447487	Q115870967
1	6000000000855618243	Q11880513
1	6000000000857016008	Q1962578
1	6000000000864049064	Q352940
1	6000000000864362671	Q94788387
1	6000000000865518088	Q641895
1	6000000000866658449	Q5561025
1	6000000000882773121	Q136757268
1	6000000000883332237	Q287279
1	6000000000883338447	Q93875
1	6000000000890246444	Q75388573
1	6000000000894077128	Q115974080
1	6000000000897104416	Q108743050
1	6000000000897265147	Q104550826
1	6000000000898069208	Q16610255
1	6000000000900889388	Q1185160
1	6000000000905014194	Q3175646
1	6000000000905212220	Q257202
1	6000000000908056992	Q106704523
1	6000000000913464065	Q133861610
1	6000000000922833009	Q5144468
1	6000000000929355322	Q837911
1	6000000000937329305	Q2518611
1	6000000000944947381	Q6061198
1	6000000000944948696	Q130334560
1	6000000000944958312	Q21548965
1	6000000000945038319	Q103787469
1	6000000000954079569	Q75561234
1	6000000000954119760	Q89913699
1	6000000000955327387	Q96212937
1	6000000000955356334	Q96212935
1	6000000000957335009	Q4769362
1	6000000000961695313	Q94784942
1	6000000000966157341	Q54087509
1	6000000000970342399	Q638973
1	6000000000975400956	Q75392881
1	6000000000975599633	Q3660158
1	6000000000976947983	Q1232026
1	6000000001001313356	Q443511
1	6000000001009244901	Q4965774
1	6000000001009256198	Q326738
1	6000000001013085939	Q75388344
1	6000000001013093567	Q75242562
1	6000000001013098002	Q75261139
1	6000000001019157079	Q50824425
1	6000000001020486217	Q22668563
1	6000000001034485341	Q2314898
1	6000000001034695091	Q440112
1	6000000001036055652	Q101247941
1	6000000001038487031	Q112968714
1	6000000001041441773	Q352800
1	6000000001042517123	Q101247543
1	6000000001043391898	Q135682025
1	6000000001044369371	Q61578965
1	6000000001045266891	Q1348708
1	6000000001045459542	Q671407
1	6000000001052386360	Q101247924
1	6000000001054451006	Q105796213
1	6000000001062958477	Q48547
1	6000000001062969490	Q237717
1	6000000001063194930	Q116473995
1	6000000001063327687	Q272509
1	6000000001063331071	Q2859526
1	6000000001063370043	Q2253264
1	6000000001074275300	Q75382513
1	6000000001075186052	Q61726998
1	6000000001095341361	Q56395973
1	6000000001107642774	Q1557512
1	6000000001113004923	Q5623708
1	6000000001116944664	Q136006548
1	6000000001117003612	Q136006549
1	6000000001126498796	Q71819975
1	6000000001126874688	Q101248193
1	6000000001139368448	Q75382392
1	6000000001140143471	Q75401081
1	6000000001140277254	Q235480
1	6000000001142106968	Q1858365
1	6000000001142127731	Q2288629
1	6000000001142134261	Q461871
1	6000000001142143368	Q75385096
1	6000000001142180640	Q76052624
1	6000000001142200835	Q86055
1	6000000001142225962	Q3298989
1	6000000001142238712	Q558318
1	6000000001142495182	Q297811
1	6000000001142564337	Q2506063
1	6000000001148027348	Q96317195
1	6000000001149373100	Q101247031
1	6000000001149396140	Q101247046
1	6000000001156811632	Q270395
1	6000000001156994090	Q476338
1	6000000001156994345	Q437974
1	6000000001156994355	Q11993048
1	6000000001164726740	Q271940
1	6000000001169094604	Q110302810
1	6000000001169157426	Q75384572
1	6000000001169174345	Q75393571
1	6000000001169229753	Q16652462
1	6000000001173531306	Q15870029
1	6000000001177106110	Q73763319
1	6000000001180225952	Q93398265
1	6000000001180329995	Q93122028
1	6000000001180336383	Q96083077
1	6000000001180386750	Q88299812
1	6000000001180676541	Q4201432
1	6000000001182741167	Q376351
1	6000000001188871893	Q85979652
1	6000000001190075110	Q112971389
1	6000000001199993264	Q695735
1	6000000001200506171	Q11682241
1	6000000001201652787	Q75387279
1	6000000001209100724	Q19950726
1	6000000001209188278	Q8772694
1	6000000001210444666	Q1608524
1	6000000001210512138	Q3780157
1	6000000001210537431	Q75774845
1	6000000001219636503	Q2004866
1	6000000001226966872	Q16219395
1	6000000001229814635	Q75393628
1	6000000001230046163	Q6216894
1	6000000001230082152	Q6216883
1	6000000001230280088	Q4978554
1	6000000001231336113	Q105769441
1	6000000001232636839	Q127698380
1	6000000001247071898	Q115974132
1	6000000001247136350	Q115974137
1	6000000001253056595	Q75500995
1	6000000001254293481	Q110304554
1	6000000001254662239	Q110313661
1	6000000001264690039	Q75806442
1	6000000001265205671	Q7308924
1	6000000001272001347	Q98698626
1	6000000001275312399	Q587567
1	6000000001275466109	Q91743288
1	6000000001287315183	Q567378
1	6000000001287902866	Q55496692
1	6000000001288589416	Q4252416
1	6000000001299287798	Q28059797
1	6000000001299326745	Q75565110
1	6000000001299392981	Q75455164
1	6000000001299788566	Q102112662
1	6000000001300715021	Q469619
1	6000000001306355579	Q101247660
1	6000000001306392423	Q5580031
1	6000000001306522491	Q1690681
1	6000000001306542013	Q5900628
1	6000000001310524077	Q12297808
1	6000000001315058101	Q110580295
1	6000000001317317467	Q567039
1	6000000001317345335	Q14122075
1	6000000001317841000	Q110457183
1	6000000001319649216	Q235841
1	6000000001322123141	Q2392256
1	6000000001322135666	Q24089269
1	6000000001322502107	Q6215654
1	6000000001329458514	Q6216898
1	6000000001334601101	Q110313452
1	6000000001336926353	Q351538
1	6000000001337630086	Q50406811
1	6000000001343078033	Q115870610
1	6000000001343307048	Q115974191
1	6000000001351752137	Q661001
1	6000000001353737533	Q3172623
1	6000000001353750510	Q133843908
1	6000000001353860591	Q53191106
1	6000000001353915269	Q140275863
1	6000000001354338841	Q267202
1	6000000001354488907	Q368445
1	6000000001368708321	Q233496
1	6000000001369760330	Q169319
1	6000000001370024415	Q271799
1	6000000001378179814	Q310918
1	6000000001378295126	Q236889
1	6000000001379123788	Q237737
1	6000000001381395280	Q623188
1	6000000001383530588	Q101247127
1	6000000001389315253	Q133283851
1	6000000001397950212	Q54049
1	6000000001408859993	Q9150575
1	6000000001408871740	Q2715343
1	6000000001409111229	Q737328
1	6000000001412393116	Q361377
1	6000000001412873288	Q110302224
1	6000000001412873961	Q9070237
1	6000000001412885635	Q4768921
1	6000000001412894618	Q218215
1	6000000001412918489	Q4534213
1	6000000001412926027	Q723940
1	6000000001412929899	Q136622258
1	6000000001412935037	Q2604034
1	6000000001412937510	Q353
1	6000000001412949016	Q178502
1	6000000001412951156	Q939667
1	6000000001412951167	Q1907671
1	6000000001412951620	Q287672
1	6000000001420784441	Q75451813
1	6000000001421890755	Q639822
1	6000000001421914609	Q1238398
1	6000000001422548420	Q4781094
1	6000000001434852334	Q63184336
1	6000000001435528101	Q110302422
1	6000000001435528108	Q110302434
1	6000000001440355582	Q108910870
1	6000000001440637359	Q110549520
1	6000000001448439174	Q109802345
1	6000000001457725334	Q99302085
1	6000000001457778263	Q104550417
1	6000000001458163232	Q19975893
1	6000000001460046108	Q110548941
1	6000000001462337539	Q64176050
1	6000000001466539404	Q276526
1	6000000001472147299	Q6813920
1	6000000001472560078	Q466300
1	6000000001473403387	Q12283343
1	6000000001475110150	Q3304798
1	6000000001477445663	Q840422
1	6000000001477584011	Q948993
1	6000000001500239507	Q61963
1	6000000001500824977	Q122359527
1	6000000001500828980	Q6660865
1	6000000001500832294	Q258042
1	6000000001500832520	Q4752516
1	6000000001500832617	Q2038210
1	6000000001500832829	Q2189043
1	6000000001500841088	Q1166728
1	6000000001500841097	Q570573
1	6000000001500841253	Q492512
1	6000000001500841620	Q124682
1	6000000001500846590	Q359237
1	6000000001500854028	Q1963507
1	6000000001500872449	Q3904375
1	6000000001500872832	Q331389
1	6000000001500872848	Q1553726
1	6000000001500881643	Q658785
1	6000000001500884454	Q32408
1	6000000001500886177	Q1874154
1	6000000001500886194	Q2635513
1	6000000001500890375	Q231723
1	6000000001500890958	Q723663
1	6000000001500899319	Q75238108
1	6000000001500907375	Q378250
1	6000000001500911205	Q3500560
1	6000000001500916216	Q70841118
1	6000000001500916576	Q136125811
1	6000000001500916668	Q287614
1	6000000001500916764	Q936860
1	6000000001500928259	Q2906029
1	6000000001500928874	Q2378785
1	6000000001500929879	Q223421
1	6000000001500933126	Q2046871
1	6000000001500944231	Q7185768
1	6000000001500947385	Q545424
1	6000000001500958554	Q664749
1	6000000001500958995	Q1635250
1	6000000001500964003	Q14778532
1	6000000001500971114	Q139571219
1	6000000001500973093	Q252724
1	6000000001500973980	Q117358189
1	6000000001500981235	Q598906
1	6000000001500984868	Q634058
1	6000000001500984890	Q2846564
1	6000000001500992534	Q349062
1	6000000001501020539	Q2287351
1	6000000001501020568	Q5327068
1	6000000001501026484	Q2837304
1	6000000001501032819	Q269235
1	6000000001501052357	Q684276
1	6000000001501062089	Q4877103
1	6000000001501065572	Q115633967
1	6000000001501069340	Q2344149
1	6000000001501069542	Q18619795
1	6000000001501644488	Q90978
1	6000000001504201103	Q96240779
1	6000000001504201180	Q96240782
1	6000000001504209227	Q817026
1	6000000001504214169	Q103782663
1	6000000001504228378	Q112540673
1	6000000001504248252	Q130683303
1	6000000001504248653	Q110304097
1	6000000001504248661	Q110304296
1	6000000001504248686	Q110304297
1	6000000001504252459	Q110303353
1	6000000001504268009	Q1201462
1	6000000001504296924	Q110304680
1	6000000001504314081	Q130683609
1	6000000001504319635	Q17610839
1	6000000001504336784	Q28058994
1	6000000001504347561	Q111988837
1	6000000001504361269	Q1312279
1	6000000001504367716	Q110304659
1	6000000001504383291	Q103782062
1	6000000001504422989	Q94967465
1	6000000001504425539	Q116032598
1	6000000001504445398	Q111989224
1	6000000001504447266	Q61869122
1	6000000001504447899	Q111162642
1	6000000001504523909	Q55852510
1	6000000001504525061	Q110304703
1	6000000001504528258	Q86566438
1	6000000001504528272	Q112081419
1	6000000001504532040	Q103780978
1	6000000001504532867	Q110304655
1	6000000001504533000	Q116468615
1	6000000001504537318	Q110549531
1	6000000001504580485	Q110304683
1	6000000001504585545	Q96394
1	6000000001504592393	Q12306177
1	6000000001504598239	Q116032591
1	6000000001504598252	Q1025818
1	6000000001504605440	Q111989219
1	6000000001504617289	Q99639077
1	6000000001504621782	Q130683304
1	6000000001504666774	Q111989063
1	6000000001504673249	Q103781100
1	6000000001504689107	Q113633676
1	6000000001504715933	Q134604057
1	6000000001504723605	Q55894696
1	6000000001504732198	Q111989392
1	6000000001504741564	Q117035927
1	6000000001504743082	Q110303340
1	6000000001504773831	Q11969888
1	6000000001504796334	Q75249801
1	6000000001504810464	Q110303979
1	6000000001504812362	Q108654797
1	6000000001504812536	Q108654525
1	6000000001504814726	Q1330475
1	6000000001504824902	Q110302876
1	6000000001504827024	Q110302905
1	6000000001504831428	Q11637987
1	6000000001504844057	Q61062024
1	6000000001504844989	Q110304335
1	6000000001504846129	Q110304336
1	6000000001504893879	Q5075849
1	6000000001504893892	Q120501073
1	6000000001504897760	Q112967769
1	6000000001504907714	Q21518016
1	6000000001504918991	Q5565394
1	6000000001504955692	Q101518529
1	6000000001504965587	Q453300
1	6000000001504965960	Q64515
1	6000000001504971300	Q2153473
1	6000000001504971404	Q2247705
1	6000000001504971480	Q61139836
1	6000000001504974236	Q92199
1	6000000001504979686	Q56582849
1	6000000001504983220	Q2667226
1	6000000001504983398	Q26882167
1	6000000001504983596	Q3846968
1	6000000001504983759	Q19402305
1	6000000001504987588	Q327750
1	6000000001504991307	Q110503940
1	6000000001504993360	Q1281013
1	6000000001504993688	Q807710
1	6000000001508080438	Q1637267
1	6000000001515146463	Q110547990
1	6000000001515228463	Q2066886
1	6000000001516968497	Q3846903
1	6000000001517344681	Q60907
1	6000000001526952099	Q514046
1	6000000001529617385	Q364161
1	6000000001531193802	Q107275923
1	6000000001531282463	Q101422828
1	6000000001531288456	Q17515586
1	6000000001531294840	Q75464249
1	6000000001531309883	Q108432529
1	6000000001531309949	Q76214972
1	6000000001535059036	Q566403
1	6000000001542433894	Q211644
1	6000000001542433942	Q1737726
1	6000000001543487593	Q61946
1	6000000001544453863	Q1150614
1	6000000001544501897	Q60144018
1	6000000001544505169	Q544114
1	6000000001544577533	Q7032731
1	6000000001544582128	Q7330224
1	6000000001544613200	Q4679050
1	6000000001545757653	Q6071649
1	6000000001545773046	Q4974772
1	6000000001545773100	Q6071657
1	6000000001545793194	Q96738840
1	6000000001545863177	Q5623128
1	6000000001548261121	Q55849318
1	6000000001550288478	Q5416915
1	6000000001561141410	Q122364505
1	6000000001562928994	Q75930662
1	6000000001563200627	Q61964693
1	6000000001563248849	Q75384474
1	6000000001563258822	Q2143820
1	6000000001563284308	Q60650591
1	6000000001563350714	Q933505
1	6000000001576712851	Q12507522
1	6000000001578856844	Q24036242
1	6000000001580713615	Q75269339
1	6000000001580934837	Q75263813
1	6000000001581003105	Q75264617
1	6000000001581032234	Q4719150
1	6000000001582669220	Q5544857
1	6000000001584382648	Q112968335
1	6000000001588362960	Q24970780
1	6000000001588388988	Q75240493
1	6000000001588408089	Q106704214
1	6000000001588440396	Q8196664
1	6000000001588526562	Q256983
1	6000000001588545574	Q75558089
1	6000000001588548186	Q96245284
1	6000000001588553706	Q3189791
1	6000000001588558027	Q23010035
1	6000000001594051535	Q271104
1	6000000001594514070	Q26240129
1	6000000001594808768	Q110313660
1	6000000001594995619	Q110304552
1	6000000001596613512	Q275972
1	6000000001599919033	Q171136
1	6000000001606733137	Q94794669
1	6000000001608781277	Q2389496
1	6000000001610448055	Q318434
1	6000000001615077348	Q75243171
1	6000000001621328724	Q122364474
1	6000000001622728075	Q445880
1	6000000001633180382	Q25487193
1	6000000001633978291	Q75558079
1	6000000001634843651	Q6760317
1	6000000001639343750	Q3086353
1	6000000001644776831	Q495612
1	6000000001645972386	Q135480177
1	6000000001654465278	Q133445401
1	6000000001664963389	Q11854130
1	6000000001666124428	Q18954241
1	6000000001669286583	Q103781281
1	6000000001669607623	Q103780579
1	6000000001669649063	Q75243060
1	6000000001669649301	Q101248196
1	6000000001669654269	Q274606
1	6000000001677793980	Q5630504
1	6000000001678924544	Q75246064
1	6000000001678976729	Q73503
1	6000000001679084556	Q136289573
1	6000000001686362241	Q101247849
1	6000000001687831155	Q12319870
1	6000000001700071842	Q104550195
1	6000000001700184176	Q104550173
1	6000000001701035908	Q75875979
1	6000000001710141184	Q3663541
1	6000000001710601004	Q75475840
1	6000000001711091993	Q61978
1	6000000001713328470	Q18534816
1	6000000001720524892	Q50347274
1	6000000001722690298	Q235668
1	6000000001732862223	Q27951058
1	6000000001735746394	Q75245479
1	6000000001744810203	Q1907131
1	6000000001744815012	Q1853096
1	6000000001744815307	Q61750996
1	6000000001744815789	Q8016843
1	6000000001744835871	Q462896
1	6000000001744837976	Q429927
1	6000000001744846220	Q110611914
1	6000000001744855616	Q2351576
1	6000000001744855708	Q549489
1	6000000001744855801	Q13557325
1	6000000001744858581	Q970298
1	6000000001744861180	Q235776
1	6000000001744871876	Q2364921
1	6000000001744873862	Q65065220
1	6000000001744889453	Q2249854
1	6000000001744889539	Q434632
1	6000000001744898533	Q323896
1	6000000001744948519	Q4160474
1	6000000001744971729	Q526815
1	6000000001744979846	Q75251731
1	6000000001744982595	Q116028922
1	6000000001744982887	Q325259
1	6000000001744991259	Q6233297
1	6000000001744991499	Q72795323
1	6000000001744991593	Q61911687
1	6000000001745028784	Q1060010
1	6000000001745033284	Q3187967
1	6000000001745038375	Q75431432
1	6000000001745043247	Q9023075
1	6000000001745058195	Q76207649
1	6000000001745062585	Q75387452
1	6000000001745092153	Q56285151
1	6000000001745092779	Q61911183
1	6000000001745096712	Q593670
1	6000000001745445540	Q271396
1	6000000001748382730	Q1153962
1	6000000001748661095	Q4207778
1	6000000001749883334	Q1325288
1	6000000001751551064	Q1045995
1	6000000001752794134	Q112526706
1	6000000001753122352	Q75618573
1	6000000001753227890	Q21292942
1	6000000001753229214	Q1447172
1	6000000001753932209	Q11623488
1	6000000001754175218	Q106270817
1	6000000001756124195	Q110326667
1	6000000001760470709	Q10901487
1	6000000001770216084	Q101248118
1	6000000001770612033	Q75894728
1	6000000001777586275	Q5923248
1	6000000001782217264	Q105803073
1	6000000001783373138	Q18593059
1	6000000001783406459	Q75388244
1	6000000001783427782	Q75455155
1	6000000001783474468	Q16863452
1	6000000001783504071	Q110378881
1	6000000001783523550	Q105803075
1	6000000001783686848	Q87610
1	6000000001784134391	Q467661
1	6000000001784140013	Q1189486
1	6000000001789016114	Q2825471
1	6000000001792341187	Q105796362
1	6000000001798416508	Q1185323
1	6000000001800855967	Q110313506
1	6000000001801158032	Q6054511
1	6000000001801334669	Q6000098
1	6000000001804461560	Q101247117
1	6000000001809964559	Q11162886
1	6000000001811275864	Q701503
1	6000000001820029972	Q11871945
1	6000000001821187530	Q250731
1	6000000001824792339	Q365064
1	6000000001825268940	Q75387470
1	6000000001827268333	Q1147555
1	6000000001827300886	Q263779
1	6000000001827575240	Q1481103
1	6000000001828603121	Q75534227
1	6000000001829353551	Q11072254
1	6000000001836147260	Q4965662
1	6000000001836379848	Q6193876
1	6000000001840582934	Q27859472
