geni_id,surname,implied_father_given_name,stem_attested_times
6000000080386826851,Kristiansdatter,Kristian,460
6000000080413914834,Persson,Per,866
6000000080496832090,Olsen,Ols,6
6000000080839569829,Jensdatter,Jens,951
6000000080868536336,Olsen,Ols,6
6000000081040309016,Jonasson,Jonas,764
6000000081132991152,Hansson,Hans,1991
6000000081385988865,Christophersdatter,Christopher,291
6000000081450324576,Olsen,Ols,6
6000000082549585134,Olsdatter,Ols,6
6000000082549962915,Olsdatter,Ols,6
6000000082934132020,Bengtsson,Bengt,116
6000000082937173048,Eriksson,Erik,1589
6000000082940987002,Larsdatter,Lars,1894
6000000082946239821,Pedersen,Peder,1522
6000000083178688971,Halstensdotter,Halsten,8
6000000083186534317,Poulsdatter,Poul,64
6000000083353181312,Larsson,Lars,1894
6000000083588663954,Thorstensen,Thorsten,3
6000000083785342033,Olofsdotter,Olof,820
6000000083848291849,Andersen,Anders,2233
6000000083960261924,Paulsen,Paul,460
6000000083960930882,Larsen,Lars,1894
6000000084002082917,Johannesen,Johannes,1405
6000000084199614953,Jacobsen,Jacob,1554
6000000084202071012,Amundsen,Amund,85
6000000084910252875,Iversdatter,Iver,232
6000000085009782933,Svendsen,Svend,107
6000000085108196927,Kristensen,Kristen,174
6000000085199237077,Larsson,Lars,1894
6000000085478733987,Andersson,Anders,2233
6000000085614131970,Torstensdatter,Torsten,84
6000000085646761095,Nilsson,Nils,1446
6000000086066441092,Östensdotter,Östen,47
6000000086188977921,Thoresen,Thore,68
6000000086324525950,Sørensdatter,Søren,205
6000000086599421943,Nilsdotter,Nils,1446
6000000086733256854,Josefsdotter,Josef,333
6000000087442496870,Madsen,Mads,118
6000000087616569867,Jonsdotter,Jon,882
6000000087616598824,Johansson,Johan,2832
6000000087858031826,Karlsson,Karl,1351
6000000087859531883,Karlsson,Karl,1351
6000000087859606896,Karlsson,Karl,1351
6000000087859610867,Karlsson,Karl,1351
6000000087859716862,Karlsson,Karl,1351
6000000088017481837,Jonassen,Jonas,764
6000000088135834018,Johansen,Johan,2832
6000000088439813988,Andersdotter,Anders,2233
6000000088577740815,Larsdatter,Lars,1894
6000000088747816871,Tollevsdatter,Tollev,9
6000000088939074850,Andersson,Anders,2233
6000000089088589170,Wincentsen,Wincent,2
6000000090228347916,Torgersen,Torger,171
6000000090281075836,Antonsdatter,Anton,504
6000000090312691915,Pålsdatter,Pål,36
6000000090532500331,Chesson,Che,23
6000000090532675822,Petersen,Peter,678
6000000090587019083,Larsson,Lars,1894
6000000090587746921,Larsson,Lars,1894
6000000090587894896,Adolfsson,Adolf,589
6000000090588115884,Larsson,Lars,1894
6000000090588231865,Adolfsson,Adolf,589
6000000091348679181,Månsson,Måns,37
6000000091348679310,Olsdotter,Ols,6
6000000091348679325,Pehrsson,Pehr,115
6000000091348679329,Jonsdotter,Jon,882
6000000091348679333,Eriksson,Erik,1589
6000000091348679375,Karlsson,Karl,1351
6000000091348679426,Persdotter,Per,866
6000000091348679491,Larsson,Lars,1894
6000000091348679499,Jönsson,Jöns,78
6000000091348679503,Nilsdotter,Nils,1446
6000000091348679507,Nilsson,Nils,1446
6000000091348679514,Mattsdotter,Matts,54
6000000091348679545,Andersson,Anders,2233
6000000091348679549,olsdotter,ol,15
6000000091391260042,Jonsson,Jon,882
6000000091671437995,Knudsen,Knud,226
6000000091775150878,Jakobsen,Jakob,934
6000000092138615926,Larsson,Lars,1894
6000000092338920231,Olsdotter,Ols,6
6000000092363490914,Gulliksdatter,Gullik,13
6000000092448365354,Halvorsdatter,Halvor,138
6000000092448549091,Halvorsen,Halvor,138
6000000092449063928,Halvorsdatter,Halvor,138
6000000092449063968,Halvorsdatter,Halvor,138
6000000092449100907,Halvorsdatter,Halvor,138
6000000092449129917,Halvorsen,Halvor,138
6000000092449206976,Halvorsen,Halvor,138
6000000092449435883,Halvorsen,Halvor,138
6000000093401527110,Olsen,Ols,6
6000000093401527350,Olsen,Ols,6
6000000093404011822,Michelsen,Michel,324
6000000093404168915,Eriksdatter,Erik,1589
6000000093404168946,Andersen,Anders,2233
6000000093404267829,Johannesdatter,Johannes,1405
6000000093404267848,Svendsdatter,Svend,107
6000000093404267962,Larsdatter,Lars,1894
6000000093404456822,Juliusen,Julius,753
6000000093404557822,Andersen,Anders,2233
6000000093404735906,Gundersdatter,Gunder,94
6000000093407051067,Eriksen,Erik,1589
6000000093407051175,Arnesen,Arne,264
6000000093407369879,Olsen,Ols,6
6000000093408846822,Johannesdatter,Johannes,1405
6000000093408846829,Jacobsen,Jacob,1554
6000000093408933822,Hansen,Hans,1991
6000000093408933826,Hansdatter,Hans,1991
6000000093409117822,Knutsen,Knut,670
6000000093434371167,Jansdotter,Jan,637
6000000093686901912,Willumsen,Willum,22
6000000093686901962,Olsen,Ols,6
6000000093686901968,Jonsdatter,Jon,882
6000000093686901974,Jonsen,Jon,882
6000000093734245894,Andersdatter,Anders,2233
6000000093873249172,Jørgensen,Jørgen,523
6000000093955438897,Helgesdatter,Helge,207
6000000094606396865,Tomasdotter,Tomas,157
6000000094879072388,Albrechtsdatter,Albrecht,236
6000000094916011001,Gustavsson,Gustav,396
6000000095641466847,Eriksson,Erik,1589
6000000095686027346,Olofsson,Olof,820
6000000095690681663,Johansdotter,Johan,2832
6000000095733922221,Persson,Per,866
6000000096073810861,Jacobsdotter,Jacob,1554
6000000097155694849,Andresen,Andres,124
6000000097199216821,Sivertsdatter,Sivert,71
6000000097203707908,Eilertsen,Eilert,49
6000000098028356026,Danielsson,Daniel,840
6000000099177822845,Pettersdotter,Petter,344
6000000099186516051,Johansson,Johan,2832
6000000099218164923,Iversdatter,Iver,232
6000000099218653846,Jensen,Jens,951
6000000099271160868,Nielsen,Niels,689
6000000100223151823,Samuelsdotter,Samuel,1901
6000000100317592293,Larsson,Lars,1894
6000000100732571874,Jonsson,Jon,882
6000000100809930962,Larsson,Lars,1894
6000000101001515826,Jonsson,Jon,882
6000000101809907006,Nilsson,Nils,1446
6000000101814629928,Abramsdotter,Abram,12
6000000101816379954,Andersdotter,Anders,2233
6000000102223559868,Larsdatter,Lars,1894
6000000102813756903,Andersdatter,Anders,2233
6000000103320070827,Larsson,Lars,1894
6000000103855531002,Gustafsson,Gustaf,1100
6000000103936887885,Olavesdatter,Olaves,39
6000000104153538981,Johansdatter,Johan,2832
6000000104338495968,Syversen,Syver,50
6000000104688454910,Andersdatter,Anders,2233
6000000104688454916,Hansen,Hans,1991
6000000104896718949,Henriksen,Henrik,666
6000000104899659900,Jacobsdatter,Jacob,1554
6000000104907156993,Torsteinsen,Torstein,120
6000000104992961329,Thorbjørnsen,Thorbjørn,26
6000000104993686854,Andersson,Anders,2233
6000000105091147976,Jansson,Jan,637
6000000105432870861,Henriksen,Henrik,666
6000000105433035852,Andersen,Anders,2233
6000000105433299834,Jakobsen,Jakob,934
6000000105498615182,Andersson,Anders,2233
6000000105531112900,Larsson,Lars,1894
6000000105572144821,Persson,Per,866
6000000105572375839,Kristoffersdotter,Kristoffer,172
6000000105724438822,Haagensen,Haagen,7
6000000105736540822,Olsdatter,Ols,6
6000000105736683822,Nielsdatter,Niels,689
6000000105736823822,Pedersen,Peder,1522
6000000105742043931,Pedersen,Peder,1522
6000000105744465822,Bertelsen,Bertel,88
6000000105744465827,Nielsen,Niels,689
6000000105904463844,Nilsdotter,Nils,1446
6000000105911449822,Jonsen,Jon,882
6000000105911791822,Corneliussen,Cornelius,214
6000000105912685822,Hansen,Hans,1991
6000000105912685826,Pedersdatter,Peder,1522
6000000106024497821,Andersdatter,Anders,2233
6000000106973714859,Monsen,Mons,118
6000000107566669822,Jensen,Jens,951
6000000107566994822,Sørensen,Søren,205
6000000107566994828,Sørensen,Søren,205
6000000107573572838,Olsdatter,Ols,6
6000000108371946008,Jansson,Jan,637
6000000108556790906,Andreasdatter,Andreas,805
6000000108568051933,Brynildsen,Brynild,18
6000000108729240095,Hansdatter,Hans,1991
6000000108729381953,Hansen,Hans,1991
6000000108779168850,Eriksen,Erik,1589
6000000109037829875,Karlsson,Karl,1351
6000000109038103909,Ersson,Er,4
6000000109725365865,Johanesen,Johanes,9
6000000109730627855,Endresen,Endre,95
6000000109824762974,Nilsson,Nils,1446
6000000109835261849,Christensen,Christen,265
6000000111019788886,Jensdatter,Jens,951
6000000111065654857,Carlsdotter,Carl,1658
6000000111133995998,Kristiansdatter,Kristian,460
6000000111183113335,Larsdatter,Lars,1894
6000000111282289874,Larsen,Lars,1894
6000000111813380174,Tostensdatter,Tosten,24
6000000112067722848,Karlsson,Karl,1351
6000000112071011018,Nilsdatter,Nils,1446
6000000112071343025,Nilsdatter,Nils,1446
6000000112071515037,Nilsen,Nils,1446
6000000112071586883,Nilsen,Nils,1446
6000000112071680901,Johannessen,Johannes,1405
6000000112071901829,Simonsen,Simon,842
6000000112273756109,Haraldsdatter,Harald,260
6000000112274138909,Gregoriusdatter,Gregorius,26
6000000112300524901,Truelsson,Truels,1
6000000113173564307,Johnsen,John,3590
6000000113198342844,Halvorsdatter,Halvor,138
6000000113882589117,Nicolaisen,Nicolai,57
6000000113894409904,Engebretsen,Engebret,20
6000000114075387942,Larsen,Lars,1894
6000000114075504944,Larsen,Lars,1894
6000000114075574892,Larsen,Lars,1894
6000000114075611866,Larsen,Lars,1894
6000000114075613866,Larsen,Lars,1894
6000000114075631851,Larsen,Lars,1894
6000000114075655866,Larsen,Lars,1894
6000000114110260885,Pedersen,Peder,1522
6000000114338049959,Henriksdatter,Henrik,666
6000000114414400868,Knutsen,Knut,670
6000000114459299822,Pedersen,Peder,1522
6000000114638450050,Øyufsen,Øyuf,1
6000000114773736822,Guttormsen,Guttorm,99
6000000114775617156,Iversen,Iver,232
6000000114780762019,Pedersen,Peder,1522
6000000114787280882,Ingebrethsdatter,Ingebreth,7
6000000114811097957,Christensen,Christen,265
6000000114855041039,Hansdotter,Hans,1991
6000000115231107958,Larsson,Lars,1894
6000000115342305823,Pettersson,Petter,344
6000000115342350855,Andersdotter,Anders,2233
6000000115342617931,Carlsson,Carl,1658
6000000115467907821,Larsen,Lars,1894
6000000115468023838,Andreassen,Andreas,805
6000000116230340988,Jönsson,Jöns,78
6000000116230340997,Jönsdotter,Jöns,78
6000000116390576952,Kristiansen,Kristian,460
6000000116631038857,Mikalsdatter,Mikal,53
6000000116645243847,Nilsdatter,Nils,1446
6000000116675370111,Kristoffersen,Kristoffer,172
6000000116689482851,Mathiasen,Mathias,131
6000000116694298953,Johnsen,John,3590
6000000116694298959,Knudsdotter,Knud,226
6000000116754510832,Enoksen,Enok,129
6000000116754510837,Enoksen,Enok,129
6000000116754510842,Enoksen,Enok,129
6000000117427939821,Andersen,Anders,2233
6000000117553455821,Christiansen,Christian,699
6000000117700072128,Mathisen,Mathis,83
6000000118221851847,Pedersdatter,Peder,1522
6000000118341778824,Hoskuldsdotter,Hoskuld,11
6000000118603683828,Jönsson,Jöns,78
6000000120571619821,Simonsen,Simon,842
6000000120852512377,Gustafsdotter,Gustaf,1100
6000000120852548942,Persdotter,Per,866
6000000121952682306,Persdotter,Per,866
6000000121969463834,Nilsen,Nils,1446
6000000121969674105,Jönsdotter,Jöns,78
6000000122294855821,Thorkelsdotter,Thorkel,16
6000000122416837839,Carlsdotter,Carl,1658
6000000122507336070,Eriksson,Erik,1589
6000000122577116148,Olsdotter,Ols,6
6000000123213624113,Berendsen,Berend,7
6000000123213800923,Berendsen,Berend,7
6000000123297161833,Magnusson,Magnus,503
6000000123443280851,Mortensdatter,Morten,105
6000000123678655128,Trulsdatter,Truls,27
6000000124102341825,Persson,Per,866
6000000124298583849,Larsdotter,Lars,1894
6000000124451737928,Jonasson,Jonas,764
6000000124451738491,Håkansdotter,Håkan,32
6000000124451738657,Berntsdotter,Bernt,101
6000000124451738676,Persson,Per,866
6000000124452024822,Johansdotter,Johan,2832
6000000124452024826,Isaksson,Isak,240
6000000124452045822,Andersdotter,Anders,2233
6000000124452045889,Eriksdotter,Erik,1589
6000000124452045898,Eriksson,Erik,1589
6000000124452068822,Olofsdotter,Olof,820
6000000124452068829,Jacobsson,Jacob,1554
6000000124452082832,Eliasson,Elias,497
6000000124452082849,Elofsdotter,Elof,22
6000000124452195828,Johansson,Johan,2832
6000000124452195834,Olausson,Olaus,148
6000000124452270963,Andersson,Anders,2233
6000000124452368855,Nilsdotter,Nils,1446
6000000124452368938,Fransson,Frans,127
6000000124452368992,Andersson,Anders,2233
6000000124452799950,Svensson,Sven,539
6000000124808582826,Thorstensen,Thorsten,3
6000000125031692841,Ersson,Er,4
6000000126282021670,Karlsson,Karl,1351
6000000126630626845,Larsdotter,Lars,1894
6000000127144582266,Johansson,Johan,2832
6000000127623771824,Gunnarsdatter,Gunnar,364
6000000128676907837,Christophersdotter,Christopher,291
6000000129540147899,Tobiasdatter,Tobias,101
6000000129664008953,Carlsson,Carl,1658
6000000129950340821,Johannesen,Johannes,1405
6000000129964410821,Petersdatter,Peter,678
6000000131013789943,Nilsdotter,Nils,1446
6000000131352000941,Bendiksdatter,Bendiks,12
6000000134096952900,Persdotter,Per,866
6000000134147946822,Carstensen,Carsten,11
6000000134203184821,Andresen,Andres,124
6000000134664866845,Sivertsen,Sivert,71
6000000135010488843,Bertilsdotter,Bertil,54
6000000135027922880,Monsen,Mons,118
6000000135074656050,Joensen,Joen,43
6000000135075104921,Joensen,Joen,43
6000000135075178944,Pedersdatter,Peder,1522
6000000135260012877,Andersson,Anders,2233
6000000135704243873,Olufsen,Oluf,196
6000000135872675964,Olsson,Ols,6
6000000136798944124,Berendsen,Berend,7
6000000136799508978,Berendsen,Berend,7
6000000136799525930,Berendsen,Berend,7
6000000136928844951,Justdatter,Just,45
6000000136929188882,Justdatter,Just,45
6000000137323904897,Andersson,Anders,2233
6000000137997360867,Larsen,Lars,1894
6000000138014353898,Hansen,Hans,1991
6000000138014624885,Gudmundsen,Gudmund,88
6000000138537599868,Svendsen,Svend,107
6000000139352932045,Nilsen,Nils,1446
6000000139389486849,Larsdatter,Lars,1894
6000000139391797925,Mortensdatter,Morten,105
6000000141161388860,Persson,Per,866
6000000141164757870,Olsson,Ols,6
6000000141800273138,Persdotter,Per,866
6000000141897398008,Hansen,Hans,1991
6000000142014152966,Pettersson,Petter,344
6000000143195959371,Christophersen,Christopher,291
6000000143202040842,Christophersen,Christopher,291
6000000143362324832,Classen,Clas,22
6000000143758680160,Pedersdatter,Peder,1522
6000000143770310877,Pedersdatter,Peder,1522
6000000144735700835,Isaksson,Isak,240
6000000144736956822,Johansson,Johan,2832
6000000144736981822,Abrahamsson,Abraham,1310
6000000145774936966,Johansson,Johan,2832
6000000146006604014,Tellefsen,Tellef,3
6000000146303413525,Svensdotter,Sven,539
6000000146304361135,Månsson,Måns,37
6000000146786747871,Angantyrsson,Angantyr,5
6000000147441672977,Johannesen,Johannes,1405
6000000147662598854,Kristiansdatter,Kristian,460
6000000148053410836,Larsdotter,Lars,1894
6000000148141683847,Pettersson,Petter,344
6000000148332961833,Willumsen,Willum,22
6000000148690015081,Jonsson,Jon,882
6000000149595283964,Johannesdatter,Johannes,1405
6000000149822329873,Þorgilsson,Þorgils,16
6000000150362618888,Olofsson,Olof,820
6000000150635410891,Ketilsson,Ketil,25
6000000150988811830,Nilsen,Nils,1446
6000000151018377821,Olsdatter,Ols,6
6000000151022867821,Gundersdatter,Gunder,94
6000000151040537821,Hansen,Hans,1991
6000000151058788821,Larsen,Lars,1894
6000000151455168837,Larsdatter,Lars,1894
6000000151659796880,Larsdatter,Lars,1894
6000000151723431300,Larsdotter,Lars,1894
6000000151826441821,Vilhelmsen,Vilhelm,264
6000000154410660821,Olsdatter,Ols,6
6000000154748316157,Andersson,Anders,2233
6000000155242057821,Hansdatter,Hans,1991
6000000158323956896,Andersson,Anders,2233
6000000158324352827,Persdotter,Per,866
6000000158561616899,Olofsdotter,Olof,820
6000000158980524121,Jørgensen,Jørgen,523
6000000159930916848,Olsen,Ols,6
6000000162914633845,Andersdotter,Anders,2233
6000000163569691907,Bjørnsen,Bjørn,207
6000000163771029871,Månsdotter,Måns,37
6000000164347853821,Nilsson,Nils,1446
6000000164973190941,Eriksson,Erik,1589
6000000165828922880,Jonsson,Jon,882
6000000165829135861,Gustavsson,Gustav,396
6000000166203466822,Olofsdotter,Olof,820
6000000166434272043,Andersen,Anders,2233
6000000166557561926,Svensdatter,Sven,539
6000000166567258382,Pettersen,Petter,344
6000000166577881857,Ulriksen,Ulrik,111
6000000167062232331,Hendrichsdatter,Hendrich,18
6000000167063757030,Olsson,Ols,6
6000000167064203821,Christophersdatter,Christopher,291
6000000167337092978,Gundersen,Gunder,94
6000000167345690083,Hansen,Hans,1991
6000000168814333879,Andersson,Anders,2233
6000000169024349942,Eriksdatter,Erik,1589
6000000170822563886,Larsen,Lars,1894
6000000171716497851,Pedersen,Peder,1522
6000000171741117116,Olofsson,Olof,820
6000000171795232793,Halvorsen,Halvor,138
6000000171910813989,Jansdotter,Jan,637
6000000172079380822,Larsen,Lars,1894
6000000172503902273,Johansen,Johan,2832
6000000172511418862,Kristoffersen,Kristoffer,172
6000000172623455223,Monsen,Mons,118
6000000172717980952,Olsen,Ols,6
6000000172718666542,Olsen,Ols,6
6000000172719869841,Olsen,Ols,6
6000000172873961345,Mortensen,Morten,105
6000000172955807995,Olsdatter,Ols,6
6000000172956840582,Tønnessen,Tønnes,132
6000000172957504139,Hansen,Hans,1991
6000000173170118571,Andreasen,Andreas,805
6000000173170509270,Christiansen,Christian,699
6000000173189142871,Gitlesdatter,Gitle,96
6000000173237851831,Magnussen,Magnus,503
6000000173237897832,Henriksen,Henrik,666
6000000173308758936,Hansdatter,Hans,1991
6000000173314271923,Olofsson,Olof,820
6000000173438449667,Andersdotter,Anders,2233
6000000173438504577,Carlsson,Carl,1658
6000000173438504664,Carlsson,Carl,1658
6000000173443464831,Jonsdotter,Jon,882
6000000173443464840,Nilsdotter,Nils,1446
6000000173443464852,Andersdotter,Anders,2233
6000000173443464858,Persson,Per,866
6000000173443464864,Svensdotter,Sven,539
6000000173592622837,Andersson,Anders,2233
6000000173755051768,Olsen,Ols,6
6000000173882069003,Andreassen,Andreas,805
6000000173883297200,Karlsen,Karl,1351
6000000173884836872,Edvardsen,Edvard,270
6000000173900541085,Hansen,Hans,1991
6000000173918105074,Nilsdotter,Nils,1446
6000000173942988747,Karlsson,Karl,1351
6000000173966962909,Andreasson,Andreas,805
6000000173967212833,Petersdotter,Peter,678
6000000173971844709,Pettersson,Petter,344
6000000173972346201,Pettersson,Petter,344
6000000173972891141,Pettersson,Petter,344
6000000173973339910,Pettersson,Petter,344
6000000173973361832,Pettersson,Petter,344
6000000174016507550,Gustafsson,Gustaf,1100
6000000174017970108,Gustafsson,Gustaf,1100
6000000174050264595,Larsdatter,Lars,1894
6000000174063534114,Iversen,Iver,232
6000000174411796293,Sivertsdatter,Sivert,71
6000000174413161880,Sivertsdatter,Sivert,71
6000000174449878721,Pedersen,Peder,1522
6000000174477864839,Kristensen,Kristen,174
6000000174610257237,Brunsson,Brun,10
6000000174689263154,Arnesen,Arne,264
6000000174783983838,Jensdatter,Jens,951
6000000174847403145,Carlsson,Carl,1658
6000000174930525601,Hansen,Hans,1991
6000000174932043095,Hansen,Hans,1991
6000000174932304833,Hansen,Hans,1991
6000000175130866439,Nilsson,Nils,1446
6000000175148508980,Hansen,Hans,1991
6000000175297774909,Månsson,Måns,37
6000000175580162839,Andersdotter,Anders,2233
6000000175588032878,Karlsson,Karl,1351
6000000175591796827,Ericsdotter,Eric,242
6000000175600372821,Andersson,Anders,2233
6000000175711431853,Vefrødsson,Vefrød,1
6000000175914437956,Andersson,Anders,2233
6000000175949495872,Olofsson,Olof,820
6000000175991755822,Jørgensdatter,Jørgen,523
6000000176021530897,Andersson,Anders,2233
6000000176079272840,Gustafsson,Gustaf,1100
6000000176290288846,Arnesen,Arne,264
6000000176290621847,Eriksson,Erik,1589
6000000176311567828,Olsen,Ols,6
6000000176600884826,Hansdatter,Hans,1991
6000000176632416055,Jørgensen,Jørgen,523
6000000176819820878,Persdotter,Per,866
6000000177125352827,Larsdotter,Lars,1894
6000000177142453966,Pedersen,Peder,1522
6000000177144159826,Thorsen,Thor,43
6000000177146746881,Kristensen,Kristen,174
6000000177147961823,Tormodsen,Tormod,82
6000000177167774849,Johannesen,Johannes,1405
6000000177313726824,Nilsson,Nils,1446
6000000177354943881,Fredriksen,Fredrik,766
6000000177355827918,Jensen,Jens,951
6000000177457515821,Nilsdotter,Nils,1446
6000000177467305860,Andreasdatter,Andreas,805
6000000177538111877,Karlsdatter,Karl,1351
6000000177538127835,Johannesson,Johannes,1405
6000000177538127841,Eriksdatter,Erik,1589
6000000177663583841,Nilsson,Nils,1446
6000000177669356822,Pedersen,Peder,1522
6000000177718018876,Andersdotter,Anders,2233
6000000177851504832,Jakobsdatter,Jakob,934
6000000177862348856,Danielsen,Daniel,840
6000000177921516874,Andersson,Anders,2233
6000000177921516884,Olofsson,Olof,820
6000000177921654827,Johansdotter,Johan,2832
6000000177921670822,Jönsson,Jöns,78
6000000177941260903,Jansdotter,Jan,637
6000000177944541850,Skjalgsson,Skjalg,5
6000000177946541842,Hansdatter,Hans,1991
6000000177952787882,Andersson,Anders,2233
6000000177964545580,Andersson,Anders,2233
6000000177964545619,Carlsson,Carl,1658
6000000178009692821,Hansen,Hans,1991
6000000178010164852,Hansdatter,Hans,1991
6000000178059936844,Jonsson,Jon,882
6000000178196539821,Arnesdatter,Arne,264
6000000178222423879,Andersen,Anders,2233
6000000178245286893,Larsen,Lars,1894
6000000178272895928,Nielsdatter,Niels,689
6000000178275694834,Espensdatter,Espen,5
6000000178281343821,Arnesdatter,Arne,264
6000000178316213827,Nilsson,Nils,1446
6000000178399277830,Mauritsdatter,Maurits,59
6000000178456653868,Nielsen,Niels,689
6000000178486764823,Andersen,Anders,2233
6000000178514750833,Hansen,Hans,1991
6000000178635661836,Karlsson,Karl,1351
6000000178687646874,Petersson,Peter,678
6000000178808934828,Larsdatter,Lars,1894
6000000178809571869,Pedersdatter,Peder,1522
6000000178888973821,Nilsdatter,Nils,1446
6000000178904715862,Pettersson,Petter,344
6000000178905044849,Larsson,Lars,1894
6000000178938780837,Johansson,Johan,2832
6000000178940663838,Andersson,Anders,2233
6000000178956842834,Johansdotter,Johan,2832
6000000178957204876,Eriksson,Erik,1589
6000000178986164822,Pedersen,Peder,1522
6000000178986164833,Tordsdatter,Tord,50
6000000178993509863,Johansson,Johan,2832
6000000179013815868,Olavesen,Olaves,39
6000000179077559855,Johansdatter,Johan,2832
6000000179084743840,Tordsen,Tord,50
6000000179269968981,Olsen,Ols,6
6000000179271652839,Olsen,Ols,6
6000000179278355904,Bengtsdotter,Bengt,116
6000000179333837833,Fredriksson,Fredrik,766
6000000179585574826,Johansdatter,Johan,2832
6000000179621303859,Hansdatter,Hans,1991
6000000179642270821,Johansdotter,Johan,2832
6000000179668965821,Knudsen,Knud,226
6000000179669462821,Knudsen,Knud,226
6000000179669538848,Knudsen,Knud,226
6000000179670564823,Knudsen,Knud,226
6000000179829480854,Samuelsen,Samuel,1901
6000000179851207823,Kjeldsen,Kjeld,15
6000000179857017843,Sørensen,Søren,205
6000000179902094839,Hansen,Hans,1991
6000000179988983836,Pedersen,Peder,1522
6000000180034417506,Carlsdotter,Carl,1658
6000000180071727821,Persson,Per,866
6000000180125442837,Johansdotter,Johan,2832
6000000180245138926,Nilsdotter,Nils,1446
6000000180409651832,Eriksson,Erik,1589
6000000180547735896,Persson,Per,866
6000000180557627861,Karlsson,Karl,1351
6000000180557628018,Persson,Per,866
6000000180557628205,Larsson,Lars,1894
6000000180557628691,Pehrsson,Pehr,115
6000000180557628782,Andersson,Anders,2233
6000000180557628793,Nilsson,Nils,1446
6000000180557628818,Andersdotter,Anders,2233
6000000180557746949,Carlsson,Carl,1658
6000000180557746975,Ersson,Er,4
6000000180558318839,Pehrsson,Pehr,115
6000000180558382867,Andersson,Anders,2233
6000000180558382904,Andersdotter,Anders,2233
6000000180558382913,Persson,Per,866
6000000180558611830,Ersson,Er,4
6000000180558611910,Ersdotter,Er,4
6000000180559620893,Ericsdotter,Eric,242
6000000180559658822,Jansdotter,Jan,637
6000000180559658845,Ersson,Er,4
6000000180559679927,Larsdotter,Lars,1894
6000000180559680065,Andersdotter,Anders,2233
6000000180559680586,Jansson,Jan,637
6000000180571755826,Johansson,Johan,2832
6000000180571942889,Persson,Per,866
6000000180571943009,Pehrsson,Pehr,115
6000000180571943315,Gustafsdotter,Gustaf,1100
6000000180572216933,Carlsdotter,Carl,1658
6000000180572216953,Jansson,Jan,637
6000000180572217015,Larsson,Lars,1894
6000000180572320853,Carlsson,Carl,1658
6000000180572320861,Larsson,Lars,1894
6000000180572320876,Carlsdatter,Carl,1658
6000000180572320898,Salomonsson,Salomon,1025
6000000180572377009,Karlsson,Karl,1351
6000000180572377429,Svensson,Sven,539
6000000180572526852,Carlsson,Carl,1658
6000000180572526859,Nilsson,Nils,1446
6000000180572526904,Gustafsson,Gustaf,1100
6000000180572527003,Andersson,Anders,2233
6000000180572527035,Andersdotter,Anders,2233
6000000180572620874,Carlsson,Carl,1658
6000000180572620933,Andersson,Anders,2233
6000000180572621071,Andersson,Anders,2233
6000000180572765875,Persson,Per,866
6000000180572766066,Jansson,Jan,637
6000000180572889885,Carlsson,Carl,1658
6000000180572889914,Ersson,Er,4
6000000180572890050,Karlsdotter,Karl,1351
6000000180572923867,Jonasdotter,Jonas,764
6000000180572923902,Carlsson,Carl,1658
6000000180573227985,Gustafsson,Gustaf,1100
6000000180573389822,Andersdotter,Anders,2233
6000000180573389892,Olsson,Ols,6
6000000180573389955,Olsdotter,Ols,6
6000000180573510859,Larsson,Lars,1894
6000000180573649868,Rasmusdatter,Rasmus,720
6000000180573649996,Carlsson,Carl,1658
6000000180573650653,Karlsson,Karl,1351
6000000180573650782,Eriksson,Erik,1589
6000000180573932906,Andersson,Anders,2233
6000000180573932957,Gustafsson,Gustaf,1100
6000000180573933003,Gustafsson,Gustaf,1100
6000000180573933024,Svensson,Sven,539
6000000180573933138,Ersson,Er,4
6000000180573933215,Nilsson,Nils,1446
6000000180573933326,Gustafsson,Gustaf,1100
6000000180573933415,Karlsson,Karl,1351
6000000180573933424,Johansdotter,Johan,2832
6000000180574298837,Persson,Per,866
6000000180574386834,Andersdotter,Anders,2233
6000000180574387166,Larsson,Lars,1894
6000000180574387229,Jansson,Jan,637
6000000180574387377,Jonsdotter,Jon,882
6000000180575033828,Eriksson,Erik,1589
6000000180575396889,Andersson,Anders,2233
6000000180575396957,Olsson,Ols,6
6000000180575586996,Pehrsdotter,Pehr,115
6000000180575587039,Andersdotter,Anders,2233
6000000180575587079,Eriksson,Erik,1589
6000000180575739885,Pettersson,Petter,344
6000000180577931836,Karlsson,Karl,1351
6000000180577931851,Ivarsson,Ivar,355
6000000180577986883,Carlsdotter,Carl,1658
6000000180577986914,Karlsson,Karl,1351
6000000180577986921,Johansson,Johan,2832
6000000180577986931,Jakobsson,Jakob,934
6000000180577986956,Eriksson,Erik,1589
6000000180577987031,Gustafsson,Gustaf,1100
6000000180578620831,Larsson,Lars,1894
6000000180578620844,Eriksson,Erik,1589
6000000180578672838,Gustafsson,Gustaf,1100
6000000180578672845,Olsson,Ols,6
6000000180578714875,Persdotter,Per,866
6000000180578714885,Ericsson,Eric,242
6000000180578715059,Eriksson,Erik,1589
6000000180578715077,Ersson,Er,4
6000000180578715125,Pehrsdotter,Pehr,115
6000000180578715173,Gulbrandsdotter,Gulbrand,21
6000000180578715201,Andersson,Anders,2233
6000000180578715207,Gustafsson,Gustaf,1100
6000000180578715272,Andersson,Anders,2233
6000000180578715294,Andersson,Anders,2233
6000000180578715312,Andersdotter,Anders,2233
