qid,geni_id,label,countries,occupations,cbdb
Q11771795,6000000009514857510,Maurycy Rosenstock,Empire of Japan,politician | estate owner,
Q11778878,6000000035018966028,Michał Kirkor,Empire of Japan,physician,
Q11779245,6000000029824835018,Michał Starzewski,Empire of Japan,fencer,
Q11781156,6000000156216433864,Milan Jovanović Batut,Empire of Japan,physician | university teacher,
Q11792067,6000000107264753908,Nikodem Biernacki,Empire of Japan,composer | violinist | concertmaster,
Q11835272,6000000095879677976,Roman Rencki,Empire of Japan,physician | internist,
Q1187531,6000000075501890269,Yuanwu Keqin,Song dynasty,Buddhist monk,
Q11957253,6000000176325287916,Albin Novšak,Empire of Japan,ski jumper,
Q1196022,6000000075429758824,Wu Daozi,Qing dynasty,painter,
Q11985423,6000000080344147932,Václav Chaloupecký,Empire of Japan,librarian | archivist | pedagogue | writer | historian | poet | teacher | university teacher,
Q11992523,6000000178221880864,Siegfried Lederer,Empire of Japan,textile industrial,
Q11996682,6000000074685358898,Qiao Weiyue,Song dynasty,inventor | engineer | statesperson,
Q12003473,6000000078551524935,Ferdinand von Schrott,Empire of Japan,judge | jurist | Huissier de justice,
Q12012337,6000000177563930908,Alojz Štolfa,Empire of Japan,politician | editor,
Q12017327,6000000179853089825,František Mořic Nágl,Empire of Japan,painter,
Q12017414,6000000069281499821,František Pivoda,Empire of Japan,composer | music educator | writer | voice teacher | music critic | opinion journalist | opera singer,
Q12017426,6000000026105708304,František Polívka,Empire of Japan,secondary school teacher | botanist | non-fiction writer,
Q12017742,6000000206929032859,Františka Plamínková,Empire of Japan,writer | journalist | politician | suffragette | political prisoner | feminist,
Q12017848,6000000081109730285,Friedrich Lehne von Lehnsheim,Empire of Japan,civil servant,
Q12019404,6000000024556065549,Helena Bušová,Empire of Japan,actor,
Q12023037,6000000163752164249,Jan Roth,Empire of Japan,cinematographer | camera operator,
Q12023086,4224767990950068311,Jan Semerád,Empire of Japan,physician,
Q12023626,6000000015361596070,Jaromír Herle,Empire of Japan,composer | choir director | conductor | organist,
Q12025741,6000000025553358498,Joe Jenčík,Empire of Japan,actor | sculptor | dancer | choreographer | writer | film actor | pedagogue,
Q12025869,6000000156528848930,Josef Bartoš,Empire of Japan,composer,
Q12026004,6000000054684336822,Josef Fořt,Empire of Japan,writer | economist | journalist | politician | political economist,
Q12026107,6000000026021973904,Josef Hubáček,Empire of Japan,writer | journalist | poet | jurist | editing staff,
Q12026659,6000000129084019016,Josef Theurer,Empire of Japan,mathematician | physicist | university teacher | musicologist | translator | author,
Q12026798,6000000091696496807,Josef von Dipauli,Empire of Japan,politician | minister,
Q12028222,6000000129098504878,Karel Hail,Empire of Japan,,
Q12028567,6000000064116098962,Karel Tůma,Empire of Japan,writer | journalist | politician,
Q12028683,6000000007014414744,Karl Jaray,Empire of Japan,pedagogue | architect | state-certified engineers specializing in building construction,
Q12032979,6000000040439157273,Leopold Hilsner,Empire of Japan,,
Q12034257,6000000019703676510,Ludvík Singer,Empire of Japan,politician | Zionist | lawyer,
Q12036124,6000000111834137858,Matěj Netval,Empire of Japan,writer | journalist | translator | opinion journalist,
Q12036148,6000000208365357836,Mořic Vilém Trapp,Empire of Japan,archaeologist | historian | draftsperson | museologist | teacher | non-fiction writer,
Q12036164,6000000056920845851,Max Wickenburg,Empire of Japan,jurist | minister,
Q12042361,6000000057777368913,Oldra Sedlmayerová,Empire of Japan,writer | poet | opinion journalist,
Q12043990,6000000030347229131,Pavel Altschul,Empire of Japan,writer | photographer | journalist | editing staff,
Q12049411,6000000017028384573,Richard Teltscher,Empire of Japan,museologist | jurist | entrepreneur | merchant | writer,
Q12086710,6000000011516122832,Volodymyr Bilozor,Empire of Japan,military physician | physician,
Q12086993,6000000018030511642,Volodymyr Birchak,Empire of Japan,writer | historian | editor | archivist | museologist,
Q12140094,6000000034647767405,Peter Bella,Empire of Japan,poet | translator | writer,
Q12148051,6000000002087166070,Рихло Іван,Empire of Japan,physician,
Q12151436,6000000004258438474,Seweryn Obst,Empire of Japan,painter | portrait painter | ethnographer,
Q121554,6000000023785319882,Mirko Deanović,Empire of Japan,romanist | literary historian | lexicographer | university teacher,
Q12172920,6000000009181550160,Józef Awin,Empire of Japan,architect,
Q12173878,6000000029736581780,Bing Zhi,China,zoologist | biologist,
Q12345983,6000000024585789151,Béla Révész,Empire of Japan,editor | publisher | bookseller,
Q12356621,6000000022333118602,Vojtěch Rakous,Empire of Japan,writer | playwright,
Q1238954,6000000028203505056,Paškal Buconjić,Empire of Japan,university teacher | Catholic priest | Catholic bishop,
Q123912996,6000000000756237256,Elieser Polak,Empire of Japan,rabbi,
Q12411757,6000000008591678596,Shlomo Zalman Ehrenreich,Empire of Japan,rabbi,
Q1253788,6000000000285391806,Friedrich Rösch,Empire of Japan,educator | firefighter,
Q1254726,6000000055871056828,Josip Hatze,Empire of Japan,composer | conductor,
Q1254890,6000000087501759198,Gisella Perl,Empire of Japan,physician | autobiographer | gynecologist,
Q1261786,6000000075427000168,Yi Yuanji,Song dynasty,painter,
Q12626944,6000000073306006798,Anka Krizmanić,Empire of Japan,painter | graphic artist,
Q12626982,6000000040008044932,Ante Gabrić,Empire of Japan,missionary | Catholic priest,
Q12627417,6000000172508598833,Avgust Andrej Bucik,Empire of Japan,painter,
Q12633800,6000000125041070840,Jožef Velikanje,Empire of Japan,Catholic priest,
Q12636355,6000000075432853932,Marko Rašica,Empire of Japan,painter,
Q12636982,6000000036139680442,Milutin Cihlar Nehajev,Empire of Japan,journalist | writer | theatre critic,
Q12642613,6000000058979173239,Srećko Albini,Empire of Japan,composer | conductor,
Q1266191,6000000039376891451,Viktor Kovačić,Empire of Japan,architect,
Q1267183,6000000026315414961,Natko Nodilo,Empire of Japan,historian | opinion journalist | politician,
Q1268173,6000000034560991112,Dušan Jurkovič,Empire of Japan,architect | general contractor | illustrator | sculptor,
Q1268388,6000000074745550892,He Zhizhang,Qing dynasty,poet | calligrapher | writer | politician,
Q1273525,6000000027925493506,Josef Brettauer,Empire of Japan,physician | numismatist | collector,
Q1273590,6000000074692649941,Xu Daoning,Song dynasty,painter | calligrapher,
Q12737072,4699068404260034111,Octavian Smigelschi,Empire of Japan,painter | illustrator | artist,
Q12744654,6000000136550181970,Avgust Jenko,Empire of Japan,journalist,
Q1275257,6000000014443727902,Vladan Desnica,Empire of Japan,writer | science fiction writer | novelist | prose writer | poet | playwright | translator | jurist,
Q12760671,6000000153224625869,Frane Frol,Empire of Japan,political commissar | politician,
Q12765281,6000000034582169000,Elena Maróthy-Šoltésová,Empire of Japan,writer | journalist | women's rights activist | editor | opinion journalist,
Q12766532,6000000039428385280,Gustáv Zoch,Empire of Japan,writer,
Q12768655,6000000058659220868,Ján Vansa,Empire of Japan,writer,
Q12773729,6000000075281923961,Peter Kompiš,Empire of Japan,poet | journalist | writer,
Q12784039,6000000173444356197,Ahacija Kacin,Empire of Japan,teacher | monk,
Q12784217,6000000177705373852,Aleksander Tomšič,Empire of Japan,economist,
Q12784366,6000000172579410198,Alojz Budin,Empire of Japan,politician | partisan,
Q12784390,6000000172717712821,Alojzij Carli Lukovič,Empire of Japan,Catholic priest | writer | translator | opinion journalist,
Q12784397,6000000094608019288,Alojzij Franko,Empire of Japan,lawyer | politician | editor,
Q12784402,6000000120871712918,Alojzij Homan,Empire of Japan,physician,
Q12784415,6000000024169238237,Alojzij Mihelčič,Empire of Japan,composer | politician,
Q12784422,6000000090368362222,Alojzija Štebi,Empire of Japan,politician | teacher | opinion journalist | suffragette,
Q12784423,6000000177210587835,Alojzija Reven,Empire of Japan,teacher | monk,
Q12784436,6000000173414663975,Amalija Čok,Empire of Japan,teacher,
Q12784535,6000000177375428845,Andrej Bohinc,Empire of Japan,religious writer | Catholic priest,
Q12784538,6000000178302047849,Andrej Bahun,Empire of Japan,politician,
Q12784552,6000000094461036314,Andrej Ferjančič,Empire of Japan,jurist | politician,
Q12784575,6000000115141897324,Andrej Komel,Empire of Japan,military officer | linguist | translator | organist,
Q12784613,6000000094440076934,Andrej Čok,Empire of Japan,teacher,
Q12784618,6000000173190637135,Andrej Čebokli,Empire of Japan,writer | poet | playwright | literary critic | teacher,
Q12784641,6000000174127868445,Andrew Kobal,Empire of Japan,writer | journalist | editor | university teacher,
Q12784751,6000000178350863837,Anton Bankič,Empire of Japan,regular cleric,
Q12784806,6000000086752150147,Anton Hajdrih,Empire of Japan,composer | choir director | conductor,
Q12784807,6000000078112146334,Anton IV. Codelli,Empire of Japan,politician,
Q12784815,6000000057313426867,Anton Jobst,Empire of Japan,composer | organist | music educator,
Q12784874,6000000177209968837,Anton Resen,Empire of Japan,Catholic priest | monk,
Q12784884,6000000033118818984,Anton Slatnar,Empire of Japan,printer | publisher,
Q12784911,6000000173353830030,Anton Červ,Empire of Japan,writer | Catholic priest,
Q12784912,6000000089592181969,Anton Čok,Empire of Japan,Catholic priest,
Q12784934,6000000135525360821,Antonija Slavik,Empire of Japan,teacher | opinion journalist,
Q12785123,6000000004519867026,Arnold Arčon,Empire of Japan,opera singer | conductor,
Q12785290,6000000041016339837,Avgust Munda,Empire of Japan,university teacher | jurist,
Q12785295,6000000169715832861,Avgust Sfiligoj,Empire of Japan,lawyer | politician | jurist,
Q1278559,6000000075421275050,Fan Kuan,Song dynasty,painter | landscape painter,
Q12786037,6000000080621362932,Bogdan Derč,Empire of Japan,university teacher | pediatrician,
Q12786290,6000000054966193904,Božidar Bežek,Empire of Japan,jurist | judge | translator,
Q12787297,6000000086121359863,Danilo Bučar,Empire of Japan,composer | conductor,
Q12787306,6000000173193153854,Danilo Zelen,Empire of Japan,student,
Q12787391,6000000053557905850,Davorin Karlin,Empire of Japan,teacher,
Q12787688,6000000094610964859,Doloroza Franko,Empire of Japan,poet | religious writer | translator | opinion journalist | monk | writer,
Q12787857,6000000020746661787,Dragotin Hribar,Empire of Japan,printer | journalist | editor | industrialist | publisher,
Q12788210,6000000135524554021,Edvard Slavik,Empire of Japan,lawyer | politician | jurist,
Q12788331,6000000060255567190,Emanuel Tomšič,Empire of Japan,politician | teacher | poet,
Q12788349,6000000107528885831,Emil Kralj,Empire of Japan,stage actor | director | actor,
Q12788352,6000000177331211842,Emil Semolič,Empire of Japan,manager | cultural worker,
Q12788621,6000000021227239073,Evelina Pahor,Empire of Japan,teacher | opinion journalist | partisan,
Q12788809,4062223694800059316,Feliks Urbanc,Empire of Japan,politician | merchant,
Q12788878,6000000178165583891,Filip Abram,Empire of Japan,jurist | judge,
Q12788996,6000000047016394293,Fran Ferjančič,Empire of Japan,composer | Catholic priest,
Q12788997,6000000103016555963,Fran Gestrin,Empire of Japan,teacher | poet | writer | translator,
Q12789013,6000000131439481151,Fran Povše,Empire of Japan,politician | pedagogue | writer | editor | agronomist,
Q12789014,6000000137538582821,Fran Vodopivec,Empire of Japan,politician | jurist,
Q12789016,6000000076639060839,Fran Windischer,Empire of Japan,jurist | patron of the arts | economist | opinion journalist,
Q12789031,6000000147116113869,Franc Batagelj,Empire of Japan,military officer,
Q12789060,6000000112222233030,Franc Derganc (1911-1973),Empire of Japan,surgeon | university teacher | partisan | physician | orthopedist | writer,
Q12789063,6000000112222792837,Franc Derganc (1877-1939),Empire of Japan,surgeon | editor | physician,
Q12789070,6000000076188724873,Franc Emmer,Empire of Japan,mining engineer,
Q12789118,6000000068263739032,Franc Kotnik,Empire of Japan,businessperson | entrepreneur,
Q12789151,6000000176400831833,Franc Pavšič,Empire of Japan,Catholic priest,
Q12789152,6000000049289050898,Franc Pavlin,Empire of Japan,economist | civil engineer | state-certified engineers specializing in building construction | technician,
Q12789196,6000000056428651132,Franc Zupanc,Empire of Japan,physician,
Q12789230,6000000172779800599,France Cegnar,Empire of Japan,poet | translator | politician | journalist | editor | critic | writer,
Q12789244,6000000078874942882,France Kunstelj,Empire of Japan,Catholic priest | playwright | writer,
Q12789263,6000000009200634459,France Zupan,Empire of Japan,teacher | translator | geographer,
Q12789323,6000000173016259368,Franjo Cotič,Empire of Japan,economist | opinion journalist,
Q12789336,6000000088078609916,Franjo Mačus,Empire of Japan,economist | politician | opinion journalist,
Q12789340,6000000177874325821,Franjo Vrabec,Empire of Japan,conservator | wood carver,
Q12789346,6000000173385623035,Franjo Čibej,Empire of Japan,teacher | philosopher | pedagogue | sociologist,
Q12789913,6000000176512579854,Giuseppe Podgornik,Empire of Japan,politician | editor | translator | opinion journalist | typographer | trade unionist | editing staff | journalist | writer | essayist | historian | political activist | anti-fascist,
Q12789921,6000000002141492205,Gizela Šuklje,Empire of Japan,architect | teacher,
Q12790531,6000000072279390856,Gustav Strniša,Empire of Japan,poet | writer | stage actor | puzzle designer,
Q12790984,6000000011093277700,Hilarij Zorn,Empire of Japan,Catholic priest | opinion journalist,
Q12791002,6000000029587388954,Hinko Kavčič,Empire of Japan,politician,
Q12791176,6000000080375654821,Hugo Roblek,Empire of Japan,pharmacist | mountaineer,
Q12791242,6000000173876008731,Ida Kerševan,Empire of Japan,monk,
Q12791262,6000000175353751104,Ignacij Kralj,Empire of Japan,Catholic priest,
Q12791531,6000000084477185287,Ivan Daneu,Empire of Japan,teacher,
Q12791588,6000000181135064880,Ivan Laharnar,Empire of Japan,composer | organist,
Q12791601,6000000080367635997,Ivan Marija Čok,Empire of Japan,lawyer | politician | opinion journalist,
Q12791604,6000000176120340839,Ivan Merhar,Empire of Japan,teacher | linguist | opinion journalist | critic | ethnologist | writer,
Q12791614,6000000077290294154,Ivan Nabergoj,Empire of Japan,politician,
Q12791633,6000000038111467908,Ivan Pucelj,Empire of Japan,politician | writer,
Q12791664,6000000066366195821,Ivan Tomšič,Empire of Japan,politician | jurist | university teacher,
Q12791666,6000000077210692831,Ivan Tomšič,Empire of Japan,teacher | writer | children's writer | editor | translator,
Q12791691,6000000133903533908,Ivan Štrukelj,Empire of Japan,teacher | opinion journalist,
Q12791861,6000000052475314837,Jakob Dimnik,Empire of Japan,editor | head teacher,
Q12791872,6000000183089531843,Jakob Mohorič,Empire of Japan,jurist | politician | editor | opinion journalist,
Q12791873,6000000037763536981,Jakob Mankoč,Empire of Japan,merchant,
Q12791886,6000000062586428036,Jakob Zabukovec,Empire of Japan,cultural worker | clerk,
Q12791889,6000000173226256000,Jakob Čenčur,Empire of Japan,teacher | choir director,
Q12791961,6000000029686483936,Jan Rybář,Empire of Japan,engineer,
Q12791966,6000000178165831834,Janez Abram,Empire of Japan,Catholic priest,
Q12791983,6000000100724655084,Janez Bilc,Empire of Japan,poet | translator | Catholic priest,
Q12792184,6000000094607169137,Janko Pajk,Empire of Japan,philosopher | editor | pedagogue | journalist,
Q12792186,6000000086529294021,Janko Nepomuk Jeglič,Empire of Japan,teacher,
Q12792386,6000000172280488169,Jernej Brence,Empire of Japan,Catholic priest,
Q12792400,6000000059454058887,Bartolomeo Legat,Empire of Japan,Catholic priest | Catholic deacon | Catholic bishop,
Q12792627,6000000176838511822,Josef Ornig,Empire of Japan,politician | local politician,
Q12792682,6000000046102396021,Josip Didek,Empire of Japan,civil engineer,
Q12792683,6000000009473574693,Josip Dostal,Empire of Japan,art historian | editor | Catholic priest | university teacher | opinion journalist,
Q12792702,6000000173847337340,Josip Kenda,Empire of Japan,teacher | folklorist | poet | writer | ethnologist,
Q12792706,6000000174304101664,Josip Kobal,Empire of Japan,poet | writer,
Q12792711,6000000020745303939,Josip Lenarčič,Empire of Japan,politician | economist | businessperson | entrepreneur | industrialist,
Q12792715,6000000083527539450,Josip Mandelj,Empire of Japan,politician,
Q12792724,6000000057731651380,Josip Rijavec,Empire of Japan,librarian | diplomat | military personnel,
Q12792725,6000000177212121828,Josip Rojec,Empire of Japan,judge | jurist | poet | choir director,
