token	ja	ja_count	zh	zh_count
Anny	アニー	2		0
Anoa'i	アノアイ	3		0
Anon	アノン	2		0
Anouk	アヌーク	2		0
Anoushka	アヌーシュカ	2		0
Anri	アンリ	2		0
Ansbach	アンスバッハ	5		0
Ansel	アンセル	2		0
Ansell	アンセル	2		0
Anselm	アンゼルム	6	安塞尔姆	2
Anselmi	アンセルミ	3		0
Anselmo	アンセルモ	4		0
Anson	アンソン	25	安森	3
Anstruther	アンストラザー	4		0
Anta	アンタ	2		0
Antal	アンタル	5		0
Antanas	アンタナス	3	安塔纳斯	4
Antara	アンタラ	2		0
Ante	アンテ	6	安特	8
Antero	アンテロ	4		0
Antetokounmpo	アデトクンボ	4	阿德托昆博	4
Anthelme	アンテルム	2		0
Anthemius	アンテミウス	2		0
Anthonie	アントニー	2		0
Anthonioz		0	安东尼奥兹	5
Anthony	アンソニー	186	安东尼	43
Anti	アンティ	2		0
Antill	アンティル	2		0
Antin	アンティン	3		0
Antiochus	アンティオコス	6		0
Anto	アント	2		0
Antoine	アントワーヌ	71	安托万	26
Antoinette	アントワネット	13	安托瓦妮特	2
Anton	アントン	98	安东	17
Antonella	アントネッラ	2		0
Antonelli	アントネッリ	7		0
Antonello	アントネッロ	3	安东内洛	4
Antoni	アントニ	16	安东尼	4
Antonia	アントニア	9	安东尼娅	2
Antonie	アントニー	3		0
Antonin	アントニン	4		0
Antonina	アントニナ	5		0
Antonino	アントニーノ	7	安东尼奥	2
Antoninus	アントニヌス	3		0
Antonio	アントニオ	144	安东尼奥	22
Antonioni	アントニオーニ	2		0
Antonios	アントニオス	3		0
Antonis	アントニス	4	安东尼斯	4
Antonius	アントニウス	9	安东尼	3
Antonov	アントーノフ	4	安东诺夫	4
Antonova	アントノワ	2		0
Antonovich	アントノヴィッチ	2		0
Antonovych	アントーノウィッチ	2		0
Antonsson	アントンソン	2		0
Antony	アントニー	10	安东尼	2
Antonín	アントニーン	7	安东宁	2
Antoon	アントーン	2		0
Ants	アンツ	4	安茨	4
Antsiferov	アンツィフェロフ	2		0
Antti	アンティ	6	安蒂	5
Antu	アントゥ	2		0
Antun	アントゥン	4		0
Antón	アントン	3		0
António	アントニオ	22	安东尼奥	6
Antônio	アントニオ	16	安东尼奥	5
Anu	アヌ	5		0
Anvelt	アンヴェルト	2		0
Anwar	アンワル	5	安瓦尔	2
Anya	アニヤ	3	安雅	4
Anzoletti	アンツォレッティ	3		0
Aníbal	アニバル	2		0
Aoki		0	青木	2
Aomi	あおみ	2		0
Aosta	アオスタ	3		0
Aparecida	アパレシダ	3		0
Aparicio	アパリシオ	4		0
Apatow	アパトー	3		0
Apel	アーペル	3	阿佩尔	2
Apelles	アペレス	2		0
Apfel	アプフェル	2		0
Apokaukos	アポカウコス	2		0
Apolinário	アポリナリオ	2		0
Apollinaire	アポリネール	2	阿波利奈尔	2
Apollo	アポロ	4		0
Apollon	アポロン	2		0
Apollonio	アポローニョ	2		0
Apolo	アポロ	2		0
Apolonio	アポロニオ	2		0
Apostol	アポストル	2		0
Apostolos	アポストロス	3		0
Appel	アペル	3	阿佩尔	5
Appendino	アッペンディーノ	2		0
Appia	アッピア	3		0
Appiano	アッピアーノ	2		0
Appius	アッピウス	12	阿庇乌斯	2
Apple	アップル	3		0
Appleton	アップルトン	5		0
Applewhite	アップルホワイト	2		0
Apponyi	アポニー	2		0
Appuleius	アップレイウス	2		0
Apraksin	アプラクシン	6	阿普拉克辛	4
April	エイプリル	8		0
Apsley	アプスリー	8	阿斯普利	2
Apthorp	アプソープ	5		0
Aqil	アキール	2		0
Aquino	アキノ	6		0
Ara	アラ	4		0
Arabella	アラベラ	13		0
Arafat		0	阿拉法特	2
Arago	アラゴ	4		0
Aragon	アラゴン	8		0
Aragão	アラガン	2		0
Aragón	アラゴン	6		0
Arakawa	アラカワ	2		0
Aram	アラム	4	阿拉姆	4
Aramburu	アランブル	2		0
Arana	アラナ	3	阿拉纳	5
Aranda	アランダ	3		0
Arango	アランゴ	2		0
Aranka	アランカ	2		0
Arantes	アランテス	2		0
Aras	アラス	4		0
Arata	新	2		0
Araya	アラヤ	3		0
Arazi	アラジ	2		0
Arbo	アルボ	2		0
Arbus	アーバス	2		0
Arbuthnot	アーバスノット	14		0
Arbuthnott	アーバスノット	2		0
Arcadio	アルカディオ	2		0
Arcand	アルカン	2		0
Arcangeli	アルカンジェリ	2		0
Arcangelo	アルカンジェロ	4		0
Arch	アーチ	2		0
Archbold	アーチボールド	2		0
Archdale	アーチデイル	7		0
Archdall	アーチダル	4		0
Archduchess	マリア	4		0
Archduke	フランツ	3		0
Archelaus	アルケラオス	3		0
Archer	アーチャー	24	阿彻	2
Archibald	アーチボルド	58	阿奇博尔德	8
Archie	アーチー	10	阿奇	6
Archil	アルチル	3		0
Archuleta	アーチュレッタ	2		0
Arco	アルコ	4		0
Arda	アルダ	2		0
Ardabur	アルダブリウス	2		0
Arden	アーデン	18		0
Ardengo	アルデンゴ	2		0
Ardern	アーダーン	5	阿德恩	2
Arditi	アルディティ	2		0
Arduin	アルドゥイン	2		0
Arduino	アルドゥイノ	3		0
Are	アーレ	2		0
Arellano	アレラーノ	2		0
Aren	アレン	2	阿伦	4
Arenales	アレナレス	2		0
Arenberg	アーレンベルク	3		0
Arend	アーレント	2		0
Arendt	アーレント	2	阿伦特	4
Arenius	アレニウス	2		0
Arensberg	アレンズバーグ	2		0
Aretha	アレサ	2		0
Argentina	アルジェンティーナ	2		0
Argentino		0	阿亨蒂诺	2
Argento	アルジェント	5	阿基多	4
Arghun	アルグン	2		0
Argyle	アーガイル	2		0
Ari	アリ	10	阿里	3
Ariadna	アリアドナ	2		0
Ariana	アリアナ	3		0
Ariane	アリアンヌ	2		0
Arianna	アリアナ	3		0
Arias	アリアス	9	阿里亚斯	2
Arie	アリー	3		0
Ariel	アリエル	7		0
Ariela	アリエラ	2		0
Arielle	アリエル	3		0
Arif	アリフ	2		0
Arik	アリク	3		0
Arild	アリルド	3		0
Arion	アリオン	2		0
Aris	アリス	2	阿里斯	4
Arison	アリソン	2		0
Aristide	アリスティド	3	阿里斯蒂德	2
Aristides	アリスティデス	3		0
Aristotle	アリストテレス	2	亚里士多德	2
Arkady	アルカディ	3		0
Arkel	アルケル	2		0
Arkin	アーキン	5		0
Arkwright	アークライト	3		0
Arland	アーランド	2		0
Arlen	アーレン	7	阿伦	4
Arlene	アーリーン	3	阿琳	4
Arlette	アルレット	4		0
Arliss	アーリス	2		0
Arlow	アーロウ	2		0
Arman	アルマン	3		0
Armand	アルマン	27	阿尔芒	7
Armando	アルマンド	11	阿尔曼多	2
Armani	アルマーニ	2		0
Armar	アーマー	3		0
Armas	アルマス	8		0
Armendáriz	アルメンダリス	2		0
Armi	アルミ	2		0
Armida	アルミーダ	2		0
Armin	アルミン	6	阿明	2
Arminia	アルミニア	2		0
Arminio	アーミニオ	2		0
Armisen	アーミセン	2		0
Armistead	アーミステッド	15		0
Armitage	アーミテージ	10	阿米蒂奇	4
Armour	アーマー	4		0
Armstrong	アームストロング	37	阿姆斯特朗	9
Arnaldo	アルナルド	9		0
Arnau	アルナウ	4		0
Arnaud	アルノー	4		0
Arnauld	アルノー	3	阿尔诺	3
Arnault	アルノー	4	阿尔诺	2
Arnaz	アナーズ	2		0
Arnd	アーンド	2		0
Arndt	アルント	3		0
Arne	アルネ	26	阿恩	2
Arnesson	アールナソン	2		0
Arnett	アーネット	2		0
Arney	アーニー	2		0
Arnie	アーニー	2		0
Arnim	アルニム	8	阿尼姆	2
Arno	アルノ	2		0
Arnold	アーノルド	73	阿诺德	28
Arnoldo	アルノルド	4		0
Arnott	アーノット	2		0
Arnošt	アルノシュト	3		0
Arnoštka	アルノシュトカ	3		0
Arnstein	アルンシュタイン	2		0
Arnt	アーント	2		0
Arnulf	アルヌルフ	5		0
Aron	アロン	8		0
Aronson	アロンソン	2		0
Arosemena	アロセメナ	6	阿罗塞梅纳	2
Arp	アルプ	2		0
Arppe	アルッぺ	2		0
Arquette	アークエット	8	阿奎特	3
Arrastia	アラスティア	3		0
Arrhenius	アレニウス	2		0
Arrighi	アリジ	2		0
Arrigo	アッリーゴ	3	阿里戈	4
Arrington	アリントン	4		0
Arroyo		0	阿罗约	5
Arsames	アルサメス	4		0
Arsen	アルセン	2		0
Arseny	アルセニー	3		0
Arslan	アルスラーン	2		0
Arsène	アルセーヌ	3		0
Art	アート	17	亚特	2
Artem	アルテム	5	阿尔乔姆	4
Artemas	アートマス	2		0
Artemis	アルテミス	2		0
Artemisia	アルテミジア	2		0
Artemy	アルテミー	2		0
Arther	アーサー	2		0
Arthur	アーサー	303	亚瑟	29
Artie	アーティ	2		0
Artin	アルティン	2		0
Artist	アーティスト	3		0
Arto	アルト	4	阿托	2
Artur	アルトゥール	11	阿图尔	9
Arturo	アルトゥーロ	17	阿图罗	6
Artúr	アルトゥール	2		0
Arun	アルン	2		0
Arundale	アルンデール	2		0
Arundel	アランデル	3		0
Arundell	アランデル	16		0
Arvi	アルヴィ	4		0
Arvid	アルヴィド	6	阿尔维德	3
Arvo	アルヴォ	7	阿尔沃	7
Arvonen	アルヴォネン	2		0
Ary	アリ	2		0
Arévalo	アレバロ	3	阿雷瓦洛	2
Asa	エイサ	5	阿萨	3
Asachi	アサキ	2		0
Asad	アサド	2		0
Asaf	アーサフ	2		0
Asahel	アサヘル	4		0
Asaki	あさき	2		0
Asami	麻美	2		0
Asan	アサン	2		0
Asante	アサンテ	2		0
Asao	あさお	2		0
Asaro	アサロ	2		0
Ascani	アスカーニ	2		0
Ascanio	アスカニオ	2		0
Ascari	アスカリ	2		0
Asch	アッシュ	3		0
Aschat	アスカット	2		0
Asen		0	阿森	6
Asger	アスガー	4		0
Ash	アッシュ	3		0
Ashan	アシャン	2		0
Ashanti	アシャンティ	2		0
Ashbee	アシュビー	2		0
Ashbourne	アシュボーン	4		0
Ashbrook	アッシュブルック	4		0
Ashburnham	アッシュバーナム	8		0
Ashby	アシュビー	2		0
Ashcroft	アシュクロフト	3		0
Ashdown	アッシュダウン	2		0
Ashe	アッシュ	9	阿什	4
Asher	アッシャー	9	阿舍	3
Ashfaq	アシュファク	3		0
Ashford	アシュフォード	2		0
Ashikaga	足利義氏	2		0
Ashkenazi	アシュケナジ	2		0
Ashlee	アシュリー	2		0
Ashley	アシュリー	28	阿什利	4
Ashly	アシュリー	2		0
Ashmore	アシュモア	4		0
Ashok	アショーク	3		0
Ashraf	アシュラフ	4		0
Ashton	アシュトン	13	阿什顿	6
Ashur	アッシュール	2		0
Ashurst	アシャースト	2		0
Asimov	アシモフ	3		0
Asina	アシナ	2		0
Askar	アスカル	2		0
Askew	アスキュー	3		0
Aslak	アスラク	2		0
Aslan	アスラン	4		0
Asmussen	アスムッセン	3		0
Asner	アズナー	4		0
Asp	アスプ	4		0
Aspar	アスパル	2		0
Aspasia	アスパシア	2		0
Asper	アスパー	2		0
Aspinall	アスピナル	2		0
Aspinwall	アスピンウォール	2		0
Asquith	アスキス	9	阿斯奎斯	5
Assa	アッサ	2		0
Assad	アサド	12		0
Assaf	アッサフ	3		0
Assan	アッサン	2		0
Asscher	アッシャー	2		0
Asser	アッサー	3		0
Assheton	アッシュトン	3		0
Assis	アシス	3		0
Ast	アスト	2		0
Asta	アスタ	3		0
Astaire	アステア	3	阿斯泰尔	2
Aster	アスター	3		0
Asteria	アステリア	2		0
Asterodeia	アステロデイア	2		0
Astin	アスティン	5		0
Astley	アストリー	19		0
Aston	アストン	6	阿斯顿	4
Astor	アスター	14	阿斯特	13
Astorga	アストルガ	2		0
Astori	アストーリ	2		0
Astrid	アストリッド	9	阿斯特丽德	5
Astruc	アストリュク	2		0
Astrup		0	阿斯特鲁普	2
Asumi	あすみ	2		0
Asya	エイシャ	2		0
Atanas	アタナス	2		0
Atanasio	アタナシオ	3		0
Atar	アタール	2		0
Atari	アタリ	3		0
Atatürk	アタテュルク	2		0
Atchison	アッチソン	2		0
Atchley	アッチリー	2		0
Athanasius	アタナシウス	2		0
Atherton	アサートン	3		0
Atika	アティカ	2		0
Atilano	アティラーノ	2		0
Atilius	アティリウス	7		0
Atiyah	アティヤ	2		0
Atkins	アトキンス	6	阿特金斯	7
Atkinson	アトキンソン	9	阿特金森	3
Atkyns	アトキンス	2		0
Atlee	アトリー	2		0
Attal	アタル	2		0
Attar		0	阿塔尔	4
Atte	アッテ	2		0
Attell	アッテル	2		0
Attenborough	アッテンボロー	4	阿滕伯勒	5
Atterbury	アターベリー	2		0
Atticus	アッティクス	4		0
Attila	アッティラ	2		0
Attilio	アッティリオ	7	阿蒂利奥	2
Attlee	アトリー	2		0
Attwood	アトウッド	3		0
Atwater	アトウォーター	2		0
Atwood	アトウッド	4		0
Atys	アテュス	2		0
Auberjonois	オーベルジョノワ	2		0
Auberon	オーバロン	2		0
Aubert	オーベール	2		0
Aubrey	オーブリー	18	奥伯利	2
Aubyn	オービン	3	奥宾	12
Auchincloss	オーキンクロス	2		0
Auchinleck	オーキンレック	2		0
Auckland	オークランド	2		0
Aucouturier	オクチュリエ	3		0
Auden	オーデン	3		0
Audisio	アウディージョ	2		0
Audley	オードリー	8	奥德利	2
Audra	オードラ	2		0
Audree	オードリー	2		0
Audrey	オードリー	19		0
Auer	アウアー	5	奥尔	3
Auerbach	アウエルバッハ	5	奥尔巴赫	3
Auerswald	アウエルスヴァルト	3		0
Augello	アウジェッロ	2		0
Auger	オージェ	3		0
Augur	アーガー	2		0
August	アウグスト	147	奥古斯特	33
Augusta	オーガスタ	20	奧古斯塔	7
Auguste	オーギュスト	46	奥古斯特	16
Augustin	オーギュスタン	15	奥古斯丁	4
Augustinas	アウグスティナス	2		0
Augustine	オーガスティン	9	奥古斯汀	2
Augusto	アウグスト	14	Augusto	2
Augustus	オーガスタス	71	奥古斯都	9
Augustyn	アウグスティン	3		0
Aulus	アウルス	8		0
Aumann	オーマン	2		0
Aumont	オーモン	2		0
Aun	アウン	2		0
Aura	アウラ	3	奥拉	4
Aurel	アウレル	2		0
Aurelia	アウレリア	4		0
Aurelio	アウレリオ	6	奥雷利奥	2
Aurelius	アウレリウス	6		0
Auriol	オリオール	4	奥里奥尔	2
Aurora	アウローラ	5	奥萝拉	2
Aurore	オーロル	2		0
Aurèle	オーレル	2		0
Austen	オースティン	9	奥斯丁	2
Auster	オースター	2		0
Austin	オースティン	44	奥斯汀	7
Austria	トスカーナ	27		0
Auteuil	オートゥイユ	4	奥特伊	2
Autry	オートリー	3		0
Autumn	オータム	4		0
Auzière	オージエール	4	奥齐埃	5
Ava	エヴァ	3	艾娃	4
Avakian	アヴァキアン	2		0
Avalon	アヴァロン	3		0
Avati	アヴァティ	3		0
Aveiro	アヴェイロ	2		0
Avellaneda	アベジャネーダ	3		0
Avenal	アヴェナル	2		0
Averbakh	アヴェルバフ	2		0
Averell	アヴェレル	6		0
Avery	エイヴリー	12	埃弗里	2
Avi	アヴィ	3	阿维	2
Avidius		0	阿维狄乌斯	2
Avital	アヴィタル	2		0
Aviv	アヴィーヴ	3		0
Aviva	アヴィーヴァ	4		0
Avner	アヴナー	2		0
Avraham	アブラハム	4		0
Avril	アヴリル	2		0
Avshalomov	アヴシャロモフ	4		0
Avé	アヴェ	2		0
Awdry	オードリー	2		0
Axel	アクセル	35	阿克塞尔	7
Axelrod	アクセルロッド	4	阿克塞尔罗德	2
Axelsson	アクセルソン	4		0
Axouch	アクスーク	2		0
Axson	アクソン	3		0
Axt	アクスト	2		0
Axtell	アクステル	3		0
Axton	アクストン	2		0
Aya	アヤ	2		0
Ayala	アヤラ	12	阿亚拉	2
Ayano	あやの	2		0
Ayaz	アヤズ	2		0
Aydin	アイディン	2		0
Aydın	アイドゥン	2		0
Ayelet	アイェレット	2		0
Ayer	エイアー	3		0
Ayers	エアーズ	6		0
Aykroyd	エイクロイド	2	艾克罗伊德	2
Aylmer	エイルマー	7		0
Aylward	アイルワード	5		0
Ayres	エアーズ	4		0
Ayrton	アイルトン	4		0
Ayu	アユ	2		0
Azcárraga	アスカラガ	2		0
Azeglio	アツェリオ	2		0
Azevedo	アゼヴェード	2	阿泽维多	5
Aziz	アズィーズ	6	阿齐兹	5
Aziza	アズィーザ	2		0
Azize	アズィーゼ	2		0
Aznavour	アズナヴール	3		0
Azria	アズリア	3		0
Azuelos	アズエロス	2		0
Azuma	東	2		0
B	B	127	B	38
Baade	バーデ	2		0
Baader	バーダー	2		0
Bab	バッブ	2		0
Baba	ババ	3		0
Babb	バブ	2		0
Babbage	バベッジ	3		0
Babbington	バビントン	2		0
Babbitt	バビット	6	巴比特	2
Babcock	バブコック	8		0
Babe	ベイブ	3		0
Babenberg	バーベンベルク	3		0
Babette	バベット	2		0
Babington	バビントン	27		0
Babs	バブス	2		0
Babur	バーブル	2		0
Baby	ベイビー	3		0
Bacall	バコール	2		0
Bach	バッハ	42	巴赫	6
Bacharach	バッハラッハ	2		0
Bachchan	バッチャン	6		0
Bache	バッシュ	2	贝奇	4
Bachelet	バチェレ	3	巴切莱特	2
Bachman	バックマン	2		0
Bachmann	バッハマン	2		0
Bacigalupo	バチガルポ	2		0
Back	バック	2		0
Backer	バッケル	2		0
Backhouse	バックハウス	2	巴克豪斯	4
Backman	バックマン	2		0
Backus	バッカス	3		0
Bacmeister	バックマイスター	2		0
Bacon	ベーコン	36	培根	5
Badalamenti	バダラメンティ	2		0
Badaloni	バダローニ	2		0
Badalucco	バダルッコ	2		0
Badcoe	バッドコー	2		0
Baden	バーデン	17	巴登	4
Bader	ベイダー	3	巴德	6
Badger	バジャー	3		0
Badini	バディーニ	3		0
Badinter	バダンテール	2		0
Badjura	バジュラ	3	巴朱拉	4
Badr	バドル	2		0
Baeckman	ベックマン	2		0
Baekeland	ベークランド	2		0
Baer	ベーア	4	贝尔	4
Baez	バエズ	2		0
Baga	バガ	2		0
Bagarella	バガレッラ	2		0
Bagby	バグビー	2		0
Bagge	バッゲ	3		0
Baggio	バッジョ	3		0
Baggot	バゴット	2		0
Bagnold	バグノルド	5		0
Bagot	バゴット	8		0
Bagrat	バグラト	2		0
Bagration	バグラティオン	7	巴格拉季昂	2
Bagrationi	バグラティオン	2		0
Bagwell	バグウェル	2		0
Bahadur	バハドゥール	10	巴哈杜尔	6
Bahia	バイーア	2		0
Bahrain		0	阿勒哈利法	4
Bai	バーイー	3	白	2
Baier	バイアー	2		0
Bailey	ベイリー	30	贝利	7
Baillie	ベイリー	15		0
Baillieu	ベイルー	2		0
Baily	ベイリー	2		0
Bailyn	ベイリン	2		0
Bain	ベイン	7		0
Bainbridge	ベインブリッジ	9	班布里奇	2
Bainbrigge	ベインブリッゲ	2		0
Baines	ベインズ	6		0
Baird	ベアード	9	贝尔德	2
Baishi	禖子内親王	2		0
Baker	ベイカー	55	贝克	18
Bakhsh	バフシュ	2		0
Bakht	バフト	3		0
Bakhuyzen	バクホイゼン	2		0
Bakke	バッケ	2		0
Bakoyannis	バコヤニス	2	巴科扬尼斯	5
Bakr	バクル	5		0
Bakrie	バクリ	2		0
Bakshi	バクシ	2		0
Bakunin	バクーニン	2		0
Bal	バール	2		0
Bala	バラ	3		0
Balaban	バラバン	4	巴拉班	7
Balabán	バラバーン	2		0
Balaji	バラジ	2		0
Balam	バラム	2		0
Balanchivadze	バランチヴァーゼ	2		0
Balart		0	巴拉特	4
Balashili		0	八剌失里	2
Balbo	バルボ	3		0
Balck	バルク	2		0
Balcon	バルコン	2		0
Baldacci	バルダッチ	2		0
Baldassare	バルダッサーレ	4		0
Baldassarre	バルダッサッレ	2		0
Balding	ボールディング	3		0
Baldini	バルディーニ	3		0
Baldomero	バルドメロ	2	巴尔多梅罗	2
Baldoni	バルドーニ	2		0
Baldry	ボールドリー	2		0
Balduin	バルドゥイン	3		0
Baldwin	ボールドウィン	31	鲍德温	10
Bale	ベール	3	贝尔	2
Balenciaga		0	巴伦西亚加	2
Balfe	バルフェ	2		0
Balfour	バルフォア	24	鲍尔弗	2
Balian	バリアン	2		0
Balint	バリント	2		0
Balk	バルク	3		0
Balkany	バルカニー	2		0
Ball	ボール	18	鲍尔	2
Balladur	バラデュール	2		0
Ballantine	バランタイン	2		0
Ballard	バラード	11	巴拉德	3
Ballenstedt	バレンシュテット	2		0
Ballin	ボーリン	2		0
Ballivián	バリビアン	2		0
Bally	バリー	2		0
Balmaceda	バルマセダ	2		0
Balsam	バルサム	3		0
Balsamo	バルサモ	2		0
Baltes	バルテス	2		0
Balthasar	バルタザール	4		0
Balthazar	バルサザール	3		0
Baltrušaitis	バルトルシャイティス	2		0
Baltzar	バルツァール	3		0
Balzo	バルツォ	4		0
Balázs	バラージュ	2		0
Bam	バム	2		0
Bamber	バンバー	4		0
Bamberger	バンバーガー	2		0
Ban	バン	3		0
Banai	バナイ	2		0
Banaitis	バナイティス	2		0
Banastre	バナスター	2		0
Bancroft	バンクロフト	15	班克罗夫特	3
Band	バンド	3		0
Bandaranaike	バンダラナイケ	4		0
Bandera	バンデーラ	2		0
Bandmann	バンドマン	2		0
Banfi	バンフィ	2		0
Banfield	バンフィールド	2		0
Bang	バング	3	邦	2
Banga	バンガ	2		0
Bangs	バングス	2		0
Bani	バニ	3		0
Bank	バンク	2		0
Bankes	バンクス	5		0
Bankhead	バンクヘッド	3		0
Bankman	バンクマン	4		0
Banks	バンクス	20	班克斯	5
Banner	バナー	3		0
Bannerman	バナマン	2	班纳曼	2
Bannister	バニスター	3		0
Bannon	バノン	3	班农	2
Bansa	バンサ	2		0
Banér	バネール	2		0
Bao	バオ	4		0
Baotixita	バオティーシータ	2		0
Baptist	バプティスト	7	巴普蒂斯特	4
Baptista	バプティスタ	5		0
Baptiste	バティスト	32	巴蒂斯特	15
Bar	バル	4	巴尔	4
Bara	バラ	2		0
Barack	バラク	3		0
Barak	バラク	2		0
Baram	バラム	2		0
