to_id	kind	step	profile_id	name	relation
6000000020703780560	in-law	6	6000000003491988489	Marta Kristine Jonsdatter Raustad	his mother
6000000020703780560	in-law	7	6000000003491986946	Ane Oline Jonsdatter Raugstad	her sister
6000000020703780560	in-law	8	6000000003492005126	Jon Eivindson Garborg	her son
6000000020703780560	in-law	9	6000000006572799149	Ingebret "Inge" Garborg	his son
6000000020703780560	in-law	10	6000000036746925255	Aagot Garborg Koloboff	his wife
6000000020703780560	in-law	11	6000000036692928924	Margit Anderssen	her sister
6000000020703780560	in-law	12	6000000076618051887	Jack Evrin	her son
6000000020703780560	in-law	13	6000000076618045918	Elisabeth Chrystie Evrin	his wife
6000000020703780560	in-law	14	6000000020720160289	Anders Jensen Høegh	her brother
6000000020703780560	in-law	15	6000000020720211109	Annelise Høegh	his daughter
6000000020703780560	in-law	16	6000000020720028595	Jo Benkow	her husband
6000000020703780560	in-law	17	6000000020720279051	Annie Louise Florence	his mother
6000000020703780560	in-law	18	6000000020703751572	Abraham Oster	her husband
6000000020703780560	in-law	19	6000000010550975875	Cemach (Tsemakh) David Oster	his father
6000000020703780560	in-law	20	6000000020703780560	Beila (Bertha) Arsch	his daughter
6000000020703996493	in-law	0		Emma Leonhart 命玥	
6000000020703996493	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000020703996493	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000020703996493	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000020703996493	in-law	4	6000000003491988619	Selma Pedersdtr. Borsheim	his wife
6000000020703996493	in-law	5	6000000003491988509	Peder Tollakson Raugstad	her father
6000000020703996493	in-law	6	6000000003491988489	Marta Kristine Jonsdatter Raustad	his mother
6000000020703996493	in-law	7	6000000003491986946	Ane Oline Jonsdatter Raugstad	her sister
6000000020703996493	in-law	8	6000000003492005126	Jon Eivindson Garborg	her son
6000000020703996493	in-law	9	6000000006572799149	Ingebret "Inge" Garborg	his son
6000000020703996493	in-law	10	6000000036746925255	Aagot Garborg Koloboff	his wife
6000000020703996493	in-law	11	6000000036692928924	Margit Anderssen	her sister
6000000020703996493	in-law	12	6000000076618051887	Jack Evrin	her son
6000000020703996493	in-law	13	6000000076618045918	Elisabeth Chrystie Evrin	his wife
6000000020703996493	in-law	14	6000000020720160289	Anders Jensen Høegh	her brother
6000000020703996493	in-law	15	6000000020720211109	Annelise Høegh	his daughter
6000000020703996493	in-law	16	6000000020720028595	Jo Benkow	her husband
6000000020703996493	in-law	17	6000000020720279051	Annie Louise Florence	his mother
6000000020703996493	in-law	18	6000000020703751572	Abraham Oster	her husband
6000000020703996493	in-law	19	6000000010550975875	Cemach (Tsemakh) David Oster	his father
6000000020703996493	in-law	20	6000000020703780560	Beila (Bertha) Arsch	his daughter
6000000020703996493	in-law	21	6000000020703996493	Sara Gitel Arsch	her daughter
6000000020704117270	in-law	0		Emma Leonhart 命玥	
6000000020704117270	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000020704117270	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000020704117270	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000020704117270	in-law	4	6000000003491988619	Selma Pedersdtr. Borsheim	his wife
6000000020704117270	in-law	5	6000000003491988509	Peder Tollakson Raugstad	her father
6000000020704117270	in-law	6	6000000003491988489	Marta Kristine Jonsdatter Raustad	his mother
6000000020704117270	in-law	7	6000000003491986946	Ane Oline Jonsdatter Raugstad	her sister
6000000020704117270	in-law	8	6000000003492005126	Jon Eivindson Garborg	her son
6000000020704117270	in-law	9	6000000006572799149	Ingebret "Inge" Garborg	his son
6000000020704117270	in-law	10	6000000036746925255	Aagot Garborg Koloboff	his wife
6000000020704117270	in-law	11	6000000036692928924	Margit Anderssen	her sister
6000000020704117270	in-law	12	6000000076618051887	Jack Evrin	her son
6000000020704117270	in-law	13	6000000076618045918	Elisabeth Chrystie Evrin	his wife
6000000020704117270	in-law	14	6000000020720160289	Anders Jensen Høegh	her brother
6000000020704117270	in-law	15	6000000020720211109	Annelise Høegh	his daughter
6000000020704117270	in-law	16	6000000020720028595	Jo Benkow	her husband
6000000020704117270	in-law	17	6000000020720279051	Annie Louise Florence	his mother
6000000020704117270	in-law	18	6000000020703751572	Abraham Oster	her husband
6000000020704117270	in-law	19	6000000010550975875	Cemach (Tsemakh) David Oster	his father
6000000020704117270	in-law	20	6000000020703780560	Beila (Bertha) Arsch	his daughter
6000000020704117270	in-law	21	6000000020704117270	Moritz Arsch	her husband
6000000020704268136	blood	0		Emma Leonhart 命玥	
6000000020704268136	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000020704268136	blood	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000020704268136	blood	3	6000000032068841409	Reinhert Borsheim	his father
6000000020704268136	blood	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000020704268136	blood	5	6000000005609547535	Rasmus Wibye Andersson Lea	her father
6000000020704268136	blood	6	6000000005607296161	Anders Rasmusson Lea	his father
6000000020704268136	blood	7	6000000002866078652	Rasmus Viby Andersson Øystre Bore	his father
6000000020704268136	blood	8	6000000005607282941	Elisabeth Eivindsdatter Sør-Braut	his mother
6000000020704268136	blood	9	5447505087810135067	Elisabet Hansdatter store Vatne, MAEHV	her mother
6000000020704268136	blood	10	6000000003253601093	Elisabeth Samuelsdatter Store Vatne	her mother
6000000020704268136	blood	11	6000000003253460860	Lisbet Henriksdatter Schurmann	her mother
6000000020704268136	blood	12	6000000002916189513	Lisbeth Jensdatter Trane	her mother
6000000020704268136	blood	13	6000000001838607806	Jens Jørgensen	her father
6000000020704268136	blood	14	6000000001506899998	Adriane Jensdatter Schielderup	his mother
6000000020704268136	blood	15	6000000000873947684	Peder Jensen Schielderup	her brother
6000000020704268136	blood	16	6000000006978128358	Maren Pedersdatter Schielderup	his daughter
6000000020704268136	blood	17	6000000001344414974	Oluf Mentzsøn Darre	her son
6000000020704268136	blood	18	6000000013687697275	Hella Margrete Olufsdatter Darre	his daughter
6000000020704268136	blood	19	6000000022856521037	Martha Margret Margaretha Midelfart	her daughter
6000000020704268136	blood	20	6000000004533391669	Anna Dorothea Tostrup	her daughter
6000000020704268136	blood	21	6000000020483041208	Falch Andreas Widerøe	her son
6000000020704268136	blood	22	6000000020460347390	Poul Peter Marius Widerøe	his son
6000000020704268136	blood	23	6000000020547544162	Theodor Widerøe	his son
6000000020704268136	blood	24	6000000020704268136	Viggo Widerøe	his son
6000000020704268136	in-law	0		Emma Leonhart 命玥	
6000000020704268136	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000020704268136	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000020704268136	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000020704268136	in-law	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000020704268136	in-law	5	6000000177921458990	Anne Maria Nessa	her mother
6000000020704268136	in-law	6	6000000002078145156	Rakel Larsdatter Borsheim	her mother
6000000020704268136	in-law	7	6000000002115146846	Elen Kristine Larsdatter Refve	her sister
6000000020704268136	in-law	8	6000000010478400790	Torger (Torgerson) Torgerson Refve	her son
6000000020704268136	in-law	9	6000000010479485007	Karen Pedersdotter Refve	his wife
6000000020704268136	in-law	10	6000000099616314880	Peder Birger Pederson Anda	her brother
6000000020704268136	in-law	11	6000000205561789848	Torleiv Anda	his son
6000000020704268136	in-law	12	6000000205561428871	Helle Cathrine Anda	his wife
6000000020704268136	in-law	13	6000000011004811356	Hans Herlof Dahll	her father
6000000020704268136	in-law	14	6000000053903934888	Louise Johanne Dahll	his sister
6000000020704268136	in-law	15	6000000020757243540	Ragnhild Widerøe	her daughter
6000000020704268136	in-law	16	6000000020757405980	Rolf Widerøe	her husband
6000000020704268136	in-law	17	6000000020704268136	Viggo Widerøe	his brother
6000000020704293006	in-law	0		Emma Leonhart 命玥	
6000000020704293006	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000020704293006	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000020704293006	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000020704293006	in-law	4	6000000020344842981	Rasmus (Paulson) Borsheim	his father
6000000020704293006	in-law	5	6000000035525833995	Paul Pederson Borsheim	his father
6000000020704293006	in-law	6	6000000035525387457	Peder Paulsen Borsok	his father
6000000020704293006	in-law	7	6000000025170500054	Pål Jørgenson Vestly	his father
6000000020704293006	in-law	8	6000000016334067801	Sara Jørgensdatter Wiig	his sister
6000000020704293006	in-law	9	6000000010991979258	Malene Hansdatter Wiig	her daughter
6000000020704293006	in-law	10	6000000039339237923	Taline Marie Amundsdatter Madsen	her daughter
6000000020704293006	in-law	11	6000000017866783198	Sigvard Christian Samuelsen Madsen	her son
6000000020704293006	in-law	12	6000000013443527470	Helene Agatha Stephansdtr. Tschudi	his wife
6000000020704293006	in-law	13	6000000017866663937	Halfdan Tschudi	her brother
6000000020704293006	in-law	14	6000000017866818871	Cecilie Lehmann Crøger	his wife
6000000020704293006	in-law	15	6000000224688099859	Carl Crøger	her brother
6000000020704293006	in-law	16	6000000203278418821	Finn Laache Crøger	his son
6000000020704293006	in-law	17	6000000203277968842	Bergljot Helene Crøger	his wife
6000000020704293006	in-law	18	6000000020704293006	Solveig Agnes Widerøe	her sister
6000000020704329830	in-law	0		Emma Leonhart 命玥	
6000000020704329830	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000020704329830	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000020704329830	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000020704329830	in-law	4	6000000003491988619	Selma Pedersdtr. Borsheim	his wife
6000000020704329830	in-law	5	6000000003491988509	Peder Tollakson Raugstad	her father
6000000020704329830	in-law	6	6000000003491988489	Marta Kristine Jonsdatter Raustad	his mother
6000000020704329830	in-law	7	6000000003491986946	Ane Oline Jonsdatter Raugstad	her sister
6000000020704329830	in-law	8	6000000003492005126	Jon Eivindson Garborg	her son
6000000020704329830	in-law	9	6000000006572799149	Ingebret "Inge" Garborg	his son
6000000020704329830	in-law	10	6000000036746925255	Aagot Garborg Koloboff	his wife
6000000020704329830	in-law	11	6000000036692928924	Margit Anderssen	her sister
6000000020704329830	in-law	12	6000000076618051887	Jack Evrin	her son
6000000020704329830	in-law	13	6000000076618045918	Elisabeth Chrystie Evrin	his wife
6000000020704329830	in-law	14	6000000020720160289	Anders Jensen Høegh	her brother
6000000020704329830	in-law	15	6000000020720211109	Annelise Høegh	his daughter
6000000020704329830	in-law	16	6000000020720028595	Jo Benkow	her husband
6000000020704329830	in-law	17	6000000020720279051	Annie Louise Florence	his mother
6000000020704329830	in-law	18	6000000020703751572	Abraham Oster	her husband
6000000020704329830	in-law	19	6000000010550975875	Cemach (Tsemakh) David Oster	his father
6000000020704329830	in-law	20	6000000020703780560	Beila (Bertha) Arsch	his daughter
6000000020704329830	in-law	21	6000000020704329830	Abraham Josef Arsch	her son
6000000020719378074	blood	0		Emma Leonhart 命玥	
6000000020719378074	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000020719378074	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000020719378074	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000020719378074	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000020719378074	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000020719378074	blood	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000020719378074	blood	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000020719378074	blood	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000020719378074	blood	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000020719378074	blood	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000020719378074	blood	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000020719378074	blood	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000020719378074	blood	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000020719378074	blood	14	6000000024431753429	Johannes Olsen Rød	his father
6000000020719378074	blood	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000020719378074	blood	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000020719378074	blood	17	6000000001708363985	Guttorm Nilssen	his father
6000000020719378074	blood	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000020719378074	blood	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000020719378074	blood	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000020719378074	blood	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000020719378074	blood	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000020719378074	blood	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000020719378074	blood	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000020719378074	blood	25	6000000001651502714	Queen Ingeborg Eriksdatter af Danmark	his mother
6000000020719378074	blood	26	5441313740220126371	Jutta von Sachsen, Queen Consort of Denmark	her mother
6000000020719378074	blood	27	6000000001651629109	Duke Albrecht I. of Saxony-Wittenberg	her father
6000000020719378074	blood	28	6000000005414590318	Count Bernard of Anhalt, Duke of Saxony	his father
6000000020719378074	blood	29	6000000001593637951	Albrecht I "The Bear", Margrave of Brandenburg	his father
6000000020719378074	blood	30	6000000001199993264	Otto der Reiche, Graf von Ballenstedt	his father
6000000020719378074	blood	31	6000000002245279564	Adalbert II of Ballenstedt-Orlamünde, Count of Ballenstedt	his father
6000000020719378074	blood	32	6000000002043263103	Matilda of Swabia, duchess of Carinthia, duchess of Upper Lorraine	his mother
6000000020719378074	blood	33	6000000011240920854	Gerberge of Burgundy	her mother
6000000020719378074	blood	34	6000000020989593353	Hermann II, count of Werl	her son
6000000020719378074	blood	35	6000000000701224620	Bernhard III von Werl	his son
6000000020719378074	blood	36	6000000002187684751	Konrad Graf von Werl-Arnsberg, II	his son
6000000020719378074	blood	37	6000000003827924102	Gräfin Mechthild Gepa von Itter	his daughter
6000000020719378074	blood	38	6000000004533735753	Lutrud von Schwalenberg	her daughter
6000000020719378074	blood	39	4344553374790037446	Thedela von Schwalenberg	her daughter
6000000020719378074	blood	40	4344551312370037754	Wedekind III von Oesede, Edelherr	her son
6000000020719378074	blood	41	6000000022336354341	Thedela von Oesede	his daughter
6000000020719378074	blood	42	6000000022336159516	Bertram Schell (Schele)	her son
