geni_id,cjk,why_not
6000000006582025743,拱 趙,"walk said ja at 5 hop(s), refused: the surname 趙 is never Japanese here"
6000000006582025757,射 慧明 趙,"walk said ja at 8 hop(s), refused: the surname 趙 is never Japanese here"
6000000006582025771,麟 守仁 趙,"walk said ja at 10 hop(s), refused: the surname 趙 is never Japanese here"
6000000006582025799,爾成 公仲 趙,"walk said ja at 14 hop(s), refused: the surname 趙 is never Japanese here"
6000000006582025813,璋 仲父 趙,"walk said ja at 12 hop(s), refused: the surname 趙 is never Japanese here"
6000000006846421609,基行 左衛門尉 斎藤,"no evidence within 14 hops, 33 relative(s) reached"
6000000006846554404,利行 太郎左衛門尉 斎藤,"no evidence within 14 hops, 27 relative(s) reached"
6000000006846589387,基永 四郎左衛門尉 斎藤,"no evidence within 14 hops, 33 relative(s) reached"
6000000006846623327,玄基 伊予守 斎藤,"no evidence within 14 hops, 27 relative(s) reached"
6000000006955066282,図書 加藤,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000006992256936,貞吉 三宅,"no evidence within 14 hops, 45 relative(s) reached"
6000000006993144661,高徳 児島,"no evidence within 14 hops, 51 relative(s) reached"
6000000006993317720,元貞 三宅,"no evidence within 14 hops, 47 relative(s) reached"
6000000006993985879,宗家室 児島,"no evidence within 14 hops, 45 relative(s) reached"
6000000006994103122,家勝 和田,"no evidence within 14 hops, 56 relative(s) reached"
6000000006994179917,高秀 児島,"no evidence within 14 hops, 50 relative(s) reached"
6000000006994187037,範長 和田,"no evidence within 14 hops, 52 relative(s) reached"
6000000006994191040,家弘 和田,"no evidence within 14 hops, 53 relative(s) reached"
6000000006994203011,高貞 三宅,"no evidence within 14 hops, 50 relative(s) reached"
6000000006994275663,高家 児島,"no evidence within 14 hops, 47 relative(s) reached"
6000000007018421000,広忠 妻木,"component exhausted at 2 hop(s), 1 relative(s), none with evidence"
6000000007019827221,貞徳 妻木,"component exhausted at 2 hop(s), 1 relative(s), none with evidence"
6000000007090453344,慶姫 南部,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000007090521211,政信 南部,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000007096809732,重康 東,"no evidence within 14 hops, 107 relative(s) reached"
6000000007097025347,直義 東,"no evidence within 14 hops, 66 relative(s) reached"
6000000007163743740,縄槎 藤原,"component exhausted at 6 hop(s), 9 relative(s), none with evidence"
6000000007163994497,伊勢雄 藤原,"component exhausted at 4 hop(s), 9 relative(s), none with evidence"
6000000007164192273,真縄 藤原,"component exhausted at 6 hop(s), 9 relative(s), none with evidence"
6000000007164390276,浄名 藤原,"component exhausted at 6 hop(s), 9 relative(s), none with evidence"
6000000007170465970,高松 藤原,"component exhausted at 5 hop(s), 9 relative(s), none with evidence"
6000000007170548662,忠主 藤原,"component exhausted at 4 hop(s), 9 relative(s), none with evidence"
6000000007170614452,良載 藤原,"component exhausted at 6 hop(s), 9 relative(s), none with evidence"
6000000007170644450,高風 藤原,"component exhausted at 6 hop(s), 9 relative(s), none with evidence"
6000000007170743235,良夏 藤原,"component exhausted at 6 hop(s), 9 relative(s), none with evidence"
6000000007513539897,耳,"no evidence within 14 hops, 55 relative(s) reached"
6000000007513772653,乾公 李,"no evidence within 14 hops, 56 relative(s) reached"
6000000007513797404,璣 李,"no evidence within 14 hops, 74 relative(s) reached"
6000000007731030727,信智正室 谷,"walk said ja at 5 hop(s), refused: the surname 谷 is never Japanese here"
6000000007731072054,夏季室 谷,"walk said ja at 5 hop(s), refused: the surname 谷 is never Japanese here"
6000000007731328534,衛秀 谷,"walk said ja at 5 hop(s), refused: the surname 谷 is never Japanese here"
6000000007731399226,一都正室 谷,"walk said ja at 3 hop(s), refused: the surname 谷 is never Japanese here"
6000000007731399568,衛明室 谷,"walk said ja at 5 hop(s), refused: the surname 谷 is never Japanese here"
6000000007731488281,衛将 谷,"walk said ja at 5 hop(s), refused: the surname 谷 is never Japanese here"
6000000007731499478,隆師室 谷,"walk said ja at 3 hop(s), refused: the surname 谷 is never Japanese here"
6000000007731506398,衛量 谷,"walk said ja at 3 hop(s), refused: the surname 谷 is never Japanese here"
6000000007826706973,心源 知久,"no evidence within 14 hops, 24 relative(s) reached"
6000000007827334871,伯源 知久,"no evidence within 14 hops, 24 relative(s) reached"
6000000007827502435,頼矯 知久,"no evidence within 14 hops, 22 relative(s) reached"
6000000007827664261,頼舜 知久,"no evidence within 14 hops, 24 relative(s) reached"
6000000007827705421,為行 知久,"no evidence within 14 hops, 24 relative(s) reached"
6000000007878952166,範行 和田,"no evidence within 14 hops, 47 relative(s) reached"
6000000007879160895,秀守 和田,"no evidence within 14 hops, 52 relative(s) reached"
6000000007879215799,範氏 和田,"no evidence within 14 hops, 51 relative(s) reached"
6000000007879219012,正之 三宅,"no evidence within 14 hops, 45 relative(s) reached"
6000000007879227619,賢秀 和田,"no evidence within 14 hops, 52 relative(s) reached"
6000000007879287800,久房 和田,"no evidence within 14 hops, 56 relative(s) reached"
6000000007879307098,正綱 三宅,"no evidence within 14 hops, 47 relative(s) reached"
6000000007879372494,範貞 和田,"no evidence within 14 hops, 51 relative(s) reached"
6000000007879389594,範久 和田,"no evidence within 14 hops, 50 relative(s) reached"
6000000007879391567,範家 和田,"no evidence within 14 hops, 52 relative(s) reached"
6000000007879400778,家成 和田,"no evidence within 14 hops, 53 relative(s) reached"
6000000007879400809,家武 和田,"no evidence within 14 hops, 52 relative(s) reached"
6000000007879412374,深厳 和田,"no evidence within 14 hops, 56 relative(s) reached"
6000000007879416347,範勝 和田,"no evidence within 14 hops, 52 relative(s) reached"
6000000007879422342,永性 和田,"no evidence within 14 hops, 53 relative(s) reached"
6000000007879440391,高光 三宅,"no evidence within 14 hops, 50 relative(s) reached"
6000000007879458230,正光 三宅,"no evidence within 14 hops, 45 relative(s) reached"
6000000007879469284,正範 三宅,"no evidence within 14 hops, 47 relative(s) reached"
6000000007975516069,弘度 崔,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000008104836192,百足 忌部,"no evidence within 14 hops, 20 relative(s) reached"
6000000008104844827,益継 忌部,"no evidence within 14 hops, 17 relative(s) reached"
6000000008104911946,望高 麻殖,"no evidence within 14 hops, 16 relative(s) reached"
6000000008105016336,高光 麻殖,"no evidence within 14 hops, 15 relative(s) reached"
6000000008105022295,魚麻呂 忌部,"no evidence within 14 hops, 18 relative(s) reached"
6000000008105024357,定光 麻殖,"no evidence within 14 hops, 14 relative(s) reached"
6000000008118123332,孝成 牧野,"no evidence within 14 hops, 15 relative(s) reached"
6000000008177475226,姜姓,"split vote at 6 hop(s): zh 1, ja 1"
6000000008281790578,忠穆 本多,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000008281816150,直溥 溝口,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000009037448385,景長 加藤,"no evidence within 14 hops, 28 relative(s) reached"
6000000009037571318,行景 加藤,"no evidence within 14 hops, 22 relative(s) reached"
6000000009130349350,宗泰 伊達,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000009324278619,和鐵穆爾洪臺吉 博爾濟吉特,"no evidence within 14 hops, 31 relative(s) reached"
6000000009556657759,直正 山本,"component exhausted at 2 hop(s), 1 relative(s), none with evidence"
6000000009557152224,七瀬 与謝野,"component exhausted at 2 hop(s), 1 relative(s), none with evidence"
6000000009826829981,国妙 平,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000010436204981,臨 張,"no evidence within 14 hops, 41 relative(s) reached"
6000000010436560672,躦 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010436935876,安 張,"no evidence within 14 hops, 37 relative(s) reached"
6000000010436937726,陽 張,"no evidence within 14 hops, 40 relative(s) reached"
6000000010437693412,承 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010438508542,宜 張,"no evidence within 14 hops, 40 relative(s) reached"
6000000010438589510,珍 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010438640325,餘 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010438745201,考 張,"no evidence within 14 hops, 35 relative(s) reached"
6000000010438753237,嚳 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010445418040,逸 張,"no evidence within 14 hops, 31 relative(s) reached"
6000000010445475916,秦 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010446234937,康 張,"no evidence within 14 hops, 32 relative(s) reached"
6000000010446249688,啟 張,"no evidence within 14 hops, 32 relative(s) reached"
6000000010446260197,穩 張,"no evidence within 14 hops, 33 relative(s) reached"
6000000010446564050,元 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010446687997,圓 張,"no evidence within 14 hops, 33 relative(s) reached"
6000000010447139795,顥 張,"no evidence within 14 hops, 30 relative(s) reached"
6000000010447170137,正 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010447231608,質 張,"no evidence within 14 hops, 32 relative(s) reached"
6000000010447358887,道 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010447489710,瑰 張,"no evidence within 14 hops, 32 relative(s) reached"
6000000010447489740,秣 張,"no evidence within 14 hops, 32 relative(s) reached"
6000000010447489923,浚 張,"no evidence within 14 hops, 32 relative(s) reached"
6000000010447707718,本 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010447860161,肅 張,"no evidence within 14 hops, 32 relative(s) reached"
6000000010447929463,助 張,"no evidence within 14 hops, 33 relative(s) reached"
6000000010448004439,惠 張,"no evidence within 14 hops, 33 relative(s) reached"
6000000010448253661,還 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010448254043,宏 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010448475662,庖 張,"no evidence within 14 hops, 31 relative(s) reached"
6000000010448511105,炳 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010448604370,洙 張,"no evidence within 14 hops, 30 relative(s) reached"
6000000010448754437,都 張,"no evidence within 14 hops, 31 relative(s) reached"
6000000010448755235,純 張,"no evidence within 14 hops, 33 relative(s) reached"
6000000010448803266,立 張,"no evidence within 14 hops, 32 relative(s) reached"
6000000010448877689,辰 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010448886276,鬚 張,"no evidence within 14 hops, 33 relative(s) reached"
6000000010448905268,誼 張,"no evidence within 14 hops, 33 relative(s) reached"
6000000010448918212,昶 張,"no evidence within 14 hops, 32 relative(s) reached"
6000000010448960343,灼 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010448961378,靈 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010448961454,逸 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010448986680,伯謙 張,"no evidence within 14 hops, 36 relative(s) reached"
6000000010449005289,充 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010449039399,實 張,"no evidence within 14 hops, 37 relative(s) reached"
6000000010449110263,仲 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010449180308,元馭 張,"no evidence within 14 hops, 38 relative(s) reached"
6000000010449181950,叔玄 張,"no evidence within 14 hops, 38 relative(s) reached"
6000000010449182299,禹臣 張,"no evidence within 14 hops, 39 relative(s) reached"
6000000010449186201,信明 張,"no evidence within 14 hops, 38 relative(s) reached"
6000000010449192316,熙 張,"no evidence within 14 hops, 39 relative(s) reached"
6000000010449432318,高陵 張,"no evidence within 14 hops, 40 relative(s) reached"
6000000010449479225,奉義 張,"no evidence within 14 hops, 39 relative(s) reached"
6000000010708313314,鎮雄 野津,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000012431667989,梨本宮 守正王,"split vote at 1 hop(s): ja 2, ko 1"
6000000012687535697,延 姬,"no evidence within 14 hops, 27 relative(s) reached"
6000000012687719854,喜 姬,"no evidence within 14 hops, 38 relative(s) reached"
6000000012687728980,驕 姬,"no evidence within 14 hops, 47 relative(s) reached"
6000000012687741137,定 姬,"no evidence within 14 hops, 32 relative(s) reached"
6000000012687880253,扁 姬,"no evidence within 14 hops, 38 relative(s) reached"
6000000012688021533,呂靜 姜,"walk said ja at 4 hop(s), refused: the surname 姜 is never Japanese here"
6000000012688170589,呂無忌 姜,"split vote at 6 hop(s): zh 1, ja 1"
6000000012688228376,呂不辰 姜,"walk said ja at 4 hop(s), refused: the surname 姜 is never Japanese here"
6000000012689072632,俱酒 姬,"no evidence within 14 hops, 34 relative(s) reached"
6000000012696294640,榮 嬴姓,"split vote at 5 hop(s): zh 1, ja 1"
6000000012696382424,石 嬴姓,"split vote at 6 hop(s): zh 1, ja 1"
6000000012967226176,嶷 成功 孔,"no evidence within 14 hops, 63 relative(s) reached"
6000000012967245121,乘 敬山 孔,"no evidence within 14 hops, 42 relative(s) reached"
6000000012967245138,英悊 孔,"no evidence within 14 hops, 23 relative(s) reached"
6000000012967275156,鮮 鮮之 孔,"no evidence within 14 hops, 47 relative(s) reached"
6000000012967276191,撫 孔,"no evidence within 14 hops, 57 relative(s) reached"
6000000012967336680,震 伯起 孔,"no evidence within 14 hops, 69 relative(s) reached"
6000000012967352005,長孫 孔,"no evidence within 14 hops, 25 relative(s) reached"
6000000012967356967,嗣悊 孔,"no evidence within 14 hops, 23 relative(s) reached"
6000000012967356972,崇基 孔,"no evidence within 14 hops, 20 relative(s) reached"
6000000012967383673,隨 元路 孔,"no evidence within 14 hops, 104 relative(s) reached"
6000000012967402827,文泰 孔,"no evidence within 14 hops, 37 relative(s) reached"
