round	slot	from_geni	from_fs_id	ours_unmatched	theirs_unmatched
13	child	6000000003023465455	LWTF-S3K	6000000000496970408;6000000000496970367	LTC9-LT1;LZ6J-JDC
13	child	6000000003025677642	LDWV-424	6000000002805495594;6000000003025533653	G2DN-61C;GGKF-KSC
13	child	6000000003095028800	93MB-D8X	6000000110802856896;6000000003492083101;6000000014233831989	K48Y-KM6;KL6P-LTJ;KZYV-W94;L2TH-4K5
13	spouse	6000000002953647575	GXDN-M7P	6000000002964063701	GPP8-VTC;LHBB-MK9
13	child	6000000002953647575	GXDN-M7P	6000000000172085979;6000000176834635865;6000000003094939978;6000000004141380298;6000000005606983509;6000000003094939983	2Z8Q-PS3;2ZPB-CDR;2ZPB-CZM;G6GX-5G8;G6GX-VCQ;L4SB-WQV
13	child	6000000006776187543	27SG-MJS	6000000000496970408;6000000000496970367	LTC9-LT1;LZ6J-JDC
13	child	6000000005609207593	KLZT-2WY	6000000003095034037;6000000003095034043	KCJQ-2CR
13	child	6000000006890259710	L7NC-JZB	6000000003095028048;6000000006890646383;6000000150606445822	K2MB-P52;L7NC-J4X
13	spouse	6000000003026039395	L4S2-3BF	6000000003026055190	L4S2-3YJ
13	child	6000000003026039395	L4S2-3BF	6000000003026033578;5336768638830104036;6000000003094973294;5336821950500074510	KJJ4-78Q;KJJ4-7CH;L4S2-3TV;L4S3-GWV;L71L-S21;L71L-SJ9;L71L-SWW;L71L-SY1;MTLR-P5J
13	child	6000000003492057607	KLXV-2VG	6000000003492072273	LZGG-1H5
13	child	6000000000496960435	KL63-4H2	6000000005607133772;6000000003095137199;6000000046194314198;6000000005607133806	2DXR-JM6
13	child	6000000007979874771	PZTD-NNJ	6000000005606913959	G4DL-MWF
13	child	6000000005607152803	L7JW-SNX	6000000005607319091	KH6K-6XF
13	child	6000000005589782837	2MKK-538	6000000111246199865;6000000003253149641;6000000003253761138;6000000003492057751;6000000006979663027;6000000003492057756;6000000002921230865	GGRQ-G6V;K159-28X;L4QJ-169;LHDQ-4QB;MZM2-6W8;P9H2-4CP
13	child	6000000003491940946	L7LJ-5SZ	6000000003491944857	KJ5C-V58;L7B6-2NK;LR2L-VNJ
13	child	6000000014233697566	L4QF-ZHH	6000000006979624714;6000000003095080058;6000000003095080064;6000000003095080071	GX1B-QG1;KH8L-KKR;L1HS-85S;L4H6-5D4;LHF4-N51
13	child	6000000007895856256	MQ88-HVG	6000000007534241072;6000000024791371842	27FR-9L4;KCDS-3BQ;KD9M-233;KHPV-QXZ;KZGN-BFW;KZPF-D4H
13	child	6000000003095033460	LCQX-TXS	6000000003095033555	LCQ6-XJG;MDBP-PMV
13	child	6000000005608884503	KN4G-43J	6000000003491976758;6000000003491976773;6000000003491976823	KFY1-V57;LZDG-GQ3
13	child	6000000005606916273	KLZY-2LZ	6000000193558059981	KLZY-29S
13	child	6000000083876113081	KL7C-9Y2	6000000083876298068;6000000083876706909;6000000083876413096;6000000083876162339;6000000083876087479	K4JX-P3W;K4PD-LPY;KHQQ-N5H;KL7C-9RN;LQRM-WWZ
13	child	6000000003095060749	K8P1-3Y3	6000000002963806745;6000000005607150760;6000000005607150767;6000000005607150774;6000000005607150781;6000000005607150788;6000000005607150795;6000000005607150802;6000000005607150809	LVY1-8QD
13	child	6000000005609529909	LFML-3TH	6000000008867646729;6000000194920431849	KLZY-28V;LTGX-31M
13	child	6000000006113467099	LCXC-PZ5	6000000014564567109;6000000003492049828;6000000003492049803;6000000003492049823;6000000003492049813;6000000111207318018;6000000003492049838;6000000003492049833	KJHF-T3D;KN8H-98S;KNYK-23J;L8R6-QW6;LWX3-9DD;M9PX-KKX;MSC9-4W1
13	child	340328840240011319	KVLT-QHM	3967384;6000000008112678541;6000000003094998091;6000000090062337964;6000000090063741036;6000000003094998110;6000000003094998103	G34G-X98;G9TC-524;KCFM-MLY;KLFH-LF5;KP4Q-M8H;KVLT-739;LHNB-NMX;LTDZ-QDJ
13	child	6000000008112711335	KLZY-5S3	6000000023678174405	GT6X-22T;MFFN-CVZ
13	spouse	6000000002374528860	27SF-835	6000000003134274315	KL6W-KQ9;LR3N-6BY
13	child	3967949	L7FW-PP3	3967845;6000000003094982445;6000000003094982472;4592183;6000000125979749823	9XKP-C1G;KVLT-WJ1;KVLT-WKG;KVLT-ZLF
13	child	6000000003332585681	LCV3-7KF	6000000005609410654;6000000178661767821	G6B8-TZD;LB9X-KC1;LH1J-XVG
13	child	6000000003149960754	LW6P-3PF	6000000002736783606;6000000002736449942;6000000003124043485	9W6S-CGB;LZL6-HY1;MFVM-GQQ;MFVM-GSQ
13	child	6000000003492057597	LDSY-7XJ	6000000006776171287;6000000014510062999	KL6Z-JVM
13	child	6000000011893867632	L2Z2-SZ6	6000000003095038826	9K9L-GR2;9K9L-GRJ;MFN9-P83;MFN9-PCB
13	child	6000000003492049097	KJPP-W4M	6000000003492045918	KJPP-W4Z
13	spouse	6000000001462346540	LCZ7-RR6	6000000012836986874	KLY7-NXN
13	child	6000000001462346540	LCZ7-RR6	6000000001462346615;6000000010674494744;6000000014650710720	2WHV-56Z;2WXM-F92;K2B3-X9D;K2B3-XZN;LCZY-Z1L
13	child	6000000002801150408	L7JS-NQ7	6000000022348209277;6000000005607311218	L7JS-FN3;L7JW-S5S
13	child	6000000005416659056	KL8H-897	6000000009438351073;6000000008686109262	2WM8-RL5;GWLQ-Q9M;KL6D-P5G
13	child	6000000003615309015	L7GZ-NKR	6000000014042674016;6000000007131668316;6000000007131587478;6000000003095166433	G7FS-318;KVGS-C8H;KVL7-YZW
13	child	6000000003095028700	KLZY-2L3	6000000193558059981	KLZY-29S
13	child	6000000001169266129	LCM5-ZS5	6000000014510214550;6000000201040364830	L9C6-PW6
13	child	6000000005606971970	GQJM-2HS	6000000014426577091;6000000051509727956;6000000005607387502;6000000150597225096;6000000150597225104	KHYQ-1VG;KL67-Y39;KL6Q-DJ4;L9HW-KJW;LZ8N-774
13	child	340329119850013962	KVLT-7JT	3967384;6000000008112678541;6000000003094998091;6000000090062337964;6000000090063741036	G9TC-524;KCFM-MLY;KLFH-LF5;LHNB-NMX;LTDZ-QDJ
13	child	6000000002482240141	L4JW-XZQ	6000000033885416557;6000000005607362456;6000000005608952898;6000000007980605128;6000000002413719274;6000000002562094005	27V5-SV7;L4J3-GNH;L4JW-XR2
13	child	6000000003095028693	KJ5S-KJS	6000000035536028936	KLXQ-494
13	child	6000000006776185012	L713-6H1	6000000005609451653;6000000175796633851;6000000008860596253	L7FX-FGL;L7L1-F49;LQRR-8XP
13	child	6000000002963776885	L4W2-17Q	6000000002807260617;6000000003094935713	LWTF-S3C;LZB7-ZF1
13	child	6000000003253689318	KJM6-NWF	6000000003253767053;6000000003492005045	LK64-NPP;MBKJ-F8G
13	child	6000000003094949411	LHFZ-C8C	6000000006979624714;6000000003095080058;6000000003095080064;6000000003095080071	GX1B-QG1;KH8L-KKR;L1HS-85S;L4H6-5D4;LHF4-N51
13	child	6000000003253089650	L44J-J7R	6000000000139174941	L44Y-KPP
13	spouse	6000000003492055177	L4W9-Q46	6000000003492007281	L4W9-QTC
13	child	6000000003492037936	L7NR-KQR	6000000194387635822;6000000194387712821;6000000194387368838;6000000194387162840;6000000194387553833	2YRS-V8M;2YRS-V8Q;2YRS-V8S;L7NR-KSM;LZVX-XHM;MMXK-Y5K;MMXK-YXC;MPRK-ZGZ;MSMM-79H;MT37-J5C;MT37-JPT;MT37-JPZ
13	child	6000000003492057123	LCX7-CVH	6000000005607086921;6000000005607086960;6000000005607086982;6000000005607087000;6000000005607089009;6000000005607089018;6000000005607089029;6000000005607089040;6000000005607089062;6000000005607089073	K8PJ-248;K8YD-JF4;KHLT-28P;KHPW-HSN;KZJY-NG3;L4QK-NST;LC28-XKH;LCX7-ZGL;LCX7-ZKX;LCX7-ZL8;LCX7-ZXL;MFFF-FLZ;MFFZ-P6N
13	child	6000000008879917377	LCMF-75K	6000000014031207042;6000000003491995884;6000000014029610539;6000000204265069888	G3GJ-TL7;KLMW-PW1;MC1H-9MB;PX8D-DT9
13	spouse	6000000054642098980	L44W-41X	6000000054642522842	LZPZ-8TQ;MRP7-HGJ
13	spouse	6000000002619799308	K2S7-WFX	6000000002619504382	K2S7-WCY
13	child	6000000003094925133	KP49-QJB	6000000001362795820;6000000003094925164;6000000002571549022	KPWB-4DQ;L7LK-YQD
13	spouse	6000000005607373484	MJN4-SNT	6000000005607377528	L7Y9-S65
13	child	6000000005607373484	MJN4-SNT	6000000018337957449;6000000185161381851;6000000223426121911;6000000223426659829;6000000185160382851	MFKM-6LH;MFKP-1KK;MFKR-N92
13	child	6000000003491954763	GJQS-6H9	6000000022186541405;6000000003492045776	KNWR-98S;L9CX-PRT
13	child	6000000006859842462	L44Q-WDV	6000000012781206472;6000000006859469812	KLXQ-88G;L7R9-D6K;LQR6-H8W;MFJZ-BZN
13	child	6000000000496982673	L47M-VWP	3960831;6000000150602290266;6000000150602290273;6000000150602290280;6000000150602290287;6000000150602290294;6000000150602290298;6000000150602290305;6000000150602290312;6000000000496977863	K2MB-GBP;LWVQ-WDW
13	child	6000000006110241894	G3GL-GCD	6000000005606913959	G4DL-MWF
13	child	6000000005606907233	LQ5D-QQD	6000000054311551828;6000000054313955985	LQ5D-QWJ;LQ5D-W48
13	child	6000000002916189513	P9H2-J4C	6000000002601602278;6000000014021240801;6000000007847967736	2MZL-LWB;K87R-9H1;LWXT-LSR
13	spouse	6000000009149229611	L6QW-W7M	6000000005609226885	KHJ3-BSQ;L6QW-W9F
13	child	6000000014233913271	L1NK-B58	6000000005607373338	KN1L-G4L;MSBW-CT3
13	child	6000000005607471679	LWF8-217	6000000046134601191;6000000046135207871	LWF8-LZP
13	child	6000000008725486002	LXWW-XTV	6000000221120152978;6000000221120498825	L4SL-27V;L4SL-JWV;LVQZ-L5S
13	child	6000000000139128390	LH54-L1D	6000000003491978008;6000000003492037647;6000000003492037657;6000000003492037667;6000000219853483827	97ZL-16B;97ZL-188;KCVX-CHW;KPMR-H79;L443-JY4;LCR5-FM7;MT37-1W3
13	child	6000000006776187742	L786-RWK	6000000005607089187;6000000005607099237;6000000005607099223;6000000005607099231;6000000005607099252;6000000110800419070	936J-JF2;G7CZ-MBY;K887-6ND;L7JW-5PG;L8RD-XYC
13	child	3967958	273H-G1Z	3967845;6000000003094982445;6000000003094982472;4592183;6000000125979749823	9XKP-C1G;KVLT-WJ1;KVLT-WKG;KVLT-ZLF
13	child	6000000008348998208	L7FL-8S8	6000000015297251019;6000000012837646565;6000000007216965235;6000000013059926795;6000000012824597692	G7MT-RV8;K239-13B;K2M3-FRC;K2M3-N9W;K2M3-NSR;LH7H-N3N;LH7H-NXW
13	child	6000000008895658830	K84W-8LG	6000000011955881173	97ZG-S31;97ZG-S36;97ZG-S3V;97ZG-S3W;L2HS-B83;L2HS-RGL;L2HS-T4L;L2HS-YJ1
13	child	6000000002374835290	L7N1-SMJ	6000000005606986921;6000000003094939660;6000000005606986902	KL6C-4M8;KL6C-CWW;KL6C-H3Y
13	child	6000000011150491344	27SF-89Z	6000000038271425951	GHQ8-WMZ;KC89-VSG;KLGF-CKQ
13	child	6000000003615007865	L7GZ-NJW	6000000014042674016;6000000007131668316;6000000007131587478;6000000003095166433	G7FS-318;KVGS-C8H;KVL7-YZW
13	child	6000000005607365222	L1NK-1CC	6000000005607373338	KN1L-G4L
13	spouse	6000000002923870895	L4SL-M97	6000000002924509796	L4S2-1T2
13	child	6000000002923870895	L4SL-M97	6000000005607160534;6000000000961878099;6000000005607160572;6000000003094973635;6000000004898873024;6000000003094973642;6000000003094973618	27H5-XVN;LQ56-M6T;LWMC-1MV;LWMC-1QY;LWMC-1W8;LWMC-B56;MRC6-C9Y
13	child	6000000003150012161	KCFV-21S	6000000002736783606;6000000002736449942;6000000003124043485	9W6S-CGB;LZL6-HY1;MFVM-GQQ;MFVM-GSQ
13	child	6000000058281021934	L44D-WPB	6000000177424320841;6000000005609557931;6000000005609256694;6000000177424247838;6000000005609113344	K88Y-FZ8;LW3Q-9GX;LW3Q-9R6;LZ2X-6Y3;LZJS-9JD
13	child	6000000006776180208	L44Y-N2X	389606539280006466;6000000005607007924;6000000007167947349;6000000003094963516	K4LW-454;KHMK-558;L44Y-F5Q;L44Y-KZ2
13	child	6000000015924905417	LH8L-CNZ	6000000003492055036;6000000003492055053;6000000003492055063;6000000003492055068;6000000003492055075;6000000003492055080;6000000003492055085	KNBG-995;KNBG-MR3;L3SZ-WGL;L443-J32;LH8L-CC7;MC66-BM8;MC66-Y18;MDJD-YWX;MTHB-YMS
13	child	6000000002806985038	9M2X-N7L	6000000110802856896;6000000003492083101;6000000014233831989	KL6P-LJZ;KL6P-LTJ;L2TH-4K5
13	child	6000000005608873564	L4KV-4K6	6000000006776180391;6000000005607012703;6000000003095080099;6000000005607012723;6000000014080125576	KZ25-HTS;L4KV-4NR;L4M2-282;L4TH-VVY;LZYC-97K;M7TC-PRY
13	spouse	6000000077999363780	LW6P-CM6	6000000210595804934	LW6P-HTN
13	child	6000000002963278331	LHXJ-YGZ	6000000002953911252;6000000003094939453;6000000000496982122;6000000003094939462;6000000000496982132;6000000014482268095;6000000005170031550	G333-7X2;G333-HLS;KJP4-F27;KJP4-FKL;KJP4-FVC;KJPC-MH6;KJPH-13C;L4WN-DYF;LZB7-ZJ4;M3MC-4NX
13	spouse	6000000003492037584	L7X2-7XZ	6000000005607007924	GKW5-79Y;L44Y-F5Q
13	child	6000000003095060371	LDWV-4W2	6000000003095060400;6000000003095060407	M8SC-YFK;M8SC-YFM
13	child	6000000005414930904	MQPK-7YW	6000000003491978008;6000000003492037647;6000000003492037657;6000000003492037667;6000000219853483827;6000000006791471178;6000000003492049300	97ZL-16B;97ZL-188;KCVX-CHW;KPMR-H79;L443-JY4;L44W-WB5;LCCG-YYQ;LCR5-FM7;MT37-1W3
13	child	6000000005606886646	MFJM-MCS	6000000006776180391;6000000005607012703;6000000003095080099;6000000005607012723;6000000014080125576	KZ25-HTS;L4KV-4NR;L4M2-282;L4TH-VVY;LZYC-97K;M7TC-PRY
13	child	6000000003491933566	KLXC-2DC	6000000003491933642;6000000003491933469;6000000003491933670	KLXC-2YJ;KLXW-TVT;L7L6-N8J
13	child	6000000014428630381	LZRK-WJN	6000000014426577091;6000000051509727956;6000000005607387502;6000000150597225096;6000000150597225104	KHYQ-1VG;KL67-Y39;KL6Q-DJ4;L9HW-KJW;LZ8N-774
13	child	6000000003282478062	LZYC-MYN	6000000002301685738	LCRV-JH6;MC5Q-GZL;MT15-152;MT15-154;MT15-1PP
13	child	6000000005606986882	LDSY-7DR	6000000219726682821;6000000005609304557;6000000027585770198;6000000027587598218;6000000027588366848;6000000027587983956	995G-6G7;995G-X3F;995G-XQ2;995G-XZL;L7T5-H61;PZGQ-HZF
13	child	6000000003492045786	L44J-CMG	6000000005608884426	K8RK-Z4D;LWDD-TDT
13	child	6000000003025958323	9H1K-3CV	6000000005953168654;6000000000496970275;6000000150604435865;6000000000496970293	KJJ4-Y57;KJJ4-YRX;L6LK-F8H
13	child	6000000003332737016	LHKN-B15	6000000005609410654;6000000178661767821	G6B8-TZD;LB9X-KC1;LH1J-XVG
13	child	6000000003332799114	L85T-PQJ	6000000005584484288;6000000001597944302;6000000007459327244;6000000185449575278;6000000002301081821	GHMV-MZ2;LZ46-WFM
13	child	6000000000451520842	LDSY-7D2	6000000007671844206;6000000045976870862	L7JC-V3K;LBW9-WYT
13	child	4112011304930055529	LVD9-93W	6000000000414402424;6000000007041300674;6000000202737584908	L71G-PZD
13	child	6000000007582083338	L4QX-LJC	3960831;6000000150602290266;6000000150602290273;6000000150602290280;6000000150602290287;6000000150602290294;6000000150602290298;6000000150602290305;6000000150602290312;6000000000496977863	K2MB-GBP;LWVQ-WDW
13	child	6000000002482165558	LZ9K-8SJ	6000000033885416557;6000000005607362456;6000000005608952898;6000000007980605128	L4J3-GNH
13	child	6000000003023644719	L4B9-DQP	6000000006979611525;6000000003094936893	KZ1J-XS5;L41Y-KNB;L4B9-Z76
13	spouse	6000000001770188374	LH6R-G7T	6000000001770188390	27V5-M8N
13	child	6000000001770188374	LH6R-G7T	6000000046233736874	KZGB-1LX;KZJR-5N8;L7PZ-TTK;MPXK-771
13	child	6000000003491944756	LH6K-LLS	6000000003491944774;6000000003491944769	L7FS-TGS;LWYJ-994
13	child	6000000003094973684	LZB7-ZN7	6000000003023324667;6000000003094973730	KL6C-7WM;LHRH-5L6
13	spouse	6000000002549684410	LHQB-W2N	6000000005049046120	MG9L-ZNF;PSF4-ZX4
13	child	6000000002549684410	LHQB-W2N	6000000005609543068;6000000001480729480;6000000034707468955;6000000223481507935	GQ52-J18;K87Y-YT1;K8C1-9C2;KFR5-MVF;KH1G-KJR;KZ3D-3V3;MG9L-ZFV;MNCS-QXP
13	child	6000000007352740079	LH78-ZTD	6000000005607397446	G3S6-5MP;G3S6-G65;G3S6-LMZ;GS1S-LQC;K2MC-W3X;K2MC-W47;K2MC-W83
13	child	6000000005608884510	LW1R-ZR6	6000000003491976758;6000000003491976773	KFY1-V57;KZZN-P6G;LZDG-GQ3
13	child	6000000004736535001	LHXR-JFQ	6000000002743660696	9VGF-DMK;LHXR-2XJ;LHXR-JC1;LHXR-NLX
13	child	6000000003492037569	LZXF-K3F	6000000003492037599;6000000220551530887	KZXC-SDS;L3S8-CS9;MFJX-63X
13	child	6000000008218357256	K6QD-YCL	6000000002601602278;6000000014021240801;6000000007847967736	2MZL-LWB;K87R-9H1;LWXT-LSR
13	child	5352797478440100328	KNYR-HRZ	6000000005607193009	9V3Z-CFQ;9VW4-HFW;KC57-1XN;LLW3-CCW;MFF4-4VY
13	child	6000000013026747763	KFR3-B73	6000000013026707929	MG9L-NX1;MG9L-NX8
13	child	6000000028706655607	LWL3-R7B	6000000028707177991;6000000028707033155;6000000028706811509	2M7P-X4Y;GFK9-WFS;KCP8-B8X;L7D4-2XR;MFFG-WX4;MFFR-8ND;MFFX-NT7;MFNS-3WZ
13	spouse	6000000005606907143	LQRV-Z23	6000000002805947392;6000000005606907167	2HTC-DQN
13	child	6000000005606907143	LQRV-Z23	6000000202713000835;6000000202709058839;6000000003492057883	2HTC-DMQ;L4WK-HQ2;LQRV-D7V;LQRV-DVF;M4Q7-W68
13	child	6000000007980672770	LH3B-FWP	6000000001169239662	KZD6-5JN;L62C-3XT;L7FP-2J2;L9PS-RFG;LQRC-V7C
13	child	6000000001169238166	LH12-RYQ	6000000000414402424;6000000007041300674;6000000202737584908	L71G-PZD
13	child	6000000010094620202	L7XT-XSJ	6000000013725282447;6000000003491976596;6000000003492055284;6000000003492055289;6000000010094449466	9XLY-WZF
13	child	6000000009243373157	LQRT-Y9F	6000000005609508109	2MK8-2J9;2MK8-2N8;L7B5-M5F;L7BY-83H;L7BY-8QC;L7BY-8SY;L7LB-9QJ
13	child	6000000003094992729	KL6D-LVL	6000000003094992744;6000000003272775916	2MK8-KTK;KL6D-LV1
13	child	6000000006110979268	LQ54-64D	6000000003095033804	27GX-C6T;LQ54-69Z
13	child	6000000003491944645	LCJF-8ST	6000000003094992428;6000000005609207539	LCJF-6GK;LCJF-6TB;LWJL-HR8
13	child	6000000001169163728	LCV3-7FV	6000000004001880067	99W4-GZD;LQR3-DJ1
13	child	6000000003492033550	KNHQ-NGY	6000000003492033563;6000000003492033585	K8H8-JQ9;KNHQ-NRC;KT7X-5B5
13	child	6000000005016122161	LHNP-7Y1	6000000005026656089;6000000007302883227;6000000004699344009	2DXK-D2F;2DXK-XBS;GX74-PRQ;L4JL-NMR
13	spouse	6000000003023493367	LH2K-DSY	6000000003023324667;6000000003025495509	LHRH-5GX;LHRH-5L6
13	child	6000000002374716908	LWYG-2CP	5338682689340074568	KL7H-2RM
13	child	6000000003491944527	L44M-YWY	6000000003492072151;6000000116751174085;6000000003491944459;6000000034905477688	2MKK-9ZS;L44M-TB9;L44M-YWX
13	child	6000000005607081976	L4MR-7TG	6000000003492055595;6000000003492055605;6000000003492055610;6000000007424636598;6000000005607411052;6000000221120152978;6000000221120498825	KCXZ-HNP;L4MR-WFM;L4SL-JWV;L4WZ-C3C;MTQ6-9HD
13	child	6000000003491951383	2Z83-4J4	6000000007896295466;5361075217650049950;5361000732000124744;6000000002801145957;6000000003491951373	K2SW-W8H;KCGC-G7S;KNJL-18R;L4BQ-Q5B;LCTX-2VK
13	child	6000000006776185260	KPHW-XF3	6000000005609207958;6000000003095033511;6000000003095033516	K26T-5C9;L8RR-ZWC;L8RR-ZWP
13	child	6000000003095028144	LR3N-8XJ	6000000005606873652;6000000005606983630;6000000005606983623	2Z8Q-P48;2Z8Q-P4K;GG83-45T;LDBY-X1Y
13	child	6000000003094936831	GN7K-PYS	6000000006979611525;6000000003094936893	KZ1J-XS5;L41Y-KNB;L4B9-Z76
13	child	6000000006776185252	KPHW-XH9	6000000005609207958;6000000003095033511;6000000003095033516	K26T-5C9;L8RR-ZWC;L8RR-ZWP
13	child	6000000003134500573	L788-C4Y	6000000002805683118;6000000003094961119	27JP-HZ6;LZMS-43H
13	child	6000000003094939667	L4S1-9H3	6000000007140338233;6000000007140284230	K197-51F;K197-5TP;L4S1-9K5
13	child	6000000002953796651	LWTF-S9T	6000000002807260617;6000000003094935713	GPPD-VNK;LWTF-S3C;LZB7-ZF1
13	child	6000000003491933528	P9HK-Y6C	6000000031800748897	LHC3-945;LHC3-94X;MFVB-G63
13	child	6000000005609557863	KL6D-LGF	6000000003492057360;6000000202245470830	L4Q1-B1N;LZ84-FGM
13	spouse	6000000003095033144	L4S2-FB3	6000000005607311641	LWJR-TK4
13	child	6000000003095033144	L4S2-FB3	6000000008130955054;6000000110812806966;6000000110812806931	K2S7-73R;MFFD-PLV
13	spouse	6000000005606886542	MFG7-2T7	6000000005607012984;6000000008570692095	MFGN-KYN
13	child	6000000006776176729	KLZT-2ZB	6000000006776171569;6000000193680945834	KLZT-2TT;LWMH-MCN
13	child	6000000003492049102	L7JS-FF4	6000000003492045918	KJPP-W4Z
13	child	6000000005607123577	L7N1-9HL	6000000006776171191;6000000227419917872;6000000227419978857;6000000227420072827;6000000227420034865	27YG-H17;KNZX-5ZK;LWMW-5ZS;MFVX-L7R
13	child	6000000003615213855	K1XH-8ZN	5426434732130122086;6000000003094932598;6000000003094932604	K1X4-NJT;K1X4-NKM;K1XH-88X
13	child	6000000003491940987	L8RD-X17	6000000005607089187;6000000005607099237;6000000005607099223;6000000005607099231;6000000110800419070	G7CZ-MBY;K887-6ND;L7JW-5PG;L8RD-XYC
13	child	6000000005606886567	LH7K-5FK	6000000003095060557	L2W4-HTL;L7B1-CXP;LH7K-5NZ
13	child	6000000005609113638	L4WK-HYP	6000000177424320841;6000000005609557931;6000000005609256694;6000000177424247838;6000000005609113344	K88Y-FZ8;LW3Q-9GX;LW3Q-9R6;LZ2X-6Y3;LZJS-9JD
13	child	6000000007313706670	L63L-WT4	6000000020919483535;6000000020919323697;6000000020919406498	KC9P-Y9J;L63L-V8W;L63L-V91
13	child	6000000008856259524	L2HS-513	6000000011955881173	97ZG-S36;L2HS-B83;L2HS-RGL;L2HS-T4L;L2HS-YJ1
13	child	6000000003492049187	LR2L-DPH	6000000014564567109;6000000003492049828;6000000003492049803;6000000003492049823;6000000003492049813;6000000111207318018;6000000003492049838;6000000003492049833	KJHF-T3D;KN8H-98S;KNYK-23J;L8R6-QW6;LWX3-9DD;M9PX-KKX;MSC9-4W1
13	child	6000000005609236960	LDSY-7XL	6000000008914281965;6000000013814652551;6000000010094682231;6000000007612029064;6000000006860013117	K159-KGK;L4TV-Q7B;L4W5-Y1R;L7XP-Q5B;LCFL-WFK
13	child	6000000005930457390	GSVP-1L6	6000000181233318835;6000000005607196920;6000000009144086268;6000000110658726990;6000000110658727060	GS2Y-BNJ;L4BZ-W7M;L71B-LYP;MFFZ-8GZ
13	child	6000000009143822743	LY6Q-PDM	6000000140085887015	K4RZ-JCC;KC42-63G;KHR1-R5K;KNS4-6VR;KNS9-J1G;KZCH-LY8;L4BL-CLL;L7BG-6MT;MFFD-R8W
13	child	6000000005494382024	LH86-531	6000000066655639235;6000000004001844482;6000000005381893670;6000000174366562073;6000000174366821087	LC2Z-HWV;LH86-54W;LH86-57R;LH86-5W4;LHKN-B1C;LHXG-D1C;MF23-91M
13	child	6000000003492049768	LBFW-BBY	6000000026977286915	MFFV-4S8
13	child	6000000005609529475	LCVG-LV9	6000000014100949863	KNN9-DZW;L7LR-5BC;LHHQ-4QC;LW6P-CGV;LZN9-2G7;M7VL-VPB;MFFB-TM8;MFJX-R5G
13	child	6000000003253261775	L89H-LSJ	6000000111246199865;6000000003253149641;6000000003253761138;6000000003492057751;6000000006979663027;6000000003492057756;6000000002921230865	GGRQ-G6V;K159-28X;L4QJ-169;LHDQ-4QB;MZM2-6W8;P9H2-4CP
13	child	6000000007012443618	L5RN-9WZ	6000000003095033804	LQ54-69Z
13	child	6000000003492033558	KNHS-DGM	6000000003492033563;6000000003492033585	K8H8-JQ9;KNHQ-NRC;KT7X-5B5
13	spouse	6000000003947518906	G3W4-K1B	6000000005609325708;6000000010252046758	GPSK-YRG;L6LV-SJQ
13	child	6000000003947518906	G3W4-K1B	6000000110804331843;6000000110804331850;6000000110804331864;6000000005609338004;6000000006350519085;6000000010252357260	GPSG-H74;GPSG-QHR;GPSL-7WQ;GPSL-8ST;LRT7-2PT;LRT7-T2S
13	child	6000000005607081903	MSC1-TH4	6000000003492055600;6000000003492055605;6000000003492055610	KCXZ-HNP;L4MR-WFM;L4WZ-C3C
14	child	6000000008347848180	L71G-BW3	6000000015297251019;6000000012837646565;6000000013059926795;6000000012824597692	G7MT-RV8;K239-13B;K2M3-FRC;K2M3-N9W;K2M3-NSR;LH7H-NXW
14	child	6000000010526527018	242T-FMC	6000000007581489469;6000000010211646046;6000000131333947140;6000000020044896913	242T-XBS;K2S7-7B7;K2S7-7CM;K2S7-7PW;MFGC-ZR7;MFNQ-HB4
14	child	6000000003095089600	L4JW-X39	6000000002413719274;6000000002562094005	27V5-SV7;L4JW-XR2
14	child	6000000005607050723	K2SW-8LS	6000000005607050732;6000000005607050796	K819-BVY;KCH1-JWN;KCS3-JZC;KHS2-3QT
14	child	6000000007011754018	L74K-WJM	6000000169027468302	L74K-ZHJ;L74V-G6S;LQ58-B36;MFNB-5K9
14	child	6000000024386225214	KPQN-J32	6000000016398063338	K428-XZM;KZFF-3Q5
14	child	6000000004736096022	L8V6-FS1	6000000180585182872	9WVY-J8J
14	child	6000000005609451708	MPRK-Z2W	6000000009333801102;6000000005609451634;6000000054641148846;6000000054641492972;6000000054641762374	K848-7HP;K87X-DR7;K8DN-QBL;L443-CPJ;LQRH-4QX;LZLF-FT9;MQ8D-V1C;MQ8D-VRN;MRP7-6VG
14	child	6000000005609571604	KJJX-GRJ	6000000003095137672;6000000035067872742;6000000035067797757	KCY7-GML;KL8M-DX7;LHL5-82N
14	spouse	6000000010094682231	L4W5-Y1R	6000000009590619622	L71K-LL6
14	child	6000000002374507844	GDLY-BK8	6000000002374733126;6000000005607146061;6000000111444654974;6000000111444654963;6000000111444654951;6000000111444654939;6000000111444654929;6000000111444654906;6000000111444654919	G6QV-DJV;G6QV-KXQ;G6QV-L3R;G6QV-NZR;GV71-YX8;KL6W-NDD;LTQD-YMH;MFFR-24F;MFNM-D88;MFNQ-34J
14	child	6000000005415158955	LCVP-S7Z	6000000008852021052;6000000003492037743;6000000219853145823	KJ5D-217;L44W-WLZ
14	child	6000000005609557854	LQRV-NV2	6000000003492057360;6000000202245470830	L4Q1-B1N;LZ84-FGM
14	child	6000000008918292104	L4W5-BTM	6000000035536028936;6000000009591027295	KLXQ-494
