round	slot	from_geni	from_fs_id	ours_unmatched	theirs_unmatched
5	child	6000000177921459109	GWC8-8NP	FSGWC8C89;FSGWC8XPD;FSGWC8DKN;FSGWCD9L1;FSGWC8ZXY;6000000177921459139;6000000177921459144;6000000177921459149;6000000177921459154;6000000177921459164;6000000015117890556	GWC8-C89;GWC8-DKN;GWC8-XPD;GWC8-ZXY;GWCD-9L1
5	child	FSG4MMP48	G4MM-P48	FSGF449ZK;FSGF21WP4;FSGF21CF9	GF21-CF9;GF21-WP4;GF44-9ZK
5	child	6000000108372039838	L46X-HJ9	FSGHMDB14;FSGHMDK7P;FSGHMD255;FSG82BMX3	G82B-MX3;GHMD-255;GHMD-B14;GHMD-K7P
5	child	FSP94TM4Y	P94T-M4Y	FSLTW1S3D;FSKL18VS5;6000000007980874715	KL18-VS5;LTW1-S3D;P94R-PTY
5	child	6000000006994999580	L7R4-HWD	FSLZ4G1FR;6000000023196378907;6000000023196378917;6000000007847961358;6000000150598856918	LZ4G-1FR
5	child	6000000005609505024	LW1C-38W	6000000005607007983	KZZR-VBJ
5	child	6000000177921459099	G8V6-Q8T	FSG6LWCM2;FSGFL27RH;FSGFLK61F;FSK2Q99QN;FSGFLV6WJ;FSGFLKZVG;FSG8ZNW2X;6000000185157445888;6000000207771012866;6000000207771273822;6000000207771247834;6000000207771335821;6000000207771349821;6000000207770921872;6000000207771113843	G6LW-CM2;G8ZN-W2X;GFL2-7RH;GFLK-61F;GFLK-ZVG;GFLV-6WJ;K2Q9-9QN
5	child	6000000020344842981	L6QT-4F7	FS2ZS8545;FSLVXL4DY;FSPFGWFSJ;6000000020344692199;6000000032068298553	2ZS8-545;LVXL-4DY;PFGW-FSJ
5	child	6000000017079200471	LTRF-TQD	FSLYKG4Q7;FSK63RYFD;FSM9JQJN4;FSGD934CB;FSK6M7ZH9;6000000081159557842;6000000071147525096;6000000011087959804;6000000017079171090;6000000088952961889;6000000088952961885;6000000088952961881;6000000088952961873;6000000088952961869;6000000088952961863;6000000088952961859;6000000088952961843	GD93-4CB;K63R-YFD;K6M7-ZH9;LYKG-4Q7;M9JQ-JN4
5	child	6000000177921458999	9XRS-4RV	FSGSR5SJY;FSGSRPRRX;FSGSRP5CK;FSGSR5JHJ	GSR5-JHJ;GSR5-SJY;GSRP-5CK;GSRP-RRX
5	child	FS99B3FNW	99B3-FNW	FSGQ7HS22	GQ7H-S22
5	child	6000000177921459104	LR7D-TPK	FSG6LWCM2;FSGFL27RH;FSGFLK61F;FSK2Q99QN;FSGFLV6WJ;FSGFLKZVG;FSG8ZNW2X;6000000185157445888;6000000207771012866;6000000207771273822;6000000207771247834;6000000207771335821;6000000207771349821;6000000207770921872;6000000207771113843	G6LW-CM2;G8ZN-W2X;GFL2-7RH;GFLK-61F;GFLK-ZVG;GFLV-6WJ;K2Q9-9QN
5	child	6000000091348679263	G9TD-KYC	FSG9T6MCT;FSGDBWCV3;FSL29WR2Y;FSG2TFJX4;6000000161721983881;6000000161721983893;6000000156655501115	G2TF-JX4;G9T6-MCT;GDBW-CV3;L29W-R2Y
5	child	6000000015117759603	PMJC-LW1	6000000015117759606;6000000015117759609;6000000015108635325;6000000015117759612;6000000015117759615;6000000015117759595	PMJ9-KGL;PMJC-FWM
5	child	FSKHYRJQT	KHYR-JQT	FSKN173J5;FSL444YNP;FSG8ZTNC7	G8ZT-NC7;KN17-3J5;L444-YNP
5	child	6000000018301786927	LTRF-DV9	FSLYKG4Q7;FSK63RYFD;FSM9JQJN4;FSGD934CB;FSK6M7ZH9;6000000081159557842;6000000071147525096;6000000011087959804;6000000017079171090;6000000088952961889;6000000088952961885;6000000088952961881;6000000088952961873;6000000088952961869;6000000088952961863;6000000088952961859;6000000088952961843	GD93-4CB;K63R-YFD;K6M7-ZH9;LYKG-4Q7;M9JQ-JN4
5	child	6000000003491988619	LVXL-ZK1	FSLVFKLP3;FSLVXLZ5T;6000000177923515825;6000000177923515828	LVFK-LP3;LVXL-Z5T
5	child	FSGF87Q2L	GF87-Q2L	FSGVPQ6XV;FSGVPQC75	GVPQ-6XV;GVPQ-C75
5	child	6000000030727049441	LX9S-N73	FSKNJGD7Y;6000000031350032357;FSLC1Y91L;6000000005074524803;6000000003897404538	KNJG-D3X;KNJG-D7Y;LC1Y-91L
6	child	FSGDBRYJY	GDBR-YJY	FSPHXP9N7	PHXP-9N7
6	child	FSLC8BSXB	LC8B-SXB	FS21RPKHY;FSK19ZK5L;FSK19ZKPH	21RP-KHY;K19Z-K5L;K19Z-KPH
6	child	6000000177969427823	2Q1M-DPQ	FSKZRHDD6;FS2Q1MDVV;FSKD3HGNF;FSK84H6KB;FSKZJP9XW;FSGPHY7F3	2Q1M-DVV;GPHY-7F3;K84H-6KB;KD3H-GNF;KZJP-9XW;KZRH-DD6
6	child	FSP4GMW9P	P4GM-W9P	FS9HFSMK9;FS9HF9YQ4	9HF9-YQ4;9HFS-MK9
6	child	6000000002762832104	GMRW-PP2	FSM374B4F;FSM374BHV;FSGMR4535;6000000005606938107;6000000005606938116;6000000005606938125	GMR4-535;M374-B4F;M374-BHV
6	child	6000000125613092821	GHMD-23X	FSGHMDT7W;FSGHMDP6K;FSGHMDD27;FSGHMD6LB;FSPN9J4CK;FSGHMDL5P;FSGHMDP6G;FSGHMDXTP;FSGHMDDS8;FSGHMD2WH;6000000125611993955	GHMD-2WH;GHMD-6LB;GHMD-D27;GHMD-DS8;GHMD-L5P;GHMD-P6G;GHMD-P6K;GHMD-T7W;GHMD-XTP;PN9J-4CK
6	child	6000000022935325122	GRYJ-8RM	FSKHSPXPY;6000000022935289965;6000000030295510965	KHSP-XPY
6	child	FSL6HZ75T	L6HZ-75T	FSKCTLLSV;FSKVVH5B7;FSM9JY57V	KCTL-LSV;KVVH-5B7;M9JY-57V
6	child	6000000177921459169	GD3P-576	FSG2LJNFL;FSGXPD66M;FSGQ631Z6;FSGT1M2JT;FSK88894Q;FSLV4P9F5;FSLV4THFZ;FSLDL8MKW;6000000177921459189;6000000177921459194;6000000177921459199;6000000177921459204;6000000177921459214;6000000177921459219	G2LJ-NFL;GQ63-1Z6;GT1M-2JT;GXPD-66M;K888-94Q;LDL8-MKW;LV4P-9F5;LV4T-HFZ
6	child	6000000017629787311	G6YJ-1DH	FSGZT4M55;FSGXN7J2K;FSG6YVNLY;FSKCGV5BG;FSK8RN7YN;FSK8TNVDW;FSG8SDP93;6000000106399037040;6000000017945131839;6000000018476559827	G6YV-NLY;G8SD-P93;GXN7-J2K;GZT4-M55;K8RN-7YN;K8TN-VDW;KCGV-5BG
6	child	FSKZNGQXQ	KZNG-QXQ	FSGHHSCLN;FSL2W3B82	GHHS-CLN;L2W3-B82
6	child	6000000024278931026	LZJ4-8SC	FSLTRXP9Q	LTRX-P9Q
6	child	6000000177921544828	GJ13-9GC	FSGMP5DC7;FSGJ1S5MH;FSGJ13H8C;FSGJ13WGM;FSGJ1S1N2;FSGJ1SRL7	GJ13-H8C;GJ13-WGM;GJ1S-1N2;GJ1S-5MH;GJ1S-RL7;GMP5-DC7
6	child	6000000035525833995	LVX2-18C	6000000002078094635;FSMFJT19F;FSMFVSTC2;FSKJ4W8GR;FSMFV943P;6000000116900066839;6000000077299441506;6000000077299349615;6000000013894129541	GWBB-JZR;KJ4W-8GR;MFJT-19F;MFV9-43P;MFVS-TC2
6	child	6000000161721983924	GQ99-RJ8	FSG2TFBJ5;FS96Z85FB;FSG2TF2FC;FSG2TF173;FSG2TFB8Z;6000000161721983945;6000000161721983954;6000000161721983963;6000000161721983972;6000000161721984009	96Z8-5FB;G2TF-173;G2TF-2FC;G2TF-B8Z;G2TF-BJ5
6	child	FSGYQF4NY	GYQF-4NY	FSK2M6JYT;FS9HFSRKP;FSGXTQM43	9HFS-RKP;GXTQ-M43;K2M6-JYT
6	child	FS9HFSMVW	9HFS-MVW	FS9HF9TPX;FS9HF9Y8C	9HF9-TPX;9HF9-Y8C
6	child	6000000002058353965	L8MG-FL5	FSM9JDCD5;FSK83DXKW;FSK8T6D4W;FSL8MGFTW;FSL8MGNWB;FSK4RPMNQ;FSM9JQ99R;FSL8MGFB2;FSM9JRYLV;6000000017885687113;6000000030185028897;6000000218773978901;6000000218773978905;6000000218773978909;6000000218773978913;6000000218773978917;6000000218773978921	K4RP-MNQ;K83D-XKW;K8T6-D4W;L8MG-FB2;L8MG-FTW;L8MG-NWB;M9JD-CD5;M9JQ-99R;M9JR-YLV
6	child	FS2WM5FXM	2WM5-FXM	FSGHMDJQ4;FSGHMDVP1	GHMD-JQ4;GHMD-VP1
6	child	FSGY3R9MC	GY3R-9MC	FSK8QYQ7G;FS9HFSBJM;FS9HF9B6R;FS9HFSLSV	9HF9-B6R;9HFS-BJM;9HFS-LSV;K8QY-Q7G
6	child	6000000001317925402	LZY6-Y9L	FSKNV3Q85;FSKNJGDCM;6000000005074463850;6000000081262545861	KNJG-DCM;KNV3-Q85
6	spouse	FSL4MLBG4	L4ML-BG4	FSLK3HPCM	LK3H-PCM
6	spouse	FSGW8J1X7	GW8J-1X7	FSGQ7HHNM	GQ7H-HNM
6	child	6000000177921459134	G311-CL8	FSPQMZHVH;FSPM93DL1;FSLH3L4JW;6000000207774891832;6000000207770099821;6000000207769693821	LH3L-4JW;PM93-DL1;PQMZ-HVH
6	child	FS9HF91YM	9HF9-1YM	FS9HFSMDH;FS9HFS1QN;FS9HF91LJ;FS9HF9BXS	9HF9-1LJ;9HF9-BXS;9HFS-1QN;9HFS-MDH
6	child	FS9HFS2CJ	9HFS-2CJ	FS9HF37CZ;FS9HFS5NH;FSGX5G1PC;FS9HF91GS	9HF3-7CZ;9HF9-1GS;9HFS-5NH;GX5G-1PC
6	child	FSGCBVVNJ	GCBV-VNJ	FSG8GMPW7	G8GM-PW7
6	child	6000000005609547544	KZQD-Y8H	FSPSFHMJ2	PSFH-MJ2
6	spouse	FSLCZMX5N	LCZM-X5N	FSGVL915S	GVL9-15S
6	child	FSLCZMX5N	LCZM-X5N	FSGV2VWQD;FSGV2KDGV	GV2K-DGV;GV2V-WQD
6	child	6000000012070692210	LTRX-5MZ	FSLTRXLBS;FSL6RL7PG;FSGG1J7D7;367832048560012718;6000000008298848340;6000000078040476880;6000000078039573364;6000000204464996898;6000000204464996922;6000000204464996962;6000000207612091484;6000000207612091568;6000000207612091596;6000000207612091643	GG1J-7D7;L6RL-7PG;LTRX-LBS
6	child	6000000000344086007	P7GW-J67	FSGFX3C1D;FSPWDVX1N;FSGDSX7M8;FSGCSLYH1;FSPWDKQ45;6000000016641627454;6000000065907050305;6000000065908216891	GCSL-YH1;GDSX-7M8;GFX3-C1D;PWDK-Q45;PWDV-X1N
6	child	FS93K18K3	93K1-8K3	FSGY35TD5;FSL6JG8NQ	GY35-TD5;L6JG-8NQ
6	child	6000000182737012832	2Q1M-DGW	FSKZRHDD6;FS2Q1MDVV;FSKD3HGNF;FSK84H6KB;FSKZJP9XW;FSGPHY7F3;6000000088015186826	2Q1M-DVV;GPHY-7F3;K84H-6KB;KD3H-GNF;KZJP-9XW;KZRH-DD6
6	child	FSG2JY4FF	G2JY-4FF	FSGDBT98F;FSPHXP9N7;FSG13GZS3;FSG1FFJ6F;FSPM8VN3H;FSGXJ3B4Z	G13G-ZS3;G1FF-J6F;GDBT-98F;GXJ3-B4Z;PHXP-9N7;PM8V-N3H
6	child	FS2W2DDNP	2W2D-DNP	FSMFLDMY2;FS24SXJ6K;FS2WNVPM3;FSL7FSL2J;FSGNQNTZH;FSK42NL8C	24SX-J6K;2WNV-PM3;GNQN-TZH;K42N-L8C;L7FS-L2J;MFLD-MY2
6	child	FSGFXQ44M	GFXQ-44M	FSGFX3C1D;FSPWDVX1N	GFX3-C1D;PWDV-X1N
6	spouse	FSLQR6LC4	LQR6-LC4	FSGQ7HSJR	GQ7H-SJR
6	child	FSLQR6LC4	LQR6-LC4	FSLQRNKHM;FSLQRNVTY	LQRN-KHM;LQRN-VTY
6	child	6000000008191172468	L7JF-VFK	FSKF5B5QQ;FSLHF3SQX;FSLZXFDZ8;FSMFLH5H2;4178299214250125804;6000000039929813387;6000000005607460881;6000000004119287637;6000000007585161319	KF5B-5QQ;LHF3-SQX;LZXF-DZ8;MFLH-5H2
6	child	6000000005606841858	LTSZ-QQT	6000000005606847864;FS2Z3DFSD;FSMFFQ5T8;FSKL7FNBZ;6000000005606847714;6000000005606847739;6000000005606849063	2Z3D-FSD;KL7F-NBZ;MFFB-54N;MFFQ-5T8
6	child	FSP9CX6G6	P9CX-6G6	FS9HFSMK9;FS9HF9YQ4	9HF9-YQ4;9HFS-MK9
6	child	FSGYQWWSL	GYQW-WSL	FSGVBHJMW	GVBH-JMW
6	spouse	FSGX8T8LF	GX8T-8LF	FSGYQXV3W	GYQX-V3W
6	child	FSGX8T8LF	GX8T-8LF	FSGN4XD3G;FSG2MD4Y5;FSGY353R9;FSPW36B69;FSL8TVPY4;FSKK1KYKQ	G2MD-4Y5;GN4X-D3G;GY35-3R9;KK1K-YKQ;L8TV-PY4;PW36-B69
6	child	FSK2M547F	K2M5-47F	FS9HFSBJM;FS9HF9B6R;FS9HFSLSV	9HF9-B6R;9HFS-BJM;9HFS-LSV
6	child	FSGDZXPD2	GDZX-PD2	FS9HFSK4Z;FS9HFSLMW	9HFS-K4Z;9HFS-LMW
6	child	6000000020056592341	L4TV-4G5	FSMNF9VK3;FSMFF9YRG;FSKCGDQML;FSLZDJSRL;FSMFN78PN;FSLZDJSGL;FSMFF2YPK;FSKZDWFZM;FSMFJRTRJ;FSMFFLT16;FSLZDJSTX;FSKZLFHKC;FSLZDJSLB;FSLZDJSRH;FSMFFHXKM;6000000026505640810;6000000026505981039;6000000026506068586;6000000026506478953;6000000026506025419;6000000007436091216;6000000026506455307;6000000026506393189	KCGD-QML;KZDW-FZM;KZLF-HKC;LZDJ-SGL;LZDJ-SLB;LZDJ-SRH;LZDJ-SRL;LZDJ-STX;MFF2-YPK;MFF9-YRG;MFFH-XKM;MFFL-T16;MFJR-TRJ;MFN7-8PN;MNF9-VK3
6	child	6000000115342617931	GHMD-GRW	FSGHMD621;FSGHMD6QQ;FSGHMDP18;FSGHMDKVT;FSGHMD2ST;6000000115340701838;6000000115340968821	GHMD-2ST;GHMD-621;GHMD-6QQ;GHMD-KVT;GHMD-P18
6	child	6000000011079076356	L6RL-3CQ	FSLTRXP9Q	LTRX-P9Q
6	child	6000000017602982482	GQCM-HYB	FSG6H3TLT;FSKC6WQW7;FSG6HQMVG;FSG6H3RJ6;FSG6H3NN9;FSG6H3F1H;FSG6H3FNC	G6H3-F1H;G6H3-FNC;G6H3-NN9;G6H3-RJ6;G6H3-TLT;G6HQ-MVG;KC6W-QW7
6	child	6000000174612753891	MLKN-V19	FSMLKNVBQ;FSG2TFBJ5;FS96Z85FB;FSG2TF2FC;FSG2TF173;FSG2TFB8Z;6000000161721983945;6000000161721983954;6000000161721983963;6000000161721983972;6000000161721984009	96Z8-5FB;G2TF-173;G2TF-2FC;G2TF-B8Z;G2TF-BJ5;MLKN-VBQ
6	child	FSLR1W9PS	LR1W-9PS	FSM9JP7CG;FSM9J4QJC	M9J4-QJC;M9JP-7CG
6	child	FS9XN7GT7	9XN7-GT7	FSG8GMPW7	G8GM-PW7
6	child	FSMHHMTRM	MHHM-TRM	FSLQRNKHM;FSLQRNVTY	LQRN-KHM;LQRN-VTY
6	child	6000000089082089110	GQH2-RQ7	FSLR1CMGG;FSG8VJ7HQ;FSG4SHP2M	G4SH-P2M;G8VJ-7HQ;LR1C-MGG
6	child	6000000178823544822	KHL3-57N	FSGLLZWVQ;FSKHXPPRQ;FSGLLZJYN;FSGLLZNC5;6000000178823285823;6000000178822611831;6000000178823617828	GLLZ-JYN;GLLZ-NC5;GLLZ-WVQ;KHXP-PRQ
6	child	6000000017343741206	L271-GPJ	FSG8VRJ25;FSGF9WQKS;FSM9JVM1B;FSM9JZSH7;FSM9JRBP1;FSL22SBJ8;FSGMTY997;6000000019952742324;6000000019952647282;6000000019952684438;6000000019148628159;6000000019952600589;6000000017385044969;6000000019952980069;6000000019952742404;6000000019952434636;6000000017337764542	G8VR-J25;GF9W-QKS;GMTY-997;L22S-BJ8;M9JR-BP1;M9JV-M1B;M9JZ-SH7
6	child	FS4BR6LF5	4BR6-LF5	FSGVBHJMW	GVBH-JMW
6	child	6000000017070932775	L75S-JX6	FSG8VJ7HQ	G8VJ-7HQ
6	child	6000000005609547535	KF51-3F1	FSPSFHMJ2	PSFH-MJ2
6	child	FSGD2Z2BL	GD2Z-2BL	FS9HWJPQV;FS2MRPP3Y;FSG3MCX1K;FS9HWJP3F	2MRP-P3Y;9HWJ-P3F;9HWJ-PQV;G3MC-X1K
6	child	FSG68B2PD	G68B-2PD	FS9HWJPQV;FS2MRPP3Y;FSG3MCX1K;FS9HWJP3F	2MRP-P3Y;9HWJ-P3F;9HWJ-PQV;G3MC-X1K
6	child	6000000006964561032	L6RL-QBC	FSLTRXLBS;FSL6RL7PG;FSGG1J7D7;367832048560012718;6000000008298848340;6000000078040476880;6000000078039573364;6000000204464996898;6000000204464996922;6000000204464996962;6000000207612091484;6000000207612091568;6000000207612091596;6000000207612091643	GG1J-7D7;L6RL-7PG;LTRX-LBS
6	child	FSKL16WYG	KL16-WYG	FSKJ592K2	KJ59-2K2
6	child	6000000178223260828	L27S-WXX	FSKHXPPRQ;FSGLLZJYN;6000000178823285823;6000000178822611831;6000000178823617828	GLLZ-JYN;KHXP-PRQ
6	child	FSMS7VRFF	MS7V-RFF	FSLZ66D7Z	LZ66-D7Z
6	child	6000000011079392562	L6RF-D2Q	FSL6RLMVV;FSL6RLMX9	L6RL-MVV;L6RL-MX9
6	child	6000000177921544822	GJ1S-V6V	FSGMP5DC7;FSGJ1S5MH;FSGJ1S1N2;FSGJ1SRL7	GJ1S-1N2;GJ1S-5MH;GJ1S-RL7;GMP5-DC7
6	father	FSGXTQS63	GXTQ-S63	FSL7QXCMT	L7QX-CMT;P75W-M39
6	child	FSGXTQS63	GXTQ-S63	FSGXTQM43	GXTQ-M43
6	child	FSK8D8RWL	K8D8-RWL	FSK2VCZH7;FSM9JW27Y;FSM9J89G8	K2VC-ZH7;M9J8-9G8;M9JW-27Y
6	spouse	6000000002350398993	KF5G-4DN	FSGSWPJ37;6000000007653664210	GSWP-J37
6	child	6000000002350398993	KF5G-4DN	FSGSWPSQF;6000000019268266305;FSKCKZZ5W;6000000003491986515;6000000019267947701;6000000019267798932	GSWP-SQF;KCKZ-Z5W;LZDJ-3SM
6	child	6000000014522158621	L6QW-7B9	6000000002078094635;FSMFJT19F;FSMFVSTC2;FSKJ4W8GR;FSMFV943P;6000000116900066839;6000000077299441506;6000000077299349615;6000000013894129541	GWBB-JZR;KJ4W-8GR;MFJT-19F;MFV9-43P;MFVS-TC2
6	child	6000000017344125423	L6RF-DXD	FSL6RLMVV;FSL6RLMX9	L6RL-MVV;L6RL-MX9
6	child	FS9HFSTF8	9HFS-TF8	FS9HFSMDH;FS9HFS1QN;FS9HF91LJ;FS9HF9BXS	9HF9-1LJ;9HF9-BXS;9HFS-1QN;9HFS-MDH
6	child	FSL4Q1XH5	L4Q1-XH5	FSGV2VWQD;FSGV2KDGV	GV2K-DGV;GV2V-WQD
6	child	FSGJH6SZ4	GJH6-SZ4	FSGJH6M5F	GJH6-M5F
6	child	6000000178139063821	9V55-55J	FSGDBWNRW;6000000178138225847	GDBW-NRW
6	father	6000000006935580424	G6P6-HZP	6000000006994747740	G6P6-Z7K;GS1L-JKL
6	child	6000000177968473841	L742-75Y	FSGXLZ7KC;FSG8Y1D4H;FSGXLCJ2X;FS271PXFY;FSGXLC5Y5	271P-XFY;G8Y1-D4H;GXLC-5Y5;GXLC-J2X;GXLZ-7KC
6	child	FSMS7VRF3	MS7V-RF3	FSLZ66D7Z	LZ66-D7Z
6	child	FSGJHDBFF	GJHD-BFF	FSGJH6M5F	GJH6-M5F
6	child	FSM9JY9DR	M9JY-9DR	FSKNW3H1D	KNW3-H1D
6	child	6000000177921459174	LV4T-7W9	FSGQ631Z6;FSG2LJNFL;FSGXPD66M;FSGT1M2JT;FSK88894Q;FSLV4P9F5;FSLV4THFZ;FSLDL8MKW;6000000177921459189;6000000177921459194;6000000177921459199;6000000177921459204;6000000177921459214;6000000177921459219	G2LJ-NFL;GQ63-1Z6;GT1M-2JT;GXPD-66M;K888-94Q;LDL8-MKW;LV4P-9F5;LV4T-HFZ
6	child	FSLYHY6FH	LYHY-6FH	FSGSRPB9Z;FSLYHY851;FSGSRPKTT	GSRP-B9Z;GSRP-KTT;LYHY-851
6	child	FSL46XHJ3	L46X-HJ3	FSGHMDB14;FSGHMD255;FSG82BMX3	G82B-MX3;GHMD-255;GHMD-B14
6	child	6000000003897585979	G97F-XS1	FSKNV3Q85;FSKNJGDCM;6000000005074463850;6000000081262545861	KNJG-DCM;KNV3-Q85
6	child	6000000207769057827	LH3L-42G	FSPQMZHVH;FSPM93DL1;FSLH3L4JW;6000000207774891832;6000000207770099821;6000000207769693821	LH3L-4JW;PM93-DL1;PQMZ-HVH
6	spouse	6000000178941241821	GHMD-2R2	FSG4C7Z5K;6000000178941144823	G4C7-Z5K
6	child	FS9XRSFPR	9XRS-FPR	FS9XRSF5J;FSGSR5HZ1;FS9XRSFPV;FSGSRP47H;FSGSR544B;FSGSRPDGB;FSGSRP548	9XRS-F5J;9XRS-FPV;GSR5-44B;GSR5-HZ1;GSRP-47H;GSRP-548;GSRP-DGB
6	child	6000000023194306294	MXWH-LLG	FSGFPDGZ1	GFPD-GZ1
6	child	FSG9RGBGM	G9RG-BGM	FSLR4MJ8J;FSLR4MJCV;FS9V79VYQ;FSLDG9B1F;FSKZ2VMQ6;FSGSH9LK2	9V79-VYQ;GSH9-LK2;KZ2V-MQ6;LDG9-B1F;LR4M-J8J;LR4M-JCV
6	child	FSL2W3BHZ	L2W3-BHZ	FSGHHSCLN;FSL2W3B82	GHHS-CLN;L2W3-B82
7	child	FSG2ZVSS2	G2ZV-SS2	FSMJFCZ3P;FSKPHW8CK;FSLVXBZT8	KPHW-8CK;LVXB-ZT8;MJFC-Z3P
7	child	6000000178820801873	GM71-7VC	FSGM71QCJ;6000000178820686905;6000000178822388823;6000000178822367838	GM71-QCJ
7	child	6000000177921516834	L2SR-D46	FSKJZF571;FSK2FNS2Z;FSKJZF5ZG;FSKJ7BGYF;FSKJ7BPGN;FSKJZF5HV;FSKJZF58X	K2FN-S2Z;KJ7B-GYF;KJ7B-PGN;KJZF-571;KJZF-58X;KJZF-5HV;KJZF-5ZG
7	child	6000000178817011821	LDMF-43Q	FSKCGHWYW;FSLYZX5G4;FSLQVJ96V;FSK46XK8K	K46X-K8K;KCGH-WYW;LQVJ-96V;LYZX-5G4
7	child	FSGDBT98F	GDBT-98F	FSG1FDZ63;FSGGBGKPC	G1FD-Z63;GGBG-KPC
7	child	FSGLTMTBR	GLTM-TBR	FSLY9MF9B;FS9HWJP9J	9HWJ-P9J;LY9M-F9B
7	child	FSPCPZR5H	PCPZ-R5H	FSG53DT26	G53D-T26
7	spouse	FSMWBQDK2	MWBQ-DK2	FSLZYCZ28;FSMD71J96	LZYC-Z28;MD71-J96
7	child	6000000190797832847	GY6W-7RP	FSGY6W99R;6000000190826617873;FSGY6W78H;6000000190833046823;FSGY67YS5;FSGY6WH3R;FSGY67582;6000000190833218886;6000000190833989827;6000000190834373856;6000000190834647822;6000000190833404838;6000000190833115845;6000000190799380831	GY67-582;GY67-BRP;GY67-TMK;GY67-YS5;GY6W-78H;GY6W-99R;GY6W-F2J;GY6W-H3R;GY6W-RVH
7	child	FSLZRJ83D	LZRJ-83D	FS9KGTC3N	9KGT-C3N
7	child	FSG3876HD	G387-6HD	FSLHHSHMW;FSLJTDL7J	LHHS-HMW;LJTD-L7J
7	child	6000000177921544854	GV9L-D9Y	FSGV9GSDM;FSGNSC9ZW;FSGV9GQ9N;FSGV9L5RZ	GNSC-9ZW;GV9G-Q9N;GV9G-SDM;GV9L-5RZ
7	child	FSK8FCK3F	K8FC-K3F	FSKZV1TXD;FSKC4SVBR;FSKHXDKP8;FS9W4X7KR	9W4X-7KR;KC4S-VBR;KHXD-KP8;KZV1-TXD
7	child	FS9HFSPKG	9HFS-PKG	FS9HFSBNQ;FS9HFS5R3	9HFS-5R3;9HFS-BNQ
7	child	FSMN6D1XP	MN6D-1XP	FSM28GPNT;FSL2RDJ2M;FSL2RDVH6;FSMKNFZ2P;FSKHGYCRV	KHGY-CRV;L2RD-J2M;L2RD-VH6;M28G-PNT;MKNF-Z2P
7	father	6000000177921501864	GC49-7SF	FSGZWRLHH	GHF7-76C;GZWR-LHH
7	child	6000000177921501864	GC49-7SF	FS2WHXD93	2WHX-D93
7	child	6000000035525387457	G49F-7TV	FSLH7CZQZ;6000000022232192246	LH7C-ZQZ
7	spouse	FSLZLLBHX	LZLL-BHX	FS2WR7ZM7	2WR7-ZM7
7	child	FSLZLLBHX	LZLL-BHX	FSLZB922T;FSMR375TK	LZB9-22T;MR37-5TK
7	child	FSL2DBXYJ	L2DB-XYJ	FSL2DVC4Y;FSGJH67KM	GJH6-7KM;L2DV-C4Y
7	child	FSLRW1JKN	LRW1-JKN	FSLR4MJ8J;FSLR4MJCV;FS9V79VYQ;FSGSH9LK2	9V79-VYQ;GSH9-LK2;LR4M-J8J;LR4M-JCV
7	child	FSMFLXWV4	MFLX-WV4	FSPFQJWVL;FSPMDGHN1;FSMG37QZR;FS9S4D6J7;FS9746KLF;FS9S4D6JX;FSMG37SBX;FSLRCBJPM;FS9S4D6XT;FSMG37S5R;FSMG37STZ	9746-KLF;9S4D-6J7;9S4D-6JX;9S4D-6XT;LRCB-JPM;MG37-QZR;MG37-S5R;MG37-SBX;MG37-STZ;PFQJ-WVL;PMDG-HN1
7	child	6000000130334880884	KHKF-8RK	FSKH6V5VX;FSKZ4QH5C;FSL4BGDLS;FSPM9Q7NR;6000000002226068159;6000000012899944687	KH6V-5VX;KZ4Q-H5C;L4BG-DLS;PM9Q-7NR
7	child	6000000006963922639	GKNP-ZLQ	FSLLCG7VQ;FSL6RRQD8;FSL6RRQ4S;6000000000341962561;6000000006964632008;6000000006964527088;6000000006769003086;6000000088953105924;6000000006964304395;6000000204464997059;6000000211971246727	L6RR-Q4S;L6RR-QD8;LLCG-7VQ
7	child	FSL7GVMLB	L7GV-MLB	FS9HF9TNF;FS9HFSTLJ;FS9HFSM8T	9HF9-TNF;9HFS-M8T;9HFS-TLJ
7	child	FSGQCM9SW	GQCM-9SW	FSG6H3TLT;FSKC6WQW7;FSG6HQMVG;FSG6H3RJ6;FSG6H3NN9;FSG6H3F1H;FSG6H3FNC	G6H3-F1H;G6H3-FNC;G6H3-NN9;G6H3-RJ6;G6H3-TLT;G6HQ-MVG;KC6W-QW7
7	child	FSK63Y5ZF	K63Y-5ZF	FSKH1MHPC	KH1M-HPC
7	child	6000000111955003010	G6JY-CSF	FSG4PNRPX;6000000001463346572;6000000005042069515	G4PN-RPX
7	child	FSKN17STQ	KN17-STQ	FS9HFSK4Z;FS9HFSLMW	9HFS-K4Z;9HFS-LMW
7	spouse	FSG1QRY93	G1QR-Y93	FS9HF9TFJ	9HF9-TFJ
7	child	FSG1QRY93	G1QR-Y93	FSK26LGX8;FS9HF37DF	9HF3-7DF;K26L-GX8
7	child	FSGYQFD5Q	GYQF-D5Q	FSL84VGBB	L84V-GBB
7	child	FSG3WHQHM	G3WH-QHM	FS93K1Y5Y;FS93K1YR6;FS93K1YTG	93K1-Y5Y;93K1-YR6;93K1-YTG
7	child	6000000002762650606	GMR4-F8X	FSM374B4F;FSM374BHV;FSGMR4535;6000000005606938107;6000000005606938116;6000000005606938125	GMR4-535;M374-B4F;M374-BHV
