geni_id,label,spouse_geni_id,spouse_label,band,has_parents,children,qid
6000000000038447696,Private,6000000000038583415,Private,identical,no,0,
6000000000043481649,Private,6000000000043631086,Private,identical,no,2,
6000000000057621654,Private,6000000000057621662,Private,identical,no,1,
6000000000087503986,Private,6000000000087561975,Private,identical,no,0,
6000000000087743871,Private,6000000000087986034,Private,identical,no,2,
6000000000087877307,Private,6000000000087894247,Private,identical,no,2,
6000000000097420899,Private,6000000007635567581,Private,identical,no,5,
6000000000097436897,Private,6000000007635567578,Private,identical,no,4,
6000000000097505811,Private,6000000007635567567,Private,identical,no,2,
6000000000097569391,Private,6000000007635567561,Private,identical,no,3,
6000000000097579425,Private,6000000007635567571,Private,identical,no,4,
6000000000101949781,Private,6000000067129216102,Private,identical,no,2,
6000000000107575962,Private,6000000000108129232,Private,identical,no,3,
6000000000117820231,Private,6000000000117873032,Private,identical,no,4,
6000000000117850091,Private,6000000000117882047,Private,identical,no,3,
6000000000139407193,Private,6000000024723700941,Private,identical,no,0,
6000000000144699128,Private,6000000000144720195,Private,identical,no,3,
6000000000163264874,Private,6000000000163689147,Private,identical,no,2,
6000000000163751868,Private,6000000000163763916,Private,identical,no,3,
6000000000163798475,Private,6000000000163807582,Private,identical,no,3,
6000000000163801980,Private,6000000000164017571,Private,identical,no,2,
6000000000168463908,Private,6000000000168487257,Private,identical,no,2,
6000000000168595624,Private,6000000000168678355,Private,identical,no,2,
6000000000168616427,Private,6000000000168853056,Private,identical,no,1,
6000000000180162763,Private,6000000000180270537,Private,identical,no,0,
6000000000182744786,Private,6000000000192667110,Private,identical,no,2,
6000000000239254766,Private,6000000000239304763,Private,identical,no,0,
6000000000260780211,Private,6000000000261029790,Private,identical,no,0,
6000000000304285617,Private,6000000007635567503,Private,identical,no,0,
6000000000304445886,Private,6000000007635567521,Private,identical,no,1,
6000000000304507601,Private,6000000007007088304,Private,identical,no,0,
6000000000304570222,Private,6000000007635567476,Private,identical,no,2,
6000000000316261028,Private,6000000007635568171,Private,identical,no,1,
6000000000336209864,Private,6000000000336798128,Private,identical,no,4,
6000000000336431693,Private,6000000000336438847,Private,identical,no,2,
6000000000371125798,Private,6000000000371224687,Private,identical,no,0,
6000000000446782949,Private,6000000000446921492,Private,identical,no,5,
6000000000446999469,Private,6000000001766397459,Private,identical,no,3,
6000000000529742851,Private,6000000000529794608,Private,identical,no,4,
6000000000530032427,Private,6000000000530072112,Private,identical,no,2,
6000000000537218294,Private,6000000000537247085,Private,identical,no,0,
6000000000546812048,Private,6000000037887522399,Private,identical,no,2,
6000000000583233850,Private,6000000000583288670,Private,identical,no,1,
6000000000583282562,Private,6000000000583288670,Private,identical,no,1,
6000000000594015659,Private,6000000000594060480,Private,identical,no,2,
6000000000636472970,Private,6000000000636670029,Private,identical,no,0,
6000000000636642630,Private,6000000000636648185,Private,identical,no,0,
6000000000666160054,Private,6000000000666209069,Private,identical,no,2,
6000000000666351509,Private,6000000000666454558,Private,identical,no,3,
6000000000670037869,Private,6000000000670225046,Private,identical,no,2,
6000000000670160833,Private,6000000000670179957,Private,identical,no,2,
6000000000670475924,Private,6000000000670506488,Private,identical,no,0,
6000000000670612186,Private,6000000000670653032,Private,identical,no,2,
6000000000674278896,Private,6000000000674484173,Private,identical,no,3,
6000000000675333440,Private,6000000000675413900,Private,identical,no,3,
6000000000682720915,Private,6000000000682907047,Private,identical,no,4,
6000000000688660293,Private,6000000000688660325,Private,identical,no,3,
6000000000773032956,Private,6000000069549710050,Private,identical,no,1,
6000000000778507696,Private,6000000000778648327,Private,identical,no,3,
6000000000795071157,Private,6000000010743225256,Private,identical,no,3,
6000000000810837600,Private,6000000000811085565,Private,identical,no,1,
6000000000811049177,Private,6000000000811058123,Private,identical,no,1,
6000000000818166735,Private,6000000000818402163,Private,identical,no,6,
6000000000818295883,Private,6000000000818402163,Private,identical,no,1,
6000000000833422360,Private,6000000000833489187,Private,identical,no,2,
6000000000835796168,Private,6000000082839106192,Private,identical,no,2,
6000000000857673429,Private,6000000000857718843,Private,identical,no,1,
6000000000875016023,Private,6000000000875016109,Private,identical,no,1,
6000000000875016176,Private,6000000000875016182,Private,identical,no,1,
6000000000912066987,Private,6000000036722009824,Private,identical,no,0,
6000000000928456164,Private,6000000037500656483,Private,identical,no,2,
6000000000945676950,Private,6000000000945900339,Private,identical,no,3,
6000000000945923491,Private,6000000000946002175,Private,identical,no,0,
6000000000963848364,Private,6000000000963969157,Private,identical,no,3,
6000000000963913534,Private,6000000000963965196,Private,identical,no,3,
6000000000975304767,Private,6000000196402860832,Private,identical,no,1,
6000000000976090511,Private,6000000000976184011,Private,identical,no,1,
6000000000977375001,Private,6000000009170489407,Private,identical,no,2,
6000000000988761831,Private,6000000019188664752,Private,identical,no,2,
6000000001000401888,Private,6000000001000681367,Private,identical,no,2,
6000000001034318551,Private,6000000001034361235,Private,identical,no,2,
6000000001039162177,Private,6000000001039171312,Private,identical,no,4,
6000000001040726666,Private,6000000001040733306,Private,identical,no,5,
6000000001061975563,Private,6000000001062217180,Private,identical,no,5,
6000000001097307567,Private,6000000001097540028,Private,identical,no,4,
6000000001164122902,Private,6000000003656058358,Private,identical,no,4,
6000000001174420598,Private,6000000001174514223,Private,identical,no,2,
6000000001174460362,Private,6000000001174479326,Private,identical,no,1,
6000000001197259354,Private,6000000001298935475,Private,identical,no,2,
6000000001208017380,Private,6000000001270567726,Private,identical,no,5,
6000000001217062163,Private,6000000001217077187,Private,identical,no,1,
6000000001234481749,Private,6000000001234573360,Private,identical,no,5,
6000000001244338568,Private,6000000200576874824,Private,identical,no,2,
6000000001259595807,Private,6000000001259726020,Private,identical,no,4,
6000000001279533337,Private,6000000001280036200,Private,identical,no,3,
6000000001323884648,Private,6000000020179761004,Private,identical,no,5,
6000000001325585281,Private,6000000020179505530,Private,identical,no,3,
6000000001347393808,Private,6000000001347465409,Private,identical,no,1,
6000000001357868845,Private,6000000001357868852,Private,identical,no,1,
6000000001383561223,Private,6000000001383611105,Private,identical,no,2,
6000000001397957431,Private,6000000001398028003,Private,identical,no,0,
6000000001432489429,Private,6000000020180313163,Private,identical,no,0,
6000000001462339280,Private,6000000004650178240,Private,identical,no,3,
6000000001480904703,Private,6000000001480988186,Private,identical,no,4,
6000000001482187210,Private,6000000001483937042,Private,identical,no,2,
6000000001483937291,Private,6000000008818223860,Private,identical,no,4,
6000000001496355078,Private,6000000020998648518,Private,identical,no,1,
6000000001499194304,Private,6000000001499194328,Private,identical,no,6,
6000000001499257847,Private,6000000010241608842,Private,identical,no,4,
6000000001499305855,Private,6000000174613485002,Private,identical,no,0,
6000000001509236122,Private,6000000006203560191,Private,identical,no,2,
6000000001509236352,Private,6000000006202849131,Private,identical,no,0,
6000000001509236363,Private,6000000006202849131,Private,identical,no,0,
6000000001509561446,Private,6000000006203965067,Private,identical,no,3,
6000000001509736757,Private,6000000006202849131,Private,identical,no,0,
6000000001561613221,Private,6000000001826333583,Private,identical,no,2,
6000000001563344222,Private,6000000003419467475,Private,identical,no,2,
6000000001564893453,Private,6000000001565009776,Private,identical,no,2,
6000000001597626597,Private,6000000003819726034,Private,identical,no,2,
6000000001607780172,Private,6000000001608211305,Private,identical,no,2,
6000000001618466788,Private,6000000001618523335,Private,identical,no,0,
6000000001688173864,Private,6000000001688602313,Private,identical,no,2,
6000000001723977098,Private,6000000001723999027,Private,identical,no,2,
6000000001756342700,Private,6000000002302026703,Private,identical,no,3,
6000000001761906159,Private,6000000012329598705,Private,identical,no,2,
6000000001773935908,Private,6000000001773935915,Private,identical,no,3,
6000000001813762851,Private,6000000001813934133,Private,identical,no,3,
6000000001871772492,Private,6000000001872117287,Private,identical,no,2,
6000000001888661864,Private,6000000001888738507,Private,identical,no,2,
6000000001888881384,Private,6000000001888946385,Private,identical,no,1,
6000000001952804820,Private,6000000001952898649,Private,identical,no,3,
6000000001953118201,Private,6000000001953119394,Private,identical,no,5,
6000000002002262654,Private,6000000002002836938,Private,identical,no,1,
6000000002005308844,Private,6000000002005405308,Private,identical,no,1,
6000000002014239882,Private,6000000002014362474,Private,identical,no,0,
6000000002023360376,Private,6000000002023415561,Private,identical,no,2,
6000000002045168060,Private,6000000006208008325,Private,identical,no,2,
6000000002059122679,Private,6000000002059132220,Private,identical,no,0,
6000000002060634942,Private,6000000002060779456,Private,identical,no,2,
6000000002060852581,Private,6000000007666121273,Private,identical,no,3,
6000000002142136265,Private,6000000002142136925,Private,identical,no,0,
6000000002205537048,Private,6000000113279278384,Private,identical,no,0,
6000000002228904819,Private,6000000002228959831,Private,identical,no,1,
6000000002229806583,Private,6000000002229973104,Private,identical,no,0,
6000000002237942685,Private,6000000002237958521,Private,identical,no,2,
6000000002238010716,Private,6000000002238148272,Private,identical,no,2,
6000000002238250307,Private,6000000002238299145,Private,identical,no,2,
6000000002245335196,Private,6000000002245351271,Private,identical,no,1,
6000000002245601342,Private,6000000002245700017,Private,identical,no,5,
6000000002245760897,Private,6000000002245966168,Private,identical,no,5,
6000000002250180337,Private,6000000002250261011,Private,identical,no,3,
6000000002285217586,Private,6000000002285420158,Private,identical,no,1,
6000000002285328791,Private,6000000002285443439,Private,identical,no,0,
6000000002285416204,Private,6000000002285419047,Private,identical,no,1,
6000000002322818867,Private,6000000033587417257,Private,identical,no,0,
6000000002326262691,Private,6000000014789691416,Private,identical,no,3,
6000000002328944150,Private,6000000009767109230,Private,identical,no,2,
6000000002332037286,Private,6000000002332129318,Private,identical,no,5,
6000000002350816953,Private,6000000002351043016,Private,identical,no,2,
6000000002394425376,Private,6000000002394555084,Private,identical,no,2,
6000000002403450721,Private,6000000002403541326,Private,identical,no,2,
6000000002411696890,Private,6000000011753691321,Private,identical,no,2,
6000000002422695902,Private,6000000002422908282,Private,identical,no,0,
6000000002443566815,Private,6000000002443661064,Private,identical,no,2,
6000000002444043969,Private,6000000002444490046,Private,identical,no,2,
6000000002444681897,Private,6000000002445532045,Private,identical,no,1,
6000000002445273427,Private,6000000002445504349,Private,identical,no,2,
6000000002445437133,Private,6000000002445524085,Private,identical,no,4,
6000000002445524896,Private,6000000002445581988,Private,identical,no,0,
6000000002474365495,Private,6000000002474439054,Private,identical,no,1,
6000000002497084568,Private,6000000020570620180,Private,identical,no,2,
6000000002497420165,Private,6000000002497420242,Private,identical,no,2,
6000000002512694765,Private,6000000002512824010,Private,identical,no,3,
6000000002516839971,Private,6000000002516914701,Private,identical,no,3,
6000000002522095019,Private,6000000015168832263,Private,identical,no,0,
6000000002527727345,Private,6000000002527794233,Private,identical,no,3,
6000000002567478598,Private,6000000002567587403,Private,identical,no,1,
6000000002581728641,Private,6000000002582138111,Private,identical,no,0,
6000000002582339043,Private,6000000002582364047,Private,identical,no,3,
6000000002587502375,Private,6000000003110239374,Private,identical,no,4,
6000000002607677474,Private,6000000040578210278,Private,identical,no,2,
6000000002612793662,Private,6000000002612810646,Private,identical,no,3,
6000000002621121863,Private,6000000002621575025,Private,identical,no,1,
6000000002621379647,Private,6000000002621506213,Private,identical,no,2,
6000000002629126638,Private,6000000002629250037,Private,identical,no,0,
6000000002638033389,Private,6000000002638074637,Private,identical,no,2,
6000000002639356673,Private,6000000002639425212,Private,identical,no,0,
6000000002639405420,Private,6000000002639425212,Private,identical,no,0,
6000000002646287971,Private,6000000002646681352,Private,identical,no,2,
6000000002673326538,Private,6000000002673463011,Private,identical,no,0,
6000000002673330373,Private,6000000002673344221,Private,identical,no,2,
