a_qid	b_qid	a_name	b_name	hops	people_to_create	via
Q116760927	Q116761059	Johan Niklas Nordenfelt	Olof Gabriel Nordenfelt	2	1	6000000009224452403
Q111015105	Q2598354	Gustaf Axel Fredrik Lagerfelt	Gustaf Wachtmeister	2	1	6000000006127836658
Q112970869	Q112969914	Brita Sofia Strömberg	Lovisa Aminoff	2	1	6000000001229631201
Q5712215	Q5712209	Jakob Johansson Engeström adl von Engeström	Gustaf von Engeström	2	1	6000000008918863111
Q5712215	Q5712237	Jakob Johansson Engeström adl von Engeström	Johan Engeström	2	1	6000000008918863111
Q5712215	Q4992085	Jakob Johansson Engeström adl von Engeström	Lars von Engeström	2	1	6000000008918863111
Q5712215	Q5712203	Jakob Johansson Engeström adl von Engeström	Adolf Engeström	2	1	6000000008918863111
Q6215529	Q98178821	Carl Oscar Troilius	Gustava Ulrika Elisabeth Munktell	2	1	6000000023812027990
Q109295154	Q26405863	Maria Svensdotter Svart	Olof Engelbertsson Bure	2	1	6000000007648925306
Q109295154	Q115870622	Maria Svensdotter Svart	Elisabet Bagge af Boo	2	1	6000000007648925306
Q5931090	Q42303141	Israel Christian Gustaf Lagerfelt	Gustaf Axel Emanuel Lagerfelt	2	1	6000000018030214036
Q6161733	Q16596096	Carl Fredrik Piper till Krageholm	Hedvig Catharina Ekeblad	2	1	6000000020839091008
Q6014618	Q116761477	Enar Vilhelm Nordenfelt	Regina Christina Christina Nordenfeldt	2	1	6000000001994951163
Q6014618	Q98545697	Enar Vilhelm Nordenfelt	Maria Charlotta Nordenfeldt	2	1	6000000001994951163
Q18242858	Q140425936	Hedvig Sofia Amalia Indebetou	Katarina Elisabeth Arosenius	2	1	6000000008260670782
Q18242858	Q99435706	Hedvig Sofia Amalia Indebetou	Johan Govert Indebetou	2	1	6000000008260670782
Q5975022	Q28858071	Lars August Mannerheim	Carl Erik Wadenstierna	2	1	6000000000047255126
Q5975022	Q109295978	Lars August Mannerheim	Jakobina Sofia Psilanderhielm	2	1	6000000000047255126
Q6015299	Q4993033	Johan Magnus af Nordin	Carl Gustaf Nordin	2	1	6000000012736539557
Q6227936	Q19721217	Fredrik Georg Hans Carl Wachtmeister af Johannishus	Salomon Christoffer von Köhler	2	1	6000000006127526153
Q75445756	Q123503386	Eleonora Margareta Bagge	Carl Pontus von Rosen	2	1	6000000011615145490
Q75445756	Q123512749	Eleonora Margareta Bagge	Jeanna Hedda Carolina von Rosen	2	1	6000000011615145490
Q75445756	Q123503353	Eleonora Margareta Bagge	Axel James Pontus von Rosen	2	1	6000000011615145490
Q98545697	Q116761477	Maria Charlotta Nordenfeldt	Regina Christina Christina Nordenfeldt	2	1	6000000001994951163
Q130560191	Q5618664	Christina Beata Taube	Ernst von Post	2	1	6000000029656417053
Q135479909	Q116779732	Hans Månsson Gammal	Jonas Olofsson Gammal	2	1	6000000026093176761
Q5805053	Q71534192	Gustaf Adolf Hierta	Birgitta Elisabet Silfverstolpe	2	1	6000000018223035013
Q6238796	Q109668936	Olof Olofsson Wexionius	Anna Henriksdotter Kock	2	1	6000000006268620197
Q490686	Q549109	Anders Abraham Grafström	Artur Immanuel Hazelius	2	1	6000000019584540222
Q490686	Q5794579	Anders Abraham Grafström	Gunnar Hazelius	2	1	6000000019584540222
Q138509005	Q112969914	Ebba Margaret Wennerstedt	Lovisa Aminoff	2	1	6000000006127971240
Q138509005	Q123360655	Ebba Margaret Wennerstedt	Florentina Ulrika Hildebrand	2	1	6000000009966383226
Q86919328	Q16206630	Esaias Elias Hackzell	Anders Mårtensson Hackzell	2	1	315816748360006412
Q792087	Q136375935	Axel Erik Roos till Lövås	Ture Bengtsson Ribbing RSO	2	1	6000000000404647739
Q792087	Q136375933	Axel Erik Roos till Lövås	Gustava Turinna Turesdotter Ribbing af Koberg	2	1	6000000000404647739
Q5562579	Q137806522	Magnus Petri Aurivillius	Carl von Numers	2	1	6000000008391104730
Q5562579	Q140068848	Magnus Petri Aurivillius	Jonas Ullholm	2	1	6000000013489150099
Q5562579	Q131609302	Magnus Petri Aurivillius	Magnus Ullholm	2	1	6000000013489150099
Q112974047	Q18632469	Elisabet Olofsdotter Bure	Johann Claesson Galle	2	1	6000000008006987675
Q109835638	Q6001627	Beata Christina Strömfelt	Hans Georg von Mörner	2	1	6000000008602331522
Q109835638	Q99301884	Beata Christina Strömfelt	Beata von Schulman	2	1	6000000008602331522
Q109835638	Q121362501	Beata Christina Strömfelt	Hans Georg Strömfelt	2	1	6000000008602331522
Q16165426	Q109266155	Catharina Burea	Magdalena Johansdotter Bure	2	1	6000000012566410426
Q5715550	Q5580888	Ulrik Gustaf Lindencrona	Erik Gustaf Boije af Gennäs	2	1	6000000039443166845
Q5715550	Q127219572	Ulrik Gustaf Lindencrona	Charlotta Magdalena Klingspor	2	1	6000000039443166845
Q103771971	Q110303483	Anna Maria Törnstjerna, Törne	Tomas Andersén	2	1	6000000012641210805
Q103771971	Q110303485	Anna Maria Törnstjerna, Törne	Sara Nyman	2	1	6000000012641210805
Q5614944	Q5614957	Christopher Christofer Dahl	Erik Dahl	2	1	6000000030282704252
Q64578344	Q50347227	Hampus Vilhelm Mörner af Morlanda	Vilhelm Mauritz von Post	2	1	6000000006127523757
Q128157167	Q61109730	Ingeborg Grubbe	Otto Johann von Poll	2	1	6000000009945271268
Q128157167	Q128159529	Ingeborg Grubbe	Christina Luisa von Poll	2	1	6000000009945271268
Q128157167	Q119726884	Ingeborg Grubbe	Otto Johann von Poll	2	1	6000000009945271268
Q133824981	Q17384438	Beata Maria von Troil	Samuel Verner von Troil Sr.	2	1	6000000011830480462
Q133824981	Q126845150	Beata Maria von Troil	Uno Knutsson von Troil	2	1	6000000011830480462
Q11854130	Q110399748	Berndt Adolf Carl Gregori Aminoff	Adolf Aminoff	2	1	6000000001664855282
Q11854130	Q140373631	Berndt Adolf Carl Gregori Aminoff	Ulrika Eleonora Nohrström	2	1	6000000001664855282
Q66086126	Q1527696	Anna Törner	Carl Aurivillius	2	1	6000000008391184274
Q66086126	Q5562596	Anna Törner	Pehr Fabian Aurivillius	2	1	6000000008391184274
Q19977201	Q109096805	Jakob Pedersson Törnsköld till Runstorp	Johan Kruuse af Verchou	2	1	6000000007817772214
Q5767097	Q30106561	Anders Frithiof Wilhelm Grafström	Erik Olof Hjalmar Grafström	2	1	6000000049344158833
Q5712203	Q5712209	Adolf Engeström	Gustaf von Engeström	2	1	6000000008918863111
Q5712203	Q5712237	Adolf Engeström	Johan Engeström	2	1	6000000008918863111
Q5712203	Q4992085	Adolf Engeström	Lars von Engeström	2	1	6000000008918863111
Q5580888	Q5580885	Erik Gustaf Boije af Gennäs	Erik Gustaf Boije af Gennäs	2	1	6000000006127120919
Q5580888	Q53092130	Erik Gustaf Boije af Gennäs	Georg Reinhold von Köhler	2	1	6000000006127120926
Q5580888	Q53092262	Erik Gustaf Boije af Gennäs	Maria Christina Cronhielm af Flosta	2	1	6000000006127120926
Q5580888	Q124727861	Erik Gustaf Boije af Gennäs	Carl Johan Lindencrona	2	1	6000000039443166845
Q6240343	Q6240376	Henrik Adolf Widmark	Per Fredrik Widmark	2	1	6000000009494606557
Q127270441	Q127270494	Karin Andersdotter	Anders Nilsson	2	1	6000000036095853034
Q16650163	Q105705577	Samuel Andersson Pryss	Lars Henriksson Sacklinius	2	1	6000000001720768631
Q6068957	Q76827672	Carl Ludvig August Axel Reuterskiöld	Emy Reuterskiöld	2	1	6000000013192929891
Q16503875	Q116174933	Gustaf Bonde af Björnö	Magnus Jakob De la Gardie	2	1	6000000004705909040
Q104550233	Q18632469	Bernhard Berendsson von Gertten	Johann Claesson Galle	2	1	6000000008007049790
Q3881468	Q5757435	Olaus Martini Mårtensson	Martinus Eriksson Gestrin	2	1	6000000007548200316
Q3881468	Q140319929	Olaus Martini Mårtensson	Simon Olofsson Nauclerus	2	1	1610437
Q3881468	Q11993753	Olaus Martini Mårtensson	Olaus Simonis Nauclérus	2	1	1610437
Q114850416	Q6168738	Jakob Olofsson Schnack	Peter Olofsson Schnack	2	1	4711193880420015656
Q6248255	Q26405863	Johan Andersson Lenæus	Olof Engelbertsson Bure	2	1	6000000006128178312
Q6248255	Q115870622	Johan Andersson Lenæus	Elisabet Bagge af Boo	2	1	6000000006128178312
Q6248255	Q128043238	Johan Andersson Lenæus	Gustaf Henriksson Rehbinder	2	1	6000000002996765275
Q127270494	Q127270440	Anders Nilsson	Olof Matsson	2	1	6000000036095853034
Q110157214	Q108615842	Christina Margareta Lang	Mårten Bunge	2	1	6000000018604392948
Q110157214	Q108615809	Christina Margareta Lang	Margareta Jacobsdotter Jernstedt	2	1	6000000018604392948
Q5411287	Q102250479	Axel Gustaf Samuel von Troil	Knut Uno Axel Samuel von Troil	2	1	5543113347570036366
Q5411287	Q11892303	Axel Gustaf Samuel von Troil	Samuel Verner von Troil Jr.	2	1	5543113347570036366
Q52714485	Q6050337	Sten Arvidsson Natt och Dag till Strömsta	Gustaf Abraham Piper	2	1	6000000008656755659
Q52714485	Q5623133	Sten Arvidsson Natt och Dag till Strömsta	Fredrik Carl von Dohna-Carwinden till Karwinden	2	1	6000000001545811320
Q108283960	Q6082410	Reinhold Thure Gustaf Carl Gabriel Rudbeck	Oscar Thure Gustaf Alexander Rudbeck	2	1	6000000006127612406
Q108283960	Q5786123	Reinhold Thure Gustaf Carl Gabriel Rudbeck	Hugo Adolf Hugo Adolf Hamilton af Hageby	2	1	6000000018736869833
Q102250479	Q11892303	Knut Uno Axel Samuel von Troil	Samuel Verner von Troil Jr.	2	1	5543113347570036366
Q112969914	Q101243388	Lovisa Aminoff	Carl Armfelt	2	1	6000000009966159651
Q5590143	Q119868899	Jonas Bureus	Laurentius Engelbrektsson	2	1	6000000003125122695
Q5590143	Q26405863	Jonas Bureus	Olof Engelbertsson Bure	2	1	6000000003125122695
Q5590143	Q121200009	Jonas Bureus	Magdalena Engelbertsdotter	2	1	6000000003125122695
Q126845150	Q17384438	Uno Knutsson von Troil	Samuel Verner von Troil Sr.	2	1	6000000011830480462
Q5630693	Q140425963	Otto Christian Ekman	Johanna Sophia Arosenius	2	1	6000000005021757798
Q4989787	Q103410175	Maria Elisabet Stenbock	Johan Gabriel Sack	2	1	6000000007960793918
Q61748674	Q46022216	Elisabet Jonasdotter Bure	Georg Otto Stiernhielm	2	1	6000000009835254919
Q5581529	Q125974067	Carl Filipsson Bonde af Laihela till Laihela	Ulf Filipsson Bonde	2	1	384955697100012616
Q5712237	Q5712209	Johan Engeström	Gustaf von Engeström	2	1	6000000008918863111
Q5712237	Q4992085	Johan Engeström	Lars von Engeström	2	1	6000000008918863111
Q140371297	Q110505338	Maria Nilsdotter Lindegren	Anders Nilsson Siöblad	2	1	6000000009653195728
Q110399748	Q110322649	Adolf Aminoff	Berndt Jonas Aminoff	2	1	6000000001664855282
Q115631695	Q5783620	Anna Königsdotter	Laurentius Jonæ Hallenius	2	1	6000000003770307606
Q140319929	Q127270443	Simon Olofsson Nauclerus	Ragnhild Håkansdotter Håkansdotter	2	1	1610437
Q139071345	Q740096	Per Anton Martin	Olof Rudbeck d.y.	2	1	1386965
Q139071345	Q130359437	Per Anton Martin	Catharina Goeding	2	1	1386965
Q139071345	Q5978038	Per Anton Martin	Roland Martin	2	1	1386965
Q140425936	Q99435706	Katarina Elisabeth Arosenius	Johan Govert Indebetou	2	1	6000000008260670782
Q449530	Q109835310	Magnus Gustafsson Stenbock till Bogesund	Beata Margareta Stenbock	2	1	6000000000182082027
Q449530	Q128043661	Magnus Gustafsson Stenbock till Bogesund	Erik Gustaf Stenbock	2	1	6000000000182082027
Q140373642	Q140373649	Johan Gustaf Uggla till Averstad	Fredrika Mariana Uggla	2	1	6000000008378658229
Q140373642	Q136375935	Johan Gustaf Uggla till Averstad	Ture Bengtsson Ribbing RSO	2	1	6000000008366817417
Q5960165	Q132179197	Carolus Nicolai Bothniensis	Jakob Bothniensis	2	1	6000000006128124091
Q5960165	Q3808928	Carolus Nicolai Bothniensis	Johannes Canuti Gestricius	2	1	6000000008394484862
Q124369418	Q23009813	Christian Fredrik Lindencrona	Erik Gustaf Lindencrona	2	1	6000000008852160446
Q124369418	Q763053	Christian Fredrik Lindencrona	Henning Adolf Gyllenborg	2	1	6000000028640469910
Q124369418	Q4951655	Christian Fredrik Lindencrona	Sophia Emerentia von Dellwig	2	1	6000000028640469910
Q128043951	Q1352818	Christer Horn	Erik Mattias von Nolcken	2	1	6000000008826856543
Q104550238	Q18632469	Elisabet Claesdotter Wachtmeister	Johann Claesson Galle	2	1	6000000008007049790
Q5754709	Q5754581	Per Adolf Geijer	Bengt Reinhold Geijer	2	1	6000000013401377353
Q5754709	Q111199963	Per Adolf Geijer	Carl Emanuel Geijer	2	1	6000000013401377353
Q19820129	Q932770	Carl Schæffer	Gustaf von Paykull till Valloxsäby och Hässelby	2	1	6000000019273082763
Q136528904	Q29886570	Carl von Numers Till Uggelbohl	Bengt Gustaf Geijer d.y.	2	1	6000000008391252105
Q110621433	Q104550183	Anna Andersdotter	Margareta Hansdotter Björnram	2	1	6000000007819736514
Q5914206	Q124293541	Staffan Johansson Klingspor	Johan Gustaf Klingspor	2	1	6000000003320368386
Q130359437	Q139033715	Catharina Goeding	Petrus Martin	2	1	1386965
Q130359437	Q5978038	Catharina Goeding	Roland Martin	2	1	1386965
Q6048581	Q116152877	Andreas Johannis Hansson Prytz	Elisabet Mattsdotter Upplänning	2	1	6000000007875553890
Q5562987	Q5779272	Axel Axelsson till Sollentunaholm	Johan Henning Gyllenborg	2	1	6000000007785353239
Q112414301	Q1910650	Johan Jakob Benzelius	Matthias Benzelius	2	1	6000000012640936007
Q127270437	Q2490612	Kristina Samuelsdotter	Johan Gertsson till Ånsta	2	1	6000000007548088462
Q127270437	Q782556	Kristina Samuelsdotter	Nicolaus Olai Bothniensis	2	1	5235379264180082152
Q127270437	Q110322681	Kristina Samuelsdotter	Catharina Nilsdotter Stjernman	2	1	5235379264180082152
Q97654612	Q19316514	Carl Fredrik Geijer	Salomon Gottschalk Bengtsson Geijer	2	1	6000000006850546678
Q97654612	Q29886570	Carl Fredrik Geijer	Bengt Gustaf Geijer d.y.	2	1	6000000006850546678
Q97654612	Q18239134	Carl Fredrik Geijer	Emanuel Geijer	2	1	6000000006850546678
Q97654612	Q116964250	Carl Fredrik Geijer	Johan Eberhard Geijer	2	1	6000000006850546678
Q782556	Q1663709	Nicolaus Olai Bothniensis	Johannes Johannis Rudbeckius d.ä.	2	1	6000000007356241253
Q140373631	Q110322649	Ulrika Eleonora Nohrström	Berndt Jonas Aminoff	2	1	6000000001664855282
Q110322681	Q126014289	Catharina Nilsdotter Stjernman	Catharina Gyldenklou	2	1	6000000009298744750
Q4980659	Q6251491	Margareta Hansdotter	Jacobus Johannis Zebrozynthius	2	1	6000000004033098133
Q4980659	Q48562235	Margareta Hansdotter	Olaus Troilius	2	1	5085563125980043506
Q4980659	Q6082487	Margareta Hansdotter	Nicolaus Iohannis Johansson Jr.	2	1	6000000005436567477
Q116964250	Q19316514	Johan Eberhard Geijer	Salomon Gottschalk Bengtsson Geijer	2	1	6000000006850546678
Q116964250	Q29886570	Johan Eberhard Geijer	Bengt Gustaf Geijer d.y.	2	1	6000000006850546678
Q116964250	Q18239134	Johan Eberhard Geijer	Emanuel Geijer	2	1	6000000006850546678
Q5893923	Q17381568	Johan Jacob Julin	Lars Henrik Keckman	2	1	6000000000465256446
Q2001721	Q110687150	Claes Annerstedt	Anna Margareta Rosén von Rosenstein	2	1	6000000021077627483
Q2001721	Q108767949	Claes Annerstedt	Herman Annerstedt	2	1	6000000021077627483
Q19977123	Q6001627	Harald Strömfelt	Hans Georg von Mörner	2	1	6000000008602331522
Q19977123	Q99301884	Harald Strömfelt	Beata von Schulman	2	1	6000000008602331522
Q6014686	Q110313431	Anders Johan Nordenberg	Alexander Vilhelm Andersson Ramsay	2	1	6000000011219237802
Q6014686	Q110313436	Anders Johan Nordenberg	Margaretha Catharina Nöding	2	1	6000000011219237802
Q104549966	Q5959493	Elisabet Samuelsdotter Enander	Jonas Petri Linnerius	2	1	6000000007802050285
Q3362707	Q4993171	Knut Wladimir Walleen-Bornemann	Carl Alphonse Walleen-Bornemann Friherre	2	1	6000000025580586295
Q6001627	Q6001538	Hans Georg von Mörner	Carl Ottosson von Mörner till Tuna	2	1	6000000012922754402
Q6001627	Q121362501	Hans Georg von Mörner	Hans Georg Strömfelt	2	1	6000000008602331522
Q6001627	Q124606874	Hans Georg von Mörner	Hans Didrik Mörner af Morlanda	2	1	6000000006127529490
Q89002567	Q104550242	Bleckert Wachtmeister af Björkö	Claes Hansson Wachtmeister	2	1	6000000011470418514
Q89002567	Q104550258	Bleckert Wachtmeister af Björkö	Elisabet Tönnesdotter Wrangel	2	1	6000000011470418514
Q89002567	Q6227912	Bleckert Wachtmeister af Björkö	Axel Wachtmeister af Björkö	2	1	6000000011470418514
Q135471103	Q126014289	Johan Stigzelius	Catharina Gyldenklou	2	1	6000000008123674481
Q127270492	Q128046424	Margareta Olofsdotter	Gustaf Adolf Transehe von Roseneck	2	1	6000000006127193197
Q119726884	Q128159529	Otto Johann von Poll	Christina Luisa von Poll	2	1	6000000009945271268
Q124293541	Q6190322	Johan Gustaf Klingspor	Peder Mattsson Upplänning till Ryd	2	1	6000000003320351399
Q124293541	Q110505406	Johan Gustaf Klingspor	Anna Persdotter Skute (Tre Snäckor)	2	1	6000000003320351399
Q124293541	Q112973884	Johan Gustaf Klingspor	Erik Eriksson Boije af Gennäs	2	1	6000000000044488061
Q124293541	Q130755124	Johan Gustaf Klingspor	Johan Gustav Boije af Gennäs	2	1	6000000000044488061
Q124293541	Q112973883	Johan Gustaf Klingspor	Anders Eriksson Boije af Gennäs	2	1	6000000000044488061
Q103410175	Q5952020	Johan Gabriel Sack	Axel Lillie	2	1	6000000007960793918
Q111954766	Q136375935	Hedvig Charlotta Cronhielm af Flosta	Ture Bengtsson Ribbing RSO	2	1	6000000000404647739
Q111954766	Q136375933	Hedvig Charlotta Cronhielm af Flosta	Gustava Turinna Turesdotter Ribbing af Koberg	2	1	6000000000404647739
Q75604178	Q108615842	Judit Rokes	Mårten Bunge	2	1	6000000007755528251
Q19316514	Q29886570	Salomon Gottschalk Bengtsson Geijer	Bengt Gustaf Geijer d.y.	2	1	6000000006850546678
Q19316514	Q18239134	Salomon Gottschalk Bengtsson Geijer	Emanuel Geijer	2	1	6000000006850546678
Q124305632	Q53092130	Johan Didrik von Köhler	Georg Reinhold von Köhler	2	1	6000000006127769070
Q124305632	Q53093056	Johan Didrik von Köhler	Gustaf Wilhelm von Köhler till Vilsta	2	1	6000000006127769070
Q5779272	Q763053	Johan Henning Gyllenborg	Henning Adolf Gyllenborg	2	1	6000000009475022145
Q3808928	Q1345250	Johannes Canuti Gestricius	Petrus Königsson Königsson	2	1	6000000008883663531
Q3808928	Q135479908	Johannes Canuti Gestricius	Margareta Hansdotter Gammal	2	1	6000000008883663531
Q3808928	Q128163815	Johannes Canuti Gestricius	Christina Lithman	2	1	6000000008394484862
Q5623133	Q110304613	Fredrik Carl von Dohna-Carwinden till Karwinden	Hedvig Maria Piper	2	1	6000000001545811320
Q110304613	Q6050337	Hedvig Maria Piper	Gustaf Abraham Piper	2	1	6000000008656755659
Q17380284	Q17381568	Johan Franzén	Lars Henrik Keckman	2	1	6000000000325079856
Q17380284	Q6142233	Johan Franzén	Carl Niclas Keckman	2	1	6000000000325079856
Q6227912	Q104550242	Axel Wachtmeister af Björkö	Claes Hansson Wachtmeister	2	1	6000000011470418514
Q6227912	Q104550258	Axel Wachtmeister af Björkö	Elisabet Tönnesdotter Wrangel	2	1	6000000011470418514
Q139501122	Q140197236	Olof Olofsson Nauclér	Gustaf Olofsson Nauclér	2	1	1609329
Q2490612	Q46022216	Johan Gertsson till Ånsta	Georg Otto Stiernhielm	2	1	6000000009835254919
Q128045629	Q6206403	Per Reinhold Söderhielm	Jacob Tersmeden till Larsbo	2	1	6000000007071784195
Q128045629	Q71526810	Per Reinhold Söderhielm	Elisabet Gangia	2	1	6000000007071784195
Q5931428	Q5499497	Petrus Magni Schivedius	Fredrik Magnus Cronberg till Vittulsberg	2	1	6000000004553656798
Q5978038	Q740096	Roland Martin	Olof Rudbeck d.y.	2	1	1386965
Q1527696	Q137806522	Carl Aurivillius	Carl von Numers	2	1	6000000008391104730
Q1527696	Q5562598	Carl Aurivillius	Samuel Aurivillius	2	1	6000000008391104730
Q5613467	Q53093056	Gustaf Cronhielm af Flosta	Gustaf Wilhelm von Köhler till Vilsta	2	1	6000000008178103926
Q127270443	Q5757435	Ragnhild Håkansdotter Håkansdotter	Martinus Eriksson Gestrin	2	1	6000000007548200316
Q127270443	Q11993753	Ragnhild Håkansdotter Håkansdotter	Olaus Simonis Nauclérus	2	1	1610437
Q66488894	Q103771890	Georg Wilhelm Vilhelm Fleetwood	Margareta Christina Frölich	2	1	6000000012361508122
Q66488894	Q50347227	Georg Wilhelm Vilhelm Fleetwood	Vilhelm Mauritz von Post	2	1	6000000012361508122
Q66488894	Q5618664	Georg Wilhelm Vilhelm Fleetwood	Ernst von Post	2	1	6000000012361508122
Q5757435	Q6168738	Martinus Eriksson Gestrin	Peter Olofsson Schnack	2	1	6000000009608168216
Q110687150	Q108767949	Anna Margareta Rosén von Rosenstein	Herman Annerstedt	2	1	6000000021077627483
Q5805045	Q5805039	Fredrik Philip Hierta	Carl Gustaf Hierta	2	1	6000000006128024559
Q133445424	Q109835929	Anna Gerdes	Catharina Gerdes	2	1	6000000008933827746
Q19976400	Q16165489	Abraham Sundius	Abraham Laurentii Burman	2	1	6000000003966326458
Q71526810	Q120815785	Elisabet Gangia	Carolina Sabina Rosenstam	2	1	6000000013441194503
Q109653829	Q55908919	Emerentia Rydelia	Anders Svensson Westerman	2	1	6000000003131726522
Q6206374	Q101372269	Carl Herman Tersmeden	Augusta Sophie Tersmeden	2	1	6000000019550425027
Q6206374	Q4766181	Carl Herman Tersmeden	Ann-Margret Tersmeden	2	1	6000000019550425027
Q932770	Q16595000	Gustaf von Paykull till Valloxsäby och Hässelby	Anna Antoinetta Gyllenborg	2	1	6000000019273082763
Q29886570	Q18239134	Bengt Gustaf Geijer d.y.	Emanuel Geijer	2	1	6000000006850546678
Q139033715	Q139037807	Petrus Martin	Roland Martin	2	1	1387522
Q139033715	Q740096	Petrus Martin	Olof Rudbeck d.y.	2	1	1386965
