a_qid	b_qid	a_name	b_name	hops	people_to_create	via
Q127270437	Q5557702	Kristina Samuelsdotter	Johannes Olofsson	2	1	6000000007520538497
Q127270437	Q16649517	Kristina Samuelsdotter	Gerhard Jonæ	2	1	6000000007548088462
Q127270437	Q2490612	Kristina Samuelsdotter	Johan Gertsson till Ånsta	2	1	6000000007548088462
Q127270437	Q110322681	Kristina Samuelsdotter	Catharina Nilsdotter Stjernman	2	1	5235379264180082152
Q19976400	Q16165489	Abraham Sundius	Abraham Laurentii Burman	2	1	6000000003966326458
Q5794579	Q490686	Gunnar Hazelius	Anders Abraham Grafström	2	1	6000000019584540222
Q5794579	Q63102562	Gunnar Hazelius	Helena Sofia Franzén	2	1	6000000019584540222
Q94935384	Q128159529	Matthias von Stackelberg	Christina Luisa von Poll	2	1	6000000009945271268
Q94935384	Q119726884	Matthias von Stackelberg	Otto Johann von Poll	2	1	6000000009945271268
Q4941089	Q4940790	Catharina Bröms	Elisabet Bröms	2	1	6000000006127824369
Q110995413	Q10511089	Carl Jakob af Nordin	Gustaf af Nordin	2	1	6000000012736362959
Q124606874	Q6001627	Hans Didrik Mörner af Morlanda	Hans Georg von Mörner	2	1	6000000006127529490
Q124606874	Q6247044	Hans Didrik Mörner af Morlanda	Didrik Wrangel	2	1	6000000013207278560
Q124606874	Q110303113	Hans Didrik Mörner af Morlanda	Magdalena Hansdotter Clerck	2	1	6000000013207278560
Q124606874	Q126281366	Hans Didrik Mörner af Morlanda	Ulrika Fredrika Piper	2	1	6000000020839153855
Q110313431	Q6014686	Alexander Vilhelm Andersson Ramsay	Anders Johan Nordenberg	2	1	6000000011219237802
Q6185058	Q5618780	Lars Eriksson Sparre af Rossvik	Jakob Casimir de la Gardie till Leckö	2	1	6000000006127322002
Q6185058	Q61950148	Lars Eriksson Sparre af Rossvik	Ebba Margareta De la Gardie	2	1	6000000003945531663
Q6185058	Q103773947	Lars Eriksson Sparre af Rossvik	Ebba Jacquette Sparre	2	1	6000000003945531663
Q130405991	Q1523366	Inga Margareta Margaretha Högström	Per Fjellström	2	1	6000000007660064862
Q130405991	Q97572348	Inga Margareta Margaretha Högström	Anna Katarina Högström	2	1	6000000007660064862
Q119726884	Q128159529	Otto Johann von Poll	Christina Luisa von Poll	2	1	6000000009945271268
Q490870	Q5698210	Anders Jacobsson Chydenius	Samuel Chydenius	2	1	6000000000583643059
Q490870	Q109852817	Anders Jacobsson Chydenius	Jakob Jakobsson Chydenius	2	1	6000000000583643059
Q490870	Q73763414	Anders Jacobsson Chydenius	Maria Chydenius	2	1	6000000000583643059
Q6082410	Q111346615	Oscar Thure Gustaf Alexander Rudbeck	Johan Zakris Josua Ture Gustaf Rudbeck	2	1	6000000006127612406
Q137806522	Q5562579	Carl von Numers	Magnus Petri Aurivillius	2	1	6000000008391104730
Q137806522	Q1527696	Carl von Numers	Carl Aurivillius	2	1	6000000008391104730
Q137806522	Q5562598	Carl von Numers	Samuel Aurivillius	2	1	6000000008391104730
Q111199963	Q5754709	Carl Emanuel Geijer	Per Adolf Geijer	2	1	6000000013401377353
Q119726551	Q16503875	Ottilia Johanna von Peetz	Gustaf Bonde af Björnö	2	1	6000000004705909040
Q16649300	Q131727221	Andreas Persson	Dorotea Persdotter	2	1	6000000027031194399
Q16649300	Q5557702	Andreas Persson	Johannes Olofsson	2	1	6000000007520538497
Q16649300	Q16649517	Andreas Persson	Gerhard Jonæ	2	1	6000000007548088462
Q16649300	Q2490612	Andreas Persson	Johan Gertsson till Ånsta	2	1	6000000007548088462
Q16649300	Q110322681	Andreas Persson	Catharina Nilsdotter Stjernman	2	1	5235379264180082152
Q124305632	Q53092130	Johan Didrik von Köhler	Georg Reinhold von Köhler	2	1	6000000006127769070
Q110548841	Q110457015	Christine Nordenfeldt	Cecilia Nordenfeldt	2	1	6000000013344659670
Q110548841	Q6014594	Christine Nordenfeldt	Olof Nordenfeldt	2	1	6000000013344659670
Q110303162	Q19721217	Hilla Birgitta Trolle	Salomon Christoffer von Köhler	2	1	6000000006127526153
Q110303162	Q6193512	Hilla Birgitta Trolle	Fredrik Georg Strömfelt	2	1	6000000006127526123
Q110303162	Q110340162	Hilla Birgitta Trolle	Carl Melker Strömfelt	2	1	6000000006127526123
Q52766442	Q136028270	Beata Sofia Rålamb	Hedvig Ulrika Ekeblad	2	1	6000000006127726982
Q46022216	Q2490612	Georg Otto Stiernhielm	Johan Gertsson till Ånsta	2	1	6000000009835254919
Q46022216	Q61748674	Georg Otto Stiernhielm	Elisabet Jonasdotter Bure	2	1	6000000009835254919
Q29886570	Q19316514	Bengt Gustaf Geijer d.y.	Salomon Gottschalk Bengtsson Geijer	2	1	6000000006850546678
Q29886570	Q97654612	Bengt Gustaf Geijer d.y.	Carl Fredrik Geijer	2	1	6000000006850546678
Q29886570	Q18239134	Bengt Gustaf Geijer d.y.	Emanuel Geijer	2	1	6000000006850546678
Q29886570	Q116964250	Bengt Gustaf Geijer d.y.	Johan Eberhard Geijer	2	1	6000000006850546678
Q11860795	Q2351485	Gustaf Fredrik Rotkirch		2	1	6000000000106456650
Q11860795	Q123130437	Gustaf Fredrik Rotkirch	Sigrid Axelina Fredrika Oxenstierna af Eka och Lindö	2	1	6000000000106456650
Q5411287	Q102250479	Axel Gustaf Samuel von Troil	Knut Uno Axel Samuel von Troil	2	1	5543113347570036366
Q5411287	Q11892303	Axel Gustaf Samuel von Troil	Samuel Verner von Troil Jr.	2	1	5543113347570036366
Q16595000	Q932770	Anna Antoinetta Gyllenborg	Gustaf von Paykull till Valloxsäby och Hässelby	2	1	6000000019273082763
Q16595000	Q128163846	Anna Antoinetta Gyllenborg	Anna Charlotta Paykull	2	1	6000000019273082763
Q5712203	Q1340357	Adolf Engeström	Jakob Benzelius	2	1	6000000008918863111
Q96335264	Q103771890	Fredrik von Post	Margareta Christina Frölich	2	1	6000000012361508122
Q96335264	Q5618664	Fredrik von Post	Ernst von Post	2	1	6000000012361508122
Q98228556	Q490686	Hjalmar Emil Grafström	Anders Abraham Grafström	2	1	6000000049327455031
Q98228556	Q63102557	Hjalmar Emil Grafström	Henriette Elisabet Franzén	2	1	6000000049327455031
Q3808928	Q1345250	Johannes Canuti Gestricius	Petrus Königsson Königsson	2	1	6000000008883663531
Q3808928	Q135479908	Johannes Canuti Gestricius	Margareta Hansdotter Gammal	2	1	6000000008883663531
Q3808928	Q5588413	Johannes Canuti Gestricius	Ericus Brunnius	2	1	6000000007511893108
Q64808959	Q117007343	Gustaf Adolf Adolph Horn	Claes Horn	2	1	6000000009036467920
Q109294737	Q5747215	Gabriel Wennerstedt	Carl Funck	2	1	6000000008392871355
Q89002567	Q104550242	Bleckert Wachtmeister af Björkö	Claes Hansson Wachtmeister	2	1	6000000011470418514
Q89002567	Q104550258	Bleckert Wachtmeister af Björkö	Elisabet Tönnesdotter Wrangel	2	1	6000000011470418514
Q115871015	Q110505406	Christoffer Larsson Grubbe	Anna Persdotter Skute (Tre Snäckor)	2	1	6000000020816109107
Q96743203	Q112974602	Daniel Caméen	Maria Magdalena Caméen	2	1	6000000007755441299
Q63102562	Q549109	Helena Sofia Franzén	Artur Immanuel Hazelius	2	1	6000000019584540222
Q63102562	Q16650546	Helena Sofia Franzén	Carl Eduard von Horn	2	1	6000000013113033166
Q5621605	Q123503386	James Dickson	Carl Pontus von Rosen	2	1	6000000011615145490
Q5621605	Q123503353	James Dickson	Axel James Pontus von Rosen	2	1	6000000011615145490
Q97572348	Q1523366	Anna Katarina Högström	Per Fjellström	2	1	6000000007660064862
Q6327228	Q5930987	Nicolaus Andersson Hyltén till Össjö	Carl Otto Lagercrantz	2	1	6000000007160649292
Q103410175	Q5952020	Johan Gabriel Sack	Axel Lillie	2	1	6000000007960793918
Q103410175	Q4989787	Johan Gabriel Sack	Maria Elisabet Stenbock	2	1	6000000007960793918
Q6206374	Q101372269	Carl Herman Tersmeden	Augusta Sophie Tersmeden	2	1	6000000019550425027
Q6206374	Q4766181	Carl Herman Tersmeden	Ann-Margret Tersmeden	2	1	6000000019550425027
Q120876944	Q6014618	Johan Åke Nordenfeldt	Enar Vilhelm Nordenfelt	2	1	6000000001994951163
Q120876944	Q98545697	Johan Åke Nordenfeldt	Maria Charlotta Nordenfeldt	2	1	6000000001994951163
Q120876944	Q116761455	Johan Åke Nordenfeldt	Johanna Frederika Nordenfeldt	2	1	6000000001994951163
Q128046366	Q27644203	Reinhold Matthias von Stackelberg	Christopher Reinhold Bar. von Nolcken	2	1	6000000012419399440
Q128046366	Q94775210	Reinhold Matthias von Stackelberg	Ingeborg Christina von Stackelberg	2	1	6000000012419399440
Q109296011	Q6193512	Magdalena Sofia Wachtmeister af Johannishus	Fredrik Georg Strömfelt	2	1	6000000008650593796
Q111292763	Q115870622	Christina Wärnschöld	Elisabet Bagge af Boo	2	1	6000000006128178312
Q111292763	Q134437823	Christina Wärnschöld	Jakob Wärnschöld	2	1	6000000006128178312
Q64578344	Q50347227	Hampus Vilhelm Mörner af Morlanda	Vilhelm Mauritz von Post	2	1	6000000006127523757
Q64578344	Q5040609	Hampus Vilhelm Mörner af Morlanda	Carl Otto Mörner af Morlanda	2	1	6000000006127523757
Q111954797	Q111954786	Margareta Larsdotter Nericia Phase	Christina Larsdotter Nericia	2	1	6000000000691920494
Q3165694	Q5773287	Gabriel Skragge	Samuel Andersson	2	1	6000000003302299510
Q101243388	Q630283	Carl Armfelt	Carl Gustaf Armfelt	2	1	6000000009966159651
Q101243388	Q112969914	Carl Armfelt	Lovisa Aminoff	2	1	6000000009966159651
Q1527696	Q5562598	Carl Aurivillius	Samuel Aurivillius	2	1	6000000008391104730
Q1527696	Q5629850	Carl Aurivillius	Petrus Ekerman	2	1	6000000008391184274
Q1527696	Q66086126	Carl Aurivillius	Anna Törner	2	1	6000000008391184274
Q104550258	Q6247044	Elisabet Tönnesdotter Wrangel	Didrik Wrangel	2	1	6000000007522203204
Q108767949	Q98690001	Herman Annerstedt	Herman Adolf Tersmeden	2	1	6000000021077627483
Q108767949	Q110687150	Herman Annerstedt	Anna Margareta Rosén von Rosenstein	2	1	6000000021077627483
Q16206630	Q86919328	Anders Mårtensson Hackzell	Esaias Elias Hackzell	2	1	315816748360006412
Q110457072	Q123053906	Matilda Maria Ulrika Montgomery	Carl Alexander Fredrik Gyllenhaal	2	1	5719124831600123179
Q127219572	Q5715550	Charlotta Magdalena Klingspor	Ulrik Gustaf Lindencrona	2	1	6000000039443166845
Q127219572	Q124727861	Charlotta Magdalena Klingspor	Carl Johan Lindencrona	2	1	6000000039443166845
Q75604146	Q108615842	Henrik Patricksson Leijel	Mårten Bunge	2	1	6000000007755528251
Q97654612	Q19316514	Carl Fredrik Geijer	Salomon Gottschalk Bengtsson Geijer	2	1	6000000006850546678
Q97654612	Q18239134	Carl Fredrik Geijer	Emanuel Geijer	2	1	6000000006850546678
Q97654612	Q116964250	Carl Fredrik Geijer	Johan Eberhard Geijer	2	1	6000000006850546678
Q5813731	Q4528245	Gustaf Adolf Horn till Ekebyholm	Erik Carlsson Siöblad	2	1	6000000007400217828
Q5813731	Q115870810	Gustaf Adolf Horn till Ekebyholm	Charlotta Regina Palbitzki	2	1	6000000007400217828
Q5623133	Q52714485	Fredrik Carl von Dohna-Carwinden till Karwinden	Sten Arvidsson Natt och Dag till Strömsta	2	1	6000000001545811320
Q5623133	Q110304613	Fredrik Carl von Dohna-Carwinden till Karwinden	Hedvig Maria Piper	2	1	6000000001545811320
Q123485792	Q124369418	Albert Rudolf Fredrik von Hennigs	Christian Fredrik Lindencrona	2	1	6000000203992042829
Q4976863	Q54478554	Stina Claesdotter Sandels	Claes Claesson Sandels	2	1	6000000042116230266
Q4976863	Q5549004	Stina Claesdotter Sandels	Herman Nestor Emanuel Amnéus	2	1	6000000019068623814
Q5931428	Q5499497	Petrus Magni Schivedius	Fredrik Magnus Cronberg till Vittulsberg	2	1	6000000004553656798
Q5949652	Q3365030	Claes Gustaf Lagercrantz	Carl Fredrik Bengt Lagercrantz	2	1	6000000006127401015
Q115870810	Q128043951	Charlotta Regina Palbitzki	Christer Horn	2	1	6000000007400217828
Q496775	Q5614957	Andreas ( Anders ) Christersson Dahl	Erik Dahl	2	1	6000000030282704252
Q98545697	Q6014618	Maria Charlotta Nordenfeldt	Enar Vilhelm Nordenfelt	2	1	6000000001994951163
Q98545697	Q116761455	Maria Charlotta Nordenfeldt	Johanna Frederika Nordenfeldt	2	1	6000000001994951163
Q10657615	Q98690001	Rudolf Annerstedt	Herman Adolf Tersmeden	2	1	6000000021077627483
Q10657615	Q110687150	Rudolf Annerstedt	Anna Margareta Rosén von Rosenstein	2	1	6000000021077627483
Q110505344	Q138756841	Brita Olofsdotter Oxehufvud	Nils Nilsson Birgeri Crucimontanus	2	1	6000000009653195728
Q110505344	Q140371297	Brita Olofsdotter Oxehufvud	Maria Nilsdotter Lindegren	2	1	6000000009653195728
Q5618664	Q103771890	Ernst von Post	Margareta Christina Frölich	2	1	6000000012361508122
Q5618664	Q130560191	Ernst von Post	Christina Beata Taube	2	1	6000000029656417053
Q6079124	Q136375935	Axel Pontus von Rosen	Ture Bengtsson Ribbing RSO	2	1	6000000015119258311
Q5805045	Q5805039	Fredrik Philip Hierta	Carl Gustaf Hierta	2	1	6000000006128024559
Q140373649	Q140373642	Fredrika Mariana Uggla	Johan Gustaf Uggla till Averstad	2	1	6000000008378658229
Q115631695	Q5783620	Anna Königsdotter	Laurentius Jonæ Hallenius	2	1	6000000003770307606
Q6168738	Q114850416	Peter Olofsson Schnack	Jakob Olofsson Schnack	2	1	4711193880420015656
Q6168738	Q5757435	Peter Olofsson Schnack	Martinus Eriksson Gestrin	2	1	6000000009608168216
Q127270441	Q127270494	Karin Andersdotter	Anders Nilsson	2	1	6000000036095853034
Q108615842	Q19819158	Mårten Bunge	Jacob Jakobsson Lang	2	1	6000000018604392948
Q108615842	Q110157214	Mårten Bunge	Christina Margareta Lang	2	1	6000000018604392948
Q108615842	Q96743207	Mårten Bunge	Gustaf Nilsson Holmström	2	1	6000000009349924971
Q109295154	Q115870622	Maria Svensdotter Svart	Elisabet Bagge af Boo	2	1	6000000007648925306
Q109295154	Q121190382	Maria Svensdotter Svart	Christina Svensdotter Svart	2	1	6000000007648925306
Q980778	Q5711068	Samuel Klingenstierna	Samuel Nicolai Enander till Hälleby	2	1	6000000012043375469
Q121185759	Q115870622	Sven Svensson Svensson Svart	Elisabet Bagge af Boo	2	1	6000000007648925306
Q105705577	Q5713876	Lars Henriksson Sacklinius	Nils Israel Eosander	2	1	6000000004869769252
Q11892303	Q102250479	Samuel Verner von Troil Jr.	Knut Uno Axel Samuel von Troil	2	1	5543113347570036366
Q108615809	Q19819158	Margareta Jacobsdotter Jernstedt	Jacob Jakobsson Lang	2	1	6000000018604392948
Q108615809	Q110157214	Margareta Jacobsdotter Jernstedt	Christina Margareta Lang	2	1	6000000018604392948
Q108615809	Q96743207	Margareta Jacobsdotter Jernstedt	Gustaf Nilsson Holmström	2	1	6000000009349924971
Q5580877	Q5580885	Adam Ludvig Boije af Gennäs	Erik Gustaf Boije af Gennäs	2	1	6000000000044492456
Q138509005	Q630283	Ebba Margaret Wennerstedt	Carl Gustaf Armfelt	2	1	6000000006127971240
Q138509005	Q112969914	Ebba Margaret Wennerstedt	Lovisa Aminoff	2	1	6000000006127971240
Q138509005	Q123360655	Ebba Margaret Wennerstedt	Florentina Ulrika Hildebrand	2	1	6000000009966383226
Q6248255	Q115870622	Johan Andersson Lenæus	Elisabet Bagge af Boo	2	1	6000000006128178312
Q6248255	Q128043238	Johan Andersson Lenæus	Gustaf Henriksson Rehbinder	2	1	6000000002996765275
Q6248255	Q98698347	Johan Andersson Lenæus	Claes Johan Taube	2	1	6000000009628241375
Q6247044	Q104550242	Didrik Wrangel	Claes Hansson Wachtmeister	2	1	6000000007522203204
Q792087	Q136375935	Axel Erik Roos till Lövås	Ture Bengtsson Ribbing RSO	2	1	6000000000404647739
Q792087	Q136375933	Axel Erik Roos till Lövås	Gustava Turinna Turesdotter Ribbing af Koberg	2	1	6000000000404647739
Q6082487	Q18246625	Nicolaus Iohannis Johansson Jr.	Uno Trulsson	2	1	6000000005436567477
Q6082487	Q128046424	Nicolaus Iohannis Johansson Jr.	Gustaf Adolf Transehe von Roseneck	2	1	6000000006127193197
Q5712222	Q1340357	Johan Jonasson Engeström	Jakob Benzelius	2	1	6000000008918863111
Q112969914	Q112970869	Lovisa Aminoff	Brita Sofia Strömberg	2	1	6000000001229631201
Q116174933	Q16503875	Magnus Jakob De la Gardie	Gustaf Bonde af Björnö	2	1	6000000004705909040
Q6184970	Q122964476	Fredrik Ulrik Sparre till Rossvik	Carl Gustaf Lagerfelt	2	1	6000000019302447576
Q40097646	Q6034157	Nils Fredrik Palmstierna	Carl Otto Palmstierna	2	1	6000000012641619366
Q113007770	Q5779272	Maria Sofia Welt	Johan Henning Gyllenborg	2	1	6000000009475022145
Q110286890	Q26239794	Ulrika Eleonora Piper	Johan Cronhielm till Vi	2	1	6000000006127441521
Q50347227	Q103771890	Vilhelm Mauritz von Post	Margareta Christina Frölich	2	1	6000000012361508122
Q50347227	Q5040609	Vilhelm Mauritz von Post	Carl Otto Mörner af Morlanda	2	1	6000000006127523757
Q99435706	Q140425936	Johan Govert Indebetou	Katarina Elisabeth Arosenius	2	1	6000000008260670782
Q99435706	Q18242858	Johan Govert Indebetou	Hedvig Sofia Amalia Indebetou	2	1	6000000008260670782
Q6001627	Q19977123	Hans Georg von Mörner	Harald Strömfelt	2	1	6000000008602331522
Q6001627	Q109835638	Hans Georg von Mörner	Beata Christina Strömfelt	2	1	6000000008602331522
Q48562235	Q18246625	Olaus Troilius	Uno Trulsson	2	1	5085563125980043506
Q111989721	Q115870611	Gustav Reinhold Rehbinder	Jakobina Sara Maria Nohrström	2	1	6000000003281091681
Q490686	Q549109	Anders Abraham Grafström	Artur Immanuel Hazelius	2	1	6000000019584540222
Q490686	Q16650546	Anders Abraham Grafström	Carl Eduard von Horn	2	1	6000000013113033166
Q28858071	Q5975022	Carl Erik Wadenstierna	Lars August Mannerheim	2	1	6000000000047255126
Q103771971	Q110303483	Anna Maria Törnstjerna, Törne	Tomas Andersén	2	1	6000000012641210805
Q103771971	Q110303485	Anna Maria Törnstjerna, Törne	Sara Nyman	2	1	6000000012641210805
Q138756841	Q110505338	Nils Nilsson Birgeri Crucimontanus	Anders Nilsson Siöblad	2	1	6000000009653195728
Q138756841	Q5568857	Nils Nilsson Birgeri Crucimontanus	Daniel Jonsson Behmer	2	1	6000000006776896131
Q135479908	Q136542553	Margareta Hansdotter Gammal	Carolus Benedicti Prætorius	2	1	6000000011392984975
Q135479908	Q96183001	Margareta Hansdotter Gammal	Jacob Lenæus	2	1	6000000008883663531
Q5805057	Q1393227	Johan Adam Hierta	Eva De la Gardie	2	1	6000000029676898679
Q110457132	Q124806649	Margareta Eriksdotter Oxe	Hans Henrik von Rehbinder	2	1	6000000005399292201
Q112414301	Q1910650	Johan Jakob Benzelius	Matthias Benzelius	2	1	6000000012640936007
Q6014594	Q110457015	Olof Nordenfeldt	Cecilia Nordenfeldt	2	1	6000000013344659670
Q6014618	Q116761455	Enar Vilhelm Nordenfelt	Johanna Frederika Nordenfeldt	2	1	6000000001994951163
Q110313436	Q6014686	Margaretha Catharina Nöding	Anders Johan Nordenberg	2	1	6000000011219237802
Q6251491	Q126014289	Jacobus Johannis Zebrozynthius	Catharina Gyldenklou	2	1	6000000009298744750
Q111015105	Q2598354	Gustaf Axel Fredrik Lagerfelt	Gustaf Wachtmeister	2	1	6000000006127836658
Q139033715	Q139037807	Petrus Martin	Roland Martin	2	1	1387522
Q114850416	Q5930987	Jakob Olofsson Schnack	Carl Otto Lagercrantz	2	1	6000000012267581574
Q127270419	Q6238790	Olof Samuelsson Grubb	Olof Olofsson Wexionius	2	1	5105647019730102715
Q73763414	Q5698210	Maria Chydenius	Samuel Chydenius	2	1	6000000000583643059
Q73763414	Q109852817	Maria Chydenius	Jakob Jakobsson Chydenius	2	1	6000000000583643059
Q4105463	Q26240160	Carl Hans Wachtmeister af Johannishus	Eva Magdalena Oxenstierna af Korsholm och Wasa	2	1	6000000011371285425
Q6045757	Q6238790	Æschillus Olai Petraeus	Olof Olofsson Wexionius	2	1	6000000006268620197
Q109668936	Q6238790	Anna Henriksdotter Kock	Olof Olofsson Wexionius	2	1	6000000006268620197
Q109835310	Q449530	Beata Margareta Stenbock	Magnus Gustafsson Stenbock till Bogesund	2	1	6000000000182082027
Q140425963	Q5630693	Johanna Sophia Arosenius	Otto Christian Ekman	2	1	6000000005021757798
Q140425963	Q5040021	Johanna Sophia Arosenius	Carl Daniel Ekman	2	1	6000000005021757798
Q140425963	Q123668541	Johanna Sophia Arosenius	Alida Dorothea Indebetou	2	1	6000000008260659627
Q116964250	Q19316514	Johan Eberhard Geijer	Salomon Gottschalk Bengtsson Geijer	2	1	6000000006850546678
Q116964250	Q18239134	Johan Eberhard Geijer	Emanuel Geijer	2	1	6000000006850546678
Q4954241	Q5747215	Gustafva Sofia Rosenborg	Carl Funck	2	1	6000000008549932057
Q111954766	Q136375935	Hedvig Charlotta Cronhielm af Flosta	Ture Bengtsson Ribbing RSO	2	1	6000000000404647739
Q111954766	Q136375933	Hedvig Charlotta Cronhielm af Flosta	Gustava Turinna Turesdotter Ribbing af Koberg	2	1	6000000000404647739
Q140373616	Q5959493	Magdalena Zachariasdotter Bure	Jonas Petri Linnerius	2	1	6000000002994864380
Q16649267	Q6229400	Elias Pedersson Pedersson Gavelius	Elias Wolker	2	1	6000000046751478093
Q109296463	Q3082830	Ottiliana Vellingk	Johan Adam Cronstedt	2	1	6000000006127496276
Q124727861	Q5580888	Carl Johan Lindencrona	Erik Gustaf Boije af Gennäs	2	1	6000000039443166845
Q5959493	Q104549966	Jonas Petri Linnerius	Elisabet Samuelsdotter Enander	2	1	6000000007802050285
Q124369418	Q23009813	Christian Fredrik Lindencrona	Erik Gustaf Lindencrona	2	1	6000000008852160446
Q124369418	Q763053	Christian Fredrik Lindencrona	Henning Adolf Gyllenborg	2	1	6000000028640469910
Q124369418	Q4951655	Christian Fredrik Lindencrona	Sophia Emerentia von Dellwig	2	1	6000000028640469910
Q18242858	Q140425936	Hedvig Sofia Amalia Indebetou	Katarina Elisabeth Arosenius	2	1	6000000008260670782
