geni_id,outcome,surname,relative_hops,relative_slot,relative_geni_id,relative_label
4367609425930072648,surname,黃,,,,
4367614194510122873,surname,黃,,,,
4367617083260072827,surname,黃,,,,
4367622393300088525,surname,黃,,,,
4367627566350063997,surname,黃,,,,
4367630022810064284,surname,黃,,,,
4367632720620049202,surname,黃,,,,
4367636069120122805,surname,黃,,,,
4367641863210014163,surname,黃,,,,
4367647196480051004,surname,黃,,,,
4367649966710072993,surname,黃,,,,
4367653294920088176,surname,黃,,,,
4367659721400014637,surname,黃,,,,
4367664817430028632,surname,黃,,,,
4367668303790029126,surname,黃,,,,
4367673772950050610,surname,黃,,,,
4367677010220050445,surname,黃,,,,
4367686251610014630,surname,黃,,,,
4367689716970088486,surname,黃,,,,
4367696633560050566,surname,黃,,,,
4367702168130073092,surname,黃,,,,
4367705074270048982,surname,黃,,,,
4367720359130050547,surname,黃,,,,
4367726375240072708,surname,黃,,,,
4367731664240049052,surname,黃,,,,
4367735194370088101,surname,黃,,,,
4367741406530123181,surname,黃,,,,
4367746879700014418,surname,黃,,,,
4367752975240088126,surname,黃,,,,
4367799027120088577,surname,黃,,,,
4367806361940088429,surname,黃,,,,
4367811448850072829,surname,黃,,,,
4367813910820028641,surname,黃,,,,
4367817762920088126,surname,黃,,,,
4367823696530029180,surname,黃,,,,
4367831129870051198,surname,黃,,,,
4367836969510123202,surname,黃,,,,
4367843319620028861,surname,黃,,,,
4367849529660028609,surname,黃,,,,
4367852778420088353,surname,黃,,,,
4367859247280063538,surname,黃,,,,
4367862615040050600,surname,黃,,,,
4367869147100123247,surname,黃,,,,
4367872321890063557,surname,黃,,,,
4367878377590035155,surname,黃,,,,
4367884018170049523,surname,黃,,,,
4367887145010035791,surname,黃,,,,
4367890111090064154,surname,黃,,,,
4367892713910035040,surname,黃,,,,
4367895710950123642,surname,黃,,,,
4367898244960123552,surname,黃,,,,
4367900916370035527,surname,黃,,,,
4367908839000014329,surname,黃,,,,
4367911737050014525,surname,黃,,,,
4367914676290123740,surname,黃,,,,
4367921425350064097,surname,黃,,,,
4367925489970035269,surname,黃,,,,
4367928252130063882,surname,黃,,,,
4367931290840029397,surname,黃,,,,
4367937257320049612,surname,黃,,,,
4367943317830050602,surname,黃,,,,
4367946411990063951,surname,黃,,,,
4367959496500014505,surname,姬,2,father's father,6000000001381274001,Yellow Emperor
4370867,relative,,1,father,4370502,Ove Tengesdal
4376567701800088656,relative,,1,father,6000000040414268667,Mardochée Barkats
4387991710600026012,relative,,1,father,6000000018176284553,Finn Astrup Stensrud
4432437748410128698,surname,Sobotka,1,spouse,4432423364730086687,Tilla Sabotka [Maharal dau. #5]
4440207356100031885,surname,of Issenheim,1,spouse,4440207399350025463,Vögelin Issenheimer [Maharal's Mat-Gd.mother]
4456288403460088450,relative,,1,father,4307132351240061515,Private
4496718,relative,,1,father,4496545,Teodor Toresen Håland
4496754,relative,,1,father,4496545,Teodor Toresen Håland
4536239,relative,,1,father,6000000005609226687,Private
4536300,relative,,1,father,4536295,Private
4536460,relative,,1,father,6000000019219796870,<private> Pritchard-Davies
4536464,relative,,1,father,6000000019219796870,<private> Pritchard-Davies
4537611,relative,,1,mother,6000000005607296871,Ingrid Oddbjørg Klungtveit
4544451050020032494,relative,,1,spouse,6000000077607174764,Johann Konrad Zeno Maria Julian von Goëss-Saurau
4565009378520082206,relative,,1,father,4565007735940129145,<private> Beaussard
4683204329930021625,surname,HaLevi Segal,1,father,4950928906290042156,"David HaLevi Segal ""Turei Zahavf"" (/TaZ)"
4688494137770089294,relative,,1,father,6000000019910022344,Kåre Høijord
4743445200030080603,relative,,1,father,6000000171830402477,Private
4805363072210025258,surname,章,1,spouse,6000000012826981036,Chiang Ching-kuo 建豐 蔣經國 President of Republic of China
4805387945770124564,relative,,1,spouse,6000000012827084697,Eddie Hsiao-yung Chiang
4816054090520078580,relative,,1,mother,4815936724300042205,<private> Wolde-Kidan
4816080194090041770,relative,,1,sibling,4816075495240069463,<private> Moges
4871446440170125041,surname,Волконский,2,father's father,4871457577410031951,Ivan Yuryevich Volkonsky
4889481418540071165,relative,,1,father,4826429815760061971,Stian Herlofsen Finne
4906887866940073260,surname,Карцев,1,child,4906943151220064675,Александр Васильевич Vassilievich Kartsev
4915435681450057570,relative,,1,father,6000000010907252365,Prince Vsevolod Mstislavich
4915441647200047771,relative,,1,father,6000000010907252365,Prince Vsevolod Mstislavich
4932250597000040357,surname,Грязев,1,father,4932250617730040363,Constantine Alexandrovich Griazev
4954124657310100851,relative,,1,spouse,6000000003696173652,Theodore Svetoslav
4954602579300112624,surname,Шишман-Асен,1,father,4954353449500028686,Michael III Asen Shishman
4954604187370069609,surname,Шишман-Асен,1,father,4954353449500028686,Michael III Asen Shishman
4954615159690077726,surname,Шишманина,2,spouse's father,4954353449500028686,Michael III Asen Shishman
4983474090560043940,relative,,1,father,4983465882180133619,Ralph Laage-Petersen
4984438023750061332,relative,,1,father,4983655654040127024,Thor Carstensen Mølbach
4984532868470110767,relative,,1,child,6000000038738987583,<private> Jensen
4989851077980100928,relative,,1,mother,6000000006726840449,Lea bat Yosef Treves
5043975584560088909,relative,,1,father,4306207614590056444,Private
5070395551810062144,surname,Давыдов,1,father,6000000003407265037,Vasily Lvovich Davydov
5095405848200063056,relative,,1,father,6000000011249238708,Kåre Lutro
5097181635320135703,surname,Шонуров,1,father,6000000017988025117,Ivan Fyodorovich of Kozelsk
5174412912890111806,relative,,1,father,5214812294740032082,Arvid Hjalmar Ottosson
5174886127080068596,relative,,1,father,6000000012579365091,Arthur Georg Johannesson
5217315435320135487,surname,Halevi Segal,1,father,4950928906290042156,"David HaLevi Segal ""Turei Zahavf"" (/TaZ)"
5230700402390136217,surname,Appelgren,1,spouse,6000000007158091295,Ingrid Margaretha Hornborg
5231426882390029228,relative,,1,spouse,6000000001781034478,Eigil Nansen
5269406747980068165,relative,,1,spouse,5269402413500046459,Private
5310397843080052591,surname,Blåfield,1,father,5309908737040052300,Carl Johan Blåfield
5334330989000057795,relative,,1,father,6000000019929793857,Helmer Hartmann Dahl
5356102915190021955,relative,,1,father,5356082981350013230,Private
5415486117190068094,relative,,1,mother,5260923478260036582,Private
5415492741130139340,relative,,1,mother,5260923478260036582,Private
5415495434220116079,relative,,1,mother,5260923478260036582,Private
5415497465410117152,relative,,1,father,4342503029980053019,<private> Reither
5415499890200116979,relative,,1,father,4342503029980053019,<private> Reither
5525926116670049845,relative,,1,father,5525747256160076788,Johannes August Ludvig Martens
5568230581000044326,surname,Procopé,1,father,5295089198720117312,Berndt Johan Procopé
5569894395660124978,relative,,1,father,5564222474890054911,Pangeran Rangga Gempol III /Pangeran Panembahan (Koesoemahdinata VI) [Versi 1]
5585043251410027169,surname,陳,,,,
5585058808700067045,surname,陳,,,,
5585058821260067052,surname,陳,,,,
5585141496780072278,surname,陳,,,,
5585264496830120466,surname,陳,,,,
5585289720980105350,surname,陳,,,,
5585304282340085095,surname,陳,,,,
5585318411320045561,surname,陳,,,,
5585318494340045567,surname,陳,,,,
5585331872090085401,surname,陳,,,,
5585667847100045951,surname,陳,,,,
5585696322060027118,surname,陳,,,,
5585711141710107295,surname,陳,,,,
5585750659800067792,surname,陳,,,,
5585763104500111593,surname,陳,,,,
5585861533330057910,surname,陳,,,,
5585879627810085849,surname,陳,,,,
5585892731670107144,surname,陳,,,,
5585905696580027639,surname,陳,,,,
5586107344060107473,surname,陳,,,,
5586119881400030561,surname,陳,,,,
5586133431310139764,surname,陳,,,,
5586155541450106913,surname,陳,,,,
5586173297700121847,surname,陳,,,,
5586185862310046393,surname,陳,,,,
5586198385680030437,surname,陳,,,,
5586210356080057276,surname,陳,,,,
5586379328060067525,surname,陳,,,,
5586379346180067532,surname,陳,,,,
5586392474450085841,surname,陳,,,,
5586406437010068095,surname,陳,,,,
5593903896650124903,surname,陳,,,,
5593916385650057493,surname,陳,,,,
5593916397370057400,surname,陳,2,father's father,389786949970010586,邕公 陳
5593927694600057906,surname,陳,,,,
5593954651670114060,surname,陳,1,father,389786949970010586,邕公 陳
5594304127190058077,surname,陳,1,father,389789863260004418,夷實 陳
5594311221080130570,surname,陳,1,father,389789133470002074,夷錫 陳
5594324984540068966,surname,陳,1,father,389789133470002074,夷錫 陳
5595826947620068640,relative,,1,spouse,6000000003011286344,Embah Baduga Ratu Sakti Sangabatan Jaya Dewata Pamanah Rasa Jayadewata
5612547944190132247,relative,,1,father,5612454534860120773,Niskala Wastu Kancana Anggalarang Wangisutah Mundingsari Ageung
5613458649990048914,surname,Moshe Lazers,1,father,6000000001539054855,Naphtali Hirsh Sofer
5614080683020028711,relative,,1,father,5569935486830137796,Pangeran Karoehoen Rangga Gempol IV Koesoemadinata VII [Versi 1]
5624556013640078173,relative,,1,spouse,5624518792610113691,<private> Koesoemah Adinata
5714593247580082744,surname,בלשן,1,father,6000000006712229720,Yisroel HaKohen Rappaport Rav of Piesk and Vilna
5724993292130103181,relative,,1,father,6000000044227699575,Johan Arvid Skarin
6000000000024087515,surname,陳,1,child,389862954730003319,忠公 陳
6000000000032217822,surname,陳,,,,
6000000000032272824,surname,陳,,,,
6000000000032319880,surname,陳,,,,
6000000000032533493,surname,陳,,,,
6000000000032542713,surname,陳,,,,
6000000000032545216,surname,陳,,,,
6000000000032556160,surname,陳,2,child's child,389862954730003319,忠公 陳
6000000000032560325,surname,陳,,,,
6000000000032572201,surname,陳,,,,
6000000000034924837,surname,Ehrenfeld,1,mother,6000000001398108356,Hindel Johanna Ehrenfeld-Kadelburg
6000000000035623990,surname,陳,,,,
6000000000035757522,surname,陳,,,,
6000000000035785218,surname,陳,,,,
6000000000035785991,surname,陳,,,,
6000000000035802784,surname,陳,,,,
6000000000035803423,surname,陳,,,,
6000000000035807708,surname,陳,,,,
6000000000035831436,surname,陳,,,,
6000000000035834308,surname,陳,,,,
6000000000035849538,surname,陳,,,,
6000000000035861072,surname,陳,,,,
6000000000035862155,surname,陳,,,,
6000000000035900055,surname,陳,,,,
6000000000035979360,surname,陳,,,,
6000000000035979427,surname,陳,,,,
6000000000036056012,surname,陳,,,,
6000000000037097922,surname,Chén 陳,1,father,6000000000098518870,泰 玄伯 陳
6000000000037189174,surname,陳,2,father's father,6000000000098518870,泰 玄伯 陳
6000000000037189473,surname,Chén 陳,1,father,6000000000098518870,泰 玄伯 陳
6000000000037248081,surname,Chén 陳,2,father's father,6000000000098518870,泰 玄伯 陳
6000000000037685865,surname,Chén 陳,,,,
6000000000037713863,surname,Chén 陳,,,,
6000000000037714810,surname,陳,,,,
6000000000037776924,surname,陳,,,,
6000000000037784600,surname,陳,,,,
6000000000037819390,surname,Chén 陳,,,,
6000000000037826229,surname,Chén 陳,,,,
6000000000037868931,surname,陳,,,,
6000000000037887303,surname,Chén 陳,,,,
6000000000037894087,surname,Chén 陳,,,,
6000000000037904163,surname,陳,,,,
6000000000037912252,surname,陳,,,,
6000000000037917859,surname,陳,,,,
6000000000037919752,surname,陳,,,,
6000000000037922242,surname,陳,,,,
6000000000037940096,surname,陳,,,,
6000000000037951471,surname,陳,,,,
6000000000037964444,surname,陳,,,,
6000000000038052192,surname,陳,,,,
6000000000038063114,surname,陳,,,,
6000000000041080570,relative,,1,child,6000000000040990745,Private
6000000000041200262,relative,,1,child,6000000000040990745,Private
6000000000041671734,relative,,1,father,6000000000042109024,Private
6000000000048077792,relative,,1,father,6000000023793958265,Dlm. Adipati Soerialaga I [Versi 1]
6000000000053405925,surname,Palmfelt,1,father,6000000007945479307,Gustaf Fredrik Palmfelt
6000000000059591409,relative,,1,father,6000000002932419390,Kandjeng Dalem Adipati Wiranatakusumah III (Bupati Bandung ke VII)
6000000000066180372,surname,Никулин,1,sibling,6000000000066208456,Private
6000000000066208433,surname,Никулина (Цветкова),1,child,6000000000066208456,Private
6000000000066208441,surname,Никулин,1,child,6000000000066208456,Private
6000000000066239733,surname,Курдюмова,1,spouse,6000000000066233787,Private
6000000000066274880,surname,Лютрингсгаузер,1,mother,6000000000086370061,Юлия Конкордия Лютрингсгаузер
6000000000066332478,surname,Васильченко,1,father,6000000000066233787,Private
6000000000075623278,surname,Gadolin,1,father,5587253170120057731,Wilhelm Gadolin
6000000000076278790,relative,,1,spouse,6000000000076358519,Nils Emil Persson Lindqvist
6000000000086126877,surname,Лютрингсгаузер,1,spouse,6000000000086370061,Юлия Конкордия Лютрингсгаузер
6000000000086342036,surname,Никулина,2,spouse's mother,6000000000086370061,Юлия Конкордия Лютрингсгаузер
6000000000098634962,surname,陳,,,,
6000000000098646947,surname,陳,,,,
6000000000098656940,surname,陳,,,,
6000000000098668740,surname,陳,,,,
6000000000098682979,surname,陳,,,,
6000000000098706477,surname,陳,1,child,6000000000098644784,"Shí 實 zì: Zhònggōng 字:仲弓 Chén 陳 89,81,48,1g"
6000000000098721852,surname,陳,1,sibling,6000000186168477440,"澄公, 62,54,21 胡"
6000000000098724375,surname,陳,2,child's child,6000000000098644784,"Shí 實 zì: Zhònggōng 字:仲弓 Chén 陳 89,81,48,1g"
6000000000098724567,surname,陳,,,,
6000000000098729477,surname,陳,,,,
6000000000098768546,surname,陳,,,,
6000000000098768757,surname,陳,,,,
6000000000098770462,surname,陳,,,,
6000000000098774599,surname,陳,,,,
6000000000098788548,surname,陳,,,,
6000000000098799537,surname,陳,,,,
6000000000098804872,surname,陳,2,father's father,6000000000099101022,衍 陳
6000000000098806942,surname,陳,1,father,6000000000099101022,衍 陳
6000000000098825146,surname,陳,,,,
6000000000098829535,surname,陳,,,,
6000000000098845183,surname,陳,,,,
6000000000098846175,surname,陳,,,,
6000000000098880630,surname,陳,,,,
6000000000098895492,surname,陳,,,,
6000000000098898705,surname,Chén 陳,1,child,6000000000099101022,衍 陳
6000000000098904397,surname,陳,,,,
6000000000098924801,surname,陳,,,,
6000000000098935030,surname,陳,,,,
6000000000098943151,surname,陳,,,,
6000000000099015603,surname,陳,,,,
6000000000099019122,surname,陳,,,,
6000000000099046911,surname,陳,2,sibling's child,6000000203744236829,Mai CHEN
6000000000099078119,surname,陳,2,father's sibling,6000000186168477440,"澄公, 62,54,21 胡"
6000000000099136412,surname,陳,1,father,6000000000099101022,衍 陳
6000000000099166194,surname,陳,,,,
6000000000099173402,surname,陳,,,,
6000000000099185753,surname,陳,,,,
6000000000099199139,surname,陳,,,,
6000000000099222057,surname,陳,,,,
6000000000099222766,surname,陳,,,,
6000000000099224596,surname,陳,1,child,6000000203744236829,Mai CHEN
6000000000099228756,surname,陳,2,father's sibling,6000000203744236829,Mai CHEN
6000000000099244079,surname,Chén 陳,,,,
6000000000099254036,surname,陳,,,,
6000000000099254595,surname,陳,2,child's child,6000000203744236829,Mai CHEN
6000000000099293420,surname,陳,,,,
6000000000099324192,surname,陳,,,,
6000000000099423044,surname,陳,1,sibling,6000000203744236829,Mai CHEN
6000000000099439994,surname,Chén 陳,,,,
6000000000099442110,surname,陳,,,,
6000000000099442846,surname,Chén 陳,,,,
6000000000099449661,surname,陳,,,,
6000000000099458049,surname,陳,,,,
6000000000099473865,surname,Chén 陳,1,sibling,6000000000100001028,躍 陳
6000000000099535478,surname,Chén 陳,,,,
6000000000099622243,surname,Chén 陳,,,,
6000000000099633335,surname,Chén 陳,2,child's child,6000000000099101022,衍 陳
6000000000099639642,surname,陳,,,,
6000000000099754927,surname,Chén 陳,,,,
6000000000099782075,surname,Chén 陳,,,,
