token	source	fathers	share	attested_total	bearers	example_geni_id	example_person	example_father
alvsdotter	Alv	1	1.000000	1	1	6000000125993730930	Ingrid Alvsdotter Fromb	Alv Nordre Fromb
alvsen	Alv	4	1.000000	4	4	6000000000496960006	Bjørn Alvsen Hognestad	Alv Dagfinnson Risa
alvson	Alv	6	1.000000	6	6	6000000000944947338	Audun Alvson Røde	Alv Ottarsson Røde
alvsson	Alv	8	1.000000	8	8	6000000000700882758	Eirik Alvsson	Alv Agnarsson av Vestfold
amberntsdotter	Ambernt	3	1.000000	3	3	6000000015905636503	Helena Amberntsdotter	Ambernt Johannesson
amberntsson	Ambernt	2	1.000000	2	2	6000000015905566534	Johan Amberntsson	Ambernt Johannesson
ambesson	Ambe	1	1.000000	1	1	6000000007329829823	Bent Ambesson	Ambe Hallvardsson
ambjörnsdotter	Ambjörn	1	1.000000	1	1	6000000020630491692	Birgitta Kristina Catarina Ambjörnsdotter Elgenstierna	Ambjörn Jonsson Ulf
ambjörnsson	Ambjörn	1	1.000000	1	1	6000000019625299045	Isac Ambjörnsson Printz	Bero Ambjörn Johannis
ambjørnsdatter	Ambjørn	2	1.000000	2	2	6000000017469939066	Else Ambjørnsdatter Falck	Ambjørn Lauritsen Falck
ambjørnsen	Ambjørn	2	1.000000	2	2	6000000011706558252	Halle Ambjørnsen Syverud	Ambjørn Hallesøn Sande
ambrosdatter	Ambros	2	1.000000	2	2	6000000010704821812	Ragna Ambrosdatter Haugedal	Ambros Sveinungsen Bergskås
ambrosdotter	Ambros	3	1.000000	3	3	6000000033095118371	Margit Ambrosdotter Skaret	Ambros Ambrossen Skaret
ambrosidotter	Ambrosius	1	1.000000	1	1	6000000017975973915	Sara Ambrosidotter	Ambrosius Nilsson
ambrosii	Ambrosius	1	1.000000	1	1	6000000006424112166	Anders Ambrosii Burman	Ambrosius Andersson Burman
ambrosiidatter	Ambrosius	2	1.000000	2	2	6000000004034929523	Alhed Ambrosiidatter Flor	Ambrosius Augustinussen Flor
ambrosiusdatter	Ambrosius	7	1.000000	7	7	6000000003117138023	Sarah Ambrosiusdatter Felber	Ambrosius Davidsen Felber
ambrosiusdotter	Ambrosius	4	1.000000	4	4	6000000011135230036	Regina Ambrosiusdotter Nyberg	Ambrosius Gerlander
ambrosiussen	Ambrosius	3	1.000000	3	3	6000000012201948626	David Ambrosiussen Felber	Ambrosius Davidsen Felber
ambrosiusson	Ambrosius	12	1.000000	12	12	1899727	Olof Ambrosiusson	Ambrosius Nilsson Frimodig
ambroson	Ambros	1	1.000000	1	1	6000000188705085827	Even Ambroson Fossheim	Ambros Evenson Brukås
ambrossen	Ambros	1	1.000000	1	1	6000000024304078355	Ambros Ambrossen Skaret	Ambros Evenson Brukås
ambrosson	Ambros	3	1.000000	3	3	6000000011502095953	Halvor Ambrosson Fossheim	Ambros Evenson Brukås
amdisdatter	Amdi	3	1.000000	3	3	6000000015085142299	Birgitte Amdisdatter Agri	Amdi Pallesen Agri
amdisen	Amdi	2	1.000000	2	2	6000000015085034591	Anders Amdisen	Amdi Pallesen Agri
ammonsdotter	Ammon	1	1.000000	1	1	6000000182130922827	Maria Ammonsdotter	Ammon Jonsson
ammundsdatter	Ammund	1	1.000000	1	1	6000000013512359777	Marthe Karine Ammundsdatter	Ammund Kristian Askildsen
ammundsen	Ammund	1	1.000000	1	1	6000000013511774933	Lars Ammundsen	Ammund Kristian Askildsen
amonsdotter	Amon	1	1.000000	1	1	6000000109307332874	Elin Amonsdotter	Amon Andersson
amonsson	Amon	3	1.000000	3	3	6000000109307332833	Amon Amonsson	Amon Andersson
amosdotter	Amos	2	1.000000	2	2	6000000183051754825	Eva Stina Amosdotter Halonen	Amos Paavonpoika Halonen
amundesen	Amund	1	1.000000	1	1	6000000193758038822	NIels Amundesen Viiger	Amund Evensen Viiger
amundsdatter	Amund	281	0.992933	283	283	3218613	Anna Bertina Amundsdatter Cole	Amund Knudsen Glimme
amundsdatter	Aamund	2	0.007067	283	283	6000000013331893716	Rannei Amundsdatter Gliddi	Aamund Nilssen Ramlet
amundsdotter	Amund	23	1.000000	23	23	6000000000161714193	Sigrid Amundsdotter	Amund Markusson
amundsen	Amund	302	0.993421	304	304	3218573	Knud Amundsen Glimme	Amund Knudsen Glimme
amundsen	Aamund	1	0.003289	304	304	6000000024513500007	Ove Amundson Amundsen Dal	Aamund Lauritsson Dahl
amundsen	Ammund	1	0.003289	304	304	6000000012745086756	Lars Amundsen Dønnestad	Ammund Kristian Askildsen
amundson	Amund	18	0.947368	19	19	6000000000574017208	Anders Amundson	Væpner Amund Jonsson Holter
amundson	Aamund	1	0.052632	19	19	6000000024513500007	Ove Amundson Amundsen Dal	Aamund Lauritsson Dahl
amundsson	Amund	33	0.970588	34	34	6000000000161710185	Markus Amundsson	Amund Markusson
amundsson	Aamund	1	0.029412	34	34	6000000003489971520	Laurits Amundsson Dal	Aamund Lauritsson Dahl
ananiasdatter	Ananias	16	1.000000	16	16	6000000007662778337	Anna Dorothea Ananiasdatter Wrangel	Ananias Engelbrektsen Wrangel
ananiasen	Ananias	4	1.000000	4	4	6000000016069256764	Sven Ananiasen	Ananias Svensen Rott
ananiassen	Ananias	14	1.000000	14	14	6000000000972111272	Hendrich Johan Ananiassen Fyrstenberg	Ananias Poulson Fürstenberg
ananiasson	Ananias	5	1.000000	5	5	6000000004648146120	Peder Ananiasson Kleppestrand	Ananias Nilsson Kalvatn
anasiasdatter	Ananias	1	1.000000	1	1	6000000207292226826	Engel Anasiasdatter Bagger	Ananias Jespersen Bagger
anbjørnsdatter	Anbjørn	14	1.000000	14	14	368644696230004415	Abigail Anbjørnsdatter Fuglestad	Anbjørn Larsen Osland
anbjørnsdotter	Anbjørn	1	1.000000	1	1	6000000018391981169	Guri Anbjørnsdotter Osland	Anbjørn Larsen Osland
anbjørnsen	Anbjørn	11	1.000000	11	11	6000000008062695631	Ole Anbjørnsen Selje	Anbjørn Rognaldsen Gjellen
anbjørnson	Anbjørn	11	1.000000	11	11	6000000003014761913	Einar Anbjørnson Gjedrem	Anbjørn Mortensen Gjedrem
anbjørnsson	Anbjørn	4	1.000000	4	4	6000000181247315821	Eilif Anbjørnsson Erikstad	Anbjørn Gjestsen Erikstad
anchersdatter	Ancher	19	1.000000	19	19	6000000011446841472	Sophie Charlotte Anchersdatter	Ancher (Buch)
anchersen	Ancher	12	1.000000	12	12	6000000001300556307	Ancher Anchersen Biskop over Ribe Stift	Ancher Sørensen
anderdatter	Anders	1	1.000000	1	1	6000000035786104342	Rakel Anderdatter Selvig	Anders Olsen Selvig
anderdotter	Anders	2	1.000000	2	2	6000000091239497954	Sofia Anderdotter	Anders Zachrisson
anderesson	Anders	1	1.000000	1	1	6000000031272352571	Erik Anderesson	Anders Halvorson Halvorsen
andersdatter	Anders	2298	0.987113	2328	2328	2208561	Gunder Andersdatter	Anders Thomsen Gualtherus
andersdatter	Andreas	16	0.006873	2328	2328	6000000000262526235	Elen Andersdatter Blix	Andreas Roaldsen Alstadhaug
andersdatter	Andres	12	0.005155	2328	2328	6000000003232690022	Barbro Andersdatter Horge	Andres Andreson Hatleberg
andersdatter	Ander	1	0.000430	2328	2328	6000000085916572120	Brita Andersdatter Fosstveit	Ander Bårdson Fosstveit
andersdatter	anders	1	0.000430	2328	2328	6000000027816462624	Durdei Andersdatter Øye	anders tomasson øye
andersdotter	Anders	4502	0.967964	4651	4651	1606306	Catharina Andersdotter	Anders Klementsson
andersdotter	Andreas	143	0.030746	4651	4651	371403641340013235	Katarina Andersdotter Pacchalenia	Andreas Andræ Pacchalenius
andersdotter	Ander	2	0.000430	4651	4651	6000000081749500954	Anna Josephine Andersdotter	Ander Larsson
andersdotter	ANDERS	1	0.000215	4651	4651	6000000180612318821	Anna Andersdotter Kaitajärvi	ANDERS Gustaf Mattsson Widjeskog
andersdotter	Andres	1	0.000215	4651	4651	6000000084421272953	Kristine Andersdotter Bjarkøy	Andres Bjarnesson Bjarkøy
andersdotter	Andry	1	0.000215	4651	4651	6000000034868759657	Margarethe Andersdotter Dress	Andry Dreiss
andersdotter	André	1	0.000215	4651	4651	6000000082570128010	Anna Katarina Andersdotter Rytzell	André Oscar Wallenberg
andersen	Anders	2422	0.986960	2454	2455	1806233	Karl Gerhard Andersen Hansen	Anders Hansen
andersen	Andreas	24	0.009780	2454	2455	6000000004034257285	Gerhard Andersen Hofgaard Borgermester	Andreas Jensen Hofgaard
andersen	Andres	5	0.002037	2454	2455	6000000011704850662	Anders Andersen Tønjum Jr.	Andres Andreson Hatleberg
andersen	ANDERS	1	0.000407	2454	2455	6000000092136921940	Lars Andersen Vang	ANDERS Vang
andersen	Andris	1	0.000407	2454	2455	6000000025181547934	Ole Andersen Tengesdal	Andris Børildsen Lomeland
andersen	anders	1	0.000407	2454	2455	6000000102845098693	Lasse Andersen	anders tomasson øye
anderson	Anders	226	0.953586	237	237	4377434269290053516	Anders Anderson Sandström Andersson	Anders Andersson Sandström
anderson	Andreas	10	0.042194	237	237	6000000000906021023	Laurense G. Anderson	Ole Andreas Christophersen Græna
anderson	ANDERS	1	0.004219	237	237	6000000003094925975	Kjeran Anderson Rossavik	ANDERS INBRETHSEN Garne-Brekke Tungeland
anderssdatter	Anders	1	1.000000	1	1	6000000020051774277	Gunborg Anderssdatter Solberg	Anders Knutsen Holt
anderssdotter	Anders	1	1.000000	1	1	6000000009791026569	Brita Christina Anderssdotter Kramsu	Anders Andersson Kramsu
anderssen	Anders	91	0.947917	96	96	5627904819120081074	Lasse Anderssen Vadheim	Anders Lassesson Hovland
anderssen	Andreas	4	0.041667	96	96	6000000008364284210	Olga Pauline Tetlie Anderssen	Andreas Olai Tetlie
anderssen	anders	1	0.010417	96	96	6000000102845098351	Thomas Anderssen 3, Øye	anders tomasson øye
andersson	Anders	4604	0.978950	4703	4703	1605218	Mikael Andersson	Anders Michaelsson
andersson	Andreas	93	0.019775	4703	4703	4937052758630130035	Nils Andersson Lundius	Andreas Petri Lundius
andersson	ANDERS	2	0.000425	4703	4703	6000000006769739636	Anders Andersson Widjeskog	ANDERS Gustaf Mattsson Widjeskog
andersson	Andres	2	0.000425	4703	4703	6000000019838363338	Hallvard Andersson Svadberg	Andres Rasmusson Svadberg Jr.
andersson	Ander	1	0.000213	4703	4703	6000000081749906838	Lars Andersson	Ander Larsson
andersson	Andrae	1	0.000213	4703	4703	6000000003119469260	Lars Andersson Rättvicensis	Daniel Andrae Andreæ Dalecarlus
anderssson	Anders	1	1.000000	1	1	6000000173763616194	Johan Anderssson Karvonen	Anders Michelsson Karwonen
andesdotter	Antti	2	1.000000	2	2	6000000004303187232	Anna Andesdotter Kinnunen	Antti Matinpoika Kinnunen
andfinnson	Andfinn	1	1.000000	1	1	6000000009645293683	Jørgen Andfinnson Parchmann Villa	Andfinn Parchmann Villa
andorsdatter	Andor	1	1.000000	1	1	6000000128115260838	Kari Andorsdatter Innvær	Andor Endresson Innvær
andorsdotter	Andor	4	1.000000	4	4	6000000009076766779	Johanna Andorsdotter	Andor Andersson
andorsson	Andor	8	1.000000	8	8	6000000009076909867	Truls Andorsson	Andor Andersson
andrasdatter	Andreas	1	1.000000	1	1	6000000190244754847	Maren Randine Andrasdatter Stua	Andreas Larsen Stua
andreae	Andreas	14	1.000000	14	14	4680164	Andreas Andreae Hesselius	Andreas Olai Hesselius
andreasdatter	Andreas	577	0.989708	583	583	3942197	Malena Andreasdatter Sellæg	Andreas Andreassen Sellæg (Hund Vestre)
andreasdatter	Anders	6	0.010292	583	583	6000000008661143419	Maren Andreasdatter Wulfsberg	Anders Pedersen Wulfsberg
andreasdotter	Andreas	80	0.898876	89	89	6000000002309792574	Anna Sofia Andreasdotter	Andreas Andreasson
andreasdotter	Anders	8	0.089888	89	89	6000000007247695201	Maria Kristina Andreasdotter Winter	Anders Henriksson Winter
andreasdotter	Andrae	1	0.011236	89	89	6000000200978791899	Sarah Danielia Andreasdotter Rättvicensis	Daniel Andrae Andreæ Dalecarlus
andreasen	Andreas	184	0.948454	194	194	365168943880013009	Hans Nobel Christen Thorn Coucheron Andreasen Aamodt	Andreas Christensen Aamodt
andreasen	Anders	10	0.051546	194	194	6000000001200728385	Andreas Andreasen Kleppeholen	Anders Andersson Sørbø
andreason	Andreas	4	1.000000	4	4	6000000000085945918	Hans Andreas Andreason	Andreas Hansen Hanson
andreassen	Andreas	433	0.977427	443	443	3942230	Andreas Andreassen Sellæg (Hund Vestre)	Andreas Johansen Sellæg
andreassen	Anders	9	0.020316	443	443	6000000000811235622	Job Andreassen Thode	Anders Gram Thode
andreassen	Andrias	1	0.002257	443	443	6000000011938455954	Oskar Andreassen Bergstø	Andrias Anderssen Bergstø
andreasson	Andreas	210	0.945946	222	222	4210812154670052938	Nils August Andreasson	Andreas Andersson
andreasson	Anders	12	0.054054	222	222	6000000001095084865	Abraham Andreasson Westermann	Anders Larsson Westerman Pankos
andreasssen	Andreas	1	1.000000	1	1	6000000224860365876	Ole Andreasssen Sjøvold	Andreas Martin Pedersøn Søvold
andreassson	Andreas	1	1.000000	1	1	6000000166759689868	Elieser Andreassson	Andreas Jonsson
andrei	Andreas	1	1.000000	1	1	6000000008231138586	Petrus Andrei Andersson.Schatelovius	Andreas Petri Petri Schattelovius
andresadatter	Andreas	1	1.000000	1	1	6000000006452247787	Lisabeth Petrikka Andresadatter	Andreas Martinus Pedersen
andresdatter	Andres	9	0.818182	11	11	6000000002325844196	Gyrid Andresdatter Stovreim	Andres Gregoriusson Pott Baron
andresdatter	Anders	1	0.090909	11	11	6000000018302131035	Mette Andresdatter Oeleffsen	Anders Oeleffsen Ratsherrn
andresdatter	Andreas	1	0.090909	11	11	6000000010401934283	Ingeborg Andresdatter Petræus	Andreas Petræus
andresdotter	Anders	1	0.500000	2	2	6000000012616686895	Carin Andresdotter Bagge af Berga	Anders Halstensson Bagge af Berga
andresdotter	Andres	1	0.500000	2	2	6000000025039914121	Grete Gurina Andresdotter Motland	Andres Svenson Risa
andresen	Andres	8	0.421053	19	19	6000000014629197399	Jon Andresen Strak	Andres Amundsen
andresen	Andreas	6	0.315789	19	19	6000000001504401226	Brigitte Andresen	Andreas Jacobsen
andresen	Anders	5	0.263158	19	19	6000000003510627694	André Andresen Dedekam	André Anders Dedekam
andreson	Anders	1	1.000000	1	1	6000000011705846260	Andres Andreson Hatleberg	Anders Knutsen Eraaker
andressen	Andres	3	1.000000	3	3	6000000002722414535	Ola Andressen Stokke	Andres Olsen Stokke
andresson	Andres	10	0.714286	14	14	6000000002325844220	Gregorius Andresson Stovreim	Andres Simonson
andresson	Anders	4	0.285714	14	14	6000000007443071594	Andreas Andresson Flatebygd Evje	Anders Toreson Sangesand
andresssen	Andreas	1	1.000000	1	1	6000000037505048001	Sven Andresssen Wathne	Andreas Andersson Vatne
andrewson	Andrew	1	1.000000	1	1	6000000226802876861	Osmond Andrewson Mosby	Andrew Mosby
andreæ	Andreas	33	1.000000	33	33	313475461340001304	Gustaf Andreæ Barchæus	Andreas Andreae Barchæus
andriesdotter	Andries	1	1.000000	1	1	6000000019862623489	Johanna Andriesdotter de Witt	Andries de Witt
andriesson	Andries	1	1.000000	1	1	6000000008638404597	Ratke Andriesson Seth	Andries Johansson Seth
andrisdatter	Anders	3	1.000000	3	3	6000000031013374857	Guri Andrisdatter Lomeland	Anders Gunnarsson Grøsfjell
andrisen	Anders	1	1.000000	1	1	6000000083155872797	Gunder Andrisen Nese	Anders Gunnarsson Grøsfjell
andrsen	Anders	1	1.000000	1	1	6000000182263686843	Asbjørn Andrsen Moen	Anders Olsen Kjeserud
andrésdotter	Andry	1	1.000000	1	1	6000000008933417170	Barbro Martha Andrésdotter Dress	Andry Dreiss
andrésson	Andrés	2	1.000000	2	2	4018367910800027856	Magnús Agnar Andrésson	Andrés Sæmundarson
anfindsen	Anfind	9	1.000000	9	9	6000000035501826787	Regina Maria Anfindsen	Anfind Anfinnson Hana
anfinnsdatter	Anfinn	15	1.000000	15	15	6000000002801147250	Anna Anfinnsdatter Nedre Åse Sr.	Anfinn Andersen Skas
anfinnsdotter	Anfinn	1	1.000000	1	1	6000000009707845088	Guri Anfinnsdotter Brandvik	Anfinn Ottesson Ådland
anfinnsen	Anfinn	17	1.000000	17	17	6000000000172087463	Tosten Anfinnsen Mysing/ Ramsland/ Hestad	Anfinn Tollaksen Hestad
anfinnson	Anfinn	19	1.000000	19	19	6000000000172040894	Tollak Anfinnson Hestad	Anfinn Styrkarson Hestad
anfinnsson	Anfinn	2	1.000000	2	2	6000000002893863849	Sjur Anfinnsson Innbjoa	Anfinn Sjurson Åsbø
anfinsdatter	Anfinn	2	1.000000	2	2	6000000005609265407	Kirsten Anfinsdatter Skas	Anfinn Andersen Skas
anfinsen	Anfinn	2	1.000000	2	2	6000000074450383854	Torer Anfinsen Asbe	Anfinn Sjurson Åsbø
anfinson	Anfinn	1	1.000000	1	1	6000000075127192831	Lars Anfinson Hauge	Anfinn Larsson Hauge
angantyrsdotter	Angantyr	1	1.000000	1	1	5625264223350021109	Frilla Hervor Angantyrsdotter	Angantyr Arngrimsson
angantyrsson	Angantyr	1	1.000000	1	1	5625092920270078319	Heidrek Ulfhamr Angantyrsson	Angantyr Heidreksson
angelsen	Angel	1	1.000000	1	1	6000000076557035037	Egil Arthur Henry Angelsen	Angel Nikolai Bertinius Nilsen Rølvåg
annaniasdatter	Ananias	1	0.500000	2	2	6000000024366303911	Anna Annaniasdatter	Ananias Jespersen Bagger
annaniasdatter	Annanias	1	0.500000	2	2	6000000014710496616	Anna Annaniasdatter	Annanias Gudmundson Få
annaniasson	Annanias	1	1.000000	1	1	6000000014710284355	Berdines Annanias Annaniasson Få	Annanias Gudmundson Få
annasdotter	Annan	1	1.000000	1	1	6000000220771837883	Anna Gustava Annasdotter Åberg	Annan isä
annassen	Annas	1	1.000000	1	1	6000000002976012713	Ole Anton Annassen	Annas Tjølson Tjølsen
annfinnsdotter	Annfinn	1	1.000000	1	1	6000000005101407138	Anna Annfinnsdotter	Annfinn Arnesson Bjørke
annfinnsen	Anfinn	1	1.000000	1	1	6000000023689928865	Tollef Annfinnsen Eikestein	Anfinn Tolleivsen Ramsland
annfinnson	Annfinn	1	1.000000	1	1	6000000013650174867	Henrik Annfinnson Hauso	Annfinn Arnesson Bjørke
annibaldi	Annibaldo	5	1.000000	5	5	6000000156163541821	Teobaldo Annibaldi della Molara	Annibaldo Annibaldi della Molara
anonsdatter	Anon	3	1.000000	3	3	6000000016124389351	Kristine Anonsdatter Guslund	Anon Anonsen Guslund
ansgariedotter	Ansgarius	1	1.000000	1	1	4275867	Jenny Elvira Ansgariedotter	Ansgarius Johansson
ansgariusson	Ansgarius	7	1.000000	7	7	1639075	Gustav Ansgariusson	Ansgarius Johansson
ansteensdatter	Ansten	1	1.000000	1	1	6000000014960353171	Guri Ansteensdatter Flecherøi	Ansten Olsen Flæcherøe
ansteinsdatter	Anstein	7	0.875000	8	8	6000000003095149458	Elisabeth Ansteinsdatter Horve	Anstein Arnsteinson Horve
ansteinsdatter	Ansten	1	0.125000	8	8	6000000213338518839	Torine Gurine Ansteinsdatter Birkeland	Ansten Olsen Birkeland
ansteinsen	Anstein	1	0.500000	2	2	6000000213338667827	Andreas Ansteinsen Birkeland	Anstein Olsen Birkeland
ansteinsen	Ansten	1	0.500000	2	2	6000000019397030623	Aanon Ansteinsen Hamre	Ansten Gulaugsen Tjore
ansteinson	Anstein	3	1.000000	3	3	6000000003095149470	Anstein Ansteinson Horve	Anstein Arnsteinson Horve
anstensdatter	Ansten	6	1.000000	6	6	6000000007886311459	Ingrid Anstensdatter Hamre	Ansten Gulaugsen Tjore
anstensen	Ansten	12	0.923077	13	13	6000000014960353727	Jacob Anstensen Flecherøi	Ansten Olsen Flæcherøe
anstensen	Anstein	1	0.076923	13	13	6000000044125249573	Otto Teodor Anstensen Birkeland	Anstein Olsen Birkeland
anstenson	Ansten	2	1.000000	2	2	6000000065029386825	Karl Anstenson Virak	Ansten Karlson Virak
anthondatter	Anton	1	1.000000	1	1	6000000001498806311	Kirstine ANTHONDATTER Aarstad	Anton Andersen Gammeltvet
anthonidatter	Anthoni	1	1.000000	1	1	6000000065336533005	Maria Anthonidatter Voet	Anthoni Voet
anthonisdatter	Anthonius	1	1.000000	1	1	6000000014804301883	Margaretha Elisabeth Anthonisdatter Hammechen	Anthonius Nielsen
anthonisen	Anthonius	2	0.666667	3	3	6000000020645570649	Nils Anthonisen	Anthonius Nielsen
anthonisen	Anthoni	1	0.333333	3	3	6000000008407203397	Casper Anthonisen Voet	Anthoni Voet
anthonissen	Anthonis	1	1.000000	1	1	6000000019705123751	Joost Anthonissen	Anthonis Josephsz Soetens
anthonsdatter	Anton	4	1.000000	4	4	6000000006952152101	Dorothea Elisabeth Anthonsdatter Klinge	Anton Frederichsen Klinge
anthonsen	Anton	4	0.666667	6	6	6000000011670451502	Niels Magnus Anthonsen Egeland	Anton Nilsen Ødeli
anthonsen	Anthon	2	0.333333	6	6	6000000187054091898	Hans Nicolay Anthonsen	Anthon Samuel Hansen
antiochis	Antiochus	2	0.666667	3	3	6000000000437067099	Antiochis	Antiochus
antiochis	Antiochos	1	0.333333	3	3	6000000019851162032	Antiochis	Antiochos Théos, I
antoni	Anton	2	0.666667	3	3	6000000024262355835	Antoni Hessler	Anton Caroli Hessler
antoni	Antonius	1	0.333333	3	3	6000000016730338688	Antoni Antoniussen	Antonius Hansen 3 S., 7 D
antonidatter	Antonius	2	1.000000	2	2	6000000002846214729	Karen Antonidatter	Antonius Berthelsen
antonisdatter	Antoni	3	1.000000	3	3	6000000224843804138	Severine Elisabet Antonisdatter Hananger	Peder Antoni Staalesen Hananger
antonisen	Antoni	7	1.000000	7	7	6000000008264378139	Edvard Christian Antonisen Ytre Øye	Antoni Handrup Evertsen Ytre Øye
antonissen	Anthonis	1	1.000000	1	1	6000000119743714973	Maaijken Antonissen Soetens	Anthonis Josephsz Soetens
antoniusdatter	Antonius	14	1.000000	14	14	6000000000034336781	Sidsel Sophie Antoniusdatter Bathe	Antonius Bathe
antoniusdotter	Antonius	3	1.000000	3	3	6000000011596058179	Kirsti Antoniusdotter Olsen	Antonius Pederson Forthun
antoniusen	Antonius	1	1.000000	1	1	6000000214834487824	Daniel Antoniusen Husveg	Antonius Gunnarsen Husveg
antoniussen	Antonius	15	1.000000	15	15	6000000009531705902	Gunnar Antoniussen Husveg	Antonius Gunnarsen Husveg
antoniusson	Antonius	7	0.777778	9	9	6000000012963766283	Torkild Antoniusson Forthun	Antonius Pederson Forthun
antoniusson	Anton	2	0.222222	9	9	6000000009341296566	Anton Antoniusson Rosenbröijer	Anton Hermansson Rosenbröijer
antonsdatter	Anton	68	0.957746	71	71	367046850050005993	Aagot Antonsdatter Grimsgaard	Anton Christian Marius Fredriksen Holst
antonsdatter	Anthon	3	0.042254	71	71	6000000071681220955	Regine Jensine Antonsdatter Sollied	Anthon Severin Olsen Sollid
antonsdotter	Anton	20	0.952381	21	21	6000000003386125849	Maria Johanna Antonsdotter Lindberg	Anton Lundmark
antonsdotter	Antonius	1	0.047619	21	21	6000000006595566575	Katarina Antonsdotter Bellina	Antonius Olai Bellinus
antonsen	Anton	120	0.975610	123	123	5088841059670054046	Julius Moffat Antonsen Wivestad	Anton Andersen Wivestad
antonsen	Anthon	2	0.016260	123	123	6000000071715893145	Rasmus Antonsen Sæter	Anthon Severin Olsen Sollid
antonsen	Antonius	1	0.008130	123	123	6000000007548887859	Lars Antonsen Husøy	Antonius Larsen
