token	attesting_fathers	source	count	share
audensen	18	Audun	8	0.4444
audenson	7	Auden	6	0.8571
audenson	7	Audun	1	0.1429
audensson	3	Auden	3	1.0000
audesson	1	Audi	1	1.0000
audleivsen	1	Audleiv	1	1.0000
audsdotter	1	Aud	1	1.0000
audunarsson	1	Audunar	1	1.0000
audunsdatter	16	Audun	12	0.7500
audunsdatter	16	Auden	4	0.2500
audunsdotter	11	Audun	11	1.0000
audunsen	5	Audun	5	1.0000
audunson	15	Audun	11	0.7333
audunson	15	Auden	4	0.2667
audunsson	13	Audun	12	0.9231
audunsson	13	Auden	1	0.0769
auensdatter	27	Auen	27	1.0000
auensen	32	Auen	32	1.0000
auenson	2	Auen	2	1.0000
augensdatter	4	Augen	4	1.0000
augensen	8	Augen	8	1.0000
augistiniussen	1	Augustinus	1	1.0000
augrimsdatter	4	Augrim	4	1.0000
augrimsen	5	Augrim	5	1.0000
augustdatter	4	August	4	1.0000
augustdotter	4	August	4	1.0000
augustesen	1	August	1	1.0000
augustinesen	1	Augustinus	1	1.0000
augustiniusdatter	13	Augustinius	12	0.9231
augustiniusdatter	13	Augustinus	1	0.0769
augustiniusen	3	Augustinus	3	1.0000
augustiniussen	12	Augustinius	9	0.7500
augustiniussen	12	Augustinus	3	0.2500
augustiniusson	1	Augustinius	1	1.0000
augustinsdotter	11	Augustin	11	1.0000
augustinsson	9	Augustin	9	1.0000
augustinusdatter	32	Augustinus	31	0.9688
augustinusdatter	32	Augustinius	1	0.0312
augustinusen	8	Augustinus	8	1.0000
augustinuson	1	Augustinus	1	1.0000
augustinussen	38	Augustinus	32	0.8421
augustinussen	38	Augustinius	6	0.1579
augustinusson	1	Augustinus	1	1.0000
augustsdatter	9	August	9	1.0000
augustsdotter	18	August	18	1.0000
augustsen	14	August	14	1.0000
augustson	2	August	2	1.0000
augustssen	2	August	2	1.0000
augustsson	27	August	27	1.0000
aunsson	3	Aun	3	1.0000
authorsdotter	3	Author	3	1.0000
auðunsson	4	Auðun	3	0.7500
auðunsson	4	Auðunn	1	0.2500
axeldatter	2	Axel	2	1.0000
axelsdatter	87	Axel	87	1.0000
axelsdotter	146	Axel	141	0.9658
axelsdotter	146	Axelius	4	0.0274
axelsdotter	146	Axell	1	0.0068
axelsen	85	Axel	85	1.0000
axelson	7	Axel	7	1.0000
axelssdotter	1	Axel	1	1.0000
axelssen	4	Axel	4	1.0000
axelsson	189	Axel	189	1.0000
ådnesdatter	6	Ådne	6	1.0000
ådneson	17	Ådne	17	1.0000
ådnesson	1	Ådne	1	1.0000
årsteinson	1	Årstein	1	1.0000
baaerdsdatter	1	Baard	1	1.0000
baardsdatter	35	Baard	29	0.8286
baardsdatter	35	Bård	6	0.1714
baardsen	46	Baard	35	0.7609
baardsen	46	Bård	11	0.2391
baardson	10	Baard	6	0.6000
baardson	10	Bård	4	0.4000
baardsson	5	Baard	3	0.6000
baardsson	5	Bård	2	0.4000
baarsdatter	2	Baar	2	1.0000
baarsen	2	Baar	2	1.0000
backmansson	1	Backman	1	1.0000
baggesdatter	8	Bagge	8	1.0000
baggesen	6	Bagge	6	1.0000
bakhtiyari	2	Bakhtiyar	2	1.0000
baltasarsdotter	6	Balthasar	5	0.8333
baltasarsdotter	6	Baltasar	1	0.1667
baltasarsson	4	Balthasar	3	0.7500
baltasarsson	4	Baltasar	1	0.2500
baltazarsdatter	1	Baltzar	1	1.0000
baltazarsen	2	Balthasar	1	0.5000
baltazarsen	2	Baltzar	1	0.5000
balthasarsdatter	1	Baltzar	1	1.0000
balthasarsdotter	1	Balthasar	1	1.0000
baltimoresen	1	Baltimore	1	1.0000
baltsarsdotter	1	Baltasar	1	1.0000
baltsarsson	1	Baltzar	1	1.0000
baltsersdatter	31	Baltser	25	0.8065
baltsersdatter	31	Baltzer	6	0.1935
baltsersen	24	Baltser	20	0.8333
baltsersen	24	Baltzer	4	0.1667
baltzardotter	1	Baltzar	1	1.0000
baltzarsdatter	1	Baltazar	1	1.0000
baltzarsdotter	6	Baltzar	6	1.0000
baltzarson	1	Baltzar	1	1.0000
baltzarsson	9	Baltzar	8	0.8889
baltzarsson	9	Baltzer	1	0.1111
baltzerdatter	1	Baltser	1	1.0000
baltzersdatter	41	Baltser	23	0.5610
baltzersdatter	41	Baltzer	16	0.3902
baltzersdatter	41	Baltzar	2	0.0488
baltzersen	38	Baltser	27	0.7105
baltzersen	38	Baltzer	10	0.2632
baltzersen	38	Baltzar	1	0.0263
baltzersson	1	Baltzer	1	1.0000
bamsesdotter	11	Bamse	11	1.0000
bamsesson	17	Bamse	17	1.0000
bandini	1	Bandino	1	1.0000
bardosdatter	3	Bardo	3	1.0000
bardosen	3	Bardo	3	1.0000
bardson	3	Bård	3	1.0000
barkarson	1	Barkar	1	1.0000
barnamsdotter	1	Barnam	1	1.0000
barnekesen	1	Bernike	1	1.0000
barnimsdatter	1	Barnim	1	1.0000
barnimsdotter	1	Barnam	1	1.0000
barnumsdatter	1	Barnum	1	1.0000
barnumsen	1	Barnum	1	1.0000
barrildsdotter	1	Borrild	1	1.0000
bartholdi	3	Bartholdus	3	1.0000
bartholdsdatter	3	Barthold	3	1.0000
bartholdsdotter	1	Barthold	1	1.0000
bartholdsen	6	Barthold	6	1.0000
bartholdsson	4	Barthold	2	0.5000
bartholdsson	4	Bartholdus	1	0.2500
bartholdsson	4	Berthold	1	0.2500
bartholomaei	1	Bartholomæus	1	1.0000
bartholomæusdatter	2	Bartholomæus	2	1.0000
bartholomæussen	4	Bartholomæus	4	1.0000
bartholsen	2	Bartol	2	1.0000
bartolomaeusen	3	Bartholomæus	3	1.0000
bartolsdatter	1	Bartol	1	1.0000
bartolsen	3	Bartol	3	1.0000
baruchsdatter	1	Baruch	1	1.0000
baruchsen	2	Baruch	2	1.0000
bassesen	1	Basse	1	1.0000
bastesdatter	6	Baste	6	1.0000
bastesen	9	Baste	9	1.0000
basteson	1	Baste	1	1.0000
bastiansdatter	7	Bastian	7	1.0000
bastiansen	10	Bastian	10	1.0000
bastianson	1	Bastian	1	1.0000
batolesen	1	Batola	1	1.0000
bårdsdatter	1	Bård	1	1.0000
bårdsson	3	Bård	3	1.0000
begulfsen	1	Begulf	1	1.0000
beinarson	1	Beinir	1	1.0000
beintsdatter	2	Beint	2	1.0000
belestdatter	2	Belest	1	0.5000
belestdatter	2	Bellest	1	0.5000
belestson	6	Belest	4	0.6667
belestson	6	Bellest	2	0.3333
bellestdatter	4	Bellest	4	1.0000
bellestsdatter	1	Bellest	1	1.0000
bellestsen	5	Bellest	4	0.8000
bellestsen	5	Belest	1	0.2000
bellestson	10	Bellest	10	1.0000
bendigtsdatter	2	Bendigt	2	1.0000
bendiksdatter	18	Bendiks	9	0.5000
bendiksdatter	18	Bendik	5	0.2778
bendiksdatter	18	Bendick	4	0.2222
bendiksen	21	Bendiks	15	0.7143
bendiksen	21	Bendik	6	0.2857
bendikson	6	Bendick	3	0.5000
bendikson	6	Bendiks	3	0.5000
bendiksson	4	Bendiks	4	1.0000
bendiktsdatter	2	Bendikt	2	1.0000
bendixdatter	22	Bendix	22	1.0000
bendixsen	5	Bendix	5	1.0000
bendtsdatter	6	Bendt	3	0.5000
bendtsdatter	6	Bent	3	0.5000
bendtsen	1	Bent	1	1.0000
benedictdatter	2	Benedict	2	1.0000
benedicti	10	Benedictus	10	1.0000
benedictii	1	Benedictus	1	1.0000
benedictsdatter	5	Benedict	5	1.0000
benedictsdotter	1	Benediktus	1	1.0000
benedictsen	7	Benedict	7	1.0000
benediktsdotter	1	Benedict	1	1.0000
benediktsen	2	Benedict	2	1.0000
bengorisson	1	Bengori	1	1.0000
bengtasdotter	1	Bengt	1	1.0000
bengtdotter	1	Bengt	1	1.0000
bengtsdatter	1	Bengt	1	1.0000
bengtsdotter	299	Bengt	299	1.0000
bengtsen	1	Bengt	1	1.0000
bengtson	1	Bengt	1	1.0000
bengtsson	345	Bengt	345	1.0000
benjaminsdatter	38	Benjamin	38	1.0000
benjaminsdotter	36	Benjamin	36	1.0000
benjaminsen	33	Benjamin	33	1.0000
benjaminson	3	Benjamin	3	1.0000
benjaminsson	25	Benjamin	25	1.0000
benjamsson	4	Benjam	4	1.0000
benktson	1	Benkt	1	1.0000
benktsson	1	Benkt	1	1.0000
bennedictdatter	1	Benedict	1	1.0000
benonisdatter	5	Benoni	5	1.0000
benonisen	6	Benoni	6	1.0000
bentsdatter	91	Bent	91	1.0000
bentsdotter	3	Bent	3	1.0000
bentsen	84	Bent	81	0.9643
bentsen	84	Bendt	2	0.0238
bentsen	84	Beint	1	0.0119
bentson	8	Bent	8	1.0000
bentssen	1	Bent	1	1.0000
bentsson	7	Bent	7	1.0000
berardi	7	Berardo	7	1.0000
berdinesdatter	15	Berdines	15	1.0000
berdinesen	5	Berdines	5	1.0000
berdinessen	1	Berdines	1	1.0000
berdinesson	8	Berdines	8	1.0000
berdorsen	3	Berdor	3	1.0000
berdorson	2	Berdor	2	1.0000
berdorsson	2	Berdor	2	1.0000
berendsdotter	2	Berendt	2	1.0000
berendsson	2	Berend	2	1.0000
berendtsdotter	2	Berend	1	0.5000
berendtsdotter	2	Berendt	1	0.5000
berendtsson	2	Berend	1	0.5000
berendtsson	2	Berendt	1	0.5000
berentsdatter	13	Bernt	8	0.6154
berentsdatter	13	Berent	5	0.3846
berentsdotter	1	Berent	1	1.0000
berentsen	14	Bernt	9	0.6429
berentsen	14	Berent	5	0.3571
berentson	8	Berent	6	0.7500
berentson	8	Bernt	2	0.2500
berentsson	3	Berent	3	1.0000
bergedotter	1	Berge	1	1.0000
bergersdatter	66	Berger	65	0.9848
bergersdatter	66	Børger	1	0.0152
bergersen	81	Berger	80	0.9877
bergersen	81	Børger	1	0.0123
bergerson	2	Berger	2	1.0000
bergersson	1	Børger	1	1.0000
bergesdatter	30	Berge	30	1.0000
bergesdotter	4	Berge	4	1.0000
bergesen	25	Berge	25	1.0000
bergeson	26	Berge	26	1.0000
bergesson	10	Berge	10	1.0000
berghusen	1	Bergius	1	1.0000
bergsdatter	11	Berg	9	0.8182
bergsdatter	11	Berge	2	0.1818
bergsen	5	Berg	5	1.0000
bergson	2	Berg	1	0.5000
bergson	2	Berge	1	0.5000
bergsson	2	Berg	1	0.5000
bergsson	2	Berge	1	0.5000
bergsveinsdotter	1	Bergsvein	1	1.0000
bergtorsen	1	Bergtor	1	1.0000
bergtorson	1	Bergtor	1	1.0000
bergulfsen	3	Bergulf	3	1.0000
bergulvsdotter	1	Bergulv	1	1.0000
bergulvson	1	Bergulv	1	1.0000
bergulvsson	3	Bergulv	3	1.0000
bernardsson	1	Bernhard	1	1.0000
berndtsdotter	23	Berndt	17	0.7391
berndtsdotter	23	Bernt	4	0.1739
berndtsdotter	23	Berendt	2	0.0870
berndtsson	42	Berndt	34	0.8095
berndtsson	42	Bernt	7	0.1667
berndtsson	42	Berendt	1	0.0238
berneksen	1	Bernike	1	1.0000
bernersdatter	2	Berner	2	1.0000
bernerson	1	Berner	1	1.0000
bernhardi	4	Bernhardus	4	1.0000
bernhardsdatter	4	Bernhard	4	1.0000
bernhardsdotter	18	Bernhard	18	1.0000
bernhardsen	5	Bernhard	5	1.0000
bernhardson	1	Bernhard	1	1.0000
bernhardsson	13	Bernhard	13	1.0000
bernhardusdatter	2	Bernhardus	2	1.0000
bernhardusen	3	Bernhardus	3	1.0000
bernhartsen	1	Bernhard	1	1.0000
berntdatter	6	Bernt	6	1.0000
berntsdatter	89	Bernt	86	0.9663
berntsdatter	89	Berent	3	0.0337
berntsdotter	51	Bernt	44	0.8627
berntsdotter	51	Berndt	5	0.0980
berntsdotter	51	Berent	2	0.0392
berntsen	95	Bernt	86	0.9053
berntsen	95	Berent	9	0.0947
berntson	42	Bernt	36	0.8571
berntson	42	Berent	6	0.1429
berntsson	46	Bernt	40	0.8696
berntsson	46	Berndt	5	0.1087
berntsson	46	Berent	1	0.0217
bersvendsdatter	5	Bersvend	5	1.0000
bersvendsen	8	Bersvend	8	1.0000
berteldatter	1	Bertel	1	1.0000
bertelsdatter	78	Bertel	74	0.9487
bertelsdatter	78	Berthel	3	0.0385
bertelsdatter	78	Bertil	1	0.0128
bertelsdotter	5	Bertel	5	1.0000
bertelsen	91	Bertel	87	0.9560
bertelsen	91	Bertil	4	0.0440
bertelson	16	Bertel	15	0.9375
bertelson	16	Bertil	1	0.0625
bertelsson	7	Bertel	5	0.7143
bertelsson	7	Bertil	2	0.2857
berthelsdatter	11	Bertel	8	0.7273
berthelsdatter	11	Berthel	3	0.2727
berthelsen	14	Bertel	8	0.5714
berthelsen	14	Berthel	4	0.2857
berthelsen	14	Bertil	2	0.1429
berthelson	3	Berthel	3	1.0000
bertheusdatter	1	Bertheus	1	1.0000
bertheussen	2	Berteus	1	0.5000
bertheussen	2	Bertheus	1	0.5000
berthilsson	1	Bertil	1	1.0000
bertholdsdotter	1	Berthold	1	1.0000
bertilsdatter	4	Bertil	3	0.7500
bertilsdatter	4	Bertel	1	0.2500
bertilsdotter	33	Bertil	31	0.9394
bertilsdotter	33	Berttil	2	0.0606
bertilsen	8	Bertil	5	0.6250
bertilsen	8	Bertel	2	0.2500
bertilsen	8	Berthel	1	0.1250
bertilson	8	Bertel	5	0.6250
bertilson	8	Bertil	3	0.3750
bertilsson	49	Bertil	49	1.0000
bertiniusdatter	4	Bertinius	4	1.0000
bertiniussen	6	Bertinius	6	1.0000
bertiniusson	2	Bertinius	2	1.0000
bertinsdatter	7	Bertin	7	1.0000
bertinsen	5	Bertin	5	1.0000
bertinson	3	Bertin	3	1.0000
bertinusdatter	1	Bertinius	1	1.0000
bertinusen	1	Bertinus	1	1.0000
bertorsdatter	2	Bertor	2	1.0000
bertorsen	3	Bertor	3	1.0000
bertorson	2	Bertor	2	1.0000
bertramsdatter	1	Bertram	1	1.0000
bertramsen	6	Bertram	6	1.0000
berulvsdatter	2	Berulv	2	1.0000
berulvsen	1	Berulv	1	1.0000
bessesdatter	13	Besse	13	1.0000
bessesen	22	Besse	22	1.0000
besseson	1	Besse	1	1.0000
bessesson	3	Besse	3	1.0000
biertesen	5	Bierte	5	1.0000
bildsdatter	2	Bild	2	1.0000
bileivsen	2	Bileiv	2	1.0000
billeson	1	Bille	1	1.0000
biornsen	1	Biorne	1	1.0000
birgeri	6	Birgerus	5	0.8333
birgeri	6	Birger	1	0.1667
birgersdotter	41	Birger	39	0.9512
birgersdotter	41	Birgerus	2	0.0488
birgersen	1	Birger	1	1.0000
birgersson	44	Birger	44	1.0000
birgitonsen	1	Bergiton	1	1.0000
birgjesdotter	1	Berge	1	1.0000
biörnsson	1	Björn	1	1.0000
biörsson	1	Biör	1	1.0000
biørnsdatter	4	Biørn	2	0.5000
biørnsdatter	4	Bjørn	2	0.5000
biørnsen	2	Bjørn	2	1.0000
bjadmakdotter	1	Bjadmak	1	1.0000
bjarnason	4	Bjarni	3	0.7500
bjarnason	4	Björn	1	0.2500
bjarnesdatter	6	Biorne	4	0.6667
bjarnesdatter	6	Bjarne	2	0.3333
bjarneson	4	Biorne	2	0.5000
bjarneson	4	Bjarne	2	0.5000
bjarnesson	3	Bjarne	3	1.0000
bjartesdatter	6	Bjarte	6	1.0000
bjartesen	2	Bjarte	2	1.0000
bjarteson	1	Bjarte	1	1.0000
bjartmarsdatter	3	Bjartmar	3	1.0000
bjartmarson	2	Bjartmar	2	1.0000
bjednesen	3	Bjedne	3	1.0000
bjedneson	2	Bjedne	2	1.0000
bjermodsson	1	Bjermod	1	1.0000
bjertesdatter	1	Bierte	1	1.0000
bjertsen	1	Bjert	1	1.0000
bjoernsen	2	Biørn	2	1.0000
bjornsdatter	2	Bjørn	2	1.0000
bjornsen	3	Bjørn	2	0.6667
bjornsen	3	Bjorn	1	0.3333
bjornson	6	Bjorn	3	0.5000
bjornson	6	Bjørn	3	0.5000
bjornsson	3	Bjorn	1	0.3333
bjornsson	3	Björn	1	0.3333
bjornsson	3	Bjørn	1	0.3333
bjorsdotter	1	Borje	1	1.0000
bjorsson	1	Borje	1	1.0000
björnsdotter	1	Björn	1	1.0000
björnsson	1	Björn	1	1.0000
bjugsdotter	1	Bjug	1	1.0000
bjugson	1	Bjug	1	1.0000
bjugsson	1	Bjug	1	1.0000
björnsdatter	2	Björn	1	0.5000
björnsdatter	2	Bjørn	1	0.5000
björnsdotter	48	Björn	46	0.9583
björnsdotter	48	Bjørn	2	0.0417
björnsen	3	Bjørn	3	1.0000
björnson	2	Björn	2	1.0000
björnsson	59	Björn	57	0.9661
björnsson	59	Bjorn	2	0.0339
bjørgulvson	1	Bjørgulv	1	1.0000
bjørgulvsson	3	Bjørgulv	3	1.0000
bjørnsdatter	228	Bjørn	218	0.9561
bjørnsdatter	228	Björn	4	0.0175
bjørnsdatter	228	Bjorn	3	0.0132
bjørnsdatter	228	Biørn	2	0.0088
bjørnsdatter	228	Bhörn	1	0.0044
bjørnsdotter	28	Bjørn	28	1.0000
bjørnsen	144	Bjørn	140	0.9722
bjørnsen	144	Biørn	2	0.0139
bjørnsen	144	Björn	1	0.0069
bjørnsen	144	Brun	1	0.0069
bjørnson	137	Bjørn	133	0.9708
bjørnson	137	Bjorn	2	0.0146
bjørnson	137	Björn	2	0.0146
bjørnsson	45	Bjørn	43	0.9556
bjørnsson	45	Bjorn	1	0.0222
bjørnsson	45	Björn	1	0.0222
bjørulfsdatter	1	Bjørulf	1	1.0000
bjørulfsen	1	Bjørulf	1	1.0000
blasiusdotter	1	Blasius	1	1.0000
blund-kjetilson	1	Blund-Ketil	1	1.0000
boddilsen	1	Bodel	1	1.0000
bodelsdatter	3	Bodel	3	1.0000
bodelson	1	Bodel	1	1.0000
bodmodsson	1	Bodmod	1	1.0000
bodolvsdatter	1	Bodolv	1	1.0000
bodvardsdotter	2	Bodvard	2	1.0000
bodvardsson	1	Bodvard	1	1.0000
bodvarsson	5	Bodvar	5	1.0000
boethiusdotter	2	Boëthius	2	1.0000
boethiusson	1	Boëthius	1	1.0000
bogislausson	1	Bogislaus	1	1.0000
bolivarsen	1	Bolivar	1	1.0000
bolladotter	1	Bolli	1	1.0000
bollason	4	Bolli	4	1.0000
bolleson	1	Bolli	1	1.0000
bondesdatter	6	Bonde	6	1.0000
bondesdotter	12	Bonde	12	1.0000
bondesen	5	Bonde	5	1.0000
bondessen	1	Bonde	1	1.0000
bondesson	5	Bonde	5	1.0000
boni	2	Bonius	2	1.0000
bonsachsdatter	1	Bonsach	1	1.0000
bonsachsen	1	Bonsach	1	1.0000
bonsaksdatter	2	Bonsach	2	1.0000
bonsaksen	3	Bonsach	3	1.0000
borantesdatter	1	Borante	1	1.0000
borantesen	1	Borante	1	1.0000
borantiusdatter	1	Borante	1	1.0000
bordsen	1	Baard	1	1.0000
borgarsdatter	1	Borgar	1	1.0000
borgarsson	4	Borgar	4	1.0000
borgersdatter	1	Berger	1	1.0000
borgersen	8	Borger	6	0.7500
borgersen	8	Berger	2	0.2500
borgesdatter	2	Børge	2	1.0000
borkvardsdatter	1	Borquardus	1	1.0000
bothvidsdotter	1	Bothvidius	1	1.0000
bothvidsson	4	Botvid	2	0.5000
bothvidsson	4	Bothvid	1	0.2500
bothvidsson	4	Bothvidius	1	0.2500
bothwickson	1	Botwics	1	1.0000
bothwidsdotter	2	Botvid	2	1.0000
botolfsdatter	6	Botolf	6	1.0000
botolfsdotter	15	Botolf	15	1.0000
botolfsen	5	Botolf	5	1.0000
botolfsson	2	Botolf	2	1.0000
botolvsdatter	3	Botolv	2	0.6667
botolvsdatter	3	BODOLV	1	0.3333
botolvsdotter	5	Botolv	5	1.0000
botolvsen	1	Botolv	1	1.0000
botolvson	7	Botolv	7	1.0000
bottolfsdatter	2	Bottolf	2	1.0000
bottolfsen	7	Bottolf	5	0.7143
bottolfsen	7	Botolf	2	0.2857
bottolfsson	3	Bottolf	2	0.6667
bottolfsson	3	Botolf	1	0.3333
bottolvsson	1	Bottolv	1	1.0000
botulfsdotter	1	Botulf	1	1.0000
botulvsdatter	1	Bodolv	1	1.0000
botulvsen	1	Botolv	1	1.0000
botvidsdotter	6	Botvid	6	1.0000
botvidsson	5	Botvid	5	1.0000
botwedsdotter	1	Botvid	1	1.0000
botwidsdotter	1	Bothvid	1	1.0000
botwidson	1	Botvid	1	1.0000
boëthii	1	Boëthius	1	1.0000
börjesdotter	3	Börje	3	1.0000
börjesson	3	Börje	3	1.0000
bragesdatter	1	Brage	1	1.0000
bragesson	1	Brage	1	1.0000
brandson	1	Brand	1	1.0000
brandsson	3	Brand	3	1.0000
brandtsson	1	Brand	1	1.0000
bratson	1	Brat	1	1.0000
brattson	1	Bratt	1	1.0000
bredesdatter	2	Brede	2	1.0000
bredesen	3	Brede	3	1.0000
breidesdatter	2	Breide	2	1.0000
breidesen	2	Breide	2	1.0000
bresason	1	Bresi	1	1.0000
brigtsen	3	Brigt	3	1.0000
britaniusson	1	Bretanus	1	1.0000
broddesdotter	8	Brodde	8	1.0000
broddesson	3	Brodde	3	1.0000
brodersdatter	4	Broder	3	0.7500
brodersdatter	4	Broderus	1	0.2500
brodersdotter	1	Broder	1	1.0000
brodersen	20	Broder	18	0.9000
brodersen	20	Broderus	2	0.1000
brodersson	2	Broder	2	1.0000
bronson	1	Barnes	1	1.0000
brorsdotter	2	Bror	2	1.0000
brorsson	6	Bror	6	1.0000
brostrupdatter	1	Brostrup	1	1.0000
brostrupsdatter	2	Brostrup	2	1.0000
brostrupsen	1	Brostrup	1	1.0000
brunosson	2	Bruno	2	1.0000
brunsdotter	2	Brun	2	1.0000
brunsson	5	Brun	5	1.0000
brusasson	2	Brusi	2	1.0000
brusisdatter	2	Brusi	2	1.0000
brusison	1	Brusi	1	1.0000
bryneldsdatter	2	Bryneld	2	1.0000
bryneldson	1	Bryneld	1	1.0000
bryngelsdotter	11	Bryngel	11	1.0000
bryngelsen	2	Bryngel	2	1.0000
bryngelsson	12	Bryngel	12	1.0000
brynhildsdatter	3	Brynild	3	1.0000
brynhildsen	5	Brynild	5	1.0000
brynielsson	1	Bryniel	1	1.0000
brynildsdatter	38	Brynild	36	0.9474
brynildsdatter	38	Brynhild	2	0.0526
brynildsen	60	Brynild	60	1.0000
bryniolfsdatter	1	Bryniolf	1	1.0000
bryniolfsdotter	2	Bryniolf	2	1.0000
bryniolfsson	3	Bryniolf	3	1.0000
brynjolfsson	1	Brynolf	1	1.0000
brynjulfsdatter	16	Brynjulf	16	1.0000
brynjulfsdotter	5	Brynjulf	4	0.8000
brynjulfsdotter	5	Brynjolf	1	0.2000
brynjulfsen	9	Brynjulf	9	1.0000
brynjulfson	8	Brynjulf	7	0.8750
brynjulfson	8	Bryniolf	1	0.1250
brynjulfsson	10	Brynjulf	10	1.0000
brynjulvsdatter	12	Brynjulv	12	1.0000
brynjulvsdotter	3	Brynjulv	3	1.0000
brynjulvsen	6	Brynjulv	6	1.0000
brynjulvson	21	Brynjulv	21	1.0000
brynjulvsson	6	Brynjulv	6	1.0000
brynjólfsson	1	Brynjolf	1	1.0000
brynolfsdotter	1	Brynolphus	1	1.0000
brynolphi	7	Brynolphus	7	1.0000
bryntesdotter	13	Brynte	11	0.8462
bryntesdotter	13	Brynto	2	0.1538
bryntesson	20	Brynte	19	0.9500
bryntesson	20	Brynto	1	0.0500
brömsdotter	2	Bröms	2	1.0000
brúsason	1	Brúsi	1	1.0000
budlason	2	Budli	2	1.0000
budlasson	1	Budli	1	1.0000
budlidotter	1	Budli	1	1.0000
buggesdatter	1	Bugge	1	1.0000
bundesdatter	1	Bonde	1	1.0000
burchardtsdotter	1	Burchart	1	1.0000
bursdatter	1	Buer	1	1.0000
busksdatter	1	Busk	1	1.0000
byrgesdatter	1	Byrge	1	1.0000
byrgesen	2	Byrge	2	1.0000
byrialsdatter	2	Byrial	2	1.0000
byrialsen	2	Byrial	2	1.0000
bárðarson	2	Bárður	2	1.0000
bårdsdatter	74	Bård	63	0.8514
bårdsdatter	74	Baard	11	0.1486
bårdsdotter	6	Bård	4	0.6667
bårdsdotter	6	Baard	2	0.3333
bårdsen	55	Bård	47	0.8545
bårdsen	55	Baard	8	0.1455
bårdson	34	Bård	29	0.8529
bårdson	34	Baard	5	0.1471
bårdssen	1	Baard	1	1.0000
bårdsson	38	Bård	34	0.8947
bårdsson	38	Baard	4	0.1053
bærentsdatter	2	Bærent	2	1.0000
bærentsen	1	Bærent	1	1.0000
börgesdotter	9	Börge	9	1.0000
börgesson	10	Börge	10	1.0000
börjesdotter	42	Börje	42	1.0000
börjeson	2	Börje	2	1.0000
börjesson	63	Börje	63	1.0000
böðvarsson	6	Böðvar	6	1.0000
bølværkson	1	Bølværk	1	1.0000
børeldsdatter	1	Børild	1	1.0000
børelsdatter	2	Børel	2	1.0000
børelson	1	Børel	1	1.0000
børeson	1	Børre	1	1.0000
børgedatter	1	Børge	1	1.0000
børgersdatter	6	Børger	6	1.0000
børgersen	6	Børger	4	0.6667
børgersen	6	Berger	2	0.3333
børgesdatter	24	Børge	23	0.9583
børgesdatter	24	Berge	1	0.0417
børgesdotter	5	Børge	5	1.0000
børgesen	15	Børge	15	1.0000
børgeson	7	Børge	7	1.0000
børgesson	6	Børge	6	1.0000
børildsdatter	21	Børild	20	0.9524
børildsdatter	21	Borrild	1	0.0476
børildsdotter	2	Børild	2	1.0000
børildsen	23	Børild	23	1.0000
børildson	13	Børild	13	1.0000
børnson	1	Bjørn	1	1.0000
børresdatter	33	Børre	27	0.8182
børresdatter	33	Børru	5	0.1515
børresdatter	33	Børu	1	0.0303
børresen	25	Børre	23	0.9200
børresen	25	Børru	2	0.0800
børreson	7	Børre	7	1.0000
børressen	4	Børre	4	1.0000
børrildson	1	Børild	1	1.0000
børusdatter	3	Børu	3	1.0000
børusen	4	Børu	3	0.7500
børusen	4	Børru	1	0.2500
canuteson	1	Knut	1	1.0000
canuti	1	Canutus	1	1.0000
carldotter	1	Carl	1	1.0000
carleson	3	Carl	3	1.0000
carlotsen	5	Carlot	5	1.0000
carlsdatter	66	Carl	52	0.7879
carlsdatter	66	Karl	14	0.2121
carlsdotter	884	Carl	767	0.8676
carlsdotter	884	Karl	92	0.1041
carlsdotter	884	Carolus	9	0.0102
carlsdotter	884	Kaarlo	7	0.0079
carlsdotter	884	Kaarle	5	0.0057
carlsdotter	884	Charles	2	0.0023
carlsdotter	884	Crl	2	0.0023
carlsen	78	Carl	56	0.7179
carlsen	78	Karl	22	0.2821
carlson	41	Carl	32	0.7805
carlson	41	Karl	8	0.1951
carlson	41	Charles	1	0.0244
carlsson	896	Carl	778	0.8683
carlsson	896	Karl	101	0.1127
carlsson	896	Kaarle	6	0.0067
carlsson	896	Carolus	3	0.0033
carlsson	896	Charles	3	0.0033
carlsson	896	Kaarlo	3	0.0033
carlsson	896	carl	2	0.0022
caroli	3	Carolus	3	1.0000
caroliusdatter	3	Carolius	3	1.0000
caroliusen	1	Carolius	1	1.0000
caroliussen	3	Carolius	3	1.0000
carstendatter	1	Carsten	1	1.0000
carstensdatter	37	Carsten	35	0.9459
carstensdatter	37	Karsten	2	0.0541
carstensen	40	Carsten	35	0.8750
carstensen	40	Christian	2	0.0500
carstensen	40	Karsten	2	0.0500
carstensen	40	Carstens	1	0.0250
carstenson	1	Carsten	1	1.0000
caspari	1	Casparus	1	1.0000
casparsdatter	10	Caspar	7	0.7000
casparsdatter	10	Casper	3	0.3000
casparsdotter	16	Caspar	13	0.8125
casparsdotter	16	Casparus	2	0.1250
casparsdotter	16	Casper	1	0.0625
casparsen	16	Caspar	12	0.7500
casparsen	16	Casper	4	0.2500
casparson	1	Kaspar	1	1.0000
casparsson	14	Caspar	13	0.9286
casparsson	14	Kaspar	1	0.0714
caspersdatter	24	Casper	18	0.7500
caspersdatter	24	Caspar	6	0.2500
caspersdotter	14	Casper	11	0.7857
