geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000003858695434	Margaret Herzogin von Sachsen Kurfürstin zu Brandenburg	Q454810	Margaret of Thuringia	Joachim I Nestor von Brandenburg Kurfürst		brandenburg cicero
6000000001287315183	Magnus I von Sachsen-Lauenburg Herzog	Q567378	Magnus I, Duke of Saxe-Lauenburg	Dorothea von Sachsen-Lauenburg Princess, Queen Consort of Denmark og Norway		
6000000003410470097	Katharina of Mecklenburg-Schwerin Duchess consort of Saxony, Margravine consort of Meissen	Q69462	Catherine of Mecklenburg	August I von Sachsen Kurfürst		
6000000002263822292	Erik Nielsen Gyldenstierne til Demstruplund, Tim og Aaggaard	Q103787572	Erik Nielsen til Demstrup, lord of Demstruplund, Tim, etc, castellan of Aalborg	Erik Eriksson Gyllenstierna dä		
5002841002530047022	Gørvel Andersdatter Lunge	Q103787572	Erik Nielsen til Demstrup, lord of Demstruplund, Tim, etc, castellan of Aalborg	Erik Eriksson Gyllenstierna dä		
6000000007513911370	Brita Johansdotter Bååt	Q112968329	Piritta Juhantytär de Fituna	Anna Ribbing	anna	
6000000024079476482	Joaquín Eufrasio Guzmán y Ugalde Presidente de El Salvador	Q880424	Joaquín Eufrasio Guzmán	Adelaida Guzmán y Saldós		
6000000007981560317	Mauritz Reinhold Sahlin	Q116698391	Mauritz Reinhold Sahlin	Hjalmar Christoffer Sahlin		
6000000011560048358	Christina Magdalena Svinhufvud	Q116698391	Mauritz Reinhold Sahlin	Hjalmar Christoffer Sahlin		
6000000003847835904	Fatima Al-Makhzumi	Q5437878	Fatima bint Amr	Abu Talib Al-Hashemi		
6000000188933179841	Saxe Pedersen Vendelboe	Q130334527	knight Saxe Pedersen til Skullerup, lord of Skullerupholm	Ingeborg Saxesdatter Uldsax til Skullerupholm	ingeborg	
6000000002327787158	Cathrine Jensdatter Bugge til Rolstrup	Q130334527	knight Saxe Pedersen til Skullerup, lord of Skullerupholm	Ingeborg Saxesdatter Uldsax til Skullerupholm	ingeborg	
312092994390004595	Augusta Frederica of the United Kingdom, of Hanover	Q238458	Princess Augusta of Great Britain	Caroline Amalie Elisabeth von Braunschweig-Wolfenbüttel Queen Consort of the UK of GB and Ireland, Königin zu Hannover		ferdinand
6000000003125262716	Sprinze Pollak-Tiktin	Q1710050	Izaac van Deen	Abraham Isaak Deen	abraham deen	
4828686162140083265	Edward Revell Eardley-Wilmot	Q27927250	Edward Revell Eardley-Wilmot	Henry Eardley-Wilmot		
6000000161369560821	Emma Hutchinson Eardley -Wilmot	Q27927250	Edward Revell Eardley-Wilmot	Henry Eardley-Wilmot		
4179623622700125728	Cesare Rasponi Bonanzi Conte	Q3665517	Cesare Rasponi Bonanzi	Gabriella Rasponi Bonanzi		letizia murat rasponi
6000000015194766932	Galeotto IV Pico della Mirandola	Q86335289	Galeotto IV Pico della Mirandola	Alessandro II Pico duca di Mirandola		maria
6000000012334494357	Pedro de Toledo Osorio II. duque de Fernandina	Q2065885	Pedro Álvarez de Toledo, 5th Marquis of Villafranca	Fadrique Álvarez de Toledo y Mendoza I Marqués de Villanueva de Valdueza; General del mar		elvira mendoza
6000000012334430486	Elvira de Mendoza y Aragón Marquesa	Q2065885	Pedro Álvarez de Toledo, 5th Marquis of Villafranca	Fadrique Álvarez de Toledo y Mendoza I Marqués de Villanueva de Valdueza; General del mar		
6000000003616518558	Jedvard Thordsson Bonde	Q75393604	Jedvard	Eric Jedvardsson Den helige IX		cecilia
6000000001935440284	Cecilia Svensdotter	Q75393604	Jedvard	Eric Jedvardsson Den helige IX		
6000000022149912144	Giacomo Salviati	Q75360325	Maria Immacolata dei Conti Capece-Galeota	Gherardo Salviati		
6000000022150155898	Maria Immacolata Capece Galeota	Q75360325	Maria Immacolata dei Conti Capece-Galeota	Gherardo Salviati		
6000000003827328200	Morphia de Mélitene	Q53116	Morphia of Melitene	Melisende d'Édesse		baldwin
6000000001500886194	Mathilde von Habsburg	Q2635513	Matilda of Habsburg	Louis IV of Upper Bavaria Holy Roman Emperor		
6000000003827359914	Otto II von der Pfalz Herzog in Bayern, Pfalzgraf bei Rhein	Q4450926	Agnes of the Palatinate	Ludwig von Bayern		
4225312789020057152	Agnes von Bayern	Q4450926	Agnes of the Palatinate	Ludwig von Bayern		otto
6000000001500239507	August II of Brunswick-Lunenburg Duke, Prince of Wolfenbüttel	Q61963	Augustus the Younger, Duke of Brunswick-Lüneburg	Ferdinand Albrecht I von Braunschweig-Lüneburg, Fürst zu Braunschweig-Wolfenbüttel-Bevern		
6000000004139583444	Duchess Sofie Elisabeth von Braunschweig-Lüneburg	Q61963	Augustus the Younger, Duke of Brunswick-Lüneburg	Ferdinand Albrecht I von Braunschweig-Lüneburg, Fürst zu Braunschweig-Wolfenbüttel-Bevern		
6000000009965850702	Eleonora Katharine von der Pfalz-Zweibrücken-Kleeburg Landgräfin zu Hessen-Eschewege	Q74673	Countess Palatine Eleonora Catherine of Zweibrücken	Christine von Hessen-Eschwege		
4240537919610035130	Lars Bengtsson Hierta till Kålsholmen	Q110386216	Anna Jensdotter Lilliebielke	Per Larsson Hierta till Häggatorp		
6000000006127409911	Anna Lilliebielke	Q110386205	captain Laurens Bentsån 'Griis'	Per Larsson Hierta till Häggatorp		
6000000001045266891	Ercole I d'Este, duca di Ferrara	Q1348708;Q437838	Q1348708;Q437838	Beatrice d'Este		
6000000001045459542	Eleonora Trastámara d'Aragona	Q1348708;Q437838	Q1348708;Q437838	Beatrice d'Este		
6000000002187298826	Sven Knutsson Ribbing	Q5916003	Sven Knutsson Ribbing	Peder Svensson Ribbing till Ulvsnäs		anna bengtsdotter gylta
6000000002191542293	Anna Bengtsdotter Bengtsdotter Gylta	Q5916003	Sven Knutsson Ribbing	Peder Svensson Ribbing till Ulvsnäs		
6000000012988902502	Guidantonio da Montefeltro conte di Urbino	Q942595	Guidantonio da Montefeltro	Federico da Montefeltro		
6000000168920067178	Elisabetta degli Accomanducci	Q942595	Guidantonio da Montefeltro	Federico da Montefeltro		
6000000015132400550	Giovanna Brancaleoni	Q942595	Guidantonio da Montefeltro	Federico da Montefeltro		
6000000007345667631	Pandolfo III Malatesta il Grande	Q3893152	Pandolfo III Malatesta	Sigismondo Pandolfo Malatesta		
6000000028999617626	Antonia da Barignano	Q3893152	Pandolfo III Malatesta	Sigismondo Pandolfo Malatesta		
4419737840620030736	Agostino Chigi della Rovere III principe di Farnese	Q27835186	Agostino Chigi della Rovere, 3rd Prince of Farnese	Sigismondo Chigi Albani della Rovere principe di Farnese	chigi della rovere sigismondo	
4419737899550021662	Giulia Augusta Chigi della Rovere	Q27835186	Agostino Chigi della Rovere, 3rd Prince of Farnese	Sigismondo Chigi Albani della Rovere principe di Farnese	chigi della rovere sigismondo	
6000000004392256503	Magdalena von Sachsen	Q440132	Magdalena of Saxony	Johann John Georg I Ludwig von Brandenburg prince of Hohenzollern, Kurfurst Elector von Brandenburg		brandenburg hector joachim
4256705952020039745	Agnes von Barby-Mühlingen	Q23771111	Agnes of Barby-Mühlingen	Elisabeth von Anhalt-Zerbst Kurfürstin zu Brandenburg		joachim prince
4259064	Mossen Juan Domingo de Borja y Doncel	Q5290415	Domingo de Borja	Isabel de Borja y Llançol		
6000000001062599699	Francina Marti Llançol	Q5290415	Domingo de Borja	Isabel de Borja y Llançol		
4259374	Charlotte d'Albret Dame de Châlu, regent of the Duchy of Valentinois	Q1955329	Charlotte of Albret	Louise Borgia d'Albret de Châtillon-Limoges Duchessa di Valentinois suo jure, suo jure Dama di Chalus	borgia louise valentinois	
4264137824880038907	Maria Borisovna of Tver'	Q1188419	Maria of Tver	Ivan Ivanovich Рюрикович		iii ivan moscow
6000000000813179174	Halsten Stenkilsson of Sweden King of Sweden	Q375664	Halsten Stenkilsson	Filippus av Sverige Stenkilska ätten Kung av Sverige		
6000000054693698878	John Erik Hedin	Q29611748	John Hedin	Tore Knut Albert Hedin	hedin tore	alice margareta
4280428	Alice Margareta Hedin	Q29611748	John Hedin	Tore Knut Albert Hedin	hedin tore	
6000000002334308324	Birger Magnusson	Q434782	Birger, King of Sweden	Magnus Birgersson		
6000000006294594631	Ēadmund	Q190166	Edmund I	Ēadgār Taikusis		
6000000005103054785	Ælfgifu	Q190166	Edmund I	Ēadgār Taikusis		
6000000002919968780	Maria Nikolaevna Romanova Duchess of Leuchtenberg	Q234052	Grand Duchess Maria Nikolaevna of Russia	Eugenia Maximilianovna Максимилиановна von Leuchtenberg Princess Romanovskaja, Herzogin Alexander von Oldenburg		
6000000010455043218	Ada or Ida de Warenne Countess of Huntingdon	Q2536999	Ada de Warenne	William , King of Scots		henry
4342753987680065165	Meyer Ruben Henriques	Q104211882	Meyer Ruben Henriques	Pontus Herman Henriques		
6000000003646057200	Andelasia Adelheid Alessina di Monferrato	Q20498563	Adelaide of Montferrat	Mechthild von Braunschweig		
6000000002214283343	Gisela of Burgundy Duchess of Bavaria	Q254389	Gisela of Burgundy	Henry ll Holy Roman Emperor		bavaria duke henry
4321098567160010617	Nicolas d'Oisy seigneur d'Avesnes, de Leuze & de Condé	Q2749178	Nicholas d'Oisy, Lord of Avesnes	Jacques van Avenne		roche
6000000003858668623	Mathilde de Namur, comtesse de La Roche en Ardennes	Q2749178	Nicholas d'Oisy, Lord of Avesnes	Jacques van Avenne		
6000000006127719806	Björn Pedersson Bååt	Q101247103	Björn Pedersson	Brita Björnsdotter Bååt		
6000000006726249547	Christina Nilsdotter Krumme	Q101247103	Björn Pedersson	Brita Björnsdotter Bååt		
6000000000294492252	Axel Pedersen Pedersen Thott	Q5562898	Axel Pedersen Tott	Ivar Axelsson Thott till Lillö		
6000000004533783437	Ingeborg Ivarsdotter (Ivar Nilssons ätt)	Q5562898	Axel Pedersen Tott	Ivar Axelsson Thott till Lillö		
6000000002450185944	Malise, 5th Earl of Strathearn	Q6753643	Maol Íosa II, Earl of Strathearn	Malise lll of Strathearn 6th Earl of Strathearn		
6000000008628819934	Joan FitzGerald	Q7789614	Thomas FitzGerald, 7th Earl of Kildare	Gearoid Mór Fitzgerald 8th Earl of Kildare		
6000000000722232334	Christian Albrecht von Schleswig-Holstein-Gottorp Herzog	Q505976	Christian Albert I of Schleswig-Holstein-Gottorp	Christian August von Schleswig-Holstein-Gottorp Archbishop of Lubeck		
6000000025686676333	Lucas Caspar der Ältere Osiander der Ältere	Q69818		Andreas Osiander Jr.		entringer
6000000025688032290	Maragarete Entringer	Q69818		Andreas Osiander Jr.		
6000000002713892743	Hala Al-Zuhri	Q5641037	Halah bint Wuhayb	Hamzah Al-Hashemi		
4269521	Lucrezia de' Medici	Q1113645	Lucrezia Tornabuoni	Giuliano de' Medici		piero
6000000001062958477	Cosimo l de' Medici grand duke of Tuscany	Q48547	Cosimo I de' Medici, Grand Duke of Tuscany	Giovanni de'Medici arcivescovo di Pisa		
6000000001062969490	Eleonora Álvarez de Toledo y Osorio Pimentel Marquesa de Villafranca	Q48547	Cosimo I de' Medici, Grand Duke of Tuscany	Giovanni de'Medici arcivescovo di Pisa		
4419816435970068562	Flavio Chigi	Q100441573	Flavio Chigi, Gonfaloniere	Pope Alexander VII		
6000000014163638700	Laura Marsili	Q100441573	Flavio Chigi, Gonfaloniere	Pope Alexander VII		
4350512361430127044	Jonas Kerfstedt	Q111189014	Karin Kerfstedt	Ingemar Kerfstedt		
4309959632010067721	Karin Kerfstedt	Q111189014	Karin Kerfstedt	Ingemar Kerfstedt		
6000000076725085899	Johan Christoffer Ruuth II	Q50351267	Ulrika Pehrsdatter Brandell	Anna Ruuth Wide	anna ruuth	ruuth
4309976041010067293	Ulrika Ruuth	Q50351267	Ulrika Pehrsdatter Brandell	Anna Ruuth Wide	anna ruuth	johan ruuth
6000000002766618285	Philippa Basset	Q18681526	Philippa Basset	Thomas de Beaumont 6th Earl of Warwick		
6000000001744855616	Yves de Creil comte d'Alençon	Q2351576	Yves de Bellême	Guillaume Talvas de Bellème seigneur d'Alençon, Comte de Bellesme et d'Alencon		godehildis
6000000003443594323	Johann III von Jülich-Kleve-Berg Herzog von Kleve	Q704339	John III, Duke of Cleves	Anne von Jülich-Kleve-Berg Königin von England		julichberg maria
6000000001801158032	Knut Göransson Posse till Tisselgård	Q6054511	Knut Göransson Posse	Arvid Knutsson Posse		anna
6000000001800855967	Anna Christina Arvidsdotter Natt och Dag	Q6054511	Knut Göransson Posse	Arvid Knutsson Posse		
6000000006724736318	Anna Gräfin von Oldenburg-Delmenhorst Gräfin zu Schwarzburg-Sondershausen	Q26877285	Anne von Oldenburg	Dorothea von Schwarzburg-Sondershausen Herzogin zu Schleswig-Holstein-Sonderburg		gunther schwarzburgsondershausen
6000000002369644939	Olof Eriksson (Wijk)	Q75445728	Olof Eriksson	Eric Olofsson Wijk	wijk	anna
6000000002369917829	Anna Jacobsdotter	Q75445728	Olof Eriksson	Eric Olofsson Wijk	wijk	
6000000036492346742	Catharina Persdotter	Q136243174	Maria	Olivia Romare	olivia romare	
6000000003125729049	Laurentius Svenonis	Q121204047	Laurentius Svenonis	Johannes Laurentii		
6000000004032996624	Margareta NN	Q121204047	Laurentius Svenonis	Johannes Laurentii		
6000000007408238116	Rahua Ocllo Coya	Q23585272	Rahua Ocllo	Huáscar Hualpa Inti Illapa		huayna
6000000010885656865	Hans Stephansen Heger	Q108866686	Hans Heger	Johan Carl Heger		
6000000010886028390	Anna Louise Heger	Q108866686	Hans Heger	Johan Carl Heger		
4622833911900028174	Elizabeth Stewart	Q75532497	Elizabeth Stewart	James Sinclair of Murkle		james sinclair
6000000002187894940	Jean Hepburn	Q6170833	Jean Hepburn	James Sinclair of Murkle Master of Caithness		
6000000002057425562	Sofia Ulrika Westberg	Q123585247	Sohvia Ulriikka of Vestperi	Johan Ulrik Söderhjelm	johan soderhjelm ulrik	
384745660540013670	Erik Carlsson Kuse till Almby	Q40104550	Erik Kuse	Brita Eriksdotter Kuse	brita eriksdotter kuse	
6000000006815244628	Bengta Eriksdotter	Q40104550	Erik Kuse	Brita Eriksdotter Kuse	brita eriksdotter kuse	
5508648457330119210	Elia Duc de Bourgogne	Q30728996	Helena of Semur	Constance de Bourgogne Queen consort of Castile and Leon		robert
6000000006036670007	Robert	Q433440	Robert the Strong	Robert I king of France		
4649799	Louise Philippine Monod	Q97009435	Louise Philippine de Coninck	Adolphe Monod		jean monod
6000000009541869238	Gaspard-Joël Monod	Q97009428	Gaspard-Joël Monod	Joël Jean Gérard Monod	jean monod	
6000000009541806703	Susanne Madeleine Monod	Q97009428	Gaspard-Joël Monod	Joël Jean Gérard Monod	jean monod	
6000000011902435119	John Russell	Q745977	John Russell, 1st Earl of Bedford	Francis Russell	francis russell	
5549506211080036645	Martin Suárez de Toledo y Saavedra 11° Gobernador del Río de la Plata y del Paraguay	Q6002897	Martín Suárez de Toledo	Hernando Arias de Saavedra Gobernador del Río de la Plata y del Paraguay		mara sanabria
6000000002348309254	María de Sanabria y Calderon	Q6002897	Martín Suárez de Toledo	Hernando Arias de Saavedra Gobernador del Río de la Plata y del Paraguay		
6000000013294673097	Christina Möller	Q110505319	Johann Staël von Holstein	Mattias Gustaf Staël von Holstein		
6000000006906884808	John Courtenay of Powderham	Q75248125	Sir John Courtenay	Phillip de Courtenay Knight	courtenay	
6000000000109963810	Alfonso de la Cerda de Castilla	Q2156930	Alfonso de la Cerda	Luis de la Cerda 1° Conde de Talmont y de Clermont		
6000000000109930732	Mathilde de Brienne-Eu	Q2156930	Alfonso de la Cerda	Luis de la Cerda 1° Conde de Talmont y de Clermont		
6000000024280928169	Niccolò Lomellini	Q130357463	Niccolo Lomellini	Violante Lomellini	lomellini violante	
6000000024280716213	Maddalena Pallavicini	Q130357463	Niccolo Lomellini	Violante Lomellini	lomellini violante	
4722083112690060786	Pamphilio Pamphili	Q108433487	Pamfilio Pamphili	Camillo Francesco Maria Pamphilj I principe di San Martino al Cimino		maidalchini olimpia
6000000009544902295	Sforza Maidalchini	Q108433490	Sforza Maidalchini	Olimpia Maidalchini princess of San Martino al Cimino	maidalchini olimpia	
6000000009544861357	Vittoria Gualterio	Q108433490	Sforza Maidalchini	Olimpia Maidalchini princess of San Martino al Cimino	maidalchini olimpia	
4733470215610038730	Domenico Amedeo Orsini	Q3034750	Domenico Orsini d'Aragona	Filippo Bernualdo Orsini	bernualdo filippo orsini	
4733470251380029064	Anna Paola Flaminia Orsini Principessa	Q3034750	Domenico Orsini d'Aragona	Filippo Bernualdo Orsini	bernualdo filippo orsini	
5719119784800054714	Josias Montgomery-Cederhielm	Q110456988	Josias Montgomery-Cederhielm	Robert Nils Germund Montgomery-Cederhielm		mathilda
6000000013344659670	Sofia Wærn	Q110457017	Sofia Waern	Cecilia Nordenfeldt		nordenfeldt olof
6000000003645716503	Karl Ormsson (Gumsehuvud)	Q5900665	Karl Ormsson	Katarina Bonde		
6000000003645716688	Märta Gregersdotter (Aspenäs)	Q5900665	Karl Ormsson	Katarina Bonde		
6000000056211541849	Unknown father of Stephanus & Leuthard	Q1989266	Gerard I of Paris	Leuthard		
6000000056151207835	Unknown mother of Stephanus & Leuthard	Q1989266	Gerard I of Paris	Leuthard		
6000000000436429336	Judith	Q1711103	Judith von Kärnten	Pope Gregory V		carinthia duke otto
4781121412330052301	Lave Beck till Gladsax och Andrarum Stamfar Friis-Beck linje	Q110549313	Lave Beck til Gladsaxe, Lord of Andrarum, Gladsaxe	Corfitz Ludwig Ludvig Beck-Friis till Bosjökloster		leonora sophie
4781121438920028540	Leonora Sophie Corfitzsdatter Beck Grevinde	Q110549313	Lave Beck til Gladsaxe, Lord of Andrarum, Gladsaxe	Corfitz Ludwig Ludvig Beck-Friis till Bosjökloster		
6000000002188556750	Friedrich von Nürnberg Burggraf von Nünberg	Q63886	Frederick V, Burgrave of Nuremberg	Friedrich VI/I von Hohenzollern Burggraf zu Nürnberg, Kurfürst zu Brandenburg		elisabeth meissen
6000000003051298283	Eiludd ap Cynan King of Powys	Q2295986	Eiludd Powys	Beli ap Eiludd	beli eiludd	
6000000007778825533	N.N.	Q2295986	Eiludd Powys	Beli ap Eiludd	beli eiludd	
6000000000138914693	Blanca Núñez de Lara	Q4924776	Blanca de La Cerda y Lara	Juana Manuel de Villena queen consort of Castile		juan manuel
6000000000125362235	Irine Angelina	Q119431	Irene Angelina	Elisabeth Beatrix Beatriz of Swabia queen consort of Castile		
6000000000114627350	Bermudo II de León rey de León	Q342520	Bermudo II of León	Alfonso V de León Rey de León		
6000000000114653280	Elvira García de Castilla reina consorte de León	Q342520	Bermudo II of León	Alfonso V de León Rey de León		
6000000013042218251	García I Sánchez I de Pamplona rey de Navarra	Q773815	García Sánchez I of Pamplona	Sancho Garcés II, apodado Abarca		
6000000004058800000	Andregoto Galíndez, condesa de Aragón	Q773815	García Sánchez I of Pamplona	Sancho Garcés II, apodado Abarca		
6000000002374473351	n Haraldsdatter	Q131341003		Sigurd Haakonsson		
6000000000125793641	María de Montpellier, reina de Aragón	Q268731	Maria of Montpellier	James I of Aragon y Valencia King		
4924448933160137503	Iolanda Jolán Violant d'Aragón	Q51779	Violant of Hungary	Violante de Aragón reina consorte de Castilla		aragon james
6000000026026511304	Angela Lante Montefeltro della Rovere	Q43899839	Ludovico Lante Montefeltro della Rovere, III duca di Bomarzo	Filippo Lante Montefeltro Della Rovere IV duca di Bomarzo	bomarzo della duca filippo lante montefeltro rovere	
4958047653390077861	Otto Guillaume I d'Ivrea comte de Mâcon & de Nevers, contested Duke of Burgundy	Q928859	Otto-William, Count of Burgundy	Reginald I of Ivrea count palatine of Burgundy		
