geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000016653652997	Anne Boyd	Q75274108	Lady Anne Livingston	James Hay	boyd charles hay james william	
6000000007603049027	Aleksiejus Grafas Rozumovskis	Q2039668	Alexey Razumovsky	Варвара Алексеевна Репнина-Волконская	razumovsky	
6000000008854401939	Варвара Петровна Разумовская	Q25991355	Varvara Sheremeteva	Варвара Алексеевна Репнина-Волконская	razumovsky	
6000000016215206604	Marie Catherine de Mérode Montfort princesse de Rubempré	Q110313788	Marie Catherine Josephe de Merode	Guillaume Charles Ghislain de Mérode-Westerloo prince de Rubempré	ghislaine guillaume honorine josephine lannoy leopoldine marie merode	
6000000036385161682	Otia Dadiani	Q4154012	Otia Dadiani	Nikolai Отиевич Dadiani	dadiani giorgi katsia nikolai	chkheidze gulkan
6000000103658047832	Gulkan Chkheidze	Q61867244	Gulkan Chkheidze	Nikolai Отиевич Dadiani	dadiani giorgi katsia nikolai	dadiani otia
6000000007684379051	Alexander Forbes	Q75517627	Alexander Forbes, 3rd Lord Forbes of Pitsligo	Alexander Forbes	alexander forbes mary	
6000000032575756122	Célestine Marie Amelie de la Forest d'Armaillé	Q21663951	Marie Célestine Amélie d'Armaillé	Pauline Celestine Louise de Broglie	celestine pauline	
6000000016504377641	Felicia Kristina Győry de Radvány	Q112647937	Felicie, Gräfin Györy de Radvány	JÓZSEF László Emanuel Mária Hunyady de Kéthely	hunyady jzsef lszl	
6000000178285265890	Charles Douglas-Hamilton	Q106620671	Charles Hamilton, 2nd Comte d'Arran	William James	james william	
6000000163897844832	Louis-Anasthase David	Q2868982	Athanase David	Simone David-Raymond	david davidraymond paul simone	
6000000144779499889		Q16643529	Q16643529			
5063024209060079320	Anastasia Lvovna Boratynskaya	Q56280918	Anastasiya Baratynskaya	Dmitry Eugenyevich Boratynsky	lev nikolay	
6000000017351079718	Susanna Douglas	Q75390220	Lady Susanna Hamilton	John Hay	anne charles cochrane george hay john	
6000000015997780380	Juan Jacobo Falcó y Valcárcel XI marqués de Almonacid de los Oteros	Q76236109	Juan Falcó y Valcárcel, 13th Marquess of Castel Rodrigo	Manuel Pascual Falcó y d'Adda XIV marqués de Almonacid de los Oteros	dadda falc manuel	
6000000003139037531	Lev Alexandrovich Naryshkin	Q4313560	Lev Naryshkin	Дмитрий Львович Нарышкин	naryshkin	
6000000004543784807	Andrey Lvovich Tolstoy	Q60837083	Andrey Tolstoy			
6000000003142197087	Piotr Petrovich Saltykov	Q104125888	Pyotr Saltykov	Anna Petrovna Шереметева	anna	marfa
6000000003142197053	Marfa Ivanovna Салтыкова	Q104125916	Marfa Prozorovskaya	Anna Petrovna Шереметева	anna	saltykov
6000000022886350439	Louisa Georgiana Forbes	Q75321257	Lady Louisa Forbes	William Berkeley Call	augusta call louisa mercer philida william	
6000000186672700830	Тариел ბაგრატიონი / Bagrationi	Q19716972	Tariel Dadiani	Mariam Тариеловна Шервашидзе	dadiani mariam	
6000000022171090158	Anne Antoine Gontran de Bauffremont-Courtenay	Q75360964	Goutran de Bauffremont, Prince-Duc de Bauffremont-Courtenay	Marguerite Laurence Anne Blanche Marie de Bauffremont Courtenay Princesse de Marsa	bauffremont laurent marguerite pierre prince princesse	
385217163850004353	Gülçiçek Gazi	Q4447304	Gülçiçek Hatun	Bayezid I ottoman sultan	bayezid	
6000000010564698918	William Keith	Q75251972	William Keith, 2nd Earl of Kintore	Catherine Margaret Falconer	catherine jean john keith margaret william	catherine
6000000002115924358	Catherine Keith Countess of Kintore	Q75271225	Catherine Murray	Catherine Margaret Falconer	catherine jean john keith margaret william	keith william
6000000001536886626	Erik Frederik Christian Alexander af Danmark von Glücksburg Prins, Greve af Rosenborg	Q3046654	Prince Erik, Count of Rosenborg	Alexandra Dagmar Frances Marie Margrethe Komtesse af Rosenborg	alexandra christian rosenborg	
6000000015392655549	Uberto Visconti di Modrone	Q76374114	Don Uberto Visconti di Modrone, 2nd Duca Visconti di Modrone	Guido Visconti di Modrone	guido modrone visconti	
6000000013736191090	Jane ORMSBY	Q75419731	Jane Wynne	Lewis Ormsby	george lewis ormsby	
6000000011171408524	Catharine Melville	Q75329703	Catharine Leslie	David Melville	alexander david margaret melville	
6000000007872201206	Elizaveta Николаевна Heyden	Q15065285	Yelizaveta Heiden	Alexandra Fedorovna Féodorovna Rausch von Traubenberg	alexandra heiden rausch sheremeteva traubenberg von	
6000000000307287545	Francis Scott	Q5482414	Francis Scott	Henry William Henry Scott	campbell caroline douglas frances henry james john scott	
6000000010106656425	Franz Joseph Fürst von Isenburg-Büdingen	Q1274079	Franz Joseph, Prince of Isenburg	Joseph Franz Ferdinand Maria Karl Hermann Alexius Vincenz von Paula Isenburg	agnes anna ferdinand franz isenburg louise marie von	
5232697877260054722	Pedro de Alcântara Luís Filipe Maria Gastão Miguel Gabriel Rafael Gonzaga de Orléans e Bragança	Q2566662	Pedro de Alcantara, Prince of Grão-Pará	Teresa Maria Teodora d'Orléans e Bragança Princesa d´Orléans e Bragança	francisca gasto joo pedro teodora teresa	
6000000002188468481	Carl Joseph von Clary und Aldringen	Q55863041	Karl Joseph von (Prince) Clary-Aldringen	Mathilde Christina Radziwiłł	aldringen clary claryaldringen edmund mathilde und von	
6000000005229682614	Janet Mackenzie Lady of Scatwell	Q75516396	Janet Grant	Lewis Mackenzie	alexander elizabeth janet lewis mackenzie	
6000000027491673382	François Joseph de Béthune	Q3084994	François Joseph de Béthune	Armand Joseph de Béthune	armand bethune joseph	elisabeth rochefoucauld
6000000027491854993	Marthe Elisabeth de la Rochefoucauld	Q113954657	Elisabeth de La Rochefoucauld de Roye, Mademoiselle de Roucy	Armand Joseph de Béthune	armand bethune joseph	bethune franois joseph
6000000031675453893	Elizabeth Portal	Q75300595	Elizabeth Drummond	Adela Knight	1st adela baronet eliza george jane melville portal raymond robert wyndham	
6000000025497034925	Karl Theodor von Holnstein	Q130326968	Karl Theodor von Holnstein	MAXIMILIAN Karl Theodor von Holnstein aus Bayern	holnstein maximilian von	
6000000012479730255	María del Olvido Fernández-Maquieira	Q75370042	María de Borbón y de Castellví	Luís Fernández-Maquieira y de Borbón	alberto borbn carlos carlota fernando fernndezmaquieira jaime mara	
6000000049578079844	Franziska Seraphica Seraphika	Q133042262	Františka z  Herbersteinu	Friedrich Heinrich Joseph Maria Gregor Kolumbus Graf Hoyos, Freiherr zu Stichsenstein	freiherr friedrich graf gregor heinrich hoyos joseph kolumbus ladislaus maria stichsenstein von	
6000000037863246392		Q123035608	Nikolay Kropotkin			
6000000008603020494	Hatice Muazzez Osmanoğlu	Q129575	Muazzez Sultan	Ahmed Osmanoğlu II	ahmed	
6000000016003174736	Armand Charles Henri de La Croix de Castries	Q123594437	Armand de La Croix de Castries	Élisabeth Charlotte Sophie Charlotte Sophie de La Croix de Castries	castries croix edmond elisabeth jeanne	
6000000015803520047	Louis Ferdinand Joseph de Croÿ 6.Duc d'Havré et de Croÿ	Q18012165	Louis-Ferdinand de Croÿ	Louise Élisabeth Félicité Françoise Armande Anne Marie Jeanne Joséphine de Croÿ d'Havré	charlotte cro dhavre elisabeth joseph louise marie	cunegonde louise marie
6000000015824423443	Marie Louise Cunégonde de Montmorency-Luxembourg	Q109012311	Marie Louise Cunegonde de Montmorency-Luxembourg-Tingry	Louise Élisabeth Félicité Françoise Armande Anne Marie Jeanne Joséphine de Croÿ d'Havré	charlotte cro dhavre elisabeth joseph louise marie	cro
6000000002188416545	Charles Joseph Henri Marie de Croÿ	Q75376851	Charles Joseph Henri Marie von Croÿ	Emmanuel Marie Joseph Gérard de Croÿ	cro emmanuel gerard gerardine joseph marie marieimmaculee mathilde sebastienne	
6000000006767776667	Praskovia Yurievna Saltukova	Q71354870	Praskovya Saltykova			pyotr saltykov
6000000020344760366	Auguste zu Isenburg und Büdingen	Q75771524	Princess Auguste zu Isenburg und Büdingen in Birstein	Karoline Friederike Coester	karoline	
6000000013313660764	Henrietta Scott	Q75283295	Lady Henrietta Hope	Mark Napier Major General	charles francis john mark napier william	
6000000012421907639	María Teresa Álvarez de Toledo y Haro XI duquesa de Alba de Tormes	Q5857539	Maria Teresa Alvarez de Toledo, 11th Duchess of Alba	María Teresa de Silva y Álvarez de Toledo	alba alvarez fernando lvarez silva teresa toledo	
6000000021398636918	Alix Marie Léontine de Saint Georges de Vérac	Q131731022	Alix de Saint-Georges de Vérac	Henri Marie de La Croix de Castries	armand castries croix gabriel jacques marie rene	
6000000010022858581	Madeleine Marguerite de Créquy	Q109012191	Madeleine de Créquy	Charles Louis Bretagne de la Trémoille	bretagne charles louis marie tremoille victoire	belgique charles hollande tremoille
6000000013248698746	Thomas Howard	Q7000946	Lord Thomas Howard	Thomas Howard	anne edward howard philip thomas	
6000000003891396610	John Hamilton	Q6237430	John Hamilton-Leslie, 9th Earl of Rothes	John Leslie	charles john leslie	
6000000002188529887	Louisa Cornwallis Marchioness Cornwallis	Q75269653	Louisa Cornwallis, Marchioness of Cornwallis	Mary Ross	cornwallis elizabeth jane jemima louisa mary	
6000000016749490545	Elžbieta Naruševičienė	Q140817227	Q140817227	Isabelle Masalskienė		naruszewicz
6000000003503453162	Clementina Fleming	Q75274763	Lady Clementina Fleming	William Fullerton Elphinstone	11th charles clementina eleanor elizabeth elphinstone george hugh john lockhart lord malcolm mary primrose william	
6000000037831675970	Maria Ottokar Karl Borromäus Julian Peter Georg Johannes von Nepomuk Kaspar von Lobkowicz	Q15735302	Otakar Lobkowicz	Elisabeth Ludmila Maria Balthasara Z Lobkowicz	elisabeth lobkowicz	
6000000022627076369	Marguerite Marie de Sainte-Maure	Q116005951	Marguerite de Châteaubriant	Charles de Sainte Maure	charles saintemaure	
6000000015384209940	Guy Urbain de Montmorency-Laval marquis de Laval-Lezay	Q113085461	Guy Urbain de Laval, Marquis de Plesse	Marie Louise de Montmorency-Laval	louise marie pierre	
6000000010083627236	Frédéric Guillaume de La Trémoille	Q112052207	Frédéric Guillaume de La Trémoïlle, prince de Talmont	Anne Charles Frédéric de La Trémoille	anne charles frederic	anne antoinette bullion
6000000022135922975	Elisabeth Anne Antoinette de Bullion	Q112052921	Elizabeth Anne Antoinette de Bullion	Anne Charles Frédéric de La Trémoille	anne charles frederic	frederic guillaume
6000000003407405455	Francesco IV Joseph Karl Ambrosius Stanislaus d'Asburgo-Este Duca di Modena e Reggio	Q502919	Francis IV of Modena	Francesco V Ferdinando Geminiano d'Asburgo-Este Duca di Modena e Reggio	austriaeste chambord ferdinand karl maria modena viktor	beatrice maria modena
6000000003407360857	Maria Beatrice Vittoria Giuseppina di Savoia ducessa di Modena	Q237308	Maria Beatrice of Savoy, Duchess of Modena	Francesco V Ferdinando Geminiano d'Asburgo-Este Duca di Modena e Reggio	austriaeste chambord ferdinand karl maria modena viktor	modena
6000000036895167309	Henry Beauclerk	Q75252430	Henry Beauclerk	John Beauclerk	beauclerk john	charlotte drummond
6000000036896679898	Charlotte Drummond	Q75252432	Charlotte Drummond	John Beauclerk	beauclerk john	beauclerk henry
6000000008630790199	Amelia Fraser	Q75292195	Lady Amelia Murray	Anne Catherine Fraser	amelia anne catherine fraser	
6000000012380102489	Mary Mackenzie	Q75269420	Lady Mary Stewart	Kenneth Mackenzie	euphemia frances kenneth mackenzie maria	
6000000011575697071	Henry Howard	Q75257626	Henry Howard	Mary Bridget Petre	barbara bernard bridget charles edward henry howard howardmolyneuxhoward juliana mary	
6000000002188674334	Susan Ryder Countess of Harrowby	Q75249093	Susan Leveson-Gower	Granville Dudley Ryder MP	2nd dudley earl elizabeth frederick georgiana granville harriet harrowby louisa mary ryder susan	
6000000007393898834	Julia Elizabeth Henrietta Fremantle	Q75299120	Julia Campbell	Frances Thesiger	frances	
6000000007371078235	Thomas Thomas Moncreiff 5th Baronrt	Q75248763	Sir Thomas Moncreiffe of that Ilk, 5th Bt.	David Moncreiffe Sir	david georgina moncreiffe sir	
6000000003846076006	Anne Marie d'Orléans Queen consort of Sardinia and Sicily, Duchess consort of Savoy	Q230873	Anne Marie d'Orléans	Maria Adelaida Adelaide of Savoy di Savoia	carlo emanuele iii luisa maria savoia savoy	
6000000182301879865	Louise Marie Charlotte d'Arenberg	Q19368934	Louise Marie Charlotte d'Arenberg	Robert Jean de Vogüé	marie melchior vogue	
6000000027167941204	Auguste de Rohan-Chabot	Q112136480	Auguste de Rohan-Chabot, Comte de Jarnac	Jacques Fernand de Rohan-Chabot	jacques marguerite marie rohanchabot	
6000000007068289885	Maria Margaretha Van Wittem Beersel Markiezin van Bergen-op-Zoom	Q19516421	Maria Margaretha van Merode	Maria Mencia van Wittem Marquise de Bergen-op-Zoom	ernestine margaretha maria mencia van wittem	
6000000019038369133	William Eliott	Q75909702	William Eliott	Gilbert Eliott	eliott gilbert margaret	
6000000019038260204	Elizabeth Douglas	Q75909738	Elizabeth Douglas	Gilbert Eliott	eliott gilbert margaret	
6000000002188468507	Franciska Romana Mária Terézia Pejacsevich de Verőcze	Q75380255	Countess Franzeska Pejacsevich	Edmund von Clary und Aldringen	aldringen clary edmund karoline marie und von	
6000000026233744101	Elizabeth Melville	Q75283330	Elizabeth Monypenny	Alexander Leslie	alexander anne elizabeth leslie mary	alexander leslie
6000000022150013991	Maria Carlotta Camilla Giuseppina Anna Francesca Leonora Aldobrandini	Q75360316	Maria Carlotta Aldobrandini, Principessa Aldobrandini	Averardo Salviati	averardo duca francesco giacomo pietro salviati saverio scipione	camillo salviati stefano
1350454	Marie Elisabeth Catherine Isabel du Bec Crespin	Q102536865	Marie-Élisabeth du Bec-Crespin	Louis Alain de Rohan-Chabot	auguste guy louis rohanchabot	
6000000000943071172	Helen Hamilton	Q50824384	Helen Hamilton	John Anstruther	anstruther john	
6000000019089287172	Anna Louise Sophie Amélie Tascher de La Pagerie	Q112329333	Anna, Comtesse Tascher de La Pagerie	August Friedrich Ludwig Max Maria von Gise	august gise von	
6000000016229273441	Maria Anna von Lobkowicz	Q75294957	Anna Prinzessin von Lobkowicz	Ida Maria Leonhardine Hedwig Mechtildis Balthasara von Wrede	carl hedwig ida leonhardine von wrede	
6000000028734977941	Guillaume Antoine Marie François de Mandat Grancey	Q75361678	Guillaume de Mandat-Grancey	Jean Charles Marie Galliot Chrétien Antoine de Mandat Grancey	charles jean madeleine marie martial	
6000000010740176661	Marie Francisca von Sternberg-Manderscheid	Q75373791	Franziska Gräfin von Sternberg-Manderscheid	Emma O'hagerty	aldelm caroline emma erwine franziska ida lobkowicz marie ohagerty patrick von	
6000000016141999897		Q75287594	Ladislaja Maria Huberta Walpurga Fidelis von Meran	Philipp Ernst Moritz Franz-Joseph Karl-Albrecht Michael zu Hohenlohe-Waldenburg-Schillingsfürst Herzog von Ratibor und Corvey	franzjoseph karlalbrecht michael moritz von	andreas economo hugo johannes san serff
6000000017852453053	James Halkett	Q75940502	David Scott	Mary Bruce		
6000000002322337040	Anastasia Romanovna Zakharyina-Yurieva	Q260663	Anastasia Romanovna	Fyodor I Ivanovich Rurikov	eudokia ivan ivanovich ivanovna maria tsarevich	ivan
6000000008777380032	Maria Vladimirovna Владимировна von Wrangell	Q124727905	Q124727905			
6000000008114729428	Friedrich Christian Albert Leopold Anno Sylvester Macarius von Sachsen Prinz, Markgraf von Meißen	Q62265	Prince Friedrich Christian, Margrave of Meissen	Maria Josepha Afif	anna emanuel josepha maria mathilde saxony	elisabeth helene
6000000011499452547	Marie Antoinette Louise de Harville de Tresnel des Ursins	Q45844790	Marie Antoinette Jouvenel de Harville des Ursins	Sophie Rose de Rosen-Kleinroop	rosenkleinroop sophie	
6000000071671464969	Luigi Gonzaga	Q16574262	Luigi II Gonzaga di Luzzara	Giovanni Gonzaga VIII Marchese di Luzzara	basilio giovanni gonzaga	
6000000038190390273	Lucrezia Maria Turinetti	Q118811098	Lucrezia Maria Turinetti	Maximilian Joseph von Lamberg-Kunstadt	joseph lamberg leopold maximilian von	
6000000008449259182	Petr Andreevich Shuvalov	Q4527278	Pyotr Shuvalov	Andrey Petrovich Shuvalov	andrey ekaterina petrovna schouvaloff shuvalov	
6000000002188450197	Henri Jules de Bourbon	Q444087	Henri Jules, Prince of Condé	Marie Thérèse Therese de Bourbon	anne benedicte bourbon chteaubriant julie louis louise marie therse	henriette
6000000002188450203	Anna Henriette Julia Henriette von Pfalz-Simmern Princess Palatine and Condé, Countess Palatine of Simmern	Q65146	Anne Henriette of Bavaria	Marie Thérèse Therese de Bourbon	anne benedicte bourbon louis louise marie therse	henri jules
