geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
L850188044186828447	Amélie Françoise Louise de Cléron d'Haussonville	Q136276994	Amélie Françoise Louise de Cléron d'Haussonville	Philibert Bernard de La Guiche Marquis de Laguiche	bernard guiche philibert	
2434586	Floris van Brederode	Q19546484	Floris van Brederode	Johan Wolfert van Brederode heer van Brederode, Vianen, Noordeloos en Ameide	anna brederode johan margaretha van walraven wolfert	
6000000090904166886	FRIEDERIKE Wilhelmine von und zu Gilsa	Q131101210	Friederike Freiin von Wittgenstein	Moritz Karl Christian von und zu Gilsa	christian eitel gilsa karl moritz und von	friedrich gilsa wilhelm
L907721950152768388	Hugo ll Karl Lazarus Eugen Friedrich Linje Brynka Henckel von Donnersmarck	Q9294814	Hugo Karl Lazarus Eugen Friedrich Henckel von Donnersmarck	Edgar Hugo Lazarus Maria Graf Henckel,Freiherr von Donnersmarck,Graf von Henckel-Gaschin	donnersmarck edgar henckel henckelgaschin hugo iii irmgard sara von	gaschin von wanda
6000000013029758926	Franziska Elisabeth Juliane Hessen	Q25483821	Elizabeth Juliana Francis of Hesse-Homburg	Friedrich Wilhelm II Adolf von Nassau-Siegen Prinz und Fürst	charlotte friederike henriette nassausiegen sibylle sophie	adolf nassausiegen
6000000020607860569	Karl August Kasimir Lilius	Q56706629	Kasimir Lilius	Carl-Gustaf Henrik Casimir Lilius	carlgustaf lilius	
6000000003493392130	Charles Motier de Champétières	Q102812674	Charles Motier, Baron Vissac de la Fayette-Champetières	Madeleine Motier	edouard fayette louise madeleine motier	marie pons
6000000003493392137	Marie de Pons du Bouchel	Q102812868	Marie de Pons, Mademoiselle Bouchet de Pons	Madeleine Motier	edouard fayette louise madeleine motier	charles motier
L1037068680957457392	Campbell Munro, 3rd Baronet	Q75303887	Sir Campbell Munro of Lindertis, 3rd Bt.	Louisa Olive Munro	4th annie baronet blanche dora edward ethel evelyn georgina harvey hugh ida katharine lionel louisa mabel margaret munro olive philip walkermunro	henrietta maria
6000000011117206096	Henrietta Maria Munro	Q75303898	Henrietta Maria Drummond	Louisa Olive Munro	4th annie baronet blanche dora edward ethel evelyn georgina harvey hugh ida katharine lionel louisa mabel margaret munro olive philip walkermunro	3rd campbell munro
6000000014024561292	Florence Elizabeth Wyndham-Quin	Q75255020	Florence Kerr	Aileen May Brabazon	aileen wyndhamquin	mountearl windham
6000000017614468684	Maria Deym	Q133442855	Maria Deym, Gräfin von Stritez	Gabrielle Ludmilla Marie Larisch von Moennich	fanny henriette von	eugen graf larisch moennich von
6000000014010443216	Francis Fox	Q75863524	Francis Fox	Charles Fox	charles fox	
6000000002860042009	"María Cristina de Borbón y Borbón-Dos Sicilias ""La Infanta Boba"""	Q2584497	Infanta Maria Cristina of Spain	Francisco María Isabel Gabriel Pedro Sebastián Afonso de Borbón y Borbón	alcntara alfonso borbn francisco gabriel jess luis mara pedro	infante portugal
6000000000785786190	Johann Christoph Altnikol	Q67366	Johann Christoph Altnickol	Johann Sebastian Altnikol	augusta johann magdalena sebastian	bach elisabeth juliana
6000000008176941701	Elisabeth Juliana Fredrica Bach	Q15735857	Elisabeth Juliana Friderica Bach	Johann Sebastian Altnikol	augusta johann magdalena sebastian	christoph johann
6000000005598803159	Dorothea Charlotte Hohenzollern Landgräfin zu Hessen-Darmstadt	Q270175	Margravine Dorothea Charlotte of Brandenburg-Ansbach	Karl Wilhelm von Hessen-Darmstadt Prinz	charlotte dorothea ernst franz karl sophie viii wilhelm	
6000000019958670531	William Albert Upton	Q75439417	William Albert Upton	Gwendoline Heaton Bird	gwendoline heaton	
6000000021462318893	Marian Ambroży Mikołaj Pobóg Rutkowski	Q85865590	Marian Rutkowski	Aniela Wołłowiczowa		
L46697739584565723	Theresa Clifford	Q75282645	Theresa Constable-Maxwell	Mary Theresa Petre Lady	mary theresa	charles clifford thomas
6000000010164608087	Harriet Lambton	Q56226079	Harriet Cholmondeley	Frances Ponsonby (Lambton)	frances lambton	john lambton
L530829944342152004	James Penrose Ingham	Q75337609	James Penrose Ingham	Oliver Philip Stanhope Ingham	bessie charles ingham oliver	caroline stanhope
6000000002188483818	Caroline Stanhope	Q75253961	Lady Caroline Stanhope	Oliver Philip Stanhope Ingham	bessie charles ingham oliver	ingham james penrose
5260168045490100165	Elizabeth Gerard	Q75389650	Elizabeth Gerard	James Hamilton	anne catherine charlotte elizabeth hamilton james william	james
L349399693732300155	Franz Serafin Lipót von Wenckheim	Q128385883	Ferenc Szerafin Wenckheim	Karl Károly von Wenckheim	kroly von wenckheim	
6000000010471000620	Maria Barbara Pálffy ab Erdöd	Q136094076	Maria Barbara, Gräfin Pálffy ab Erdöd	Karl Károly von Wenckheim	kroly von wenckheim	
6000000025707695548	Charles Mostyn	Q75344622	Charles Mostyn	George Charles Mostyn	barbara charles george mostyn	lucinda mary
L1017494795026638374	Mary Lucinda Mostyn	Q75344623	Mary Lucinda Butler	George Charles Mostyn	barbara charles george mostyn	charles mostyn
6000000002115864292	George Vane Hay-Drummond	Q75264267	George Hay-Drummond	Robert Vane Hay-Drummond	haydrummond robert	betty
6000000002115864298	Betty Mary Seton Hay-Drummond	Q75264266	Lady Betty Montgomerie	Robert Vane Hay-Drummond	haydrummond robert	george haydrummond
6000000178086293835	Wilhelmine Luise Stosch	Q136206178	Wilhelmine Luise Stosch	Wilhelm Günther Enno von Colomb	colomb enno von	
6000000038228777968	Adam Colclough	Q75867608	Adam Colclough	Caesar Colclough	caesar colclough sarsfield	
L898297836785712524	Mary Anne Byrne	Q75867756	Mary Anne Byrne	Caesar Colclough	caesar colclough sarsfield	
6000000024931201581	Hubert	Q75366194	Hubert Graf von Galen	ANNA Elisabeth von Galen	anna galen von	
L841331681462217881	Therese von Bocholtz-Asseburg	Q75366197	Therese Gräfin von Bocholtz-Asseburg	ANNA Elisabeth von Galen	anna galen von	
6000000003215692406	Elena McAteer	Q2423576	Princess Elena of Romania	Nicholas Michael Medforth-Mills	nicholas	medforthmills robin
6000000036572165799	Marie Anne Jeanne de Courcillon	Q22085928	Marie Anne Jeanne de Courcillon de Dangeau	Charles Philippe d'Albert	charles dalbert luynes paul philippe	charles dalbert honore luynes
6000000024279084611	Heinrich Friedrich Storch	Q108814	Heinrich Friedrich von Storch	Platon von Storch	alexander konstantin platon storch	anna storch wilhelmine
6000000012422210901	Francisco de Paula de Silva Mendoza y Toledo X Duque de Huescar	Q5484176	Francisco de Silva, 10th Duke of Huéscar	María del Pilar Teresa Cayetana de Silva Alvarez de Silva y Álvarez de Toledo y Silva-Bazán XIII duquesa de Alba de Tormes, XIV condesa de Oropesa	alba mara silva teresa	mariana sarmiento
6000000006589927209	Jean Pierre Pineton de Chambrun, Marquis de Chambrun	Q116474323	Jean Pierre Pineton de Chambrun, Marquis de Chambrun	Charles Pineton de Chambrun, Marquis de Chambrun	chambrun charles	hugotgraty marie mathilde
L830647533806979979	Gisèle Mathilde Marie Hugot-Graty	Q116474333	Gisele Mathilde Marie Hugot-Graty	Charles Pineton de Chambrun, Marquis de Chambrun	chambrun charles	chambrun jean marquis pierre pineton
6000000002831295383	Isabella Charlotte Whitbread (Pelham)	Q75261812	Lady Isabella Pelham	Maud Whitbread	francis henry maud samuel whitbread	samuel whitbread
6000000008239516761	Lucia Elisabeth Münchhausen	Q63099523	Lucia Elisabeth Münchhausen	Wilhelm Friedrich Ernst Bach	anna bach caroline christina ernst friedrich wilhelm wilhelmine	bach friedrich johann
6000000010724061622	Heinrich XII zu Stolberg-Wernigerode und Gerdern	Q99638	Henry of Stolberg-Wernigerode	Hermann, Erbgraf zu Stolberg-Wernigerode	botho eleonore graf hermann karoline stolbergwernigerode	
6000000014651273649	Fürstin Karoline Albertine Henriette Johanna zu Stolberg-Wenigerode	Q61737350	Princess Jenny of Schönburg-Waldenburg	Hermann, Erbgraf zu Stolberg-Wernigerode	eleonore hermann karoline stolbergwernigerode	stolbergwernigerode
6000000024475565069	Charles de L'Aubespine	Q124823409	Gilles de L'Aubespine	Marie L'Aubespine	claude laubespine marie	
6000000007208681732	"Joachim Ernst I von Schleswig-Holstein-Sonderburg ""den Ældre"""	Q553897	Joachim Ernest, Duke of Schleswig-Holstein-Sonderburg-Plön	Bernhard von Schleswig-Holstein-Sonderburg-Plön Herzog	agnes bernhard ernestine ernst hedwig heinrich joachim karl schleswigholsteinsonderburgplon von	dorothea
6000000006727757907	Dorothea Auguste Holstein-Gottorp, Oldenburg von Schleswig-Holstein-Sonderburg-Plön	Q3714347	Dorothea Augusta of Schleswig-Holstein-Gottorp	Bernhard von Schleswig-Holstein-Sonderburg-Plön Herzog	agnes bernhard ernestine ernst hedwig heinrich joachim karl schleswigholsteinsonderburgplon von	joachim
L522377096924059089	Woldemar Reinhold von Rosen	Q27975922	Woldemar Reinhold von Rosen	Hermann Otto von Rosen	agnes alexander arved gerhard gustav heinrich leopold marie otto rosen von walter woldemar	
6000000005004807246	Hugh de Courtenay, MP	Q7527305	Hugh Courtenay	Joan Courtenay	courtenay hugh joan	
6000000015627750816	Madeleine-Charlotte-Bonne-Thérèse de Clermont-Tonnerre-Luxembourg	Q2595601	Magdalena van Tonnerre	Angélique-Cunégonde de Montmorency-Luxembourg	charles frederic montmorencyluxembourg paul sigismond	franoishenri montmorency
L389150231920624595	Ernst Fredrik af Klercker	Q114436585	Ernst Fredrik af Klercker	Achates Ernst Wilhelm af Klercker	ernst fredrik goran klercker tage	
6000000008212428328	Heinrich Ferdinand Ferdinand Salvator Maria Joseph Leopold Karl Ludwig Pius Albert Rupert Katharina von Habsburg-Lothringen	Q1597211	Archduke Heinrich Ferdinand of Austria	Heinrich von Habsburg-Lothringen	habsburglothringen heinrich veronika von	ludescher maria
L344204101763633217	Maria Karoline Ludescher	Q75359274	Maria Karolina Ludescher	Heinrich von Habsburg-Lothringen	habsburglothringen heinrich veronika von	ferdinand heinrich
6000000005599052020	Hon. Charles Frederick Lyttelton	Q5077857	Charles Frederick Lyttelton	John Anthony Lyttelton	anthony john lyttelton martin william	adeane eleanor maud sibell
6000000012922546795	Sibell Eleanor Maud Adeane	Q75353541	Sibell Eleanor Maud Adeane	John Anthony Lyttelton	anthony catherine charles john kayshuttleworth lyttelton mabell martin pamela ughtred william	charles edward frederick fulford james kayshuttleworth lyttelton roger
6000000027538016729	Enrico Caetani	Q61041280	Enrico Caetani, 12th Duke of Sermoneta	Emilia Caetani	caetani emilia erminia michelangelo	
6000000014339355241	Heinrich lV Reuß zu Plauen, Burggraf von Meißen, Herr zu Plauen, Gera und Greiz, I5	Q1597840	Henry IV, Burgrave of Plauen	Heinrich V von Reuß zu Plauen Burggraf von Meißen, Herr zu Plauen, Schleiz und Lobenstein, J1	plauen	salm von
6000000001504432661	Christian Frederick Anthonie Willem Karel Bentinck	Q75248665	Christian Frederick Anthony Graf Bentinck	Johan Karel von Aldenburg Bentinck	bentinck charles william	maria serooskerken tuyll van
L206391992267232384	Maria Catharina van Tuyll van Serooskerken	Q75248668	Maria Katherine van Tuyll van Serooskerken	Johan Karel von Aldenburg Bentinck	bentinck charles william	bentinck christian frederick
6000000000769993420	Mary Angeline Harrison	Q75766022	Mary Angeline Saunders	Marthena Harrison	harrison henry marthena william	benjamin harrison russell
6000000083976831047	Yakov Lavrentyevich Seletskiy	Q113482953	Q113482953	Yelena Yakovlevna Dzhunkovskaya		
6000000083978225890	Aleksandra Dmitriyevna Seletskaya	Q113483397	Q113483397	Yelena Yakovlevna Dzhunkovskaya		
6000000010330962795	Matild Dessewffy de Csernek et Tarkeö	Q136463440	Q136463440	Alojzia Freiin von Stillfried und Rathenitz		istvn plffy
6000000002159514021	Alexandra Margaret Elizabeth Douglas-Home	Q16980437	Margaret Douglas-Home	Robin Douglas-Home	charles douglashome fiona robin	douglashome henry
6000000009927801052	Mary Lucy Clifford	Q75320745	Mary Lucy Clifford	Hon. William Joseph Stourton	albert alfred baron joseph stourton william	19th baron charles stourton
L1096383418879291495	Constance Louisa Delmé-Radcliffe	Q75259876	Constance Delmé Radcliffe	Maj. Edward Frederick Talbot-Ponsonby	arthur brabazon charles constance edward emma evelyn francis frederick george georgiana hugh john mary seymour talbotponsonby william	charles talbotponsonby
L340174781471930491	Emilia Usher St George	Q75251469	Emilia St. George	Cecilia Olivia Geraldine FitzGerald	3rd augustus cecilia charlotte duke elizabeth emily fitzgerald george isabella leinster mary olivia william	fitzgerald william
6000000002188524585	Herbert Welbroe Ellis Agar	Q75315153	Herbert Welbore Ellis Agar	Constance Diana Agar	agar charles constance diana herbert laura mary oneill	gibson helen millicent
L949441091511660190	Helen Millicent Gibson	Q75315156	Helen Millicent Gibson	Constance Diana Agar	agar charles constance diana herbert laura mary oneill	agar ellis herbert
L1082079375169755803		Q16172446	Andriy Horlenko			
6000000019280834003	Wilhelmine Aloysia Karoline Sidonie Marie Josepha Adelheid Hedwig von Schönburg-Glauchau	Q75346616	Wilhelmine Aloyse Karoline Sidonia Marie Josepha Adelheid Hedwige Gräfin von Schönburg-Glauchau	Friedrich Maximilian Egon Hubertus Joseph Maria Karl Anna zu Fürstenberg	antoinette egon friedrich furstenberg joachim josepha karl maximilian	egon
6000000001925083586	Madeleine de Lenoncourt	Q102861131	Madeleine de Lenoncourt, Dame de Coupvray	Marie Aimée de Rohan-Guéméné	marie	
6000000000896560217	Karl Adolf Adolf Wrangel af Lindeberg	Q136376453	Baron Carl Adolf Wrangel, lord of Stromsnes, 4.Friherre af Lindeberg	Erik Wrangel af Lindeberg	wrangel	
6000000013631495751	Elisabeth Benningh	Q108602911	Lysbeth Laurensdr.	Gerrit Pietersz Bicker	bicker gerrit jacob pietersz	
6000000050026057042		Q122093212	Q122093212	Pēteris Piļskis	pilski	
6000000016396555962	Vicenc Karel Kounic	Q117246476	Graf Vincenz Karl Joseph von Kaunitz	Michael Karel Kounic	karel kounic michael	
6000000016396910242	Paulina Julie Buquoyova	Q117246477	Pauline Julie de Longueval, Gräfin von Buquoy	Michael Karel Kounic	karel kounic michael	
L927584231961167901	Helenus Marinus Speelman	Q76252210	Helenus Marinus Speelman	Jeanne Wilhelmina Speelman	carolina frederica jeanne sophia speelman wilhelmina	sloet sophie
6000000025032169784	Sophie Adrienne Sloet van Oldruitenborgh	Q76252211	Sophie Adriënne Barones Sloet	Jeanne Wilhelmina Speelman	carolina frederica jeanne sophia speelman wilhelmina	helenus marinus speelman
6000000016309567245	Maria Franziska Theresia Neipperg	Q110370675	Maria Franziska Theresia, Gräfin Khevenhüller	Maria Wilhelmina von Neipperg	josepha leopold maria neipperg von wilhelmina	reinhard wilhelm
6000000020838613573	María Christina de Borbón y Bosch-Labrús	Q75370564	María Cristina de Borbón y Bosch-Labrús, 3rd Duchess of Dúrcal	Isabel Patiño y de Borbón	borbn isabel patio	antenor patio
6000000007511988232	Charlotta Yxkull	Q112968266	Charlotta Yxkull	Anna Renata Lybecker	anna lybecker renata	
6000000015664069094	Karl August Von Hohenlohe-Kirchberg	Q31191657	Charles Augustus of Hohenlohe-Kirchberg	Christian Friedrich Karl zu Hohenlohe-Kirchberg, Fürst	christian friedrich hohenlohekirchberg karl	hohenlohekirchberg
6000000054956288076	Charlofte Amalie Von Wolfstein	Q60843056	Hohenlohe-Kirchberg, Gräfin Charlotta Amalia	Christian Friedrich Karl zu Hohenlohe-Kirchberg, Fürst	christian hohenlohekirchberg	hohenlohekirchberg
6000000006250771532	Johann Pfalzgraf von der Pfalz-Geinhausen Pfalzgraf zu Birkenfeld-Gelnhausen	Q71257	John, Count Palatine of Gelnhausen	Wilhelm von Bayern Herzog	von wilhelm	charlotte sophie
6000000006579004018	Sophie Charlotte	Q61466089	Sophie Charlotte of Salm-Dhaun	Wilhelm von Bayern Herzog	von wilhelm	
L581327355422722353	Elisabeth de Nevers	Q273723	Elizabeth of Nevers	Johann II von Kleve	adolf der dietrich engelbert maria von	
6000000003310094053	Wilhelm Friedrich Christian Günther Albert Adolf Georg von Schleswig-Holstein-Sonderburg-Glücksburg Herzog	Q63039	Wilhelm Friedrich, Duke of Schleswig-Holstein	Hans Albrecht Viktor Alexander Friedrich Ernst Gottfried August Heinrich Waldemar von Schleswig-Holstein-Sonderburg-Glücksburg Erbprinz	albrecht alexandra hans marie peter schleswigholstein wilhelm	marie melita
6000000004122471160	Marie-Françoise de Bournonville	Q20005686	Marie-Françoise de Bournonville	Lucie Félicité de Noailles	adrien anne christine louise marie maurice noailles victoire	noailles
6000000019764405895	Carl August von Blixen-Finecke	Q75327601	Carl August friherre von Blixen-Finecke	Gustaf Fredrik von Blixen-Finecke	anna blixenfinecke elisabeth von	brita
L131685578195320238	Brita von Blixen-Finecke	Q75327602	Brita Elisabeth Ekström	Gustaf Fredrik von Blixen-Finecke	anna blixenfinecke elisabeth von	august blixenfinecke carl von
6000000028361925961	Ludwig Maximilian Graf 1 Von Ysenburg-Budingen-Wachtersbach	Q6687798	Louis Maximilian I, Count of Ysenburg-Büdingen-Wächtersbach	Adolf	adolf	auguste saynwittgensteinhohenstein
6000000028361736356	Auguste zu Sayn-Wittgenstein-Hohenstein	Q131101053	Auguste von Sayn-Wittgenstein-Hohenstein	Adolf	adolf	maximilian ysenburgbudingenwachtersbach
L1076496220979218083	Lajos Benyovszky	Q793112	Lajos Benyovszky	Móric Benyovszky de Benyó et Urbanó	benyovszky mric rudolf	
6000000016533884443	Ernst Anton von Harrach	Q105985793	Ernst Anton Wenzel Harrach	Karl Anton Wenzel	anton karl wenzel	
