geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000008382554696	Maria Polyxena zu Löwenstein-Wertheim-Rochefort	Q61912778	Maria Polyxena, Gräfin Khuen von Lichtenberg und Belasi	Maria Leopoldine Elisabeth Renate Dorothea zu Löwenstein-Wertheim-Rochefort	eleonore leopoldine lowensteinwertheimrochefort maria	maximilian
6000000033246839208	Elena Elena Filomarino Cattaneo Filomarino	Q130682376	Donna Elena Filomarino, dei Principi della Rocca d'Aspro	Fabrizio Ciro Pasquale Gaspare Baldassarre Melchiorre	fabrizio	
6000000025502942262	Sophie Louise Wundt	Q94765333	Sophie melano	Prof. Dr. Max Wundt	max wundt	wilhelm wundt
6000000006727746176	Anna Marie Dorothea Maria Dorothea av Sachsen-Weissenfels zu Sachsen-Weißenfels	Q468567	Anna Maria of Mecklenburg-Schwerin	Christian lll von Sachen-Weißenfels	anne august christian christine dorothea elisabeth heinrich magdalena marie sachsenweienfels sachsenweissenfels saxeweissenfels sibylle sophia von	
6000000070856457500	Carlo Cicogna Mozzoni	Q76121359	Carlo Cicogna Mozzoni	Gian Luca Cicogna Mozzoni	cecilia cicogna cristina francesco gian luca mozzoni	
6000000021601516554	Alice Stuart Massey	Q4725991	Alice Massey	Lionel Chester Hart Massey	lionel massey	
6000000018446812102	William Graham	Q76286094	William Graham, 6th of Claverhouse	John Graham	anne david dundee graham john viscount	
3249253	Guy de Polignac	Q113701972	Guy, Marquis de Polignac	Melchior de Polignac	charles diane jean melchior polignac	
6000000098661599905	Marie Camille Moreau	Q13080821	Camille Moreau-Nélaton	"Adolphe ""Etienne"" Auguste Moreau-Nélaton"	etienne moreaunelaton	
6000000001917074427	Ludwig Eberhard von Oettingen-Oettingen	Q44192068	Louis Eberhard of Oettingen-Oettingen	Anna Elisabeth Elisabeth, Countess Von Zweibrücken-birkenfeld Gräfin	anna barbara johanna oettingenoettingen von	von
6000000011472979013	Xuwangjiye Giocan	Q7354149	Consort Liang	Yūn sy [Aisin Gioro]		emperor kangxi
6000000029301769823	Gustav Adolf Spemann	Q94883742	Adolph Spemann	Johann Wilhelm Spemann	spemann wilhelm	
6000000002188465000	Leopoldine Georgine Marie Louise von Starhemberg	Q60843991	Leopoldine von Starhemberg	Ludwig Joseph Egbert von Thürheim	andreas egbert joseph ludwig thurheim von	
6000000002860042009	"María Cristina de Borbón y Borbón-Dos Sicilias ""La Infanta Boba"""	Q2584497	Infanta Maria Cristina of Spain	Pedro de Alcántara de Borbón y Borbón	alcntara alfonso borbn francisco gabriel jess luis mara pedro	infante portugal
6000000015816397084	Anna Antal Almásy de Zsadány et Törökszentmiklós	Q136259791	Anna, Baronesse Vécsey de Hernádvécse et Hajnácskö	Antal Pál Károly Mihály Almásy de Zsadány et Törökszentmiklós, II	almsy antal torokszentmikls zsadny	
6000000020708767871	Marie Rabl	Q94765783	Marie Rabl	Carl Rudolf Hans Rabl	carl rabl	carl rabl
6000000027593354407		Q16336442	Ana Arraes	Eduardo Campos	campos eduardo	
6000000010806802728	Jane Campbell	Q75251714	Lady Jane Campbell	William Kerr	anne elizabeth jean kerr mary william	
6000000022809313948	Anthony Murray	Q76312492	Anthony Murray	Anthony Murray WS	alexander anthony helen murray william	
6000000008855176470	Dmitry Nikolayevich Sheremetev	Q3028111	Dmitriy Nikolaevich Sheremetev	Sergey Dmitriyevich Sheremetev	aleksandr sergey sheremetev	
6000000019965894204	Анна Сергеевна Шереметевa	Q61637793	Anna Sheremeteva	Sergey Dmitriyevich Sheremetev	sergey sheremetev	sheremetev
6000000008429347814	Maximilian Karl Franz Michael Hubert Anton Ignatius Joseph Maria von Hohenberg Herzog	Q78596	Prince Maximilian, 1st Duke of Hohenberg	Franz Ferdinand von Hohenberg Herzog	albrecht ferdinand franz georg gerhard hohenberg johannes von	elisabeth von
6000000008429614420	Maria Elisabeth Bona von Hohenberg	Q75392098	Elisabeth Gräfin von Waldburg zu Wolfegg und Waldsee	Franz Ferdinand von Hohenberg Herzog	albrecht ferdinand franz georg gerhard hohenberg johannes von	hohenberg maximilian
6000000032531337922		Q75970286	Aleksandr Sheremetev		sheremetev	
6000000007376600229	Gotthard Wilhelm von Berg Erbherr auf Erlaa und Sepküll	Q47543977	Gotthard Wilhelm von Berg	Carl Gustav von Berg auf Stolben	ascheraden berg charlotte dorothea ernst friedrich gotthard gustav johann magnus reinhold schoultz von	
6000000004178611398	Michael Mikhailovich Poманов	Q628679	Grand Duke Michael Mikhailovich of Russia	Nadejda Mikhailovna Romanov Marchioness of Milford Haven	anastasia haven marchioness michael milford nadejda torby	sophie
6000000003219792933	Sophie Nikolaievna de Torby	Q63012	Sophie of Merenberg	Nadejda Mikhailovna Romanov Marchioness of Milford Haven	anastasia haven marchioness michael milford nadejda torby	michael mikhailovich
6000000015829941657	Constance Anne Louise de Croÿ-Solre	Q75375854	Princesse Constance Anne Louise de Croy-Solre	Augusta Adelheid Emanuele Constanze Adelheid Emanuele Constanze de Croÿ	cro fernand juste marie	ferdinand philippe
6000000002188412900	Clotilde Marie Adelheid Amalie von Sachsen-Coburg-Saalfeld-Koháry Prinzessin, Erzherzogin von Österreich	Q242170	Clotilde of Saxe-Coburg and Gotha, Archduchess of Austria	Maria Dorothea Amalie d'Orléans Archduchess of Austria	archduchess archduke august austria dorothea elisabeth henriette joseph klementine klothilde margarethe maria philipp	joseph karl
6000000105185021052		Q101445903	Yvonne Seon	Dave Chappelle	chappelle dave	
6000000000064415812	Thomas Hobart	Q75493692	Thomas Hobart	Henry Hobart	henry hobart	
4456787252100010209	Mary Clifton	Q96480303	Mary Lanbotham	Mary Mason	butterworth john mary	
6000000173154638038		Q24849224	Kevin Jonas Sr.	Kevin Jonas	jonas kevin	
6000000027261704581	Margareta Marie Desideria Aloisia Josefa Johanna Von Hoenning O'Carroll	Q75318065	Margarite Prinzessin von Lobkowicz	Agnes Gabriele Maria Jaroslava Johanna von Nepomucek Pia Georgine Desideria Theresia Vom Kinde Jesu Kordula Miloradovich	agnes albert hoenning leopold ocarroll von zdenko	
6000000008309249251	Mihai Cantacuzino Magnate of Ankhialos	Q13648753	Michael Kantakouzenos Şeytanoğlu	Andronic Andronic Cantacuzino		
6000000008313177218	Maria Cantacuzino	Q101248962	Maria Drăculea-Cantacuzino	Andronic Andronic Cantacuzino		
6000000008439620565	Maria Klothilde de Thuillières	Q75392420	Marie-Clothilde von Thuillières, Comtesse de Montjoye-Vaufrey et de la Roche	Hugo Karl Maria Leo Fidelis von Österreich	desiderata fidelis habsburglothringen hugo irene karl leo maria von	karl leo
6000000022158380259	Jacques Marie Antoine Hubert de La Rochefoucauld	Q108941729	Comte Jacques de La Rochefoucauld	Jean-Dominique Marie Henri de La Rochefoucauld	jeandominique rochefoucauld	
6000000020045245003	Henri Charles Marie Ghlslain de Merode	Q2191097	Henri de Mérode-Westerloo	Marie Rudolphine Nathalie Ghislaine Massimo Lancellotti	charles henriette merode	cro nathalie
6000000020044810432	Nathalie Hedwige Constance Henriette de Croÿ	Q75375656	Princess Nathalie de Croÿ	Marie Rudolphine Nathalie Ghislaine Massimo Lancellotti	charles henriette merode	henri
6000000001925439097	Hercule Meriadec de Rohan	Q3133940	Hercule Mériadec, Prince of Guéméné	Louis René Édouard de Rohan cardinal-évêque de Strasbourg	charlotte ferdinand jules louis louise maximilien meriadec rohan	louise rohan
6000000016705724578	大鈞 陸	Q45599949	Lu Dajun	邑 陸		
6000000000804675199	Richard Sackville	Q75274221	Thomas Dineley	Catherine Baker		
6000000012577008207	Thomas Hussey, MP	Q16846485	Thomas Hussey	Thomas Hussey, 2nd Baronet	2nd hussey thomas	
6000000011942737294	Aina Eliza Viktoria Ulvaeus	Q112644345	Aina	Björn Ulvaeus	bjorn ulvaeus	
6000000009822238793	Yehe Nara	Q1043073	Empress Xiaocigao	Hong Taiji 皇太極 Emperor Taizong of Qing	hong taiji	nurhaci
5099166747690053797	Harold Bruce Welch	Q18844162	Harold Welch	Laura Welch Bush, First	bush laura	
6000000026037742605	Maria Isabella Fiammetta Soderini Patrizia Romana	Q104785335	Isabella Fiammetta Soderini	Francesco Camillo VII Massimo IV marchese di Roccasecca	camillo francesco massimo vii	
6000000022360053390	Emilie Elisabeth Henriette Charlotte Flügge	Q96289596	Emmy Elisabeth Henriette Charlotte Fluegge	Werner Theodor August Friedrich Wilhelm von Quistorp	quistorp von	
6000000003890715822	Mary Baillie	Q75269359	Mary Pringle	Thomas Baillie-Hamilton	baillie bailliehamilton charles charlotte elizabeth george georgina grisell james john katherine mary pringle robert thomas	
6000000002188416462	Louise Marie Caroline d'Ursel	Q76250254	Louise Marie Charlotte Gravin van Ursel	Gustave Ferdinand Guillaume Ferdinand Willem de Lannoy	gustave lannoy	
6000000026225979071	Lodovico Taverna	Q75324363	Don Lodovico Taverna Taverna, Conte di Landriano	Rinaldo Taverna	rinaldo taverna	bussero conti corneliano costanza dei greppi
6000000026226086064	Costanza Greppi dei Conti di Bussero e Corneliano	Q75324365	Donna Costanza Greppi dei Conti di Bussero e Corneliano	Rinaldo Taverna	rinaldo taverna	lodovico taverna
6000000016203011487	Vicente Pedro Álvarez de Toledo Portugal IX conde de Oropesa	Q2886061	Vicente Pedro Álvarez de Toledo Portugal	Ana Maria Álvarez de Toledo Portugal XI condesa de Oropesa	ana lvarez mara portugal toledo	
6000000017921221197	Levanti I დადიანი / Dadiani I	Q4154006	Levan I Dadiani		dadiani mamia manuchar	
6000000031121336763	Francisca de Guevara	Q133284744	Teresa de Guevara	Francisca Portocarrero de Guzmán	francisca guevara	
6000000010779829838	ds. Carel Steven Adama van Scheltema	Q46317666	Carel Steven Adama van Scheltema	Johannes Frederik Adama van Scheltema	adama albartus frederik henricus johannes pieter scheltema van	
6000000015406401147	Hugo von Königsegg-Rothenfels	Q55238225	Haug Königsegg	Leopold Wilhelm von Königsegg-Rothenfels graf	leopold wilhelm	hohenzollernhechingen marie renate von
6000000003825032826	Johannes de Klerk	Q726202	Johannes de Klerk	Frederik Willem 'FW' de Klerk, President	klerk	
6000000051688904880	Sarah Madeleine Belmondo	Q108435388	Madeleine Rainaud-Richard	Jean Paul Charles Belmondo	belmondo	
4798758416010021277	Natalia [Lily] Natalia Alexandrovna Nathalie Natalie Duchess di Sasso-Ruffo	Q75391761	Nataliya Meshcherskaya	Elizabeth Fabrizievna Romanov	olga	
6000000002188424455	Ernst ll Bernhard Georg Johann karl Friedrich Peter Albert von Sachsen-Altenburg Herzog	Q61787	Ernst II, Duke of Saxe-Altenburg	Friedrich Ernst Karl August Albert von Sachsen-Altenburg Prinz	charlotte elisabeth ernst friedrich georg moritz prinzessin sachsenaltenburg von	schaumburglippe
6000000021237747541	Catherine Henriette d'Harcourt	Q109010940	Catherine Henriette d'Harcourt-Beuvron	Catherine Françoise d'Arpajon	catherine darpajon franoise	louis
6000000002902611094	Louise Caroline Josephine Sophie Thyra Olga Schleswig-Holstein-Sonderburg-Glücksburg Prinzessin von Schaumburg Lippe	Q2305942	Princess Louise of Denmark	Marie Louise Dagmar Bathilids von Schaumburg-Lippe Prinzessin von Preußen	christian marie schaumburglippe stephanie	schaumburglippe
6000000171291842829	Oskar William Heinrich von Lossow	Q55855260	Oskar von Lossow	Otto* Hermann von Lossow	lossow otto von	
6000000009300540290	James Stuart	Q6143788	James Stuart, 4th Earl of Moray	Alexander Stuart	alexander anne archibald campbell countess doune francis henrietta james lord margaret mary moray stuart	
6000000027247400669	Louise Charlotte Philippa Henriette de Noailles	Q19976481	Louise-Charlotte de Duras	Amédée Bretagne Malo de Durfort VI.	durfort	durfort
6000000065499288842	Walter Riedel	Q94804020	Walter Riedel	Prof. Dr. h.c. Ing. Claus Josef Riedel	claus josef riedel	
6000000002188453191	Friedrich	Q68846035	Frédéric von Beaufort-Spontin	Maria Theresia Ernestine von Lobkowitz	beaufortspontin eugen heinrich maria pauline von	marie melanie
6000000002188453199	Marie Mélanie Ernestine Hedwige de Beaufort-Spontin	Q75380412	Princess Marie Melanie de Ligne	Maria Theresia Ernestine von Lobkowitz	beaufortspontin eugen heinrich maria pauline von	
6000000000900893635	Pauline Olga Helene Emma von Württemberg Fürstin zu Wied	Q268972	Princess Pauline, Princess of Wied	Dietrich Wilhelm Friedrich Karl Paul zu Wied Prinz	dietrich hermann wied	friedrich wied wilhelm
6000000021861037023	Arend Karelsz Vijgh tot Ubbergen	Q110506203	Arend Vijgh, Heer van Zoelen en Aldenhage	Johanna Vijgh	charlotte henriette johanna vijgh	
6000000002282846246	Ida Harriet Augusta Noel (Hay) Countess of Gainsborough	Q75271545	Ida Hay	Constance Julia Eleanor Georgiana Bellingham	blanche charles constance edith edward noel	
6000000008630249874	John Murray	Q390589	John Murray, 4th Duke of Atholl	James Murray 1st Baron Glenlyon	1st 5th amelia baron catherine charles charlotte duke elizabeth glenlyon james john murray	jane
6000000008630249882	Jane Murray	Q75250944	Jane Cathcart	James Murray 1st Baron Glenlyon	1st 5th amelia baron charlotte duke elizabeth glenlyon james john murray	john murray
6000000016293554733	Charles Armand Jules de Rohan	Q5079629	Charles Jules Armand of Rohan, Prince of Rochefort	Charles Louis Armand Gaspard de Rohan Rochefort	charles charlotte gaspard louis louise rohan	charlotte henriette marie
6000000016293991398	Marie Henriette Charlotte Dorothée d'Orléans Rothelin	Q112113341	Marie Henriette Charlotte d'Orléans-Rothelin	Charles Louis Armand Gaspard de Rohan Rochefort	charles charlotte gaspard louis louise rohan	armand charles jules rohan
6000000018183974031	Benno* Rudolf Paul von Merkatz	Q138573890	Benno Rudolf Paul von Merkatz	Hans* Joachim Benno Hermann Gustav Oskar von Merkatz	merkatz von	
6000000015187963983	Charles Albert de Longueval	Q2957909	Charles Albert de Longueval, Count of Bucquoy	Albert Charles de Longueval Graf von Buquoy	albert brigitte bucquoy buquoy charles coelestine longueval marie philippe prince von	
6000000007416952541	Josef Wenzel von Fürstenberg-Stühlingen Fürst zu Fürstenberg	Q1708228	Joseph Wenzel, Prince of Fürstenberg	Karl Joachim Aloys Franz zu Paula von Fürstenberg-Stühlingen	furstenberg furstenbergstuhlingen joachim johanna joseph josepha karl maria	
6000000008874068786	Ivan Andreyevich Shuisky	Q4527407	Ivan Shuysky	Vasily IV Ivanovich Shuisky	dmitry shuisky	
6000000008874192680	Ona Fiodoraitė Šuiskaja	Q134963662	Anna Fedorovna	Vasily IV Ivanovich Shuisky	dmitry shuisky	ivan
6000000002207981302	Margaret Lowther (Preston)	Q104033728	Margaret|Maud Preston (?)	Robert Lowther	lowther robert	
4249504907960125401	Marchese di Riofreddo Luigi Gonzaga Luigi of del Drago y Muñoz	Q75371129	Luigi Gonzaga dei Principi del Drago, Marchese di Riofreddo	Clemente dei principi del Drago	benedetto clemente dei del drago filippo marchese mario principi riofreddo	
6000000011299251432	Charlotte Dorothea Schoultz von Ascheraden	Q94773801	Charlotte Dorothea Schoultz von Ascheraden	August Leonhard Schultz von Ascheraden	ascheraden august christoph friedrich leonhard reinhold schoultz von	ascheraden friedrich helmich schoultz von
6000000038228777968	Adam Colclough	Q75867608	Adam Colclough	Sarsfield Colclough	caesar colclough sarsfield	
5260168045490100165	Elizabeth Gerard	Q75389650	Elizabeth Gerard	Anne Hamilton	anne catherine charlotte elizabeth hamilton james william	james
6000000016273554711	Wilhelmine Chotek von Chotkowa und Wognin	Q75392091	Wilhelmina Gräfin Kinsky von Wchinitz und Tettau	Sophie Marie Josefína Albína Chotková z Chotkova a Vojnína vévodkyně z Hohenbergu	antonia chotek chotkowa grafin maria oktavia pia sophie und von wognin wolfgang zdenka	
6000000010800763109	William Alvey Darwin	Q75991391	William Alvey Darwin	Ann Fox	ann	
6000000015121057591	Jean Li de Ligne	Q115634010	Jean de Ligne, Baron de Ligne et de Barbancon	Michel de Ligne III, Baron	iii ligne michel	
6000000000795060117	Eustache de Barbançon, de Linge	Q115634013	Eustachie de Barbancon	Michel de Ligne III, Baron	iii ligne michel	
6000000006772115293	Maria Ivanovna Dolgorukova	Q56232899	Mariya Galitzina	Aleksei Grigorievich Dolgorukov	dolgorukov	dolgorukov
6000000002980134289	William Drummond Knight	Q75272106	William Drummond, Master of Drummond	Walter Drummond	andrew drummond walter	forrester mariot
6000000000632025077	Wilhelmina Frederika Anna Elisabeth Marie	Q2367197	Princess Marie of the Netherlands	Luise Wilhelmine Friederike Auguste Alexandrine Marie Elisabeth von Wied Prinzessin	alexander elisabeth friedrich luise viktor wied wilhelm	wied wilhelm
6000000095393998006	John Lindsay	Q6244884	John Lindsay of Balcarres, Lord Menmuir	David Lindsay	catherine david john lindsay	
6000000016899437107	Franz Eugen von Lobkowitz	Q24237133	František Lobkowicz	Caroline Therese Kunigunde Marie von Lobkowicz	caroline friedrich jaroslav lobkowicz lobkowitz von	
4847625688500034139	Sophia Seton	Q75262485	Lady Sophia Seton	Alexander Lindsay	alexander lindsay	
6000000037571305194	Simon II Gurieli	Q12869284	Simon III Gurieli	N. Симоновна Дадиани	gurieli mamia	
6000000010383149428	Anna Anschütz	Q139850538	Anna Volkmann	Gerhard Anschütz		
5536960447700108666	Edmondo Nicolis di Robilant Conte di Robilant e Cereaglio	Q21748647	Edmondo Nicolis, Count of Robilant and Cereaglio	Carlo Nicolis, Conte di Robilant e Cereaglio	andrea carlo cereaglio conte conti edmondo francesco gian nicolis olga robilant	mocenigo valentina
5536947727080125577	Valentina Mocenigo	Q75305178	Contessa Valentina Mocenigo	Carlo Nicolis, Conte di Robilant e Cereaglio	andrea carlo cereaglio conte conti edmondo francesco gian nicolis olga robilant	cereaglio edmondo nicolis robilant
