geni_id	name	path	pair_with	scraped	parent_in_tree
300566252160002064	<private> Falch	harvested-path-geni-6000000000794832014-inlaw	307414261200006461		yes
300566252160002064	<private> Falch	isolate-geni-geir-vegar-hoel-1973-2021	307414261200006461		yes
300571502370003511	Abraham Ryck van Lent	harvested-path-geni-6000000011853438064-inlaw	2505179		
300571502370003511	Abraham Ryck van Lent	harvested-path-geni-6000000011853450596-inlaw	2505179		
300571502370003511	Abraham Ryck van Lent	harvested-path-geni-6000000032320365743-inlaw	2505179		
300908870470007805	Sári Sara Herscovici	harvested-path-geni-6000000088377860830-inlaw	3996578		
3011695	Hans Tjellesen Smidt Søndergaard	harvested-path-geni-3011744-inlaw	322858935940001086		
3011695	Hans Tjellesen Smidt Søndergaard	harvested-path-geni-6000000001819167901-inlaw	322858935940001086		
3011695	Hans Tjellesen Smidt Søndergaard	harvested-path-geni-6000000011637998550-inlaw	322858935940001086		
3011695	Hans Tjellesen Smidt Søndergaard	harvested-path-geni-6000000025555456345-inlaw	322858935940001086		
301223356950008229	Jonas Olofsson Westermark	harvested-path-geni-6000000010281907633-inlaw	6000000032917075468		
301366278690005602	Fritz Heusler	harvested-path-geni-6000000005767123905-inlaw	301367837150007089		
301367837150007089	Lili Heusler	harvested-path-geni-6000000005767123905-inlaw	301366278690005602		
302020618910006431	Peter Johannes Eriksen	harvested-path-geni-6000000009463645275-inlaw	302022567090003734		
302022567090003734	Anna Nia Erichsen	harvested-path-geni-6000000009463645275-inlaw	302020618910006431		
302169935040006485	<private> Gonnet Minvielle	harvested-path-geni-6000000060746072857-inlaw	319682443870001358		
302169935040006485	<private> Gonnet Minvielle	harvested-path-geni-6000000060746113828-inlaw	319682443870001358		
302169935040006485	<private> Gonnet Minvielle	harvested-path-geni-6000000060746865821-inlaw	319682443870001358		
302306186170008225	Teresa (Mafalda) de Portugal, infanta de Portugal	harvested-path-geni-6000000227739018883-inlaw	6000000001196257237		yes
302906602930001063	Frances Elizabeth Jennings	harvested-path-geni-6000000002906856266-inlaw	6000000008391503383		
302906602930001063	Frances Elizabeth Jennings	harvested-path-geni-6000000002906856310-inlaw	6000000008391503383		
302906602930001063	Frances Elizabeth Jennings	harvested-path-geni-6000000008391406642-inlaw	6000000008391503383		
302906602930001063	Frances Elizabeth Jennings	harvested-path-geni-6000000008391593712-inlaw	6000000008391503383		
302906602930001063	Frances Elizabeth Jennings	harvested-path-geni-6000000015281539576-inlaw	6000000008391503383		
303411	<private> Chen	harvested-path-geni-5444965442250020567-inlaw	327242538530007915		
3037537	Douglas Alanson Campbell	harvested-path-geni-6000000046424079938-inlaw	3128402		
303839135070002366	Bela Breuer	harvested-path-geni-6000000033769695351-inlaw	6000000033741456959		
303839674120003854	Alois Krauss /Kraus	harvested-path-geni-6000000033769695351-inlaw	6000000193646899821		
303858971310001790	Aina Karin Fogelström, EDGE	harvested-path-geni-6000000078743967271-inlaw	6000000008058065240		yes
3040557	"Lucinda ""Speedy"" Brown"	harvested-path-geni-6000000002907054238-inlaw	6000000000438114988		
304123183750004181	Samantha Hamblin	harvested-path-geni-6000000049096695382-inlaw	386068447270004818		
304413571170007106	Wilhelm Andreas Grondahl	harvested-path-geni-6000000042395681128-inlaw	6000000017184571204		yes
304413571170007106	Wilhelm Andreas Grondahl	harvested-path-geni-6000000042395707335-inlaw	6000000017184571204		yes
304413571170007106	Wilhelm Andreas Grondahl	harvested-path-geni-6000000042395897165-inlaw	6000000017184571204		yes
304413571170007106	Wilhelm Andreas Grondahl	harvested-path-geni-6000000042396069011-inlaw	6000000017184571204		yes
304413571170007106	Wilhelm Andreas Grondahl	harvested-path-geni-6000000042396152888-inlaw	6000000017184571204		yes
304413571170007106	Wilhelm Andreas Grondahl	harvested-path-geni-6000000120283347899-inlaw	6000000017184571204		yes
304413571170007106	Wilhelm Andreas Grondahl	harvested-path-geni-6000000120283408945-inlaw	6000000017184571204		yes
304413571170007106	Wilhelm Andreas Grondahl	harvested-path-geni-6000000120283648960-inlaw	6000000017184571204		yes
304413571170007106	Wilhelm Andreas Grondahl	harvested-path-geni-6000000120283888838-inlaw	6000000017184571204		yes
3044694	Bożysław Antoni Kurowski	harvested-path-geni-3044694-inlaw	3053553		
3044694	Bożysław Antoni Kurowski	harvested-path-geni-3045881-inlaw	3053553		
3044694	Bożysław Antoni Kurowski	harvested-path-geni-3046133-inlaw	3053553		
3044694	Bożysław Antoni Kurowski	harvested-path-geni-3046906-inlaw	3053553		
3044700	Maria Kurowska (Żurowska)	harvested-path-geni-3045881-inlaw	3045881		yes
3045881	Klementyna Zurowska	harvested-path-geni-3045881-inlaw	3044700		yes
3052917	Erika Sofia Wenström	harvested-path-geni-5697265345310133911-inlaw	1605703		yes
3052917	Erika Sofia Wenström	isolate-geni-torsten-h-gerstrand-1916-d	1605703		yes
3053553	Halina Marta Juniszewska	harvested-path-geni-3044694-inlaw	3044694		
3053553	Halina Marta Juniszewska	harvested-path-geni-3045881-inlaw	3044694		
3053553	Halina Marta Juniszewska	harvested-path-geni-3046133-inlaw	3044694		
3053553	Halina Marta Juniszewska	harvested-path-geni-3046906-inlaw	3044694		
305366022410002459	<private> Jammal	harvested-path-geni-6000000007773136526-inlaw	307462115320006493		
3059462	"Francesco ""Frank"" LaMacchia"	harvested-path-geni-6000000046424079938-inlaw	6000000001254723704		
305957494030006464	Adelperga, duchess of Benevento	harvested-path-geni-6000000002119140027-inlaw	6000000006727892012		yes
305957494030006464	Adelperga, duchess of Benevento	harvested-path-geni-6000000003828382035-inlaw	6000000006727892012		yes
305957494030006464	Adelperga, duchess of Benevento	harvested-path-geni-6000000006101317598-inlaw	6000000006727892012		yes
305957494030006464	Adelperga, duchess of Benevento	harvested-path-geni-6000000007337162704-inlaw	6000000006727892012		yes
305957494030006464	Adelperga, duchess of Benevento	harvested-path-geni-6000000007337183645-inlaw	6000000006727892012		yes
305957494030006464	Adelperga, duchess of Benevento	harvested-path-geni-6000000010509648150-inlaw	6000000006727892012		yes
305958428890006450	Luitberga, duchess of Bavaria	harvested-path-geni-6000000003146115119-inlaw	6000000006727892012		yes
305958428890006450	Luitberga, duchess of Bavaria	harvested-path-geni-6000000006127938104-inlaw	6000000006727892012		yes
305958428890006450	Luitberga, duchess of Bavaria	harvested-path-geni-6000000007337035804-inlaw	6000000006727892012		yes
305958428890006450	Luitberga, duchess of Bavaria	harvested-path-geni-6000000007337427221-inlaw	6000000006727892012		yes
305958428890006450	Luitberga, duchess of Bavaria	harvested-path-geni-6000000007764441699-inlaw	6000000006727892012		yes
306433747780005741	Maria (Tulli) Dingstad	harvested-path-geni-6000000000176851697-inlaw	6000000015465100536		
306433747780005741	Maria (Tulli) Dingstad	harvested-path-geni-6000000046062400004-inlaw	6000000015465100536		
307414261200006461	<private> Falch	harvested-path-geni-6000000000794832014-inlaw	300566252160002064		yes
307414261200006461	<private> Falch	isolate-geni-geir-vegar-hoel-1973-2021	300566252160002064		yes
307418948000001889	<private> Falch	harvested-path-geni-6000000000794832014-inlaw	6000000000794717096		
307418948000001889	<private> Falch	isolate-geni-geir-vegar-hoel-1973-2021	6000000000794717096		
307462115320006493	<private> Jammal	harvested-path-geni-6000000007773136526-inlaw	305366022410002459		
308003441560001336	Ida Hoffman	harvested-path-geni-6000000007773136526-inlaw	6000000047051390352		
308081609600003875	Max Stusser	harvested-path-geni-6000000010572909498-inlaw	6000000003187090488		yes
308116021470003889	Kirsten Helene Serigstad (Schrøde)	harvested-path-geni-6000000016603374874-inlaw	6000000016701272946		
308337552020008286	Balthasar Frommann	harvested-path-geni-308349351860007069-inlaw	308347558810008278		
308338332860004357	Wilhelm Albrecht Frommann	harvested-path-geni-308354777220002096-inlaw	308354777220002096		yes
308338332860004357	Wilhelm Albrecht Frommann	harvested-path-geni-6000000183880113910-inlaw	6000000183880113910		yes
308347558810008278	Johannes Frommann	harvested-path-geni-308349351860007069-inlaw	308337552020008286		
308354777220002096	Johann Philipp Frommann	harvested-path-geni-308354777220002096-inlaw	308338332860004357		
308358431920005655	Ingerid Torjusdtr. Medhus	harvested-path-geni-6000000007551765699-inlaw	6000000003353360001		
309325098910007117	Ruth Ann Jammal	harvested-path-geni-6000000007773136526-inlaw	363672997200012242		
309597769220003923	Andreas Lodin	harvested-path-geni-6000000000196206277-inlaw	6000000023323243843		
309744814030004598	Karen Pedersdatter Thrane	harvested-path-geni-285725352490006131-blood	6000000003273013428		yes
309744814030004598	Karen Pedersdatter Thrane	harvested-path-geni-6000000000794832014-blood	6000000003273013428		yes
309744814030004598	Karen Pedersdatter Thrane	harvested-path-geni-6000000013643936038-blood	6000000003273013428		yes
309744814030004598	Karen Pedersdatter Thrane	harvested-path-geni-6000000023130178145-blood	6000000003273013428		yes
309744814030004598	Karen Pedersdatter Thrane	harvested-path-geni-6000000035735124826-blood	6000000003273013428		yes
309744814030004598	Karen Pedersdatter Thrane	isolate-geni-geir-vegar-hoel-1973-2021	6000000003273013428		yes
309744814030004598	Karen Pedersdatter Thrane	isolate-geni-ole-mathias-abrahamsen-1883-1980	6000000003273013428		yes
309761166900008246	Gro Jonsdatter Dall	harvested-path-geni-6000000003006984181-blood	6000000002893309442		yes
309761166900008246	Gro Jonsdatter Dall	harvested-path-geni-6000000003007091291-blood	6000000002893309442		yes
309763264470008240	Ellen Christensdatter Thrane	harvested-path-geni-5058899407670133169-blood	6000000006776180590		yes
309763264470008240	Ellen Christensdatter Thrane	harvested-path-geni-6000000004829301057-blood	6000000006776180590		yes
309763264470008240	Ellen Christensdatter Thrane	harvested-path-geni-6000000018529786919-blood	6000000006776180590		yes
309763264470008240	Ellen Christensdatter Thrane	harvested-path-geni-6000000018530020161-blood	6000000006776180590		yes
309763264470008240	Ellen Christensdatter Thrane	harvested-path-geni-6000000019932176283-blood	6000000006776180590		yes
309763264470008240	Ellen Christensdatter Thrane	harvested-path-geni-6000000026051778638-blood	6000000006776180590		yes
309763264470008240	Ellen Christensdatter Thrane	harvested-path-geni-6000000030482622100-blood	6000000006776180590		yes
309763264470008240	Ellen Christensdatter Thrane	harvested-path-geni-6000000062017131999-blood	6000000006776180590		yes
309763264470008240	Ellen Christensdatter Thrane	harvested-path-geni-6000000069335238900-blood	6000000006776180590		yes
309763264470008240	Ellen Christensdatter Thrane	harvested-path-geni-6000000075001015838-blood	6000000006776180590		yes
309763264470008240	Ellen Christensdatter Thrane	harvested-path-geni-6000000179447341821-blood	6000000006776180590		yes
309763264470008240	Ellen Christensdatter Thrane	isolate-geni-axel-nicolai-herlofson-1916-2004-stockholm	6000000006776180590		yes
309763264470008240	Ellen Christensdatter Thrane	isolate-geni-eilif-dahl-1916-1993-oslo-s-akershus	6000000006776180590		yes
309763264470008240	Ellen Christensdatter Thrane	isolate-geni-erling-christophersen-1898-1994-oslo	6000000006776180590		yes
309763264470008240	Ellen Christensdatter Thrane	isolate-geni-jan-groth-1938-2022	6000000006776180590		yes
310145675090005697	Catherine Mericle	harvested-path-geni-6000000002318061679-inlaw	6000000015585880236		
310654379100004579	Arthur John H. Bunke	harvested-path-geni-6000000002314941091-inlaw	1672189		
310660827770008208	Gevina Ingeborg Bunke	harvested-path-geni-6000000002314941091-inlaw	6000000003889388024		yes
310868806310001405	Lars Nilsen Oftedal	harvested-path-geni-6000000000114360104-inlaw	6000000005607031269		yes
310868806310001405	Lars Nilsen Oftedal	harvested-path-geni-6000000007392156183-inlaw	6000000005607031269		yes
310868806310001405	Lars Nilsen Oftedal	harvested-path-geni-6000000008392165883-inlaw	6000000005607031269		yes
310868806310001405	Lars Nilsen Oftedal	harvested-path-geni-6000000008392222920-inlaw	6000000005607031269		yes
310868806310001405	Lars Nilsen Oftedal	harvested-path-geni-6000000008392997254-inlaw	6000000005607031269		yes
310868806310001405	Lars Nilsen Oftedal	harvested-path-geni-6000000016585253178-inlaw	6000000005607031269		yes
310868806310001405	Lars Nilsen Oftedal	harvested-path-geni-6000000018905914346-inlaw	6000000005607031269		yes
310868806310001405	Lars Nilsen Oftedal	harvested-path-geni-6000000035239314374-inlaw	6000000005607031269		yes
310868806310001405	Lars Nilsen Oftedal	harvested-path-geni-6000000037324731192-inlaw	6000000005607031269		yes
310868806310001405	Lars Nilsen Oftedal	harvested-path-geni-6000000042531005300-inlaw	6000000005607031269		yes
310868806310001405	Lars Nilsen Oftedal	harvested-path-geni-6000000042633088482-inlaw	6000000005607031269		yes
310868806310001405	Lars Nilsen Oftedal	harvested-path-geni-6000000179208128861-inlaw	6000000005607031269		yes
310868806310001405	Lars Nilsen Oftedal	isolate-geni-hans-ramberg-1917-1998	6000000005607031269		yes
310868806310001405	Lars Nilsen Oftedal	isolate-geni-helge-fiskaa-1942-d	6000000005607031269		yes
310868806310001405	Lars Nilsen Oftedal	isolate-geni-kaare-alexander-rnung-1931-2013	6000000005607031269		yes
311053645520001524	Frank Albrecht	harvested-path-geni-6000000002314941091-inlaw	1672187		
311088644980001534	Mia Hurst	harvested-path-geni-6000000025246030128-inlaw	6000000025246030128		
311603062920007089	Morten Gundersen Langberg	harvested-path-geni-6000000031497868035-inlaw	4573596284040026291		
312236728980004628	Esther Ernestina Axelrad	harvested-path-geni-6000000088377860830-inlaw	294298691860008012		
3128402	Larry Campbell	harvested-path-geni-6000000046424079938-inlaw	3037537		
313312746580007459	Harald Høgsbro	harvested-path-geni-6000000000008565491-inlaw	314149427390001741		yes
313312746580007459	Harald Høgsbro	harvested-path-geni-6000000000029489596-inlaw	314149427390001741		yes
313312746580007459	Harald Høgsbro	harvested-path-geni-6000000003105240278-inlaw	314149427390001741		yes
313318794610005935	Olav Høgsbro	harvested-path-geni-6000000035743140481-inlaw	314629839010001415		
313351017300004247	Olle Bergmark	harvested-path-geni-6000000000196206277-inlaw	6000000000196206277		
313521756330008514	Bjarne Kjølberg	harvested-path-geni-6000000000008565491-inlaw	6000000000150352527		yes
313521756330008514	Bjarne Kjølberg	harvested-path-geni-6000000000029489596-inlaw	6000000000150352527		yes
313521756330008514	Bjarne Kjølberg	harvested-path-geni-6000000003105240278-inlaw	6000000000150352527		yes
313521756330008514	Bjarne Kjølberg	harvested-path-geni-6000000035743140481-inlaw	6000000000150352527		yes
314149427390001741	Agnete Albinus Jørgensen	harvested-path-geni-6000000000008565491-inlaw	313312746580007459		
314149427390001741	Agnete Albinus Jørgensen	harvested-path-geni-6000000000029489596-inlaw	313312746580007459		
314149427390001741	Agnete Albinus Jørgensen	harvested-path-geni-6000000003105240278-inlaw	313312746580007459		
314300312810004153	Nathalia Flensburg	harvested-path-geni-6000000001675949976-inlaw	6000000012282005558		yes
314300312810004153	Nathalia Flensburg	harvested-path-geni-6000000001675951610-inlaw	6000000012282005558		yes
314300312810004153	Nathalia Flensburg	harvested-path-geni-6000000012281721471-inlaw	6000000012282005558		yes
314300312810004153	Nathalia Flensburg	harvested-path-geni-6000000025273258798-inlaw	6000000012282005558		yes
314404387530005053	Georg Göran Wenström	harvested-path-geni-4360425164300044161-inlaw	4360425164300044161		yes
314404387530005053	Georg Göran Wenström	harvested-path-geni-4533036295450039856-inlaw	4533036295450039856		yes
314405440240005044	Salma Ikramullah	harvested-path-geni-56272-inlaw	6000000055041615821		
314405440240005044	Salma Ikramullah	harvested-path-geni-56273-inlaw	6000000055041615821		
314629839010001415	Adele Kelstrup	harvested-path-geni-6000000035743140481-inlaw	313318794610005935		
314997555570004695	Nils Persson Lundström	harvested-path-geni-6000000017804573703-inlaw	6000000017504199141		yes
314997555570004695	Nils Persson Lundström	harvested-path-geni-6000000017804579380-inlaw	6000000017504199141		yes
314997555570004695	Nils Persson Lundström	harvested-path-geni-6000000017822824304-inlaw	6000000017504199141		yes
315011297710001593	Sofie Vikan	harvested-path-geni-6000000015762582857-inlaw	6000000011558107772		
315011297710001593	Sofie Vikan	isolate-geni-carl-gustav-sparre-olsen-1903-1984-lillehammer	6000000011558107772		
316216113970003363	Isidor (Isadore) Stusser	harvested-path-geni-6000000002398589265-inlaw	6000000003187090488		yes
316216248270002934	Julius (Judel) Samuel Stusser	harvested-path-geni-6000000013385848077-inlaw	6000000003187090488		yes
316216248270002934	Julius (Judel) Samuel Stusser	harvested-path-geni-6000000043649084885-inlaw	6000000003187090488		yes
316216248270002934	Julius (Judel) Samuel Stusser	isolate-geni-dr-raphael-lemkin-1900-1959-new-york-city	6000000003187090488		yes
316216248270002934	Julius (Judel) Samuel Stusser	saved-6000000043649084885	6000000003187090488		yes
316403695310002930	Robert William Moncharsh	harvested-path-geni-6000000017797200179-inlaw	4076036919160032079		
