geni_id	qid	label	created	note
6000000021198042859	Q141178197	Elisabeth Nyvold	2026-08-25	from 日巫女 contributions
6000000021198171670	Q141223961	Syvert Kristian Hansen Nyvold	2026-08-25	from 日巫女 contributions
6000000021198276198	Q141216505	Thekla Cecilie Dybo	2026-08-25	from 日巫女 contributions
6000000021198413026	Q141223947	Sissel Tomine Pedersdatter Nyvold	2026-08-25	from 日巫女 contributions
6000000021221473369	Q141244098	Gunilla Rommel	2026-08-25	from 日巫女 contributions
6000000021223364767	Q141216354	daughter of Arne Olaus Fjørtoft Garborg	2026-08-25	from 日巫女 contributions
6000000021223635839	Q141199845	daughter of  Arne Olaus Fjørtoft Garborg	2026-08-25	from 日巫女 contributions
6000000021327773121	Q141224331	Per Magnusson Aurivillius	2026-08-25	from 日巫女 contributions
6000000021333571691	Q141223727	Brita Maria Alenius	2026-08-25	from 日巫女 contributions
6000000021334420003	Q5955392	Johan Anders Linder	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021473080190	Q110151674	Jakobina Gustava, Friherrinna von Essen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021500080690	Q4225027	Olof Andersson Knös	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021501491188	Q5916189	Gustaf Knös		Category:Bureätten (bureatten.csv)
6000000021547254896	Q141223918	Hedvig Vendela Maria of Sandeberg	2026-08-25	from 日巫女 contributions
6000000021652410546	Q141223523	Johan Fredrik Wedberg	2026-08-25	from 日巫女 contributions
6000000021890809973	Q141244083	Anna Helena Silvius	2026-08-25	from 日巫女 contributions
6000000022341758896	Q141225209	Olea Gundersdatter Hibo	2026-08-25	from 日巫女 contributions
6000000022418305015	Q141189093	Oline Mathea Olsen	2026-08-25	from 日巫女 contributions
6000000022710683442	Q110558406	Katharina Elisabeth Schenck von Flechtingen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000023140541858	Q127270437	Kristina Samuelsdotter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000023500402302	Q141217372	Berta Larsdatter Stangeland	2026-08-25	from 日巫女 contributions
6000000023605569477	Q141257264	Lydik Rasmussen Amdal	2026-08-25	from 日巫女 contributions
6000000023606982470	Q141312989	Siri Rasmusdatter Amdal	2026-08-25	from 日巫女 contributions
6000000023784554708	Q141225124	Halvar Larsson Mossige	2026-08-25	from 日巫女 contributions
6000000023784778055	Q141225072	Anna Nilsdatter Mossige	2026-08-25	from 日巫女 contributions
6000000023896755915	Q6060350	Lars Georg Rabenius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000024161876529	Q66316940	Anna Sophia Ihre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000024166897841	Q5822415	Albrecht Ihre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000024182093004	Q141288820	Charlotta Amalia Zettersten	2026-08-25	from 日巫女 contributions
6000000024184364671	Q141283107	Rosanne Thompson	2026-08-25	from 日巫女 contributions
6000000024268057773	Q141283095	Ida Klaris Tunheim	2026-08-25	from 日巫女 contributions
6000000024594396398	Q5590212	Laurentius Bureus		Category:Bureätten (bureatten.csv)
6000000024762555454	Q141283784	Lars Jonson d.y. Skrudland	2026-08-25	from 日巫女 contributions
6000000025011507008	Q141225793	Laurentius Andreae Andreae Alstrinius	2026-08-25	from 日巫女 contributions; followed redirect Q141225794 -> Q141225793
6000000025022974646	Q2694124	Albrecht Elof Ihre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025438274042	Q110153084	Gräfin Amalia-Eleonore Henckel von Donnersmarck	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025579156578	Q141223899	Christina Burea	2026-08-25	from 日巫女 contributions
6000000025579779586	Q141206084	Margareta Burea	2026-08-25	from 日巫女 contributions
6000000025580230832	Q141283778	Johan Bureus	2026-08-25	from 日巫女 contributions
6000000025755145944	Q141189111	Tørres Jonasson Hegre	2026-08-25	from 日巫女 contributions
6000000025793394310	Q141189081	Lotte Birgithe Gustava Jonasdatter Lea	2026-08-25	from 日巫女 contributions
6000000025793788004	Q141250233	Joachim Johnson Lea	2026-08-25	from 日巫女 contributions
6000000025810442031	Q141250238	Marta Joakimsdatter Lea	2026-08-25	from 日巫女 contributions
6000000025901385720	Q64691031	Alexander Freiherr von Budberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025901959659	Q55233923	Roger Budberg-Boeninghausen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000025999391796	Q141283789	Malena Halvardsdatter Skrudland	2026-08-25	from 日巫女 contributions
6000000026088722196	Q141250241	Ole LarsenLauritsen Larsen	2026-08-25	from 日巫女 contributions
6000000026092005226	Q135513404	Roland Martin (jurist)		Category:Bureätten (bureatten.csv)
6000000026306044337	Q6092385	Gösta Sandels	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026429030905	Q6066136	Johannes Reftelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026433911361	Q5590407	Eric Burman		Category:Bureätten (bureatten.csv)
6000000026434671579	Q141268097	Olof Reftelius	2026-08-25	from 日巫女 contributions
6000000026434701324	Q141283098	Justina Schultin	2026-08-25	from 日巫女 contributions
6000000026434774123	Q141257176	Elisabeth Westius	2026-08-25	from 日巫女 contributions
6000000026434836045	Q6066129	Johan Martin Reftelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026796184478	Q109807709	Dorothea von Weissbach	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026814652600	Q141268103	Sofia Arendtsdotter Renmark	2026-08-25	from 日巫女 contributions
6000000026866364033	Q110304572	Sidsel van Schoting	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026930814601	Q141223839	Jeannette Constance Tigerstedt	2026-08-25	from 日巫女 contributions
6000000027060457532	Q141283767	Hedvig Catharina Torin	2026-08-25	from 日巫女 contributions
6000000027324391291	Q141180406	Ingeborg Gyntesdotter	2026-08-25	from 日巫女 contributions
6000000027443308939	Q110304541	Margrethe Katrine von Finecke	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000027467257347	Q141244217	Emerentia Mårtensdotter	2026-08-25	from 日巫女 contributions
6000000027467541000	Q141223411	Anna Mårtensdotter	2026-08-25	from 日巫女 contributions
6000000027469679490	Q141205917	Kerstin Månsdotter	2026-08-25	from 日巫女 contributions
6000000027469942604	Q141217398	Måns Moge	2026-08-25	from 日巫女 contributions
6000000027470028034	Q141217396	Maria	2026-08-25	from 日巫女 contributions
6000000027470336201	Q141199822	Anna Jönsdotter	2026-08-25	from 日巫女 contributions
6000000027488689563	Q141219243	Hindrik Fransson vintappare	2026-08-25	from 日巫女 contributions
6000000027488859090	Q141189058	Brita Thomasdotter	2026-08-25	from 日巫女 contributions
6000000028475780607	Q16650170	Ingellus Laurentii Rabenius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000028541553897	Q141242415	Samuel Tollefson Tunheim	2026-08-25	from 日巫女 contributions
6000000029247327107	Q6069858	Andreas Olavi Rhyzelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000029302515541	Q141268099	Rakel Jorina Olsdatter Nord-Varhaug	2026-08-25	from 日巫女 contributions
6000000029302543031	Q141189076	Kristian Larsen Sør-Reime	2026-08-25	from 日巫女 contributions
6000000029302608975	Q141283491	Berta Kristine Kristiansdatter Rangen	2026-08-25	from 日巫女 contributions
6000000029983034410	Q141199826	Anna Maria Samuelsdatter Tunheim	2026-08-25	from 日巫女 contributions
6000000029983078557	Q141200112	Tollef Pederson Tunheim	2026-08-25	from 日巫女 contributions
6000000029983713844	Q141223417	Elen Malena Halvorsdatter Tunheim	2026-08-25	from 日巫女 contributions
6000000030085852982	Q141225175	Malene Larsdatter Alvseike	2026-08-25	from 日巫女 contributions
6000000030305287826	Q141249614	Lovisa Sofia Benzelstierna	2026-08-25	from 日巫女 contributions
6000000030488128056	Q141313483	Anna Mathilda Falkenberg af Trystorp	2026-08-25	from 日巫女 contributions
6000000030876120040	Q141216494	mother of Olav Knutson Randa Håland	2026-08-25	from 日巫女 contributions
6000000030924365079	Q141189105	Sophia Birgitta Gundersen	2026-08-25	from 日巫女 contributions
6000000030924460935	Q141189052	Anna Carine Gundersen	2026-08-25	from 日巫女 contributions
6000000031155498923	Q141189061	Carl Bergersen	2026-08-25	from 日巫女 contributions
6000000032063019943	Q141250207	Anna Elisabet Gripenstierna	2026-08-25	from 日巫女 contributions
6000000032068841409	Q141224339	Reinhert Borsheim	2026-08-25	from 日巫女 contributions
6000000032101017397	Q141250203	Alfred Bakke	2026-08-25	from 日巫女 contributions
6000000032224244385	Q75579166	John Acheson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000032504851016	Q141244124	Seth Mikael Franzén	2026-08-25	from 日巫女 contributions
6000000032811550619	Q141216640	Per Gustaf Ekman	2026-08-25	from 日巫女 contributions
6000000032878995559	Q141312970	Hedwig Anna von Bohlen	2026-08-25	from 日巫女 contributions
6000000032879859227	Q110151789	countess Hedvig Maria Fredrika of Liljalinnake, Grevinna Lillienstedt, co-heiress of Diwitz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000033257118889	Q524071	Peter Artedi		Category:Bureätten (bureatten.csv)
6000000033425514938	Q141283718	Anna Fredrika Hierta	2026-08-25	from 日巫女 contributions
6000000033773801550	Q141198472	Olga E. Garborg Oswald	2026-08-25	from 日巫女 contributions
6000000033773881611	Q141169062	Thoralf Tunheim	2026-08-25	from 日巫女 contributions
6000000033773908408	Q141168801	Cora Estelle Pierson	2026-08-25	from 日巫女 contributions
6000000033773925586	Q141168809	Edward Tunheim	2026-08-25	from 日巫女 contributions
6000000033774070464	Q141168787	Alma Matilda Bring Iverson	2026-08-25	from 日巫女 contributions
6000000033774204088	Q141169041	Olaf Tunheim	2026-08-25	from 日巫女 contributions
6000000033810806905	Q141219052	Anna Olsdatter Heigre	2026-08-25	from 日巫女 contributions
6000000034013672054	Q4953376	Helena Guttormsdatter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000034962072016	Q141283110	Tjøn Omundsdatter Ualand	2026-08-25	from 日巫女 contributions
6000000035049072634	Q141244107	Margareta Kalsenia	2026-08-25	from 日巫女 contributions
6000000035525387457	Q141242412	Peder Paulsen Borsok	2026-08-25	from 日巫女 contributions
6000000035525469386	Q141242379	Berte Karlsdatter Borsok	2026-08-25	from 日巫女 contributions
6000000035525833995	Q141224861	Paul Pederson Borsheim	2026-08-25	from 日巫女 contributions
6000000035698002658	Q141223850	Olga Emily Ronneberg	2026-08-25	from 日巫女 contributions
6000000035698025737	Q141224364	Stanley Ronneberg	2026-08-25	from 日巫女 contributions
6000000035698102642	Q141225265	Rudolph Ronneberg	2026-08-25	from 日巫女 contributions
6000000035698131765	Q141199868	"Ingvold ""Pinkie"" Remmie"	2026-08-25	from 日巫女 contributions
6000000035698428095	Q141168820	Eliza Ronneberg	2026-08-25	from 日巫女 contributions
6000000035698494074	Q141168789	Arnold Ronneberg	2026-08-25	from 日巫女 contributions
6000000035698546990	Q141168805	Edward Ronneberg	2026-08-25	from 日巫女 contributions
6000000035698611873	Q141168786	Alice Ronneberg	2026-08-25	from 日巫女 contributions
6000000035698619913	Q141168824	Ernest Anton Ronneberg	2026-08-25	from 日巫女 contributions
6000000035769326152	Q141219236	Guri Torkjellsdatter Foss-Eikeland	2026-08-25	from 日巫女 contributions
6000000036292089942	Q6092396	Karl Sandels	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000036729993087	Q141257237	Julie Wilkens Engebretsen	2026-08-25	from 日巫女 contributions
6000000036746925255	Q141216453	Aagot Garborg Koloboff	2026-08-25	from 日巫女 contributions
6000000036747100847	Q141257311	Waldemar Leopold Engebretsen	2026-08-25	from 日巫女 contributions
6000000037693663051	Q141199992	Myrtle Lenora Tunheim	2026-08-25	from 日巫女 contributions
6000000037693739967	Q141168788	Arne Garborg Tunheim	2026-08-25	from 日巫女 contributions
6000000037735915741	Q141216405	Tabite Tollefsdotter Tunheim	2026-08-25	from 日巫女 contributions
6000000037737683245	Q141180396	Tollef Tollefson Tunheim	2026-08-25	from 日巫女 contributions
6000000037737863833	Q141242464	Anne Serine Tollefsdotter Tunheim	2026-08-25	from 日巫女 contributions
6000000037737979829	Q141168794	Betsy Tunheim	2026-08-25	from 日巫女 contributions
6000000037754203020	Q141290466	Mikael von Törne Jr.	2026-08-25	from 日巫女 contributions
6000000037795923833	Q141242395	David Torgerson Stokka	2026-08-25	from 日巫女 contributions
6000000038093464655	Q106590904	Erlin von Heijne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000038211894304	Q141223533	Jorunn Jonsdatter Li	2026-08-25	from 日巫女 contributions
6000000038212030214	Q141290468	Peder Nilsson Hidle	2026-08-25	from 日巫女 contributions
6000000038458498753	Q141225779	Kristina Eriksdotter Ångerman	2026-08-25	from 日巫女 contributions; followed redirect Q141225780 -> Q141225779
6000000038458872253	Q5547967	Eric Alstrin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000039507489796	Q141205918	Mabel Tunheim	2026-08-25	from 日巫女 contributions
6000000039507595739	Q141199833	Bertha Ingeborg Tunheim	2026-08-25	from 日巫女 contributions
6000000039507605374	Q141205908	Gotfred Olai Ekman	2026-08-25	from 日巫女 contributions
6000000039507759313	Q141189107	Theodore Roosevelt Tunheim	2026-08-25	from 日巫女 contributions
6000000039507820846	Q141189102	Sigrid Manilva Ekman	2026-08-25	from 日巫女 contributions
6000000039507887815	Q141189056	Bella Jeanette Garfve	2026-08-25	from 日巫女 contributions
6000000039508106907	Q141189074	Joseph Tunheim	2026-08-25	from 日巫女 contributions
6000000039508406904	Q141224188	Hjalmer Morris Garfve	2026-08-25	from 日巫女 contributions
6000000039510214027	Q141189049	Alfred Tunheim	2026-08-25	from 日巫女 contributions
6000000039510338057	Q141189063	Elsie Pauline Berggren	2026-08-25	from 日巫女 contributions
6000000039510366865	Q141200084	Selma Johanna Tunheim	2026-08-25	from 日巫女 contributions
6000000039510583899	Q141189100	Rose Lindstrom	2026-08-25	from 日巫女 contributions
6000000039510735157	Q141189101	Samuel Tunheim	2026-08-25	from 日巫女 contributions
6000000039510815149	Q141216454	Alice Lillian Tunheim Nelson	2026-08-25	from 日巫女 contributions
6000000039510875837	Q141189095	Peter Tunheim	2026-08-25	from 日巫女 contributions
6000000039510907240	Q141189109	Tollef Bud Tunheim	2026-08-25	from 日巫女 contributions
6000000039510918938	Q141223424	Harriet Lane Tunheim	2026-08-25	from 日巫女 contributions
6000000039511001067	Q141199836	Florence June Tunheim Cosman	2026-08-25	from 日巫女 contributions
6000000039512807134	Q141205894	Agnes Tunheim	2026-08-25	from 日巫女 contributions
6000000039512930731	Q141198408	Herbert August Pierson	2026-08-25	from 日巫女 contributions
6000000039513031906	Q141288819	August Bring	2026-08-25	from 日巫女 contributions
6000000040218777103	Q141283499	Eva Lovisa Andersdotter Knös	2026-08-25	from 日巫女 contributions
6000000040336826716	Q141244096	Gunilla Nilsdotter	2026-08-25	from 日巫女 contributions
6000000040651364260	Q141288799	Anna Petronella Christina Lidman	2026-08-25	from 日巫女 contributions
6000000040760707837	Q141223732	Guttorm Guttormsson	2026-08-25	from 日巫女 contributions
6000000040760740831	Q141225787	Kristine mother of Erik Guttormsson	2026-08-25	from 日巫女 contributions; followed redirect Q141225788 -> Q141225787
6000000040951562251	Q10411463	Andreas Olai	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000041320371511	Q141249734	Maria Gavelia	2026-08-25	from 日巫女 contributions
6000000042115980532	Q4976863	Stina Sandels	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000042116230266	Q141250223	Claes Sandels	2026-08-25	from 日巫女 contributions
6000000042211257078	Q141216458	Asbjørn Gunnarson Bø	2026-08-25	from 日巫女 contributions
6000000042211257124	Q141216456	Anna Helgesdotter Opstad	2026-08-25	from 日巫女 contributions
6000000044151433054	Q4989818	Ulrika Strömfelt		Category:Bureätten (bureatten.csv)
6000000044191693814	Q5976894	Gabriel Marklin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000048056977090	Q141219068	Ragnhild Sofie Jensdatter Wendt	2026-08-25	from 日巫女 contributions
6000000048057114880	Q141224161	Esther Hansine Wendt	2026-08-25	from 日巫女 contributions
6000000048057134821	Q141216504	Sverre Helmer Wendt	2026-08-25	from 日巫女 contributions
6000000048057251830	Q141216459	Astrid Grimelund Wendt	2026-08-25	from 日巫女 contributions
6000000049439394974	Q141290467	Nils Pederson Vestbø	2026-08-25	from 日巫女 contributions
6000000050931739847	Q14554945	Robert Magnus von Rosen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000052571015068	Q141223840	Knut Larsson Rosså	2026-08-25	from 日巫女 contributions
6000000053155539975	Q141206058	Bertha Bakke	2026-08-25	from 日巫女 contributions
6000000053155754864	Q141216359	Andrew J. Bakke	2026-08-25	from 日巫女 contributions
6000000053561772011	Q141216468	Erik Hansson Gausland	2026-08-25	from 日巫女 contributions
6000000054235169012	Q5698210	Samuel Chydenius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000055365310131	Q141206057	Berte Tørresdotter Austrått	2026-08-25	from 日巫女 contributions
6000000055756062112	Q141312518	Anders Victorin	2026-08-25	from 日巫女 contributions
6000000055822300842	Q141198464	Maren Olsdatter	2026-08-25	from 日巫女 contributions
6000000055822412855	Q141189091	Ole Nicolai Bergersen	2026-08-25	from 日巫女 contributions
6000000055822446833	Q141189068	Hilde Constance Marie Bergersen	2026-08-25	from 日巫女 contributions
6000000055825108079	Q141198384	Carl Johan Edlund	2026-08-25	from 日巫女 contributions
6000000057619669935	Q141312582	Eva Johanna Sandels	2026-08-25	from 日巫女 contributions
6000000058353999857	Q97207794	Joachim von Alvensleben	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000059561790841	Q141283774	Jakob	2026-08-25	from 日巫女 contributions
6000000059888596942	Q141200083	Sara	2026-08-25	from 日巫女 contributions
6000000061945034833	Q141225186	Ola Pedersen Trevland	2026-08-25	from 日巫女 contributions
6000000063300979653	Q141268056	Johan Jonson Haland	2026-08-25	from 日巫女 contributions
6000000063791737012	Q100441649	Paolo Passionei	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000064143495006	Q141249590	Anna Christina Flygare	2026-08-25	from 日巫女 contributions
6000000065991527068	Q141219250	Inger Sørensdatter Lima	2026-08-25	from 日巫女 contributions
6000000069466362236	Q141219063	Lars Osmundsen Nese	2026-08-25	from 日巫女 contributions
6000000070658376932	Q5702986	Carl Olof Delldén	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000074283247006	Q141283108	Sara Elisabet Troilia	2026-08-25	from 日巫女 contributions
6000000074709486853	Q141312639	Olof Norrström	2026-08-25	from 日巫女 contributions
6000000076005021009	Q108673638	Margreta Behm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000077299349615	Q141242411	Palle Paulson Borsok	2026-08-25	from 日巫女 contributions
6000000077299441506	Q141242522	Jørgine Bergitte Paulsdatter Orre	2026-08-25	from 日巫女 contributions
6000000078585591829	Q5819456	Zacharias Hæggström	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000078709755794	Q2021113	Olof Broman		Category:Bureätten (bureatten.csv)
6000000087451690855	Q141250244	Rasmus Hansen Nord-Varhaug	2026-08-25	from 日巫女 contributions
6000000087451897836	Q141199918	Kirsten Hansdatter Grøtheim	2026-08-25	from 日巫女 contributions
6000000087535357291	Q140568870	Emma Leonhart	2026-08-25	from 日巫女 contributions; followed redirect Q141224006 -> Q140568870
6000000090187183877	Q141313521	Ulrika Margareta Löwen	2026-08-25	from 日巫女 contributions
6000000091348679263	Q141312587	Gustaf Johan Johansson Söderberg	2026-08-25	from 日巫女 contributions
6000000100130208752	Q141205929	Ola Toreson Randa	2026-08-25	from 日巫女 contributions
6000000105706792946	Q110410743	Graf Nikolaus Andreas Maltzan, Freiherr zu Wartenberg und Penzlin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item); followed redirect Q128070478 -> Q110410743
6000000107274277935	Q141216404	Sigurd Sverre Ravn Talle	2026-08-25	from 日巫女 contributions
6000000107274459226	Q5773252	Lars Grubbe		Category:Bureätten (bureatten.csv)
6000000109054188183	Q141224249	Johannes Jacobsen	2026-08-25	from 日巫女 contributions
6000000109054482005	Q141224000	Barbra Olsdatter Jacobsen	2026-08-25	from 日巫女 contributions
6000000111817455021	Q141283497	Eunice Nix	2026-08-25	from 日巫女 contributions
6000000114575968864	Q141290194	Gerhardus Gerhardi	2026-08-25	from 日巫女 contributions
6000000115345881850	Q141271410	Frans August Wedberg	2026-08-25	from 日巫女 contributions
6000000116694298987	Q141223849	Ola Helgeson Lima	2026-08-25	from 日巫女 contributions
6000000116938744834	Q141216408	Unn Mørck	2026-08-25	from 日巫女 contributions
6000000117728698004	Q141216500	son of Arnold Ronneberg	2026-08-25	from 日巫女 contributions
6000000117729497886	Q141313486	Carl Stromsmoe	2026-08-25	from 日巫女 contributions
6000000117729569834	Q141216493	Minnie Ronneberg	2026-08-25	from 日巫女 contributions
6000000117729761836	Q141312952	Berit Stromsmoe	2026-08-25	from 日巫女 contributions
6000000133422141247	Q141224141	Stillborn son of Nils Adam Bielke	2026-08-25	from 日巫女 contributions
6000000138755587213	Q3359192	Elsa Beata Bunge	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000138783072822	Q16945169	Mårten Bunge (1764–1815)		Category:Bureätten (bureatten.csv)
6000000150599235831	Q141225708	Fru Tore	2026-08-25	from 日巫女 contributions; followed redirect Q141225709 -> Q141225708
6000000151251062821	Q141312618	Nicolaus Skunck	2026-08-25	from 日巫女 contributions
6000000154120324101	Q141290191	Axel Kasimir Magnusson de la Gardie	2026-08-25	from 日巫女 contributions
6000000161721983843	Q141312566	Brita Cajsa Söderberg	2026-08-25	from 日巫女 contributions
6000000161721983869	Q141271415	Fredrika Lovisa Söderberg	2026-08-25	from 日巫女 contributions
6000000162536870947	Q141199976	Mona Beth Carney Castro	2026-08-25	from 日巫女 contributions
6000000166407230823	Q141219214	Erik Samuel Fant	2026-08-25	from 日巫女 contributions
6000000169037819865	Q141224910	Theoline Henrika Borsheim	2026-08-25	from 日巫女 contributions
6000000169074443823	Q141216363	Anne Govertsdatter Bratland	2026-08-25	from 日巫女 contributions
6000000169820541828	Q109335354	Johan Henrik Wegelin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000171784301826	Q141290190	Anna Toresdatter Grøtheim	2026-08-25	from 日巫女 contributions
6000000172119806833	Q5622753	Daniel Djurberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000172226224822	Q141290198	Hallvard Skjalgsson	2026-08-25	from 日巫女 contributions
6000000176726399844	Q141250242	Rakel Hegre	2026-08-25	from 日巫女 contributions
6000000176727357822	Q141288915	Jonas Ludvig Jonassen	2026-08-25	from 日巫女 contributions
6000000177170346833	Q141283736	Berit Olsdatter Bærheim	2026-08-25	from 日巫女 contributions
6000000177172694835	Q141224116	Clara Elfrida Tverdahl	2026-08-25	from 日巫女 contributions
6000000177202378835	Q141224309	Ole Peter Tverdahl	2026-08-25	from 日巫女 contributions
6000000177203754841	Q141244214	Dordi Marie Bratterud	2026-08-25	from 日巫女 contributions
6000000177204223824	Q141199952	Marie Garborg	2026-08-25	from 日巫女 contributions
6000000177687513857	Q141216501	Siri Garborg Talle	2026-08-25	from 日巫女 contributions
6000000177688399821	Q141216642	son of Sigurd Sverre Ravn Talle	2026-08-25	from 日巫女 contributions
6000000177920129826	Q141219148	Carl Ersson	2026-08-25	from 日巫女 contributions
6000000177920129831	Q141219071	Ulrika Persdotter	2026-08-25	from 日巫女 contributions
6000000177921458827	Q141223736	Karl Emil Frisk	2026-08-25	from 日巫女 contributions
6000000177921458833	Q141223506	Beda Elvira Wedberg	2026-08-25	from 日巫女 contributions
6000000177921458863	Q141223427	Johanna Matilda Carlsdotter	2026-08-25	from 日巫女 contributions
6000000177921459028	Q141223507	Carl, Johan Ersson	2026-08-25	from 日巫女 contributions
6000000177921459033	Q141219160	Christina, Sofia Carlsdotter	2026-08-25	from 日巫女 contributions
6000000177921459052	Q141223923	Helen Frisk	2026-08-25	from 日巫女 contributions; followed redirect Q141223924 -> Q141223923
6000000177921459056	Q141224814	Richard Wade Borsheim	2026-08-25	from 日巫女 contributions
6000000177921459066	Q141223733	Hans Bertil Frisk	2026-08-25	from 日巫女 contributions
6000000177921459072	Q141224812	Caroline Signe Borsheim	2026-08-25	from 日巫女 contributions
6000000177921459078	Q141224882	Randolph Paulus Borsheim	2026-08-25	from 日巫女 contributions
6000000177921459094	Q141224807	Sophia Borgit Hoknes	2026-08-25	from 日巫女 contributions
6000000177921459119	Q141290460	Floyd Olaf Hoknes	2026-08-25	from 日巫女 contributions
6000000177921459129	Q141224204	Inger Serine Lerma Gunderson	2026-08-25	from 日巫女 contributions
6000000177943460822	Q141290193	Ers	2026-08-25	from 日巫女 contributions
6000000177945982827	Q141225729	Jacob Knutson Skiftun	2026-08-25	from 日巫女 contributions; followed redirect Q141225730 -> Q141225729
6000000177969427823	Q141224136	Dorte Sofie Nilsdatter Kyllingstad	2026-08-25	from 日巫女 contributions
6000000178116652845	Q141249630	Stephen Frisk	2026-08-25	from 日巫女 contributions
6000000178275437038	Q141223907	Elly Olivia Frisk	2026-08-25	from 日巫女 contributions
6000000178279141871	Q141225693	Carl Andersson	2026-08-25	from 日巫女 contributions; followed redirect Q141225694 -> Q141225693
6000000178280363847	Q141223999	Anna Ådnesdatter Lima	2026-08-25	from 日巫女 contributions
6000000178300440842	Q141313496	Inga Elvira Frisk	2026-08-25	from 日巫女 contributions
6000000179959474850	Q141216604	Gladys Signe Nash Stoeckmann	2026-08-25	from 日巫女 contributions
6000000179983874822	Q141205941	Thelma Geraldine Bagby	2026-08-25	from 日巫女 contributions
6000000179998546896	Q141205934	son of Joseph Tunheim	2026-08-25	from 日巫女 contributions
6000000180000912822	Q141205933	husband of Mona Beth Carney Castro	2026-08-25	from 日巫女 contributions
6000000180009386839	Q141199966	Mildred Lorraine Schantzen	2026-08-25	from 日巫女 contributions
6000000180011287821	Q141216368	Donald V. Schantzen	2026-08-25	from 日巫女 contributions
6000000180028300872	Q141198399	Eugene LeRoy Tunheim	2026-08-25	from 日巫女 contributions
6000000180029283821	Q141223912	Evelyn Opal Lanska	2026-08-25	from 日巫女 contributions
6000000180029736834	Q141223741	Pernel Velaine Tunheim	2026-08-25	from 日巫女 contributions
6000000180033404926	Q141205907	Geneva Bell Gullingsrud Romans	2026-08-25	from 日巫女 contributions
6000000180036723850	Q141223515	Glen Archie Tunheim	2026-08-25	from 日巫女 contributions
6000000180039077917	Q141288903	Gordon Evonne Bring	2026-08-25	from 日巫女 contributions
6000000180039903952	Q141200047	daughter of Tollef Bud Tunheim	2026-08-25	from 日巫女 contributions
6000000180041622897	Q141219164	David Robert Tunheim	2026-08-25	from 日巫女 contributions
6000000180042586884	Q141198387	Donald Herbert Pierson	2026-08-25	from 日巫女 contributions
6000000180043041886	Q141223550	daughter of Herbert August Pierson	2026-08-25	from 日巫女 contributions
6000000180296055830	Q141189062	Cecilie Jonsdatter	2026-08-25	from 日巫女 contributions
6000000180307857930	Q141189110	Tøre Jonsen	2026-08-25	from 日巫女 contributions
6000000180950236868	Q141249604	Gustaf Schilling	2026-08-25	from 日巫女 contributions
6000000181222630844	Q15914619	Lu Hongyi	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000181444356836	Q141189080	Lave	2026-08-25	from 日巫女 contributions
