geni_id	qid	label	created	note
6000000000325081072	Q141319025	Anna Michelsdotter Wacklin	2026-08-25	from 日巫女 contributions
6000000000325081252	Q141443344	Frans Johansson Franseen	2026-08-25	from 日巫女 contributions
6000000000325081261	Q141442932	Brita Andersdotter Heinricius	2026-08-25	from 日巫女 contributions
6000000000325081270	Q141450236	Johan Eriksson Cajanus	2026-08-25	from 日巫女 contributions
6000000000334635878	Q75275047	John Fleming, 3rd Earl of Wigton	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000337169534	Q498352	John Palaiologos	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000340523826	Q58072966	Väinö Ossian Anthoni	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000390270298	Q1650217	Isma'il ibn Jafar	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000404647739	Q141440567	Hedvig Juliana Roos	2026-08-25	from 日巫女 contributions
6000000000404673699	Q110286890	Ulrika Eleonora Piper	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000404695772	Q4972997	Christina Piper	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000410527402	Q141249609	Ingrid Charlotta Carlsdotter Ekenbom	2026-08-25	from 日巫女 contributions
6000000000410600770	Q141249606	Hans Olofsson Törne	2026-08-25	from 日巫女 contributions
6000000000410689230	Q110304587	Hebla Standorp	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000414402424	Q141444560	Anna Olsdatter Atletveit	2026-08-25	from 日巫女 contributions
6000000000424624719	Q284400	Gisela	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000424640138	Q3107795	Gislebert de Roucy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000424678903	Q141498426	Adela Vicomtesse de Carlat	2026-08-25	from 日巫女 contributions
6000000000424707053	Q116923358	Pedaiah	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000424732334	Q4971843	Papia of Envermeu	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000424851381	Q369651	Llywelyn ap Gruffudd	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000436378898	Q75322562	Liudger Graf von Sachsen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000436981227	Q75290437	Thomasse de Montfort	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000437027691	Q116112557	Coel ap Gweirydd ap Cynwrig ap Cynddelw Gam	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000437178030	Q571179	Gothelo II of Lower Lorraine	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000437181848	Q110537154	Gerhard de Hainault	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000437633835	Q4020195	William de Beaumont, 3rd Earl of Warwick	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000437656174	Q75451220	Eochaid Binnich mac Eógan O'Néill	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000438187193	Q76323606	Thomas Campbell	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000446956140	Q593706	Nils Gustaf Nordenskiöld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000473881068	Q102829039	Margaret of Montmorency	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000473895824	Q102828921	Marie de Saarbrucken-Roucy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000474020777	Q96244910	Eudes V de Grancey, Sire de Grancey	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000474020786	Q96244935	Isabella of Salm-Blâmont	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000474104128	Q3099363	Gaucher I de Broyes-Commercy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000496947130	Q141500678	Halvard Taraldson Risa	2026-08-25	from 日巫女 contributions
6000000000496947141	Q141502795	Joron Helgesdatter Risa	2026-08-25	from 日巫女 contributions
6000000000496947150	Q141510749	Tarald Risa	2026-08-25	from 日巫女 contributions
6000000000496947244	Q141513562	Ommund Jonson Laland	2026-08-25	from 日巫女 contributions
6000000000496947493	Q141511371	Halvard Hallvardsson Njå	2026-08-25	from 日巫女 contributions
6000000000496947634	Q141498421	Erik Knutson Nærland	2026-08-25	from 日巫女 contributions
6000000000496960006	Q141313952	Bjørn Alvsen Hognestad	2026-08-25	from 日巫女 contributions
6000000000496960026	Q141318609	Olav Eivindsen Hognestad	2026-08-25	from 日巫女 contributions
6000000000496960053	Q141440565	Hans Ommundson Vestly	2026-08-25	from 日巫女 contributions
6000000000496970049	Q141219316	Reiar Einarsen Kydland	2026-08-25	from 日巫女 contributions
6000000000496982673	Q141444589	Gyrid Knutsdatter Skurve Sr.	2026-08-25	from 日巫女 contributions
6000000000496986870	Q141429870	Eivind Hognestad	2026-08-25	from 日巫女 contributions
6000000000503317361	Q141440644	Osmund Osmundsen Trones	2026-08-25	from 日巫女 contributions
6000000000503339318	Q141442321	Kirsten Jensdatter L Vatne i Høyland	2026-08-25	from 日巫女 contributions
6000000000517061690	Q75388111	Lady Isabella Stewart	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000534840466	Q141448483	Johan Jean Bruno häradsskrivare Jr.	2026-08-25	from 日巫女 contributions
6000000000534840481	Q141448447	Agneta Dimberg	2026-08-25	from 日巫女 contributions
6000000000572198595	Q116775360	Mariana Helena Ehrenkrona	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000572428039	Q136376387	Ebba Kristina Siöblad	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000581186204	Q110457044	Anna Magdalena Pauli	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000581204091	Q141442334	Olof Olaus Bruno	2026-08-25	from 日巫女 contributions
6000000000583447353	Q141436614	Brita Magdalena Pettersdotter Österberg	2026-08-25	from 日巫女 contributions
6000000000583631058	Q109852817	Jaakko Chydenius	2026-08-25	from 日巫女 contributions; followed redirect Q141225741 -> Q109852817
6000000000583643059	Q141224209	Jacob Chydenius	2026-08-25	from 日巫女 contributions
6000000000606237605	Q141499071	Petrus Claesson Lampa	2026-08-25	from 日巫女 contributions
6000000000606788914	Q141499100	Sara Kristina Iris Eriksdotter Noréus	2026-08-25	from 日巫女 contributions
6000000000621151695	Q141514950	Finn Tjøstolvson Hundorp	2026-08-25	from 日巫女 contributions
6000000000621170104	Q141499751	Alf Haldorsen Skåden	2026-08-25	from 日巫女 contributions
6000000000623286463	Q141498641	Brita Eriksdotter Bergbom	2026-08-25	from 日巫女 contributions
6000000000624795275	Q73762646	Barbara Pipping	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000632011834	Q3577177	Æthelswith	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000640931229	Q129094825	Giovanni Ruffo, Conte di Montalto	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000641025836	Q116003424	Françoise de Castellane	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000655669506	Q141511266	Christian Gustaf Teodor Ehrenborg	2026-08-25	from 日巫女 contributions
6000000000655802125	Q141419584	Eva Hedda Ingeborg von Platen	2026-08-25	from 日巫女 contributions
6000000000665528130	Q5429645	Faidiva of Toulouse	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000670955701	Q106298810	Ernst Gustaf von Willebrand	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000680981057	Q380380	Azalais of Toulouse	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000689036912	Q97089419	Ellen Pell	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000690137100	Q974912	Hugh of Chalon	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000701068622	Q1174096	Anicius Auchenius Bassus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000708816640	Q511541	Bernard Ato V	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000708899195	Q75875088	Thomas de la Pole	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000709168438	Q1941773	Bernard III of Bigorre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000722124788	Q141448503	wife of Jon Arnesen Smiørbalt Lenderman in Maere	2026-08-25	from 日巫女 contributions
6000000000725364270	Q4666520	Abel, Lord of Langeland	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000725969435	Q110399748	Adolph Aminoff	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000728114149	Q110457747	Jan Holický ze Šternberka	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000742757089	Q249971	Martha of Armagnac	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000756572217	Q141498610	Berta Maria Andrea Kristiansdatter Vigdel	2026-08-25	from 日巫女 contributions
6000000000757999620	Q141493478	Inger Axelsdatter Güntersberg	2026-08-25	from 日巫女 contributions
6000000000758079676	Q141497501	Anna Benkestok	2026-08-25	from 日巫女 contributions
6000000000760532621	Q116005186	Gui IV de Mauvoisin, Seigneur de Rosny	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000760616399	Q116005192	Isabelle de Mello	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000769905204	Q234287	Grace Coolidge	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000769926059	Q254545	Gunhilda of Denmark	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000769973327	Q99207610	Gulian Verplanck	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000771986019	Q141216349	Ingrid Guttormsdotter	2026-08-25	from 日巫女 contributions
6000000000796824466	Q75775634	Elizabeth de Briene	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000796862250	Q72388326	Isabel fitz John	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000818111470	Q141499022	Gregorius Thomae Arctopolitanus	2026-08-25	from 日巫女 contributions
6000000000818111482	Q141499030	Agneta Mattsdotter Ladd	2026-08-25	from 日巫女 contributions
6000000000834485259	Q75403220	Fulk FitzWarin, 3rd Baron FitzWarin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000839941745	Q156749	Adolf Erik Nordenskiöld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000840156453	Q6190771	Emil Stjernvall-Walleen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000840175435	Q141224867	Pauline Gasser	2026-08-25	from 日巫女 contributions
6000000000841185274	Q18944165	Ester Berggren	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000868541973	Q3879462	Nunilona Íñiguez of Pamplona	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000883963087	Q75291134	Claude de Lorraine	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000887912853	Q96776087	Elizabeth Paine	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000905010305	Q2322001	Henri d'Angoulême	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000908857709	Q111989537	baroness Lovissa Ulriikka von Düben	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000909055457	Q141244087	Carl Ludvig Hedenberg	2026-08-25	from 日巫女 contributions
6000000000909142439	Q124477457	Anna Hedenberg	2026-08-25	from 日巫女 contributions; followed redirect Q141244082 -> Q124477457
6000000000909345046	Q2575818	Robert Henrik Rehbinder	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000961704850	Q320139	Zerubbabel	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000981839784	Q141271412	Fredrik Wilhelm Petre	2026-08-25	from 日巫女 contributions
6000000000981861742	Q141492704	Jakob Fredrik Petré	2026-08-25	from 日巫女 contributions
6000000001005061614	Q141448462	Catharina Zachrisdotter Cajanus	2026-08-25	from 日巫女 contributions
6000000001005144207	Q141436703	Sara Johansdotter Cajanus	2026-08-25	from 日巫女 contributions
6000000001005202384	Q333297	Frans Michael Franzén	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001009241218	Q225212	Harald III of Denmark	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001023157027	Q116977061	Hallkel Agmundssøn Krøkedans	2026-08-25	from 日巫女 contributions; followed redirect Q141499213 -> Q116977061
6000000001024438875	Q141499012	Sigrid Huk	2026-08-25	from 日巫女 contributions
6000000001050631452	Q7845461	Trond Torleivsson Benkestok	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001051792325	Q141498984	Ulvilde Jonsdatter Smør	2026-08-25	from 日巫女 contributions
6000000001062599699	Q97783170	Francisca (Marti)	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001065696635	Q75387333	Blanche Plantagenet	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001087319255	Q50840389	Marguerite of Brienne-Ramerupt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001108201828	Q141514362	Barbara Simonsdotter Giös	2026-08-25	from 日巫女 contributions
6000000001108297222	Q141514637	Daniel Henriksson Juslenius	2026-08-25	from 日巫女 contributions
6000000001108772970	Q141512987	Ellen Sofia Falkenberg	2026-08-25	from 日巫女 contributions
6000000001108894373	Q141430054	Melcher Otto Falkenberg af Trystorp	2026-08-25	from 日巫女 contributions
6000000001110490701	Q141499784	daughter of Dyre Helgesen Gitlestad	2026-08-25	from 日巫女 contributions
6000000001120089414	Q118087	Saint Ludmila of Bohemia	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001136798072	Q141498431	Trond Tordsson Benkestok	2026-08-25	from 日巫女 contributions
6000000001138735296	Q141216357	Anders Jacobsson	2026-08-25	from 日巫女 contributions
6000000001138830586	Q141403481	Andreas father of Malin	2026-08-25	from 日巫女 contributions
6000000001139018246	Q141430068	Nils Olofsson	2026-08-25	from 日巫女 contributions
6000000001139060037	Q141497415	Anna Olofsdotter	2026-08-25	from 日巫女 contributions
