geni_id	qid	label	created	note
6000000001877468038	Q110332813	NN Baskerville	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001877506543	Q110458839	Catharina Hinlopen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001882580286	Q110386164	Ulrika Christina Mörner, Heiress of Ervalla	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001883008064	Q6161733	Carl Fredrik Piper	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001893375118	Q75416181	Frederick de la Tremouille, Comte de Laval et Benon	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001902786893	Q11443857	Futohime	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001920682589	Q141223730	Constantia Fehman	2026-08-25	from 日巫女 contributions
6000000001951142201	Q6188549	Sten Bosson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001966567998	Q141403472	Agneta Henriksdotter Polviander	2026-08-25	from 日巫女 contributions
6000000001966670019	Q141244225	Karl Nilsson Polviander	2026-08-25	from 日巫女 contributions
6000000001982124908	Q5953788	Juana Fernández de Córdoba y Enríquez de Ribera	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001994951163	Q141244084	Anna Wilhelmina Nordenfeldt	2026-08-25	from 日巫女 contributions
6000000002043219592	Q75940772	Lora la Zouche	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002055318933	Q141271428	Marta Fanuelsdotter Madland	2026-08-25	from 日巫女 contributions
6000000002063115439	Q16649267	Elias Pedersson Gavelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002116009180	Q75901720	Nicholas Sutherland	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002134908727	Q99302524	Maredudd Gethin ab Yr Arglwydd Rhys	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002142697033	Q19976400	Abraham Burensund	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002172713444	Q116174177	Isabel Ogle	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002173066125	Q76267330	Mabel de Somery	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002187684358	Q473500	Henry IV of Sponheim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002187684879	Q504792	Rudolph III of Burgundy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002187700979	Q2069863	Hugh of Chalon	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002187718423	Q10308667	Joseph	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002187723189	Q475962	Ulric II, Margrave of Carniola	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002187771587	Q75389563	Marion Stewart	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002187794955	Q76081	Frederick I, Count of Berg-Altena	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002187798351	Q3101164	Geoffroy de Boulogne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002187805225	Q68247	Herman II	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002187818470	Q20498971	Margaret of Cleves	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002187820623	Q20003478	Jean de Valois	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002187825314	Q5544629	Stephen of Greater Poland	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002187828384	Q506060	Vladislaus III, Duke of Bohemia	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002187829636	Q75247163	Conrad von der Lausitz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002187829920	Q24307423	Catherine of Brzeg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002187837689	Q63092361	Anna of Chernihiv	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002187845537	Q528666	Robert, Count of Burgundy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002187855294	Q18748299	Jeanne of Flanders	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002187857379	Q1899350	John I, Count of Soissons	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002187876485	Q55224987	Corrado conte di Aichelberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002187888435	Q1332128	Rudolph I	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002187991201	Q39996	Ptolemy XI Alexander II	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002188002834	Q9255755	Euphemia of Pomerania	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002188005625	Q21003752	Frederick of Pettorano	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002188014820	Q4819209	Aubrey de Vere, 2nd Earl of Oxford	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002188018296	Q88207	Albert II of Saxe-Wittenberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002188091715	Q1581954	Geoffrey of Hauteville	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002188095907	Q75268417	Sir William Stewart, 5th of Traquair	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002188113422	Q140795508	Mathilde von Urach	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002188118590	Q2679174	Godfrey, Lord of Gaesbeek	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002188149625	Q5806539	Diego Rodríguez	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002188166418	Q75290127	Konrad von Schauenberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002188166425	Q1694739	John III, Count of Oldenburg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002188261622	Q16639111	Godofreu de Pitten	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002188309221	Q313179	Duke Wilhelm I, Duke of Austria	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002188376100	Q3292894	Marie de France	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002188395192	Q30879127	Guigues VII de Forez	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002188458679	Q3611830	Alice d'Este	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002188461935	Q75377082	Franz Graf von Silva-Tarouca	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002188563314	Q1223243	Diether of Nassau	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002188569062	Q75291430	Catherine de Lorraine	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002188578185	Q1597828	Henri IV de Vaudémont	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002188579011	Q5920901	Isabel de Alençon	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002188579032	Q185496	Charles III, Count of Alençon	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002188621854	Q75789756	Nesta fitz Maurice	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002188640742	Q52157987	Amalric of Lusignan	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002195023552	Q110635491	Gwladys ferch Hywel Goeg ab Iorwerth ap Cadwgan	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002205613665	Q310435	Louis the Blind	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002226706375	Q141244231	Ola Olson Bæreim	2026-08-25	from 日巫女 contributions
6000000002244348258	Q76066428	Ann Touchet	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002254696782	Q141249601	Christina Juslenius	2026-08-25	from 日巫女 contributions
6000000002255382033	Q73763413	Margareta Walstenius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002262903367	Q5626011	Gustav Duwall	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002277957043	Q141244226	Knut Bjørnson Bjørheim	2026-08-25	from 日巫女 contributions
6000000002301351344	Q141205922	Marit Ormsd Byre	2026-08-25	from 日巫女 contributions
6000000002301437734	Q141216499	Orm Ånonsen	2026-08-25	from 日巫女 contributions
6000000002309876747	Q6145888	Georg Ludvig von Köhler	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002309876767	Q19721217	Salomon von Köhler	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002324850790	Q5618560	Carl Constantin De Carnall	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002330809317	Q141244210	Bjørn Lauritsen Bjørheim	2026-08-25	from 日巫女 contributions
6000000002335691083	Q141319249	Lars Larsen Nord-Varhaug	2026-08-25	from 日巫女 contributions
6000000002335691094	Q141336499	Berta Kirstine Larsdatter Nord-Varhaug	2026-08-25	from 日巫女 contributions
6000000002335691955	Q141225244	Rakel Maria Govertsdatter Årsvoll	2026-08-25	from 日巫女 contributions
6000000002349377317	Q75431910	Sir Piers de Brus III	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002376475916	Q141271379	Anna Ormsdatter Byre	2026-08-25	from 日巫女 contributions
6000000002376687013	Q141271445	Tormod Olavsen Foss	2026-08-25	from 日巫女 contributions
6000000002390825722	Q141283505	Jone Olason Tøtland	2026-08-25	from 日巫女 contributions
6000000002390972936	Q141403652	Tollak Jonsson Aukland III	2026-08-25	from 日巫女 contributions
6000000002391120029	Q141199899	Jon Tollakson Aukland IV	2026-08-25	from 日巫女 contributions
6000000002419004197	Q11623003	Fujiwara no Otomaro	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002425194953	Q141283761	Gunnbjørg Arnbjørnsdatter Aukland	2026-08-25	from 日巫女 contributions
6000000002425517089	Q141283495	Birgitte Tollaksdatter Aukland	2026-08-25	from 日巫女 contributions
6000000002447290433	Q75238488	Sir John St. John	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002452584590	Q141216648	Tore Toresson Talgje	2026-08-25	from 日巫女 contributions
6000000002452595429	Q141199891	Ivar Valheim	2026-08-25	from 日巫女 contributions
6000000002457013227	Q3044	Charlemagne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002463510938	Q141199851	Gunnbjørn Toresson Tengs	2026-08-25	from 日巫女 contributions
6000000002481819312	Q141198835	Bergitte Gunnbjørnsdatter Tengs	2026-08-25	from 日巫女 contributions
6000000002482084257	Q141216371	Guri Pedersdatter Foss	2026-08-25	from 日巫女 contributions
6000000002482165558	Q141206061	Cecilie Olsdatter Håland	2026-08-25	from 日巫女 contributions
6000000002482240141	Q141206080	Peder Tormodson Foss	2026-08-25	from 日巫女 contributions
6000000002491697159	Q116007057	Richardis von Dollendorf	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002527594337	Q141353187	Brynhild Arnesdatter Aske	2026-08-25	from 日巫女 contributions
6000000002528697383	Q141318574	Salomon Kingo	2026-08-25	from 日巫女 contributions
6000000002529226678	Q141336682	Jørgen Hansen Kingo	2026-08-25	from 日巫女 contributions
6000000002529388161	Q141336681	Anne Margrethe Kingo	2026-08-25	from 日巫女 contributions
6000000002550225209	Q141314174	Svein Toreson Toresen	2026-08-25	from 日巫女 contributions
6000000002567020255	Q1345250	Petrus Kenicius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002572699392	Q5915800	Knut Algotsson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002572701505	Q141205942	Tore Gardsson	2026-08-25	from 日巫女 contributions
6000000002572728015	Q141216369	Gard Toresson Talgje	2026-08-25	from 日巫女 contributions
6000000002598234929	Q127598480	Wasil Domont	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002598298740	Q127598463	Vasilij Domant	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002598355961	Q129160984	Michail Vasiljevič Glinský	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002598437757	Q129086932	Fjodor Semjonovič Glinský	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002598519099	Q127598467	Jelena Vasiljevna Glinská	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002601672538	Q4981287	Benedicta of Bjelbo	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002616868482	Q111989378	Ingefred Tokesdatter [Galen]	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002681115184	Q141244239	Ulrika Charlotta Rotkirch	2026-08-25	from 日巫女 contributions
6000000002690086678	Q141217384	David Tjølson Edland	2026-08-25	from 日巫女 contributions
6000000002726900648	Q141216602	Berta Guria Davidsdatter Stokka	2026-08-25	from 日巫女 contributions
6000000002726968193	Q141216653	Torger Torgerson Stokka	2026-08-25	from 日巫女 contributions
6000000002734566568	Q141353759	Peter Roland Martin	2026-08-25	from 日巫女 contributions
6000000002734683252	Q5725186	Michael Fant	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002734687344	Q141249600	Christina Fant	2026-08-25	from 日巫女 contributions
6000000002738865504	Q1653445	Wilhelm Truchsess von Waldburg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002744891329	Q141223432	Osmund Larsson Nese	2026-08-25	from 日巫女 contributions
6000000002759919665	Q141223542	Margareta Elisabet Roos	2026-08-25	from 日巫女 contributions
6000000002763148549	Q141314175	Tollak Tollakson Kartevoll II	2026-08-25	from 日巫女 contributions
