geni_id	label	why
6000000007589105419		already identified as Q127270496 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127120906		already identified as Q127219572 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007335951736		already identified as Q5786232 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
319581217920003126		already identified as Q12339229 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002797426818		already identified as Q110322681 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000003694839669		already identified as Q104549946 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000005436673110		already identified as Q109925687 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007814115922		already identified as Q109062177 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000013514604897		already identified as Q103771890 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000009474926396		already identified as Q131763739 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000012007377976		already identified as Q135480174 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000008978496303		already identified as Q39405510 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
284146039750003088		already identified as Q131726350 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007276677418		already identified as Q118320415 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007711582016		already identified as Q96464557 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000001318443316		already identified as Q110386176 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000012056592734		already identified as Q5040212 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127174110		already identified as Q127270492 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127792966		already identified as Q120000208 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127792975		already identified as Q131727181 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
1552154		already identified as Q110303479 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000410629543		already identified as Q110303478 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007511893027		already identified as Q115631695 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007919755169		already identified as Q115631693 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000011392245825		already identified as Q5757422 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000011392283730		already identified as Q127270442 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000018647200388		already identified as Q109352539 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000011956183511		already identified as Q112974927 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007452891103		already identified as Q112970964 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
5278191894920104388		already identified as Q136289635 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007511982641		already identified as Q136289638 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
312657085750007101		already identified as Q135479905 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000025784394197		already identified as Q11993753 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000003494715786		already identified as Q3089906 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002043232552		already identified as Q125454 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000113162198904		already identified as Q76300185 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000004533321345		already identified as Q3978079 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002576754400		already identified as Q59417938 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000003796618137		already identified as Q100441975 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006188427792		already identified as Q96240847 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000009646279201		already identified as Q125483 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000574078388		already identified as Q110302792 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000003784317157		already identified as Q110302787 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002893299279		already identified as Q110302788 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002071341413		already identified as Q1045008 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000004031814027		already identified as Q2640386 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002893316227		already identified as Q103782906 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006128133252	Axel Knut Strömfelt	HELD by the duplicate guard: parent Q121362501 has unmatched child item(s) Q133825337 - this person may already be one
6000000003645746459	Ragnhild Skulesdatter	HELD by the duplicate guard: parent Q6180419 has unmatched child item(s) Q127427192 - this person may already be one
6000000011791608376	Fredrika Christina Strömfelt	HELD by the duplicate guard: parent Q121362501 has unmatched child item(s) Q133825337 - this person may already be one
6000000019777337059	Eva Beata Bellander	HELD by the duplicate guard: child Q5916162 already names parent item(s) Q5916198 - this person may already be one
6000000000054121030	Barbro Helena von Willebrand	HELD by the duplicate guard: parent Q112969852 has unmatched child item(s) Q104550089 - this person may already be one
6000000000631666072	Maria Lovisa Robertsdotter Wargentin	HELD by the duplicate guard: child Q5725186 already names parent item(s) Q19280855 - this person may already be one
6000000018716476446	Germund Gottfrid Leonard Palmstierna	HELD by the duplicate guard: parent Q6034157 has unmatched child item(s) Q6034114 - this person may already be one
6000000008883663531	Katarina Kenicia	HELD by the duplicate guard: parent Q1345250 has unmatched child item(s) Q124219088 - this person may already be one
6000000008629119756	Beata Andersdotter Rosenstråle	HELD by the duplicate guard: child Q141430058 already names parent item(s) Q141456368 - this person may already be one
6000000002374835290	Lars Eivindson Norheim	HELD by the duplicate guard: child Q141514089 already names parent item(s) Q141498800 - this person may already be one
FSP94TM4Y	Ingeborg Jonsdatter Smør	HELD by the duplicate guard: child Q141498431 already names parent item(s) Q141498898;Q141498862 - this person may already be one
6000000003021689268	Clara Plotnikoff	HELD by the duplicate guard: child Q141454679 already names parent item(s) Q141474058 - this person may already be one
6000000008248206451	Halldor Rannveigsson av Sogn	HELD by the duplicate guard: child Q75291924 already names parent item(s) Q141526584;Q141529263 - this person may already be one
6000000011392984975	Anna Kenicia	HELD by the duplicate guard: parent Q1345250 has unmatched child item(s) Q124219088 - this person may already be one
6000000005036973529	Harald Brynjulfson Stengavel	HELD by the duplicate guard: parent Q101247444 has unmatched child item(s) Q101247439 - this person may already be one
6000000150599235822	Tore	HELD by the duplicate guard: child Q141216507 already names parent item(s) Q141225709 - this person may already be one
