geni_id	label	why
6000000000496960053	Hans Ommundson Vestly	P3373 sibling Q141336483 held: over the 60-a-day cap
6000000000496982673	Gyrid Knutsdatter Skurve Sr.	P3373 sibling Q141492623 held: over the 60-a-day cap
6000000000534840466	Johan Jean Bruno häradsskrivare Jr.	P3373 sibling Q141498452 held: over the 60-a-day cap
6000000000583631058	Jakob Jakobsson Chydenius	P3373 sibling Q490870 held: over the 60-a-day cap
6000000000583631058	Jakob Jakobsson Chydenius	P3373 sibling Q141242511 held: over the 60-a-day cap
6000000000583631058	Jakob Jakobsson Chydenius	P3373 sibling Q5698210 held: over the 60-a-day cap
6000000000583643059	Jacob Chydenius	P3373 sibling Q141498976 held: over the 60-a-day cap
6000000000680981057	Adalasia	P3373 sibling Q2832063 held: over the 60-a-day cap
6000000000722124788	NN Brynjulfsdatter	P3373 sibling Q141457334 held: over the 60-a-day cap
6000000000756572217	Berta Maria Andrea Kristiansdatter Vigdel	P3373 sibling Q141493387 held: over the 60-a-day cap
6000000000771986019	Ingrid Guttormsdotter	P3373 sibling Q141352515 held: over the 60-a-day cap
6000000000771986019	Ingrid Guttormsdotter	P3373 sibling Q141352256 held: over the 60-a-day cap
6000000000796862250	Isabel de Vipont	P3373 sibling Q75527928 held: over the 60-a-day cap
6000000000840156453	Carl Emil Knut Карлов Stjernvall-Walleen	P3373 sibling Q2471654 held: over the 60-a-day cap
6000000000981839784	Fredrik Wilhelm Petre	P3373 sibling Q6045829 held: over the 60-a-day cap
6000000001005144207	Sara Johansdotter Cajanus	P3373 sibling Q141456594 held: over the 60-a-day cap
6000000001005202384	Frans Michael Zachrichsson Franzén	P3373 sibling Q141422356 held: over the 60-a-day cap
6000000001087319255	Margaretha van Beveren	P3373 sibling Q287656 held: over the 60-a-day cap
6000000001108894373	Melcher Otto Falkenberg af Trystorp	P3373 sibling Q141290202 held: over the 60-a-day cap
6000000001110490701	NN Dyresdatter Gitlestad	P3373 sibling Q141442299 held: over the 60-a-day cap
6000000001138735296	Anders Jacobsson	P3373 sibling Q141456415 held: over the 60-a-day cap
6000000001139018246	Nils Olofsson	P3373 sibling Q141497415 held: over the 60-a-day cap
6000000001139018246	Nils Olofsson	P3373 sibling Q141205902 held: over the 60-a-day cap
6000000001139018246	Nils Olofsson	P3373 sibling Q141499862 held: over the 60-a-day cap
6000000001139060037	Anna Olofsdotter	P3373 sibling Q141430068 held: over the 60-a-day cap
6000000001139060037	Anna Olofsdotter	P3373 sibling Q141205902 held: over the 60-a-day cap
6000000001139060037	Anna Olofsdotter	P3373 sibling Q141499862 held: over the 60-a-day cap
6000000001139071013	Daniel Olofsson	P3373 sibling Q141430068 held: over the 60-a-day cap
6000000001139071013	Daniel Olofsson	P3373 sibling Q141497415 held: over the 60-a-day cap
6000000001139071013	Daniel Olofsson	P3373 sibling Q141499862 held: over the 60-a-day cap
6000000001144928065	Moses Jacobsson	P3373 sibling Q141216357 held: over the 60-a-day cap
6000000001169146145	Jon Villumson Raunes	P3373 sibling Q141493452 held: over the 60-a-day cap
6000000001169146145	Jon Villumson Raunes	P3373 sibling Q141353268 held: over the 60-a-day cap
6000000001169146145	Jon Villumson Raunes	P3373 sibling Q141451096 held: over the 60-a-day cap
6000000001169146145	Jon Villumson Raunes	P3373 sibling Q141319082 held: over the 60-a-day cap
6000000001169147554	Daniel Olsen Foss	P3373 sibling Q141271445 held: over the 60-a-day cap
6000000001169147554	Daniel Olsen Foss	P3373 sibling Q141283505 held: over the 60-a-day cap
6000000001169147554	Daniel Olsen Foss	P3373 sibling Q141442982 held: over the 60-a-day cap
6000000001169147554	Daniel Olsen Foss	P3373 sibling Q141450301 held: over the 60-a-day cap
6000000001169154865	Serk Brynjulfson	P3373 sibling Q141448503 held: over the 60-a-day cap
6000000001169233078	Orm Nilsson Midt-Fister	P3373 sibling Q141244118 held: over the 60-a-day cap
6000000001169233078	Orm Nilsson Midt-Fister	P3373 sibling Q141440654 held: over the 60-a-day cap
6000000001169233078	Orm Nilsson Midt-Fister	P3373 sibling Q141318924 held: over the 60-a-day cap
6000000001169235389	Gudrun Sæbjørnsdatter Talgje	P3373 sibling Q141219336 held: over the 60-a-day cap
6000000001169235389	Gudrun Sæbjørnsdatter Talgje	P3373 sibling Q141217434 held: over the 60-a-day cap
6000000001169238166	Karin Eriksdatter Byre	P3373 sibling Q141492692 held: over the 60-a-day cap
6000000001169238344	Arnbjørn Ormson Byre	P3373 sibling Q141205922 held: over the 60-a-day cap
6000000001169238344	Arnbjørn Ormson Byre	P3373 sibling Q141271379 held: over the 60-a-day cap
6000000001169238389	Jehans Osmundsen Vormestrand Stokka	P3373 sibling Q141443007 held: over the 60-a-day cap
6000000001169238389	Jehans Osmundsen Vormestrand Stokka	P3373 sibling Q141456319 held: over the 60-a-day cap
6000000001169239678	Eli Olavsdatter Vormestrand	P3373 sibling Q141318914 held: over the 60-a-day cap
6000000001169317582	Anna Jonesdatter Tøtland	P3373 sibling Q141499835 held: over the 60-a-day cap
6000000001169317582	Anna Jonesdatter Tøtland	P3373 sibling Q141436685 held: over the 60-a-day cap
6000000001169317582	Anna Jonesdatter Tøtland	P3373 sibling Q141353111 held: over the 60-a-day cap
6000000001169317582	Anna Jonesdatter Tøtland	P3373 sibling Q141487936 held: over the 60-a-day cap
6000000001169321908	Jon Joneson Tøtland III	P3373 sibling Q141249593 held: over the 60-a-day cap
6000000001169321908	Jon Joneson Tøtland III	P3373 sibling Q141436685 held: over the 60-a-day cap
6000000001169321908	Jon Joneson Tøtland III	P3373 sibling Q141353111 held: over the 60-a-day cap
6000000001169321908	Jon Joneson Tøtland III	P3373 sibling Q141487936 held: over the 60-a-day cap
6000000001208426544	Olof Andersson Pryss	P3373 sibling Q16650163 held: over the 60-a-day cap
6000000001208426544	Olof Andersson Pryss	P3373 sibling Q141457287 held: over the 60-a-day cap
6000000001218533012	Olof Engelbertsson Bure	P3373 sibling Q3655969 held: over the 60-a-day cap
6000000001218533012	Olof Engelbertsson Bure	P3373 sibling Q5590143 held: over the 60-a-day cap
6000000001266578142	Louis I	P3373 sibling Q23930953 held: over the 60-a-day cap
6000000001272854603	象 媯	P3373 sibling Q313342 held: over the 60-a-day cap
6000000001311917463	Helge Ljødeson Auestad	P3373 sibling Q141353749 held: over the 60-a-day cap
6000000001343238712	Anna Boije af Gennäs	P3373 sibling Q136029046 held: over the 60-a-day cap
6000000001343238712	Anna Boije af Gennäs	P3373 sibling Q61963169 held: over the 60-a-day cap
6000000001381063554	昌意 姬	P3373 sibling Q1147250 held: over the 60-a-day cap
6000000001381123265	顓頊	P3373 sibling Q10514592 held: over the 60-a-day cap
6000000001381274001	Xuanyuan 有熊氏	P3373 sibling Q313336 held: over the 60-a-day cap
6000000001501073724	Robert de Coucy	P3373 sibling Q933505 held: over the 60-a-day cap
6000000001515228463	Hedvig Catharina Charlotta De la Gardie	P3373 sibling Q5618770 held: over the 60-a-day cap
6000000001515228463	Hedvig Catharina Charlotta De la Gardie	P3373 sibling Q5618813 held: over the 60-a-day cap
6000000001515228463	Hedvig Catharina Charlotta De la Gardie	P3373 sibling Q1393227 held: over the 60-a-day cap
6000000001515228463	Hedvig Catharina Charlotta De la Gardie	P3373 sibling Q5618800 held: over the 60-a-day cap
6000000001515228463	Hedvig Catharina Charlotta De la Gardie	P3373 sibling Q4944381 held: over the 60-a-day cap
6000000001515228463	Hedvig Catharina Charlotta De la Gardie	P3373 sibling Q141353197 held: over the 60-a-day cap
6000000001515228463	Hedvig Catharina Charlotta De la Gardie	P3373 sibling Q141290191 held: over the 60-a-day cap
6000000001515418125	Hans Axel von Fersen Jr.	P3373 sibling Q469962 held: over the 60-a-day cap
6000000001515418125	Hans Axel von Fersen Jr.	P3373 sibling Q3129338 held: over the 60-a-day cap
6000000001515418125	Hans Axel von Fersen Jr.	P3373 sibling Q19312912 held: over the 60-a-day cap
6000000001520375603	Anna Olofsdotter	P3373 sibling Q141442923 held: over the 60-a-day cap
6000000001520375603	Anna Olofsdotter	P3373 sibling Q141419704 held: over the 60-a-day cap
6000000001520375603	Anna Olofsdotter	P3373 sibling Q141493169 held: over the 60-a-day cap
6000000001520375603	Anna Olofsdotter	P3373 sibling Q141216398 held: over the 60-a-day cap
6000000001520375603	Anna Olofsdotter	P3373 sibling Q141436630 held: over the 60-a-day cap
6000000001520375603	Anna Olofsdotter	P3373 sibling Q141430045 held: over the 60-a-day cap
6000000001563350714	Enguerrand Le Bâtisseur de Coucy III	P3373 sibling Q109494334 held: over the 60-a-day cap
6000000001594445025	Eva Charlotta Bielke	P3373 sibling Q5575607 held: over the 60-a-day cap
6000000001606349437	Fredrik Elof Gyllenkrok RSO	P3373 sibling Q4830275 held: over the 60-a-day cap
6000000001606349437	Fredrik Elof Gyllenkrok RSO	P3373 sibling Q110304545 held: over the 60-a-day cap
6000000001609127338	Otto Henrik Nordenskiöld	P3373 sibling Q108781727 held: over the 60-a-day cap
6000000001609127338	Otto Henrik Nordenskiöld	P3373 sibling Q4355686 held: over the 60-a-day cap
6000000001656464422	Enok Jonson Rønneberg	P3373 sibling Q141289051 held: over the 60-a-day cap
6000000001656464422	Enok Jonson Rønneberg	P3373 sibling Q141337235 held: over the 60-a-day cap
6000000001664699119	Margareta Törnflycht	P3373 sibling Q4972997 held: over the 60-a-day cap
6000000001664699119	Margareta Törnflycht	P3373 sibling Q6218214 held: over the 60-a-day cap
6000000001664699119	Margareta Törnflycht	P3373 sibling Q6218220 held: over the 60-a-day cap
6000000001700031457	Sofia Hansdotter Boije af Gennäs	P3373 sibling Q112970892 held: over the 60-a-day cap
6000000001700031457	Sofia Hansdotter Boije af Gennäs	P3373 sibling Q61963169 held: over the 60-a-day cap
6000000001720825110	Samuel Andersson Pryss	P3373 sibling Q6057321 held: over the 60-a-day cap
6000000001720825110	Samuel Andersson Pryss	P3373 sibling Q141457287 held: over the 60-a-day cap
6000000001744971918	Pepin	P3373 sibling Q3044 held: over the 60-a-day cap
6000000001770176883	Helga Olavsdotter Ringja	P3373 sibling Q141456612 held: over the 60-a-day cap
6000000001770188374	Guri Nilsdatter Askvik	P3373 sibling Q141216627 held: over the 60-a-day cap
6000000001770188374	Guri Nilsdatter Askvik	P3373 sibling Q141499776 held: over the 60-a-day cap
6000000001770188374	Guri Nilsdatter Askvik	P3373 sibling Q141498651 held: over the 60-a-day cap
6000000001770188397	Nils Larsen Raunes	P3373 sibling Q141313502 held: over the 60-a-day cap
6000000001770188397	Nils Larsen Raunes	P3373 sibling Q141436692 held: over the 60-a-day cap
6000000001770188397	Nils Larsen Raunes	P3373 sibling Q141443405 held: over the 60-a-day cap
6000000001770188397	Nils Larsen Raunes	P3373 sibling Q141450280 held: over the 60-a-day cap
6000000001770193504	Jon Pedersen Trevland	P3373 sibling Q141198751 held: over the 60-a-day cap
6000000001770193504	Jon Pedersen Trevland	P3373 sibling Q141225186 held: over the 60-a-day cap
6000000001783830969	Naruhito	P3373 sibling Q229333 held: over the 60-a-day cap
6000000001801564487	Charlotta Christina Kristina Piper	P3373 sibling Q110286890 held: over the 60-a-day cap
6000000001801564487	Charlotta Christina Kristina Piper	P3373 sibling Q6161733 held: over the 60-a-day cap
6000000001801755169	Nils Adam Turesson Bielke	P3373 sibling Q110304559 held: over the 60-a-day cap
6000000001801796027	Gustaf Ture Bielke	P3373 sibling Q141451015 held: over the 60-a-day cap
6000000001850030895	Abraham Felthuus Bøe	P3373 sibling Q141450250 held: over the 60-a-day cap
6000000001865040777	Anders Jacobsson Chydenius	P3373 sibling Q109852817 held: over the 60-a-day cap
6000000001865040777	Anders Jacobsson Chydenius	P3373 sibling Q141242511 held: over the 60-a-day cap
6000000001865040777	Anders Jacobsson Chydenius	P3373 sibling Q5698210 held: over the 60-a-day cap
6000000001883008064	Carl Fredrik Piper	P3373 sibling Q110286890 held: over the 60-a-day cap
6000000001883008064	Carl Fredrik Piper	P3373 sibling Q108742457 held: over the 60-a-day cap
6000000001893436003	Karahisa-no-mikoto	P3373 sibling Q55533077 held: over the 60-a-day cap
