geni_id	label	why
6000000003491933406	Hans Jonsen Rønneberg	P3373 sibling Q141216638 held: over the 40-a-day cap
6000000003491933406	Hans Jonsen Rønneberg	P3373 sibling Q141249595 held: over the 40-a-day cap
6000000003491933576	Per Asbjørnson Stokka	P3373 sibling Q141244209 held: over the 40-a-day cap
6000000003491933642	Berta Asbjørnsdotter Røyneberg	P3373 sibling Q141219299 held: over the 40-a-day cap
6000000003491947917	Ola Persson Heigre	P3373 sibling Q141271424 held: over the 40-a-day cap
6000000003491947917	Ola Persson Heigre	P3373 sibling Q141319195 held: over the 40-a-day cap
6000000003491967364	Gitlaug Knutsdatter Garborg	P3373 sibling Q141189088 held: over the 40-a-day cap
6000000003491986736	Jon Olsen Heigre	P3373 sibling Q141336989 held: over the 40-a-day cap
6000000003491986761	Rakel Jonsdatter Jonsdotter Vatne	P3373 sibling Q141205921 held: over the 40-a-day cap
6000000003491986761	Rakel Jonsdatter Jonsdotter Vatne	P3373 sibling Q141216476 held: over the 40-a-day cap
6000000003491986761	Rakel Jonsdatter Jonsdotter Vatne	P3373 sibling Q141219070 held: over the 40-a-day cap
6000000003491986771	Jonas Jonson Heigre	P3373 sibling Q141216365 held: over the 40-a-day cap
6000000003491986786	Berte Karine Jonsdatter Stokka	P3373 sibling Q141168957 held: over the 40-a-day cap
6000000003491986806	Torger Torgerson Stokka	P3373 sibling Q141242395 held: over the 40-a-day cap
6000000003491986946	Ane Oline Jonsdatter Raugstad	P3373 sibling Q141216622 held: over the 40-a-day cap
6000000003491986946	Ane Oline Jonsdatter Raugstad	P3373 sibling Q141169046 held: over the 40-a-day cap
6000000003491986951	John Jonassen Hegre	P3373 sibling Q141178198 held: over the 40-a-day cap
6000000003491986951	John Jonassen Hegre	P3373 sibling Q141189098 held: over the 40-a-day cap
6000000003491986951	John Jonassen Hegre	P3373 sibling Q141189111 held: over the 40-a-day cap
6000000003491986951	John Jonassen Hegre	P3373 sibling Q141189081 held: over the 40-a-day cap
6000000003491986956	Enevald Jonasson Heigre	P3373 sibling Q141189070 held: over the 40-a-day cap
6000000003491986956	Enevald Jonasson Heigre	P3373 sibling Q141189098 held: over the 40-a-day cap
6000000003491986956	Enevald Jonasson Heigre	P3373 sibling Q141189111 held: over the 40-a-day cap
6000000003491986956	Enevald Jonasson Heigre	P3373 sibling Q141189081 held: over the 40-a-day cap
6000000003491986966	Rakel Jonasdatter Heigre	P3373 sibling Q141189070 held: over the 40-a-day cap
6000000003491986966	Rakel Jonasdatter Heigre	P3373 sibling Q141178198 held: over the 40-a-day cap
6000000003491986966	Rakel Jonasdatter Heigre	P3373 sibling Q141189111 held: over the 40-a-day cap
6000000003491986966	Rakel Jonasdatter Heigre	P3373 sibling Q141189081 held: over the 40-a-day cap
6000000003491988141	Asbjørn Jonson Rønneberg	P3373 sibling Q141216638 held: over the 40-a-day cap
6000000003491988141	Asbjørn Jonson Rønneberg	P3373 sibling Q141268031 held: over the 40-a-day cap
6000000003491988269	Kristine Jonsdatter Malmeim	P3373 sibling Q141152523 held: over the 40-a-day cap
6000000003491988269	Kristine Jonsdatter Malmeim	P3373 sibling Q141169046 held: over the 40-a-day cap
6000000003491988821	Samuel Jonson	P3373 sibling Q141152523 held: over the 40-a-day cap
6000000003491988821	Samuel Jonson	P3373 sibling Q141216622 held: over the 40-a-day cap
6000000003491988826	Marta Jonsdatter Li	P3373 sibling Q141223533 held: over the 40-a-day cap
6000000003491988831	Samuel Jonson Raustad	P3373 sibling Q141337115 held: over the 40-a-day cap
6000000003491988831	Samuel Jonson Raustad	P3373 sibling Q141336680 held: over the 40-a-day cap
6000000003491988831	Samuel Jonson Raustad	P3373 sibling Q141314163 held: over the 40-a-day cap
6000000003491988831	Samuel Jonson Raustad	P3373 sibling Q141271416 held: over the 40-a-day cap
6000000003491988831	Samuel Jonson Raustad	P3373 sibling Q141283497 held: over the 40-a-day cap
6000000003491988846	Kari Jonsdatter Raustad	P3373 sibling Q141178380 held: over the 40-a-day cap
6000000003491988846	Kari Jonsdatter Raustad	P3373 sibling Q141336680 held: over the 40-a-day cap
6000000003491988846	Kari Jonsdatter Raustad	P3373 sibling Q141314163 held: over the 40-a-day cap
6000000003491988846	Kari Jonsdatter Raustad	P3373 sibling Q141271416 held: over the 40-a-day cap
6000000003491988846	Kari Jonsdatter Raustad	P3373 sibling Q141283497 held: over the 40-a-day cap
6000000003491988851	Ola Jonson Folkvår	P3373 sibling Q141178380 held: over the 40-a-day cap
6000000003491988851	Ola Jonson Folkvår	P3373 sibling Q141337115 held: over the 40-a-day cap
6000000003491988851	Ola Jonson Folkvår	P3373 sibling Q141314163 held: over the 40-a-day cap
6000000003491988851	Ola Jonson Folkvår	P3373 sibling Q141271416 held: over the 40-a-day cap
6000000003491988851	Ola Jonson Folkvår	P3373 sibling Q141283497 held: over the 40-a-day cap
6000000003491988856	Helga Jonsdatter Raustad	P3373 sibling Q141178380 held: over the 40-a-day cap
6000000003491988856	Helga Jonsdatter Raustad	P3373 sibling Q141337115 held: over the 40-a-day cap
6000000003491988856	Helga Jonsdatter Raustad	P3373 sibling Q141336680 held: over the 40-a-day cap
6000000003491988856	Helga Jonsdatter Raustad	P3373 sibling Q141271416 held: over the 40-a-day cap
6000000003491988856	Helga Jonsdatter Raustad	P3373 sibling Q141283497 held: over the 40-a-day cap
6000000003491988861	Gabriel Jonson Malmeim	P3373 sibling Q141178380 held: over the 40-a-day cap
6000000003491988861	Gabriel Jonson Malmeim	P3373 sibling Q141337115 held: over the 40-a-day cap
6000000003491988861	Gabriel Jonson Malmeim	P3373 sibling Q141336680 held: over the 40-a-day cap
6000000003491988861	Gabriel Jonson Malmeim	P3373 sibling Q141314163 held: over the 40-a-day cap
6000000003491988861	Gabriel Jonson Malmeim	P3373 sibling Q141283497 held: over the 40-a-day cap
6000000003491995089	Tørres Jonsson Soma	P3373 sibling Q141205903 held: over the 40-a-day cap
6000000003491995089	Tørres Jonsson Soma	P3373 sibling Q141337235 held: over the 40-a-day cap
6000000003491995109	Maria Jonsdatter Lura	P3373 sibling Q141200054 held: over the 40-a-day cap
6000000003491995109	Maria Jonsdatter Lura	P3373 sibling Q141216476 held: over the 40-a-day cap
6000000003491995109	Maria Jonsdatter Lura	P3373 sibling Q141219070 held: over the 40-a-day cap
6000000003492005111	Eivind Aadnesson Garborg	P3373 sibling Q141168833 held: over the 40-a-day cap
6000000003492005111	Eivind Aadnesson Garborg	P3373 sibling Q141168816 held: over the 40-a-day cap
6000000003492005111	Eivind Aadnesson Garborg	P3373 sibling Q141318614 held: over the 40-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141152600 held: over the 40-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141152614 held: over the 40-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141162040 held: over the 40-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141162041 held: over the 40-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141162043 held: over the 40-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141162044 held: over the 40-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141162045 held: over the 40-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141162046 held: over the 40-a-day cap
6000000003492005121	Stine Eivindsdatter Jacobson	P3373 sibling Q467497 held: over the 40-a-day cap
6000000003492005121	Stine Eivindsdatter Jacobson	P3373 sibling Q141152614 held: over the 40-a-day cap
6000000003492005121	Stine Eivindsdatter Jacobson	P3373 sibling Q141162040 held: over the 40-a-day cap
6000000003492005121	Stine Eivindsdatter Jacobson	P3373 sibling Q141162041 held: over the 40-a-day cap
6000000003492005121	Stine Eivindsdatter Jacobson	P3373 sibling Q141162043 held: over the 40-a-day cap
6000000003492005121	Stine Eivindsdatter Jacobson	P3373 sibling Q141162044 held: over the 40-a-day cap
6000000003492005121	Stine Eivindsdatter Jacobson	P3373 sibling Q141162045 held: over the 40-a-day cap
6000000003492005121	Stine Eivindsdatter Jacobson	P3373 sibling Q141162046 held: over the 40-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q467497 held: over the 40-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141152600 held: over the 40-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162040 held: over the 40-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162041 held: over the 40-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162043 held: over the 40-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162044 held: over the 40-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162045 held: over the 40-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162046 held: over the 40-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q467497 held: over the 40-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141152600 held: over the 40-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141152614 held: over the 40-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162041 held: over the 40-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162043 held: over the 40-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162044 held: over the 40-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162045 held: over the 40-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162046 held: over the 40-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q467497 held: over the 40-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141152600 held: over the 40-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141152614 held: over the 40-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162040 held: over the 40-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162043 held: over the 40-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162044 held: over the 40-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162045 held: over the 40-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162046 held: over the 40-a-day cap
6000000003492005141	Inger Marie Eivindsdatter Ronneberg	P3373 sibling Q467497 held: over the 40-a-day cap
6000000003492005141	Inger Marie Eivindsdatter Ronneberg	P3373 sibling Q141152600 held: over the 40-a-day cap
6000000003492005141	Inger Marie Eivindsdatter Ronneberg	P3373 sibling Q141152614 held: over the 40-a-day cap
6000000003492005141	Inger Marie Eivindsdatter Ronneberg	P3373 sibling Q141162040 held: over the 40-a-day cap
6000000003492005141	Inger Marie Eivindsdatter Ronneberg	P3373 sibling Q141162041 held: over the 40-a-day cap
6000000003492005141	Inger Marie Eivindsdatter Ronneberg	P3373 sibling Q141162044 held: over the 40-a-day cap
6000000003492005141	Inger Marie Eivindsdatter Ronneberg	P3373 sibling Q141162045 held: over the 40-a-day cap
6000000003492005141	Inger Marie Eivindsdatter Ronneberg	P3373 sibling Q141162046 held: over the 40-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q467497 held: over the 40-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141152600 held: over the 40-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141152614 held: over the 40-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162040 held: over the 40-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162041 held: over the 40-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162043 held: over the 40-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162045 held: over the 40-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162046 held: over the 40-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q467497 held: over the 40-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141152600 held: over the 40-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141152614 held: over the 40-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162040 held: over the 40-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162041 held: over the 40-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162043 held: over the 40-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162044 held: over the 40-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162046 held: over the 40-a-day cap
6000000003492005156	Ane Oline Eivindsdatter Tunheim	P3373 sibling Q467497 held: over the 40-a-day cap
6000000003492005156	Ane Oline Eivindsdatter Tunheim	P3373 sibling Q141152600 held: over the 40-a-day cap
6000000003492005156	Ane Oline Eivindsdatter Tunheim	P3373 sibling Q141152614 held: over the 40-a-day cap
6000000003492005156	Ane Oline Eivindsdatter Tunheim	P3373 sibling Q141162040 held: over the 40-a-day cap
6000000003492005156	Ane Oline Eivindsdatter Tunheim	P3373 sibling Q141162041 held: over the 40-a-day cap
6000000003492005156	Ane Oline Eivindsdatter Tunheim	P3373 sibling Q141162043 held: over the 40-a-day cap
6000000003492005156	Ane Oline Eivindsdatter Tunheim	P3373 sibling Q141162044 held: over the 40-a-day cap
6000000003492005156	Ane Oline Eivindsdatter Tunheim	P3373 sibling Q141162045 held: over the 40-a-day cap
6000000003492005161	Ådne Olsen Garborg	P3373 sibling Q141199930 held: over the 40-a-day cap
6000000003492005161	Ådne Olsen Garborg	P3373 sibling Q141198441 held: over the 40-a-day cap
6000000003492005166	Stine Persdatter Øksnevad	P3373 sibling Q141217385 held: over the 40-a-day cap
6000000003492005166	Stine Persdatter Øksnevad	P3373 sibling Q141205939 held: over the 40-a-day cap
6000000003492005171	Ingeborg Gurie Ådnesdatter Garborg	P3373 sibling Q141152512 held: over the 40-a-day cap
