geni_id	label	why
6000000013230121591		already identified as Q135668862 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000013081299620		already identified as Q5756980 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127120906		already identified as Q127219572 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000008890220733		already identified as Q109835425 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
284143581860005978		already identified as Q112969084 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127985915		already identified as Q130374216 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000022737462474		already identified as Q350632 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000009316011034		already identified as Q133283841 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007443160011		already identified as Q123178226 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000008889881939		already identified as Q28922709 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002071341413		already identified as Q1045008 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000004031814027		already identified as Q2640386 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
5512359337980087028		already identified as Q103782928 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002893316227		already identified as Q103782906 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000003377871154	Ingegjerd von Pommern	HELD by the duplicate guard: parent Q696750 has unmatched child item(s) Q572038;Q10982023;Q3566261;Q61890646 - this person may already be one
6000000177920500890	Albert Frisk	HELD by the duplicate guard: parent Q141223733 has unmatched child item(s) Q141223924 - this person may already be one
6000000008919421086	Eric Benzelstierna	HELD by the duplicate guard: parent Q1340357 has unmatched child item(s) Q1910650;Q112414301 - this person may already be one
6000000011539383230	Mikael Hising	HELD by the duplicate guard: parent Q5807131 has unmatched child item(s) Q127270461;Q127270475 - this person may already be one
6000000018712677501	Anna Wallwik	HELD by the duplicate guard: parent Q112968210 has unmatched child item(s) Q112968207 - this person may already be one
6000000009906121877	Fredrika Magdalena von Düben	HELD by the duplicate guard: parent Q109835490 has unmatched child item(s) Q109835483 - this person may already be one
6000000018738092433	Elisabeth von Essen	HELD by the duplicate guard: parent Q10511031 has unmatched child item(s) Q66428533 - this person may already be one
6000000040386076613	Anders Gabriel Knös	HELD by the duplicate guard: parent Q5916153 has unmatched child item(s) Q18243366;Q5916212;Q15918156;Q18243362 - this person may already be one
6000000018519949696	Margareta Hallenia	HELD by the duplicate guard: parent Q5783620 has unmatched child item(s) Q136000145 - this person may already be one
6000000013327377187	Magdalena Åkerhielm Af Margretelund	HELD by the duplicate guard: child Q122980318 already names parent item(s) Q122953250 - this person may already be one
6000000012641210805	Ursula Törne	HELD by the duplicate guard: child Q103771971 already names parent item(s) Q119999338 - this person may already be one
6000000011392984975	Anna Kenicia	HELD by the duplicate guard: parent Q1345250 has unmatched child item(s) Q124219088 - this person may already be one
6000000022737584946	Anna Hedvig von Wolffratt	HELD by the duplicate guard: child Q110151781 already names parent item(s) Q350632;Q110151787 - this person may already be one
6000000016540730555	Sofia Lovisa Ferber	HELD by the duplicate guard: child Q4988935 already names parent item(s) Q6241109 - this person may already be one
6000000003125122695	Elisabeth Andersdotter	HELD by the duplicate guard: parent Q141199704 has unmatched child item(s) Q141200016 - this person may already be one
6000000008883663531	Katarina Kenicia	HELD by the duplicate guard: parent Q1345250 has unmatched child item(s) Q124219088 - this person may already be one
6000000010762730895	Anna Charlotta Kruuse af Verchou	HELD by the duplicate guard: parent Q103773586 has unmatched child item(s) Q103779517 - this person may already be one
6000000012400865380	Margareta Mårtensdotter Bunge	HELD by the duplicate guard: parent Q108615842 has unmatched child item(s) Q19817096;Q126087649;Q123585277 - this person may already be one
6000000002836313613	Sven Torsteinson Lima	HELD by the duplicate guard: child Q141223933 already names parent item(s) Q141225714 - this person may already be one
6000000003770263723	Ulrika Sofia Victorin	HELD by the duplicate guard: parent Q5783613 has unmatched child item(s) Q139996220 - this person may already be one
6000000000583259840	Gabriel Anders Jakobsson Chydenius	HELD by the duplicate guard: parent Q109852817 has unmatched child item(s) Q109852816 - this person may already be one
6000000008629119756	Beata Andersdotter Rosenstråle	HELD by the duplicate guard: child Q141430058 already names parent item(s) Q141456368 - this person may already be one
6000000178279770847	Emma Andersson	HELD by the duplicate guard: child Q141223907 already names parent item(s) Q141225694;Q141511481;Q141523962;Q141527548 - this person may already be one
6000000002374835290	Lars Eivindson Norheim	HELD by the duplicate guard: child Q141456615 already names parent item(s) Q141498707 - this person may already be one
6000000003095160821	Tolleiv Ådneson Lauvås	HELD by the duplicate guard: child Q141448538 already names parent item(s) Q141497323 - this person may already be one
6000000012047648752	Margareta Christina von Lingen	HELD by the duplicate guard: parent Q5959177 has unmatched child item(s) Q133754410 - this person may already be one
6000000001520375930	Margareta	HELD by the duplicate guard: child Q141217400 already names parent item(s) Q141244206;Q141498709;Q141498921 - this person may already be one
6000000018090078312	Malli Eivindsdatter Nese/Skorve	HELD by the duplicate guard: child Q141456361 already names parent item(s) Q141313691 - this person may already be one
6000000008248206451	Halldor Rannveigsson av Sogn	HELD by the duplicate guard: child Q75291924 already names parent item(s) Q141526584;Q141529263 - this person may already be one
6000000005036973529	Harald Brynjulfson Stengavel	HELD by the duplicate guard: parent Q101247444 has unmatched child item(s) Q101247439 - this person may already be one
349421660710010504	Anders Olofsson	P3373 sibling Q141216398 held: over the 60-a-day cap
349421660710010504	Anders Olofsson	P3373 sibling Q141436630 held: over the 60-a-day cap
349421660710010504	Anders Olofsson	P3373 sibling Q141430045 held: over the 60-a-day cap
349421660710010504	Anders Olofsson	P3373 sibling Q141288778 held: over the 60-a-day cap
349433946000006257	Karin Olofsdotter	P3373 sibling Q141442923 held: over the 60-a-day cap
349433946000006257	Karin Olofsdotter	P3373 sibling Q141493169 held: over the 60-a-day cap
349433946000006257	Karin Olofsdotter	P3373 sibling Q141216398 held: over the 60-a-day cap
349433946000006257	Karin Olofsdotter	P3373 sibling Q141436630 held: over the 60-a-day cap
349433946000006257	Karin Olofsdotter	P3373 sibling Q141430045 held: over the 60-a-day cap
349433946000006257	Karin Olofsdotter	P3373 sibling Q141288778 held: over the 60-a-day cap
349434083050002286	Agnes Olofsdotter	P3373 sibling Q141442923 held: over the 60-a-day cap
349434083050002286	Agnes Olofsdotter	P3373 sibling Q141419704 held: over the 60-a-day cap
349434083050002286	Agnes Olofsdotter	P3373 sibling Q141216398 held: over the 60-a-day cap
349434083050002286	Agnes Olofsdotter	P3373 sibling Q141436630 held: over the 60-a-day cap
349434083050002286	Agnes Olofsdotter	P3373 sibling Q141430045 held: over the 60-a-day cap
349434083050002286	Agnes Olofsdotter	P3373 sibling Q141288778 held: over the 60-a-day cap
349437648760012681	Olof Andersson Burman	P3373 sibling Q141403623 held: over the 60-a-day cap
349440463640013536	Nils Andersson Burman	P3373 sibling Q141498886 held: over the 60-a-day cap
371395778290013003	Brita Jacobsdotter Knuutila	P3373 sibling Q141528287 held: over the 60-a-day cap
373067589610004160	Maria Nilsdotter Barck	P3373 sibling Q141440509 held: over the 60-a-day cap
3960749	David Torgerson Skorve	P3373 sibling Q141522005 held: over the 60-a-day cap
3960831	Ola Jesperson Skorve	P3373 sibling Q141520497 held: over the 60-a-day cap
3960831	Ola Jesperson Skorve	P3373 sibling Q141443314 held: over the 60-a-day cap
3960831	Ola Jesperson Skorve	P3373 sibling Q141522776 held: over the 60-a-day cap
3960833	Torborg Torgersdatter Skorve	P3373 sibling Q141529352 held: over the 60-a-day cap
4060599403120022077	NN Olavsdatter Fevoll	P3373 sibling Q141216396 held: over the 60-a-day cap
4060599403120022077	NN Olavsdatter Fevoll	P3373 sibling Q141512696 held: over the 60-a-day cap
