qid,geni_id,sex,relation,via_qid,via_name,languages_holding_nn,languages_changed,mul_needed
Q110850933,,F,parent_of,Q110850929,"Matias Nuutinpoika, Lord of Sarvilahti",en,en,yes
Q104773082,,F,parent_of,Q12024872,Jindřich of Žitava,en|nl,en|nl,yes
Q110519036,,F,parent_of,Q110519030,Lijsbeth Gerritsdr. Pancras,en,en,yes
Q110519044,,F,parent_of,Q110519038,Claes Simonsz. van Hoorn,en,en,yes
Q116150282,,M,parent_of,Q110548782,Gregers Christjerrnsson [Leijonhufvud] på Brunsberg,en,en,already
Q116150284,,F,parent_of,Q110548782,Gregers Christjerrnsson [Leijonhufvud] på Brunsberg,en,en,already
Q110302168,,F,parent_of,Q96075899,Lambra Fernandes de Acevedo,en|nl,en|nl,yes
Q116005009,,F,spouse_of,Q116005004,"Gerlach III, Graf von Veldenz",en,en,yes
Q110659102,,F,parent_of,Q110659100,Griete Hendricksdr.,en,en,yes
Q127283321,,F,parent_of,Q127283311,Johannes Rekonpoika,en,en,already
Q110152631,,F,parent_of,Q110152601,Tommaso della Torre,en|nl,en|nl,yes
Q103807383,,F,parent_of,Q4497568,"Prince Vassili Khilkov, Voivode of Orel and Rzhev",en|nl,en|nl,yes
Q110571208,,F,spouse_of,Q110571206,Rudolf VII von Rapperswil,en|nl,en|nl,yes
Q139571195,,F,parent_of,Q60797478,Otto II of Ochsenstein,en,en,yes
Q116004701,,F,spouse_of,Q56071710,Hermann IV von Sulz,en,en,yes
Q110623602,,F,parent_of,Q75276205,Sir Thomas of Astley,en,en,yes
Q112974587,,F,parent_of,Q112974584,Olof Persson,en,en,yes
Q112963048,,F,spouse_of,Q75709541,"Thomas fitz John, 13th Knight of Glin",en,en,yes
Q99175783,,F,parent_of,Q99175759,Thomas Gerard,en|nl,en|nl,yes
Q125524369,,F,parent_of,Q110929595,"Alexander Hay, 4th of Delgaty",en,en,already
Q139559787,,F,parent_of,Q139559785,Konrad Herdlin,en,en,yes
Q102537696,,F,parent_of,Q102537669,Mihaly Illesházy,en|nl,en|nl,yes
Q139566474,,F,parent_of,Q139563240,Daniel Eisenmenger,en,en,yes
Q139566477,,F,parent_of,Q139563242,Catharina Seizinger,en,en,yes
Q116006974,,F,parent_of,Q1291568,Paul I Šubić of Bribir,en,en,yes
Q116030817,,F,spouse_of,Q74020,"Frederick VIII, Count of Zollern",en,en,yes
Q130358408,,F,parent_of,Q130358407,Margred ferch John ap Thomas ap Gruffudd,en,en,already
Q106704803,,F,parent_of,Q76239787,Hawise de Paynell,en|nl,en|nl,yes
Q131784477,,F,parent_of,Q131784394,Charlotte Dunbar,en,en,already
Q116170702,,F,parent_of,Q116170700,Peter FitzHenry,en,en,already
Q116232392,,F,parent_of,Q116232386,Philip King,en,en,already
Q99073335,,F,parent_of,Q99071897,Llywelyn ab Ynyr,en|nl,en|nl,yes
Q99209578,,F,parent_of,Q99209573,William Umfreville,en|nl,en|nl,yes
Q112378700,,F,parent_of,Q112378312,Elizabeth Aylworth,en,en,yes
Q110428784,,F,parent_of,Q99175334,Margaret Power (Poher|Poer),en|nl,en|nl,yes
Q110618774,,F,parent_of,Q76292979,"Alexander Maxtone, 4th of Cultoquhey",en,en,yes
Q105814553,,F,parent_of,Q76190812,Dorothy Leeke,en|nl,en|nl,yes
Q127687130,,F,parent_of,Q127687120,Dorothy Stradling,en,en,already
Q105771231,,F,parent_of,Q76163155,Humphrey Sebright,en|nl,en|nl,yes
Q116029966,,F,parent_of,Q43448454,Adelheid von Hohenlohe-Brauneck-Neuhaus,en|nl,en|nl,yes
Q131446951,,F,parent_of,Q131446949,Graf Ludwig von Blanckenstein,en,en,already
Q108180115,,F,parent_of,Q75321578,Richard Bagot,en|nl,en|nl,yes
Q136118344,,F,parent_of,Q136118341,Mary Augier,en,en,yes
Q110412755,,F,parent_of,Q75856741,Price Hartstonge,en|nl,en|nl,yes
Q110688706,,F,parent_of,Q76312202,"John Graham, 1st of Claverhouse",en,en,yes
Q116143299,,F,parent_of,Q7343160,Robert Cowley,en,en,yes
Q108912704,,F,parent_of,Q108912702,Mary Bostock,en|nl,en|nl,yes
Q116028766,,F,parent_of,Q96243009,Joan Leake,en,en,yes
Q105872741,,F,parent_of,Q75494784,Lawrence Towneley,en|nl,en|nl,yes
Q116178118,,F,parent_of,Q75520040,Sir Warin de Mainwaring,en,en,already
Q112960027,,F,parent_of,Q75539897,Francis Brodie of Milton and Inverlochtie,en,en,yes
Q129168217,,F,parent_of,Q76242121,Margaret Baker,en,en,already
Q105872866,,F,parent_of,Q105872840,Edward Poyntz,en|nl,en|nl,yes
Q110268832,,F,parent_of,Q75989498,unknown Burscough,en|nl,en|nl,yes
Q111452997,,F,spouse_of,Q3094902,Galéran II de Meulan,en,en,yes
Q116161968,,F,parent_of,Q75512277,Sir Walter Scott of Branxholm,en,en,already
Q110549859,,F,parent_of,Q110549852,Orsina Visconti,en,en,yes
Q105805056,,F,parent_of,Q105805053,Katherine|Catherine Mobberley,cy|en|nl,en|nl,yes
Q101499786,,F,parent_of,Q101499773,Madeleine Le Sueur,en|nl,en|nl,yes
Q116027003,,F,parent_of,Q116027001,John Hooker,en,en,yes
Q110622703,,F,parent_of,Q110622679,"Joseph Walker, of Aston upon Trent",en,en,yes
Q116025937,,F,parent_of,Q116025932,Walter Carlyon,en,en,yes
Q115958887,,F,parent_of,Q115958885,Rebecca C. Binninger,en,en,yes
Q105804879,,F,parent_of,Q105804876,"Hamon Sutton, of Burton-by-Lincoln",en|nl,en|nl,yes
Q110580838,,F,parent_of,Q110580836,David Callmann Weisweiller,en,en,yes
Q110354032,,F,parent_of,Q110354028,Lucas Boissavin dict Boussavy,en|nl,en|nl,yes
Q96242198,,F,parent_of,Q96242196,Melchior bastaardzn van Culemborg,en|nl,en|nl,yes
Q110580271,,F,parent_of,Q96244767,"Peronne de Saint Omer, Vrouwe van Basserode, Buggenhout",en,en,yes
Q107211732,,F,parent_of,Q107211728,Konrad von Müllenark,en|nl,en|nl,yes
Q116163177,,F,parent_of,Q75404296,James Gordon of Methlic and Haddo,en,en,already
Q122260873,,F,parent_of,Q122260868,"Neil McNeill, of Faughart",en,en,already
Q110616530,,F,parent_of,Q110616521,Walraven van Ackoy,en,en,yes
Q112573708,,F,parent_of,Q112573706,Margaret Challoner,en,en,yes
Q112611300,,F,parent_of,Q112611003,Marion Cruce (Cruise),en,en,yes
Q110395289,,F,parent_of,Q110395284,"Robert Eyre, of Putney",en|nl,en|nl,yes
Q130335047,,F,parent_of,Q75241326,Sir William Elmeden,en,en,already
Q109533374,,F,parent_of,Q109533364,"Imre, Baron Luzénszky de Luzsna et Reglicze",en|nl,en|nl,yes
Q110440665,,F,parent_of,Q110440662,Dulcia|Dowsabel Ashley,en|nl,en|nl,yes
Q110370082,,F,parent_of,Q110370080,Johann Steinpeiss,en|nl,en|nl,yes
Q110562388,,F,spouse_of,Q1223807,Dietrich of Are,en,en,yes
Q110367031,,F,parent_of,Q110367028,"Georg, Freiherr von Firmian",en|nl,en|nl,yes
Q96076013,,F,spouse_of,Q96076012,William Elyot,,,yes
Q139559981,,F,parent_of,Q98962455,Jakob Baur,en,en,yes
Q104472334,,F,parent_of,Q104472321,"John de Draycott, of Paynsley",en|nl,en|nl,yes
Q129256991,,F,parent_of,Q1311468,Johann Baptist von Paar,en,en,already
Q96311106,,F,parent_of,Q96200222,Anna Maria Elisabeth Brune,en|nl,en|nl,yes
Q96217680,,F,parent_of,Q96217678,Doña Leonor Moquiracé,en|nl,en|nl,yes
Q96221303,,F,parent_of,Q96221298,"Marzell Ramminger gen. Schreiber, Vogt",en|nl,en|nl,yes
Q110557911,,F,parent_of,Q110557831,Laurens Pit,en,en,yes
Q110557914,,F,parent_of,Q110557835,Elisabeth Vogels,en,en,yes
Q99209584,,F,parent_of,Q97103651,Roger Umfreville,en|nl,en|nl,yes
Q98698887,,F,parent_of,Q98698883,Alveric,en|nl,en|nl,yes
Q97014142,,F,parent_of,Q97014138,Armand Crommelinck,en|nl,en|nl,yes
Q110558675,,F,parent_of,Q110558671,"Matthias|Albert Finck, Herr von Finckenstein auf Roggenhausen",en,en,yes
Q111488238,,F,parent_of,Q111488200,Anders Boije af Gennäs,en,en,yes
Q110377796,,F,child_of,Q110377797,Olavi,en|nl,en|nl,yes
Q110851200,,F,parent_of,Q110851018,Kirsti,en,en,yes
Q101421220,,F,parent_of,Q101421218,"Konrad von Rybenicz, Herr auf Kaubitz",en|nl,en|nl,yes
Q101499819,,F,parent_of,Q101499807,"Pierre Chabaud, Seigneur de Tourettes, de Peillon, de La Roque Saint-Andre",en,en,yes
Q126283204,,F,parent_of,Q126283180,Robert von Rollingen,en,en,already
Q110377879,,M,spouse_of,Q107211708,Agnes von Rodemachern,en|nl,en|nl,yes
Q101353780,,F,spouse_of,Q101353758,"Dietrich von Brandenburg, Herr von Brandenburg, Lieser, Montzel",en|nl,en|nl,yes
Q110399587,,F,parent_of,Q110399482,Ileana Costachi,en|nl,en|nl,yes
Q110363044,,F,parent_of,Q102544079,Dorottya Rozgonyi de Rozgony,en|nl,en|nl,yes
Q116471510,,F,parent_of,Q24846686,Tamás Pálffy,en,en,already
Q136010501,,F,parent_of,Q136010499,"Affonso Martins de Sousa-Chicorro, 19.Prior of Santa Cruz de Coimbra",en,en,yes
Q100437703,,F,spouse_of,Q100437699,"Geofroi Reforciat, Vicomte de Marseille",en|nl,en|nl,yes
Q110324457,,F,parent_of,Q110313619,"Gyrild|Gyrith Bengtsdotter, heiress of Heggetorp",en|nl,en|nl,yes
Q105805435,,F,parent_of,Q105805424,Colombe (Cécile) de Grandson,en|nl,en|nl,yes
Q101469342,,F,parent_of,Q101469335,"Agnes de Villars, Heiress de Villars",en,en,yes
Q106501295,,F,parent_of,Q106501289,Raymond de Montauban,en|nl,en|nl,yes
Q115861314,,F,parent_of,Q115861309,Stephen Gayer,en,en,yes
Q107305279,,F,parent_of,Q107305277,Kersten von der Pahlen,en|nl,en|nl,yes
Q108410270,,F,parent_of,Q108410268,Erasmus van Brederode,en|nl,en|nl,yes
Q121745806,,F,parent_of,Q121745726,Xenia Pavlovna Pisarev,en,en,already
Q108840658,,F,parent_of,Q108840638,Rörich Riedesel the Younger,en|nl,en|nl,yes
Q110457527,,F,parent_of,Q110457525,Flaminia Bembo,en|nl,en|nl,yes
Q110386513,,F,parent_of,Q110386347,"Girolamo Orsini, Signore di Bomarzo",en|nl,en|nl,yes
Q116042397,,F,parent_of,Q116042389,Dimitrios Rodocanachi,en,en,yes
Q110385376,,F,parent_of,Q102822259,"Hugues I d'Arpajon, Seigneur de Calmont",en|nl,en|nl,yes
Q109807953,,F,parent_of,Q109807946,Paulus van Haastrecht,en|nl,en|nl,yes
Q105802201,,F,parent_of,Q105802197,"John Lister, of Wakefield",en|nl,en|nl,yes
Q110589318,,F,parent_of,Q110589236,Wicher Rotgersz.,en,en,yes
Q116045701,,F,parent_of,Q116045663,Johan Jacobs Schimmelpenninck,en,en,yes
Q110557976,,F,parent_of,Q110557956,Gerrit Fredericksz. van Nyvelt,en,en,yes
Q116007422,,F,parent_of,Q13638605,Ivan Frankopan Cetinski,en,en,yes
Q110151914,,F,parent_of,Q110151528,Rosine Klauenflügel,en|nl,en|nl,yes
Q110441162,,F,parent_of,Q110152198,Rosina von Mosheim,en|nl,en|nl,yes
Q110572208,,F,spouse_of,Q110572205,"Otto Bertold, Truchsess von Waldburg",en,en,yes
Q116030635,,F,parent_of,Q116030631,Hartmut (Hartmann) von Kronberg,en,en,yes
Q98698438,,F,parent_of,Q98698424,"Lohv Tuve, Lord of Purtse, co-lord of Ise",en|nl,en|nl,yes
Q110324652,,F,parent_of,Q110324640,Christina von Buseck,en|nl,en|nl,yes
Q110354814,,F,parent_of,Q110354805,"Vaes|Servaes Panhuys, of van Limbourg",en|nl,en|nl,yes
Q100440396,,F,parent_of,Q100440391,Maria Scanderbegh Castriota,en|nl,en|nl,yes
Q116150926,,F,parent_of,Q96238903,Anna de Gönyü,en,en,already
Q116150917,,F,parent_of,Q116150915,Gergely Bethlen de Bethlen,en,en,already
Q110363280,,F,parent_of,Q110363273,Elek Zicsi,en|nl,en|nl,yes
Q110370133,,F,parent_of,Q110363591,Judith von Rindscheidt zu Schieleiten,en|nl,en|nl,yes
Q116031955,,F,parent_of,Q116031953,Maria de Henestrosa Ponce de León,en,en,yes
Q110426479,,F,parent_of,Q110426477,Heinrich Knigge,en|nl,en|nl,yes
Q110504148,,F,parent_of,Q110503561,"Vaclav Karel, Freiherr Hildprandt von und zu Ottenhausen",en,en,yes
Q136009203,,F,parent_of,Q136009195,"Mechteld Sloet tot Buckhorst, Vrouwe van Zalk en Veecaten",en,en,yes
Q110572327,,F,spouse_of,Q31987753,"Conrad III, Count of Kirchberg",en,en,yes
Q110574607,,F,parent_of,Q110574603,"Gaston de Lannes, Seigneur de Roche-Alais",en,en,yes
Q102832463,,F,parent_of,Q102832392,Guérin de Castelnau,en|nl,en|nl,yes
Q110385589,,F,parent_of,Q96244527,"Raoul de Roye, Seigneur de Guerbigny, Moncy, Dury et La Ferté-en-Ponthieu",en|nl,en|nl,yes
Q110611644,,F,parent_of,Q110611602,Joachim Neander,en,en,yes
Q112973541,,M,,,,en,,yes
Q113295095,,F,parent_of,Q113295093,Cornelis Bastaard van Borselen,en,en,yes
Q116041741,,F,parent_of,Q116041739,Claes van der Welle,en,en,yes
Q111444091,,F,parent_of,Q111444087,Christian Nicolaï Abo,en,en,yes
Q111465480,,F,parent_of,Q111465478,William Stewart,en,en,yes
Q111488202,,F,parent_of,Q111488198,Karl Henrik Boije af Gennäs,en,en,yes
Q115870374,,F,parent_of,Q110371502,Tamás I Bosnyák de Magyarbél,en,en,yes
Q130364065,,F,parent_of,Q130364052,Margareta von Dietrichstein,en,en,already
Q113500500,,F,parent_of,Q113500270,Catharina Schwansee,en,en,yes
Q113504411,,F,parent_of,Q113500656,Joachim Heinrich von Wenckstern,en,en,yes
Q136027660,,F,parent_of,Q136027657,"Govert Verploegh, Heer van Hellouw",en,en,yes
Q101164960,,F,parent_of,Q110612633,Philip de Bodrugan,en|nl,en|nl,yes
Q116031044,,F,parent_of,Q116031036,"Guillaume VII de Pesmes, Sire de Pesmes",en,en,yes
Q116042144,,F,parent_of,Q116042142,Marguerite Sabourin,en,en,yes
Q110635611,,F,parent_of,Q96244027,Efa ferch Madog ab Elise ap Iorwerth,cy|en,en,yes
Q116183325,,F,parent_of,Q94936369,Jakob Schropp,en,en,already
Q116183329,,F,parent_of,Q116183327,Margarete Streit,en,en,already
Q102837885,,F,parent_of,Q102837860,"Jacques Paynel, Seigneur d'Olonde",en|nl,en|nl,yes
Q117268446,,F,parent_of,Q117268444,Sara Breyel,en,en,already
Q116005102,,F,spouse_of,Q81826697,Wolfrad II von Crutheim,en,en,yes
Q122359392,,F,spouse_of,Q105983699,"Lodewijk Bloys van Treslong, Heer van Cabouw",en,en,already
Q96221795,,F,parent_of,Q96221783,Johann von Petershain,en|nl,en|nl,yes
Q110381670,,F,parent_of,Q110381668,Marthe Madeleine de Foulé de Prunevaux,en|nl,en|nl,yes
Q111442615,,F,parent_of,Q111442613,Fedor Grigorievich Naryshkin,en,en,yes
Q116170393,,F,parent_of,Q56273649,Andrey Streshnev,en,en,already
Q111442625,,F,parent_of,Q111442623,Ivan Stepanovitch Raevsky,en,en,yes
Q111442621,,F,parent_of,Q111442602,Boris Ivanovitch Leontiev,en,en,yes
Q139670448,,F,parent_of,Q139670446,Gerichtsverwandter Hans Kodweiss,en,en,yes
Q131731621,,M,parent_of,Q116471680,Gallus,en,en,already
Q131731622,,F,parent_of,Q116471680,Gallus,en,en,already
Q110505683,,F,parent_of,Q96221106,Johannes Neuffer,en,en,yes
Q116185068,,F,parent_of,Q55904054,Johann Mynsinger,en,en,already
Q96221196,,F,parent_of,Q96221185,Anna Buob,en|nl,en|nl,yes
Q96221230,,F,parent_of,Q96221217,Agnes Kindsvatter,en|nl,en|nl,yes
Q116086516,,F,spouse_of,Q61140874,Otto of Neuenahr,en,en,yes
Q110616411,,F,parent_of,Q110616409,Roland bastard van Moerkerke,en,en,yes
Q96312007,,F,parent_of,Q96312005,Cynwrig ap Llywelyn,en|nl,en|nl,yes
Q105905430,,F,parent_of,Q105905428,Belia van Arkel van Leyenburg,en|nl,en|nl,yes
Q110538537,,F,parent_of,Q110538533,Sabine Ossinger von Haibach,en,en,yes
Q110324291,,F,parent_of,Q110324288,Emma Stürken,en|nl,en|nl,yes
Q116004142,,F,parent_of,Q116004129,Senebrun I de Goth,en,en,yes
Q139560487,,F,parent_of,Q98962477,Conrad Vaut,en,en,yes
Q110562348,,F,parent_of,Q29424560,Heinrich von Weikersheim-Hohenlohe,en,en,yes
Q110386468,,F,parent_of,Q110386466,"Carlo Muti, 1.Duca di Valle Mutia",en|nl,en|nl,yes
Q110578144,,F,parent_of,Q17622265,Bouchard III of Montmorency,en,en,yes
Q110366204,,M,parent_of,Q110366203,Benita Esnar Joanes Arambúru,en|nl,en|nl,yes
Q116170400,,F,parent_of,Q110629431,Alexander Ivanovitch Volkonsky,en,en,already
Q130359557,,F,parent_of,Q130359555,Fedor Vasil'evich Vorontsov,en,en,already
Q116170401,,F,parent_of,Q110629436,"Roman Alexandrovitch, Prince Volkonsky",en,en,already
Q110386413,,F,parent_of,Q108935787,Agnolette Ugolini,en|nl,en|nl,yes
Q110619130,,F,parent_of,Q8012262,William Herle,en,en,yes
Q116854523,,F,parent_of,Q75249618,Sir Adam Johnstone of Johnstone,en,en,already
Q116161974,,F,parent_of,Q75501249,"William de Gordon, 1st of Lochinvar",en,en,already
Q139560053,,F,parent_of,Q139560048,Martin Saussele,en,en,yes
Q116150132,,F,parent_of,Q116150130,Drslav of Benešov,en,en,already
Q113500556,,F,parent_of,Q113500553,Marie Ilsabe Köster,en,en,yes
Q116133769,,F,spouse_of,Q61139265,"Friedrich IV, Graf von Beichlingen und Lohra",en,en,yes
Q130335303,,F,parent_of,Q130335301,Susannah Cooke,en,en,already
Q116085032,,F,parent_of,Q116085026,Maria Katharina Apfoll,en,en,yes
Q116053460,,F,parent_of,Q116053456,Noel de Housse,en,en,yes
Q116004098,,F,parent_of,Q116004090,"Baudouin Adhémar, Seigneur de St.Gervais",en,en,yes
Q110549929,,F,parent_of,Q110459560,"Pierfrancesco Colonna, Signore di Zagarolo",en,en,yes
Q96074375,,F,spouse_of,Q96074374,George Kenning,,,yes
Q96074380,,F,spouse_of,Q96074378,G. N. Balfour,,,yes
Q116005320,,F,parent_of,Q116005318,"Count Nikola Gorjanski, palatine, ban of Machva, high zhupan of Bratislava",en,en,yes
Q110536508,,F,parent_of,Q110536505,Constanza de Avellaneda,en,en,yes
Q108943548,,F,parent_of,Q108943546,Giovangiacomo Trivulzio,en|nl,en|nl,yes
Q107275216,,F,parent_of,Q75579512,"Robert de Cholmondely, Lord of Cholmondeley",en|nl,en|nl,yes
Q104772997,,F,spouse_of,Q323947,Witiko of Prčice,en|nl,en|nl,yes
Q102859482,,F,parent_of,Q102855080,Françoise Hélène de Pierre de Bernis,en|nl,en|nl,yes
Q130357483,,F,parent_of,Q110369255,Antonio Grimaldi,en,en,already
Q110570955,,F,spouse_of,Q110570744,"Liutold III, Graf von Plain, Graf von Hardegg",en,en,yes
Q130335185,,F,parent_of,Q130335183,"Sir Alexander Jardine, of Applegirth, 1st Baronet",en,en,already
Q105842385,,F,parent_of,Q105842383,Anne Smyth,en|nl,en|nl,yes
Q116170947,,F,parent_of,Q105905417,Alart de Roubaix,en,en,already
Q116149915,,F,parent_of,Q109807958,Hendrik III van Naaldwijk,en,en,already
Q139563197,,F,parent_of,Q139587114,Anna Götz,en,en,yes
Q112328523,,F,parent_of,Q112328506,Lorenz Brastberger,en,en,yes
Q116028840,,F,parent_of,Q116028837,John Wroth,en,en,yes
Q99090886,,F,parent_of,Q99090808,Thomas Bellingham,en|nl,en|nl,yes
Q99212044,,F,parent_of,Q2638905,Jan van Foreest,en|nl,en|nl,yes
Q130313146,,F,parent_of,Q130313129,Alberico 'il Grande' da Barbiano,en,en,already
Q115714769,,F,parent_of,Q115714766,"Henry Gough, of Oldfallings",en,en,yes
Q129169093,,F,parent_of,Q129169089,Marjory Crichton,en,en,already
Q116168870,,F,parent_of,Q116168864,"Edward de la Pomeray (Pomeroy), of Berry Pomeroy",en,en,already
Q117268773,,F,parent_of,Q117268771,Helen Maxtone,en,en,already
Q108838829,,F,parent_of,Q96221427,Bastian Rümelin,en|nl,en|nl,yes
Q116130585,,F,parent_of,Q110731585,Johanna van de Walle,en,en,yes
Q110153557,,F,parent_of,Q110153555,"Albert II van Cuyck, Heer van Herpen",en|nl,en|nl,yes
Q109853181,,F,parent_of,Q109853176,Sir Walter (de Vere) de Drayton,en|nl,en|nl,yes
Q110579908,,F,spouse_of,Q110579904,Hubertus van Bosinchem,en,en,yes
Q110537122,,F,spouse_of,Q110537119,"Heinrich III von Esch, Vogt von Conflans",en,en,yes
Q102832451,,F,parent_of,Q102832402,"Maffre II, Baron de Castelnau",en|nl,en|nl,yes
Q130334152,,F,parent_of,Q130334148,Heinrich VII von Hodenberg,en,en,already
Q110536848,,F,parent_of,Q107211653,"Louis van Oudenaarde, Heer van Maarke",en,en,yes
Q116007590,,F,parent_of,Q102827402,"Guillaume III de Léon, Seigneur de Hacqueville",en,en,yes
Q117245747,,F,parent_of,Q117245745,Marie Louise Baddoux,en,en,already
Q110426140,,F,parent_of,Q110426136,Jan Jansen Nijhoff,en|nl,en|nl,yes
Q110426152,,F,parent_of,Q110426150,Eva Fleur,en|nl,en|nl,yes
Q117245444,,F,parent_of,Q117245442,Michel Bernitt,en,en,already
Q110325029,,F,parent_of,Q110325020,Johann I 'der Ältere' von Hatzfeld,en|nl,en|nl,yes
Q136142277,,F,parent_of,Q136142276,Gheorghe Emanoil Gyika,en,en,yes
Q110640750,,F,parent_of,Q110425401,Hubert bastaard van Culemborg,en,en,yes
Q96241689,,F,parent_of,Q96241684,Marie de Sombreffe,en|nl,en|nl,yes
Q76019521,,F,,,,,,yes
Q136206711,,F,parent_of,Q136206710,Marie bâtarde d'Aure,en,en,yes
Q99804009,,F,parent_of,Q99803952,"Edmund Thwaites, of Lund",en|nl,en|nl,yes
Q127270804,,M,,,,en,,already
Q116007078,,F,parent_of,Q116007075,Hendrik van Gennep,en,en,yes
Q110386341,,F,parent_of,Q110386339,Ortensia Baglioni,en|nl,en|nl,yes
Q116006648,,F,parent_of,Q116006646,"Odon, Vicomte de La Barthe",en,en,yes
Q115627040,,M,parent_of,Q115627039,William Grasby,en,en,yes
Q110622798,,F,parent_of,Q75661033,Sir William Crichton,en,en,yes
Q104471976,,F,parent_of,Q104471728,Elizabeth Bakewell,en|nl,en|nl,yes
Q116145503,,F,parent_of,Q116145501,Anne Mitchel,en,en,already
Q116124764,,F,parent_of,Q116124755,Margery Kay,en,en,yes
Q139571232,,F,parent_of,Q139571230,Sieghard Büren,en,en,yes
Q116045687,,F,parent_of,Q116045685,Herman Laurens,en,en,yes
Q110611673,,F,parent_of,Q110611658,Wouter van Egmond 'Stoutkind',en,en,yes
Q110616879,,F,parent_of,Q110614565,"Jeanne Thérèse Goubau, Vrouwe van Bousval",en,en,yes
Q116030304,,F,spouse_of,Q59425186,"Conrad IV, Count of Kirchberg",en,en,yes
Q116177495,,F,spouse_of,Q1613354,Hermann of Lippe,en,en,already
Q110737918,,F,parent_of,Q321417,Bagrat I of Iberia,en,en,yes
Q139571247,,F,parent_of,Q139571243,Liutgard Nellenburg,en,en,yes
Q131347377,,F,parent_of,Q131347370,Richard Betham,en,en,already
Q110315213,,F,parent_of,Q110315210,Ostendus III de Taillebourg,en|nl,en|nl,yes
Q109334965,,F,parent_of,Q109334963,"John Stewart, 4th of Blackhall",en|nl,en|nl,yes
Q110935430,,M,parent_of,Q110935429,"Iese I, Duke of Ksani",en,en,yes
Q24836542,,F,spouse_of,Q580333,King Xuan of Qi,en,en,yes
Q97532198,,F,parent_of,Q97532143,Gwladys ferch Llywelyn ap Hywel Felyn ap Gruffudd ab Ifor Bach,en|nl,en|nl,yes
Q110509211,,F,spouse_of,Q110509209,"Aysinus|Arsieu I 'le Vieux' de Montesquiou, Baron de Montesquiou",en,en,yes
Q116146032,,F,parent_of,Q112490301,"Meurig ap Hywel ap Cynwrig ap Hywel of Radur, baron of Llanharan",en,en,already
Q116472008,,F,child_of,Q68438388,Phriapites,en,en,already
Q116812155,,F,parent_of,Q116052695,Llian ferch Cynhaethwy ap Herbert ap Godwin,cy|en,en,yes
Q116812536,,F,parent_of,Q116812534,Dafydd ap Gwilym ap Philip ap Llywelyn,en,en,already
Q133461586,,F,parent_of,Q133461423,Ieuan ap Gruffudd ap Llywelyn Llwyd ap Llywelyn Gôch of Lechwedd Dyrys,en,en,yes
