qid,current_en,geni_id,sex,via_relation,via_qid,proposed_en,en_free
Q106501295,NN,,F,child,Q106501289,mother of Raymond de Montauban,yes
Q115861314,NN,,F,child,Q115861309,mother of Stephen Gayer,yes
Q107305279,NN,,F,child,Q107305277,mother of Kersten von der Pahlen,yes
Q108410270,NN,,F,child,Q108410268,mother of Erasmus van Brederode,yes
Q121745806,NN,,F,child,Q121745726,mother of Xenia Pavlovna Pisarev,yes
Q108840658,NN,,F,child,Q108840638,mother of Rörich Riedesel the Younger,yes
Q110457527,NN,,F,child,Q110457525,mother of Flaminia Bembo,yes
Q110386513,NN,,F,child,Q110386347,"mother of Girolamo Orsini, Signore di Bomarzo",yes
Q116042397,NN,,F,child,Q116042389,mother of Dimitrios Rodocanachi,yes
Q110385376,NN,,F,child,Q102822259,"mother of Hugues I d'Arpajon, Seigneur de Calmont",yes
Q109807953,NN,,F,child,Q109807946,mother of Paulus van Haastrecht,yes
Q105802201,NN,,F,child,Q105802197,"mother of John Lister, of Wakefield",yes
Q110589318,NN,,F,child,Q110589236,mother of Wicher Rotgersz.,yes
Q116045701,NN,,F,child,Q116045663,mother of Johan Jacobs Schimmelpenninck,yes
Q110557976,NN,,F,child,Q110557956,mother of Gerrit Fredericksz. van Nyvelt,yes
Q116007422,NN,,F,child,Q13638605,mother of Ivan Frankopan Cetinski,yes
Q110151914,NN,,F,child,Q110151528,mother of Rosine Klauenflügel,yes
Q110441162,NN,,F,child,Q110152198,mother of Rosina von Mosheim,yes
Q110572208,NN,,F,spouse,Q110572205,"wife of Otto Bertold, Truchsess von Waldburg",yes
Q116030635,NN,,F,child,Q116030631,mother of Hartmut (Hartmann) von Kronberg,yes
Q98698438,NN,,F,child,Q98698424,"mother of Lohv Tuve, Lord of Purtse, co-lord of Ise",yes
Q110324652,NN,,F,child,Q110324640,mother of Christina von Buseck,yes
Q110354814,NN,,F,child,Q110354805,"mother of Vaes|Servaes Panhuys, of van Limbourg",yes
Q100440396,NN,,F,child,Q100440391,mother of Maria Scanderbegh Castriota,yes
Q116150926,NN,,F,child,Q96238903,mother of Anna de Gönyü,yes
Q116150917,NN,,F,child,Q116150915,mother of Gergely Bethlen de Bethlen,yes
Q110363280,NN,,F,child,Q110363273,mother of Elek Zicsi,yes
Q110370133,NN,,F,child,Q110363591,mother of Judith von Rindscheidt zu Schieleiten,yes
Q116031955,NN,,F,child,Q116031953,mother of Maria de Henestrosa Ponce de León,yes
Q110426479,NN,,F,child,Q110426477,mother of Heinrich Knigge,yes
Q110504148,NN,,F,child,Q110503561,"mother of Vaclav Karel, Freiherr Hildprandt von und zu Ottenhausen",yes
Q136009203,NN,,F,child,Q136009195,"mother of Mechteld Sloet tot Buckhorst, Vrouwe van Zalk en Veecaten",yes
Q110572327,NN,,F,spouse,Q31987753,"wife of Conrad III, Count of Kirchberg",yes
Q110574607,NN,,F,child,Q110574603,"mother of Gaston de Lannes, Seigneur de Roche-Alais",yes
Q102832463,NN,,F,child,Q102832392,mother of Guérin de Castelnau,yes
Q110385589,NN,,F,child,Q96244527,"mother of Raoul de Roye, Seigneur de Guerbigny, Moncy, Dury et La Ferté-en-Ponthieu",yes
Q110611644,NN,,F,child,Q110611602,mother of Joachim Neander,yes
Q112973541,NN,,M,,,,yes
Q113295095,NN,,F,child,Q113295093,mother of Cornelis Bastaard van Borselen,yes
Q116041741,NN,,F,child,Q116041739,mother of Claes van der Welle,yes
Q111444091,NN,,F,child,Q111444087,mother of Christian Nicolaï Abo,yes
Q111465480,NN,,F,child,Q111465478,mother of William Stewart,yes
Q111488202,NN,,F,child,Q111488198,mother of Karl Henrik Boije af Gennäs,yes
Q115870374,NN,,F,child,Q110371502,mother of Tamás I Bosnyák de Magyarbél,yes
Q130364065,NN,,F,child,Q130364052,mother of Margareta von Dietrichstein,yes
Q113500500,NN,,F,child,Q113500270,mother of Catharina Schwansee,yes
Q113504411,NN,,F,child,Q113500656,mother of Joachim Heinrich von Wenckstern,yes
Q136027660,NN,,F,child,Q136027657,"mother of Govert Verploegh, Heer van Hellouw",yes
Q101164960,NN,,F,child,Q110612633,mother of Philip de Bodrugan,yes
Q116031044,NN,,F,child,Q116031036,"mother of Guillaume VII de Pesmes, Sire de Pesmes",yes
Q116042144,NN,,F,child,Q116042142,mother of Marguerite Sabourin,yes
Q110635611,NN,,F,child,Q96244027,mother of Efa ferch Madog ab Elise ap Iorwerth,yes
Q116183325,NN,,F,child,Q94936369,mother of Jakob Schropp,yes
Q116183329,NN,,F,child,Q116183327,mother of Margarete Streit,yes
Q102837885,NN,,F,child,Q102837860,"mother of Jacques Paynel, Seigneur d'Olonde",yes
Q117268446,NN,,F,child,Q117268444,mother of Sara Breyel,yes
Q116005102,NN,,F,spouse,Q81826697,wife of Wolfrad II von Crutheim,yes
Q122359392,NN,,F,spouse,Q105983699,"wife of Lodewijk Bloys van Treslong, Heer van Cabouw",yes
Q96221795,NN,,F,child,Q96221783,mother of Johann von Petershain,yes
Q110381670,NN,,F,child,Q110381668,mother of Marthe Madeleine de Foulé de Prunevaux,yes
Q111442615,NN,,F,child,Q111442613,mother of Fedor Grigorievich Naryshkin,yes
Q116170393,NN,,F,child,Q56273649,mother of Andrey Streshnev,yes
Q111442625,NN,,F,child,Q111442623,mother of Ivan Stepanovitch Raevsky,yes
Q111442621,NN,,F,child,Q111442602,mother of Boris Ivanovitch Leontiev,yes
Q139670448,N.N.,,F,child,Q139670446,mother of Gerichtsverwandter Hans Kodweiss,yes
Q131731621,NN,,M,child,Q116471680,father of Gallus,yes
Q131731622,NN,,F,child,Q116471680,mother of Gallus,yes
Q110505683,NN,,F,child,Q96221106,mother of Johannes Neuffer,yes
Q116185068,NN,,F,child,Q55904054,mother of Johann Mynsinger,yes
Q96221196,NN,,F,child,Q96221185,mother of Anna Buob,yes
Q96221230,NN,,F,child,Q96221217,mother of Agnes Kindsvatter,yes
Q116086516,NN,,F,spouse,Q61140874,wife of Otto of Neuenahr,yes
Q110616411,NN,,F,child,Q110616409,mother of Roland bastard van Moerkerke,yes
Q96312007,NN,,F,child,Q96312005,mother of Cynwrig ap Llywelyn,yes
Q105905430,NN,,F,child,Q105905428,mother of Belia van Arkel van Leyenburg,yes
Q110538537,NN,,F,child,Q110538533,mother of Sabine Ossinger von Haibach,yes
Q110324291,NN,,F,child,Q110324288,mother of Emma Stürken,yes
Q116004142,NN,,F,child,Q116004129,mother of Senebrun I de Goth,yes
Q139560487,N.N.,,F,child,Q98962477,mother of Conrad Vaut,yes
Q110562348,NN,,F,child,Q29424560,mother of Heinrich von Weikersheim-Hohenlohe,yes
Q110386468,NN,,F,child,Q110386466,"mother of Carlo Muti, 1.Duca di Valle Mutia",yes
Q110578144,NN,,F,child,Q17622265,mother of Bouchard III of Montmorency,yes
Q110366204,NN,,M,child,Q110366203,father of Benita Esnar Joanes Arambúru,yes
Q116170400,NN,,F,child,Q110629431,mother of Alexander Ivanovitch Volkonsky,yes
Q130359557,NN,,F,child,Q130359555,mother of Fedor Vasil'evich Vorontsov,yes
Q116170401,NN,,F,child,Q110629436,"mother of Roman Alexandrovitch, Prince Volkonsky",yes
Q110386413,NN,,F,child,Q108935787,mother of Agnolette Ugolini,yes
Q110619130,NN,,F,child,Q8012262,mother of William Herle,yes
Q116854523,NN,,F,child,Q75249618,mother of Sir Adam Johnstone of Johnstone,yes
Q116161974,NN,,F,child,Q75501249,"mother of William de Gordon, 1st of Lochinvar",yes
Q139560053,N.N.,,F,child,Q139560048,mother of Martin Saussele,yes
Q116150132,NN,,F,child,Q116150130,mother of Drslav of Benešov,yes
Q113500556,NN,,F,child,Q113500553,mother of Marie Ilsabe Köster,yes
Q116133769,NN,,F,spouse,Q61139265,"wife of Friedrich IV, Graf von Beichlingen und Lohra",yes
Q130335303,NN,,F,child,Q130335301,mother of Susannah Cooke,yes
Q116085032,NN,,F,child,Q116085026,mother of Maria Katharina Apfoll,yes
Q116053460,NN,,F,child,Q116053456,mother of Noel de Housse,yes
Q116004098,NN,,F,child,Q116004090,"mother of Baudouin Adhémar, Seigneur de St.Gervais",yes
Q110549929,NN,,F,child,Q110459560,"mother of Pierfrancesco Colonna, Signore di Zagarolo",yes
Q96074375,Unknown,,F,spouse,Q96074374,,no (en already named)
Q96074380,Unknown,,F,spouse,Q96074378,,no (en already named)
Q116005320,NN,,F,child,Q116005318,"mother of Count Nikola Gorjanski, palatine, ban of Machva, high zhupan of Bratislava",yes
Q110536508,NN,,F,child,Q110536505,mother of Constanza de Avellaneda,yes
Q108943548,NN,,F,child,Q108943546,mother of Giovangiacomo Trivulzio,yes
Q107275216,NN,,F,child,Q75579512,"mother of Robert de Cholmondely, Lord of Cholmondeley",yes
Q104772997,NN,,F,spouse,Q323947,wife of Witiko of Prčice,yes
Q102859482,NN,,F,child,Q102855080,mother of Françoise Hélène de Pierre de Bernis,yes
Q130357483,NN,,F,child,Q110369255,mother of Antonio Grimaldi,yes
Q110570955,NN,,F,spouse,Q110570744,"wife of Liutold III, Graf von Plain, Graf von Hardegg",yes
Q130335185,NN,,F,child,Q130335183,"mother of Sir Alexander Jardine, of Applegirth, 1st Baronet",yes
Q105842385,NN,,F,child,Q105842383,mother of Anne Smyth,yes
Q116170947,NN,,F,child,Q105905417,mother of Alart de Roubaix,yes
Q116149915,NN,,F,child,Q109807958,mother of Hendrik III van Naaldwijk,yes
Q139563197,N.N.,,F,child,Q139587114,mother of Anna Götz,yes
Q112328523,NN,,F,child,Q112328506,mother of Lorenz Brastberger,yes
Q116028840,NN,,F,child,Q116028837,mother of John Wroth,yes
Q99090886,NN,,F,child,Q99090808,mother of Thomas Bellingham,yes
Q99212044,NN,,F,child,Q2638905,mother of Jan van Foreest,yes
Q130313146,NN,,F,child,Q130313129,mother of Alberico 'il Grande' da Barbiano,yes
Q115714769,NN,,F,child,Q115714766,"mother of Henry Gough, of Oldfallings",yes
Q129169093,NN,,F,child,Q129169089,mother of Marjory Crichton,yes
Q116168870,NN,,F,child,Q116168864,"mother of Edward de la Pomeray (Pomeroy), of Berry Pomeroy",yes
Q117268773,NN,,F,child,Q117268771,mother of Helen Maxtone,yes
Q108838829,NN,,F,child,Q96221427,mother of Bastian Rümelin,yes
Q116130585,NN,,F,child,Q110731585,mother of Johanna van de Walle,yes
Q110153557,NN,,F,child,Q110153555,"mother of Albert II van Cuyck, Heer van Herpen",yes
Q109853181,NN,,F,child,Q109853176,mother of Sir Walter (de Vere) de Drayton,yes
Q110579908,NN,,F,spouse,Q110579904,wife of Hubertus van Bosinchem,yes
Q110537122,NN,,F,spouse,Q110537119,"wife of Heinrich III von Esch, Vogt von Conflans",yes
Q102832451,NN,,F,child,Q102832402,"mother of Maffre II, Baron de Castelnau",yes
Q130334152,NN,,F,child,Q130334148,mother of Heinrich VII von Hodenberg,yes
Q110536848,NN,,F,child,Q107211653,"mother of Louis van Oudenaarde, Heer van Maarke",yes
Q116007590,NN,,F,child,Q102827402,"mother of Guillaume III de Léon, Seigneur de Hacqueville",yes
Q117245747,NN,,F,child,Q117245745,mother of Marie Louise Baddoux,yes
Q110426140,NN,,F,child,Q110426136,mother of Jan Jansen Nijhoff,yes
Q110426152,NN,,F,child,Q110426150,mother of Eva Fleur,yes
Q117245444,NN,,F,child,Q117245442,mother of Michel Bernitt,yes
Q110325029,NN,,F,child,Q110325020,mother of Johann I 'der Ältere' von Hatzfeld,yes
Q136142277,NN,,F,child,Q136142276,mother of Gheorghe Emanoil Gyika,yes
Q110640750,NN,,F,child,Q110425401,mother of Hubert bastaard van Culemborg,yes
Q96241689,NN,,F,child,Q96241684,mother of Marie de Sombreffe,yes
Q76019521,unknown,,F,,,,no (en already named)
Q136206711,NN,,F,child,Q136206710,mother of Marie bâtarde d'Aure,yes
Q99804009,NN,,F,child,Q99803952,"mother of Edmund Thwaites, of Lund",yes
Q127270804,NN,,M,,,,yes
Q116007078,NN,,F,child,Q116007075,mother of Hendrik van Gennep,yes
Q110386341,NN,,F,child,Q110386339,mother of Ortensia Baglioni,yes
Q116006648,NN,,F,child,Q116006646,"mother of Odon, Vicomte de La Barthe",yes
Q115627040,NN,,M,child,Q115627039,father of William Grasby,yes
Q110622798,NN,,F,child,Q75661033,mother of Sir William Crichton,yes
Q104471976,NN,,F,child,Q104471728,mother of Elizabeth Bakewell,yes
Q116145503,NN,,F,child,Q116145501,mother of Anne Mitchel,yes
Q116124764,NN,,F,child,Q116124755,mother of Margery Kay,yes
Q139571232,N.N.,,F,child,Q139571230,mother of Sieghard Büren,yes
Q116045687,NN,,F,child,Q116045685,mother of Herman Laurens,yes
Q110611673,NN,,F,child,Q110611658,mother of Wouter van Egmond 'Stoutkind',yes
Q110616879,NN,,F,child,Q110614565,"mother of Jeanne Thérèse Goubau, Vrouwe van Bousval",yes
Q116030304,NN,,F,spouse,Q59425186,"wife of Conrad IV, Count of Kirchberg",yes
Q116177495,NN,,F,spouse,Q1613354,wife of Hermann of Lippe,yes
Q110737918,NN,,F,child,Q321417,mother of Bagrat I of Iberia,yes
Q139571247,N.N.,,F,child,Q139571243,mother of Liutgard Nellenburg,yes
Q131347377,NN,,F,child,Q131347370,mother of Richard Betham,yes
Q110315213,NN,,F,child,Q110315210,mother of Ostendus III de Taillebourg,yes
Q109334965,NN,,F,child,Q109334963,"mother of John Stewart, 4th of Blackhall",yes
Q110935430,NN,,M,child,Q110935429,"father of Iese I, Duke of Ksani",yes
Q24836542,NN,,F,spouse,Q580333,wife of King Xuan of Qi,yes
Q97532198,NN,,F,child,Q97532143,mother of Gwladys ferch Llywelyn ap Hywel Felyn ap Gruffudd ab Ifor Bach,yes
Q110509211,NN,,F,spouse,Q110509209,"wife of Aysinus|Arsieu I 'le Vieux' de Montesquiou, Baron de Montesquiou",yes
Q116146032,NN,,F,child,Q112490301,"mother of Meurig ap Hywel ap Cynwrig ap Hywel of Radur, baron of Llanharan",yes
Q116472008,NN,,F,father,Q68438388,daughter of Phriapites,yes
Q116812155,NN,,F,child,Q116052695,mother of Llian ferch Cynhaethwy ap Herbert ap Godwin,yes
Q116812536,NN,,F,child,Q116812534,mother of Dafydd ap Gwilym ap Philip ap Llywelyn,yes
Q133461586,NN,,F,child,Q133461423,mother of Ieuan ap Gruffudd ap Llywelyn Llwyd ap Llywelyn Gôch of Lechwedd Dyrys,yes
