geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
6000000008553110800,高 松平,ja,Takashi,"graph traversal, 3 hop(s)",高,
6000000008553413049,厚 徳川,ja,Atsushi,"graph traversal, 5 hop(s)",厚,
6000000008574109349,梅 清操院 長井,ja,Mae,"graph traversal, 6 hop(s)",梅,
6000000008619367236,貞 山内,ja,Tadashi,"graph traversal, 5 hop(s)",貞,
6000000008653340918,健 朽木,ja,Ken,"graph traversal, 5 hop(s)",健,
6000000008672366296,靖 松平,ja,Yasushi,"graph traversal, 5 hop(s)",靖,
6000000008672962202,里 松平,ja,Sato,"graph traversal, 3 hop(s)",里,
6000000008717968158,嘉 徳川,ja,Tadashi,"graph traversal, 4 hop(s)",嘉,
6000000008718250585,陽 源光院 徳川,ja,Haru,"graph traversal, 4 hop(s)",陽,
6000000008718296342,賢 徳川,ja,Ken,"graph traversal, 4 hop(s)",賢,
6000000008819861326,幸 榊原,ja,Sachi,"graph traversal, 3 hop(s)",幸,
6000000008830663380,松 嶺松院 榊原,ja,Choong,"graph traversal, 3 hop(s)",松,
6000000008843986391,泰 松平,ja,Hiroshi,"graph traversal, 2 hop(s)",泰,
6000000008844022518,力 森,ja,Riki,"graph traversal, 2 hop(s)",力,
6000000008846873724,輝 浅野,ja,Hikaru,"graph traversal, 6 hop(s)",輝,
6000000008854413406,重 溝口,ja,Shige,"graph traversal, 3 hop(s)",重,
6000000008891707947,正 前田,ja,Tadashi,"graph traversal, 5 hop(s)",正,
6000000008891848937,聡 前田,ja,Satoru,"graph traversal, 4 hop(s)",聡,
6000000008900258116,律 市原,ja,Ritsu,"graph traversal, 6 hop(s)",律,
6000000008900924646,建 前田,ja,Ken,"graph traversal, 6 hop(s)",建,
6000000008900963092,千 前田,ja,Sen,"graph traversal, 6 hop(s)",千,
6000000008901117114,知 前田,ja,Satoru,"graph traversal, 3 hop(s)",知,
6000000008901271698,純 前田,ja,Jun,"graph traversal, 3 hop(s)",純,
6000000008902042366,岩 前田,ja,Iwao,"graph traversal, 3 hop(s)",岩,
6000000008902084399,鈴 前田,ja,Rin,"graph traversal, 3 hop(s)",鈴,
6000000008902226642,元 前田,ja,Won,"graph traversal, 3 hop(s)",元,
6000000008937270574,梅 酒井,ja,Mae,"graph traversal, 4 hop(s)",梅,
6000000009038175924,誠 毛利,ja,Sei,"graph traversal, 5 hop(s)",誠,
6000000009130068877,厚 久我,ja,Atsushi,"graph traversal, 5 hop(s)",厚,
6000000009165621777,慶 伊達,ja,Kei,"graph traversal, 4 hop(s)",慶,
6000000009310032481,寿 堀,ja,Kotobuki,"graph traversal, 3 hop(s)",寿,
6000000009353228584,順 有馬,ja,Jun,"graph traversal, 6 hop(s)",順,
6000000009353254358,恒 有馬,ja,Kou,"graph traversal, 6 hop(s)",恒,
6000000009353342383,益 有馬,ja,Masu,"graph traversal, 5 hop(s)",益,
6000000009361825550,孝 島津,ja,Kou,"graph traversal, 5 hop(s)",孝,
6000000009498489477,栄 諏訪,ja,Sakae,"graph traversal, 4 hop(s)",栄,
6000000009538337395,輝 内藤,ja,Hikaru,"graph traversal, 2 hop(s)",輝,
6000000009546028003,正 川島,ja,Tadashi,"graph traversal, 6 hop(s)",正,
6000000009584409486,幸 毛利,ja,Sachi,"graph traversal, 2 hop(s)",幸,
6000000009629882989,久 伊東,ja,Hisashi,"graph traversal, 6 hop(s)",久,
6000000009689961806,鶴 吉良,ja,Tsuru,"graph traversal, 2 hop(s)",鶴,
6000000009815103792,豊 杉浦,ja,Toyo,"graph traversal, 6 hop(s)",豊,
6000000009815868208,吉 溝口,ja,Gee,"graph traversal, 6 hop(s)",吉,
6000000009817159689,宣 松平,ja,Akira,"graph traversal, 4 hop(s)",宣,
6000000009897684864,岩 阿部,ja,Iwao,"graph traversal, 2 hop(s)",岩,
6000000010103989349,厚 山内,ja,Atsushi,"graph traversal, 5 hop(s)",厚,
6000000010476147469,華 茂先 范陽方城,zh,Hua,"carries the clan seat 范陽方城, which is Chinese",華,范陽方城
6000000010476220731,嵩 京兆長安,zh,Song,"carries the clan seat 京兆長安, which is Chinese",嵩,京兆長安
6000000010476378646,宇 范陽方城,zh,Yu,"carries the clan seat 范陽方城, which is Chinese",宇,范陽方城
6000000010476502369,禕 彥仲 范陽方城,zh,Yi,"carries the clan seat 范陽方城, which is Chinese",禕,范陽方城
6000000010476502394,輿 公安 范陽方城,zh,Yu,"carries the clan seat 范陽方城, which is Chinese",輿,范陽方城
6000000010698500159,惇 池上,ja,Jun,"graph traversal, 3 hop(s)",惇,
6000000010700323164,茂 小菅,ja,Shige,"graph traversal, 4 hop(s)",茂,
6000000010700811479,正 渡辺,ja,Tadashi,"graph traversal, 6 hop(s)",正,
6000000010701490289,春 川嶋,ja,Haru,"graph traversal, 1 hop(s)",春,
6000000010800867099,晟 季晟 河南洛陽,zh,Sheng,"carries the clan seat 河南洛陽, which is Chinese",晟,河南洛陽
6000000010801039129,昂 隴西狄道,zh,Ang,"carries the clan seat 隴西狄道, which is Chinese",昂,隴西狄道
6000000010801040068,純 隴西狄道,zh,Chun,"carries the clan seat 隴西狄道, which is Chinese",純,隴西狄道
6000000010801406769,忱 隴西狄道,zh,Chen,"carries the clan seat 隴西狄道, which is Chinese",忱,隴西狄道
6000000010801428651,豫 隴西狄道,zh,Yu,"carries the clan seat 隴西狄道, which is Chinese",豫,隴西狄道
6000000010801469277,玄霸 隴西狄道,zh,Xuan Ba,"carries the clan seat 隴西狄道, which is Chinese",玄霸,隴西狄道
6000000010801495047,亨 隴西狄道,zh,Heng,"carries the clan seat 隴西狄道, which is Chinese",亨,隴西狄道
6000000010801635352,瀍 隴西狄道,zh,Chan,"carries the clan seat 隴西狄道, which is Chinese",瀍,隴西狄道
6000000010801685870,沖 河南洛陽,zh,Chong,"carries the clan seat 河南洛陽, which is Chinese",沖,河南洛陽
6000000011997867389,巌 正田,ja,Iwao,"graph traversal, 2 hop(s)",巌,
6000000012035405629,春 三井,ja,Haru,"graph traversal, 1 hop(s)",春,
6000000012035945733,浩 安西,ja,Kou,"graph traversal, 1 hop(s)",浩,
6000000012367976706,隆 慕容,zh,Long,"graph traversal, 2 hop(s)",隆,
6000000012368004179,翰 慕容,zh,Han,"graph traversal, 1 hop(s)",翰,
6000000012368063897,木延 慕容,zh,Mu Yan,"graph traversal, 2 hop(s)",木延,
6000000012368474779,熙 道文 慕容,zh,Xi,"graph traversal, 2 hop(s)",熙,
6000000012368499276,運 慕容,zh,Yun,"graph traversal, 2 hop(s)",運,
6000000012368499306,仁 慕容,zh,Ren,place: China,仁,
6000000012368630015,德 玄明 慕容,zh,De,"graph traversal, 1 hop(s)",德,
6000000012368832324,永 叔明 慕容,zh,Yong,"graph traversal, 4 hop(s)",永,
6000000012368992945,令 慕容,zh,Ling,"graph traversal, 2 hop(s)",令,
6000000012369926500,會 慕容,zh,Hui,"graph traversal, 3 hop(s)",會,
6000000012370029286,沖 慕容,zh,Chong,"graph traversal, 2 hop(s)",沖,
6000000012370081305,楷 慕容,zh,Kai,"graph traversal, 2 hop(s)",楷,
6000000012370181288,暐 景茂 慕容,zh,Wei,"graph traversal, 2 hop(s)",暐,
6000000012370460668,超 祖明 慕容,zh,Chao,"graph traversal, 2 hop(s)",超,
6000000012370532905,遠 慕容,zh,Yuan,"graph traversal, 5 hop(s)",遠,
6000000012370956971,定 慕容,zh,Ding,"graph traversal, 4 hop(s)",定,
6000000012371458229,策 慕容,zh,Ce,"graph traversal, 3 hop(s)",策,
6000000012371593301,郁 慕容,zh,Yu,"graph traversal, 4 hop(s)",郁,
6000000012560205909,平君 碭郡昌邑,zh,Hei Gun,"graph traversal, 3 hop(s)",平君,
6000000012560435327,午 陳,zh,Wu,"graph traversal, 1 hop(s)",午,
6000000012560517125,進 劉,zh,Jin,"graph traversal, 3 hop(s)",進,
6000000012560530962,許,zh,Xu,"graph traversal, 5 hop(s)",許,
6000000012560737443,成君 河東平陽,zh,Cheng Gun,"graph traversal, 3 hop(s)",成君,
6000000012560812737,飛燕 趙,zh,Fei Yan,"graph traversal, 5 hop(s)",飛燕,
6000000012561163353,青 仲卿 河東平陽,zh,Qing,"graph traversal, 1 hop(s)",青,
6000000012562042555,源 雅信,ja,Gen,"graph traversal, 3 hop(s)",源,
6000000012566074109,賀 劉,zh,He,"graph traversal, 1 hop(s)",賀,
6000000012570903104,康 劉,zh,Kang,"graph traversal, 4 hop(s)",康,
6000000012570931200,文 劉,zh,Wen,"graph traversal, 4 hop(s)",文,
6000000012570967035,興 劉,zh,Xing,"graph traversal, 4 hop(s)",興,
6000000012570971566,衛,zh,Wei,"graph traversal, 3 hop(s)",衛,
6000000012571018820,嬰 劉,zh,Ying,"graph traversal, 6 hop(s)",嬰,
6000000012571080842,顯 劉,zh,Xian,"graph traversal, 5 hop(s)",顯,
6000000012577674096,唐,zh,Tang,"graph traversal, 2 hop(s)",唐,
6000000012577796539,發 劉,zh,Fa,"graph traversal, 2 hop(s)",發,
6000000012577843737,欽 劉,zh,Qin,"graph traversal, 5 hop(s)",欽,
6000000012578008285,回 劉,zh,Hui,"graph traversal, 5 hop(s)",回,
6000000012578029355,熊渠 劉,zh,Xiong Qu,"graph traversal, 4 hop(s)",熊渠,
6000000012578084267,良 劉,zh,Liang,"graph traversal, 6 hop(s)",良,
6000000012578112270,仲 劉,zh,Zhong,"graph traversal, 6 hop(s)",仲,
6000000012578167311,莊 劉,zh,Zhuang,"graph traversal, 5 hop(s)",莊,
6000000012580196539,操 孟德 沛國譙縣,zh,Cao,"carries the clan seat 沛國譙縣, which is Chinese",操,沛國譙縣
6000000012580428694,嵩 巨高 沛國譙縣,zh,Song,"carries the clan seat 沛國譙縣, which is Chinese",嵩,沛國譙縣
6000000012580469095,叡 元仲 沛國譙縣,zh,Rui,"carries the clan seat 沛國譙縣, which is Chinese",叡,沛國譙縣
6000000012581637904,羽 河南洛陽,zh,Yu,"carries the clan seat 河南洛陽, which is Chinese",羽,河南洛陽
6000000012581815285,懷 宣義 河南洛陽,zh,Huai,"carries the clan seat 河南洛陽, which is Chinese",懷,河南洛陽
6000000012581993501,弘 宣慈 隴西狄道,zh,Hong,"carries the clan seat 隴西狄道, which is Chinese",弘,隴西狄道
6000000012588361163,高 劉,zh,Gao,"graph traversal, 3 hop(s)",高,
6000000012588383675,由 劉,zh,You,"graph traversal, 4 hop(s)",由,
6000000012588386036,輔 劉,zh,Fu,"graph traversal, 5 hop(s)",輔,
6000000012588391973,定國 劉,zh,Ding Guo,"graph traversal, 5 hop(s)",定國,
6000000012588393594,義 劉,zh,Yi,"graph traversal, 3 hop(s)",義,
6000000012588400736,建 劉,zh,Jian,"graph traversal, 2 hop(s)",建,
6000000012588404980,昌 劉,zh,Chang,"graph traversal, 1 hop(s)",昌,
6000000012588410131,福 劉,zh,Fu,"graph traversal, 6 hop(s)",福,
6000000012588410716,駿 劉,zh,Jun,"graph traversal, 6 hop(s)",駿,
6000000012588413660,昌 劉,zh,Chang,"graph traversal, 3 hop(s)",昌,
6000000012588446755,商 劉,zh,Shang,"graph traversal, 2 hop(s)",商,
6000000012588513286,趙,zh,Zhao,"graph traversal, 2 hop(s)",趙,
6000000012588568466,登 劉,zh,Deng,"graph traversal, 2 hop(s)",登,
6000000012588576046,平 劉,zh,Hei,"graph traversal, 2 hop(s)",平,
6000000012588634649,章 劉,zh,Zhang,"graph traversal, 2 hop(s)",章,
6000000012588673026,遂 劉,zh,Sui,"graph traversal, 6 hop(s)",遂,
6000000012588681889,霸 劉,zh,Ba,"graph traversal, 1 hop(s)",霸,
6000000012588688967,慎 劉,zh,Shen,"graph traversal, 4 hop(s)",慎,
6000000012588692581,弘 劉,zh,Hong,"graph traversal, 1 hop(s)",弘,
6000000012588694476,賀 劉,zh,He,"graph traversal, 4 hop(s)",賀,
6000000012588719558,舜 劉,zh,Shun,"graph traversal, 3 hop(s)",舜,
6000000012588723990,彭離 劉,zh,Peng Li,"graph traversal, 2 hop(s)",彭離,
6000000012588762102,旦 劉,zh,Dan,"graph traversal, 6 hop(s)",旦,
6000000012588773340,宏 劉,zh,Hong,"graph traversal, 3 hop(s)",宏,
6000000012588783378,文 劉,zh,Wen,"graph traversal, 2 hop(s)",文,
6000000012588792034,建德 劉,zh,Jian De,"graph traversal, 5 hop(s)",建德,
6000000012588799504,海陽 劉,zh,Hai Yang,"graph traversal, 3 hop(s)",海陽,
6000000012588808257,齊 劉,zh,Qi,"graph traversal, 2 hop(s)",齊,
6000000012588840578,尊 劉,zh,Zun,"graph traversal, 2 hop(s)",尊,
6000000012588852616,充 劉,zh,Chong,"graph traversal, 4 hop(s)",充,
6000000012588877278,宗 劉,zh,Zong,"graph traversal, 6 hop(s)",宗,
6000000012588985354,定 劉,zh,Ding,"graph traversal, 2 hop(s)",定,
6000000012589007234,明 劉,zh,Ming,"graph traversal, 2 hop(s)",明,
6000000012601477008,興居 劉,zh,Xing Ju,"graph traversal, 2 hop(s)",興居,
6000000012601533139,信都 劉,zh,Xin Du,"graph traversal, 2 hop(s)",信都,
6000000012601574583,卬 劉,zh,Ang,"graph traversal, 2 hop(s)",卬,
6000000012601630824,喜 仲 劉,zh,Xi,"graph traversal, 1 hop(s)",喜,
6000000012601664395,張,zh,Zhang,"graph traversal, 2 hop(s)",張,
6000000012601664532,章 劉,zh,Zhang,"graph traversal, 2 hop(s)",章,
6000000012601673446,志 劉,zh,Zhi,"graph traversal, 2 hop(s)",志,
6000000012601677453,寧國 劉,zh,Ning Guo,"graph traversal, 2 hop(s)",寧國,
6000000012601684325,敖 張,zh,Ao,"graph traversal, 2 hop(s)",敖,
6000000012601733252,雄渠 劉,zh,Xiong Qu,"graph traversal, 2 hop(s)",雄渠,
6000000012622311370,李,zh,Li,"graph traversal, 2 hop(s)",李,
6000000012696507126,蘇 嬴姓,zh,Su,"graph traversal, 5 hop(s)",蘇,
6000000012696678306,子楚 嬴姓,zh,Zi Chu,"graph traversal, 5 hop(s)",子楚,
6000000012696708415,政 嬴姓,zh,Zheng,"graph traversal, 4 hop(s)",政,
6000000012827361516,國荃 沅甫 湖南湘鄉,zh,Guo Quan,"carries the clan seat 湖南湘鄉, which is Chinese",國荃,湖南湘鄉
6000000012827473950,尚庭 輔臣 湖南湘鄉,zh,Shang Ting,"carries the clan seat 湖南湘鄉, which is Chinese",尚庭,湖南湘鄉
6000000012827501848,國華 溫甫 湖南湘鄉,zh,Guo Hua,"carries the clan seat 湖南湘鄉, which is Chinese",國華,湖南湘鄉
6000000012975322331,若思 越州山陰,zh,Ruo Si,"carries the clan seat 越州山陰, which is Chinese",若思,越州山陰
6000000013184796146,王,zh,Wang,"graph traversal, 1 hop(s)",王,
6000000013396068291,克 吳興長城,zh,Ke,"carries the clan seat 吳興長城, which is Chinese",克,吳興長城
6000000013590171966,賀蘭,zh,He Lan,"graph traversal, 3 hop(s)",賀蘭,
6000000013590206488,順 獨孤,zh,Shun,"graph traversal, 2 hop(s)",順,
6000000013590262651,俊 弘農華陰 三,zh,Jun,"graph traversal, 2 hop(s)",俊,
6000000013590291739,麗華 弘農華陰,zh,Li Hua,"carries the clan seat 弘農華陰, which is Chinese",麗華,弘農華陰
6000000013590298317,藏 拔臣 獨孤,zh,Zang,"graph traversal, 2 hop(s)",藏,
6000000013590311322,善 弩引 獨孤,zh,Shan,"graph traversal, 2 hop(s)",善,
6000000013590414208,如羅,zh,Ru Luo,"graph traversal, 2 hop(s)",如羅,
6000000013590453290,宇文,zh,Yu Wen,"graph traversal, 2 hop(s)",宇文,
6000000013590549183,勇 弘農華陰 一,zh,Yong,"graph traversal, 2 hop(s)",勇,
6000000013869080145,驥雲 高軒 湖南湘鄉,zh,Ji Yun,"carries the clan seat 湖南湘鄉, which is Chinese",驥雲,湖南湘鄉
6000000013874594836,昭平 湖南湘鄉,zh,Zhao Hei,"carries the clan seat 湖南湘鄉, which is Chinese",昭平,湖南湘鄉
6000000013874604779,昭廉 湖南湘鄉,zh,Zhao Lian,"carries the clan seat 湖南湘鄉, which is Chinese",昭廉,湖南湘鄉
6000000013874649120,昭義 湖南湘鄉,zh,Zhao Yi,"carries the clan seat 湖南湘鄉, which is Chinese",昭義,湖南湘鄉
6000000014320769896,國蘭 湖南湘鄉,zh,Guo Lan,"carries the clan seat 湖南湘鄉, which is Chinese",國蘭,湖南湘鄉
6000000014320769900,國蕙 湖南湘鄉,zh,Guo Hui,"carries the clan seat 湖南湘鄉, which is Chinese",國蕙,湖南湘鄉
6000000014329186859,沖 倉舒 沛國譙縣,zh,Chong,"carries the clan seat 沛國譙縣, which is Chinese",沖,沛國譙縣
6000000014329235917,宇 彭祖 沛國譙縣,zh,Yu,"carries the clan seat 沛國譙縣, which is Chinese",宇,沛國譙縣
6000000014329476659,據 沛國譙縣,zh,Ju,"carries the clan seat 沛國譙縣, which is Chinese",據,沛國譙縣
6000000014329501981,昂 子脩 沛國譙縣,zh,Ang,"carries the clan seat 沛國譙縣, which is Chinese",昂,沛國譙縣
6000000014329693685,均 沛國譙縣,zh,Jun,"carries the clan seat 沛國譙縣, which is Chinese",均,沛國譙縣
6000000014329697801,子乘 沛國譙縣,zh,Zi Cheng,"carries the clan seat 沛國譙縣, which is Chinese",子乘,沛國譙縣
6000000014329766409,林 沛國譙縣,zh,Lin,"carries the clan seat 沛國譙縣, which is Chinese",林,沛國譙縣
6000000014329792319,衮 沛國譙縣,zh,Gun,"carries the clan seat 沛國譙縣, which is Chinese",衮,沛國譙縣
6000000014329805144,子上 沛國譙縣,zh,Zi Shang,"carries the clan seat 沛國譙縣, which is Chinese",子上,沛國譙縣
6000000014329829009,峻 子安 沛國譙縣,zh,Jun,"carries the clan seat 沛國譙縣, which is Chinese",峻,沛國譙縣
6000000014329829139,彪 朱虎 沛國譙縣,zh,Biao,"carries the clan seat 沛國譙縣, which is Chinese",彪,沛國譙縣
6000000014329830210,子京 沛國譙縣,zh,Zi Jing,"carries the clan seat 沛國譙縣, which is Chinese",子京,沛國譙縣
6000000014329838124,子勤 沛國譙縣,zh,Zi Qin,"carries the clan seat 沛國譙縣, which is Chinese",子勤,沛國譙縣
6000000014329846270,茂 沛國譙縣,zh,Mao,"carries the clan seat 沛國譙縣, which is Chinese",茂,沛國譙縣
6000000014329853093,徽 沛國譙縣,zh,Hui,"carries the clan seat 沛國譙縣, which is Chinese",徽,沛國譙縣
6000000015292534286,楊,zh,Yang,"graph traversal, 6 hop(s)",楊,
6000000015293073150,審言 必簡 京兆杜陵,zh,Shen Yan,"carries the clan seat 京兆杜陵, which is Chinese",審言,京兆杜陵
6000000016688232945,南壽 吳郡吳縣,zh,Nan Shou,"carries the clan seat 吳郡吳縣, which is Chinese",南壽,吳郡吳縣
6000000016688232950,南華 吳郡吳縣,zh,Nan Hua,"carries the clan seat 吳郡吳縣, which is Chinese",南華,吳郡吳縣
6000000016688232954,南明 吳郡吳縣,zh,Nan Ming,"carries the clan seat 吳郡吳縣, which is Chinese",南明,吳郡吳縣
6000000016688232958,南石 吳郡吳縣,zh,Nan Shi,"carries the clan seat 吳郡吳縣, which is Chinese",南石,吳郡吳縣
6000000016688298999,鴻 叔鸞 吳郡吳縣,zh,Hong,"carries the clan seat 吳郡吳縣, which is Chinese",鴻,吳郡吳縣
6000000016688330792,自修 吳郡吳縣,zh,Zi Xiu,"carries the clan seat 吳郡吳縣, which is Chinese",自修,吳郡吳縣
6000000016688355926,均 吳郡吳縣,zh,Jun,"carries the clan seat 吳郡吳縣, which is Chinese",均,吳郡吳縣
6000000016688396835,良才 吳郡吳縣,zh,Liang Cai,"carries the clan seat 吳郡吳縣, which is Chinese",良才,吳郡吳縣
6000000016688462771,暢 吳郡吳縣,zh,Chang,"carries the clan seat 吳郡吳縣, which is Chinese",暢,吳郡吳縣
6000000016688555000,烈 伯元 吳郡吳縣,zh,Lie,"carries the clan seat 吳郡吳縣, which is Chinese",烈,吳郡吳縣
6000000016688688543,桓 叔文 吳郡吳縣,zh,Huan,"carries the clan seat 吳郡吳縣, which is Chinese",桓,吳郡吳縣
6000000016688718540,登 吳郡吳縣,zh,Deng,"carries the clan seat 吳郡吳縣, which is Chinese",登,吳郡吳縣
6000000016688740525,衡 吳郡吳縣,zh,Heng,"carries the clan seat 吳郡吳縣, which is Chinese",衡,吳郡吳縣
6000000016688751661,自得 吳郡吳縣,zh,Zi De,"carries the clan seat 吳郡吳縣, which is Chinese",自得,吳郡吳縣
6000000016688784323,禎 吳郡吳縣,zh,Zhen,"carries the clan seat 吳郡吳縣, which is Chinese",禎,吳郡吳縣
6000000016688784659,元忠 吳郡吳縣,zh,Yuan Zhong,"carries the clan seat 吳郡吳縣, which is Chinese",元忠,吳郡吳縣
6000000016688800817,開 吳郡吳縣,zh,Kai,"carries the clan seat 吳郡吳縣, which is Chinese",開,吳郡吳縣
6000000016688800996,康 吳郡吳縣,zh,Kang,"carries the clan seat 吳郡吳縣, which is Chinese",康,吳郡吳縣
6000000016688807296,禹 吳郡吳縣,zh,Yu,"carries the clan seat 吳郡吳縣, which is Chinese",禹,吳郡吳縣
6000000016688813834,弘 吳郡吳縣,zh,Hong,"carries the clan seat 吳郡吳縣, which is Chinese",弘,吳郡吳縣
6000000016688833199,建 公榮 吳郡吳縣,zh,Jian,"carries the clan seat 吳郡吳縣, which is Chinese",建,吳郡吳縣
6000000016688833266,眾 世業 吳郡吳縣,zh,Zhong,"carries the clan seat 吳郡吳縣, which is Chinese",眾,吳郡吳縣
6000000016688843277,賜 思祖 吳郡吳縣,zh,Ci,"carries the clan seat 吳郡吳縣, which is Chinese",賜,吳郡吳縣
