geni_id,cjk,culture,romanised,culture_evidence
6000000135570555833,良嗣 武功,ko,Liang Si Wu Gong,export provenance
6000000135615639951,宇文,ko,Yu Wen,export provenance
6000000135666757835,昔 太原,ko,Xi Tae Hara,export provenance
6000000135688584889,劉,ko,Liu,export provenance
6000000135688994960,天水,ko,Tian Shui,export provenance
6000000135693343001,劉,ko,Liu,export provenance
6000000135693871917,太原文水,ko,Tae Hara Wen Shui,export provenance
6000000135694341856,一 李,ko,Makoto Li,export provenance
6000000135696440857,敏 李,ko,Min Li,export provenance
6000000135719067988,柳,ko,Liu,export provenance
6000000135719609867,郭,ko,Guo,export provenance
6000000135775806001,張,ko,Zhang,export provenance
6000000135776866848,王,ko,Wang,export provenance
6000000135783662960,陳,ko,Chen,export provenance
6000000135785918828,太原文水,ko,Tae Hara Wen Shui,export provenance
6000000135786511884,志元 元忠 太原文水,ko,Zhi Yuan Yuan Makoto Tae Hara Wen Shui,export provenance
6000000135791282993,嗣宗 嗣宗 太原文水,ko,Si Zong Si Zong Tae Hara Wen Shui,export provenance
6000000135809578838,天水,ko,Tian Shui,export provenance
6000000138352497855,陳,ko,Chen,export provenance
6000000138488461823,游方 庾,zh,You Fang Yu,"graph traversal, 6 hop(s)"
6000000138735421935,范陽,ko,Fan Yang,export provenance
6000000138749775829,錫克 ᡔᡆᠷᡆᠰ,ko,Xi Ke,export provenance
6000000139198812861,趙,ko,Zhao,export provenance
6000000139199011821,宋,ko,Song,export provenance
6000000139199122838,劉,ko,Liu,export provenance
6000000139199327838,克己 太原文水,ko,Ke Ji Tae Hara Wen Shui,export provenance
6000000139199345833,裴,ko,Pei,export provenance
6000000139199811844,再思 太原文水,ko,Zai Si Tae Hara Wen Shui,export provenance
6000000139200025844,審思 太原文水,ko,Shen Si Tae Hara Wen Shui,export provenance
6000000139572238821,王,ko,Wang,export provenance
6000000139608217010,宇文,ko,Yu Wen,export provenance
6000000140007028843,伯都王,ko,Bo Du Wang,export provenance
6000000142829728962,梁 薄,ja,Yana Susuki,export provenance
6000000142836186821,祖 田,ko,Zu Tian,export provenance
6000000143817257977,忠 昕忠 太原文水,ko,Makoto Xin Makoto Tae Hara Wen Shui,export provenance
6000000143817389379,師貞 韋,ko,Shi Zhen Wei,export provenance
6000000143817500027,景良 龐,ko,Jing Liang Pang,export provenance
6000000143817940830,信 信忠 太原文水,ko,Makoto Makoto Makoto Tae Hara Wen Shui,export provenance
6000000143818398084,范陽,ko,Fan Yang,export provenance
6000000143818550978,李,ko,Li,export provenance
6000000143818576887,景高 龐,ko,Jing Gao Pang,export provenance
6000000143818691057,超 范陽,ko,Chao Fan Yang,export provenance
6000000143818725821,景昭 龐,ko,Jing Zhao Pang,export provenance
6000000143818743222,堅 韋,ko,Jian Wei,export provenance
6000000143818798875,長孫,ko,Osamu Sun,export provenance
6000000143818817864,景喬 龐,ko,Jing Qiao Pang,export provenance
6000000143818881927,承禮 龐,ko,Cheng Li Pang,export provenance
6000000143819121925,清 范陽,ko,Kiyoshi Fan Yang,export provenance
6000000143819167928,潛 范陽,ko,Qian Fan Yang,export provenance
6000000143819212993,范陽,ko,Fan Yang,export provenance
6000000143819287925,師師 范陽,ko,Shi Shi Fan Yang,export provenance
6000000143819317991,賓 韋,ko,Bin Wei,export provenance
6000000143819421842,崇基 范陽,ko,Chong Ji Fan Yang,export provenance
6000000143819432060,韋,ko,Wei,export provenance
6000000143819437995,達 范陽,ko,Da Fan Yang,export provenance
6000000143819570908,述 范陽,ko,Shu Fan Yang,export provenance
6000000143819695848,遵 范陽,ko,Zun Fan Yang,export provenance
6000000143819793912,蘭 韋,ko,Lan Wei,export provenance
6000000143819796829,造 范陽,ko,Zao Fan Yang,export provenance
6000000143820044896,韋,ko,Wei,export provenance
6000000143820068061,制 慕容,zh,Zhi Mu Rong,"graph traversal, 3 hop(s)"
6000000143820279972,精 慕容,zh,Tadashi Mu Rong,"graph traversal, 4 hop(s)"
6000000143830136078,翦 王,ko,Jian Wang,export provenance
6000000143830282929,志 王,ko,Zhi Wang,export provenance
6000000143830797940,離 王,ko,Li Wang,export provenance
6000000143830942877,元 王,ko,Yuan Wang,export provenance
6000000143831016875,言 王,ko,Yan Wang,export provenance
6000000143831035864,申 王,ko,Shen Wang,export provenance
6000000143831341903,賁 王,ko,Ben Wang,export provenance
6000000143831642829,誠 忠 王,ko,Makoto Makoto Wang,export provenance
6000000143831916835,頤 王,ko,Yi Wang,export provenance
6000000143832369826,息 王,ko,Xi Wang,export provenance
6000000143833450168,超 王,ko,Chao Wang,export provenance
6000000143833791070,時 王,ko,Shi Wang,export provenance
6000000143833797066,高 王,ko,Gao Wang,export provenance
6000000143834110086,和 王,ko,He Wang,export provenance
6000000143834258863,音 王,ko,Yin Wang,export provenance
6000000144155932335,史,ko,Shi,export provenance
6000000144162299716,超 崔,ko,Chao Cui,export provenance
6000000144162516992,韋,ko,Wei,export provenance
6000000144164994830,野 姜,ko,Ye Jiang,export provenance
6000000144165695960,文 姜,ko,Wen Jiang,export provenance
6000000144166168915,平 姜,ko,Pyeong Jiang,export provenance
6000000144166394956,彊 崔,ko,Qiang Cui,export provenance
6000000144166463897,明 崔,ko,Ming Cui,export provenance
6000000144166463940,績 崔,ko,Ji Cui,export provenance
6000000144166839906,丘 崔,ko,Qiu Cui,export provenance
6000000144166839911,周 崔,ko,Zhou Cui,export provenance
6000000144166855874,姜 東郭,ko,Jiang Azuma Guo,export provenance
6000000144167004859,良 崔,ko,Liang Cui,export provenance
6000000144167297846,成 崔,ko,Cheng Cui,export provenance
6000000144167320867,茂 崔,ko,Mao Cui,export provenance
6000000144167476835,昭 崔,ko,Zhao Cui,export provenance
6000000144167505831,貞 崔,ko,Zhen Cui,export provenance
6000000144167582821,備 崔,ko,Bei Cui,export provenance
6000000144167585830,侯 崔,ko,Hou Cui,export provenance
6000000144174160906,王,ko,Wang,export provenance
6000000144174611851,阮,ko,Ruan,export provenance
6000000144368752821,王,zh,Wang,"graph traversal, 5 hop(s)"
6000000144419358047,年 孝 姜,ko,Nian Xiao Jiang,export provenance
6000000144419816008,易 仁 姜,ko,Yi Ren Jiang,export provenance
6000000144419913912,平 姜,ko,Pyeong Jiang,export provenance
6000000144419966999,駱 温 姜,ko,Luo Wen Jiang,export provenance
6000000144613887821,遼東,ko,Liao Azuma,export provenance
6000000144717791494,然 韓,ko,Ran Han,export provenance
6000000144719043156,康 韓,ko,Kang Han,export provenance
6000000144721987024,權,ko,Quan,export provenance
6000000144722545864,務忠 程,ko,Wu Makoto Cheng,export provenance
6000000144738558162,元,ko,Yuan,export provenance
6000000144740253032,崔,ko,Cui,export provenance
6000000144742125837,元,ko,Yuan,export provenance
6000000144742215875,超 駱,ko,Chao Luo,export provenance
6000000144742421382,祁子 石,ko,Qi Zi Shi,export provenance
6000000144745080895,稷 石,ko,Ji Shi,export provenance
6000000144790215091,赫連,zh,He Lian,"graph traversal, 3 hop(s)"
6000000144790737973,劉,ko,Liu,export provenance
6000000144791419858,王,zh,Wang,"graph traversal, 1 hop(s)"
6000000144791572828,王,zh,Wang,"graph traversal, 2 hop(s)"
6000000144792738863,南陽,zh,Minami Yang,"graph traversal, 4 hop(s)"
6000000144793724883,天水,zh,Tian Water,"graph traversal, 3 hop(s)"
6000000144794006829,永 天水,zh,Yung Tian Water,"graph traversal, 4 hop(s)"
6000000144993805821,元貞 太原晉陽,ko,Yuan Zhen Tae Hara Jin Yang,export provenance
6000000144994412821,祚 季祐 太原晉陽,ko,Zuo Ji You Tae Hara Jin Yang,export provenance
6000000145003391201,景尚 思和 太原晉陽,ko,Jing Shang Si He Tae Hara Jin Yang,export provenance
6000000145004308100,太原晉陽,ko,Tae Hara Jin Yang,export provenance
6000000145004432060,洪之 太原晉陽,ko,Hong Zhi Tae Hara Jin Yang,export provenance
6000000145004432101,太原晉陽,ko,Tae Hara Jin Yang,export provenance
6000000145004842890,延伯 太原晉陽,ko,Yeun Bo Tae Hara Jin Yang,export provenance
6000000145006066821,太原晉陽,ko,Tae Hara Jin Yang,export provenance
6000000145006592946,安定,zh,Ann Ding,"graph traversal, 4 hop(s)"
6000000145007081834,安定,zh,Ann Ding,"graph traversal, 5 hop(s)"
6000000145008021913,仁之 劉,ko,Ren Zhi Liu,export provenance
6000000145195233846,楊,zh,Yang,"graph traversal, 1 hop(s)"
6000000145209460200,仁 長孫,zh,Ren Osa Sun,"graph traversal, 2 hop(s)"
6000000145215218043,王,zh,Wang,"graph traversal, 6 hop(s)"
6000000145216130050,支 王,zh,Zhi Wang,"graph traversal, 2 hop(s)"
6000000145216562129,賀蘭,zh,He Lan,"graph traversal, 1 hop(s)"
6000000145217039895,豐 王,zh,Feng Wang,"graph traversal, 3 hop(s)"
6000000145217316900,賀蘭,zh,He Lan,"graph traversal, 6 hop(s)"
6000000145217348905,劉,zh,Liu,"graph traversal, 5 hop(s)"
6000000145295327841,彭城,ko,Peng Cheng,export provenance
6000000145295821821,彭城,ko,Peng Cheng,export provenance
6000000145305462831,武 李,ja,Masatake Lee,export provenance
6000000145306213823,護 李,ja,Mamoru Lee,export provenance
6000000145306433822,岳 李,ja,Gaku Lee,export provenance
6000000145332023999,文陳 赫連,zh,Wen Chen He Lian,"graph traversal, 4 hop(s)"
6000000145332583822,宗,ko,Zong,export provenance
6000000145332962821,馮,zh,Feng,"graph traversal, 3 hop(s)"
6000000145341527079,張,ko,Zhang,export provenance
6000000145344771865,超 杜,ko,Chao Du,export provenance
6000000145675535515,丑建 賀,zh,Chou Jian He,"graph traversal, 5 hop(s)"
6000000145714063821,賀,zh,He,"graph traversal, 2 hop(s)"
6000000145714449821,悅 賀,zh,Yue He,"graph traversal, 3 hop(s)"
6000000145714672821,護 賀,zh,Mori He,"graph traversal, 4 hop(s)"
6000000145715981821,道生 杜,ko,Dao Sheng Du,export provenance
6000000145717806821,郭,zh,Guo,"graph traversal, 2 hop(s)"
6000000145770129972,長生 元,zh,Osa Sheng Yuan,"graph traversal, 5 hop(s)"
6000000145770219932,珍 元,zh,Zhen Yuan,"graph traversal, 6 hop(s)"
6000000145770624848,萇 元,zh,Chang Yuan,"graph traversal, 6 hop(s)"
6000000145770786828,平 元,zh,Taira Yuan,"graph traversal, 5 hop(s)"
6000000145852769833,元,ko,Yuan,export provenance
6000000145859069288,瓚 道璋 李,zh,Zan Dow Akira Li,"graph traversal, 6 hop(s)"
6000000145860259870,玄表 李,ko,Hyeon Pyo Li,export provenance
6000000145860268833,某 李,ko,Mou Li,export provenance
6000000145860306893,某 李,ko,Mou Li,export provenance
6000000145860575910,衡 范陽,ko,Heng Fan Yang,export provenance
6000000145936667821,雷,ko,Lei,export provenance
6000000145938440910,頓丘衛國,ko,Dun Qiu Wei Guo,export provenance
6000000145951934222,茜之 李,zh,Qian Zhi Li,"graph traversal, 4 hop(s)"
6000000145952234058,德廣 李,zh,Toku Hiroshi Li,"graph traversal, 6 hop(s)"
6000000145952673118,昭 李,zh,Akira Li,"graph traversal, 6 hop(s)"
6000000145953594898,曉 李,zh,Satoshi Li,"graph traversal, 6 hop(s)"
6000000145953831050,王,ko,Wang,export provenance
6000000145953941005,劉,ko,Liu,export provenance
6000000145954044852,德明 李,zh,Toku Ming Li,"graph traversal, 6 hop(s)"
6000000145954047835,德顯 李,zh,Toku Akira Li,"graph traversal, 6 hop(s)"
6000000145954210845,昞 李,zh,Bing Li,"graph traversal, 6 hop(s)"
6000000145954436861,趙郡,ko,Zhao Koori,export provenance
6000000145954499966,世君 李,zh,Shi Gun Li,"graph traversal, 5 hop(s)"
6000000145995512018,仲文 崔,ko,Zhong Wen Cui,export provenance
6000000145995594091,崔,ko,Cui,export provenance
6000000145998538853,元楷 天水,ko,Yuan Kai Tian Shui,export provenance
6000000145998989832,崔,ko,Cui,export provenance
6000000146009470060,樂 中山安喜,zh,Yue Naka Shan Ann Xi,"graph traversal, 2 hop(s)"
6000000146010106906,梁,zh,Liang,"graph traversal, 1 hop(s)"
6000000146010335833,初 中山安喜,zh,Chu Naka Shan Ann Xi,"graph traversal, 2 hop(s)"
6000000146010507973,崔,ko,Cui,export provenance
6000000146010673880,楊,zh,Yang,"graph traversal, 1 hop(s)"
6000000146209386022,陳郡長平,zh,Chen Koori Osa Taira,"graph traversal, 6 hop(s)"
6000000146278520007,陳郡長平,ko,Chen Koori Osamu Pyeong,export provenance
6000000146283390881,子玄 陳郡長平,ko,Zi Hyeon Chen Koori Osamu Pyeong,export provenance
6000000146283544864,陳郡長平,ko,Chen Koori Osamu Pyeong,export provenance
6000000146283545853,陳郡長平,ko,Chen Koori Osamu Pyeong,export provenance
6000000146283609835,超 陸,ko,Chao Lu,export provenance
6000000146290463830,容若 李,ko,Rong Ruo Li,export provenance
6000000146292833967,簡簡 陳郡長平,ko,Jian Jian Chen Koori Osamu Pyeong,export provenance
6000000146293229937,素 楊,zh,Su Yang,"graph traversal, 6 hop(s)"
6000000146293349878,止 楊,zh,Zhi Yang,"graph traversal, 6 hop(s)"
6000000146293485841,振振 陳郡長平,ko,Zhen Zhen Chen Koori Osamu Pyeong,export provenance
6000000146293672871,陳郡長平,ko,Chen Koori Osamu Pyeong,export provenance
6000000146293798960,暢 齊,zh,Chang Qi,"graph traversal, 6 hop(s)"
6000000146294159865,公范 劉,zh,Akira Fan Liu,"graph traversal, 6 hop(s)"
6000000146446216828,賀若,zh,He Ruo,"graph traversal, 3 hop(s)"
6000000146455455822,仲 眾,ko,Zhong Zhong,export provenance
6000000146649079821,金城,zh,Jin Shiro,"graph traversal, 4 hop(s)"
6000000146651470829,李,zh,Li,"graph traversal, 4 hop(s)"
6000000146651598821,崔,zh,Cui,"graph traversal, 5 hop(s)"
6000000146651980831,李,zh,Li,"graph traversal, 6 hop(s)"
6000000146661840838,裴,ko,Pei,export provenance
6000000146662145833,裴,ko,Pei,export provenance
6000000146666515821,楊,ko,Yang,export provenance
6000000146796020914,孟,zh,Meng,"graph traversal, 6 hop(s)"
6000000146803878746,士式 李,ko,Shi Shi Li,export provenance
6000000146805749244,順 李,zh,Shun Li,"graph traversal, 6 hop(s)"
6000000146806079101,貞 李,zh,Zhen Li,"graph traversal, 6 hop(s)"
6000000146807038857,真 李,zh,Makoto Li,"graph traversal, 6 hop(s)"
6000000146807062827,會昌 李,zh,Hui Akira Li,"graph traversal, 5 hop(s)"
6000000146807288838,艾 李,zh,Ai Li,"graph traversal, 6 hop(s)"
6000000146807627873,士衡 吳興,zh,Shi Heng Wu Xing,"graph traversal, 6 hop(s)"
6000000146976557821,孔,ko,Kong,export provenance
6000000147037201250,孔,ko,Kong,export provenance
6000000148107235273,季禮 晉昌,ko,Ji Li Jin Chang,export provenance
6000000148108940993,孝 晉昌,ko,Xiao Jin Chang,export provenance
6000000148109095040,達 晉昌,ko,Da Jin Chang,export provenance
6000000148110033886,烈 張,ko,Lie Zhang,export provenance
6000000148110059835,伯廉 晉昌,ko,Bo Lian Jin Chang,export provenance
6000000148110197874,臺 唐,ko,Tai Tang,export provenance
6000000148110228821,季賢 晉昌,ko,Ji Tadashi Jin Chang,export provenance
6000000148110407842,温 張,ko,Wen Zhang,export provenance
6000000148110540826,嗣 唐,ko,Si Tang,export provenance
6000000148446208821,暐 太原,ko,Wei Tae Hara,export provenance
6000000148446276822,暉 太原,ko,Hui Tae Hara,export provenance
6000000148485563939,竇,ko,Dou,export provenance
6000000148790881842,高陽,ko,Gao Yang,export provenance
6000000148861600271,樂浪,zh,Yue Lang,"graph traversal, 4 hop(s)"
6000000148861988206,元,ko,Yuan,export provenance
6000000148862054064,韓,zh,Han,"graph traversal, 3 hop(s)"
6000000148862120086,伯華 韓,zh,Bo Hua Han,"graph traversal, 5 hop(s)"
6000000148862258002,超 王,zh,Chao Wang,"graph traversal, 5 hop(s)"
6000000148862273980,禮班 樂浪,zh,Li Ban Yue Lang,"graph traversal, 6 hop(s)"
6000000148862474960,琳 王,zh,Lyn Wang,"graph traversal, 4 hop(s)"
6000000148862587011,顯宗 韓,zh,Akira Mune Han,"graph traversal, 5 hop(s)"
6000000148862635965,興宗 王,zh,Xing Mune Wang,"graph traversal, 6 hop(s)"
6000000148862684002,永 宇文,zh,Yung Yu Wen,"graph traversal, 5 hop(s)"
6000000148862690944,蔣,ko,Jiang,export provenance
6000000148862766967,子熙 元雍 韓,zh,Zi Hee Yuan Yong Han,"graph traversal, 5 hop(s)"
6000000148862825886,唐成 王,zh,Tang Cheng Wang,"graph traversal, 6 hop(s)"
6000000148862899833,定國 王,zh,Ding Guo Wang,"graph traversal, 5 hop(s)"
6000000148863205848,王,zh,Wang,"graph traversal, 4 hop(s)"
6000000148863208889,王,zh,Wang,"graph traversal, 4 hop(s)"
6000000148863250842,昌黎,zh,Akira Li,"graph traversal, 5 hop(s)"
6000000148863282833,孫,zh,Sun,"graph traversal, 6 hop(s)"
6000000148863337905,顯 王,ko,Xian Wang,export provenance
6000000148864974363,封,zh,Feng,"graph traversal, 1 hop(s)"
6000000148865983012,石侯 元,ko,Shi Hou Yuan,export provenance
6000000148866251951,仲顯 元,zh,Zhong Akira Yuan,"graph traversal, 4 hop(s)"
6000000148866810824,虎 山虎 元,zh,Hu Shan Hu Yuan,"graph traversal, 5 hop(s)"
6000000148886292878,丘,ko,Qiu,export provenance
6000000149420467302,太原,ko,Tae Hara,export provenance
6000000149431448923,太原,ko,Tae Hara,export provenance
6000000149438768994,南陽,ko,Nam Yang,export provenance
6000000149633135823,長樂信都,zh,Osa Yue Makoto Du,"graph traversal, 2 hop(s)"
6000000149634351939,季華 長樂信都,zh,Ji Hua Osa Yue Makoto Du,"graph traversal, 2 hop(s)"
6000000149657226962,長樂信都,zh,Osa Yue Makoto Du,"graph traversal, 2 hop(s)"
6000000150017456852,長樂信都,zh,Osa Yue Makoto Du,"graph traversal, 2 hop(s)"
6000000150017724822,長樂信都,zh,Osa Yue Makoto Du,"graph traversal, 2 hop(s)"
6000000150092662821,悅 元,zh,Yue Yuan,"graph traversal, 3 hop(s)"
6000000150093224821,樂浪,zh,Yue Lang,"graph traversal, 1 hop(s)"
6000000150159417879,趙郡,ko,Zhao Koori,export provenance
6000000150770872100,魚 高,ko,Eo Gao,export provenance
6000000150770923013,然 高,ko,Ran Gao,export provenance
6000000150771026092,止 高,ko,Zhi Gao,export provenance
6000000150771104071,暉 高,ko,Hui Gao,export provenance
6000000150771196072,瑞 高,ko,Rui Gao,export provenance
6000000150771216025,興 高,ko,Xing Gao,export provenance
6000000150771441980,洪 高,ko,Hong Gao,export provenance
6000000150771505158,石,zh,Shi,"graph traversal, 4 hop(s)"
6000000150771610991,赫 高,ko,He Gao,export provenance
6000000150771610996,石 高,ko,Shi Gao,export provenance
6000000150771620988,韋 高,ko,Wei Gao,export provenance
6000000150771703951,子麗 高,ko,Zi Li Gao,export provenance
6000000150771765934,茂 高,ko,Mao Gao,export provenance
6000000150771874854,則 高,ko,Ze Gao,export provenance
6000000150771891865,鼎 高,ko,Ding Gao,export provenance
6000000150772004847,成 高,ko,Cheng Gao,export provenance
6000000150772076821,峻 高,ko,Jun Gao,export provenance
6000000150773217847,南陽,zh,Minami Yang,"graph traversal, 3 hop(s)"
6000000150794823069,陳,ko,Chen,export provenance
6000000150833333018,車,zh,Cha,"graph traversal, 3 hop(s)"
6000000150833712912,法弘 沮渠,zh,Fa Hiroshi Ju Qu,"graph traversal, 3 hop(s)"
6000000150833844955,李,ko,Li,export provenance
6000000162585116826,武剛 丹陽建康,ko,Wu Gang Dan Yang Jian Kang,export provenance
6000000162585529852,玄宗 丹陽建康,ko,Hyeon Zong Dan Yang Jian Kang,export provenance
6000000162586044842,文簡 丹陽建康,ko,Wen Jian Dan Yang Jian Kang,export provenance
6000000162587271821,宣道 道生 丹陽建康,ko,Xuan Dao Dao Sheng Dan Yang Jian Kang,export provenance
6000000162588404850,孝節 丹陽建康,ko,Xiao Jie Dan Yang Jian Kang,export provenance
6000000167769107826,宇文,zh,Yu Wen,"graph traversal, 4 hop(s)"
6000000167772126834,劉,ko,Liu,export provenance
6000000167777387833,李,ko,Li,export provenance
6000000172862657534,鄺,zh,Kwong,"graph traversal, 1 hop(s)"
6000000172864260860,鄺,zh,Kwong,"graph traversal, 3 hop(s)"
6000000176678048821,董,ko,Dong,export provenance
6000000176756520887,宥 韋,zh,You Wei,"graph traversal, 6 hop(s)"
6000000176756994902,士平 王,zh,Shi Taira Wang,"graph traversal, 6 hop(s)"
6000000176757703845,王,zh,Wang,"graph traversal, 5 hop(s)"
6000000176757752872,遇 王,zh,Yu Wang,"graph traversal, 6 hop(s)"
6000000176757754846,玄亮 張,zh,Hyeon Ryo Zhang,"graph traversal, 6 hop(s)"
6000000176758022840,玄應 張,zh,Hyeon Ying Zhang,"graph traversal, 6 hop(s)"
6000000176758166824,韋,zh,Wei,"graph traversal, 6 hop(s)"
6000000176837161949,何,zh,He,"graph traversal, 2 hop(s)"
6000000177202494821,魏,ko,Wei,export provenance
6000000177243817834,荀,zh,Xun,"graph traversal, 4 hop(s)"
6000000178259897979,發 一 吳興長城,zh,Fa Makoto Wu Xing Osa Shiro,"graph traversal, 6 hop(s)"
6000000178262444824,吳興長城,zh,Wu Xing Osa Shiro,"graph traversal, 6 hop(s)"
6000000183041919169,"씨夫人, 貞敬夫人 西原李氏 이",ko,Fu Ren Zhen Jing Fu Ren Xi Hara Li Shi,place: Korea Korea
6000000183184497894,昕 長孫,ko,Xin Osamu Sun,export provenance
6000000183687383008,(瑞原人) 염,ko,Rui Hara Ren,export provenance
6000000185688584893,文 李,zh,Wen Li,"graph traversal, 2 hop(s)"
6000000185689033863,宣超 慕容,zh,Xuan Chao Mu Rong,"graph traversal, 5 hop(s)"
6000000185689299831,道恩 李,ko,Dao En Li,export provenance
6000000186093737945,芬 諸葛,ko,Fen Zhu Ge,export provenance
6000000186168477440,"澄公, 62,54,21 21",ko,Kiyoshi Tadashi,export provenance
6000000186168903405,氏 蔡,ko,Shi Cai,export provenance
6000000186170877049,氏 宋,ko,Shi Song,export provenance
6000000186171442037,氏 鄢,ko,Shi Yan,export provenance
6000000186171989897,氏 姚,ko,Shi Yao,export provenance
6000000186225846204,元寶 宇文,ko,Yuan Bao Yu Wen,export provenance
6000000186226343094,李,ko,Li,export provenance
6000000186227309930,劉,ko,Liu,export provenance
6000000186227380940,連 宇文,ko,Lian Yu Wen,export provenance
6000000186285688297,吉,ko,Ji,export provenance
6000000186285688302,溫 吉,ko,Wen Ji,export provenance
6000000186285688312,承旺 李,ko,Cheng Wang Li,export provenance
6000000186285688340,乘昭 李,zh,Cheng Akira Li,place: 中國陕西西安長安區 China
6000000186285818416,敬一 武,ko,Jing Makoto Wu,export provenance
6000000186285818421,武,ko,Wu,export provenance
6000000186293174574,望之 李,ko,Wang Zhi Li,export provenance
6000000186293174584,劉,ko,Liu,export provenance
6000000186293307549,宗之 李,zh,Mune Zhi Li,place: 中國陕西西安長安區 China
6000000186308882721,高,ko,Gao,export provenance
6000000186308882737,高,ko,Gao,export provenance
6000000186308882748,高,ko,Gao,export provenance
6000000186309280630,高,ko,Gao,export provenance
6000000186309280652,高,ko,Gao,export provenance
6000000186309371517,陽成 平原王 高,ko,Yang Cheng Pyeong Hara Wang Gao,export provenance
6000000186309405504,高,ko,Gao,export provenance
6000000186309405514,高,ko,Gao,export provenance
6000000186309405531,平成 陽原王,ko,Pyeong Cheng Yang Hara Wang,export provenance
6000000186309405542,高,ko,Gao,export provenance
6000000186719813938,一寧 程,ko,Makoto Ning Cheng,export provenance
6000000187973587849,寅龍 李,ko,Yin Long Li,export provenance
6000000188320013837,濟 吳興,zh,Ji Wu Xing,"graph traversal, 6 hop(s)"
6000000188395972828,彭城,zh,Peng Shiro,"graph traversal, 4 hop(s)"
6000000195148656902,乾荒,ko,Kawai Araoka,export provenance
6000000195149174838,華胥氏,ko,Hua Xu Shi,export provenance
6000000195149284833,炎帝,ko,Yan Di,export provenance
6000000195149352834,駱明,ko,Luo Ming,export provenance
6000000195149374844,象,ko,Xiang,export provenance
6000000195149449823,敬康,ko,Jing Kang,export provenance
6000000195149451825,舜,ko,Shun,export provenance
6000000195149542825,商均,ko,Shang Jun,export provenance
6000000195149544826,季好,ko,Ji Hao,export provenance
6000000196395598906,崇公 36,ko,Chong Tadashi,export provenance
6000000196395836946,氏 曹,ko,Shi Cao,export provenance
6000000196396509859,善公 39,ko,Tadashi Tadashi,export provenance
6000000196396518899,弘公 24,ko,Hiroshi Tadashi,export provenance
6000000196396524859,敏公 35,ko,Min Tadashi,export provenance
6000000196396628842,文公 34,ko,Wen Tadashi,export provenance
6000000196396723868,氏 王,ko,Shi Wang,export provenance
6000000196396772830,建公 32,ko,Jian Tadashi,export provenance
6000000196396900822,昭公 31,ko,Zhao Tadashi,export provenance
6000000196396941861,武公 25,ko,Wu Tadashi,export provenance
6000000196396987825,氏 孔,ko,Shi Kong,export provenance
6000000196397147867,氏 周,ko,Shi Zhou,export provenance
6000000196397167833,景公 30,ko,Jing Tadashi,export provenance
6000000196397282822,源公 29,ko,Minato Tadashi,export provenance
6000000196397390836,氏 蔡,ko,Shi Cai,export provenance
6000000196397485830,氏 梁,ko,Shi Liang,export provenance
6000000196397557838,氏 朱,ko,Shi Zhu,export provenance
6000000196465570835,鼎 宇文,ko,Ding Yu Wen,export provenance
6000000196465584831,宇文,ko,Yu Wen,export provenance
6000000196465686821,崇嗣 宇文,ko,Chong Si Yu Wen,export provenance
6000000197253184903,代宗,zh,Dai Mune,"graph traversal, 2 hop(s)"
6000000201023452842,甄 平一 太原文水,ko,Zhen Pyeong Makoto Tae Hara Wen Shui,export provenance
6000000201024026908,敬一 太原文水,ko,Jing Makoto Tae Hara Wen Shui,export provenance
6000000201024105845,太原文水,zh,Tae Yuan Wen Water,"graph traversal, 6 hop(s)"
6000000201025212822,尚賓 太原文水,ko,Shang Bin Tae Hara Wen Shui,export provenance
6000000201140311827,楊,ko,Yang,export provenance
6000000201140327831,忠 正本 李,ko,Makoto Tadashi Ben Li,export provenance
6000000201140379842,孝 李,ko,Xiao Li,export provenance
6000000201140467823,劉,ko,Liu,export provenance
6000000201140467830,上金 李,ko,Shang Jin Li,export provenance
6000000203743682902,何 陳,ko,He Chen,export provenance
6000000203743988841,張,ko,Zhang,export provenance
6000000203744017834,張,ko,Zhang,export provenance
6000000209616367848,梁,ko,Liang,export provenance
6000000210475857821,孝武王 秦,zh,Xiao Wu Wang Qin,"graph traversal, 6 hop(s)"
6000000211693977822,信忠 松平,ja,Shin Tadashi Choong Pyeong,export provenance
6000000211759975833,永慶 高倉,ja,Ei Kei Takashi Kura,export provenance
6000000214022482835,直亮 松平,ja,Tadashi Ryo Choong Pyeong,export provenance
6000000217069311821,孝麿 中山,ja,Kou Maro Tadashi Yama,export provenance
6000000217991499845,徽音 王,ko,Hui Yin Wang,export provenance
6000000217991561841,弼 王,ko,Bi Wang,export provenance
6000000217991609823,景 王,ko,Jing Wang,export provenance
6000000218446717830,勇 山本,ja,Isamu Yama Band,export provenance
6000000218455036837,斉泰 前田,ja,Tadashi Hiroshi Mae Den,export provenance
6000000218849535836,宣武 澤,ja,Akira Masatake Sawa,export provenance
6000000223432506881,胤 楊,ko,Yin Yang,export provenance
6000000223432522835,喜 楊,ko,Xi Yang,export provenance
6000000223433433957,温 楊,ko,Wen Yang,export provenance
6000000223433532898,元 楊,ko,Yuan Yang,export provenance
6000000223433619893,惠 楊,ko,Hui Yang,export provenance
6000000223433653823,志 楊,ko,Zhi Yang,export provenance
6000000223433655882,祺 楊,ko,Qi Yang,export provenance
6000000223433727835,章 楊,ko,Zhang Yang,export provenance
6000000223438953086,裕 楊,zh,Hiroshi Yang,"graph traversal, 3 hop(s)"
6000000223439297845,韶 楊,zh,Shao Yang,"graph traversal, 3 hop(s)"
