geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
6000000002188144123,劉,zh,Liu,place: China,劉,
6000000002188144141,子夫 衛,zh,Zi Fu,"graph traversal, 1 hop(s)",子夫,
6000000002188144170,李,zh,Li,place: China China,李,
6000000002188144178,旦 劉,zh,Dan,"graph traversal, 1 hop(s)",旦,
6000000002188144184,胥 劉,zh,Xu,place: China,胥,
6000000002188144190,趙,zh,Zhao,place: China,趙,
6000000002188144209,李,zh,Li,"graph traversal, 1 hop(s)",李,
6000000002188144231,閎 劉,zh,Hong,place: China,閎,
6000000002188144244,劉,zh,Liu,place: China,劉,
6000000002188144288,信 右扶風槐里,zh,Xin,place: China,信,
6000000002188144314,勝 內史長陵,zh,Sheng,"graph traversal, 1 hop(s)",勝,
6000000002188144320,衍 臧,zh,Yan,place: China China,衍,
6000000002188144350,王孫 金,zh,Wang Sun,place: China China,王孫,
6000000002188144366,薄,zh,Bo,"graph traversal, 2 hop(s)",薄,
6000000002188144377,栗,zh,Li,"graph traversal, 2 hop(s)",栗,
6000000002188144385,榮 劉,zh,Ei,"graph traversal, 2 hop(s)",榮,
6000000002188144391,德 劉,zh,De,"graph traversal, 2 hop(s)",德,
6000000002188144403,程,zh,Cheng,"graph traversal, 2 hop(s)",程,
6000000002188144411,余 劉,zh,Yu,"graph traversal, 2 hop(s)",余,
6000000002188144417,非 劉,zh,Fei,"graph traversal, 2 hop(s)",非,
6000000002188144423,端 劉,zh,Duan,"graph traversal, 2 hop(s)",端,
6000000002188144429,賈,zh,Jia,"graph traversal, 1 hop(s)",賈,
6000000002188144437,彭祖 劉,zh,Peng Zu,place: China,彭祖,
6000000002188144443,勝 劉,zh,Sheng,"graph traversal, 2 hop(s)",勝,
6000000002188144454,越 劉,zh,Yue,"graph traversal, 1 hop(s)",越,
6000000002188144466,乘 劉,zh,Cheng,"graph traversal, 1 hop(s)",乘,
6000000002188144472,舜 劉,zh,Shun,"graph traversal, 1 hop(s)",舜,
6000000002188144486,劉,zh,Liu,place: China,劉,
6000000002188144492,劉,zh,Liu,place: China,劉,
6000000002188144498,劉,zh,Liu,place: China,劉,
6000000002188144512,充 竇,zh,Chong,"graph traversal, 1 hop(s)",充,
6000000002188144527,長君 竇,zh,Chang Gun,place: China,長君,
6000000002188144533,廣國 竇,zh,Guang Guo,place: China,廣國,
6000000002188144550,嫖 劉,zh,Piao,place: China,嫖,
6000000002188144556,武 劉,zh,Wu,"graph traversal, 1 hop(s)",武,
6000000002188144562,慎,zh,Shen,place: China China,慎,
6000000002188144570,尹,zh,Yin,place: China China,尹,
6000000002188144615,邦 劉,zh,Bang,"graph traversal, 1 hop(s)",邦,
6000000002188144627,曹,zh,Cao,place: China,曹,
6000000002188144635,肥 劉,zh,Fei,"graph traversal, 1 hop(s)",肥,
6000000002188144641,長 劉,zh,Chang,"graph traversal, 2 hop(s)",長,
6000000002188144647,戚,zh,Qi,"graph traversal, 2 hop(s)",戚,
6000000002188144658,如意 劉,zh,Ru Yi,"graph traversal, 2 hop(s)",如意,
6000000002188144664,雉 呂,zh,Zhi,place: China,雉,
6000000002188144675,盈 劉,zh,Ying,"graph traversal, 1 hop(s)",盈,
6000000002188144686,劉,zh,Liu,"graph traversal, 1 hop(s)",劉,
6000000002188193915,欽 河南洛陽,zh,Qin,"carries the clan seat 河南洛陽, which is Chinese",欽,河南洛陽
6000000002188193931,儉 河南洛陽,zh,Jian,"carries the clan seat 河南洛陽, which is Chinese",儉,河南洛陽
6000000002188193937,寧 河南洛陽,zh,Ning,"carries the clan seat 河南洛陽, which is Chinese",寧,河南洛陽
6000000002188193943,公 河南洛陽,zh,Gong,"carries the clan seat 河南洛陽, which is Chinese",公,河南洛陽
6000000002188193952,儒 河南洛陽,zh,Ru,"carries the clan seat 河南洛陽, which is Chinese",儒,河南洛陽
6000000002188193998,宏 河南洛陽,zh,Hong,"carries the clan seat 河南洛陽, which is Chinese",宏,河南洛陽
6000000002188195023,恂 河南洛陽,zh,Xun,"carries the clan seat 河南洛陽, which is Chinese",恂,河南洛陽
6000000002188195032,照容 高,zh,Zhao Rong,"graph traversal, 1 hop(s)",照容,
6000000002188195040,恪 河南洛陽,zh,Ke,"carries the clan seat 河南洛陽, which is Chinese",恪,河南洛陽
6000000002188195051,羅,zh,Luo,"graph traversal, 1 hop(s)",羅,
6000000002188195065,悅 河南洛陽,zh,Yue,"carries the clan seat 河南洛陽, which is Chinese",悅,河南洛陽
6000000002188195071,鄭,zh,Zheng,place: China,鄭,
6000000002188195085,清 長樂信都,zh,Qing,"carries the clan seat 長樂信都, which is Chinese",清,長樂信都
6000000002188195096,潤 長樂信都,zh,Run,"carries the clan seat 長樂信都, which is Chinese",潤,長樂信都
6000000002188195169,瑛 河南洛陽,zh,Ying,"carries the clan seat 河南洛陽, which is Chinese",瑛,河南洛陽
6000000002188195181,弘 第豆胤 拓拔,zh,Hong,"graph traversal, 1 hop(s)",弘,
6000000002188195192,李,zh,Li,place: China,李,
6000000002188195200,惠 李,zh,Hui,place: China China,惠,
6000000002188195223,禧 河南洛陽,zh,Xi,"carries the clan seat 河南洛陽, which is Chinese",禧,河南洛陽
6000000002188195237,幹 河南洛陽,zh,Gan,"carries the clan seat 河南洛陽, which is Chinese",幹,河南洛陽
6000000002188195308,李,zh,Li,place: China,李,
6000000002188195316,濬 拓拔,zh,Jun,place: China,濬,
6000000002188195338,夫人 李,zh,Fu Ren,place: China,夫人,
6000000002188195346,長樂 拓跋,zh,Chang Le,place: China,長樂,
6000000002188195354,夫人 曹,zh,Fu Ren,place: China,夫人,
6000000002188195368,夫人 沮渠,zh,Fu Ren,place: China China,夫人,
6000000002188195376,簡 拓跋,zh,Jian,place: China,簡,
6000000002188195384,夫人 乙,zh,Fu Ren,place: China China,夫人,
6000000002188195392,若 拓跋,zh,Ruo,"graph traversal, 1 hop(s)",若,
6000000002188195398,夫人 悅,zh,Fu Ren,place: China,夫人,
6000000002188195406,猛 季烈 拓跋,zh,Meng,place: China,猛,
6000000002188195412,夫人 玄,zh,Fu Ren,place: China,夫人,
6000000002188195420,安平 拓跋,zh,An Ping,"graph traversal, 1 hop(s)",安平,
6000000002188195469,晃 拓拔,zh,Huang,"graph traversal, 1 hop(s)",晃,
6000000002188195488,新成 拓跋,zh,Xin Cheng,"graph traversal, 1 hop(s)",新成,
6000000002188195508,小新成 拓跋,zh,Xiao Xin Cheng,place: China,小新成,
6000000002188195522,天賜 拓跋,zh,Tian Ci,place: China,天賜,
6000000002188195536,雲 拓跋,zh,Yun,place: China,雲,
6000000002188195557,長壽 拓跋,zh,Chang Shou,"graph traversal, 1 hop(s)",長壽,
6000000002188195563,慕容,zh,Mu Rong,place: China China,慕容,
6000000002188195571,太洛 拓跋,zh,Tai Luo,place: China,太洛,
6000000002188195577,胡兒 拓跋,zh,Hu Ni,"graph traversal, 1 hop(s)",胡兒,
6000000002188195583,休 拓跋,zh,Xiu,place: China,休,
6000000002188195598,深 拓跋,zh,Shen,place: China,深,
6000000002188195635,嗣 拓拔,zh,Si,place: China China,嗣,
6000000002188195738,珪 拓拔,zh,Gui,place: China,珪,
6000000002188303471,朗 長樂信都,zh,Lang,"carries the clan seat 長樂信都, which is Chinese",朗,長樂信都
6000000002188303490,慕容,zh,Mu Rong,"graph traversal, 1 hop(s)",慕容,
6000000002213473267,孝 山内,ja,Kou,"graph traversal, 2 hop(s)",孝,
6000000002230134662,豊 本多,ja,Toyo,"graph traversal, 1 hop(s)",豊,
6000000002230201707,満 了達院 松平,ja,Mitsuru,"graph traversal, 3 hop(s)",満,
6000000002230330200,豊 清高院 松平,ja,Toyo,"graph traversal, 2 hop(s)",豊,
6000000002230384426,久 松平,ja,Hisashi,"graph traversal, 3 hop(s)",久,
6000000002230592359,定誠 花山院,zh,Ding Cheng,"graph traversal, 1 hop(s)",定誠,
6000000002230626289,常雅 花山院,zh,Chang Ya,"graph traversal, 1 hop(s)",常雅,
6000000002232365764,久 浅野,ja,Hisashi,"graph traversal, 3 hop(s)",久,
6000000002241507972,花 浅野,ja,Hana,"graph traversal, 2 hop(s)",花,
6000000002241744479,春 高原院 浅野,ja,Haru,"graph traversal, 2 hop(s)",春,
6000000002241999357,蓮 長寿院 徳川,ja,Ren,"graph traversal, 2 hop(s)",蓮,
6000000002266335621,輝 松平,ja,Hikaru,"graph traversal, 3 hop(s)",輝,
6000000002269876032,大 森,ja,Masaru,"graph traversal, 1 hop(s)",大,
6000000002278809216,厚 平山,ja,Atsushi,"graph traversal, 2 hop(s)",厚,
6000000002279028139,厚 松浦,ja,Atsushi,"graph traversal, 1 hop(s)",厚,
6000000002279244042,晴 池田,ja,Haru,"graph traversal, 3 hop(s)",晴,
6000000002317111514,千 細川,ja,Sen,"graph traversal, 2 hop(s)",千,
6000000002344138392,米 戒光院 松平,ja,Yone,"graph traversal, 3 hop(s)",米,
6000000002401760394,初 松平,ja,Hajime,"graph traversal, 2 hop(s)",初,
6000000002417332468,俊房室(基平女) 源,ja,Gen,"graph traversal, 2 hop(s)",源,
6000000002417495208,師能室(俊房娘) 源,ja,Gen,"graph traversal, 2 hop(s)",源,
6000000002440758984,隆,ja,Takashi,"graph traversal, 2 hop(s)",隆,
6000000002440811939,師房室(憲清女) 源,ja,Gen,"graph traversal, 2 hop(s)",源,
6000000002440965036,対の君 源,ja,Gen,"graph traversal, 2 hop(s)",源,
6000000002442104643,昇 源,ja,Noboru,"graph traversal, 1 hop(s)",昇,
6000000002442554571,祐 藤原,ja,Hiroshi,"graph traversal, 1 hop(s)",祐,
6000000002470027708,信量 大炊御門,zh,Xin Liang,"carries the clan seat 大炊御門, which is Chinese",信量,大炊御門
6000000002472904242,八幡太郎義家の子 源,ja,Gen,"graph traversal, 3 hop(s)",源,
6000000002484486365,安 牧野,ja,Yasu,"graph traversal, 3 hop(s)",安,
6000000002485479140,豊 蔡春院 徳川,ja,Toyo,"graph traversal, 3 hop(s)",豊,
6000000002485486409,幸 上杉,ja,Sachi,"graph traversal, 3 hop(s)",幸,
6000000002493400283,春 前田,ja,Haru,"graph traversal, 2 hop(s)",春,
6000000002493696987,整 山内,ja,Tadashi,"graph traversal, 4 hop(s)",整,
6000000002493740982,茂 酒井,ja,Shige,"graph traversal, 3 hop(s)",茂,
6000000002493995541,正 山内,ja,Tadashi,"graph traversal, 2 hop(s)",正,
6000000002494923058,友 観月院 毛利,ja,Tomo,"graph traversal, 2 hop(s)",友,
6000000002510973487,幸 小笠原,ja,Sachi,"graph traversal, 1 hop(s)",幸,
6000000002517165157,福 養玉院 日野,ja,Fuku,"graph traversal, 3 hop(s)",福,
6000000002533351073,冬氏 大炊御門,zh,Dong Shi,"carries the clan seat 大炊御門, which is Chinese",冬氏,大炊御門
6000000002533558094,定嗣 葉室,zh,Ding Si,"graph traversal, 3 hop(s)",定嗣,
6000000002533878854,満 徳雲院 島津,ja,Mitsuru,"graph traversal, 2 hop(s)",満,
6000000002607586600,冬宗 大炊御門,zh,Dong Zong,"carries the clan seat 大炊御門, which is Chinese",冬宗,大炊御門
6000000002607801859,家嗣 大炊御門,zh,Jia Si,"carries the clan seat 大炊御門, which is Chinese",家嗣,大炊御門
6000000002607809801,冬信 大炊御門,zh,Dong Xin,"carries the clan seat 大炊御門, which is Chinese",冬信,大炊御門
6000000002607833791,良宗 大炊御門,zh,Liang Zong,"carries the clan seat 大炊御門, which is Chinese",良宗,大炊御門
6000000002607844046,尊久 光照院 足利,zh,Zun Jiu,"graph traversal, 1 hop(s)",尊久,
6000000002607874459,信嗣 大炊御門,zh,Xin Si,"carries the clan seat 大炊御門, which is Chinese",信嗣,大炊御門
6000000002608110029,冬忠 大炊御門,zh,Dong Zhong,"carries the clan seat 大炊御門, which is Chinese",冬忠,大炊御門
6000000002627229597,君用 陳,zh,Gun Yong,"graph traversal, 13 hop(s)",君用,
6000000002627326489,安生 陳,zh,An Sheng,"graph traversal, 14 hop(s)",安生,
6000000002627423219,文晦 陳,zh,Wen Hui,"graph traversal, 7 hop(s)",文晦,
6000000002627428359,景肅 陳,zh,Jing Su,"graph traversal, 8 hop(s)",景肅,
6000000002627450201,肇 陳肇,zh,Zhao,"graph traversal, 9 hop(s)",肇,
6000000002627477170,泰典 陳泰典,zh,Tai Dian,"graph traversal, 11 hop(s)",泰典,
6000000002631137043,郁 松平,ja,Aya,"graph traversal, 1 hop(s)",郁,
6000000002631232113,春 黒田,ja,Haru,"graph traversal, 1 hop(s)",春,
6000000002646912032,大 本源院 徳川,ja,Masaru,"graph traversal, 2 hop(s)",大,
6000000002656762119,鶴 宝明院 松平,ja,Tsuru,"graph traversal, 3 hop(s)",鶴,
6000000002714721248,云,zh,Yun,"graph traversal, 1 hop(s)",云,
6000000002714845375,蘇 攣鞮,zh,Su,"graph traversal, 4 hop(s)",蘇,
6000000002714891907,徹 劉,zh,Che,"graph traversal, 1 hop(s)",徹,
6000000002715036670,啟 劉,zh,Qi,"graph traversal, 1 hop(s)",啟,
6000000002715192907,恆 劉,zh,Heng,"graph traversal, 1 hop(s)",恆,
6000000002741518091,忠清 牧野,zh,Zhong Qing,"graph traversal, 4 hop(s)",忠清,
6000000002741723124,義功 宗,zh,Yi Gong,"graph traversal, 1 hop(s)",義功,
6000000002741735719,義暢 対馬府中藩主 宗,zh,Yi Chang,"graph traversal, 2 hop(s)",義暢,
6000000002741741610,義誠 宗,zh,Yi Cheng,"graph traversal, 3 hop(s)",義誠,
6000000002741748844,住 山田,ja,Sumi,"graph traversal, 2 hop(s)",住,
6000000002741793031,玄 多田,ja,Gen,"graph traversal, 2 hop(s)",玄,
6000000002741795608,清樹院 佐伯,zh,Qing Shu Yuan,"graph traversal, 3 hop(s)",清樹院,
6000000002741887014,元 貞心院 松平,ja,Hajime,"graph traversal, 3 hop(s)",元,
6000000002742619249,竹 仙寿院 樋口,zh,Zhu,"graph traversal, 3 hop(s)",竹,
6000000002778537318,直 平戸,ja,Tadashi,"graph traversal, 13 hop(s)",直,
6000000002817288335,目 物部,ja,Sakan,"graph traversal, 3 hop(s)",目,
6000000002847993387,清,zh,Qing,"graph traversal, 5 hop(s)",清,
6000000002848055920,萬陽,zh,Wan Yang,"graph traversal, 5 hop(s)",萬陽,
6000000002848066261,彤魚氏,zh,Tong Yu Shi,"graph traversal, 5 hop(s)",彤魚氏,
6000000002848068107,休,zh,Xiu,"graph traversal, 5 hop(s)",休,
6000000002848078484,夷彭,zh,Yi Peng,"graph traversal, 5 hop(s)",夷彭,
6000000002848812370,紀,ja,Tadashi,"graph traversal, 1 hop(s)",紀,
6000000002911797578,梶長(勝長) 紀,ja,Tadashi,"graph traversal, 2 hop(s)",紀,
6000000002945790597,満 渡辺,ja,Mitsuru,"graph traversal, 8 hop(s)",満,
6000000002945815869,久 渡辺(松浦),ja,Hisashi,"graph traversal, 5 hop(s)",久,
6000000002945849171,安 渡辺,ja,Yasu,"graph traversal, 6 hop(s)",安,
6000000002945871021,兼 渡辺,ja,Ken,"graph traversal, 12 hop(s)",兼,
6000000002945905338,伝 渡辺,ja,Tadashi,"graph traversal, 7 hop(s)",伝,
6000000002980661696,重能 庭田,zh,Zhong Neng,"graph traversal, 1 hop(s)",重能,
6000000002983057317,彰順院 大炊御門,zh,Zhang Shun Yuan,"carries the clan seat 大炊御門, which is Chinese",彰順院,大炊御門
6000000002983101783,忠貫 酒井,zh,Zhong Guan,"graph traversal, 1 hop(s)",忠貫,
6000000003005008970,寛 山内,ja,Kan,"graph traversal, 5 hop(s)",寛,
6000000003010633543,義 保春院 最上,ja,Tadashi,"graph traversal, 1 hop(s)",義,
6000000003175352586,高 伯真 陳,zh,Gao,"graph traversal, 4 hop(s)",高,
6000000003175634292,譚先 道談 吳興長城,zh,Tan Xian,"carries the clan seat 吳興長城, which is Chinese",譚先,吳興長城
6000000003175651265,陳霸先 興國 吳興長城,zh,Chen Ba Xian,"carries the clan seat 吳興長城, which is Chinese",陳霸先,吳興長城
6000000003188277434,節 前田,ja,Takashi,"graph traversal, 3 hop(s)",節,
6000000003212220385,昌 敬業 吳興長城,zh,Chang,"carries the clan seat 吳興長城, which is Chinese",昌,吳興長城
6000000003212236660,伯山 陳,zh,Bo Shan,"graph traversal, 1 hop(s)",伯山,
6000000003212355282,伯義 陳,zh,Bo Yi,"graph traversal, 1 hop(s)",伯義,
6000000003212397228,要兒 吳興烏程,zh,Yao Ni,"graph traversal, 1 hop(s)",要兒,
6000000003212456393,伯宗 奉業 吳興長城,zh,Bo Zong,"carries the clan seat 吳興長城, which is Chinese",伯宗,吳興長城
6000000003212480563,伯茂 陳,zh,Bo Mao,"graph traversal, 1 hop(s)",伯茂,
6000000003212641459,泰公 陳,zh,Tai Gong,"graph traversal, 1 hop(s)",泰公,
6000000003212659599,伯陵 陳,zh,Bo Ling,"graph traversal, 1 hop(s)",伯陵,
6000000003212734751,伯謀 陳,zh,Bo Mou,"graph traversal, 1 hop(s)",伯謀,
6000000003212759072,伯固 陳,zh,Bo Gu,"graph traversal, 1 hop(s)",伯固,
6000000003212795375,伯仁 陳,zh,Bo Ren,"graph traversal, 1 hop(s)",伯仁,
6000000003212841700,清公 陳,zh,Qing Gong,"graph traversal, 3 hop(s)",清公,
6000000003212866253,伯智 陳,zh,Bo Zhi,"graph traversal, 1 hop(s)",伯智,
6000000003212870741,正言 陳,zh,Zheng Yan,"graph traversal, 4 hop(s)",正言,
6000000003212899513,伯禮 吳興長城,zh,Bo Li,"carries the clan seat 吳興長城, which is Chinese",伯禮,吳興長城
6000000003212968237,晃公 陳,zh,Huang Gong,"graph traversal, 2 hop(s)",晃公,
6000000003212968432,理公 陳,zh,Li Gong,"graph traversal, 4 hop(s)",理公,
6000000003213141404,大化 陳,zh,Da Hua,"graph traversal, 4 hop(s)",大化,
6000000003213149380,本公 陳,zh,Ben Gong,"graph traversal, 6 hop(s)",本公,
6000000003213249812,彬公 陳,zh,Bin Gong,"graph traversal, 6 hop(s)",彬公,
6000000003213249895,材公 陳,zh,Cai Gong,"graph traversal, 4 hop(s)",材公,
6000000003213285014,文全 陳,zh,Wen Quan,"graph traversal, 4 hop(s)",文全,
6000000003213285084,仙公 陳,zh,Xian Gong,"graph traversal, 3 hop(s)",仙公,
6000000003213371635,舍盛 陳,zh,She Sheng,"graph traversal, 5 hop(s)",舍盛,
6000000003213454254,昌言 陳,zh,Chang Yan,"graph traversal, 4 hop(s)",昌言,
6000000003213464128,舍榮 陳,zh,She Ei,"graph traversal, 5 hop(s)",舍榮,
6000000003213525282,鑒公 陳,zh,Jian Gong,"graph traversal, 2 hop(s)",鑒公,
6000000003213575865,錦 陳,zh,Jin,"graph traversal, 9 hop(s)",錦,
6000000003213592278,濬公 陳,zh,Jun Gong,"graph traversal, 3 hop(s)",濬公,
6000000003213667004,剛公 陳,zh,Gang Gong,"graph traversal, 6 hop(s)",剛公,
6000000003213669017,日旺 陳,zh,Ri Wang,"graph traversal, 5 hop(s)",日旺,
6000000003213782290,君通 陳,zh,Gun Tong,"graph traversal, 2 hop(s)",君通,
6000000003213813225,妙容 沈,zh,Miao Rong,"graph traversal, 1 hop(s)",妙容,
6000000003213987755,志和 陳,zh,Zhi He,"graph traversal, 14 hop(s)",志和,
6000000003214008701,里政 陳,zh,Ri Zheng,the surname 陳 is Chinese in 98% of the records already settled,里政,
6000000003214072693,嘉猷 陳,zh,Jia You,"graph traversal, 10 hop(s)",嘉猷,
6000000003214108978,里正 陳,zh,Ri Zheng,the surname 陳 is Chinese in 98% of the records already settled,里正,
6000000003214114564,惟博 陳,zh,Wei Bo,"graph traversal, 12 hop(s)",惟博,
6000000003214153807,源溪 陳,zh,Yuan Xi,the surname 陳 is Chinese in 98% of the records already settled,源溪,
6000000003214209684,玄保 陳,zh,Xuan Bao,"graph traversal, 14 hop(s)",玄保,
6000000003214221914,嘉績 陳,zh,Jia Ji,"graph traversal, 10 hop(s)",嘉績,
6000000003214254041,東 陳,zh,Tou,"graph traversal, 8 hop(s)",東,
6000000003214285923,兆 陳,zh,Zhao,"graph traversal, 7 hop(s)",兆,
6000000003214308785,嘉源 陳,zh,Jia Yuan,"graph traversal, 10 hop(s)",嘉源,
6000000003214325288,陳祥彥 陳,zh,Chen Xiang Yan,"graph traversal, 11 hop(s)",陳祥彥,
6000000003214353205,光宗 陳,zh,Guang Zong,the surname 陳 is Chinese in 98% of the records already settled,光宗,
6000000003214389144,嘉謀 陳,zh,Jia Mou,"graph traversal, 10 hop(s)",嘉謀,
6000000003214400187,嘉定 陳,zh,Jia Ding,"graph traversal, 10 hop(s)",嘉定,
6000000003214437530,惟常 陳,zh,Wei Chang,"graph traversal, 12 hop(s)",惟常,
6000000003214454562,復桂 陳,zh,Fu Gui,"graph traversal, 13 hop(s)",復桂,
6000000003214470583,吾義 陳,zh,Wu Yi,"graph traversal, 10 hop(s)",吾義,
6000000003214497147,復甫 陳,zh,Fu Fu,"graph traversal, 13 hop(s)",復甫,
6000000003214499283,克敬 陳,zh,Ke Jing,"graph traversal, 13 hop(s)",克敬,
6000000003214544006,克顯 陳,zh,Ke Xian,"graph traversal, 13 hop(s)",克顯,
6000000003214605078,里仁 陳,zh,Ri Ren,the surname 陳 is Chinese in 98% of the records already settled,里仁,
6000000003214655226,陳綱 陳,zh,Chen Gang,"graph traversal, 8 hop(s)",陳綱,
6000000003224335676,鼐公 陳,zh,Nai Gong,"graph traversal, 7 hop(s)",鼐公,
6000000003224349991,志公 陳,zh,Zhi Gong,"graph traversal, 9 hop(s)",志公,
6000000003224378508,慕公 陳,zh,Mu Gong,"graph traversal, 10 hop(s)",慕公,
6000000003224483740,乾 陳,zh,Qian,"graph traversal, 7 hop(s)",乾,
6000000003224767344,鼎 陳,zh,Ding,"graph traversal, 5 hop(s)",鼎,
6000000003224769321,子清 陳,zh,Zi Qing,"graph traversal, 11 hop(s)",子清,
