geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
6000000010700811479,正 渡辺,ja,Tadashi,"graph traversal, 6 hop(s)",正,
6000000010701490289,春 川嶋,ja,Haru,"graph traversal, 1 hop(s)",春,
6000000010800867099,晟 季晟 河南洛陽,zh,Sheng,"graph traversal, 1 hop(s)",晟,河南洛陽
6000000010801040068,純 隴西狄道,zh,Chun,"graph traversal, 6 hop(s)",純,隴西狄道
6000000010801428651,豫 隴西狄道,zh,Yu,"graph traversal, 3 hop(s)",豫,隴西狄道
6000000010801469277,玄霸 隴西狄道,zh,Xuan Ba,"graph traversal, 1 hop(s)",玄霸,隴西狄道
6000000010801495047,亨 隴西狄道,zh,Heng,"graph traversal, 2 hop(s)",亨,隴西狄道
6000000010801685870,沖 河南洛陽,zh,Chong,"graph traversal, 2 hop(s)",沖,河南洛陽
6000000011997867389,巌 正田,ja,Iwao,"graph traversal, 2 hop(s)",巌,
6000000012035405629,春 三井,ja,Haru,"graph traversal, 1 hop(s)",春,
6000000012035945733,浩 安西,ja,Kou,"graph traversal, 1 hop(s)",浩,
6000000012367976706,隆 慕容,zh,Long,"graph traversal, 2 hop(s)",隆,
6000000012368004179,翰 慕容,zh,Han,"graph traversal, 1 hop(s)",翰,
6000000012368063897,木延 慕容,zh,Mu Yan,"graph traversal, 2 hop(s)",木延,
6000000012368474779,熙 道文 慕容,zh,Xi,"graph traversal, 2 hop(s)",熙,
6000000012368499276,運 慕容,zh,Yun,"graph traversal, 2 hop(s)",運,
6000000012368499306,仁 慕容,zh,Ren,place: China,仁,
6000000012368630015,德 玄明 慕容,zh,De,"graph traversal, 1 hop(s)",德,
6000000012368832324,永 叔明 慕容,zh,Yong,"graph traversal, 4 hop(s)",永,
6000000012368992945,令 慕容,zh,Ling,"graph traversal, 2 hop(s)",令,
6000000012369926500,會 慕容,zh,Hui,"graph traversal, 3 hop(s)",會,
6000000012370029286,沖 慕容,zh,Chong,"graph traversal, 2 hop(s)",沖,
6000000012370081305,楷 慕容,zh,Kai,"graph traversal, 2 hop(s)",楷,
6000000012370181288,暐 景茂 慕容,zh,Wei,"graph traversal, 2 hop(s)",暐,
6000000012370460668,超 祖明 慕容,zh,Chao,"graph traversal, 2 hop(s)",超,
6000000012370532905,遠 慕容,zh,Yuan,"graph traversal, 5 hop(s)",遠,
6000000012370956971,定 慕容,zh,Ding,"graph traversal, 4 hop(s)",定,
6000000012371458229,策 慕容,zh,Ce,"graph traversal, 3 hop(s)",策,
6000000012371593301,郁 慕容,zh,Yu,"graph traversal, 4 hop(s)",郁,
6000000012560205909,平君 碭郡昌邑,zh,Hei Gun,"graph traversal, 3 hop(s)",平君,
6000000012560435327,午 陳,zh,Wu,"graph traversal, 1 hop(s)",午,
6000000012560517125,進 劉,zh,Jin,"graph traversal, 3 hop(s)",進,
6000000012560530962,許,zh,Xu,"graph traversal, 5 hop(s)",許,
6000000012560737443,成君 河東平陽,zh,Cheng Gun,"graph traversal, 3 hop(s)",成君,
6000000012560812737,飛燕 趙,zh,Fei Yan,"graph traversal, 5 hop(s)",飛燕,
6000000012561163353,青 仲卿 河東平陽,zh,Qing,"graph traversal, 1 hop(s)",青,
6000000012562042555,源 雅信,ja,Gen,"graph traversal, 3 hop(s)",源,
6000000012566074109,賀 劉,zh,He,"graph traversal, 1 hop(s)",賀,
6000000012570903104,康 劉,zh,Kang,"graph traversal, 4 hop(s)",康,
6000000012570931200,文 劉,zh,Wen,"graph traversal, 4 hop(s)",文,
6000000012570967035,興 劉,zh,Xing,"graph traversal, 4 hop(s)",興,
6000000012570971566,衛,zh,Wei,"graph traversal, 3 hop(s)",衛,
6000000012571018820,嬰 劉,zh,Ying,"graph traversal, 6 hop(s)",嬰,
6000000012571080842,顯 劉,zh,Xian,"graph traversal, 5 hop(s)",顯,
6000000012577674096,唐,zh,Tang,"graph traversal, 2 hop(s)",唐,
6000000012577796539,發 劉,zh,Fa,"graph traversal, 2 hop(s)",發,
6000000012577843737,欽 劉,zh,Qin,"graph traversal, 5 hop(s)",欽,
6000000012578008285,回 劉,zh,Hui,"graph traversal, 5 hop(s)",回,
6000000012578029355,熊渠 劉,zh,Xiong Qu,"graph traversal, 4 hop(s)",熊渠,
6000000012578084267,良 劉,zh,Liang,"graph traversal, 6 hop(s)",良,
6000000012578112270,仲 劉,zh,Zhong,"graph traversal, 6 hop(s)",仲,
6000000012578167311,莊 劉,zh,Zhuang,"graph traversal, 5 hop(s)",莊,
6000000012581637904,羽 河南洛陽,zh,Yu,"graph traversal, 2 hop(s)",羽,河南洛陽
6000000012581815285,懷 宣義 河南洛陽,zh,Huai,"graph traversal, 2 hop(s)",懷,河南洛陽
6000000012581993501,弘 宣慈 隴西狄道,zh,Hong,"graph traversal, 1 hop(s)",弘,隴西狄道
6000000012588361163,高 劉,zh,Gao,"graph traversal, 3 hop(s)",高,
6000000012588383675,由 劉,zh,You,"graph traversal, 4 hop(s)",由,
6000000012588386036,輔 劉,zh,Fu,"graph traversal, 5 hop(s)",輔,
6000000012588391973,定國 劉,zh,Ding Guo,"graph traversal, 5 hop(s)",定國,
6000000012588393594,義 劉,zh,Yi,"graph traversal, 3 hop(s)",義,
6000000012588400736,建 劉,zh,Jian,"graph traversal, 2 hop(s)",建,
6000000012588404980,昌 劉,zh,Chang,"graph traversal, 1 hop(s)",昌,
6000000012588410131,福 劉,zh,Fu,"graph traversal, 6 hop(s)",福,
6000000012588410716,駿 劉,zh,Jun,"graph traversal, 6 hop(s)",駿,
6000000012588413660,昌 劉,zh,Chang,"graph traversal, 3 hop(s)",昌,
6000000012588446755,商 劉,zh,Shang,"graph traversal, 2 hop(s)",商,
6000000012588513286,趙,zh,Zhao,"graph traversal, 2 hop(s)",趙,
6000000012588568466,登 劉,zh,Deng,"graph traversal, 2 hop(s)",登,
6000000012588576046,平 劉,zh,Hei,"graph traversal, 2 hop(s)",平,
6000000012588634649,章 劉,zh,Zhang,"graph traversal, 2 hop(s)",章,
6000000012588673026,遂 劉,zh,Sui,"graph traversal, 6 hop(s)",遂,
6000000012588681889,霸 劉,zh,Ba,"graph traversal, 1 hop(s)",霸,
6000000012588688967,慎 劉,zh,Shen,"graph traversal, 4 hop(s)",慎,
6000000012588692581,弘 劉,zh,Hong,"graph traversal, 1 hop(s)",弘,
6000000012588694476,賀 劉,zh,He,"graph traversal, 4 hop(s)",賀,
6000000012588719558,舜 劉,zh,Shun,"graph traversal, 3 hop(s)",舜,
6000000012588723990,彭離 劉,zh,Peng Li,"graph traversal, 2 hop(s)",彭離,
6000000012588762102,旦 劉,zh,Dan,"graph traversal, 6 hop(s)",旦,
6000000012588773340,宏 劉,zh,Hong,"graph traversal, 3 hop(s)",宏,
6000000012588783378,文 劉,zh,Wen,"graph traversal, 2 hop(s)",文,
6000000012588792034,建德 劉,zh,Jian De,"graph traversal, 5 hop(s)",建德,
6000000012588799504,海陽 劉,zh,Hai Yang,"graph traversal, 3 hop(s)",海陽,
6000000012588808257,齊 劉,zh,Qi,"graph traversal, 2 hop(s)",齊,
6000000012588840578,尊 劉,zh,Zun,"graph traversal, 2 hop(s)",尊,
6000000012588852616,充 劉,zh,Chong,"graph traversal, 4 hop(s)",充,
6000000012588877278,宗 劉,zh,Zong,"graph traversal, 6 hop(s)",宗,
6000000012588985354,定 劉,zh,Ding,"graph traversal, 2 hop(s)",定,
6000000012589007234,明 劉,zh,Ming,"graph traversal, 2 hop(s)",明,
6000000012601477008,興居 劉,zh,Xing Ju,"graph traversal, 2 hop(s)",興居,
6000000012601533139,信都 劉,zh,Xin Du,"graph traversal, 2 hop(s)",信都,
6000000012601574583,卬 劉,zh,Ang,"graph traversal, 2 hop(s)",卬,
6000000012601630824,喜 仲 劉,zh,Xi,"graph traversal, 1 hop(s)",喜,
6000000012601664395,張,zh,Zhang,"graph traversal, 2 hop(s)",張,
6000000012601664532,章 劉,zh,Zhang,"graph traversal, 2 hop(s)",章,
6000000012601673446,志 劉,zh,Zhi,"graph traversal, 2 hop(s)",志,
6000000012601677453,寧國 劉,zh,Ning Guo,"graph traversal, 2 hop(s)",寧國,
6000000012601684325,敖 張,zh,Ao,"graph traversal, 2 hop(s)",敖,
6000000012601733252,雄渠 劉,zh,Xiong Qu,"graph traversal, 2 hop(s)",雄渠,
6000000012622311370,李,zh,Li,"graph traversal, 2 hop(s)",李,
6000000012696507126,蘇 嬴姓,zh,Su,"graph traversal, 5 hop(s)",蘇,
6000000012696678306,子楚 嬴姓,zh,Zi Chu,"graph traversal, 5 hop(s)",子楚,
6000000012696708415,政 嬴姓,zh,Zheng,"graph traversal, 4 hop(s)",政,
6000000013184796146,王,zh,Wang,"graph traversal, 1 hop(s)",王,
6000000013590171966,賀蘭,zh,He Lan,"graph traversal, 3 hop(s)",賀蘭,
6000000013590206488,順 獨孤,zh,Shun,"graph traversal, 2 hop(s)",順,
6000000013590262651,俊 弘農華陰 三,zh,Jun,"graph traversal, 2 hop(s)",俊,
6000000013590291739,麗華 弘農華陰,zh,Li Hua,"graph traversal, 2 hop(s)",麗華,弘農華陰
6000000013590298317,藏 拔臣 獨孤,zh,Zang,"graph traversal, 2 hop(s)",藏,
6000000013590311322,善 弩引 獨孤,zh,Shan,"graph traversal, 2 hop(s)",善,
6000000013590414208,如羅,zh,Ru Luo,"graph traversal, 2 hop(s)",如羅,
6000000013590453290,宇文,zh,Yu Wen,"graph traversal, 2 hop(s)",宇文,
6000000013590549183,勇 弘農華陰 一,zh,Yong,"graph traversal, 2 hop(s)",勇,
6000000015292534286,楊,zh,Yang,"graph traversal, 6 hop(s)",楊,
6000000015293073150,審言 必簡 京兆杜陵,zh,Shen Yan,"graph traversal, 5 hop(s)",審言,京兆杜陵
6000000016699301869,昂 吳郡吳縣,zh,Ang,"graph traversal, 3 hop(s)",昂,吳郡吳縣
6000000016699345844,駿 吳郡吳縣,zh,Jun,"graph traversal, 3 hop(s)",駿,吳郡吳縣
6000000016699671749,士沈 吳郡吳縣,zh,Shi Shen,"graph traversal, 2 hop(s)",士沈,吳郡吳縣
6000000016699746684,融 吳郡吳縣,zh,Rong,"graph traversal, 6 hop(s)",融,吳郡吳縣
6000000016699930111,彥師 吳郡吳縣,zh,Yan Shi,"graph traversal, 3 hop(s)",彥師,吳郡吳縣
6000000016706049901,真 吳郡吳縣,zh,Zhen,"graph traversal, 5 hop(s)",真,吳郡吳縣
6000000016706358045,雒侯 吳郡吳縣,zh,Luo Hou,"graph traversal, 4 hop(s)",雒侯,吳郡吳縣
6000000016706400050,延 吳郡吳縣,zh,Yan,"graph traversal, 6 hop(s)",延,吳郡吳縣
6000000017522820282,璋 隴西狄道,zh,Zhang,"graph traversal, 1 hop(s)",璋,隴西狄道
6000000017522960733,道宗 隴西狄道,zh,Dao Zong,"graph traversal, 3 hop(s)",道宗,隴西狄道
6000000017523105057,韶 隴西狄道,zh,Shao,"graph traversal, 2 hop(s)",韶,隴西狄道
6000000017548029033,明 獨孤,zh,Ming,"graph traversal, 3 hop(s)",明,
6000000017553305700,寶壽 燕,zh,Bao Shou,"graph traversal, 3 hop(s)",寶壽,
6000000017553341262,榮 燕,zh,Ei,"graph traversal, 4 hop(s)",榮,
6000000017553391422,燕,zh,Yan,"graph traversal, 2 hop(s)",燕,
6000000017553644693,溫 恭仁 弘農華陰,zh,Wen,"graph traversal, 4 hop(s)",溫,弘農華陰
6000000017553753538,雄 威惠 弘農華陰,zh,Xiong,"graph traversal, 3 hop(s)",雄,弘農華陰
6000000017554042131,師道 景猷 弘農華陰,zh,Shi Dao,"graph traversal, 2 hop(s)",師道,弘農華陰
6000000017554354336,慎 隴西狄道,zh,Shen,"graph traversal, 2 hop(s)",慎,隴西狄道
6000000017554401687,壽 陰,zh,Shou,"graph traversal, 4 hop(s)",壽,
6000000017554445172,忠 阿史那,zh,Zhong,"graph traversal, 4 hop(s)",忠,
6000000017554490033,道務 汝南安成,zh,Dao Wu,"graph traversal, 3 hop(s)",道務,
6000000017554932711,明 隴西狄道,zh,Ming,"graph traversal, 2 hop(s)",明,隴西狄道
6000000017554938637,世師 陰,zh,Shi Shi,"graph traversal, 3 hop(s)",世師,
6000000017554947960,孝慎 郭,zh,Xiao Shen,"graph traversal, 2 hop(s)",孝慎,
6000000017555048124,弘智 陰,zh,Hong Zhi,"graph traversal, 4 hop(s)",弘智,
6000000017555103727,敏之 賀蘭,zh,Min Zhi,"graph traversal, 2 hop(s)",敏之,
6000000017555129002,祐 隴西狄道,zh,You,"graph traversal, 2 hop(s)",祐,隴西狄道
6000000017555175202,賀蘭,zh,He Lan,"graph traversal, 2 hop(s)",賀蘭,
6000000017555310150,順 太原文水,zh,Shun,"graph traversal, 1 hop(s)",順,太原文水
6000000017555555563,華 太原文水,zh,Hua,"graph traversal, 1 hop(s)",華,太原文水
6000000017917446410,紳 周,zh,Shen,"graph traversal, 2 hop(s)",紳,
6000000017917473829,建德 周,zh,Jian De,"graph traversal, 5 hop(s)",建德,
6000000017917487381,緯 周,zh,Wei,"graph traversal, 2 hop(s)",緯,
6000000017917547319,堅 周,zh,Jian,"graph traversal, 4 hop(s)",堅,
6000000017917594800,劉,zh,Liu,"graph traversal, 1 hop(s)",劉,
6000000017917695196,勝之 周,zh,Sheng Zhi,"graph traversal, 2 hop(s)",勝之,
6000000017917697313,持之 周,zh,Chi Zhi,"graph traversal, 6 hop(s)",持之,
6000000017917721079,亞夫 沛郡,zh,Ya Fu,"graph traversal, 4 hop(s)",亞夫,
6000000017917734187,建道 周,zh,Jian Dao,"graph traversal, 5 hop(s)",建道,
6000000018221915434,弘 陳,zh,Hong,"graph traversal, 6 hop(s)",弘,
6000000018222456014,彭,zh,Peng,"graph traversal, 5 hop(s)",彭,
6000000018222540914,王,zh,Wang,"graph traversal, 5 hop(s)",王,
6000000018222540921,韋,zh,Wei,"graph traversal, 5 hop(s)",韋,
6000000018222540928,申,zh,Shen,"graph traversal, 5 hop(s)",申,
6000000018222540935,王,zh,Wang,"graph traversal, 5 hop(s)",王,
6000000018222540942,曹,zh,Cao,"graph traversal, 5 hop(s)",曹,
6000000018222540956,何,zh,He,"graph traversal, 5 hop(s)",何,
6000000018222540963,魏,zh,Wei,"graph traversal, 5 hop(s)",魏,
6000000018222540970,吳,zh,Wu,"graph traversal, 5 hop(s)",吳,
6000000018222540977,袁,zh,Yuan,"graph traversal, 5 hop(s)",袁,
6000000018222540984,劉,zh,Liu,"graph traversal, 5 hop(s)",劉,
6000000018222928025,劉,zh,Liu,"graph traversal, 5 hop(s)",劉,
6000000018222928032,秦,zh,Qin,"graph traversal, 5 hop(s)",秦,
6000000018222928039,徐,zh,Xu,"graph traversal, 5 hop(s)",徐,
6000000018222928046,淳於,zh,Chun Yu,"graph traversal, 5 hop(s)",淳於,
6000000018222928053,施,zh,Shi,"graph traversal, 4 hop(s)",施,
6000000018222928060,曾,zh,Zeng,"graph traversal, 5 hop(s)",曾,
6000000018222928074,袁,zh,Yuan,"graph traversal, 5 hop(s)",袁,
6000000018223118872,陳 十四,zh,Chen,"graph traversal, 3 hop(s)",陳,
6000000018223288589,志高 舜舉 清雲 陳,zh,Zhi Gao,"graph traversal, 6 hop(s)",志高,
6000000019816759980,高 子姓,zh,Gao,"graph traversal, 3 hop(s)",高,
6000000019817536022,發 子姓,zh,Fa,"graph traversal, 2 hop(s)",發,
6000000020150622342,時 曹,zh,Shi,"graph traversal, 1 hop(s)",時,
6000000020152049471,劉,zh,Liu,"graph traversal, 2 hop(s)",劉,
6000000020152085179,宗 曹,zh,Zong,"graph traversal, 2 hop(s)",宗,
6000000020152217084,劉,zh,Liu,"graph traversal, 2 hop(s)",劉,
6000000020159056158,陳,zh,Chen,"graph traversal, 1 hop(s)",陳,
6000000020505018911,彭祖 竇,zh,Peng Zu,"graph traversal, 1 hop(s)",彭祖,
6000000020506174180,昭 薄,zh,Zhao,"graph traversal, 4 hop(s)",昭,
6000000020519919610,當戶 隴西成紀,zh,Dang Hu,"graph traversal, 5 hop(s)",當戶,
6000000020531332638,當 須卜,zh,Dang,"graph traversal, 2 hop(s)",當,
6000000020531371052,樂 攣鞮,zh,Yue,"graph traversal, 2 hop(s)",樂,
6000000020531607950,當于,zh,Dang Yu,"graph traversal, 2 hop(s)",當于,
6000000020601867750,勤禮 敬弘 琅邪臨沂,zh,Qin Li,"graph traversal, 5 hop(s)",勤禮,琅邪臨沂
6000000020602103496,真卿 清臣 琅邪臨沂,zh,Zhen Qing,"graph traversal, 6 hop(s)",真卿,琅邪臨沂
6000000020602168168,惟貞 叔堅 琅邪臨沂,zh,Wei Zhen,"graph traversal, 5 hop(s)",惟貞,琅邪臨沂
6000000021121709617,亨 河東解縣,zh,Heng,"graph traversal, 3 hop(s)",亨,河東解縣
6000000021121744751,嵩 楊,zh,Song,"graph traversal, 4 hop(s)",嵩,
6000000021121855797,符 端期 河南洛陽,zh,Fu,"graph traversal, 5 hop(s)",符,河南洛陽
6000000021121869608,某 太原祁县,zh,Mou,"graph traversal, 3 hop(s)",某,
6000000021121880773,政會 河南洛陽,zh,Zheng Hui,"graph traversal, 2 hop(s)",政會,河南洛陽
6000000021121886302,超 河南洛陽,zh,Chao,"graph traversal, 2 hop(s)",超,河南洛陽
6000000021121944509,方平 河南洛陽,zh,Fang Hei,"graph traversal, 3 hop(s)",方平,河南洛陽
6000000021121992451,敬直 太原祁縣,zh,Jing Zhi,"graph traversal, 1 hop(s)",敬直,太原祁縣
6000000021122034508,弘 匡道 河東解縣,zh,Hong,"graph traversal, 6 hop(s)",弘,河東解縣
6000000021122043109,大禮 字儀 河南洛陽,zh,Da Li,"graph traversal, 1 hop(s)",大禮,河南洛陽
6000000021122065158,爽 河東解縣,zh,Shuang,"graph traversal, 2 hop(s)",爽,河東解縣
6000000021122074384,知人 河東解縣,zh,Zhi Ren,"graph traversal, 4 hop(s)",知人,河東解縣
6000000021122078486,祐良 河東解縣,zh,You Liang,"graph traversal, 4 hop(s)",祐良,河東解縣
6000000021122080225,玄象 河南洛陽,zh,Xuan Xiang,"graph traversal, 3 hop(s)",玄象,河南洛陽
6000000021122089399,仁祐 并州祁縣,zh,Ren You,"graph traversal, 2 hop(s)",仁祐,
6000000021122103041,全誠 河南洛陽,zh,Quan Cheng,"graph traversal, 3 hop(s)",全誠,河南洛陽
6000000021122112187,述 業隆 河東解縣,zh,Shu,"graph traversal, 3 hop(s)",述,河東解縣
6000000021122118975,慎知 河南洛陽,zh,Shen Zhi,"graph traversal, 2 hop(s)",慎知,河南洛陽
6000000021122122397,奉孝 王,zh,Feng Xiao,"graph traversal, 3 hop(s)",奉孝,
6000000021122131361,彥珍 清河,zh,Yan Zhen,"graph traversal, 1 hop(s)",彥珍,
6000000021122146985,微 河南洛陽,zh,Wei,"graph traversal, 2 hop(s)",微,河南洛陽
6000000021122163291,則 河東解縣,zh,Ze,"graph traversal, 3 hop(s)",則,河東解縣
6000000021122189021,旦 匡德 河東解縣,zh,Dan,"graph traversal, 4 hop(s)",旦,河東解縣
6000000021122204904,楊,zh,Yang,"graph traversal, 3 hop(s)",楊,
6000000021122207261,蔚 清河,zh,Wei,"graph traversal, 3 hop(s)",蔚,
6000000021122218170,瓚 恒生 弘農華陰,zh,Zan,"graph traversal, 4 hop(s)",瓚,弘農華陰
6000000021122302991,孝禮 扶風平陵,zh,Xiao Li,"graph traversal, 2 hop(s)",孝禮,扶風平陵
6000000021122405956,爽 師仁 楊,zh,Shuang,"graph traversal, 4 hop(s)",爽,
6000000021122900693,宇文,zh,Yu Wen,"graph traversal, 3 hop(s)",宇文,
6000000021122944770,脩 孝則 河南洛陽,zh,Xiu,"graph traversal, 3 hop(s)",脩,河南洛陽
6000000021123812191,姚,zh,Yao,"graph traversal, 3 hop(s)",姚,
6000000021123847169,李,zh,Li,"graph traversal, 3 hop(s)",李,
6000000021137941578,政道 弘農華陰,zh,Zheng Dao,"graph traversal, 3 hop(s)",政道,弘農華陰
6000000021137947683,玉姚 南蘭陵,zh,Yu Yao,"graph traversal, 5 hop(s)",玉姚,
6000000021138024415,昭 弘農華陰,zh,Zhao,"graph traversal, 2 hop(s)",昭,弘農華陰
6000000021138224088,劉,zh,Liu,"graph traversal, 3 hop(s)",劉,
6000000021138275034,劉,zh,Liu,"graph traversal, 3 hop(s)",劉,
6000000021138285099,壽 京兆杜陵,zh,Shou,"graph traversal, 4 hop(s)",壽,京兆杜陵
6000000021138404747,燁 高平金鄉,zh,Ye,"graph traversal, 5 hop(s)",燁,
6000000021138538563,徽 高平金鄉,zh,Hui,"graph traversal, 5 hop(s)",徽,
6000000021139247188,玉婉 南蘭陵,zh,Yu Wan,"graph traversal, 5 hop(s)",玉婉,
6000000021139261213,令光 譙國,zh,Ling Guang,"graph traversal, 5 hop(s)",令光,
6000000021139261458,彭城,zh,Peng Cheng,"graph traversal, 4 hop(s)",彭城,
6000000021139547825,統 德施 南蘭陵,zh,Tong,"graph traversal, 4 hop(s)",統,
6000000021140020987,義隆 彭城,zh,Yi Long,"graph traversal, 3 hop(s)",義隆,
6000000021150246178,尚柔 范陽方城,zh,Shang Rou,"graph traversal, 5 hop(s)",尚柔,范陽方城
6000000021150257443,令嬴 阮,zh,Ling Ying,"graph traversal, 4 hop(s)",令嬴,
6000000021150257454,靈寶 石,zh,Ling Bao,"graph traversal, 5 hop(s)",靈寶,
6000000021150326904,順之 文緯 南蘭陵,zh,Shun Zhi,"graph traversal, 5 hop(s)",順之,
6000000021150526564,義識 晉昌冥安,zh,Yi Shi,"graph traversal, 1 hop(s)",義識,晉昌冥安
6000000021150580778,哲 濟州東阿,zh,Zhe,"graph traversal, 5 hop(s)",哲,
6000000021150592718,華 蘭陵,zh,Hua,"graph traversal, 5 hop(s)",華,
6000000021150618712,景暉 吳,zh,Jing Hui,"graph traversal, 4 hop(s)",景暉,
6000000021150624307,巖 義遠 南蘭陵,zh,Yan,"graph traversal, 4 hop(s)",巖,
6000000021150760328,岳 洪略 高,zh,Yue,"graph traversal, 3 hop(s)",岳,
6000000021150795232,如晦 克明 京兆杜陵,zh,Ru Hui,"graph traversal, 2 hop(s)",如晦,京兆杜陵
6000000021150838408,婁 濟州東阿,zh,Lou,"graph traversal, 4 hop(s)",婁,
6000000021150945537,仁表 史,zh,Ren Biao,"graph traversal, 1 hop(s)",仁表,
6000000021150958559,儁 子彥 河南洛陽,zh,Jun,"graph traversal, 5 hop(s)",儁,河南洛陽
6000000021150959543,玄齡 喬 清河,zh,Xuan Ling,"graph traversal, 2 hop(s)",玄齡,
6000000021150959807,鈞 蘭陵,zh,Jun,"graph traversal, 4 hop(s)",鈞,
6000000021151014406,伯祖 清河,zh,Bo Zu,"graph traversal, 6 hop(s)",伯祖,
6000000021151037797,謀 獨孤,zh,Mou,"graph traversal, 1 hop(s)",謀,
6000000021151039635,徽 京兆杜陵,zh,Hui,"graph traversal, 4 hop(s)",徽,京兆杜陵
6000000021151068307,令武 晉州臨汾,zh,Ling Wu,"graph traversal, 1 hop(s)",令武,
6000000021151085441,羅,zh,Luo,"graph traversal, 5 hop(s)",羅,
6000000021151089807,澄 士亮 河南洛陽,zh,Cheng,"graph traversal, 4 hop(s)",澄,河南洛陽
6000000021151109750,簡 姜,zh,Jian,"graph traversal, 1 hop(s)",簡,
6000000021151145707,懷亮 濟州東阿,zh,Huai Liang,"graph traversal, 2 hop(s)",懷亮,
6000000021151155640,悟 蘭陵,zh,Wu,"graph traversal, 6 hop(s)",悟,
