geni_id,name,sex,bearers_in_corpus,is_marker,qualifies,raw_name,source_file
6000000227212960823,Erik,M,40,0,1,Erik,export-Ancestors-6000000177921459114.ged
6000000177943402844,Erik,M,40,0,1,Erik,export-Forest.ged
6000000177942730896,Erik,M,40,0,1,Erik,export-Forest.ged
6000000017942771006,Erik,M,40,0,1,Erik,export-Forest-6000000227254368832.ged
6000000012004802860,Erik,M,40,0,1,Erik,export-Forest-6000000227254368832.ged
6000000031104103789,Erik,M,40,0,1,Erik,export-Forest-6000000227258452920.ged
6000000007689337543,Erik,M,40,0,1,Erik,export-Forest-6000000227258532866.ged
6000000180557747397,Erik,M,40,0,1,Erik,export-Forest-33.ged
6000000177943569841,Erik,M,40,0,1,Erik,export-Ancestors.ged
6000000200501148881,Erik,M,40,0,1,Erik,export-Ancestors.ged
6000000159831123830,Erik,M,40,0,1,Erik,export-Ancestors-6000000177921459114.ged
6000000159133403850,Erik,M,40,0,1,Erik,export-Forest-6000000227258314174.ged
6000000200059016851,Erik,M,40,0,1,Erik,export-Forest-6000000227289463836.ged
6000000219796014854,Erik,M,40,0,1,Erik,export-Forest-6000000227289547881.ged
6000000145427305826,Erik,M,40,0,1,Erik,export-Forest-6000000227147210844.ged
6000000223548444821,Johan,M,32,0,1,Johan,export-Forest-6000000227291028845.ged
6000000078033390135,Johan,M,32,0,1,Johan,export-Forest-43.ged
6000000034257960433,Johan,M,32,0,1,Johan,export-Forest-6000000227294020862.ged
6000000078032543315,Johan,M,32,0,1,Johan,export-Forest-6000000227294020862.ged
6000000019385465002,Johan,M,32,0,1,Johan,export-Forest-6000000227294020862.ged
6000000023087059198,Johan,M,32,0,1,Johan,export-Forest-6000000227294050988.ged
4297867,Johan,M,32,0,1,Johan,export-Forest-6000000227297681897.ged
6000000186475234821,Johan,M,32,0,1,Johan,export-Forest-6000000227295777037.ged
6000000078729097233,Johan,M,32,0,1,Johan,export-Forest-6000000227295777037.ged
6000000003851397867,Johan,M,32,0,1,Johan,export-Forest-6000000227295849842.ged
6000000017185114410,Johan,M,32,0,1,Johan,export-Forest-6000000227296074885.ged
6000000008744559348,Johan,M,32,0,1,Johan,export-Forest-6000000227296930828.ged
6000000059684738896,Johan,M,32,0,1,Johan,export-Forest-6000000227297927829.ged
6000000185876015837,Johan,M,32,0,1,Johan,export-Forest-6000000227298555861.ged
6000000009438521678,Johan,M,32,0,1,Johan,export-Forest-6000000227298630829.ged
6000000221742026865,Johan,M,32,0,1,Johan,export-Forest-6000000227299323884.ged
6000000216305373833,Johan,M,32,0,1,Johan,export-Forest-6000000227299323884.ged
6000000071717801066,Johan,M,32,0,1,Johan,export-Forest-6000000227299323884.ged
6000000188862402843,Johan,M,32,0,1,Johan,export-Forest-6000000227299323884.ged
6000000032213273406,Johan,M,32,0,1,Johan,export-Forest-6000000227302080982.ged
6000000041171959532,Johan,M,32,0,1,Johan,export-Forest-6000000227302210847.ged
6000000041170580728,Johan,M,32,0,1,Johan,export-Forest-6000000227302210847.ged
6000000007361224920,Johan,M,32,0,1,Johan,export-Forest-6000000227308444837.ged
6000000023330497857,Johan,M,32,0,1,Johan,export-Descendants-6000000177955802827.ged
6000000177942933869,Johan,M,32,0,1,Johan,export-Ancestors.ged
6000000177943588835,Johan,M,32,0,1,Johan,export-Ancestors.ged
6000000167343769822,Johan,M,32,0,1,Johan,export-Forest-6000000227254368832.ged
6000000120853251949,Johan,M,32,0,1,Johan,export-Forest-6000000227254368832.ged
6000000027986584025,Johan,M,32,0,1,Johan,export-Forest-6000000227258354999.ged
6000000021004007326,Johan,M,32,0,1,Johan,export-Forest-6000000227258452920.ged
6000000180579416142,Johan,M,32,0,1,Johan,export-Forest-33.ged
1605258,Johan,M,32,0,1,Johan,export-BloodTree-6000000177943379826.ged
6000000026827411359,Per,M,32,0,1,Per,export-Forest-6000000227293463834.ged
6000000018161930228,Per,M,32,0,1,Per,export-Forest-6000000227293463834.ged
6000000018203010604,Per,M,32,0,1,Per,export-Forest-6000000227293463834.ged
6000000029056056825,Per,M,32,0,1,Per,export-Forest-6000000227293700852.ged
6000000013517170334,Per,M,32,0,1,Per,export-Forest-6000000227294020862.ged
6000000017407093242,Per,M,32,0,1,Per,export-Forest-6000000227294020862.ged
6000000078033642060,Per,M,32,0,1,Per,export-Forest-6000000227294020862.ged
6000000061912270821,Per,M,32,0,1,Per,export-Forest-6000000227294050988.ged
6000000074804204827,Per,M,32,0,1,Per,export-Ancestors.ged
6000000012572128011,Per,M,32,0,1,Per,export-Forest-6000000227294050988.ged
6000000088952961869,Per,M,32,0,1,Per,export-BloodTree-6000000087535357291.ged
6000000088952961853,Per,M,32,0,1,Per,export-BloodTree-6000000087535357291.ged
6000000040134475858,Per,M,32,0,1,Per,export-Forest-6000000227296074885.ged
6000000025982521790,Per,M,32,0,1,Per,export-Forest-6000000227296074885.ged
6000000017162364197,Per,M,32,0,1,Per,export-Forest-6000000227296074885.ged
6000000220341050838,Per,M,32,0,1,Per,export-Forest-6000000227296962836.ged
6000000107958678854,Per,M,32,0,1,Per,export-Forest-6000000227297027825.ged
6000000016755504023,Per,M,32,0,1,Per,export-Forest-6000000227297534832.ged
6000000124133123897,Per,M,32,0,1,Per,export-Forest-6000000227297537905.ged
6000000124134108834,Per,M,32,0,1,Per,export-Forest-6000000227297537905.ged
6000000021001833124,Per,M,32,0,1,Per,export-Forest-6000000227297681897.ged
6000000112435693310,Per,M,32,0,1,Per,export-Forest-6000000227297780952.ged
6000000000482565197,Per,M,32,0,1,Per O. Haugstad,export-Forest-6000000227299240825.ged
6000000033572445786,Per,M,32,0,1,Per,export-Forest-6000000227302210847.ged
6000000001757860928,Per,M,32,0,1,Per,export-Forest-6000000227302210847.ged
6000000177942681869,Per,M,32,0,1,Per,export-Ancestors.ged
6000000058162784928,Per,M,32,0,1,Per,export-Forest-6000000227258354999.ged
6000000145868598833,Per,M,32,0,1,Per,export-Forest-12.ged
6000000153685736821,Per,M,32,0,1,Per,export-Ancestors.ged
6000000003591177307,Per,M,32,0,1,Per,export-Forest-6000000227288930948.ged
6000000019104574547,Per,M,32,0,1,Per,export-Forest-43.ged
6000000017103791217,Per,M,32,0,1,Per,export-Forest-43.ged
6000000007980739838,Ukjent,F,31,0,1,Ukjent,export-Forest-41.ged
6000000005609325349,Ukjent,F,31,0,1,Ukjent,export-Forest-6000000227295848846.ged
6000000000172090802,Ukjent,F,31,0,1,Ukjent,export-Forest-6000000227295848846.ged
6000000003170939956,Ukjent,F,31,0,1,Ukjent,export-Ancestors.ged
6000000045822632970,Ukjent,F,31,0,1,Ukjent,export-Forest-6000000227297027825.ged
6000000011070968860,Ukjent,F,31,0,1,Ukjent,export-Forest-6000000227297534832.ged
6000000196834183157,Ukjent,F,31,0,1,Ukjent,export-Forest-6000000227297694836.ged
6000000000110466538,Ukjent,F,31,0,1,Ukjent,export-Forest-6000000227297694836.ged
6000000032010874900,Ukjent,F,31,0,1,Ukjent,export-Forest-6000000227297694836.ged
6000000007635644506,Ukjent,F,31,0,1,Ukjent,export-Forest-6000000227298269847.ged
6000000007635644545,Ukjent,F,31,0,1,Ukjent,export-Forest-6000000227298269847.ged
6000000107262555852,Ukjent,M,31,0,1,Ukjent,export-Forest-6000000227299181836.ged
6000000002339125928,Ukjent,F,31,0,1,Ukjent,export-Forest-6000000227300008823.ged
6000000103032947824,Ukjent,F,31,0,1,Ukjent,export-Forest-6000000227305963833.ged
6000000003894073197,Ukjent,M,31,0,1,Ukjent,export-Forest-6000000227310727839.ged
6000000005573729949,Ukjent,M,31,0,1,Ukjent,export-Forest-6000000227087120840.ged
6000000003195217919,Ukjent,M,31,0,1,Ukjent,export-Forest-6000000227254397877.ged
6000000150603237964,Ukjent,M,31,0,1,Ukjent,export-Ancestors.ged
6000000007313380405,Ukjent,F,31,0,1,Ukjent,export-Forest-6000000227254397877.ged
6000000009627765036,Ukjent,F,31,0,1,Ukjent,export-Ancestors.ged
6000000116751126833,Ukjent,F,31,0,1,Ukjent,export-Ancestors.ged
6000000001498061776,Ukjent,F,31,0,1,Ukjent,export-Ancestors.ged
6000000111451810930,Ukjent,F,31,0,1,Ukjent,export-Ancestors.ged
6000000003194716276,Ukjent,M,31,0,1,Ukjent,export-Ancestors.ged
6000000003136710411,Ukjent,F,31,0,1,Ukjent,export-Ancestors.ged
6000000009627780550,Ukjent,F,31,0,1,Ukjent,export-Ancestors.ged
6000000019965798837,Ukjent,F,31,0,1,Ukjent,export-Ancestors.ged
6000000013527420494,Ukjent,F,31,0,1,Ukjent,export-Forest-6000000227087120840.ged
6000000009589145596,Ukjent,F,31,0,1,Ukjent,export-Forest-6000000227227035828.ged
6000000047621409117,Ukjent,F,31,0,1,Ukjent,export-Forest-6000000227288930948.ged
6000000078018660066,Ukjent,F,31,0,1,Ukjent,export-Forest-40.ged
6000000196227983836,Johannes,M,30,0,1,Johannes,export-Forest-6000000227289933834.ged
6000000088195653044,Johannes,M,30,0,1,Johannes,export-Forest-6000000227294926845.ged
6000000003859569658,Johannes,M,30,0,1,Johannes,export-Forest-6000000227295849842.ged
6000000006345183704,Johannes,M,30,0,1,Johannes,export-Forest-6000000227294020862.ged
6000000193168478870,Johannes,M,30,0,1,Johannes,export-Forest-6000000227296074885.ged
6000000086730658958,Johannes,M,30,0,1,Johannes,export-Forest-6000000227296074885.ged
6000000070776237755,Johannes,M,30,0,1,Johannes,export-Forest-6000000227296930828.ged
6000000070777421993,Johannes,M,30,0,1,Johannes,export-Forest-6000000227296930828.ged
6000000021010354602,Johannes,M,30,0,1,Johannes,export-Forest-6000000227296962836.ged
6000000208093121821,Johannes,M,30,0,1,Johannes,export-Forest-6000000227296962836.ged
6000000208092906871,Johannes,M,30,0,1,Johannes,export-Forest-6000000227296962836.ged
6000000020910215389,Johannes,M,30,0,1,Johannes,export-Forest-6000000227296962836.ged
6000000208028491825,Johannes,M,30,0,1,Johannes,export-Forest-6000000227296962836.ged
6000000222198770839,Johannes,M,30,0,1,Johannes,export-Forest-6000000227296962836.ged
6000000224472964836,Johannes,M,30,0,1,Johannes,export-Forest-6000000227296962836.ged
6000000189722389825,Johannes,M,30,0,1,Johannes,export-Forest-6000000227296962836.ged
6000000008361344281,Johannes,M,30,0,1,Johannes,export-Forest-6000000227299791853.ged
6000000203808381852,Johannes,M,30,0,1,Johannes,export-Forest-6000000227299181836.ged
6000000009525036337,Johannes,M,30,0,1,Johannes,export-Forest-6000000227299559985.ged
6000000161275397821,Johannes,M,30,0,1,Johannes,export-Forest-6000000227299732860.ged
6000000081967442127,Johannes,M,30,0,1,Johannes,export-Forest-6000000227300039935.ged
6000000007350472202,Johannes,M,30,0,1,Johannes,export-Forest-6000000227301875865.ged
6000000195436403530,Johannes,M,30,0,1,Johannes,export-Forest-6000000227310727839.ged
6000000031958451209,Johannes,M,30,0,1,Johannes,export-Descendants-6000000177944124971.ged
6000000011681352695,Johannes,M,30,0,1,Johannes,export-Forest-6000000227258532866.ged
6000000124452045880,Johannes,M,30,0,1,Johannes,export-Forest-6000000227258573822.ged
6000000021773117250,Johannes,M,30,0,1,Johannes,export-Forest-6000000227258573822.ged
6000000021773113029,Johannes,M,30,0,1,Johannes,export-Forest-6000000227258573822.ged
6000000015106452315,Johannes,M,30,0,1,Johannes,export-Forest-12.ged
6000000184406481849,Johannes,F,30,0,1,Johannes,export-Forest-6000000227289663852.ged
6000000124241794319,未知,F,29,0,1,未知,export-Forest.ged
6000000210500984825,未知,F,29,0,1,未知,export-Forest.ged
6000000132319413832,未知,F,29,0,1,未知,export-Forest.ged
6000000016960969512,未知,F,29,0,1,未知,export-Forest.ged
6000000002188193880,未知,F,29,0,1,未知,export-Forest-13.ged
6000000002188195107,未知,F,29,0,1,未知,export-Forest-13.ged
6000000149538609879,未知,F,29,0,1,未知,export-Forest-13.ged
6000000002188195426,未知,F,29,0,1,未知,export-Forest-26.ged
6000000002188195590,未知,F,29,0,1,未知,export-Forest-26.ged
6000000145936817838,未知,F,29,0,1,未知,export-Forest-26.ged
6000000054122019030,未知,F,29,0,1,未知,export-Forest.ged
6000000035000694148,未知,F,29,0,1,未知,export-Forest-6000000227086452843.ged
6000000052764751894,未知,F,29,0,1,未知,export-Forest-6000000227086452843.ged
6000000138461479821,未知,F,29,0,1,未知,export-Forest-6000000227086452843.ged
6000000021304460668,未知,F,29,0,1,未知,export-Forest.ged
6000000124087367844,未知,F,29,0,1,未知,export-Forest.ged
6000000132554296118,未知,F,29,0,1,未知,export-Forest.ged
6000000035236160804,未知,F,29,0,1,未知,export-Forest.ged
6000000135259967000,未知,F,29,0,1,未知,export-Forest-1.ged
6000000176756949864,未知,F,29,0,1,未知,export-Forest-23.ged
6000000132552900822,未知,F,29,0,1,未知,export-Forest.ged
6000000054110710913,未知,F,29,0,1,未知,export-Forest-6000000227086452843.ged
6000000054111655403,未知,F,29,0,1,未知,export-Forest-6000000227086452843.ged
6000000054110253901,未知,F,29,0,1,未知,export-Forest-6000000227086452843.ged
6000000182879491931,未知,F,29,0,1,未知,export-Forest-23.ged
6000000182881683823,未知,F,29,0,1,未知,export-Forest-23.ged
6000000082907180821,未知,F,29,0,1,未知,export-Forest-6000000227086452843.ged
6000000083694621156,未知,F,29,0,1,未知,export-Forest-6000000227086452843.ged
6000000054116395961,未知,F,29,0,1,未知,export-Forest-26.ged
6000000024167179367,Ingeborg,F,28,0,1,Ingeborg,export-Forest-6000000227294050988.ged
6000000042676218999,Ingeborg,F,28,0,1,Ingeborg,export-Forest-6000000227294050988.ged
6000000008287416897,Ingeborg,F,28,0,1,Ingeborg,export-Forest-6000000227294050988.ged
6000000002412573041,Ingeborg,F,28,0,1,Ingeborg,export-Forest-6000000227295719853.ged
6000000024567419632,Ingeborg,F,28,0,1,Ingeborg,export-Forest-6000000227289792822.ged
6000000147107088877,Ingeborg,F,28,0,1,Ingeborg,export-Forest-6000000227295777037.ged
6000000018048939120,Ingeborg,F,28,0,1,Ingeborg,export-Forest-6000000227296074885.ged
6000000015403230123,Ingeborg,F,28,0,1,Ingeborg,export-Forest-6000000227296447963.ged
6000000186705542841,Ingeborg,F,28,0,1,Ingeborg,export-Forest-6000000227296962836.ged
6000000013083436469,Ingeborg,F,28,0,1,Ingeborg,export-Forest-6000000227297534832.ged
6000000181937952821,Ingeborg,F,28,0,1,Ingeborg,export-Forest-6000000227298341009.ged
6000000203996678824,Ingeborg,F,28,0,1,Ingeborg,export-Forest-6000000227299181836.ged
6000000007224317788,Ingeborg,F,28,0,1,Ingeborg,export-Forest-6000000227299559985.ged
6000000183805777918,Ingeborg,F,28,0,1,Ingeborg,export-Forest-6000000227299559985.ged
6000000164248930880,Ingeborg,F,28,0,1,Ingeborg,export-Forest-6000000227299732860.ged
6000000183192170824,Ingeborg,F,28,0,1,Ingeborg,export-Forest-6000000227303611823.ged
6000000183222893906,Ingeborg,F,28,0,1,Ingeborg,export-Forest-6000000227303611823.ged
6000000161721983987,Ingeborg,F,28,0,1,Ingeborg,export-Forest.ged
6000000206892017057,Ingeborg,F,28,0,1,Ingeborg,export-Forest-6000000227254162896.ged
6000000222261254836,Ingeborg,F,28,0,1,Ingeborg,export-Forest-6000000227258532866.ged
6000000006575942084,Ingeborg,F,28,0,1,Ingeborg,export-Forest-12.ged
6000000011160173311,Ingeborg,F,28,0,1,Ingeborg,export-Ancestors.ged
6000000012268669361,Ingeborg,F,28,0,1,Ingeborg,export-Ancestors.ged
6000000006188046032,Ingeborg,F,28,0,1,Ingeborg,export-Forest-6000000227258622821.ged
6000000030753645889,Ingeborg,F,28,0,1,Ingeborg,export-Forest-6000000227289547881.ged
6000000012268578256,Ingeborg,F,28,0,1,Ingeborg,export-Forest-6000000227289792822.ged
6000000051574218903,Ingeborg,F,28,0,1,Ingeborg,export-Forest-6000000227147210844.ged
6000000041153619194,Ingeborg,F,28,0,1,Ingeborg,export-Forest-43.ged
6000000008806906166,Ola,M,28,0,1,Ola,export-Forest-6000000227296927882.ged
6000000171786022269,Ola,M,28,0,1,Ola,export-Forest-6000000227296927882.ged
6000000220425002848,Ola,M,28,0,1,Ola,export-Forest-6000000227296930828.ged
6000000221324373828,Ola,M,28,0,1,Ola,export-Forest-6000000227296930828.ged
6000000221324243857,Ola,M,28,0,1,Ola,export-Forest-6000000227296930828.ged
6000000221324414869,Ola,M,28,0,1,Ola,export-Forest-6000000227296930828.ged
6000000074341259930,Ola,M,28,0,1,Ola,export-Forest-6000000227296930828.ged
6000000040629984804,Ola,M,28,0,1,Ola,export-Forest-6000000227300121832.ged
6000000074464596095,Ola,M,28,0,1,Ola,export-Forest-6000000227296930828.ged
6000000223408272020,Ola,M,28,0,1,Ola,export-Forest-6000000227296930828.ged
6000000190218144923,Ola,M,28,0,1,Ola,export-Forest-6000000227296962836.ged
6000000190339127851,Ola,M,28,0,1,Ola,export-Forest-6000000227296962836.ged
6000000203222439827,Ola,M,28,0,1,Ola,export-Forest-6000000227296962836.ged
6000000038968798109,Ola,M,28,0,1,Ola,export-Forest-6000000227296962836.ged
6000000194779342821,Ola,M,28,0,1,Ola,export-Forest-6000000227296962836.ged
6000000222971646871,Ola,M,28,0,1,Ola,export-Forest-6000000227296962836.ged
6000000222382512836,Ola,M,28,0,1,Ola,export-Forest-6000000227296962836.ged
6000000019654888962,Ola,M,28,0,1,Ola,export-Forest-6000000227297027825.ged
6000000203808409850,Ola,M,28,0,1,Ola,export-Forest-6000000227299181836.ged
6000000008777913700,Ola,M,28,0,1,Ola,export-Forest-6000000227299240825.ged
6000000180266751832,Ola,M,28,0,1,Ola,export-Forest-6000000227299732860.ged
6000000208381126851,Ola,M,28,0,1,Ola,export-Forest-6000000227300121832.ged
6000000183141353829,Ola,M,28,0,1,Ola,export-Forest-6000000227303611823.ged
6000000190341073846,Ola,M,28,0,1,Ola,export-Descendants-6000000178898487831.ged
6000000221865185988,Ola,M,28,0,1,Ola,export-Forest-6000000227254162896.ged
6000000220936326856,Ola,M,28,0,1,Ola,export-Forest-4.ged
6000000003162606706,Ola,M,28,0,1,Ola,export-Ancestors.ged
6000000007980453232,Ola,M,28,0,1,Ola,export-Forest-6000000227289604840.ged
6000000210161452835,Hans,M,27,0,1,Hans,export-Forest-6000000227291086839.ged
6000000026830311470,Hans,M,27,0,1,Hans,export-Forest-6000000227293463834.ged
6000000017835311804,Hans,M,27,0,1,Hans,export-Forest-6000000227293463834.ged
6000000078033852893,Hans,M,27,0,1,Hans,export-Forest-43.ged
6000000027982067030,Hans,M,27,0,1,Hans,export-Forest-6000000227294050988.ged
6000000082569347021,Hans,M,27,0,1,Hans,export-Forest-6000000227294155867.ged
6000000220425282835,Hans,M,27,0,1,Hans,export-Forest-6000000227296930828.ged
6000000220425260830,Hans,M,27,0,1,Hans,export-Forest-6000000227296930828.ged
6000000203222509828,Hans,M,27,0,1,Hans,export-Forest-6000000227296962836.ged
6000000121595744821,Hans,M,27,0,1,Hans,export-Forest-6000000227296962836.ged
6000000055926808842,Hans,M,27,0,1,Hans,export-Forest-6000000227297029878.ged
6000000114442840843,Hans,M,27,0,1,Hans,export-Forest-6000000227297265832.ged
6000000071688836823,Hans,M,27,0,1,Hans,export-Forest-6000000227297537905.ged
6000000008358702669,Hans,M,27,0,1,Hans,export-Forest-6000000227299791853.ged
6000000073232483913,Hans,M,27,0,1,Hans,export-Forest-6000000227303522852.ged
6000000006590057686,Hans,M,27,0,1,Hans,export-Forest-6000000227300176839.ged
6000000178034564821,Hans,M,27,0,1,Hans,export-Forest-6000000227301562877.ged
6000000182795922829,Hans,M,27,0,1,Hans,export-Forest-6000000227303611823.ged
6000000177943807821,Hans,M,27,0,1,Hans,export-Forest.ged
6000000177942406874,Hans,M,27,0,1,Hans,export-Ancestors.ged
6000000178415387935,Hans,M,27,0,1,Hans,export-Ancestors.ged
6000000018144682210,Hans,M,27,0,1,Hans,export-Ancestors.ged
6000000016944978796,Hans,M,27,0,1,Hans,export-Forest-6000000227288930948.ged
6000000201318033831,Hans,M,27,0,1,Hans,export-Forest-6000000227289604840.ged
6000000203886952151,Hans,M,27,0,1,Hans,export-Forest-6000000227289604840.ged
