id,type,qid,geni_id,requires,cited
add_statement:Q105426953:P569,add_statement,Q105426953,307514259060008270,,yes
add_statement:Q105426953:P570,add_statement,Q105426953,307514259060008270,,yes
add_statement:Q105426953:P4602,add_statement,Q105426953,307514259060008270,,yes
add_statement:Q105426953:P6375,add_statement,Q105426953,307514259060008270,,yes
add_statement:Q1621801:P6375,add_statement,Q1621801,3080341,,yes
add_statement:Q19787887:P6375,add_statement,Q19787887,308943801930007063,,yes
add_statement:Q63242517:P4602,add_statement,Q63242517,3096772,,yes
add_statement:Q63242517:P6375,add_statement,Q63242517,3096772,,yes
add_statement:Q63242517:P40:Q55854381,add_statement,Q63242517,3096772,,yes
add_statement:Q1385975:P4602,add_statement,Q1385975,3096838,,yes
add_statement:Q1385975:P6375,add_statement,Q1385975,3096838,,yes
add_statement:Q119700536:P569,add_statement,Q119700536,309722704990006453,,yes
add_statement:Q119700536:P570,add_statement,Q119700536,309722704990006453,,yes
add_statement:Q119700536:P6375,add_statement,Q119700536,309722704990006453,,yes
add_statement:Q735297:P6375,add_statement,Q735297,310151979050001364,,yes
add_statement:Q3352137:P6375,add_statement,Q3352137,310751065250001432,,yes
add_statement:Q65878:P6375,add_statement,Q65878,310787864080006466,,yes
add_statement:Q52933:P6375,add_statement,Q52933,310829931440007062,,yes
add_statement:Q52928:P4602,add_statement,Q52928,310876642120006420,,yes
add_statement:Q52928:P6375,add_statement,Q52928,310876642120006420,,yes
add_statement:Q52928:P26:Q2870961,add_statement,Q52928,310876642120006420,,yes
add_statement:Q3490945:P6375,add_statement,Q3490945,311231629140002310,,yes
add_statement:Q77557:P6375,add_statement,Q77557,311695983200008268,,yes
add_statement:Q91542:P6375,add_statement,Q91542,311701678080003943,,yes
add_statement:Q819778:P6375,add_statement,Q819778,311713752450007086,,yes
add_statement:Q452932:P6375,add_statement,Q452932,311714621730004586,,yes
add_statement:Q461367:P4602,add_statement,Q461367,311721719450002663,,yes
add_statement:Q461367:P6375,add_statement,Q461367,311721719450002663,,yes
add_statement:Q69987:P6375,add_statement,Q69987,311748967320008232,,yes
add_statement:Q60262:P6375,add_statement,Q60262,311781946620004636,,yes
add_statement:Q58773:P6375,add_statement,Q58773,311788525210007050,,yes
add_statement:Q16649960:P6375,add_statement,Q16649960,311815313480004654,,yes
add_statement:Q135529178:P569,add_statement,Q135529178,3119955,,yes
add_statement:Q135529178:P6375,add_statement,Q135529178,3119955,,yes
add_statement:Q135529188:P569,add_statement,Q135529188,3119993,,yes
add_statement:Q135529188:P570,add_statement,Q135529188,3119993,,yes
add_statement:Q135529188:P6375,add_statement,Q135529188,3119993,,yes
add_statement:Q135529195:P569,add_statement,Q135529195,3120040,,yes
add_statement:Q135529195:P570,add_statement,Q135529195,3120040,,yes
add_statement:Q135529195:P4602,add_statement,Q135529195,3120040,,yes
add_statement:Q135529195:P6375,add_statement,Q135529195,3120040,,yes
add_statement:Q135529196:P569,add_statement,Q135529196,3120072,,yes
add_statement:Q135529196:P570,add_statement,Q135529196,3120072,,yes
add_statement:Q135529196:P6375,add_statement,Q135529196,3120072,,yes
add_statement:Q16423408:P569,add_statement,Q16423408,3120112,,yes
add_statement:Q16423408:P6375,add_statement,Q16423408,3120112,,yes
add_statement:Q170179:P4602,add_statement,Q170179,312468491750006446,,yes
add_statement:Q170398:P4602,add_statement,Q170398,312473166720001563,,yes
add_statement:Q170398:P6375,add_statement,Q170398,312473166720001563,,yes
add_statement:Q170398:P26:Q453220,add_statement,Q170398,312473166720001563,,yes
add_statement:Q57662:P6375,add_statement,Q57662,312474987850005822,,yes
add_statement:Q234257:P4602,add_statement,Q234257,312478266190003854,,yes
add_statement:Q234257:P6375,add_statement,Q234257,312478266190003854,,yes
add_statement:Q168674:P4602,add_statement,Q168674,312479826640001569,,yes
add_statement:Q168674:P6375,add_statement,Q168674,312479826640001569,,yes
add_statement:Q133796445:P569,add_statement,Q133796445,3128066,,yes
add_statement:Q133796445:P6375,add_statement,Q133796445,3128066,,yes
add_statement:Q133796446:P569,add_statement,Q133796446,3128084,,yes
add_statement:Q133796446:P6375,add_statement,Q133796446,3128084,,yes
add_statement:Q4919484:P570,add_statement,Q4919484,3128249,,yes
add_statement:Q4919484:P6375,add_statement,Q4919484,3128249,,yes
add_statement:Q113952265:P4602,add_statement,Q113952265,313506647780002083,,yes
add_statement:Q113952265:P6375,add_statement,Q113952265,313506647780002083,,yes
add_statement:Q113952265:P26:Q5730248,add_statement,Q113952265,313506647780002083,,yes
add_statement:Q115525:P6375,add_statement,Q115525,313669660630001372,,yes
add_statement:Q123776:P6375,add_statement,Q123776,313672122440003609,,yes
add_statement:Q13230:P6375,add_statement,Q13230,313673242210002816,,yes
add_statement:Q5642805:P569,add_statement,Q5642805,3137288,,yes
add_statement:Q5642805:P6375,add_statement,Q5642805,3137288,,yes
add_statement:Q7403744:P569,add_statement,Q7403744,3137346,,yes
add_statement:Q5715509:P6375,add_statement,Q5715509,3137562,,yes
add_statement:Q133796450:P569,add_statement,Q133796450,3137573,,yes
add_statement:Q133796450:P6375,add_statement,Q133796450,3137573,,yes
add_statement:Q133796450:P26:Q16634952,add_statement,Q133796450,3137573,,yes
add_statement:Q133796451:P569,add_statement,Q133796451,3137588,,yes
add_statement:Q133796451:P6375,add_statement,Q133796451,3137588,,yes
add_statement:Q133796453:P569,add_statement,Q133796453,3137599,,yes
add_statement:Q133796453:P6375,add_statement,Q133796453,3137599,,yes
add_statement:Q16652509:P6375,add_statement,Q16652509,3137656,,yes
add_statement:Q16652509:P26:Q135529234,add_statement,Q16652509,3137656,,yes
add_statement:Q15901190:P570,add_statement,Q15901190,3137665,,yes
add_statement:Q15901190:P6375,add_statement,Q15901190,3137665,,yes
add_statement:Q96373789:P569,add_statement,Q96373789,313815421570004898,,yes
add_statement:Q96373789:P570,add_statement,Q96373789,313815421570004898,,yes
add_statement:Q96373789:P6375,add_statement,Q96373789,313815421570004898,,yes
add_statement:Q96373789:P26:Q96373830,add_statement,Q96373789,313815421570004898,,yes
add_statement:Q124881901:P6375,add_statement,Q124881901,314108857320006058,,yes
add_statement:Q124881901:P25:Q123506243,add_statement,Q124881901,314108857320006058,,yes
add_statement:Q123506243:P40:Q124881901,add_statement,Q123506243,314109907650001743,,yes
add_statement:Q75445744:P570,add_statement,Q75445744,314478343470006262,,yes
add_statement:Q75445744:P6375,add_statement,Q75445744,314478343470006262,,yes
add_statement:Q98050960:P6375,add_statement,Q98050960,315336717180006465,,yes
add_statement:Q101247693:P569,add_statement,Q101247693,3153718,,yes
add_statement:Q101247693:P570,add_statement,Q101247693,3153718,,yes
add_statement:Q101247693:P6375,add_statement,Q101247693,3153718,,yes
add_statement:Q101247694:P569,add_statement,Q101247694,3153782,,yes
add_statement:Q101247694:P570,add_statement,Q101247694,3153782,,yes
add_statement:Q101247694:P6375,add_statement,Q101247694,3153782,,yes
add_statement:Q101247694:P26:Q101247695,add_statement,Q101247694,3153782,,yes
add_statement:Q12309738:P6375,add_statement,Q12309738,315716045860008010,,yes
add_statement:Q1786221:P6375,add_statement,Q1786221,315981748690002827,,yes
add_statement:Q123630765:P569,add_statement,Q123630765,316147412330004951,,yes
add_statement:Q123630765:P570,add_statement,Q123630765,316147412330004951,,yes
add_statement:Q123630765:P6375,add_statement,Q123630765,316147412330004951,,yes
add_statement:Q205185:P6375,add_statement,Q205185,316670476240006520,,yes
add_statement:Q125857609:P6375,add_statement,Q125857609,317103666510004185,,yes
add_statement:Q125857689:P6375,add_statement,Q125857689,317104768940005045,,yes
add_statement:Q96305694:P4602,add_statement,Q96305694,317318220090005983,,yes
add_statement:Q96305694:P26:Q96202051,add_statement,Q96305694,317318220090005983,,yes
add_statement:Q96305694:P26:Q96305698,add_statement,Q96305694,317318220090005983,,yes
add_statement:Q96480382:P26:Q96213204,add_statement,Q96480382,317324070740005035,,yes
add_statement:Q350220:P6375,add_statement,Q350220,317651825030005113,,yes
add_statement:Q75778499:P6375,add_statement,Q75778499,317708477140002329,,yes
add_statement:Q91960123:P4602,add_statement,Q91960123,318170194700003791,,yes
add_statement:Q126955106:P569,add_statement,Q126955106,3190331,,yes
add_statement:Q126955106:P570,add_statement,Q126955106,3190331,,yes
add_statement:Q126955106:P6375,add_statement,Q126955106,3190331,,yes
add_statement:Q28529923:P569,add_statement,Q28529923,319466685770003096,,yes
add_statement:Q1783353:P26:Q140757626,add_statement,Q1783353,319526734990001934,,yes
add_statement:Q2756009:P4602,add_statement,Q2756009,319578188190002064,,yes
add_statement:Q2756009:P6375,add_statement,Q2756009,319578188190002064,,yes
add_statement:Q99191400:P6375,add_statement,Q99191400,320576839240001482,,yes
add_statement:Q99191400:P26:Q99191356,add_statement,Q99191400,320576839240001482,,yes
add_statement:Q834652:P6375,add_statement,Q834652,321048379970004863,,yes
add_statement:Q16650335:P569,add_statement,Q16650335,321248926590006355,,yes
add_statement:Q16650335:P6375,add_statement,Q16650335,321248926590006355,,yes
add_statement:Q129417599:P569,add_statement,Q129417599,321965552960005137,,yes
add_statement:Q129417599:P570,add_statement,Q129417599,321965552960005137,,yes
add_statement:Q129417599:P6375,add_statement,Q129417599,321965552960005137,,yes
add_statement:Q129417599:P26:Q129418353,add_statement,Q129417599,321965552960005137,,yes
add_statement:Q106041080:P4602,add_statement,Q106041080,322081175290004003,,yes
add_statement:Q106041080:P6375,add_statement,Q106041080,322081175290004003,,yes
add_statement:Q106041080:P22:Q136383907,add_statement,Q106041080,322081175290004003,,yes
add_statement:Q106041080:P25:Q136375959,add_statement,Q106041080,322081175290004003,,yes
add_statement:Q5945044:P6375,add_statement,Q5945044,322109408570002355,,yes
add_statement:Q4968661:P6375,add_statement,Q4968661,322112973990005104,,yes
add_statement:Q12305411:P6375,add_statement,Q12305411,322929815260004250,,yes
add_statement:Q131441536:P569,add_statement,Q131441536,323089148770004264,,yes
add_statement:Q131441536:P570,add_statement,Q131441536,323089148770004264,,yes
add_statement:Q131441536:P6375,add_statement,Q131441536,323089148770004264,,yes
add_statement:Q96201241:P6375,add_statement,Q96201241,323639168510007769,,yes
add_label:Q4932776:en,add_statement,Q4932776,323907449960001366,,no
add_statement:Q94539995:P6375,add_statement,Q94539995,323966083890007778,,yes
add_statement:Q670075:P6375,add_statement,Q670075,323980878400001404,,yes
add_statement:Q75318014:P6375,add_statement,Q75318014,323982021500002689,,yes
add_statement:Q658668:P4602,add_statement,Q658668,3240468,,yes
add_statement:Q658668:P6375,add_statement,Q658668,3240468,,yes
add_statement:Q140053154:P570,add_statement,Q140053154,324213628700006382,,yes
add_statement:Q140053154:P4602,add_statement,Q140053154,324213628700006382,,yes
add_statement:Q107749874:P6375,add_statement,Q107749874,324262011800001365,,yes
add_statement:Q5515663:P6375,add_statement,Q5515663,324523266570007919,,yes
add_statement:Q16421316:P6375,add_statement,Q16421316,3250004,,yes
add_statement:Q102323:P6375,add_statement,Q102323,3250062,,yes
add_statement:Q111199963:P6375,add_statement,Q111199963,325582551480002040,,yes
add_statement:Q26240340:P6375,add_statement,Q26240340,326568513340006689,,yes
add_statement:Q111917395:P6375,add_statement,Q111917395,326703262150007779,,yes
add_statement:Q111917395:P25:Q99769237,add_statement,Q111917395,326703262150007779,,yes
add_statement:Q96777551:P6375,add_statement,Q96777551,326797616620004355,,yes
add_statement:Q131389686:P569,add_statement,Q131389686,328059531260007050,,yes
add_statement:Q131389686:P570,add_statement,Q131389686,328059531260007050,,yes
add_statement:Q131389686:P6375,add_statement,Q131389686,328059531260007050,,yes
add_statement:Q6260751:P6375,add_statement,Q6260751,328059704870005473,,yes
add_statement:Q96919768:P6375,add_statement,Q96919768,328060368310004652,,yes
add_statement:Q6698561:P4602,add_statement,Q6698561,328061367880007095,,yes
add_statement:Q6698561:P6375,add_statement,Q6698561,328061367880007095,,yes
add_statement:Q6503819:P6375,add_statement,Q6503819,328066467320004666,,yes
add_statement:Q191789:P4602,add_statement,Q191789,328077168020005438,,yes
add_statement:Q191789:P6375,add_statement,Q191789,328077168020005438,,yes
add_statement:Q64636596:P40:Q128156902,add_statement,Q64636596,328141431300006994,,yes
add_statement:Q5125016:P6375,add_statement,Q5125016,328153368140006969,,yes
add_statement:Q98050930:P570,add_statement,Q98050930,329099675520001487,,yes
add_statement:Q98050930:P4602,add_statement,Q98050930,329099675520001487,,yes
add_statement:Q98050930:P6375,add_statement,Q98050930,329099675520001487,,yes
add_statement:Q98050934:P4602,add_statement,Q98050934,329106437730004017,,yes
add_statement:Q6031752:P6375,add_statement,Q6031752,329660282540006121,,yes
add_statement:Q6031752:P40:Q128043232,add_statement,Q6031752,329660282540006121,,yes
add_statement:Q469783:P4602,add_statement,Q469783,329701056720007585,,yes
add_statement:Q469783:P6375,add_statement,Q469783,329701056720007585,,yes
add_statement:Q4096786:P6375,add_statement,Q4096786,331334920730012240,,yes
add_statement:Q4096791:P6375,add_statement,Q4096791,331343968670001462,,yes
add_statement:Q6063614:P6375,add_statement,Q6063614,331606306300002224,,yes
add_statement:Q6063614:P22:Q99301820,add_statement,Q6063614,331606306300002224,,yes
add_statement:Q6063614:P25:Q140371947,add_statement,Q6063614,331606306300002224,,yes
add_statement:Q122767604:P6375,add_statement,Q122767604,331609131970001654,,yes
add_statement:Q104537663:P6375,add_statement,Q104537663,331624398740011365,,yes
add_statement:Q108935419:P6375,add_statement,Q108935419,331816214990005036,,yes
add_statement:Q213871:P6375,add_statement,Q213871,333548762150012691,,yes
add_statement:Q1612215:P6375,add_statement,Q1612215,333613522990003254,,yes
add_statement:Q94648964:P6375,add_statement,Q94648964,334054639890005270,,yes
add_statement:Q75620410:P569,add_statement,Q75620410,334086909030004575,,yes
add_statement:Q75620410:P570,add_statement,Q75620410,334086909030004575,,yes
add_statement:Q75620410:P6375,add_statement,Q75620410,334086909030004575,,yes
add_statement:Q104549148:P6375,add_statement,Q104549148,334231053020014505,,yes
add_statement:Q104549148:P26:Q104549150,add_statement,Q104549148,334231053020014505,,yes
add_statement:Q140437547:P569,add_statement,Q140437547,334356645420005275,,yes
add_statement:Q140437547:P570,add_statement,Q140437547,334356645420005275,,yes
add_statement:Q140437547:P4602,add_statement,Q140437547,334356645420005275,,yes
add_statement:Q140437547:P6375,add_statement,Q140437547,334356645420005275,,yes
add_statement:Q140437550:P569,add_statement,Q140437550,334358520810003377,,yes
add_statement:Q140437550:P570,add_statement,Q140437550,334358520810003377,,yes
add_statement:Q140437550:P4602,add_statement,Q140437550,334358520810003377,,yes
add_statement:Q140437550:P6375,add_statement,Q140437550,334358520810003377,,yes
add_statement:Q140437550:P26:Q12339795,add_statement,Q140437550,334358520810003377,,yes
add_statement:Q116997641:P4602,add_statement,Q116997641,3354551,,yes
add_statement:Q116997641:P6375,add_statement,Q116997641,3354551,,yes
add_statement:Q116997824:P4602,add_statement,Q116997824,3354610,,yes
add_statement:Q116997824:P6375,add_statement,Q116997824,3354610,,yes
add_statement:Q55227956:P6375,add_statement,Q55227956,3356132,,yes
add_statement:Q122388956:P4602,add_statement,Q122388956,337538399830002810,,yes
add_statement:Q172471:P6375,add_statement,Q172471,337578418680004010,,yes
add_statement:Q105355204:P6375,add_statement,Q105355204,3376117,,yes
add_statement:Q16130364:P4602,add_statement,Q16130364,3381491,,yes
add_statement:Q16130364:P6375,add_statement,Q16130364,3381491,,yes
add_statement:Q16130364:P22:Q6119517,add_statement,Q16130364,3381491,,yes
add_statement:Q983578:P4602,add_statement,Q983578,3381535,,yes
add_statement:Q983578:P6375,add_statement,Q983578,3381535,,yes
add_statement:Q1949189:P4602,add_statement,Q1949189,3381870,,yes
add_statement:Q1949189:P6375,add_statement,Q1949189,3381870,,yes
add_statement:Q122900906:P570,add_statement,Q122900906,3383072,,yes
add_statement:Q122900906:P4602,add_statement,Q122900906,3383072,,yes
add_statement:Q122900906:P6375,add_statement,Q122900906,3383072,,yes
add_statement:Q122900906:P22:Q21033409,add_statement,Q122900906,3383072,,yes
add_statement:Q138464918:P569,add_statement,Q138464918,338406850040012815,,yes
add_statement:Q138464918:P40:Q128159102,add_statement,Q138464918,338406850040012815,,yes
add_statement:Q138464918:P40:Q134961761,add_statement,Q138464918,338406850040012815,,yes
add_statement:Q2138715:P22:Q2366276,add_statement,Q2138715,338595571000012861,,yes
add_statement:Q1663709:P4602,add_statement,Q1663709,339435131070013659,,yes
add_statement:Q1663709:P6375,add_statement,Q1663709,339435131070013659,,yes
add_statement:Q47680827:P4602,add_statement,Q47680827,339436681670011011,,yes
add_statement:Q98108235:P4602,add_statement,Q98108235,339493353880007732,,yes
add_statement:Q98108235:P6375,add_statement,Q98108235,339493353880007732,,yes
add_statement:Q98108235:P26:Q98108236,add_statement,Q98108235,339493353880007732,,yes
add_statement:Q1357343:P6375,add_statement,Q1357343,340770538460013025,,yes
add_statement:Q168356:P4602,add_statement,Q168356,340821498810006584,,yes
add_statement:Q168356:P6375,add_statement,Q168356,340821498810006584,,yes
