geni_id,label,description,pair_count,is_collision
6000000109809571212,Thomas Emmett Barton,1890 - 1966,2,yes
6000000110267656023,Charles Marcum,1892 - 1975,2,yes
6000000110590863918,Ieuan ap Gwilym,born circa 1245,2,yes
6000000110654826926,Salomon Ivarson,born 10 May 1693,2,yes
6000000110654826935,Erik Ivarson,born 1689,2,yes
6000000110680992839,NN,5 Nov 1749 - 5 Nov 1749,2,yes
6000000110681071833,NN,5 Nov 1749 - 5 Nov 1749,2,yes
6000000110940186821,John Drummond,born 1742,2,yes
6000000110944246834,John Drummond,born 1742,2,yes
6000000111034453980,Mary Shipman,15 Aug 1731 - Aug 1826,2,yes
6000000111133521834,Kirsten Gabrielsdatter Lura,born 1685,2,yes
6000000111282289874,Aadne Larsen,born 1761,2,yes
6000000111444654951,Gunnhilde Olasdatter Kyllingstad,died 1758,2,yes
6000000111907112983,Lora Mae King,15 Dec 1875 - 24 Feb 1961,2,yes
6000000111907113036,Lora Mae King,15 Dec 1875 - 24 Feb 1961,2,yes
6000000112067882139,Johanna Sophia Van Der Merwe,18 Aug 1852 - 5 Jan 1920,2,yes
6000000112232138892,Synneve Oline Pedersdatter Svensdal,born 18 Mar 1870,2,yes
6000000112696780994,Gertru Pålsdotter,born 1797 No 3,3,yes
6000000112697292884,Gertru Pålsdotter,born 1797 No 3,3,yes
6000000112697355893,Gertru Pålsdotter,born 1797 No 3,3,yes
6000000113547090141,Sarah Wallace,1784 - 1853,2,yes
6000000113547090620,Sarah Wallace,1784 - 1853,2,yes
6000000113552250237,Synneve Oline Pedersdatter Svensdal,born 18 Mar 1870,2,yes
6000000113557426197,André Jousseaume De La Bretesche,1895 - 1985,2,yes
6000000113557728059,Charles Jousseaume De La Bretesche,1890 - 1976,2,yes
6000000113557893029,Françoise Jousseaume De La Bretesche,1892 - 1945,2,yes
6000000113558537860,Marguerite Jousseaume De La Bretesche,1899 - 1981,2,yes
6000000113872933871,James Franklin Rose,1869 - 1947,2,yes
6000000114075615879,Ragnhild Jacobsdatter Tjora,1812 - 1812,2,yes
6000000114424833001,Peter Clark Brosius,1821 - 1897,2,yes
6000000114453880966,"Wilhelm Richter, genannt Hanses",1773 - 1814,2,yes
6000000114454565898,Gertrud Stilper,born circa 1640 Hundesossen,2,yes
6000000114454565906,Eberhard Sprenger,circa 1640 Oberfleckenberg - 11 Nov 1685 Grafschaft,2,yes
6000000114780761980,Olga Nikoline Pedersen,19 Sep 1894 - 25 Jan 1991,2,yes
6000000115563619465,Nellie Marie Gore,1929 - 1965,2,yes
6000000115563668194,Geneva Maldetta Penrod,1927 - 1987,2,yes
6000000115563668388,John Ellis Penrod,1904 - 1986,2,yes
6000000115563943287,Nellie Marie Gore,1929 - 1965,2,yes
6000000115563999837,Geneva Maldetta Penrod,1927 - 1987,2,yes
6000000115563999982,John Ellis Penrod,1904 - 1986,2,yes
6000000116684553066,Marta,1822 - 1822,2,yes
6000000116751173870,Sven Olson Nor-Kolnes,1696 - 1733,2,yes
6000000116892716845,Elisabet Pedersdatter Sveinsvoll,1701 - 27 Nov 1744,2,yes
6000000117764488914,NN,circa 1929 - circa 1929,2,yes
6000000117764720856,NN,circa 1929 - circa 1929,2,yes
6000000118031396983,Nancy Widner,1852 - 1871,2,yes
6000000118031396992,Giles Green Widner,1849 - 1897,2,yes
6000000118031397001,Moses Thomas Widner,1837 - 1922,2,yes
6000000118056799914,Peder Larsen Hogganvik,born 1647,2,yes
6000000118401483924,Aasa Ellingsen,1725 - 1726,2,yes
6000000120879714916,George Walter Barnard,1828 - 1880,2,yes
6000000121081663707,Lips,12 Mar 1830 - 25 Jul 1855,2,yes
6000000121094499848,Anna Maria Simon,9 Sep 1726 Mittelsorpe - 13 Feb 1790 Niederfleckenberg,2,yes
6000000121094499874,Maria Elisabeth Simon,19 Dec 1733 - 18 May 1805,2,yes
6000000121094499887,Johann Heinrich Simon,24 Aug 1737 Mittelsorpe - 13 Mar 1797,2,yes
6000000121094565839,Maria Elisabeth Simon,19 Dec 1733 - 18 May 1805,2,yes
6000000121094565849,Johann Heinrich Simon,24 Aug 1737 Mittelsorpe - 13 Mar 1797,2,yes
6000000121094565857,Anna Maria Simon,9 Sep 1726 Mittelsorpe - 13 Feb 1790 Niederfleckenberg,2,yes
6000000124266202083,William Gordon,1765 - 19 Mar 1845,2,yes
6000000124266526058,Susan Gordon,died 26 Jul 1795,2,yes
6000000124266610952,Catherine Gordon,died 30 Sep 1784,2,yes
6000000124370160171,Malcolm John Carter,1931 - 1996,2,yes
6000000124370851830,Benjamin John Carter,1904 - 1977,2,yes
6000000125192625721,James Grider,1806 - 1886,2,yes
6000000125373990842,George Beaver,1810 - 1852,2,yes
6000000125986638037,Elvira Marquez,born circa 11 May 1627,2,yes
6000000125987050018,Francisco Lopez Muñoz De Nava,born circa 21 Apr 1654,2,yes
6000000125988027885,Elvira Marquez,born circa 11 May 1627,2,yes
6000000125988057833,Francisco Lopez Muñoz De Nava,born circa 21 Apr 1654,2,yes
6000000126728566822,Johannes Hansen,born 1787,2,yes
6000000128094589903,NN Torkelsdatter,born Ytre Oma Omastrand,2,yes
6000000128094589909,NN Torkelsdatter,born Ytre Oma Omastrand,2,yes
6000000128355897827,NN,born circa 750,2,yes
6000000129047117839,Sjur Dagsen,born 1782,2,yes
6000000130133263834,Maria Baca,born Dec 1848 New Mexico,2,yes
6000000130133263838,Maria Baca,born Dec 1848 New Mexico,2,yes
6000000130317193900,Deborah Billings,1705 - 1749,2,yes
6000000130319231867,Shubael Williams,29 Apr 1733 - 17 Jul 1807,2,yes
6000000135064212854,Maren Jensdatter,born circa 1665,2,yes
6000000136158107823,NN,died 1705,2,yes
6000000136631677992,NN,born circa 1745,2,yes
6000000136632494135,NN,born circa 1700,2,yes
6000000136634047012,NN,born circa 1630,5,yes
6000000136672387863,NN,born circa 1715,2,yes
6000000136682342832,NN,born circa 1620,5,yes
6000000136794124840,NN,born circa 1630,5,yes
6000000137337341141,Infant Nixon,1933 - 1933,2,yes
6000000139005081838,Hywel ap Llewelyn,born circa 1255,2,yes
6000000139825863822,Chiavelli,died 26 May 1435,2,yes
6000000139826281821,Chiavelli,died 26 May 1435,2,yes
6000000141504330830,Tatara,born 1851,2,yes
6000000141916604451,Oskar Evert,"27 Apr 1922 Hanebo Gävleborg - 1 Mar 2003 Västra Skrävlinge, Malmö",3,yes
6000000141968891452,Oskar Evert,"27 Apr 1922 Hanebo Gävleborg - 1 Mar 2003 Västra Skrävlinge, Malmö",3,yes
6000000141970651452,Oskar Evert,"27 Apr 1922 Hanebo Gävleborg - 1 Mar 2003 Västra Skrävlinge, Malmö",3,yes
6000000142612995176,Carolus Henricus Simonis,1760 - 1760,2,yes
6000000142693487848,Hywel ap Llewelyn,born circa 1230,2,yes
6000000142694044854,Domingos Ferreira,born 1679,2,yes
6000000142694740843,Gruffudd ap Llewelyn,born circa 1235,2,yes
6000000143267985836,NN Matisdatter,6 Jul 1800 Kirkeng - 6 Jul 1800 Kirkeng,2,yes
6000000143268408845,NN Matisdatter,6 Jul 1800 Kirkeng - 6 Jul 1800 Kirkeng,2,yes
6000000145868475825,NN,born circa 1350,3,yes
6000000147121329863,João Henriques de Noronha,circa 1390 - circa 1442,2,yes
6000000147637691901,Nancy Widner,1852 - 1871,2,yes
6000000147637691935,Giles Green Widner,1849 - 1897,2,yes
6000000147637691951,Moses Thomas Widner,1837 - 1922,2,yes
6000000150186248858,Sigvard Rasmusson Kylles,born 1650,2,yes
6000000150597527043,Lars Rasmusson Thu,1732 - 1807,2,yes
6000000150600878923,Ingebret Ingebretsen Bryne,1716 - 1786,2,yes
6000000150604589043,Siri Christiansdatter,1770 - 1776,2,yes
6000000150881079981,Grace Hum,1881 - 1961,3,yes
6000000151183114821,Malena Gunnarsdatter Sandnes,21 Mar 1699 - 1745,2,yes
6000000151889918845,Olof Nilsson,born circa 1690,2,yes
6000000152667957946,Agustina Antonia N. Munoz Tiscareno,born 5 May 1745,2,yes
6000000152667958137,Pablo Jose Munoz Tiscareno,born 2 Mar 1751,2,yes
6000000152691233822,Barbara Lugarda Munos Fernandes,born 28 Apr 1744,2,yes
6000000152691233842,Juan Joseph Claudio Munos Fernandes,born 6 Jul 1740,2,yes
6000000152691233871,Barbara Munos,"born 1758 Las Puertas,,Aguascalientes,Mexico",2,yes
6000000152691233876,Miguel Bernardo Munoz,born 22 Aug 1737,2,yes
6000000155149884844,Llewelyn ap Gruffudd,born circa 1225,2,yes
6000000156299572831,James Franklin Rose,1869 - 1947,2,yes
6000000156362364833,Mary Shipman,15 Aug 1731 - Aug 1826,2,yes
6000000158508762821,NN,born circa 1340,4,yes
6000000160794043822,Hywel ap Maredudd,born circa 1170,2,yes
6000000162072092821,Sebald Groland,circa 1417 - 1461,2,yes
6000000162072179834,Sebald Groland,circa 1417 - 1461,2,yes
6000000162076653834,Trusiana Ulstatt,circa 1500 - 18 Mar 1545,2,yes
6000000162083285852,Trusiana Ulstatt,circa 1500 - 18 Mar 1545,2,yes
6000000164059774315,David Ludwick Thomas,1848 - 1922,2,yes
6000000164059912356,Robert Calvin Thomas,1851 - 1862,2,yes
6000000164061126093,Laura Emily Thomas,1853 - 1862,2,yes
6000000164062354183,Robert Calvin Thomas,1851 - 1862,2,yes
6000000164063025943,David Ludwick Thomas,1848 - 1922,2,yes
6000000164063049960,Laura Emily Thomas,1853 - 1862,2,yes
6000000164079211858,Siri,1841 - 1841,2,yes
6000000164248077048,Lars,1800 - 1800,2,yes
6000000164251619953,Peder Hansen,1528 - 1560,2,yes
6000000164314129853,Cadwgan ap Gronwy,born circa 1175,2,yes
6000000166759382868,Margaret R Ray,1823 - 1872,2,yes
6000000166759382874,Andrew Jackson Dunagan,1818 - 1880,2,yes
6000000166759382982,Andrew Jackson Dunagan,1818 - 1894,2,yes
6000000166759382988,Margaret R Ray,1823 - 1872,2,yes
6000000167329674861,Fiorenza Crispo,1463 - 1528,2,yes
6000000169061415925,Helen M Taylor,1837 - 1901,2,yes
6000000169286805660,Bereta Andersdatter,1614 - 1695,2,yes
6000000169310436360,Llewelyn ap Gruffudd,born circa 1315,2,yes
6000000170730497826,Corrado Grimaldi,died 1324,2,yes
6000000171284261628,Carlos Pais de Sande e Castro Ferreira,1910 - 1974,2,yes
6000000171870591954,Ronald Leroy Tansy,1932 - 2006,2,yes
6000000171870592206,Janet K. Tansy,1945 - 2004,2,yes
6000000171870592244,Earl Deforrest Tansy,1927 - 1990,2,yes
6000000171870592273,Paul Myron Tansy,1933 - 2000,2,yes
6000000171870592368,Carl William Tansy,circa 1936 - 1990,2,yes
6000000171870592389,Jesse Eugene Tansy,1929 - 1956,2,yes
6000000171917567848,Ola Torkellson Hetland,14 Jul 1720 - 1785,2,yes
6000000171929960879,NN,born circa 1575,4,yes
6000000172015559140,Jessie Davis,1878 - 1879,2,yes
6000000172015559158,Jessie Davis,1878 - 1879,2,yes
6000000172206896520,William A. Reitz,1846 - 1930,3,yes
6000000172209290430,William A. Reitz,1846 - 1930,3,yes
6000000172209705500,William A. Reitz,1846 - 1930,3,yes
6000000172211308900,George Reitz,1823 - 1892,2,yes
6000000172211475002,George Reitz,1823 - 1892,2,yes
6000000172279827894,Miguel Romero,"Jul 1837 New Mexico - 1928 Buena Vista, Mora, New Mexico, United States",2,yes
6000000172279828010,Eugenia Padilla,"6 Jan 1864 Wagon Mound, Mora, New Mexico, USA - 13 Aug 1941 Denver, Denver, Colorado, USA",2,yes
6000000172295432958,Hywel ap Llewelyn,born circa 1255,2,yes
6000000172323018862,John A Bowser,1870 - 1937,2,yes
6000000172371536823,Hannah Ann Davis,1822 - 1897,2,yes
6000000172377423823,Juan C Duran,born 1868 New Mexico,2,yes
6000000172377423833,Juan C Duran,born 1868 New Mexico,2,yes
6000000172377423894,Jesucita Duran,born circa 1894 New Mexico,2,yes
6000000172377423920,Jesucita Duran,born circa 1894 New Mexico,2,yes
6000000172509403883,Miguel De Miranda Coutinho,"born 7 Jul 1804 Sao Francisco Do Sul, Santa Catarina, Brasil",2,yes
6000000172509509857,Maria Clara De Miranda,"born circa 1787 Sao Francisco Do Sul, Santa Catarina, Brasil",2,yes
6000000172509772905,Anna,"1802 São Francisco do Sul, Santa Catarina, Brasil - 11 Oct 1815 São Francisco do Sul, Santa Catarina, Brasil",2,yes
6000000172572199457,Torger Pederson Lea,1768 - 1796,2,yes
6000000172590509309,Anna,"1802 São Francisco do Sul, Santa Catarina, Brasil - 11 Oct 1815 São Francisco do Sul, Santa Catarina, Brasil",2,yes
6000000172591388029,Maria Clara De Miranda,"born circa 1787 Sao Francisco Do Sul, Santa Catarina, Brasil",2,yes
6000000172591481937,Miguel De Miranda Coutinho,"born 7 Jul 1804 Sao Francisco Do Sul, Santa Catarina, Brasil",2,yes
6000000172654473991,Silvanus Whitmarsh,"16 Jun 1734 Weymouth, Norfolk, Massachusetts, United States - 7 Apr 1752 Weymouth, Norfolk, Massachusetts, United States",2,yes
6000000172654474052,Silvanus Whitmarsh,"16 Jun 1734 Weymouth, Norfolk, Massachusetts, United States - 7 Apr 1752 Weymouth, Norfolk, Massachusetts, United States",2,yes
6000000172659928972,Ronald Leroy Tansy,1932 - 2006,2,yes
6000000172659929246,Janet K. Tansy,1945 - 2004,2,yes
6000000172659929287,Earl Deforrest Tansy,1927 - 1990,2,yes
6000000172659929321,Paul Myron Tansy,1933 - 2000,2,yes
6000000172659929434,Carl William Tansy,circa 1936 - 1990,2,yes
6000000172659929460,Jesse Eugene Tansy,1929 - 1956,2,yes
6000000172724709309,Freeman Foster,1793 - 1848,2,yes
6000000173154909227,Marianna Łącka,28 Apr 1757 - 18 Mar 1848,2,yes
6000000173169680389,Nagata,born circa 710 Japan,2,yes
6000000173173782159,Nagata,born circa 710 Japan,2,yes
6000000173356773408,Cornelius Shaffer,1827 - 1891,2,yes
6000000173568170950,Hugh Cochran,circa 1576 - circa 1645,2,yes
6000000173651020851,Llewelyn ap Gruffudd,born circa 1315,2,yes
6000000173693391150,Loren Webster,born 16 Dec 1798,2,yes
6000000173721446227,Iorwerth ap Gwrgeneu,born circa 1180,2,yes
6000000173771560054,Infant Nixon,1933 - 1933,2,yes
6000000173779589780,NN,born circa 1095,2,yes
6000000173800241004,Calvin Ratliff,1829 - 1902,2,yes
6000000173830133034,Gruffudd ap Madog,born circa 1235,2,yes
6000000174091128201,Catharina Fütterer,1491 - 1543,2,yes
6000000174119949859,Margaretha Zollner,died 1448,2,yes
6000000174221394159,Ann Suffield,13 Sep 1773 - 11 Dec 1775,2,yes
6000000174309112118,NN Fraenkel-Teomim,born circa 1720,2,yes
6000000174309112142,Jacob Teomin-Frankel,"circa 1720 Krakow, Krakow, Poland - Breslau",2,yes
6000000174690878434,Joseph Loutzenhiser,1843 - 1901,2,yes
6000000174692834849,Jacob Loutzenhiser,1824 - 1890,2,yes
6000000174869399814,Aaron Rambo,1787 - 1858,2,yes
6000000175017218029,Hugh Nelson,born 1760,2,yes
6000000175017218036,Garrett Enoch Nelson,born 1760,2,yes
6000000175017218260,Hugh Nelson,born 1760,2,yes
6000000175017218268,Garrett Enoch Nelson,born 1760,2,yes
6000000175382991839,Ignazio Migliaccio,"Palermo, Italy - Palermo, Italy",2,yes
6000000175382991868,Ignazio Migliaccio,"Palermo, Italy - Palermo, Italy",2,yes
6000000175653235822,Hywel ap Madog,born circa 1205,2,yes
6000000175655577823,Hywel ap Madog,born circa 1205,2,yes
6000000175752197868,Richard ap Einion,born circa 1240,2,yes
6000000175844611845,Feige Heinemann,died Bef 1801,2,yes
6000000175851548968,Pedro Antonio Martinez Gallego,"born 15 Aug 1736 Marinilla, Antioquia, Colombia",2,yes
6000000175852055846,Ignacia Francisca Martinez Gallego,"born 29 Sep 1740 Marinilla, Antioquia, Colombia",2,yes
6000000175852055856,Jose Julian Martinez Gallego,born 4 Oct 1731 marinilla Antioquia Colombia,2,yes
6000000175852055861,Maria Rita Martinez De Castro,"circa 1744 Marinilla, Antioquia, Colombia - Marinilla, Antioquia, Colombia",2,yes
6000000175852055886,Jose Nicolas Martinez Gallego,"born Marinilla, Antioquia, Colombia",2,yes
6000000175852055893,María Jacinta Martinez Gallego,"born Antioquia, Colombia",2,yes
6000000175852563079,Maria Fernandez,"Pianton, Asturias, Asturias, España - Pianton, Asturias, Asturias, España",2,yes
6000000175853142878,Antonio Victorino Tabares Orozco,"born 1740 Ríonegro, Antioquia, Colombia",2,yes
6000000175856542822,Miguel Ripalda y Urieta,died 1770 Colombia,2,yes
6000000175863854822,Antonio Del Basto,born circa 1606 Colombia,2,yes
6000000175944738872,Barbro Olsdatter Espeland,born 1833,2,yes
6000000175959582853,Mary Polly Gilbert,"1778 Brookfield, Massachusetts - 26 Oct 1819 Hinsdale, Massachusetts, USA",2,yes
6000000175959582859,Daniel Brown,"1776 Hebron, Tolland, Connecticut, United States - 18 Dec 1826 Stoningham, Massachusetts, United States",2,yes
6000000175962270852,Mary Polly Gilbert,"1778 Brookfield, Massachusetts - 26 Oct 1819 Hinsdale, Massachusetts, USA",2,yes
6000000175962270858,Daniel Brown,"1776 Hebron, Tolland, Connecticut, United States - 18 Dec 1826 Stoningham, Massachusetts, United States",2,yes
6000000176282058828,Hendrik Jan van den Berg,born 1892 Echteld,2,yes
6000000176282920828,Hendrik Jan van den Berg,born 1892 Echteld,2,yes
6000000176684726822,Mary Ann Mahala Bullock,1828 - 1857,2,yes
6000000176819886872,NN,born circa 930,2,yes
6000000177307749832,NN,born circa 215,2,yes
6000000177433336865,Dorothea Buchow,died 1629,2,yes
6000000177630606856,Anton Domenico MARIANI,1776 - 1845,2,yes
6000000177921458827,Karl Emil Frisk,28 Jan 1902 - 4 Nov 1983,2,yes
6000000177921516822,Per Eriksson,26 Sep 1790 - 19 Nov 1860,2,yes
6000000177921516828,Anna Lovisa Persdotter,11 Jun 1806 - 15 May 1870,2,yes
6000000177921535822,Anders Eriksson,25 Jul 1800 - 12 Nov 1875,2,yes
6000000177921544859,Jonas Magnusson,born 1729,2,yes
6000000177921654822,Magnus Pehrsson,born 1702,2,yes
6000000177943438823,Erik Jönsson,25 Mar 1765 - circa 1819,2,yes
6000000178091779840,Johanna Sophia Van Der Merwe,18 Aug 1852 - 5 Jan 1920,2,yes
6000000178279335862,Anna Ågren,born 1756,2,yes
6000000178798691953,Pehr Olofsson,"23 Apr 1789 Korssjön, Bygdeå, Västerbotten, Sverige - 4 Apr 1846 Hissjön, Umeå Lands, Västerbotten, Sverige",2,yes
6000000178798949838,Pehr Olofsson,"23 Apr 1789 Korssjön, Bygdeå, Västerbotten, Sverige - 4 Apr 1846 Hissjön, Umeå Lands, Västerbotten, Sverige",2,yes
6000000178917247862,Aaron III Samaritan High Priest,died 1136,2,yes
6000000178917468857,Abishua II Samaritan High Priest,died circa 1474,2,yes
6000000178917533835,Amram V Samaritan High Priest,died circa 1115,2,yes
6000000178917703827,Abishua II Samaritan High Priest,died circa 1474,2,yes
6000000178918141824,Aaron III Samaritan High Priest,died 1136,2,yes
6000000178918216827,Amram V Samaritan High Priest,died circa 1115,2,yes
6000000179279481891,NN,born circa 1500,5,yes
6000000179280442838,Macy Orville Teetor,1898 - 1978,2,yes
6000000179280848860,Macy Orville Teetor,1898 - 1978,2,yes
6000000179836475849,Mari Torersdatter Grasmo,1695 - 1738,2,yes
6000000179884920908,Ray Dellinger,1894 - 1899,2,yes
6000000179885787853,Mae English,circa 1880 - 1933,2,yes
6000000179886177843,Baxter Dellinger,1881 - 1942,2,yes
6000000179886400829,Jesse Milton Dellinger,1892 - 1933,2,yes
6000000179886495823,Ruth Ann Angell,1883 - 1955,2,yes
6000000179890277837,Dorothea Vetter,circa 1373 - 1409,2,yes
6000000180334766823,NN,born circa 1150,4,yes
6000000180634368854,NN Podlewski,1876 - 1876,2,yes
6000000180635414835,NN Podlewski,1876 - 1876,2,yes
6000000180746772553,Willis Strouse,born circa 1870 Indiana,2,yes
6000000181332131990,Hugh McCabe DIX,"12 Apr 1823 Tennessee, United States - 30 Jan 1913 Marshall, Kentucky, United States",2,yes
6000000181332131998,Hugh DIX,"born 1829 Salt Lake City, Salt Lake, Utah, United States",2,yes
6000000181332132013,George Washington DIX,"born 1805 Pittsylvania, Virginia, United States",2,yes
6000000181332132020,Elias Eli DIX,"Sep 1824 Tennessee, United States - 1848 Golden Pond, Trigg, Kentucky, United States",2,yes
6000000181332132036,Eliza Miller DIX,born 1821,2,yes
6000000181332132051,Winn DIX,"born 1820 Pittsylvania, Virginia, United States",2,yes
6000000181332132169,Hugh McCabe DIX,"12 Apr 1823 Tennessee, United States - 30 Jan 1913 Marshall, Kentucky, United States",2,yes
6000000181332132177,Hugh DIX,"born 1829 Salt Lake City, Salt Lake, Utah, United States",2,yes
6000000181332132184,George Washington DIX,"born 1805 Pittsylvania, Virginia, United States",2,yes
6000000181332132191,Elias Eli DIX,"Sep 1824 Tennessee, United States - 1848 Golden Pond, Trigg, Kentucky, United States",2,yes
6000000181332132199,Eliza Miller DIX,born 1821,2,yes
6000000181332132206,Winn DIX,"born 1820 Pittsylvania, Virginia, United States",2,yes
6000000181453140824,Kari Olsdatter,born 1810,2,yes
6000000181692148899,Jane Counterman,1825 - 1871,2,yes
6000000181704041826,NN,died 1726,2,yes
6000000181937040833,NN,born circa 1595,3,yes
6000000182047802840,Ola,1762 - 1762,2,yes
6000000182288658821,NN Holmer,25 Sep 1704 - Bef 28 Sep 1704,2,yes
6000000182288739822,NN Holmer,25 Sep 1704 - Bef 28 Sep 1704,2,yes
6000000182461195835,Gwrgeneu ap Llewelyn,born circa 1190,2,yes
6000000182968377834,NN Lee,한국 경북 경주시 - 한국 경북 경주시,4,yes
6000000182969285931,Guðrún Árnadóttir,born circa 1580,2,yes
6000000182969386858,NN Lee,한국 경북 경주시 - 한국 경북 경주시,4,yes
6000000182969395822,NN Lee,born 한국 경북 경주시,6,yes
6000000182969395838,NN Lee,한국 경북 경주시 - 한국 경북 경주시,4,yes
6000000182969395862,NN Lee,born 한국 경북 경주시,6,yes
6000000182969797828,NN Lee,born 한국 경북 경주시,6,yes
6000000182969797845,NN Lee,born 한국 경북 경주시,6,yes
6000000182969797862,NN Lee,한국 경북 경주시 - 한국 경북 경주시,4,yes
6000000182969807856,NN Lee,born 한국 경북 경주시,6,yes
6000000182969807867,NN Lee,born 한국 경북 경주시,6,yes
6000000182972380865,Mariana Cruz Botello Avila,"1609 Monterrey, Nuevo León, Mexico - Monterrey, Nuevo León, Mexico",2,yes
6000000182997076843,Gjertrud Pedersdatter,"21 Jun 1839 Strand, Norway (Farm Veland) - 16 Feb 1937",2,yes
6000000183073127871,NN Gwon,한국 - 한국,4,yes
6000000183341505900,Anton Domenico MARIANI,1776 - 1845,2,yes
6000000183356064896,Siri,1841 - 1841,2,yes
6000000183613627827,Jacob Frank Harness,1826 - 1914,2,yes
6000000183684734870,NN Huh,"born circa 1132 Yong-Chen-Kun, Kyong-Ki, Krea",2,yes
6000000183684734880,NN Huh,"born circa 1132 Yong-Chen-Kun, Kyong-Ki, Krea",2,yes
6000000183685240834,NN Gwon,한국 - 한국,4,yes
6000000183685240864,NN Gwon,한국 - 한국,4,yes
6000000183686480846,NN Gwon,한국 - 한국,4,yes
6000000184422533822,Margareta Johansdotter,born 1784,2,yes
6000000184519155036,Maria Catherina Ernst,1750 - 1810,2,yes
6000000184520407828,Maria Barbara Kaffroth,1718 - 1761,2,yes
6000000184599928200,Anders Johansson,4 Dec 1823 - 15 Jun 1849,2,yes
6000000184612167004,NN,born circa 1165,3,yes
6000000184847639283,Leopold Koehler,1827 - 1858,2,yes
6000000184987155338,Emmett Harness,1867 - 1870,2,yes
6000000185141509898,Lucas Gonzalez de Trevino,born 1684 Mexico,2,yes
6000000185141509934,Francisco Gonzalez de Trevino,born 1672 Mexico,2,yes
6000000185141509946,Isabel Gonzalez Treviño,born Apr 1676,2,yes
6000000185141509999,Isabel Gonzalez Hidalgo Treviño,born 1697 Mexico,2,yes
6000000185141510005,Antonia Gonzalez Hidalgo Treviño,born Mexico,2,yes
6000000185364257919,NN,born circa 1620,5,yes
6000000185438238378,Edward Martin McKenney,1842 - 1918,2,yes
6000000185438238437,Edward Martin McKenney,1842 - 1918,2,yes
6000000185447984531,Josephine Aregon,"20 Dec 1841 Bernalillo, New Mexico, United States - Colorado",2,yes
6000000185497308068,Catherine Carter,born 1715,2,yes
6000000185818906244,Ingrid Olofsdotter,1 May 1729 Gräsmyr - 12 Jul 1736 Gräsmyr,2,yes
6000000185819074748,Johan Eriksson,"2 Dec 1763 Ledusjö, Nordmaling (AC) - 1828 Tallberg, Nordmaling (AC)",2,yes
6000000185819699902,Matts Olofsson,1779 - 1780,2,yes
6000000185819699911,Per Olofsson,born 7 Nov 1790,2,yes
6000000185819699919,Maria Olofsdotter,born 2 Feb 1783,2,yes
6000000186168683934,Swenne von Lodden,born 1585,2,yes
6000000186222253927,NN,born Bef 1723 Eikesdal,2,yes
6000000186222690833,NN,born Bef 1723 Eikesdal,2,yes
6000000186277896871,"Lucrezia Brancaccio baronessa di Casoria, Casignano e Olivola",died Jan 1573,2,yes
6000000186319023246,Baby Mclaughlin,1856 - 1856,2,yes
6000000186320971917,Baby Mclaughlin,1856 - 1856,2,yes
6000000186360337840,Nancy Sarah Cooper,"1818 Wayne County, Kentucky, USA - Aug 1879 Russell County, Kentucky, USA",2,yes
6000000186581916838,NN,born circa 1030,2,yes
6000000186606664579,George Peck,1811 - 1896,2,yes
6000000186669883824,Dmitri Dadiani,born 1863,2,yes
6000000186689526821,Gruffudd ap Llewelyn,born circa 1175,2,yes
6000000186698704839,Marta,1822 - 1822,2,yes
6000000186811036821,Dmitri Dadiani,born 1863,2,yes
6000000186985869697,Pedro Antonio Martinez Gallego,"born 15 Aug 1736 Marinilla, Antioquia, Colombia",2,yes
6000000186985869713,Ignacia Francisca Martinez Gallego,"born 29 Sep 1740 Marinilla, Antioquia, Colombia",2,yes
6000000186985869718,Jose Julian Martinez Gallego,born 4 Oct 1731 marinilla Antioquia Colombia,2,yes
6000000186985869731,Maria Rita Martinez De Castro,"circa 1744 Marinilla, Antioquia, Colombia - Marinilla, Antioquia, Colombia",2,yes
6000000186985869742,Barbara Maria Martinez Gallego,"3 Jan 1753 - Marinilla, Antioquia, Colombia",2,yes
6000000186985869748,Jose Nicolas Martinez Gallego,"born Marinilla, Antioquia, Colombia",2,yes
6000000186985869755,María Jacinta Martinez Gallego,"born Antioquia, Colombia",2,yes
6000000186987763357,Miguel Ripalda y Urieta,died 1770 Colombia,2,yes
6000000186988500115,Antonio Victorino Tabares Orozco,"born 1740 Ríonegro, Antioquia, Colombia",2,yes
6000000187077319837,I Sitti Daeng Nisanga Kr. Balla Jatia Dg.Tanampang,born 1630,2,yes
6000000187077596823,I Mainnung Dg.Maccini Kr.Bontoa,born Bet 1565 and 1571,2,yes
6000000187100475846,I Sitti Daeng Nisanga Kr. Balla Jatia Dg.Tanampang,born 1630,2,yes
6000000187100826827,I Mainnung Dg.Maccini Kr.Bontoa,born Bet 1565 and 1571,2,yes
6000000187311400832,Landau HaLevi,died Feb 1862,2,yes
6000000187311452827,Landau HaLevi,died Feb 1862,2,yes
6000000187322282840,Wennang Pute Bannang Kebo Arung Bulo-Bulo,born Bef 1760,2,yes
6000000187322520822,Wennang Pute Bannang Kebo Arung Bulo-Bulo,born Bef 1760,2,yes
6000000187442921940,Francis Henry Young,1865 - 1931,3,yes
6000000187785169007,Torri Jane Minton,1956 - 2004,2,yes
6000000187785318851,Torri Jane Minton,1956 - 2004,2,yes
6000000188219974837,Josefine Figdor,1813 - 25 Apr 1885,2,yes
6000000188220243828,Julius Figdor,1809 - 4 Dec 1865,2,yes
