round	slot	from_geni	from_qid	ours_unmatched	theirs_unmatched
1	child	6000000075302161720	Q75801003	6000000220220318848;6000000220232057852;6000000220232017872;6000000220232098846;6000000220232131821	Q75801007;Q75801032;Q43135665;Q75801060;Q75801063
1	child	6000000004881099123	Q8020818	6000000000769914999;6000000003243324760;6000000006444065937	Q75764363
1	child	6000000003036073169	Q6000088	6000000001669611909;6000000004257154057;6000000006127355524;6000000001804461560	Q4968657;Q101247117
1	spouse	6000000003036073169	Q6000088	6000000006127291225;6000000000732125704;6000000035400461917;6000000074348091917;6000000224645482941	Q101247188
1	child	5090996261350044094	Q221145	6000000003230305304;6000000002188370329;6000000002188370337;6000000003262773719;6000000002188370522;6000000002188370530;6000000002188370538;6000000002188370546;6000000002188370554	Q156175;Q75246595;Q555394;Q235808;Q2187256;Q4765703;Q75246589;Q75246593;Q75246590
1	child	6000000023701329396	Q559425	6000000037210296842;6000000076920397425	Q2194004;Q67196814
1	spouse	6000000023701329396	Q559425	6000000023701431190;6000000023701643050	Q10916700;Q45472880;Q45472947
1	child	6000000009014497802	Q128044690	6000000011390433575;6000000009014662528	Q507025
1	child	6000000002188625529	Q1367881	6000000008189412126;6000000003979033691	Q727402;Q19714501;Q17301279;Q136372234;Q92196713
1	child	6000000003086973890	Q7795466	6000000002174747016;6000000004571348868	Q6226378;Q74529147
1	child	6000000014170572042	Q4305604	6000000003827512238	Q2534903;Q28522946
1	spouse	6000000014170572042	Q4305604	6000000002187837360;6000000034704205174	Q61867132
1	child	6000000008914053084	Q16566720	6000000053741831845;6000000031001959684;6000000004304969451;6000000031002470926;6000000031002142350;6000000031002481850	Q348458;Q94760985;Q94766675
1	child	6000000023615990332	Q7392	6000000023615783469;6000000023531374162;6000000023615794537	Q10916663;Q10916636;Q10916629;Q8847270;Q10957565
1	spouse	6000000023615990332	Q7392	6000000023619052156;6000000023619753955;6000000023619941951	Q8262988;Q6470619;Q8258418
1	child	6000000003250420277	Q2379307	6000000001602798954;6000000003251198800	Q63205821;Q5041442
1	spouse	6000000010741255407	Q179577	6000000203313105850;6000000007408238116;6000000011016569918	Q23064364;Q5795126
1	child	6000000001936565416	Q216630	6000000006175758282;6000000008086120795;6000000007048427263;6000000007047968293	Q3376556;Q3359432
1	child	6000000005791557943	Q6469914	6000000008584350731;6000000006806744528;6000000004533450491	Q76301081;Q75389862
1	spouse	6000000000350890514	Q459894	6000000001053442747;6000000012966079926	Q489529;Q2315967
1	child	6000000014319069526	Q127004319	6000000015107393732;6000000215566023834;6000000007992276705;6000000215566476837;6000000215566708849;6000000215566597875;6000000215567491837	Q127427093
1	child	6000000026619906312	Q124367520	6000000011535830165;6000000011536361286;6000000011536286447;6000000007744416242	Q138527458
1	child	6000000009669026153	Q1706748	6000000009669049526;6000000009669262811;6000000009669645353;6000000009669149368;6000000009669216439;6000000009669180577;6000000009668919762	Q6282071;Q136394737
1	child	6000000016771285651	Q97783372	6000000004869014086;6000000016771623444;6000000013162954212;6000000056198967825	Q97783364;Q102825283
1	child	6000000000913433055	Q17384103	6000000002059767041;6000000000112080428;6000000002059804165;6000000002059681855;6000000002059768658;6000000007280556556;6000000002059903952;6000000002059933029;6000000002059943056	Q11898248;Q28653832;Q133861609
1	child	6000000003218534512	Q141791	6000000000203560163;6000000000210021853;6000000003187117308;6000000003187186012;6000000003493266102;6000000227008775852;6000000012050064823;6000000012061909765;6000000003493250527	Q1416974;Q5099294;Q7810704;Q3898692
1	child	6000000002240775853	Q157084	6000000080002744704;6000000002187596473	Q154936
1	spouse	6000000002240775853	Q157084	6000000001510616079;6000000002240778059;6000000003949749437;6000000019745532184;6000000021373611776	Q24039104
1	mother	6000000001336803104	Q285148	6000000006900553987	Q123700858;Q654576
1	child	6000000001336803104	Q285148	6000000011470883169	Q25338418;Q107351913
1	child	6000000007960728439	Q75242533	6000000007981740528;6000000007981851572	Q75242525
1	child	6000000002188399864	Q272010	6000000002188445611	Q63502;Q75385579
1	child	6000000000160866853	Q3525824	6000000003097952792;6000000002134793284;6000000008722555132;6000000026727671944;6000000003645977990;6000000001169221732	Q6130312
1	child	304433105310001815	Q57195	6000000006727746872;6000000006727746841;6000000006101254960;6000000003574033709;6000000000307271726;6000000006727746903;6000000000351107622	Q61389;Q69737;Q62998;Q92167;Q16209171;Q16853913;Q75384835
1	child	6000000014417740600	Q5241479	6000000014417856444;6000000015180112527	Q7660162
1	child	6000000011626937289	Q34479	6000000006602070025;6000000006602094034;6000000006601283441;6000000006600244566;6000000006601911096;6000000006602100017;6000000006600619708;6000000012569777980;6000000012041064182;6000000001784045412;6000000012570634916;6000000012041665267;6000000030250798880;6000000030250662095	Q3077388;Q1030348;Q725680;Q467874
1	child	6000000021077431521	Q123181835	6000000021077665995;6000000186395139495	Q123182145
1	child	6000000002043186310	Q3111071	6000000006847090177;6000000008177398296;6000000128641006856;6000000010288494292;6000000003876825790;6000000006290686892;6000000002188059911;6000000002188059923;6000000008481998289;6000000079501493237;6000000202140872905	Q3036790
1	child	6000000000689004011	Q119857105	6000000006110694630	Q124252443;Q124645197
1	child	6000000003770209204	Q7351392	6000000005565150882;6000000000335714346;6000000003769897803;6000000006906853623	Q7359191;Q7351393;Q63125663
1	child	6000000003077281416	Q25183361	6000000004078900964;6000000004079217050	Q101423094;Q115575218
1	child	6000000000129455080	Q4441325	6000000002219459050;6000000002219501052;6000000000490086729;6000000007606437324;6000000012507814210;6000000002219459111;6000000002219430579	Q6760059;Q4441319;Q28740766;Q4441324;Q76174636;Q4441321
1	child	6000000001343326752	Q112970891	6000000011470505811;6000000001343274451;6000000002257463358;6000000009628057985;6000000009628070835;6000000112364250909	Q112970889
1	child	6000000010540872979	Q126995814	6000000015441449305;6000000015961376067;6000000010542525384	Q111951636
1	child	6000000005599098019	Q467019	6000000002188383143;6000000002188383150;6000000002188383227;6000000002188383167;6000000000468305114;6000000002188383187;6000000198532397876	Q788780;Q60831;Q702205;Q78071;Q77244
1	child	6000000006290690315	Q592561	6000000029766102253;6000000029765930284;6000000029765817248	Q7114253;Q6662990;Q5623707;Q3404416
1	child	6000000002198392736	Q115633976	6000000013624340530;6000000009304927085;6000000057996348821;6000000003828058112;6000000074718206912;6000000009305030529;6000000212571866841	Q110385604
1	spouse	6000000075404225209	Q45566614	6000000075400740459	Q45555818;Q65806499
1	spouse	6000000000146198741	Q2587457	6000000005739079393;6000000041095441914	Q55847716
1	child	6000000083504128201	Q324191	6000000167788075079;6000000164256015990;6000000164255422093;6000000019065341000;6000000164255204311	Q12318316
1	child	6000000075328876030	Q45418984	6000000075328928108;6000000075329106925;6000000075329153920;6000000075329163877;6000000075329157914	Q45587941;Q45590458;Q45508011
1	child	6000000008510050046	Q136773239	6000000008510110186;6000000006127817508;6000000018750529028	Q6190725
1	child	6000000006595559730	Q5479115	6000000006590052674;6000000006590052678;6000000006590052686;6000000006590052690;6000000006590052694;6000000006590052682;6000000006590080842	Q5615108
1	child	6000000002475161686	Q6265668	6000000011393017206;6000000023666522656;6000000023666976068;6000000023666976073;6000000023670648872;6000000023666928577;6000000227040994860;6000000000146847868;6000000021946646210;6000000021946618206	Q110398673
1	spouse	6000000002475161686	Q6265668	6000000002712268343;6000000002765590954;6000000004382736402	Q2912343
1	child	6000000008937077865	Q115329302	6000000002930989365;6000000008937219382;6000000015050309574;6000000001505005296;6000000001504844918;6000000001505002864;6000000001505002855;6000000028341939340;6000000012987791226	Q5921405
1	child	5232225520280117433	Q454337	6000000008242579352;6000000008242588238	Q3387436;Q75576443
1	child	6000000014065063008	Q16720957	6000000045962466239;6000000012638244509;6000000000113229323	Q43261210
1	child	6000000005480330002	Q3181990	6000000010028759573;6000000051575498298	Q1700956
1	child	1467360	Q6228020	1468903;1468928	Q118985710
1	child	6000000027541029034	Q1373674	6000000073199903855;6000000172322732833	Q7652640
1	child	6000000002543244556	Q486165	6000000002906954937;6000000002909205781	Q2707095
1	child	6000000001126515902	Q3142516	6000000004382718555;6000000006727908631;6000000006727948479;6000000071266776069	Q76298191;Q1788116
1	child	6000000006127174051	Q16649971	284143581860005978;6000000006127174117;6000000006127174142;6000000176010509908	Q112969084
1	child	6000000013522528302	Q5976081	6000000014120313313;6000000014120312168;6000000013522390618;2186128;6000000014120282627;6000000004171321592	Q107289787;Q5976087
1	child	6000000000632008459	Q261129	6000000002188412215;6000000202447541845	Q3291736
1	child	6000000002797426903	Q6206338	6000000007648746409;6000000007648530742;6000000007648696411;6000000202245772852;6000000024847987667;6000000007311831371;6000000013505116662;6000000019427378077;6000000019427533116	Q109654072;Q6206344;Q110231041;Q110231076;Q110233567;Q110234053;Q110234054;Q110234099;Q110234300;Q110235522
1	spouse	6000000002797426903	Q6206338	3679726;6000000002797426918	Q110229397;Q110234137
1	child	6000000010598779453	Q97783291	6000000027460566949;6000000008597680039;6000000029555809355;6000000010598568009;6000000102170161933	Q97783287;Q110574671;Q116447574
1	spouse	6000000010598779453	Q97783291	6000000010598756622;6000000010598767465;6000000010598822482	Q97783303;Q108742955;Q97783329
1	child	6000000015437988461	Q124877201	6000000012777113249;6000000012508393382;6000000040797350150;6000000016974217393;6000000016974217381;6000000016974217385;6000000016974217389;6000000016974248061;6000000016974248064;6000000016974248067;6000000016974430035;6000000016974248070	Q94773810
1	child	2247294	Q138391889	6000000013344659670;6000000068483835839;2249131;6000000068483326109;6000000068483779839	Q110548843
1	child	6000000001841299775	Q183226	6000000007279775889;6000000002947511369;6000000015803624701;6000000007280406886;6000000007281218902;6000000003725407223;6000000220562318828	Q233587;Q462892;Q976797;Q75385554;Q75385556;Q2302297
1	child	6000000006444755268	Q3784997	6000000006444637734;6000000006444635114;6000000001140143471;6000000006444385779;5234994287600064570;6000000008630981300;6000000033166360548;6000000002666920052;6000000006444755813	Q4020153;Q6485846;Q4768808;Q6485877;Q75401081;Q53646120;Q53343755;Q76008495
1	spouse	6000000006444755268	Q3784997	6000000005393856379	Q5363526;Q6485588
1	child	6000000003827671919	Q61278510	6000000014072052345;6000000014191698337	Q2075300;Q3917219;Q2669826;Q67147064
1	child	6000000000162835957	Q462768	6000000006971257371;6000000006897666324;6000000019851162032	Q2457060;Q3626128;Q3626138
1	child	6000000005858685119	Q3122244	6000000066591817885;6000000006906853344;6000000010679171212;6000000010678683830;6000000008630909865;6000000010679085663;6000000025299336157;6000000006906860021	Q61911537;Q75588011;Q76375360;Q76375363;Q76375365;Q3809684
1	child	6000000037090753149	Q11552418	6000000037091045890;6000000037090567520;6000000037090538725	Q6765297
1	child	6000000013182801838	Q1348795	6000000013182979284;6000000029444361576;6000000029445893902;6000000014295029224	Q565927;Q542804;Q1344917;Q2856722
1	child	6000000004257979021	Q103333	6000000011199273382;6000000022173388022;6000000012385583263	Q2416602;Q22923954
1	spouse	6000000004257979021	Q103333	6000000198811600822;6000000012385538222	Q12295771
1	child	6000000022379804198	Q129775324	6000000022382921951;6000000022382921955;6000000022379812302;6000000193469637839;6000000022379716725;6000000022379741799;6000000022379761611;6000000022379803655	Q22018832
1	spouse	6000000003983656890	Q313057	6000000003983656897;6000000002188021827	Q2878839
1	child	4649761	Q116248	6000000011165227382;6000000031591228108;6000000011164409078;6000000038274034934;6000000091348541970;6000000091348542009	Q51366002;Q136004314;Q136027747
1	child	6000000038027526626	Q45387597	6000000074370909894;6000000074370472141	Q65816640;Q65816644
1	child	2433806	Q2312669	6000000018258891893;6000000079867633821;6000000178652359892;6000000079865708284	Q76209159;Q138638863
1	child	6000000002253465789	Q640879	6000000003796175388;6000000003649784457	Q75957824
1	child	6000000052128024860	Q15941515	6000000055759196876;6000000055759350821;6000000055759282894;6000000055759099955;6000000055759120026	Q18236394;Q45566913
1	child	6000000000156969822	Q372211	6000000006444102296;6000000007749519563;6000000006444764569	Q246072;Q2697631;Q75382818
1	child	5604954309240087415	Q1421647	6000000000700974996;5604946580450117771;6000000002166216577;6000000003937129069	Q1250145
1	child	6000000001540766229	Q96318549	6000000020918952492;6000000020919210956;6000000020919061283;6000000007872633929	Q96203489;Q125331659
1	child	6000000017544381125	Q2196457	6000000017538450842;6000000038340270160;6000000038340193472;6000000038340688092;6000000038340621173;6000000038340797967;6000000038340506172;6000000017545027192;6000000006191660289;6000000189801768828;6000000038340343696;6000000038340616277;6000000017544435281;6000000038340270214;6000000038340381606;6000000038340451716;6000000038340532637;6000000038340240688;6000000038340687418;6000000038340653511;6000000038340664425;6000000038340956949;6000000038273212198;6000000038340219754;6000000038340966017;6000000038341040943;6000000038340685646;6000000038340472091;6000000038340680944;6000000038340311331;6000000038340457045	Q2715943;Q2973254
1	child	6000000006174331130	Q115634021	6000000015617650277;6000000031920915074	Q116005424
1	child	6000000014053242378	Q2384781	6000000017552871803;6000000015875049125;6000000015874898646;6000000018935093811	Q116033557
1	child	6000000023048213878	Q323993	6000000023047744563;6000000036964915957;6000000001893854010;6000000036964475406;6000000085613745821;6000000023047937181;6000000036963933689;6000000036964543190;6000000036964853932;6000000081053792237	Q708954
