round	slot	from_geni	from_qid	ours_unmatched	theirs_unmatched
1	child	6000000002188563123	Q317007	6000000002188563187;6000000002188563180;6000000007644884535;6000000003897526501	Q94577228;Q94577530;Q94577804
1	child	6000000012301103568	Q110377778	6000000005597383850;6000000005607918426;6000000131517736302	Q110377773;Q110377772
1	child	6000000006134944581	Q31860	6000000002893327899;6000000008248174959;6000000076910897922;6000000076910660172;6000000076910838986	Q131341003
1	child	6000000007912698452	Q117800358	6000000004692862708;6000000003493281975;6000000009687302816;6000000010207847074	Q5920905
1	child	6000000002979868893	Q41628	6000000013097783884;6000000003086996239;6000000000738376486;6000000003087173499;6000000003087173515;6000000092681009145	Q1235662;Q12286004;Q20498884;Q20498724;Q12279392;Q75571126
1	child	6000000000424788432	Q1351307	6000000003219768118;6000000115871332870	Q23614507;Q76180049
1	child	6000000003274888364	Q5562888	6000000006127177343;4591227;6000000029261401336;6000000006127177449	Q18326069;Q109209413;Q99302110
1	spouse	6000000009453273205	Q314527	6000000002459946980;6000000002187974126;6000000032786356633	Q813298
1	child	6000000009453273205	Q314527	6000000008176874424;6000000005029060242;6000000000350918374;6000000003243284754;6000000003827987617;6000000003177882048	Q949207;Q75384372;Q75384373;Q75384367;Q75384368;Q75382443;Q116093954
1	child	6000000009311920617	Q11864690	6000000061222380821;6000000061222211943;6000000008905715698;6000000008923508215;6000000057187700967;6000000061221956017;6000000061221863079	Q57934839;Q6845534
1	child	6000000013327454845	Q5869087	6000000027486763222;6000000006128248606;6000000006128248590;6000000017856338219;6000000006128248638;6000000006128248622	Q1195436
1	child	6000000001069092412	Q238004	5004600250830116824;6000000001588526902;6000000002173067931;6000000001588526817;6000000007179414084	Q16585448;Q75384774;Q75384775;Q75384772;Q75384777
1	spouse	6000000003795775682	Q521492	6000000001531323155	Q60181077
1	child	6000000003795775682	Q521492	6000000003493171239;6000000013745165530;6000000003493162561;6000000003493162567;6000000003493162573;6000000012123169795;6000000001413373952;6000000000034734538;6000000153230684859	Q16142768;Q17318222;Q110521916
1	father	6000000003828116989	Q75244878	6000000005383008240	Q5587363;Q5587362
1	child	6000000003942944140	Q17008887	6000000004077367380;6000000004077552230;6000000003942570418;6000000004077325497;6000000004077526411;6000000004077659041;6000000004077601204;6000000004077574869	Q16230398
1	child	6000000003827158783	Q108838866	6000000008699542651;6000000001789021733;6000000002187796959;6000000002187888256;6000000002187888263;6000000002187888270;6000000002187888277;6000000002187888284	Q61140697;Q28664834;Q120665750
1	spouse	5535353244920040751	Q91392	6000000006098393265;6000000221778951894	Q465882
1	child	5535353244920040751	Q91392	6000000005747660164	Q537046;Q932424
1	child	6000000074788226886	Q45421293	6000000130220742868	Q45479940;Q45483776;Q45483840;Q45495408;Q45502226
1	child	6000000003828031786	Q6259129	6000000008630789649;6000000008630789654;6000000008630789669;4235130604110046555;6000000003043352416;6000000016787522115	Q76310311;Q76135618;Q76135629;Q76147682;Q1701833
1	child	6000000004880854779	Q75494751	6000000000192095377;6000000000192139163;6000000023330600024;6000000000192120616;6000000001744148389;6000000008815930111	Q75494754;Q75869880
1	child	6000000006587230361	Q3742134	6000000006110889207;322112186500007391;6000000006127193600	Q134563380;Q134563390;Q134563412;Q110303577;Q134563522;Q134563652;Q134563654
1	child	6000000003494774759	Q451397	6000000195790482821	Q22691011
1	child	6000000010626509672	Q465405	6000000010626308850;6000000000506368644;6000000003493098560;6000000023000586103;6000000015321333733;6000000015317567140;6000000015321404181;6000000015321276944;6000000015321284771;6000000023000185293	Q2832818;Q23770630;Q1364139;Q107116511;Q110459288
1	spouse	6000000003166148300	Q108998	6000000008086097782	Q54854353
1	child	6000000003827400063	Q71434	6000000006727781996;6000000006727770893;6000000006727785011;6000000006727785037;6000000032368070151;6000000034624508261;6000000032368315918	Q2297290;Q55340000;Q55340017;Q55340043
1	child	5308510524450133237	Q11902411	6000000005436379665;6000000005436379684;5308562033100031007;5308564449730049818;5308569364810031020;5308732984600112088;5308740042460049983	Q107283219
1	child	4198655	Q6014635	6000000007151735797;6000000014950137186;6000000019543537756;6000000014950132455	Q105101500;Q108744239
1	child	6000000001110167518	Q111862989	6000000001689922879;6000000001783841652;6000000000329676287;6000000001689925062;6000000003147196626;6000000004972818108	Q111862884
1	spouse	6000000002187814819	Q71384	6000000007407525684;6000000015635848067	Q2494042;Q2275669;Q2275669
1	child	6000000002187814819	Q71384	6000000174429426260;6000000067236354850;6000000067236344895	Q75387925;Q75387926
1	spouse	6000000007986229436	Q6064520	6000000007985789818;6000000148343687852	Q470163
1	child	6000000007986229436	Q6064520	6000000007987069532;6000000005442277732;6000000007987273412;6000000148343687870;6000000148343687873;6000000148343687876	Q16633370;Q16633371;Q6416110
1	child	298183310170001736	Q19360709	6000000005024509046;6000000026258507505;6000000037215774433;6000000002188095463;6000000001880150632;6000000001880150674;6000000017898447777;6000000072806771971;6000000001880150656;6000000026259493852;6000000049932323842;6000000049932335881;6000000033527203349	Q76237490;Q76305131;Q43915175;Q104538264
1	child	6000000004153401770	Q106594309	6000000017629076908;6000000017629462552;6000000017629416872	Q108112058
1	child	6000000002765047590	Q126180204	6000000002765047660;6000000002765047648	Q130213625
1	child	6000000003827681362	Q107309724	6000000003827681125;6000000021570935726;6000000003828058938;6000000003828413118	Q110520554;Q2823957;Q116005158;Q466347
1	child	6000000013301101528	Q61563428	6000000008875788699;6000000017936638234	Q4493878;Q16692348
1	child	6000000002764860212	Q62765	6000000037131061790;6000000002764860229;6000000037132066221;6000000037132602855	Q95190227
1	child	6000000008708234185	Q585343	6000000010712216032;6000000017049450640;6000000016764363357;6000000021377576892	Q59657569;Q61875472;Q102815469;Q112048563;Q112048573
1	child	6000000002603661953	Q75285200	6000000002135343882	Q75238120;Q6265540
1	child	6000000013003314172	Q1247876	6000000007237395312;6000000001501026778;6000000002188303507;6000000019572491859;6000000019572593674;6000000017621311572;6000000002187823375;6000000002188303501	Q775287;Q12900551;Q12221454;Q1229014;Q110196472;Q110201937;Q110217035
1	child	6000000002043186310	Q3111071	6000000006847090177;6000000008177398296;6000000128641006856;6000000010288494292;6000000003876825790;6000000006290686892;6000000002188059911;6000000002188059923;6000000008481998289;6000000079501493237;6000000202140872905	Q3036790
1	child	6000000001479577848	Q257510	6000000039521126128;6000000039521182092;6000000039521027399;6000000039520915462	Q1690472
1	child	6000000030413909604	Q924973	6000000030413878735	Q3514233;Q7140613;Q109668509;Q109669304;Q109669329
1	child	6000000006444422042	Q75382144	6000000002116161089;6000000002187894247	Q75269580;Q75389911
1	child	6000000006597112520	Q2917876	6000000006727823591;6000000006727823601;6000000006727823608;6000000006727821291;6000000006727823615	Q2889821;Q24661992;Q55753904;Q75394773;Q123415252
1	child	6000000000728299766	Q283312	6000000003646046284;6000000003243441316;6000000003646046279;6000000000436341355;6000000049992397912	Q469622;Q2994841;Q9066568
1	child	6000000014339268733	Q75776613	6000000009101068697	Q75257252;Q75927238
1	child	310870261240004530	Q519036	6000000002188559260;6000000002188563624;6000000002188563631;6000000002188563638;6000000002188563645;6000000002188563652	Q57326
1	child	6000000003699066649	Q75812353	6000000003699223349;6000000002115872912	Q135664995
1	child	6000000008959709993	Q110303380	6000000008959988611;6000000001504768217;6000000022333158438;6000000006127779277;6000000004364071185;6000000001504768261	Q110303370
1	child	6000000006127523492	Q2075113	6000000009969264642;6000000009969553282;6000000009969208687;6000000009969419935;6000000004270094939;6000000002787906591	Q4069675;Q85987206
1	child	6000000000146450453	Q2228389	6000000006727871345;6000000006727871338	Q547974;Q72377963
1	child	6000000003743377648	Q204996	6000000007276313291;6000000003347926302;6000000007276182504;6000000010985960245;6000000006127214913;6000000010985625697	Q5900723;Q5576567;Q131862757;Q131862845;Q131862852;Q19842241
1	child	6000000020208907986	Q5615032	6000000022300901465;6000000022302465281;6000000022300478496;6000000022302079480;6000000022302078413;6000000022300939281;6000000022301818432;6000000009320711586;6000000020209141543;6000000022300927483;6000000173191203785;6000000173191392939;6000000173191392947;6000000173191392966;6000000173191393027	Q4968347;Q28823944
1	child	6000000002120145230	Q131195	6000000003645890599;6000000020388894381;6000000037442244186	Q238023
1	child	6000000004708247018	Q6077504	6000000006712984315;6000000006713684490;6000000006713697748;6000000006713689743;6000000008843092556;6000000006712911740;6000000011581998039	Q110505299;Q126089137
1	spouse	6000000002598892743	Q451949	6000000001412885635;6000000039813340299;6000000078460786031	Q4768921
1	child	6000000002598892743	Q451949	6000000001588558027;6000000005029018631;6000000005029018637;6000000039813800170	Q23010035
1	child	6000000019377679733	Q116033563	6000000017533852966;6000000015611023184;6000000018642470775	Q5368173
1	child	6000000006102019002	Q12305547	6000000017315235251;6000000020881998883;6000000002961726209	Q116468609
1	child	6000000009737315198	Q4769859	6000000002187899181;6000000019037535285;6000000008148197460;6000000006444119727;6000000002116009764;6000000002187899189;6000000002187899161;6000000002187899154	Q4719410;Q6033048;Q75388327;Q75388331;Q75388328;Q75388334;Q75388338;Q76053179
1	child	6000000003645806282	Q5921435	6000000005231451070;6000000010627259234;6000000004016312476;6000000001504546499;6000000004645470870;6000000002972544068;6000000006807966142;6000000003936991730	Q103780674;Q4237268;Q108532702;Q110302913;Q136376276
1	child	6000000013417834367	Q32812	6000000040741545851;6000000040741251113;6000000013417233093;6000000013417804567;6000000013417875444	Q25427229
1	child	6000000011087778213	Q316816	6000000008114750353;6000000036978448907;6000000103170699081	Q61948273;Q61948290;Q61948305
1	child	6000000003645712168	Q56259970	6000000005747654436;6000000005747654441;6000000005747654451;6000000041174810005;6000000032574159443;6000000032573921664	Q720859;Q720840
1	child	6000000075344550120	Q45436461	6000000075345215852;6000000075345198849;6000000075345204833;6000000075345184873;6000000075345139868;6000000075345216830	Q45454551;Q45454617;Q45454680;Q45454744;Q45454807;Q45454872
1	child	6000000003714562119	Q165883	6000000002229809112;6000000001544508860;6000000002198417233;6000000006727888669	Q966305;Q2051323;Q44280629
1	spouse	362164304500001795	Q1226606	6000000020991656553	Q4163672;Q123987292
1	child	6000000006727764283	Q24662813	6000000052181824968;6000000052182109899;6000000006727770125;6000000006727785440	Q61140386;Q24249655
1	child	6000000012721033065	Q124471705	6000000012725806975;6000000012726318305;6000000012726171598;6000000012726154613;6000000012726260693;6000000058406288402;6000000058407080835;6000000012726193790	Q124471715
1	child	6000000005607909510	Q5779927	6000000024103419395;6000000012302235825;6000000006588947700;6000000005607558880;6000000035243330333	Q104550038
1	child	6000000000047868106	Q165284	6000000006727869905;6000000000432744247;6000000001500964432;6000000002603751389;6000000006252518826;6000000003243181531;6000000105248398231	Q75290754;Q75290816;Q75290821
1	child	4321093289530030615	Q1386429	6000000006906738715;6000000004533274516;6000000002188569385;6000000006906738766;6000000096549025846	Q327171;Q1679119;Q107364891;Q110537417
1	child	6000000009755470640	Q7327320	6000000045969851061;6000000026488508973;6000000021941789390;6000000128767086864	Q75908353;Q76365443;Q18811148;Q125472859
1	spouse	6000000008024207441	Q36760	6000000008091984238	Q5151592
1	child	6000000008024207441	Q36760	6000000009178085271;6000000009178184292;6000000031527300474;6000000009178056402;6000000048662153179;6000000083710021326;6000000008580578636	Q3514643;Q2941574;Q3576183
1	child	6000000004533266161	Q3290759	6000000003827599458;6000000000172343681	Q99304107;Q13738522
1	child	6000000006444307257	Q257579	6000000008971380151	Q3847417;Q59867;Q3837121;Q3721835
1	child	6000000008477543238	Q316115	6000000005614929019;6000000002397473089;6000000004064542585;6000000010809651116;6000000001992125131;6000000002364656207;6000000005615158051;6000000000424667200	Q2536692;Q9091995;Q5860480;Q6003293;Q5859143;Q6119811;Q6158064
1	child	6000000025769119018	Q52159584	6000000045026414894;6000000044949186924;6000000142232144867;6000000011966293028;6000000111045024839;6000000111043516312;6000000111044342193;6000000111044749180;6000000111044737931	Q107387840
1	child	6000000002043178550	Q75384680	6000000001744846335	Q116983505
1	child	6000000003210397426	Q75238241	6000000000436575232;6000000061735788898	Q75248223
1	child	6000000021376736185	Q75330784	6000000032413452296;6000000190457848577;6000000190457848583;6000000190457848587;6000000190457848595	Q75330789;Q75330790;Q75330793;Q75330786
1	child	6000000002116081167	Q351198	6000000012223125323;6000000003487598614;6000000003487185650;6000000003487787380;6000000003615703230	Q75662695
1	child	4083281	Q5780255	6000000001801255298	Q4958032
1	child	6000000003858704728	Q2084307	6000000003520880869;6000000013071953708;6000000184583916097;6000000014192429415;6000000221999283896;6000000016467072953	Q3277519;Q2591850;Q2494512
1	child	6000000000945053014	Q56299975	6000000005394627343;6000000005392554933;6000000005392767425;6000000003277671753;6000000028418155297	Q127270749;Q132439161;Q132444027
1	child	6000000008659487478	Q131597307	6000000008659710428;6000000008881135473;6000000057284644916;6000000008659753775;6000000057284116941	Q131597279
1	child	6000000006270313300	Q55238452	6000000006763075309;6000000006763164167	Q107488938
1	child	6000000008428304827	Q131550817	6000000029175086874;6000000029174985333;6000000029174984270;6000000029175399821;6000000029175381065;6000000008529920348;6000000029175025601;6000000000951973332;6000000029175466963	Q16023270
1	child	6000000007976831309	Q8474	385234156770011959;6000000028524546022;6000000060822328991;6000000018443850339;6000000014341697064;6000000018443756826;6000000018443790868;6000000028524872363;6000000028525109926;6000000060822942858	Q1251392;Q2991195;Q80764;Q2606870;Q19628688;Q3180990;Q6003966;Q24956078;Q12813057;Q18234101
