store,geni_id,qid,language,label,kind,marker,vocabulary,position,remainder
geni,4389967534540026142,,label_en,NN de Saye,marker,nn,narrow,head,de Saye
geni,4389967534540026142,,label_mul,NN de Saye,marker,nn,narrow,head,de Saye
geni,4404324995540024713,,label_en,NN von Oldenburg,marker,nn,narrow,head,von Oldenburg
geni,4404324995540024713,,label_mul,NN von Oldenburg,marker,nn,narrow,head,von Oldenburg
geni,4422197575330022376,,label_en,NN Eibeshitz,marker,nn,narrow,head,Eibeshitz
geni,4422197575330022376,,label_mul,NN Eibeshitz,marker,nn,narrow,head,Eibeshitz
geni,4423915138960021929,,label_en,Andrea de Moctezuma y Nieto de Silva Guzmán,description,nieto de,relationship,inside,Andrea de Moctezuma y Silva Guzmán
geni,4423915138960021929,,label_mul,Andrea de Moctezuma y Nieto de Silva Guzmán,description,nieto de,relationship,inside,Andrea de Moctezuma y Silva Guzmán
geni,4484342087860060425,,label_en,NN Twin Claypool,marker,nn,narrow,head,Twin Claypool
geni,4484342087860060425,,label_mul,NN Twin Claypool,marker,nn,narrow,head,Twin Claypool
geni,4485516288400026063,,label_en,1st Wife Of Ermenfroi,description,wife of,relationship,inside,1st Ermenfroi
geni,4485516288400026063,,label_mul,1st Wife Of Ermenfroi,description,wife of,relationship,inside,1st Ermenfroi
geni,4607524300500058067,,label_en,Roca VI Inca Yupanqui (No es hijo de Cápac Yupanqui 6to Sapa 1er. Inca Dinastia Han,description,hijo de,relationship,inside,Roca VI Inca Yupanqui (No es Cápac Yupanqui 6to Sapa 1er. Inca Dinastia Han
geni,4607524300500058067,,label_mul,Roca VI Inca Yupanqui (No es hijo de Cápac Yupanqui 6to Sapa 1er. Inca Dinastia Han,description,hijo de,relationship,inside,Roca VI Inca Yupanqui (No es Cápac Yupanqui 6to Sapa 1er. Inca Dinastia Han
geni,4635200245030011266,,label_en,NN,marker,nn,narrow,whole,
geni,4635200245030011266,,label_mul,NN,marker,nn,narrow,whole,
geni,4640926092070022668,,label_en,Viki (Unknown),marker,unknown,word,tail,Viki
geni,4640926092070022668,,label_mul,Viki (Unknown),marker,unknown,word,tail,Viki
geni,4645641114540033176,,label_en,NN,marker,nn,narrow,whole,
geni,4645641114540033176,,label_mul,NN,marker,nn,narrow,whole,
geni,4662713512450039092,,label_en,NN,marker,nn,narrow,whole,
geni,4662713512450039092,,label_mul,NN,marker,nn,narrow,whole,
geni,4671760979640038143,,label_en,NN Zak,marker,nn,narrow,head,Zak
geni,4671760979640038143,,label_mul,NN Zak,marker,nn,narrow,head,Zak
geni,4702158031840076796,,label_en,NN Merritt,marker,nn,narrow,head,Merritt
geni,4702158031840076796,,label_mul,NN Merritt,marker,nn,narrow,head,Merritt
geni,4728519591100038191,,label_en,Wife of Nuchem Landau,description,wife of,relationship,inside,Nuchem Landau
geni,4728519591100038191,,label_mul,Wife of Nuchem Landau,description,wife of,relationship,inside,Nuchem Landau
geni,4728522974100038195,,label_en,Wife of Shlomo Landau,description,wife of,relationship,inside,Shlomo Landau
geni,4728522974100038195,,label_mul,Wife of Shlomo Landau,description,wife of,relationship,inside,Shlomo Landau
geni,4737913586120029991,,label_en,NN Betuwe,marker,nn,narrow,head,Betuwe
geni,4737913586120029991,,label_mul,NN Betuwe,marker,nn,narrow,head,Betuwe
geni,4754437067410080767,,label_en,NN Eaves,marker,nn,narrow,head,Eaves
geni,4754437067410080767,,label_mul,NN Eaves,marker,nn,narrow,head,Eaves
geni,4759133713900080261,,label_en,NN Bendz,marker,nn,narrow,head,Bendz
geni,4759133713900080261,,label_mul,NN Bendz,marker,nn,narrow,head,Bendz
geni,4759524043140080552,,label_en,NN Pelin,marker,nn,narrow,head,Pelin
geni,4759524043140080552,,label_mul,NN Pelin,marker,nn,narrow,head,Pelin
geni,4772223036980032909,,label_en,Irene possible wife of Szent Imre Monomachina,description,wife of,relationship,inside,Irene possible Szent Imre Monomachina
geni,4772223036980032909,,label_mul,Irene possible wife of Szent Imre Monomachina,description,wife of,relationship,inside,Irene possible Szent Imre Monomachina
geni,4805387945770124564,,other_script_names,<private> 蔣方,marker,<private>,narrow,head,蔣方
geni,4817698676460014437,,label_en,NN von Gyssen,marker,nn,narrow,head,von Gyssen
geni,4817698676460014437,,label_mul,NN von Gyssen,marker,nn,narrow,head,von Gyssen
geni,4818136399850015905,,label_en,NN von Geismar,marker,nn,narrow,head,von Geismar
geni,4818136399850015905,,label_mul,NN von Geismar,marker,nn,narrow,head,von Geismar
geni,4820154642200041918,,label_en,NN von Geismar,marker,nn,narrow,head,von Geismar
geni,4820154642200041918,,label_mul,NN von Geismar,marker,nn,narrow,head,von Geismar
geni,4840067439640091867,,label_en,NN d'Amboise,marker,nn,narrow,head,d'Amboise
geni,4840067439640091867,,label_mul,NN d'Amboise,marker,nn,narrow,head,d'Amboise
geni,4876524796020013768,,label_en,NN von Nedere,marker,nn,narrow,head,von Nedere
geni,4876524796020013768,,label_mul,NN von Nedere,marker,nn,narrow,head,von Nedere
geni,4880352046810056772,,label_en,NN Begtrup,marker,nn,narrow,head,Begtrup
geni,4880352046810056772,,label_mul,NN Begtrup,marker,nn,narrow,head,Begtrup
geni,4884910368200127483,,label_en,NN binti Lubb,marker,nn,narrow,head,binti Lubb
geni,4884910368200127483,,label_mul,NN binti Lubb,marker,nn,narrow,head,binti Lubb
geni,4884918431510070584,,label_en,NN binti Lubb,marker,nn,narrow,head,binti Lubb
geni,4884918431510070584,,label_mul,NN binti Lubb,marker,nn,narrow,head,binti Lubb
geni,4884951013820070615,,label_en,NN binti Lubb,marker,nn,narrow,head,binti Lubb
geni,4884951013820070615,,label_mul,NN binti Lubb,marker,nn,narrow,head,binti Lubb
geni,4948290005330051711,,label_en,NN,marker,nn,narrow,whole,
geni,4948290005330051711,,label_mul,NN,marker,nn,narrow,whole,
geni,4953819027850101150,,label_en,NN Terter,marker,nn,narrow,head,Terter
geni,4953819027850101150,,label_mul,NN Terter,marker,nn,narrow,head,Terter
geni,4953819052980101156,,label_en,NN,marker,nn,narrow,whole,
geni,4953819052980101156,,label_mul,NN,marker,nn,narrow,whole,
geni,4982873111580054258,,label_en,NN Olofsdotter,marker,nn,narrow,head,Olofsdotter
geni,4982873111580054258,,label_mul,NN Olofsdotter,marker,nn,narrow,head,Olofsdotter
geni,4990488109730127090,,label_en,Mrs Horowitz,description,mrs,honorific,head,Horowitz
geni,4990488109730127090,,label_mul,Mrs Horowitz,description,mrs,honorific,head,Horowitz
geni,4993982958260044530,,label_en,NN Rey Alfonso III Asturias,marker,nn,narrow,head,Rey Alfonso III Asturias
geni,4993982958260044530,,label_mul,NN Rey Alfonso III Asturias,marker,nn,narrow,head,Rey Alfonso III Asturias
geni,5000330628650021439,,label_en,NN Warendorp,marker,nn,narrow,head,Warendorp
geni,5000330628650021439,,label_mul,NN Warendorp,marker,nn,narrow,head,Warendorp
geni,5001421729930031362,,label_en,NN Lilburn,marker,nn,narrow,head,Lilburn
geni,5001421729930031362,,label_mul,NN Lilburn,marker,nn,narrow,head,Lilburn
geni,5001540482550082932,,label_en,NN,marker,nn,narrow,whole,
geni,5001540482550082932,,label_mul,NN,marker,nn,narrow,whole,
geni,5014567320880138484,,label_en,NN Rosenkilde,marker,nn,narrow,head,Rosenkilde
geni,5014567320880138484,,label_mul,NN Rosenkilde,marker,nn,narrow,head,Rosenkilde
geni,5022014617240075567,,label_en,NN Burgravine Of von Hohenzollern-Nürnberg,marker,nn,narrow,head,Burgravine Of von Hohenzollern-Nürnberg
geni,5022014617240075567,,label_mul,NN Burgravine Of von Hohenzollern-Nürnberg,marker,nn,narrow,head,Burgravine Of von Hohenzollern-Nürnberg
geni,5054074133440101181,,label_en,NN Nielsdatter Galen,marker,nn,narrow,head,Nielsdatter Galen
geni,5054074133440101181,,label_mul,NN Nielsdatter Galen,marker,nn,narrow,head,Nielsdatter Galen
geni,5057204220010038979,,label_en,NN Player,marker,nn,narrow,head,Player
geni,5057204220010038979,,label_mul,NN Player,marker,nn,narrow,head,Player
geni,5074472736350070088,,label_en,NN Maloney,marker,nn,narrow,head,Maloney
geni,5074472736350070088,,label_mul,NN Maloney,marker,nn,narrow,head,Maloney
geni,5074512677590062187,,label_en,NN Campbell,marker,nn,narrow,head,Campbell
geni,5074512677590062187,,label_mul,NN Campbell,marker,nn,narrow,head,Campbell
geni,5074513858320133861,,label_en,NN Maloney,marker,nn,narrow,head,Maloney
geni,5074513858320133861,,label_mul,NN Maloney,marker,nn,narrow,head,Maloney
geni,5095520509060100480,,label_en,NN Hansen,marker,nn,narrow,head,Hansen
geni,5095520509060100480,,label_mul,NN Hansen,marker,nn,narrow,head,Hansen
geni,5103992025370054363,,label_en,NN Knutsdotter Nes,marker,nn,narrow,head,Knutsdotter Nes
geni,5103992025370054363,,label_mul,NN Knutsdotter Nes,marker,nn,narrow,head,Knutsdotter Nes
geni,5104749082470032128,,label_en,NN,marker,nn,narrow,whole,
geni,5104749082470032128,,label_mul,NN,marker,nn,narrow,whole,
geni,5105554856750044680,,label_en,NN Espeland,marker,nn,narrow,head,Espeland
geni,5105554856750044680,,label_mul,NN Espeland,marker,nn,narrow,head,Espeland
geni,5105820790500054810,,label_en,NN Olsdatter,marker,nn,narrow,head,Olsdatter
geni,5105820790500054810,,label_mul,NN Olsdatter,marker,nn,narrow,head,Olsdatter
geni,5105930299600135869,,label_en,NN,marker,nn,narrow,whole,
geni,5105930299600135869,,label_mul,NN,marker,nn,narrow,whole,
geni,5106457419790102750,,label_en,NN Board,marker,nn,narrow,head,Board
geni,5106457419790102750,,label_mul,NN Board,marker,nn,narrow,head,Board
geni,5119594985870045319,,label_en,NN Sasani,marker,nn,narrow,head,Sasani
geni,5119594985870045319,,label_mul,NN Sasani,marker,nn,narrow,head,Sasani
geni,5125530239800022775,,label_en,NN de Villela y Ajanguiz (heredera de las casas de,marker,nn,narrow,head,de Villela y Ajanguiz (heredera de las casas de
geni,5125530239800022775,,label_mul,NN de Villela y Ajanguiz (heredera de las casas de,marker,nn,narrow,head,de Villela y Ajanguiz (heredera de las casas de
geni,5126321716180045775,,label_en,NN,marker,nn,narrow,whole,
geni,5126321716180045775,,label_mul,NN,marker,nn,narrow,whole,
geni,5140968003180073266,,label_en,NN Ferrández de Angulo,marker,nn,narrow,head,Ferrández de Angulo
geni,5140968003180073266,,label_mul,NN Ferrández de Angulo,marker,nn,narrow,head,Ferrández de Angulo
geni,5141316681640066345,,label_en,??,marker,??,punctuation,whole,
geni,5141316681640066345,,label_mul,??,marker,??,punctuation,whole,
geni,5141368819010120565,,label_en,Señora Íñiguez / Núñez de Piedrola de linaje,description,señora,honorific,head,Íñiguez / Núñez de Piedrola de linaje
geni,5141368819010120565,,label_mul,Señora Íñiguez / Núñez de Piedrola de linaje,description,señora,honorific,head,Íñiguez / Núñez de Piedrola de linaje
geni,5149577951900139666,,label_en,NN Andersdatter Skeel,marker,nn,narrow,head,Andersdatter Skeel
geni,5149577951900139666,,label_mul,NN Andersdatter Skeel,marker,nn,narrow,head,Andersdatter Skeel
geni,5165005171010085612,,label_en,NN,marker,nn,narrow,whole,
geni,5165005171010085612,,label_mul,NN,marker,nn,narrow,whole,
geni,5179166225050050444,,label_en,NN,marker,nn,narrow,whole,
geni,5179166225050050444,,label_mul,NN,marker,nn,narrow,whole,
geni,5180053559830114077,,label_en,NN Olofsdotter,marker,nn,narrow,head,Olofsdotter
geni,5180053559830114077,,label_mul,NN Olofsdotter,marker,nn,narrow,head,Olofsdotter
geni,5182668935090075283,,label_en,Daughter Charif,description,daughter,honorific,head,Charif
geni,5182668935090075283,,label_mul,Daughter Charif,description,daughter,honorific,head,Charif
geni,5218215074080080027,,label_en,NN de Ovalle,marker,nn,narrow,head,de Ovalle
geni,5218215074080080027,,label_mul,NN de Ovalle,marker,nn,narrow,head,de Ovalle
geni,5218240544590032336,,label_en,NN de Ovalle,marker,nn,narrow,head,de Ovalle
geni,5218240544590032336,,label_mul,NN de Ovalle,marker,nn,narrow,head,de Ovalle
geni,5238212240380064754,,label_en,NN,marker,nn,narrow,whole,
geni,5238212240380064754,,label_mul,NN,marker,nn,narrow,whole,
geni,5257863434240120409,,label_en,NN Nielsdatter (Hvide),marker,nn,narrow,head,Nielsdatter (Hvide)
geni,5257863434240120409,,label_mul,NN Nielsdatter (Hvide),marker,nn,narrow,head,Nielsdatter (Hvide)
geni,5259651166450109909,,label_en,NN Svendsdatter Svendsdatter Munk,marker,nn,narrow,head,Svendsdatter Svendsdatter Munk
geni,5259651166450109909,,label_mul,NN Svendsdatter Svendsdatter Munk,marker,nn,narrow,head,Svendsdatter Svendsdatter Munk
geni,5269418012090130017,,label_en,NN Tomasson Wegner,marker,nn,narrow,head,Tomasson Wegner
geni,5269418012090130017,,label_mul,NN Tomasson Wegner,marker,nn,narrow,head,Tomasson Wegner
geni,5270248156790073542,,label_en,N Klasdotter Djäkn,marker,n,letter,head,Klasdotter Djäkn
geni,5270248156790073542,,label_mul,N Klasdotter Djäkn,marker,n,letter,head,Klasdotter Djäkn
geni,5303444902800049616,,label_en,NN,marker,nn,narrow,whole,
geni,5303444902800049616,,label_mul,NN,marker,nn,narrow,whole,
geni,5327989895040068330,,label_en,NN Johansdotter,marker,nn,narrow,head,Johansdotter
geni,5327989895040068330,,label_mul,NN Johansdotter,marker,nn,narrow,head,Johansdotter
geni,5339057058790074687,,label_en,NN Roach,marker,nn,narrow,head,Roach
geni,5339057058790074687,,label_mul,NN Roach,marker,nn,narrow,head,Roach
geni,5364046423950125851,,label_en,NN,marker,nn,narrow,whole,
geni,5364046423950125851,,label_mul,NN,marker,nn,narrow,whole,
geni,5364059650990040750,,label_en,N,marker,n,letter,whole,
geni,5364059650990040750,,label_mul,N,marker,n,letter,whole,
geni,5364096056380102584,,label_en,NN,marker,nn,narrow,whole,
geni,5364096056380102584,,label_mul,NN,marker,nn,narrow,whole,
geni,5364099830920112984,,label_en,NN,marker,nn,narrow,whole,
geni,5364099830920112984,,label_mul,NN,marker,nn,narrow,whole,
geni,5364114103340062307,,label_en,NN,marker,nn,narrow,whole,
geni,5364114103340062307,,label_mul,NN,marker,nn,narrow,whole,
geni,5380318661600081041,,label_en,NN Banér,marker,nn,narrow,head,Banér
geni,5380318661600081041,,label_mul,NN Banér,marker,nn,narrow,head,Banér
geni,5380323416460135681,,label_en,NN Banér,marker,nn,narrow,head,Banér
geni,5380323416460135681,,label_mul,NN Banér,marker,nn,narrow,head,Banér
geni,5381633066370106842,,label_en,NN Rennerfelt,marker,nn,narrow,head,Rennerfelt
geni,5381633066370106842,,label_mul,NN Rennerfelt,marker,nn,narrow,head,Rennerfelt
geni,5381636029060080715,,label_en,NN Rennerfelt,marker,nn,narrow,head,Rennerfelt
geni,5381636029060080715,,label_mul,NN Rennerfelt,marker,nn,narrow,head,Rennerfelt
geni,5408476441490072142,,label_en,NN 1 Johnsen,marker,nn,narrow,head,1 Johnsen
geni,5408476441490072142,,label_mul,NN 1 Johnsen,marker,nn,narrow,head,1 Johnsen
geni,5408479051970072009,,label_en,NN 2 Johnsen,marker,nn,narrow,head,2 Johnsen
geni,5408479051970072009,,label_mul,NN 2 Johnsen,marker,nn,narrow,head,2 Johnsen
geni,5478035846340021798,,label_en,NN,marker,nn,narrow,whole,
geni,5478035846340021798,,label_mul,NN,marker,nn,narrow,whole,
geni,5509974390790032358,,label_en,NN Månsdotter,marker,nn,narrow,head,Månsdotter
geni,5509974390790032358,,label_mul,NN Månsdotter,marker,nn,narrow,head,Månsdotter
geni,5545424768030026162,,label_en,NN Countess of Worms,marker,nn,narrow,head,Countess of Worms
geni,5545424768030026162,,label_mul,NN Countess of Worms,marker,nn,narrow,head,Countess of Worms
geni,5546205916350079760,,label_en,NN von Nandelstadh,marker,nn,narrow,head,von Nandelstadh
geni,5546205916350079760,,label_mul,NN von Nandelstadh,marker,nn,narrow,head,von Nandelstadh
geni,5576076606060039213,,label_en,NN Færavåg,marker,nn,narrow,head,Færavåg
geni,5576076606060039213,,label_mul,NN Færavåg,marker,nn,narrow,head,Færavåg
geni,5577377452700127820,,label_en,NN Bakka,marker,nn,narrow,head,Bakka
geni,5577377452700127820,,label_mul,NN Bakka,marker,nn,narrow,head,Bakka
geni,5610535534730103484,,label_en,NN,marker,nn,narrow,whole,
geni,5610535534730103484,,label_mul,NN,marker,nn,narrow,whole,
geni,5612477147220132218,,label_en,Kamandaka [Versi 2 Unknown] Ditinggalkan,marker,unknown,word,inside,Kamandaka [Versi 2 Ditinggalkan
geni,5612477147220132218,,label_mul,Kamandaka [Versi 2 Unknown] Ditinggalkan,marker,unknown,word,inside,Kamandaka [Versi 2 Ditinggalkan
geni,5612494388790075689,,label_en,Banyak Ngampar [Versi 2 Unknown] Ditinggalkan,marker,unknown,word,inside,Banyak Ngampar [Versi 2 Ditinggalkan
geni,5612494388790075689,,label_mul,Banyak Ngampar [Versi 2 Unknown] Ditinggalkan,marker,unknown,word,inside,Banyak Ngampar [Versi 2 Ditinggalkan
geni,5613458649990048914,,other_script_names,Wife of רבי משה Moshe Lazers,description,wife of,relationship,inside,רבי משה Moshe Lazers
geni,5614760528400059906,,label_en,NN de Monthermer,marker,nn,narrow,head,de Monthermer
geni,5614760528400059906,,label_mul,NN de Monthermer,marker,nn,narrow,head,de Monthermer
geni,5615063112110029308,,label_en,"wife, Shmuel Zak [of Ostroh]",description,wife,honorific,head,Shmuel Zak [of Ostroh]
geni,5615063112110029308,,label_mul,"wife, Shmuel Zak [of Ostroh]",description,wife,honorific,head,Shmuel Zak [of Ostroh]
geni,5638964166770128414,,label_en,"widow of RIBAM & wife of R""I haZaken",description,wife of,relationship,inside,"widow of RIBAM & R""I haZaken"
geni,5638964166770128414,,label_mul,"widow of RIBAM & wife of R""I haZaken",description,wife of,relationship,inside,"widow of RIBAM & R""I haZaken"
geni,5679366064180127754,,label_en,N. N. Hansdotter van Asken,marker,n. n.,narrow,head,Hansdotter van Asken
