family,role,proposed_label,children,child_count,children_with_qid
6000000002562548120,mother,mother of Anna Hindche Salomon Zelkele Polak-Drogist‏‎ and Salomon Zalman Salomon Zelkele Polak-Drogist,6000000017922846445 | 6000000021364928420,2,0
6000000002629844860,father,"father of Jeanette Thompson, Laura Thompson, Lilla Thompson, Annie Thompson, Bella Thomson, Jim Thomson, Frances Thomson, Hilda Thomson and Kate Thomson",6000000002629828778 | 6000000002629843829 | 6000000002629844855 | 6000000002629878458 | 6000000002629907399 | 6000000002629928355 | 6000000002629992091 | 6000000002629995079 | 6000000002629999140,9,0
6000000002629844860,mother,"mother of Jeanette Thompson, Laura Thompson, Lilla Thompson, Annie Thompson, Bella Thomson, Jim Thomson, Frances Thomson, Hilda Thomson and Kate Thomson",6000000002629828778 | 6000000002629843829 | 6000000002629844855 | 6000000002629878458 | 6000000002629907399 | 6000000002629928355 | 6000000002629992091 | 6000000002629995079 | 6000000002629999140,9,0
6000000002629865648,father,father of George Hessing and Jim Hessing,6000000002629825905 | 6000000002629865643,2,0
6000000002629865648,mother,mother of George Hessing and Jim Hessing,6000000002629825905 | 6000000002629865643,2,0
6000000002650885199,father,father of Thomas Dewey I and Margaret Dewey,6000000039313729077 | 6000000005413117322,2,0
6000000002650885199,mother,mother of Thomas Dewey I and Margaret Dewey,6000000039313729077 | 6000000005413117322,2,0
6000000002701652877,father,father of Bárbara Bonilla Nava and Manuel Antonio Bonilla Nava,6000000006755365200 | 6000000012380524270,2,0
6000000002701652877,mother,mother of Bárbara Bonilla Nava and Manuel Antonio Bonilla Nava,6000000006755365200 | 6000000012380524270,2,0
6000000002753604327,father,father of 直吉室 竹野 and 長齢院 竹野,6000000001893600215 | 6000000001773875613,2,0
6000000002753604327,mother,mother of 直吉室 竹野 and 長齢院 竹野,6000000001893600215 | 6000000001773875613,2,0
6000000002765429824,father,father of Wolff Veitel Meyer and Hannele Segal Meyer,6000000006507924001 | 6000000008673136579,2,2
6000000002765429824,mother,mother of Wolff Veitel Meyer and Hannele Segal Meyer,6000000006507924001 | 6000000008673136579,2,2
6000000002765977467,father,father of Chaja Sara Arnsteiner and Adam Anschel Isak Arnstein,6000000005232535214 | 6000000002764419116,2,0
6000000002765977467,mother,mother of Chaja Sara Arnsteiner and Adam Anschel Isak Arnstein,6000000005232535214 | 6000000002764419116,2,0
6000000002806779762,father,father of Astrid Isaksdatter Nærland and Isak Isakson Isakson Nærland and Eli Isaksdatter Nærland,6000000003492083125 | 6000000005609571866 | 6000000002805907420,3,0
6000000002806779762,mother,mother of Astrid Isaksdatter Nærland and Isak Isakson Isakson Nærland and Eli Isaksdatter Nærland,6000000003492083125 | 6000000005609571866 | 6000000002805907420,3,0
6000000002818438500,father,"father of Margrethe Pedersdatter Deichmann and Dortea Helvig Helvig Pedersdatter Deichmann 2 S., 4 D",6000000012684514652 | 6000000014286624769,2,0
6000000002818438500,mother,"mother of Margrethe Pedersdatter Deichmann and Dortea Helvig Helvig Pedersdatter Deichmann 2 S., 4 D",6000000012684514652 | 6000000014286624769,2,0
6000000002861170038,father,father of Keziah Moss and Levi Moss Sr.,6000000003221209862 | 331624398740011365,2,2
6000000002861170038,mother,mother of Keziah Moss and Levi Moss Sr.,6000000003221209862 | 331624398740011365,2,2
6000000002894046041,father,father of Kari Hansdatter Sivle and Sjur Hansson Sivle,6000000198602012827 | 6000000011573915781,2,0
6000000002894046041,mother,mother of Kari Hansdatter Sivle and Sjur Hansson Sivle,6000000198602012827 | 6000000011573915781,2,0
6000000002920766336,father,father of Anne Jansdtr Greve and Margrethe Salomonsdtr,6000000002920651907 | 6000000002920766331,2,0
6000000002920766336,mother,mother of Anne Jansdtr Greve and Margrethe Salomonsdtr,6000000002920651907 | 6000000002920766331,2,0
6000000002933550230,father,father of 比企尼 and 比企能員の父,6000000002933379786 | 6000000002933550225,2,0
6000000002933550230,mother,mother of 比企尼 and 比企能員の父,6000000002933379786 | 6000000002933550225,2,0
6000000002937078658,father,father of 真作 藤原 and 今河 藤原,6000000002838115444 | 6000000002937543584,2,0
6000000002937078658,mother,mother of 真作 藤原 and 今河 藤原,6000000002838115444 | 6000000002937543584,2,0
6000000002946987902,father,"father of 頼啓 松平, 忠顕 本多, 英筠正室 松平, 頼啓 松平, 忠顕 本多 and 英筠正室 松平",6000000002669293476 | 6000000002947080253 | 6000000003187977139 | 6000000002669293476 | 6000000002947080253 | 6000000003187977139,6,0
6000000002946987902,mother,"mother of 頼啓 松平, 忠顕 本多, 英筠正室 松平, 頼啓 松平, 忠顕 本多 and 英筠正室 松平",6000000002669293476 | 6000000002947080253 | 6000000003187977139 | 6000000002669293476 | 6000000002947080253 | 6000000003187977139,6,0
6000000003028980495,father,father of 重喜正室 立花 and 登代 瑞泰院 立花,6000000003028874895 | 6000000002494809491,2,0
6000000003028980495,mother,mother of 重喜正室 立花 and 登代 瑞泰院 立花,6000000003028874895 | 6000000002494809491,2,0
6000000003061912219,father,father of Leo Chaloff and Elia Chaloff and Zindel Chaloff,6000000003061867294 | 6000000003061962006 | 6000000030653038160,3,0
6000000003061912219,mother,mother of Leo Chaloff and Elia Chaloff and Zindel Chaloff,6000000003061867294 | 6000000003061962006 | 6000000030653038160,3,0
6000000003095330221,father,father of Inger Olsdatter Fløysvik and Nils Olson Fløysvik,6000000006973000551 | 6000000006973000604,2,0
6000000003095330221,mother,mother of Inger Olsdatter Fløysvik and Nils Olson Fløysvik,6000000006973000551 | 6000000006973000604,2,0
6000000003095330616,father,father of Brita Bårdsdtr. Ljones and Anna Bårdsdtr. Ljones,6000000003095108794 | 6000000003095111095,2,0
6000000003095330616,mother,mother of Brita Bårdsdtr. Ljones and Anna Bårdsdtr. Ljones,6000000003095108794 | 6000000003095111095,2,0
6000000003095335870,father,father of Vibeke Severine Danielsdatter Eskeland and Ingeborg Danielsdotter Eskeland,6000000006979636037 | 6000000006979636093,2,0
6000000003095335870,mother,mother of Vibeke Severine Danielsdatter Eskeland and Ingeborg Danielsdotter Eskeland,6000000006979636037 | 6000000006979636093,2,0
6000000003110576402,father,father of Guillermo Francisco Aguirre y Asturias and Juan Francisco José María Aguirre y Asturias,6000000013707844068 | 6000000013726797133,2,0
6000000003110576402,mother,mother of Guillermo Francisco Aguirre y Asturias and Juan Francisco José María Aguirre y Asturias,6000000013707844068 | 6000000013726797133,2,0
6000000003134385327,father,father of Kakak Ki Ageng Butuh and Ki Ageng Butuh (Murid Syeh Siti Jenar),6000000003134325868 | 6000000003134385322,2,0
6000000003134385327,mother,mother of Kakak Ki Ageng Butuh and Ki Ageng Butuh (Murid Syeh Siti Jenar),6000000003134325868 | 6000000003134385322,2,0
6000000003134469358,father,father of Inger Pedersdatter and Gregers Pedersen til Vidtskøvle,6000000007209834538 | 6000000001180206482,2,0
6000000003134469358,mother,mother of Inger Pedersdatter and Gregers Pedersen til Vidtskøvle,6000000007209834538 | 6000000001180206482,2,0
6000000003269658041,father,father of 勝興正室 植村 and 勝興継室 植村,6000000008937011066 | 6000000008937086013,2,0
6000000003269658041,mother,mother of 勝興正室 植村 and 勝興継室 植村,6000000008937011066 | 6000000008937086013,2,0
6000000003290110768,father,father of Francisco Fuenzalida y Vásquez de Arenas and Isidora Fuenzalida Vásquez de Arenas,6000000003289968787 | 6000000008562156774,2,0
6000000003290110768,mother,mother of Francisco Fuenzalida y Vásquez de Arenas and Isidora Fuenzalida Vásquez de Arenas,6000000003289968787 | 6000000008562156774,2,0
6000000003356357577,father,father of Esaias Meyer and Nicolaas Meyer,6000000001288202861 | 6000000003356170250,2,0
6000000003356357577,mother,mother of Esaias Meyer and Nicolaas Meyer,6000000001288202861 | 6000000003356170250,2,0
6000000003417366853,father,father of Johan Olofsson and Elias Olofsson Abborre,6000000001608783196 | 6000000023572748169,2,0
6000000003417366853,mother,mother of Johan Olofsson and Elias Olofsson Abborre,6000000001608783196 | 6000000023572748169,2,0
6000000003481849400,father,father of Maurice Jones and Margaret Jones,6000000053317611966 | 6000000003481637934,2,0
6000000003481849400,mother,mother of Maurice Jones and Margaret Jones,6000000053317611966 | 6000000003481637934,2,0
6000000003492098006,father,father of Anna Toresdatter Kalberg and Marta Torsdatter Kalberg,6000000003492007978 | 6000000002999681525,2,0
6000000003492098006,mother,mother of Anna Toresdatter Kalberg and Marta Torsdatter Kalberg,6000000003492007978 | 6000000002999681525,2,0
6000000003492129464,father,father of Josef Tostenson Gausland and Marit Torsteinsdatter Gausland,6000000003492037419 | 6000000011515749726,2,0
6000000003492129464,mother,mother of Josef Tostenson Gausland and Marit Torsteinsdatter Gausland,6000000003492037419 | 6000000011515749726,2,0
6000000003492133353,father,father of Rasmus Bileivsen Kjedeland and Peder Bileivsen Kjedeland,6000000005169964017 | 6000000003492057415,2,0
6000000003492133353,mother,mother of Rasmus Bileivsen Kjedeland and Peder Bileivsen Kjedeland,6000000005169964017 | 6000000003492057415,2,0
6000000003522931821,father,father of Maritte Eriksdotter and Erik Olofsen and Lars Olofsson,6000000003522908571 | 6000000003522931816 | 6000000003523083640,3,0
6000000003522931821,mother,mother of Maritte Eriksdotter and Erik Olofsen and Lars Olofsson,6000000003522908571 | 6000000003522931816 | 6000000003523083640,3,0
6000000003536735027,father,father of Brita Lisa Nilsdotter and Marta Lena Nilsdotter and Anna Greta Nilsdotter,6000000014402909651 | 6000000025309096946 | 6000000006346820982,3,0
6000000003536735027,mother,mother of Brita Lisa Nilsdotter and Marta Lena Nilsdotter and Anna Greta Nilsdotter,6000000014402909651 | 6000000025309096946 | 6000000006346820982,3,0
6000000003623740246,father,father of 6000000003623740242 and 6000000003622761396,6000000003623740242 | 6000000003622761396,2,0
6000000003623740246,mother,mother of 6000000003623740242 and 6000000003622761396,6000000003623740242 | 6000000003622761396,2,0
6000000003638663381,father,father of Anne Nielsdatter Holck and Maren Nielsdatter Nielsdatter,6000000001506700675 | 6000000007980454020,2,0
6000000003638663381,mother,mother of Anne Nielsdatter Holck and Maren Nielsdatter Nielsdatter,6000000001506700675 | 6000000007980454020,2,0
6000000003640635919,father,father of Henriette Jitsche Fürst and Chajim Henrich Fürst,6000000002021140069 | 6000000003316874251,2,0
6000000003640635919,mother,mother of Henriette Jitsche Fürst and Chajim Henrich Fürst,6000000002021140069 | 6000000003316874251,2,0
6000000003658140621,father,father of Ida Gleue Ringstad and Marta Gleue,6000000003658082026 | 6000000003658140617,2,0
6000000003658140621,mother,mother of Ida Gleue Ringstad and Marta Gleue,6000000003658082026 | 6000000003658140617,2,0
6000000003691377458,father,father of Michel Mendelé Amoël Aron and Bessel Aron,6000000022811744952 | 6000000002765776992,2,0
6000000003691377458,mother,mother of Michel Mendelé Amoël Aron and Bessel Aron,6000000022811744952 | 6000000002765776992,2,0
6000000003733330277,father,father of Ole Olsson Bakken and Anne Olsdotter Bakken,6000000003733328695 | 6000000003733352581,2,0
6000000003733330277,mother,mother of Ole Olsson Bakken and Anne Olsdotter Bakken,6000000003733328695 | 6000000003733352581,2,0
6000000003786730902,father,father of Anna Larsdotter and Kerstin Larsdotter,6000000006346638692 | 6000000020910117306,2,0
6000000003786730902,mother,mother of Anna Larsdotter and Kerstin Larsdotter,6000000006346638692 | 6000000020910117306,2,0
6000000003828505560,father,father of Joseph des Vergers de Sannois and Catherine des Vergers de Sannois,6000000003827438088 | 6000000004831260583,2,0
6000000003828505560,mother,mother of Joseph des Vergers de Sannois and Catherine des Vergers de Sannois,6000000003827438088 | 6000000004831260583,2,0
6000000003828577701,father,father of Louise de Miolans and Marguerite de Miolans,6000000017445256891 | 6000000000641103051,2,0
6000000003828577701,mother,mother of Louise de Miolans and Marguerite de Miolans,6000000017445256891 | 6000000000641103051,2,0
6000000003828605356,father,father of John Assheton Kt. and Elizabeth Ashton,6000000002116258708 | 6000000005025240745,2,0
6000000003828605356,mother,mother of John Assheton Kt. and Elizabeth Ashton,6000000002116258708 | 6000000005025240745,2,0
6000000003986483105,father,father of Jehu Ichell Chenoweth and Gabriel Chenoweth,6000000003985557185 | 6000000003986111265,2,0
6000000003986483105,mother,mother of Jehu Ichell Chenoweth and Gabriel Chenoweth,6000000003985557185 | 6000000003986111265,2,0
6000000004023600605,father,father of Cornelis Johannes Roelofse and Balthazar 'Balthus' Roelofse,6000000004023571582 | 6000000007248881915,2,0
6000000004023600605,mother,mother of Cornelis Johannes Roelofse and Balthazar 'Balthus' Roelofse,6000000004023571582 | 6000000007248881915,2,0
6000000004056372975,father,father of James Tiffany and Thomas Tiffany Sr.,6000000004056356272 | 6000000007211237989,2,1
6000000004056372975,mother,mother of James Tiffany and Thomas Tiffany Sr.,6000000004056356272 | 6000000007211237989,2,1
6000000004058635778,father,father of Judith Swan and Margaret Swan,6000000053317269205 | 6000000004058343475,2,0
6000000004058635778,mother,mother of Judith Swan and Margaret Swan,6000000053317269205 | 6000000004058343475,2,0
6000000004077103778,father,father of Maria Elisabet Silfverswärd and Fredrika Johanna Silfversvärd,6000000007249630145 | 6000000003001247257,2,0
6000000004077103778,mother,mother of Maria Elisabet Silfverswärd and Fredrika Johanna Silfversvärd,6000000007249630145 | 6000000003001247257,2,0
6000000004084982804,father,father of Amanda Karolina Lindh and Eine Mathilda Lindh,6000000000085083345 | 6000000004085387054,2,0
6000000004084982804,mother,mother of Amanda Karolina Lindh and Eine Mathilda Lindh,6000000000085083345 | 6000000004085387054,2,0
6000000004086894371,father,"father of Abigail Larrison and John ""the Dane"" Larison Sr.",6000000186669136849 | 6000000000658958042,2,0
6000000004086894371,mother,"mother of Abigail Larrison and John ""the Dane"" Larison Sr.",6000000186669136849 | 6000000000658958042,2,0
6000000004162733697,father,father of Channa Leah Beinashowitz and Bassa Beinashowitz,6000000004044593466 | 6000000004162733692,2,0
6000000004162733697,mother,mother of Channa Leah Beinashowitz and Bassa Beinashowitz,6000000004044593466 | 6000000004162733692,2,0
6000000004211520830,father,father of Roelof Jacobus van Wyk and Jacobus Johannes van Wyk,6000000003356258584 | 6000000003811566041,2,0
6000000004211520830,mother,mother of Roelof Jacobus van Wyk and Jacobus Johannes van Wyk,6000000003356258584 | 6000000003811566041,2,0
