qid	lang	label
Q105726316	ru	Ирмгарда фон Веймар-Орламюнде
Q105726316	zh	伊尔姆加尔德·翁·韦伊马尔奥尔拉明德
Q105750676	de	Erik Tullius Hammargren
Q105750676	en	Tullius Hammargren
Q105750676	es	Tullius Hammargren
Q105750676	fr	Tullius Hammargren
Q105750676	nb	Tullius Hammargren
Q105750676	nl	Tullius Hammargren
Q105750676	sq	Tullius Hammargren
Q105750676	sv	Tullius Hammargren
Q105796231	en	Margareta Fincke
Q105796231	en-ca	Margareta Fincke
Q105796231	en-us	Margareta Fincke
Q105796231	fr	Margareta Fincke
Q105796231	ja	マルガレータ・フィンケ
Q105796231	ko	마르가레타 핀케
Q105796231	mul	Margareta Fincke
Q105796231	nl	Margareta Fincke
Q105796231	sv	Margareta Fincke
Q105796231	zh	瑪格麗塔·芬凯
Q105815062	en	Gerard de Furnival
Q105815062	en-ca	Gerard de Furnival
Q105815062	en-us	Gerard de Furnival
Q105815062	fr	Gerard de Furnival
Q105815062	mul	Gerard de Furnival
Q105815062	nl	Gerard de Furnival
Q105815780	en	Baldassarre Caetani, dei Conti di Fondi
Q105815780	mul	Baldassarre Caetani, dei Conti di Fondi
Q105815780	nl	Baldassarre Caetani, dei Conti di Fondi
Q105817297	de	Leopoldine Eberhardine von Sponeck
Q105817297	en	Leopoldine Eberhardine, Gräfin von Sponeck, Comtesse de Coligny
Q105817297	fr	Leopoldine Eberhardine de Sponeck
Q105817297	nl	Leopoldine Eberhardine, Gräfin von Sponeck, Comtesse de Coligny
Q105819478	en	Jane Trafford
Q105819478	mul	Jane Trafford
Q105819478	nl	Jane Trafford
Q105834490	ar	عبد الله بن يزيد بن معاوية
Q105834490	bn	আবদুল্লাহ ইবনে ইয়াজিদ
Q105834490	ca	Abd-Al·lah ibn Yazid ibn Muàwiya
Q105834490	el	Αμπντ Αλάχ ιμπν Γιαζίντ
Q105834490	en	Abd Allah ibn Yazid
Q105834490	id	Abdullah bin Yazid bin Muawiyah
Q105834490	ja	アブドゥッラー・ブン・ヤズィード
Q105834490	nl	Abd Allah ibn Yazid
Q105834490	sq	Abd Allah ibn Yazid
Q105834490	ur	عبد اللہ بن یزید
Q105834490	uz	Abdulloh ibn Yazid
Q105834490	zh	阿卜杜拉·本·耶齐德
Q105877825	en	Richard Seymour
Q105877825	mul	Richard Seymour
Q105877825	nl	Richard Seymour
Q105878035	en	Annis Bayford
Q105878035	mul	Annis Bayford
Q105878035	nl	Annis Bayford
Q105887544	cs	Matylda Saarbrückenská
Q105887544	en	Metza de Saarbrücken
Q105887544	fr	Metza de Saarbrücken
Q105887544	nl	Metza van Saarbrücken
Q105900312	ast	Philippus Bononius
Q105900312	en	Philippus Bononius
Q105900312	ja	ピリップス・ボノニウス
Q105900312	ko	피리푸스 보노뉴스
Q105900312	mul	Philippus Bononius
Q105900312	nl	Philippus Bononius
Q105900312	sl	Philippus Bononius
Q105900312	sq	Philippus Bononius
Q105900312	sv	Philippus Bononius
Q105900312	zh	普希利普斯·博诺尼乌斯
Q105906043	en	Michel III Gaillard, Seigneur de Chilly et de Longjumeau
Q105906043	mul	Michel III Gaillard, Seigneur de Chilly et de Longjumeau
Q105906043	nl	Michel III Gaillard, Seigneur de Chilly et de Longjumeau
Q105942505	ast	Wilhelm Bucht
Q105942505	da	Wilhelm Bucht
Q105942505	en	Wilhelm Bucht
Q105942505	ja	グスタフ・ヴィルヘルム・ブクト
Q105942505	ko	구스타프 윌헬므 부츠트
Q105942505	mul	Wilhelm Bucht
Q105942505	nl	Wilhelm Bucht
Q105942505	sl	Wilhelm Bucht
Q105942505	sv	Wilhelm Bucht
Q105942505	zh	古斯塔夫·威廉·布克特
Q105944783	cs	Anežka Lichtenberská
Q105944783	de	Agnes von Lichtenberg I.
Q105944783	en	Agnes von Lichtenberg  I.
Q105944783	fr	Agnes von Lichtenberg I.
Q105944783	it	Agnes von Lichtenberg I.
Q105944783	nl	Agnes von Lichtenberg
Q106072786	ca	Johanna Heymans
Q106072786	de	Johanna Heymans
Q106072786	en	Johanna Heymans
Q106072786	es	Johanna Heymans
Q106072786	eu	Johanna Heymans
Q106072786	fr	Johanna Heymans
Q106072786	it	Johanna Heymans
Q106072786	ja	ヨハンナ・ヘイマンス
Q106072786	ko	조한나 헤이만스
Q106072786	mul	Johanna Heymans
Q106072786	nl	Johanna Heymans
Q106072786	pt	Johanna Heymans
Q106072786	pt-br	Johanna Heymans
Q106072786	ru	Йоханна Хейманс
Q106072786	zh	约翰娜·赫伊曼斯
Q10608167	ast	Olaus Petri Niurenius
Q10608167	br	Olaus Petri Niurenius
Q10608167	ca	Olaus Petri Niurenius
Q10608167	co	Olaus Petri Niurenius
Q10608167	da	Olaus Petri Niurenius
Q10608167	de	Olaus Petri Niurenius
Q10608167	en	Olaus Petri Niurenius
Q10608167	es	Olaus Petri Niurenius
Q10608167	fr	Olaus Petri Niurenius
Q10608167	ga	Olaus Petri Niurenius
Q10608167	id	Olaus Petri Niurenius
Q10608167	it	Olaus Petri Niurenius
Q10608167	ko	오라우스 페트리 뉴레뉴스
Q10608167	mul	Olaus Petri Niurenius
Q10608167	nds	Olaus Petri Niurenius
Q10608167	nl	Olaus Petri Niurenius
Q10608167	pap	Olaus Petri Niurenius
Q10608167	pt	Olaus Petri Niurenius
Q10608167	pt-br	Olaus Petri Niurenius
Q10608167	ro	Olaus Petri Niurenius
Q10608167	sl	Olaus Petri Niurenius
Q10608167	sq	Olaus Petri Niurenius
Q10608167	sv	Olaus Petri Niurenius
Q10608167	ty	Olaus Petri Niurenius
Q106084932	ast	Petrus Knoop
Q106084932	en	Petrus Knoop
Q106084932	mul	Petrus Knoop
Q106084932	nl	Petrus Knoop
Q106084932	sl	Petrus Knoop
Q106084932	sq	Petrus Knoop
Q106084932	sv	Petrus Knoop
Q106206114	ast	Elias Lagerheim II
Q106206114	en	Elias Lagerheim Jr.
Q106206114	en-ca	Elias Lagerheim Jr.
Q106206114	en-us	Elias Lagerheim Jr.
Q106206114	ja	エリアス・ラゲルヘイム2世
Q106206114	ko	에리아스 라게르헤임 2세
Q106206114	mul	Elias Lagerheim II
Q106206114	nl	Elias Lagerheim II
Q106206114	pap	Elias Lagerheim II
Q106206114	sl	Elias Lagerheim II
Q106206114	sv	Elias Lagerheim den yngre
Q106206114	zh	伊莱亚斯·拉盖尔赫伊姆二世
Q106427969	en	Fernão de Meneses
Q106427969	mul	Fernão de Meneses
Q106427969	nl	Fernão de Meneses
Q106427969	pt	Fernão de Meneses
Q106427969	pt-br	Fernão de Meneses
Q106466498	en	João de Noronha
Q106466498	fr	João de Noronha
Q106466498	mul	João de Noronha
Q106466498	nl	João de Noronha
Q106466498	pt	João de Noronha
Q106466498	pt-br	João de Noronha
Q106501319	en	Astorg XI de Peyre, Baron de Peyre
Q106501319	mul	Astorg XI de Peyre, Baron de Peyre
Q106501319	nl	Astorg XI de Peyre, Baron de Peyre
Q106501356	ca	Arnau III de Roquefeuil
Q106501356	en	Arnaud III de Roquefeuil
Q106501356	fr	Arnaud III de Roquefeuil
Q106501356	nl	Arnaud III de Roquefeuil, Seigneur de Roquefeuil, de Combret
Q106563045	ast	Per Olof Moberger
Q106563045	en	Per Olof Moberger
Q106563045	ja	ペール・オロフ・モベルゲル
Q106563045	ko	페르 오로프 모베르게르
Q106563045	mul	Per Olof Moberger
Q106563045	nl	Per Olof Moberger
Q106563045	sl	Per Olof Moberger
Q106563045	sq	Per Olof Moberger
Q106563045	sv	Per Olof Moberger
Q106563045	zh	佩尔·奥洛夫·莫贝尔盖尔
Q10657615	ast	Rudolf Annerstedt
Q10657615	ca	Rudolf Annerstedt
Q10657615	de	Rudolf Annerstedt
Q10657615	en	Rudolf Annerstedt
Q10657615	es	Rudolf Annerstedt
Q10657615	fi	Rudolf Annerstedt
Q10657615	fr	Rudolf Annerstedt
Q10657615	ga	Rudolf Annerstedt
Q10657615	it	Rudolf Annerstedt
Q10657615	mul	Rudolf Annerstedt
Q10657615	sl	Rudolf Annerstedt
Q10657615	sq	Rudolf Annerstedt
Q10657615	sv	Rudolf Annerstedt
Q106590904	ast	E von Heijne
Q106590904	dag	E von Heijne
Q106590904	en	Erlin von Heijne
Q106590904	ja	E・ヴォン・ヘイイネ
Q106590904	ko	E 본 헤이즈네
Q106590904	mul	E von Heijne
Q106590904	nl	E von Heijne
Q106590904	sl	E von Heijne
Q106590904	sq	E von Heijne
Q106590904	sv	Erlin von Heijne
Q106590904	zh	E·翁·赫伊伊内
Q106631309	da	Wilhelm Leuhusen
Q106631309	de	Wilhelm Leuhusen
Q106631309	en	Wilhelm Leuhusen
Q106631309	fi	Wilhelm Leuhusen
Q106631309	fit	Wilhelm Leuhusen
Q106631309	fr	Wilhelm Leuhusen
Q106631309	mul	Wilhelm Leuhusen
Q106631309	nb	Wilhelm Leuhusen
Q106631309	nl	Wilhelm Leuhusen
Q106631309	nn	Wilhelm Leuhusen
Q106631309	sv	Wilhelm Leuhusen
Q106704547	en	Alice Savage
Q106704547	mul	Alice Savage
Q106704547	nl	Alice Savage
Q106704701	en	Maud Dethick
Q106704701	mul	Maud Dethick
Q106704701	nl	Maud Dethick
Q106773933	ast	Emil Waldemar Cedercreutz
Q106773933	en	Emil Waldemar Cedercreutz
Q106773933	fi	Emil Waldemar Cedercreutz
Q106773933	ga	Emil Waldemar Cedercreutz
Q106773933	mul	Emil Waldemar Cedercreutz
Q106773933	sv	Emil Waldemar Cedercreutz
Q106794997	de	Gaius Ummidius Quadratus
Q106794997	en	Ummidius Quadratus
Q106794997	nl	Gaius Ummidius Quadratus
Q106836569	ar	آمنة بنت عفان
Q106836569	da	Amna bint Affan
Q106836569	en	Amina bint Affan
Q106836569	id	Aminah binti Affan
Q106836569	nl	Aminah bint Affan
Q106836569	sv	Amna bint Affan
Q106967442	en	Jean VII de Sarrebruck-Commercy
Q106967442	mul	Jean VII de Sarrebruck-Commercy
Q106967442	nl	Jean VII de Sarrebruck-Commercy
Q106989254	ast	Gabriel Gärtner
Q106989254	de	Gabriel Gärtner
Q106989254	en	Gabriel Gärtner
Q106989254	ja	ガブリエル・ゲルトネル
Q106989254	ko	가브리엘 게르트네르
Q106989254	mul	Gabriel Gärtner
Q106989254	nl	Gabriel Gärtner
Q106989254	sl	Gabriel Gärtner
Q106989254	sq	Gabriel Gartner
Q106989254	sv	Gabriel Gärtner
Q106989254	zh	加布里埃尔·盖尔特内尔
Q107058328	en	François III d'Avaugour ou de Bretagne, comte de Vertus & de Goëllo
Q107058328	mul	François III d'Avaugour ou de Bretagne, comte de Vertus & de Goëllo
Q107058328	nl	François III d'Avaugour ou de Bretagne, comte de Vertus & de Goëllo
Q107116257	es	Ana Enríquez de Cabrera y Colonna
Q107116257	mul	Ana Enríquez de Cabrera y Colonna
Q107211410	en	Katharina Scheiffart von Merode, Heiress of Beffort
Q107211410	mul	Katharina Scheiffart von Merode, Heiress of Beffort
Q107211410	nl	Katharina Scheiffart von Merode, Heiress of Beffort
Q107276770	en	Margaret Fitzjames, of Redlynch
Q107276770	mul	Margaret Fitzjames, of Redlynch
Q107276770	nl	Margaret Fitzjames, of Redlynch
Q107293812	de	Charles de Prunelé, Baron d'Esneval
Q107293812	en	Charles de Prunelé
Q107293812	es	Charles de Prunelé, Baron d'Esneval
Q107293812	fr	Charles de Prunelé
Q107293812	mul	Charles de Prunelé
Q107293812	nl	Charles de Prunelé
Q107293812	pt	Charles de Prunelé, Baron d'Esneval
Q107293812	pt-br	Charles de Prunelé, Baron d'Esneval
Q107315159	en	Isabelle de Mayenne
Q107315159	mul	Isabelle de Mayenne
Q107315159	nl	Isabelle de Mayenne
Q107427313	ast	Carl Fredrik Livengren
Q107427313	en	Carl Fredrik Livengren
Q107427313	ja	カール・フレドリク・リヴェングレン
Q107427313	ko	칼 프레드리크 리벵렌
Q107427313	mul	Carl Fredrik Livengren
Q107427313	nl	Carl Fredrik Livengren
Q107427313	sl	Carl Fredrik Livengren
Q107427313	sv	Carl Fredrik Livengren
Q107427313	zh	卡尔·弗雷德里克·利文伦
Q107492417	ar	رقية بنت عمر
Q107492417	az	Rüqəyya bint Ömər
Q107492417	cs	Rukaja bint Umar
Q107492417	en	Ruqayyah bint Umar
Q107492417	ks	رُقیہ بِنٛت عمر
Q107492417	ru	Рукайя бинт Умар
Q107492417	ur	رقیہ بنت عمر
Q10752092	ast	Csiung-csan
Q10752092	cs	Čchiung Čchan
Q10752092	en	Qiong Chan
Q10752092	hu	Csiung-csan
Q10752092	vi	Cùng Thiền
Q10752092	zh	窮蟬
Q107534535	en	Abisha III ben Phinhas ben Yittzhaq ben Shalma
Q107534535	mul	Abisha III ben Phinhas ben Yittzhaq ben Shalma
Q107534557	en	Amram IX ben Yitzhaq ben Amram ben Shalma
Q107534557	id	Amram IX ben Yitzhaq ben Amram ben Shalma
Q107534557	mul	Amram IX ben Yitzhaq ben Amram ben Shalma
Q107534637	en	Yitzhaq II ben Amram ben Shalma ben Tabia
Q107534637	mul	Yitzhaq II ben Amram ben Shalma ben Tabia
Q107797800	en	Hugo Kasimir Nordenswan
Q107797800	fi	Hugo Kasimir Nordenswan
Q107797800	mul	Hugo Kasimir Nordenswan
Q107889504	ast	Anders Nilsson Östlind
Q107889504	en	Anders Nilsson Östlind
Q107889504	ja	アンデルス・ニルソン・オストリンド
Q107889504	ko	안데르스 닐손 외스트린드
Q107889504	mul	Anders Nilsson Östlind
Q107889504	nl	Anders Nilsson Östlind
Q107889504	sl	Anders Nilsson Östlind
Q107889504	sv	Anders Nilsson Östlind
Q107889504	tr	Anders Nilsson Östlind
Q107889504	zh	安德斯·尼尔松·奥斯特林德
Q108082048	en	Adolf Vilhelm Boije af Gennäs
Q108082048	fi	Adolf Vilhelm Boije af Gennäs
Q108082048	mul	Adolf Vilhelm Boije af Gennäs
Q108082048	ru	Адольф Оттович Бойе
Q108180006	en	Joan Oteley (Ottley), of Pitchford
Q108180006	mul	Joan Oteley (Ottley), of Pitchford
Q108180006	nl	Joan Oteley (Ottley), of Pitchford
Q108184561	de	Johann Wilhelm von Nassau-Siegen
Q108184561	en	John William of Nassau-Siegen
Q108184561	fr	Jean-Guillaume de Nassau-Siegen
Q108184561	nb	Johann Wilhelm von Nassau-Siegen
Q108184561	nl	Johan Willem van Nassau-Siegen
Q108184561	uk	Йоганн Вільгельм
Q1082333	ast	Christian Wilhelm Snell
Q1082333	cs	Christian Wilhelm Snell
Q1082333	de	Christian Wilhelm Snell
Q1082333	en	Christian Wilhelm Snell
Q1082333	es	Christian Wilhelm Snell
Q1082333	fr	Christian Wilhelm Snell
Q1082333	hu	Christian Wilhelm Snell
Q1082333	ja	クリスチャン・ヴィルヘルム・スネル
Q1082333	ko	크리스티안 윌헬므 스넬
Q1082333	mul	Christian Wilhelm Snell
Q1082333	nl	Christian Wilhelm Snell
Q1082333	ru	Христиан Вильгельм Снелль
Q1082333	zh	克里斯蒂安·威廉·斯内尔
Q108291713	ca	Petronil·la de Beaumont
Q108291713	en	Pétronille de Beaumont
Q108291713	nl	Pétronille de Beaumont
Q108312177	ca	Isabel d'Avaugour
Q108312177	en	Isabelle of Avaugour
Q108312177	nl	Isabelle of Avaugour
Q108319034	de	Fleury de France
Q108319034	en	Fleury de France
Q108319034	es	Fleury de France
Q108319034	fr	Fleury de France
Q108319034	ja	フルーリー・ド・フランス
Q108319034	nl	Fleury de France
Q108319034	pt	Fleury de France
Q108319034	pt-br	Fleury de France
Q108319034	ru	Флери Французский
Q108379177	de	Elisabeth von Hessen
Q108379177	en	Elisabeth von Hessen
Q108379177	he	אליזבת מהסן
Q108379177	nl	Elisabeth von Hessen
Q108379177	zh	黑森的伊莉莎白
Q108410149	en	Johan van Bylandt
Q108410149	mul	Johan van Bylandt
Q108410149	nl	Johan van Bylandt
Q108431579	en	Paolo I de'Sangro, 1.Marchese di Torremaggiore
Q108431579	mul	Paolo I de'Sangro, 1.Marchese di Torremaggiore
Q108431579	nl	Paolo I de'Sangro, 1.Marchese di Torremaggiore
Q108478428	en	Titus Flavius Sabinus
Q108478428	mul	Titus Flavius Sabinus
Q108478428	nl	Titus Flavius Sabinus
Q108491754	ast	Måns Giöthe
Q108491754	mul	Måns Giöthe
Q108491754	nl	Måns Giöthe
Q108491754	sl	Måns Giöthe
Q108491754	sv	Måns Giöthe
Q108492386	ast	Christina Giöthe
Q108492386	en	Christina Giöthe
Q108492386	mul	Christina Giöthe
Q108492386	nl	Christina Giöthe
Q108492386	sl	Christina Giöthe
Q108492386	sv	Christina Giöthe
Q108554162	aa	Georg Ludwig von Bülow
Q108554162	ace	Georg Ludwig von Bülow
Q108554162	af	Georg Ludwig von Bülow
Q108554162	ak	Georg Ludwig von Bülow
Q108554162	an	Georg Ludwig von Bülow
Q108554162	ast	Georg Ludwig von Bülow
Q108554162	atj	Georg Ludwig von Bülow
Q108554162	bar	Georg Ludwig von Bülow
Q108554162	bi	Georg Ludwig von Bülow
Q108554162	br	Georg Ludwig von Bülow
Q108554162	bs	Georg Ludwig von Bülow
Q108554162	ca	Georg Ludwig von Bülow
Q108554162	ceb	Georg Ludwig von Bülow
Q108554162	co	Georg Ludwig von Bülow
Q108554162	cs	Georg Ludwig von Bülow
Q108554162	cy	Georg Ludwig von Bülow
Q108554162	da	Georg Ludwig von Bülow
Q108554162	de	Georg Ludwig von Bülow
Q108554162	de-at	Georg Ludwig von Bülow
Q108554162	de-ch	Georg Ludwig von Bülow
Q108554162	dsb	Georg Ludwig von Bülow
Q108554162	ee	Georg Ludwig von Bülow
Q108554162	egl	Georg Ludwig von Bülow
Q108554162	eml	Georg Ludwig von Bülow
Q108554162	en	Georg Ludwig von Bülow
Q108554162	en-ca	Georg Ludwig von Bülow
Q108554162	en-gb	Georg Ludwig von Bülow
Q108554162	eo	Georg Ludwig von Bülow
Q108554162	es	Georg Ludwig von Bülow
Q108554162	et	Georg Ludwig von Bülow
Q108554162	eu	Georg Ludwig von Bülow
Q108554162	ext	Georg Ludwig von Bülow
Q108554162	ff	Georg Ludwig von Bülow
Q108554162	fi	Georg Ludwig von Bülow
Q108554162	fit	Georg Ludwig von Bülow
Q108554162	fj	Georg Ludwig von Bülow
Q108554162	fo	Georg Ludwig von Bülow
Q108554162	fr	Georg Ludwig von Bülow
Q108554162	frc	Georg Ludwig von Bülow
Q108554162	frp	Georg Ludwig von Bülow
Q108554162	frr	Georg Ludwig von Bülow
Q108554162	fur	Georg Ludwig von Bülow
Q108554162	fy	Georg Ludwig von Bülow
Q108554162	ga	Georg Ludwig von Bülow
Q108554162	gd	Georg Ludwig von Bülow
Q108554162	gl	Georg Ludwig von Bülow
Q108554162	gsw	Georg Ludwig von Bülow
Q108554162	gv	Georg Ludwig von Bülow
Q108554162	hr	Georg Ludwig von Bülow
Q108554162	hsb	Georg Ludwig von Bülow
Q108554162	hu	Georg Ludwig von Bülow
Q108554162	ia	Georg Ludwig von Bülow
Q108554162	id	Georg Ludwig von Bülow
Q108554162	ie	Georg Ludwig von Bülow
Q108554162	ilo	Georg Ludwig von Bülow
Q108554162	io	Georg Ludwig von Bülow
Q108554162	is	Georg Ludwig von Bülow
Q108554162	it	Georg Ludwig von Bülow
Q108554162	jv	Georg Ludwig von Bülow
Q108554162	kg	Georg Ludwig von Bülow
Q108554162	ksh	Georg Ludwig von Bülow
Q108554162	kw	Georg Ludwig von Bülow
Q108554162	lb	Georg Ludwig von Bülow
Q108554162	lfn	Georg Ludwig von Bülow
Q108554162	li	Georg Ludwig von Bülow
Q108554162	lij	Georg Ludwig von Bülow
Q108554162	lt	Georg Ludwig von Bülow
Q108554162	map-bms	Georg Ludwig von Bülow
Q108554162	mg	Georg Ludwig von Bülow
Q108554162	min	Georg Ludwig von Bülow
Q108554162	ms	Georg Ludwig von Bülow
Q108554162	mul	Georg Ludwig von Bülow
Q108554162	mus	Georg Ludwig von Bülow
Q108554162	mwl	Georg Ludwig von Bülow
Q108554162	nap	Georg Ludwig von Bülow
Q108554162	nb	Georg Ludwig von Bülow
Q108554162	nds	Georg Ludwig von Bülow
Q108554162	nds-nl	Georg Ludwig von Bülow
Q108554162	nl	Georg Ludwig von Bülow
Q108554162	nn	Georg Ludwig von Bülow
Q108554162	nrm	Georg Ludwig von Bülow
Q108554162	oc	Georg Ludwig von Bülow
Q108554162	olo	Georg Ludwig von Bülow
Q108554162	pam	Georg Ludwig von Bülow
Q108554162	pap	Georg Ludwig von Bülow
Q108554162	pcd	Georg Ludwig von Bülow
Q108554162	pdc	Georg Ludwig von Bülow
Q108554162	pdt	Georg Ludwig von Bülow
Q108554162	pfl	Georg Ludwig von Bülow
Q108554162	pl	Georg Ludwig von Bülow
Q108554162	pms	Georg Ludwig von Bülow
Q108554162	pt	Georg Ludwig von Bülow
Q108554162	pt-br	Georg Ludwig von Bülow
Q108554162	rm	Georg Ludwig von Bülow
Q108554162	rmy	Georg Ludwig von Bülow
Q108554162	ro	Georg Ludwig von Bülow
Q108554162	roa-tara	Georg Ludwig von Bülow
Q108554162	rup	Georg Ludwig von Bülow
Q108554162	sc	Georg Ludwig von Bülow
Q108554162	scn	Georg Ludwig von Bülow
Q108554162	sco	Georg Ludwig von Bülow
Q108554162	sdc	Georg Ludwig von Bülow
Q108554162	se	Georg Ludwig von Bülow
Q108554162	sei	Georg Ludwig von Bülow
Q108554162	sgs	Georg Ludwig von Bülow
Q108554162	sh	Georg Ludwig von Bülow
Q108554162	sk	Georg Ludwig von Bülow
Q108554162	sl	Georg Ludwig von Bülow
Q108554162	sli	Georg Ludwig von Bülow
Q108554162	sq	Georg Ludwig von Bülow
Q108554162	sr-el	Georg Ludwig von Bülow
Q108554162	stq	Georg Ludwig von Bülow
Q108554162	su	Georg Ludwig von Bülow
Q108554162	sv	Georg Ludwig von Bülow
Q108554162	sw	Georg Ludwig von Bülow
Q108554162	szl	Georg Ludwig von Bülow
Q108554162	tl	Georg Ludwig von Bülow
Q108554162	tpi	Georg Ludwig von Bülow
Q108554162	tr	Georg Ludwig von Bülow
Q108554162	ty	Georg Ludwig von Bülow
Q108554162	uz	Georg Ludwig von Bülow
Q108554162	vec	Georg Ludwig von Bülow
Q108554162	vi	Georg Ludwig von Bülow
Q108554162	vls	Georg Ludwig von Bülow
Q108554162	vmf	Georg Ludwig von Bülow
Q108554162	vo	Georg Ludwig von Bülow
Q108554162	vro	Georg Ludwig von Bülow
Q108554162	wa	Georg Ludwig von Bülow
Q108554162	war	Georg Ludwig von Bülow
Q108554162	wo	Georg Ludwig von Bülow
Q108554162	xh	Georg Ludwig von Bülow
Q108554162	yo	Georg Ludwig von Bülow
Q108554162	zea	Georg Ludwig von Bülow
Q108554162	zu	Georg Ludwig von Bülow
Q108582402	bg	Кунигунда фон Оксенщайн
Q108582402	cs	Kunhuta z Ochsensteinu
Q108582402	en	Cunégonde von Ochsenstein
Q108582402	fr	Cunégonde d’Ochsenstein
Q108582402	nl	Cunégonde d’Ochsenstein
Q108608118	ast	Arvid Jernstedt
Q108608118	en	Arvid Jernstedt
Q108608118	mul	Arvid Jernstedt
Q108608118	nl	Arvid Jernstedt
Q108608118	sl	Arvid Jernstedt
Q108608118	sv	Arvid Jernstedt
Q108615809	ast	Margareta Jernstedt
Q108615809	en	Margareta Jernstedt
Q108615809	ja	マルガレータ・イェルンステドト
Q108615809	ko	마르가레타 제르느스테드트
Q108615809	mul	Margareta Jernstedt
Q108615809	nl	Margareta Jernstedt
Q108615809	sl	Margareta Jernstedt
Q108615809	sv	Margareta Jernstedt
Q108615809	zh	瑪格麗塔·耶尔恩斯特德特
Q108615842	ast	Mårten Bunge
Q108615842	de	Mårten Bunge
Q108615842	en	Mårten Bunge
Q108615842	es	Mårten Bunge
Q108615842	fr	Mårten Bunge
Q108615842	ja	モールテン・ブンゲ
Q108615842	ko	모르텐 부에
Q108615842	mul	Mårten Bunge
Q108615842	nl	Mårten Bunge
