qid	lang	label
Q106590904	zh	E·翁·赫伊伊内
Q106631309	da	Wilhelm Leuhusen
Q106631309	de	Wilhelm Leuhusen
Q106631309	en	Wilhelm Leuhusen
Q106631309	fi	Wilhelm Leuhusen
Q106631309	fit	Wilhelm Leuhusen
Q106631309	fr	Wilhelm Leuhusen
Q106631309	mul	Wilhelm Leuhusen
Q106631309	nb	Wilhelm Leuhusen
Q106631309	nl	Wilhelm Leuhusen
Q106631309	nn	Wilhelm Leuhusen
Q106631309	sv	Wilhelm Leuhusen
Q106794997	de	Gaius Ummidius Quadratus
Q106794997	en	Ummidius Quadratus
Q106794997	nl	Gaius Ummidius Quadratus
Q106836569	ar	آمنة بنت عفان
Q106836569	da	Amna bint Affan
Q106836569	en	Amina bint Affan
Q106836569	id	Aminah binti Affan
Q106836569	nl	Aminah bint Affan
Q106836569	sv	Amna bint Affan
Q106967442	en	Jean VII de Sarrebruck-Commercy
Q106967442	mul	Jean VII de Sarrebruck-Commercy
Q106967442	nl	Jean VII de Sarrebruck-Commercy
Q107058328	en	François III d'Avaugour ou de Bretagne, comte de Vertus & de Goëllo
Q107058328	mul	François III d'Avaugour ou de Bretagne, comte de Vertus & de Goëllo
Q107058328	nl	François III d'Avaugour ou de Bretagne, comte de Vertus & de Goëllo
Q107116257	es	Ana Enríquez de Cabrera y Colonna
Q107116257	mul	Ana Enríquez de Cabrera y Colonna
Q107211410	en	Katharina Scheiffart von Merode, Heiress of Beffort
Q107211410	mul	Katharina Scheiffart von Merode, Heiress of Beffort
Q107211410	nl	Katharina Scheiffart von Merode, Heiress of Beffort
Q107293812	de	Charles de Prunelé, Baron d'Esneval
Q107293812	en	Charles de Prunelé
Q107293812	es	Charles de Prunelé, Baron d'Esneval
Q107293812	fr	Charles de Prunelé
Q107293812	mul	Charles de Prunelé
Q107293812	nl	Charles de Prunelé
Q107293812	pt	Charles de Prunelé, Baron d'Esneval
Q107293812	pt-br	Charles de Prunelé, Baron d'Esneval
Q107315159	en	Isabelle de Mayenne
Q107315159	mul	Isabelle de Mayenne
Q107315159	nl	Isabelle de Mayenne
Q107492417	ar	رقية بنت عمر
Q107492417	az	Rüqəyya bint Ömər
Q107492417	cs	Rukaja bint Umar
Q107492417	en	Ruqayyah bint Umar
Q107492417	ks	رُقیہ بِنٛت عمر
Q107492417	ru	Рукайя бинт Умар
Q107492417	ur	رقیہ بنت عمر
Q107797800	en	Hugo Kasimir Nordenswan
Q107797800	fi	Hugo Kasimir Nordenswan
Q107797800	mul	Hugo Kasimir Nordenswan
Q108082048	en	Adolf Vilhelm Boije af Gennäs
Q108082048	fi	Adolf Vilhelm Boije af Gennäs
Q108082048	mul	Adolf Vilhelm Boije af Gennäs
Q108082048	ru	Адольф Оттович Бойе
Q108184561	de	Johann Wilhelm von Nassau-Siegen
Q108184561	en	John William of Nassau-Siegen
Q108184561	fr	Jean-Guillaume de Nassau-Siegen
Q108184561	nb	Johann Wilhelm von Nassau-Siegen
Q108184561	nl	Johan Willem van Nassau-Siegen
Q108184561	uk	Йоганн Вільгельм
Q1082333	ast	Christian Wilhelm Snell
Q1082333	cs	Christian Wilhelm Snell
Q1082333	de	Christian Wilhelm Snell
Q1082333	en	Christian Wilhelm Snell
Q1082333	es	Christian Wilhelm Snell
Q1082333	fr	Christian Wilhelm Snell
Q1082333	hu	Christian Wilhelm Snell
Q1082333	mul	Christian Wilhelm Snell
Q1082333	nl	Christian Wilhelm Snell
Q1082333	ru	Христиан Вильгельм Снелль
Q108291713	ca	Petronil·la de Beaumont
Q108291713	en	Pétronille de Beaumont
Q108291713	nl	Pétronille de Beaumont
Q108312177	ca	Isabel d'Avaugour
Q108312177	en	Isabelle of Avaugour
Q108312177	nl	Isabelle of Avaugour
Q108319034	de	Fleury de France
Q108319034	en	Fleury de France
Q108319034	es	Fleury de France
Q108319034	fr	Fleury de France
Q108319034	ja	フルーリー・ド・フランス
Q108319034	nl	Fleury de France
Q108319034	pt	Fleury de France
Q108319034	pt-br	Fleury de France
Q108319034	ru	Флери Французский
Q108379177	de	Elisabeth von Hessen
Q108379177	en	Elisabeth von Hessen
Q108379177	he	אליזבת מהסן
Q108379177	nl	Elisabeth von Hessen
Q108379177	zh	黑森的伊莉莎白
Q108410149	en	Johan van Bylandt
Q108410149	mul	Johan van Bylandt
Q108410149	nl	Johan van Bylandt
Q108431579	en	Paolo I de'Sangro, 1.Marchese di Torremaggiore
Q108431579	mul	Paolo I de'Sangro, 1.Marchese di Torremaggiore
Q108431579	nl	Paolo I de'Sangro, 1.Marchese di Torremaggiore
Q108478428	en	Titus Flavius Sabinus
Q108478428	mul	Titus Flavius Sabinus
Q108478428	nl	Titus Flavius Sabinus
Q108491754	ast	Måns Giöthe
Q108491754	mul	Måns Giöthe
Q108491754	nl	Måns Giöthe
Q108491754	sl	Måns Giöthe
Q108491754	sv	Måns Giöthe
Q108492386	ast	Christina Giöthe
Q108492386	en	Christina Giöthe
Q108492386	mul	Christina Giöthe
Q108492386	nl	Christina Giöthe
Q108492386	sl	Christina Giöthe
Q108492386	sv	Christina Giöthe
Q108554162	aa	Georg Ludwig von Bülow
Q108554162	ace	Georg Ludwig von Bülow
Q108554162	af	Georg Ludwig von Bülow
Q108554162	ak	Georg Ludwig von Bülow
Q108554162	an	Georg Ludwig von Bülow
Q108554162	ast	Georg Ludwig von Bülow
Q108554162	atj	Georg Ludwig von Bülow
Q108554162	bar	Georg Ludwig von Bülow
Q108554162	bi	Georg Ludwig von Bülow
Q108554162	br	Georg Ludwig von Bülow
Q108554162	bs	Georg Ludwig von Bülow
Q108554162	ca	Georg Ludwig von Bülow
Q108554162	ceb	Georg Ludwig von Bülow
Q108554162	co	Georg Ludwig von Bülow
Q108554162	cs	Georg Ludwig von Bülow
Q108554162	cy	Georg Ludwig von Bülow
Q108554162	da	Georg Ludwig von Bülow
Q108554162	de	Georg Ludwig von Bülow
Q108554162	de-at	Georg Ludwig von Bülow
Q108554162	de-ch	Georg Ludwig von Bülow
Q108554162	dsb	Georg Ludwig von Bülow
Q108554162	ee	Georg Ludwig von Bülow
Q108554162	egl	Georg Ludwig von Bülow
Q108554162	eml	Georg Ludwig von Bülow
Q108554162	en	Georg Ludwig von Bülow
Q108554162	en-ca	Georg Ludwig von Bülow
Q108554162	en-gb	Georg Ludwig von Bülow
Q108554162	eo	Georg Ludwig von Bülow
Q108554162	es	Georg Ludwig von Bülow
Q108554162	et	Georg Ludwig von Bülow
Q108554162	eu	Georg Ludwig von Bülow
Q108554162	ext	Georg Ludwig von Bülow
Q108554162	ff	Georg Ludwig von Bülow
Q108554162	fi	Georg Ludwig von Bülow
Q108554162	fit	Georg Ludwig von Bülow
Q108554162	fj	Georg Ludwig von Bülow
Q108554162	fo	Georg Ludwig von Bülow
Q108554162	fr	Georg Ludwig von Bülow
Q108554162	frc	Georg Ludwig von Bülow
Q108554162	frp	Georg Ludwig von Bülow
Q108554162	frr	Georg Ludwig von Bülow
Q108554162	fur	Georg Ludwig von Bülow
Q108554162	fy	Georg Ludwig von Bülow
Q108554162	ga	Georg Ludwig von Bülow
Q108554162	gd	Georg Ludwig von Bülow
Q108554162	gl	Georg Ludwig von Bülow
Q108554162	gsw	Georg Ludwig von Bülow
Q108554162	gv	Georg Ludwig von Bülow
Q108554162	hr	Georg Ludwig von Bülow
Q108554162	hsb	Georg Ludwig von Bülow
Q108554162	hu	Georg Ludwig von Bülow
Q108554162	ia	Georg Ludwig von Bülow
Q108554162	id	Georg Ludwig von Bülow
Q108554162	ie	Georg Ludwig von Bülow
Q108554162	ilo	Georg Ludwig von Bülow
Q108554162	io	Georg Ludwig von Bülow
Q108554162	is	Georg Ludwig von Bülow
Q108554162	it	Georg Ludwig von Bülow
Q108554162	jv	Georg Ludwig von Bülow
Q108554162	kg	Georg Ludwig von Bülow
Q108554162	ksh	Georg Ludwig von Bülow
Q108554162	kw	Georg Ludwig von Bülow
Q108554162	lb	Georg Ludwig von Bülow
Q108554162	lfn	Georg Ludwig von Bülow
Q108554162	li	Georg Ludwig von Bülow
Q108554162	lij	Georg Ludwig von Bülow
Q108554162	lt	Georg Ludwig von Bülow
Q108554162	map-bms	Georg Ludwig von Bülow
Q108554162	mg	Georg Ludwig von Bülow
Q108554162	min	Georg Ludwig von Bülow
Q108554162	ms	Georg Ludwig von Bülow
Q108554162	mul	Georg Ludwig von Bülow
Q108554162	mus	Georg Ludwig von Bülow
Q108554162	mwl	Georg Ludwig von Bülow
Q108554162	nap	Georg Ludwig von Bülow
Q108554162	nb	Georg Ludwig von Bülow
Q108554162	nds	Georg Ludwig von Bülow
Q108554162	nds-nl	Georg Ludwig von Bülow
Q108554162	nl	Georg Ludwig von Bülow
Q108554162	nn	Georg Ludwig von Bülow
Q108554162	nrm	Georg Ludwig von Bülow
Q108554162	oc	Georg Ludwig von Bülow
Q108554162	olo	Georg Ludwig von Bülow
Q108554162	pam	Georg Ludwig von Bülow
Q108554162	pap	Georg Ludwig von Bülow
Q108554162	pcd	Georg Ludwig von Bülow
Q108554162	pdc	Georg Ludwig von Bülow
Q108554162	pdt	Georg Ludwig von Bülow
Q108554162	pfl	Georg Ludwig von Bülow
Q108554162	pl	Georg Ludwig von Bülow
Q108554162	pms	Georg Ludwig von Bülow
Q108554162	pt	Georg Ludwig von Bülow
Q108554162	pt-br	Georg Ludwig von Bülow
Q108554162	rm	Georg Ludwig von Bülow
Q108554162	rmy	Georg Ludwig von Bülow
Q108554162	ro	Georg Ludwig von Bülow
Q108554162	roa-tara	Georg Ludwig von Bülow
Q108554162	rup	Georg Ludwig von Bülow
Q108554162	sc	Georg Ludwig von Bülow
Q108554162	scn	Georg Ludwig von Bülow
Q108554162	sco	Georg Ludwig von Bülow
Q108554162	sdc	Georg Ludwig von Bülow
Q108554162	se	Georg Ludwig von Bülow
Q108554162	sei	Georg Ludwig von Bülow
Q108554162	sgs	Georg Ludwig von Bülow
Q108554162	sh	Georg Ludwig von Bülow
Q108554162	sk	Georg Ludwig von Bülow
Q108554162	sl	Georg Ludwig von Bülow
Q108554162	sli	Georg Ludwig von Bülow
Q108554162	sq	Georg Ludwig von Bülow
Q108554162	sr-el	Georg Ludwig von Bülow
Q108554162	stq	Georg Ludwig von Bülow
Q108554162	su	Georg Ludwig von Bülow
Q108554162	sv	Georg Ludwig von Bülow
Q108554162	sw	Georg Ludwig von Bülow
Q108554162	szl	Georg Ludwig von Bülow
Q108554162	tl	Georg Ludwig von Bülow
Q108554162	tpi	Georg Ludwig von Bülow
Q108554162	tr	Georg Ludwig von Bülow
Q108554162	ty	Georg Ludwig von Bülow
Q108554162	uz	Georg Ludwig von Bülow
Q108554162	vec	Georg Ludwig von Bülow
Q108554162	vi	Georg Ludwig von Bülow
Q108554162	vls	Georg Ludwig von Bülow
Q108554162	vmf	Georg Ludwig von Bülow
Q108554162	vo	Georg Ludwig von Bülow
Q108554162	vro	Georg Ludwig von Bülow
Q108554162	wa	Georg Ludwig von Bülow
Q108554162	war	Georg Ludwig von Bülow
Q108554162	wo	Georg Ludwig von Bülow
Q108554162	xh	Georg Ludwig von Bülow
Q108554162	yo	Georg Ludwig von Bülow
Q108554162	zea	Georg Ludwig von Bülow
Q108554162	zu	Georg Ludwig von Bülow
Q108582402	bg	Кунигунда фон Оксенщайн
Q108582402	cs	Kunhuta z Ochsensteinu
Q108582402	en	Cunégonde von Ochsenstein
Q108582402	fr	Cunégonde d’Ochsenstein
Q108582402	nl	Cunégonde d’Ochsenstein
Q108608118	ast	Arvid Jernstedt
Q108608118	en	Arvid Jernstedt
Q108608118	mul	Arvid Jernstedt
Q108608118	nl	Arvid Jernstedt
Q108608118	sl	Arvid Jernstedt
Q108608118	sv	Arvid Jernstedt
Q108615809	ast	Margareta Jernstedt
Q108615809	en	Margareta Jernstedt
Q108615809	ja	マルガレータ・イェルンステドト
Q108615809	ko	마르가레타 제르느스테드트
Q108615809	mul	Margareta Jernstedt
Q108615809	nl	Margareta Jernstedt
Q108615809	sl	Margareta Jernstedt
Q108615809	sv	Margareta Jernstedt
Q108615809	zh	瑪格麗塔·耶尔恩斯特德特
Q108615842	ast	Mårten Bunge
Q108615842	de	Mårten Bunge
Q108615842	en	Mårten Bunge
Q108615842	es	Mårten Bunge
Q108615842	fr	Mårten Bunge
Q108615842	ja	モールテン・ブンゲ
Q108615842	ko	모르텐 부에
Q108615842	mul	Mårten Bunge
Q108615842	nl	Mårten Bunge
Q108615842	sl	Mårten Bunge
Q108615842	sv	Mårten Bunge
Q108615842	zh	莫尔滕·邦格
Q108654845	en	Melusine Agnes von Spörcken
Q108654845	mul	Melusine Agnes von Spörcken
Q108654845	nl	Melusine Agnes von Spörcken
Q108654979	en	Petronella Ottilie von Schwencke
Q108654979	fr	Petronella Ottilie von Schwencke
Q108654979	it	Petronella Ottilie von Schwencke
Q108654979	ja	ペトロネラ・オティリエ・ヴォン・スクヴェンケ
Q108654979	ko	페트로넬라 오티리에 본 스웨느케
Q108654979	mul	Petronella Ottilie von Schwencke
Q108654979	nl	Petronella Ottilie von Schwencke
Q108654979	ru	Петронелла Отилия фон Швенке
Q108654979	zh	佩特罗内拉·奥蒂利埃·翁·斯克文凯
Q108673638	ast	Margreta Behm
Q108673638	en	Margreta Behm
Q108673638	ja	マルグレタ・ベム
Q108673638	ko	마르그레타 베흐므
Q108673638	mul	Margreta Behm
Q108673638	nl	Margreta Behm
Q108673638	sl	Margreta Behm
Q108673638	sv	Margreta Behm
Q108673638	zh	马尔格雷塔·贝姆
Q108743048	en	Augusta Maria Sofia Tamm born Rålamb
Q108743048	ja	オーガスタ・マリア・ソフィア・タム・ボルン・ローラムブ
Q108743048	ko	아우구스타 마리아 소피아 탐므 보르느 로람브
Q108743048	mul	Augusta Maria Sofia Tamm born Rålamb
Q108743048	nl	Tamm f. Rålamb, Augusta Maria Sofia
Q108743048	sv	Augusta Maria Sofia Tamm född Rålamb
Q108743048	zh	奧古斯塔·玛丽亚·索菲娅·塔姆·博尔恩·罗拉姆布
Q108870661	ast	Erik Henrik Vilhelm Haij
Q108870661	en	Erik Henrik Vilhelm Haij
Q108870661	mul	Erik Henrik Vilhelm Haij
Q108870661	sl	Erik Henrik Vilhelm Haij
Q108870661	sv	Erik Henrik Vilhelm Haij
Q108914600	ast	Gustaf Ribbing
Q108914600	da	Gustaf Ribbing
Q108914600	de	Gustaf Ribbing
Q108914600	en	Gustaf Ribbing
Q108914600	fr	Gustaf Ribbing
Q108914600	mul	Gustaf Ribbing
Q108914600	nl	Gustaf Ribbing
Q108914600	sl	Gustaf Ribbing
Q108914600	sq	Gustaf Ribbing
Q108914600	sv	Gustaf Ribbing
Q108914778	ast	Agneta Christina Ribbing
Q108914778	en	Agneta Christina Ribbing
Q108914778	mul	Agneta Christina Ribbing
Q108914778	nl	Agneta Christina Ribbing
Q108914778	sl	Agneta Christina Ribbing
Q108914778	sv	Agneta Christina Ribbing
Q108914778	tr	Agneta Christina Ribbing
Q108937197	ast	Charlotte Rudbeck
Q108937197	en	Charlotte Rudbeck
Q108937197	ja	シャーロット・ルドベク
Q108937197	ko	차르로테 루드베크
Q108937197	mul	Charlotte Rudbeck
Q108937197	nl	Charlotte Rudbeck
Q108937197	sl	Charlotte Rudbeck
Q108937197	sv	Charlotte Rudbeck
Q108937197	zh	夏洛特·鲁德贝克
Q109010841	en	Charles Chabot de Saint-Gelais, Seigneur de Sainte Foy
Q109010841	mul	Charles Chabot de Saint-Gelais, Seigneur de Sainte Foy
Q109010841	nl	Charles Chabot de Saint-Gelais, Seigneur de Sainte Foy
Q109118497	ast	Carl Törnsköld
Q109118497	en	Carl Törnsköld
Q109118497	mul	Carl Törnsköld
Q109118497	nl	Carl Törnsköld
Q109118497	sl	Carl Törnsköld
Q109118497	sv	Carl Törnsköld
Q109118497	tr	Carl Törnsköld
Q109119172	ast	Per Törnsköld
Q109119172	en	Per Törnsköld
Q109119172	mul	Per Törnsköld
Q109119172	nl	Per Törnsköld
Q109119172	sl	Per Törnsköld
Q109119172	sv	Per Törnsköld
Q109191857	ast	Elsa Ryning
Q109191857	en	Elsa Ryning
Q109191857	mul	Elsa Ryning
Q109191857	nl	Elsa Ryning
Q109191857	sl	Elsa Ryning
Q109191857	sv	Elsa Ryning
Q109265048	ast	Maria Carlberg
Q109265048	en	Maria Carlberg
Q109265048	ja	マリア・カルルベルグ
Q109265048	ko	마리아 카르르베르그
Q109265048	mul	Maria Carlberg
Q109265048	nb	Maria Carlberg
Q109265048	nl	Maria Carlberg
Q109265048	sl	Maria Carlberg
Q109265048	sv	Maria Carlberg
Q109265048	zh	玛丽亚·卡尔尔贝尔格
Q109265381	ast	Jonas Rudberus
Q109265381	en	Jonas Rudberus
Q109265381	ja	ジョナス・ルドベルス
Q109265381	ko	조나스 루드베루스
Q109265381	mul	Jonas Rudberus
Q109265381	nl	Jonas Rudberus
Q109265381	sl	Jonas Rudberus
Q109265381	sv	Jonas Rudberus
Q109265381	zh	乔纳斯·鲁德贝鲁斯
Q109266155	ast	Magdalena Bureus
Q109266155	en	Magdalena Bureus
Q109266155	ja	マグダレーナ・ブレウス
Q109266155	ko	막다레나 부류스
Q109266155	mul	Magdalena Bureus
Q109266155	nl	Magdalena Bureus
Q109266155	sl	Magdalena Bureus
Q109266155	sv	Magdalena Bureus
Q109294802	en	Mathias Archimboldus Skjöldebrand
Q109294802	ja	マティアス・アルキムボルドス・ショルデブランド
Q109294802	ko	마티아스 아르침볼두스 쇨데브란드
Q109294802	mul	Mathias Archimboldus Skjöldebrand
Q109294802	nl	Mathias Archimboldus Skjöldebrand
Q109294802	sv	Mathias Archimboldus Skjöldebrand
Q109294802	zh	马蒂亚斯·阿尔基姆博尔杜斯·肖尔德布兰德
Q109296034	en	Jacquelina Elisabet de Geer af Leufsta
Q109296034	mul	Jacquelina Elisabet de Geer af Leufsta
Q109296034	nl	Jacquelina Elisabet de Geer af Leufsta
Q109296034	ru	Жакелина Элизабет де Гер
Q109296034	sv	Jacquelina Elisabet de Geer
Q109296043	en	Ulrika Catharina Koskull
Q109296043	ko	울리카 카타리나 코스쿨르
Q109296043	nl	Ulrika Catharina Koskull
Q109296043	ru	Ульрика Катарина Коскуль
Q109296043	sv	Ulrika Catharina Koskull
Q109296145	en	Charlotta Florentina Beata Ingelotz
Q109296145	ja	カルロタ・フローレンティーナ・ベアタ・インゲロトズ
Q109296145	ko	차르로타 프로렌티나 베아타 이에로트즈
Q109296145	mul	Charlotta Florentina Beata Ingelotz
Q109296145	nl	Charlotta Florentina Beata Ingelotz
Q109296145	sv	Charlotta Florentina Beata Ingelotz
Q109296145	zh	卡尔洛塔·夫洛伦蒂纳·贝阿塔·因盖洛特兹
Q109296398	cs	Fredrika Eleonora Hornová
Q109296398	de	Fredrika Eleonora Horn
Q109296398	en	Fredrika Eleonora Horn af Ekebyholm
Q109296398	ja	フレデリカ・エレオノーラ・ホーン・アフ・エケビホルム
Q109296398	ko	프레드리카 에레오노라 호르느 아프 에케비홀므
Q109296398	mul	Fredrika Eleonora Horn
Q109296398	nl	Fredrika Eleonora Horn af Ekebyholm
Q109296398	sv	Fredrika Eleonora Horn
Q109296398	zh	夫雷德里卡·埃莱奥诺拉·霍恩·阿夫·埃凯比霍尔姆
Q109296452	en	Jacquette Elisabet du Rietz af Hedensberg
Q109296452	fr	Jacquette Elisabet du Rietz af Hedensberg
Q109296452	mul	Jacquette Elisabet du Rietz af Hedensberg
Q109296452	nl	Jacquette Elisabet du Rietz af Hedensberg
Q109296452	sv	Jacquette Elisabet du Rietz
Q109335354	ast	Johan Henrik Wegelin
Q109335354	en	Johan Henrik Wegelin
Q109335354	ja	ヨハン・ヘンリク・ヴェゲリン
Q109335354	ko	조한 헨리크 웨게린
Q109335354	mul	Johan Henrik Wegelin
Q109335354	nl	Johan Henrik Wegelin
Q109335354	sl	Johan Henrik Wegelin
Q109335354	sv	Johan Henrik Wegelin
Q109335354	zh	约翰·亨里克·韦盖林
Q109480152	ast	Johan Wulfsson Polhammar
Q109480152	en	Johan Wulfsson Polhammar
Q109480152	ja	ヨハン・ヴルフソン・ポルハマル
Q109480152	ko	조한 우울프손 폴함마르
Q109480152	mul	Johan Wulfsson Polhammar
Q109480152	nl	Johan Wulfsson Polhammar
Q109480152	sl	Johan Wulfsson Polhammar
Q109480152	sv	Johan Polhammar
Q109480152	zh	约翰·武尔夫松·波尔哈马尔
Q109494334	en	Robert de Coucy
Q109494334	fr	Robert de Coucy
Q109494334	ru	Робер де Куси-Пинон
Q109546615	ast	Catharina Ihre
Q109546615	en	Catharina Ihre
Q109546615	ja	カタリーナ・イレ
Q109546615	ko	카타리나 이흐레
Q109546615	mul	Catharina Ihre
Q109546615	nl	Catharina Ihre
Q109546615	sl	Catharina Ihre
Q109546615	sv	Catharina Ihre
Q109546615	zh	卡塔里娜·伊雷
Q109660986	ast	Eva Walaas
Q109660986	da	Eva Walaas
Q109660986	dag	Eva Walaas
Q109660986	en	Eva Walaas
Q109660986	ja	エヴァ・ヴァロース
Q109660986	ko	에바 와라아스
Q109660986	mul	Eva Walaas
Q109660986	nb	Eva Walaas
Q109660986	nl	Eva Walaas
Q109660986	nn	Eva Walaas
Q109660986	sl	Eva Walaas
Q109660986	sv	Eva Walaas
Q109660986	zh	伊娃·瓦洛斯
Q109663400	ast	Sofia Catharina Norlindh
Q109663400	en	Sofia Catharina Norlindh
Q109663400	ja	ソフィア・カタリーナ・ノルリンド
Q109663400	ko	소피아 카타리나 노린드흐
Q109663400	mul	Sofia Catharina Norlindh
Q109663400	nl	Sofia Catharina Norlindh
Q109663400	ru	София Катарина Норлинд
Q109663400	sl	Sofia Catharina Norlindh
Q109663400	sv	Sofia Catharina Norlindh
Q109663400	zh	索菲娅·卡塔里娜·诺尔林德
Q1097304	ast	Claudia
Q1097304	bg	Клавдия (митология)
Q1097304	de	Claudia
Q1097304	el	Κλαυδία
Q1097304	en	Claudia
Q1097304	es	Claudia
Q1097304	fr	Claudia
Q1097304	it	Claudia Pulcra
Q1097304	la	Claudia
Q1097304	mul	Claudia
Q1097304	nl	Claudia
Q1097304	ru	Клавдия
Q1097304	sr	Клаудија
Q109807709	en	Dorothea von Weissbach
Q109807709	ja	ドロテア・ヴォン・ヴェイスバク
Q109807709	ko	도로테아 본 우에이스바츠
Q109807709	mul	Dorothea von Weissbach
Q109807709	nl	Dorothea von Weissbach
Q109807709	zh	多蘿西亞·翁·韦伊斯巴克
Q109808367	cs	Hedvika Bentheimská
Q109808367	en	Hedwig of Bentheim
Q109808367	nl	Hedwig van Bentheim
Q109829800	en	Eva Helena von Fersen
Q109829800	ja	エヴァ・ヘレナ・アデルスヴァルト
Q109829800	ko	에바 헤레나 본 페르센
Q109829800	mul	Eva Helena von Fersen
Q109829800	nl	Eva Helena von Fersen
Q109829800	ru	Ева Хелена фон Ферзен
Q109829800	sv	Eva Helena von Fersen
Q109829800	zh	伊娃·海伦娜·翁·费尔森
Q109829893	da	Ulrika Elisabet Sandels
Q109829893	de	Ulrika Elisabet Sandels
Q109829893	en	Ulrika Elisabet Sandels
Q109829893	en-us	Ulrika Elisabet Sandels
Q109829893	es	Ulrika Elisabet Sandels
Q109829893	fr	Ulrika Elisabet Sandels
Q109829893	ja	ウルリカ・エリーザベト・サンデルス
Q109829893	ko	울리카 에리사베트 산델스
