qid	lang	label
Q4989818	de	Ulrika Strömfelt
Q4989818	nl	Ulrika Strömfelt
Q4989818	es	Ulrika Strömfelt
Q4989818	it	Ulrika Strömfelt
Q4989818	ca	Ulrika Strömfelt
Q4992085	en	Lars von Engeström
Q4992085	nb	Lars von Engeström
Q4992085	sv	Lars von Engeström
Q4992085	da	Lars von Engeström
Q4992085	de	Lars von Engeström
Q4992085	nl	Lars von Engeström
Q4992085	es	Lars von Engeström
Q4992085	it	Lars von Engeström
Q4992085	pt	Lars von Engeström
Q4992085	ca	Lars von Engeström
Q4993033	en	Carl Gustaf Nordin
Q4993033	nb	Carl Gustaf Nordin
Q4993033	sv	Carl Gustaf Nordin
Q4993033	da	Carl Gustaf Nordin
Q4993033	de	Carl Gustaf Nordin
Q4993033	nl	Carl Gustaf Nordin
Q4993033	es	Carl Gustaf Nordin
Q4993033	it	Carl Gustaf Nordin
Q4993033	ca	Carl Gustaf Nordin
Q5040378	en	Carl Jesper Benzelius
Q5040378	sv	Carl Jesper Benzelius
Q5040378	de	Carl Jesper Benzelius
Q5040378	nl	Carl Jesper Benzelius
Q5040378	es	Carl Jesper Benzelius
Q5040378	ca	Carl Jesper Benzelius
Q524071	en	Peter Artedi
Q524071	mul	Peter Artedi
Q524071	nb	Peter Artedi
Q524071	sv	Peter Artedi
Q524071	da	Peter Artedi
Q524071	de	Peter Artedi
Q524071	nl	Peter Artedi
Q524071	es	Peter Artedi
Q524071	it	Peter Artedi
Q524071	pt	Peter Artedi
Q524071	ca	Peter Artedi
Q543935	en	Gustaf Mauritz Armfelt
Q543935	ja	グスタフ・マウリッツ・アルムフェルト
Q543935	nb	Gustaf Mauritz Armfelt
Q543935	sv	Gustaf Mauritz Armfelt
Q543935	da	Gustaf Mauritz Armfelt
Q543935	de	Gustaf Mauritz Armfelt
Q543935	nl	Gustaf Mauritz Armfelt
Q543935	es	Gustaf Mauritz Armfelt
Q543935	it	Gustaf Mauritz Armfelt
Q543935	pt	Gustaf Mauritz Armfelt
Q543935	ca	Gustaf Mauritz Armfelt
Q546949	en	Malla Silfverstolpe
Q546949	zh	馬拉·西尔弗斯托尔佩
Q546949	nb	Malla Silfverstolpe
Q546949	sv	Malla Silfverstolpe
Q546949	da	Malla Silfverstolpe
Q546949	de	Malla Montgomery-Silfverstolpe
Q546949	nl	Malla Silfverstolpe
Q546949	es	Malla Silfverstolpe
Q546949	it	Malla Silfverstolpe
Q546949	pt	Malla Silfverstolpe
Q546949	ca	Malla Silfverstolpe
Q5542574	en	Johan Fredric Adelheim
Q5542574	sv	Johan Fredric Adelheim
Q5542574	nl	Johan Fredric Adelheim
Q5542574	es	Johan Fredric Adelheim
Q5542574	ca	Johan Fredric Adelheim
Q5542622	en	Johan Adelswärd
Q5542622	ja	ヨハン・アデルスヴァルト
Q5542622	zh	约翰·阿德尔斯瓦德
Q5542622	sv	Johan Adelswärd
Q5542622	da	Johan Adelswärd
Q5542622	de	Johan Adelswärd
Q5542622	nl	Johan Adelswärd
Q5542622	es	Johan Adelswärd
Q5542622	it	Johan Adelswärd
Q5542622	pt	Johan Adelswärd
Q5542622	ca	Johan Adelswärd
Q5542628	en	Erik Göran Adelswärd
Q5542628	ja	エリック・ゴーラン・アデルスヴァルト
Q5542628	zh	埃里克·戈兰·阿德尔斯瓦德
Q5542628	sv	Erik Göran Adelswärd
Q5542628	da	Erik Göran Adelswärd
Q5542628	de	Erik Göran Adelswärd
Q5542628	nl	Erik Göran Adelswärd
Q5542628	es	Erik Göran Adelswärd
Q5542628	it	Erik Göran Adelswärd
Q5542628	pt	Erik Göran Adelswärd
Q5542628	ca	Erik Göran Adelswärd
Q5542632	en	Erik Reinhold Adelswärd
Q5542632	sv	Erik Reinhold Adelswärd
Q5542632	de	Eric Reinhold Adelswärd
Q5542632	nl	Erik Reinhold Adelswärd
Q5542632	es	Erik Reinhold Adelswärd
Q5542632	ca	Erik Reinhold Adelswärd
Q5547967	en	Eric Alstrin
Q5547967	mul	Eric Alstrin
Q5547967	sv	Eric Alstrin
Q5547967	nl	Eric Alstrin
Q5547967	es	Eric Alstrin
Q5547967	it	Eric Alstrin
Q5547967	ca	Eric Alstrin
Q5548897	en	Gregori Aminoff Sr.
Q5548897	nb	Gregorius Aminoff
Q5548897	sv	Gregorius Aminoff
Q5548897	da	Gregorius Aminoff
Q5548897	de	Gregorius Aminoff
Q5548897	nl	Gregori Aminoff d.ä.
Q5548897	es	Gregori Aminoff d.ä.
Q5548897	it	Gregori Adolfsson Aminoff
Q5548897	pt	Gregori Adolfsson Aminoff
Q5548897	ca	Gregori Aminoff d.ä.
Q5561270	en	Matthias Asp
Q5561270	mul	Matthias Asp
Q5561270	sv	Matthias Asp
Q5561270	de	Matthias Asp
Q5561270	nl	Matthias Asp
Q5561270	es	Matthias Asp
Q5561270	it	Matthias Asp
Q5561270	ca	Matthias Asp
Q5562579	en	Magnus Aurivillius
Q5562579	mul	Magnus Aurivillius
Q5562579	sv	Magnus Aurivillius
Q5562579	nl	Magnus Aurivillius
Q5562579	es	Magnus Aurivillius
Q5562579	it	Magnus Aurivillius
Q5562579	ca	Magnus Aurivillius
Q5562598	en	Samuel Aurivillius
Q5562598	sv	Samuel Aurivillius
Q5562598	de	Samuel Aurivillius
Q5562598	nl	Samuel Aurivillius
Q5562598	es	Samuel Aurivillius
Q5562598	it	Samuel Aurivillius
Q5562598	ca	Samuel Aurivillius
Q5568857	en	Daniel Behmer
Q5568857	sv	Daniel Behmer
Q5568857	nl	Daniel Behmer
Q5568857	es	Daniel Behmer
Q5568857	it	Daniel Behmer
Q5568857	ca	Daniel Behmer
Q5570926	en	Gustaf Benzelstierna
Q5570926	nb	Gustaf Benzelstierna
Q5570926	sv	Gustaf Benzelstierna
Q5570926	da	Gustaf Benzelstierna
Q5570926	de	Gustaf Benzelstierna
Q5570926	nl	Gustaf Benzelstierna
Q5570926	es	Gustaf Benzelstierna
Q5570926	it	Gustaf Benzelstierna
Q5570926	pt	Gustaf Benzelstierna
Q5570926	ca	Gustaf Benzelstierna
Q5570928	en	Lars Benzelstierna
Q5570928	sv	Lars Benzelstierna
Q5570928	de	Lars Benzelstierna
Q5570928	nl	Lars Benzelstierna
Q5570928	es	Lars Benzelstierna
Q5570928	it	Lars Benzelstierna
Q5570928	ca	Lars Benzelstierna
Q5570931	en	Lars Benzelstierna
Q5570931	mul	Lars Benzelstierna
Q5570931	sv	Lars Benzelstierna
Q5570931	de	Lars Benzelstierna
Q5570931	nl	Lars Benzelstierna
Q5570931	es	Lars Benzelstierna
Q5570931	ca	Lars Benzelstierna
Q5574572	en	August Berwald
Q5574572	nb	August Berwald
Q5574572	sv	August Berwald
Q5574572	da	August Berwald
Q5574572	de	August Berwald
Q5574572	nl	August Berwald
Q5574572	es	August Berwald
Q5574572	it	August Berwald
Q5574572	pt	August Berwald
Q5574572	ca	August Berwald
Q5575580	en	Gustaf Thure Bielke
Q5575580	sv	Gustaf Thure Bielke
Q5575580	nl	Gustaf Thure Bielke
Q5575580	es	Gustaf Thure Bielke
Q5575580	ca	Gustaf Thure Bielke
Q5575607	en	Nils Adam Bielke
Q5575607	mul	Nils Adam Bielke
Q5575607	nb	Nils Adam Bielke
Q5575607	sv	Nils Adam Bielke
Q5575607	da	Nils Adam Bielke
Q5575607	de	Nils Adam Bielke
Q5575607	nl	Nils Adam Bielke
Q5575607	es	Nils Adam Bielke
Q5575607	it	Nils Adam Bielke
Q5575607	pt	Nils Adam Bielke
Q5575607	ca	Nils Adam Bielke
Q5580703	en	Carl Julius Bernhard von Bohlen
Q5580703	sv	Carl Julius Bernhard von Bohlen
Q5580703	da	Greve Carl Julius Bernhard von Bohlen, 2. greve til Knatzkow
Q5580703	de	Carl Julius Bernhard von Bohlen
Q5580703	nl	Carl Julius Bernhard von Bohlen
Q5580881	en	Carl Gustaf Boije
Q5580881	mul	Carl Gustaf Boije
Q5580881	sv	Carl Gustaf Boije
Q5580881	de	Carl Gustaf Boije
Q5580881	nl	Carl Gustaf Boije
Q5580881	es	Carl Gustaf Boije
Q5580881	ca	Carl Gustaf Boije
Q5580888	en	Erik Gustaf Johansson Boije
Q5580888	sv	Erik Gustaf Johansson Boije
Q5580888	da	Erik Gustaf Johansson Boije
Q5580888	de	Erik Gustaf Johansson Boije
Q5580888	nl	Erik Gustaf Johansson Boije
Q5580888	es	Erik Gustaf Johansson Boije
Q5580888	pt	Erik Gustaf Johansson Boije
Q5580888	ca	Erik Gustaf Johansson Boije
Q5580892	en	Fredrik Boije
Q5580892	ko	프레드리크 보이예
Q5580892	sv	Fredrik Boije
Q5580892	de	Fredrik Boije
Q5580892	nl	Fredrik Boije
Q5580892	es	Fredrik Boije
Q5580892	ca	Fredrik Boije
Q5584506	en	Magnus Brahe
Q5584506	nb	Magnus Brahe
Q5584506	sv	Magnus Brahe
Q5584506	da	Magnus Brahe
Q5584506	de	Magnus Brahe
Q5584506	nl	Magnus Brahe
Q5584506	es	Magnus Brahe
Q5584506	it	Magnus Brahe
Q5584506	pt	Magnus Brahe
Q5584506	ca	Magnus Brahe
Q5585470	en	Johan Brauner
Q5585470	nb	Jan Brauner
Q5585470	sv	Johan Brauner
Q5585470	da	Jan Brauner
Q5585470	de	Johan Brauner
Q5585470	nl	Jan Brauner
Q5585470	es	Jan Brauner
Q5585470	it	Jan Brauner
Q5585470	pt	Jan Brauner
Q5585470	ca	Johan Brauner
Q5587236	en	Carl Johan Gyllenborg
Q5587236	sv	Carl Johan Gyllenborg
Q5587236	nl	Carl Johan Gyllenborg
Q5587236	es	Carl Johan Gyllenborg
Q5588874	en	Brynolf Bengtsson
Q5588874	mul	Bryniolf Bengtsson (Hafridssons ätt)
Q5588874	sv	Brynolf Bengtsson
Q5588874	nl	Brynolf Bengtsson
Q5589950	en	Jakob Bunge
Q5589950	mul	Jakob Bunge
Q5589950	sv	Jakob Bunge
Q5589950	nl	Jakob Bunge
Q5589950	es	Jakob Bunge
Q5589950	pt	Jakob Bunge
Q5589950	ca	Jakob Bunge
Q5590143	en	Jonas Bure
Q5590143	nb	Jonas Bure
Q5590143	sv	Jonas Bure
Q5590143	da	Jonas Bure
Q5590143	de	Jonas Bure
Q5590143	nl	Jonas Bure
Q5590143	es	Jonas Bure
Q5590143	it	Jonas Bure
Q5590143	pt	Jonas Bure
Q5590143	ca	Jonas Bure
Q5590194	en	Nils Burensköld
Q5590194	sv	Nils Burensköld
Q5590194	nl	Nils Burensköld
Q5590212	en	Laurentius Bureus
Q5590212	sv	Laurentius Bureus
Q5590212	es	Laurentius Bureus
Q5590212	ca	Laurentius Bureus
Q5590407	en	Eric Burman
Q5590407	sv	Eric Burman
Q5590407	da	Eric Burman
Q5590407	de	Eric Burman
Q5590407	nl	Eric Burman
Q5590407	es	Eric Burman
Q5590407	it	Eric Burman
Q5590407	pt	Eric Burman
Q5590407	ca	Eric Burman
Q5605565	en	Germund Ludvig Cederhielm
Q5605565	mul	Germund Ludvig Cederhielm
Q5605565	sv	Germund Ludvig Cederhielm
Q5605565	nl	Germund Ludvig Cederhjelm
Q5605565	es	Germund Ludvig Cederhielm
Q5605565	it	Germund Ludvig Cederhielm
Q5605565	ca	Germund Ludvig Cederhielm
Q5605651	en	Fredrik Johan Cederschiöld
Q5605651	sv	Fredrik Johan Cederschiöld
Q5605651	de	Fredrik Cederschiöld
Q5605651	nl	Fredrik Johan Cederschiöld
Q5605651	es	Fredrik Johan Cederschiöld
Q5605651	ca	Fredrik Johan Cederschiöld
Q5605668	en	Petrus Cederschiöld
Q5605668	sv	Petrus Cederschiöld
Q5605668	nl	Petrus Cederschiöld
Q5605668	es	Petrus Cederschiöld
Q5605668	ca	Petrus Cederschiöld
Q5613434	en	Börje Cronberg
Q5613434	sv	Börje Cronberg
Q5613434	de	Börje Cronberg
Q5613434	es	Börje Cronberg
Q5613434	ca	Börje Cronberg
Q5618759	en	Adam Carl De la Gardie
Q5618759	sv	Adam Carl De la Gardie
Q5618759	de	Adam Carl De la Gardie
Q5618759	es	Adam Carl De la Gardie
Q5618759	it	Adam Carl De la Gardie
Q5618759	pt	Adam Carl De la Gardie
Q5618759	ca	Adam Carl De la Gardie
Q5618766	en	Axel Gabriel De la Gardie
Q5618766	sv	Axel Gabriel De la Gardie
Q5618766	de	Axel Gabriel De la Gardie
Q5618766	nl	Axel Gabriel De la Gardie
Q5618766	es	Axel Gabriel De la Gardie
Q5618766	ca	Axel Gabriel De la Gardie
Q5618770	en	Carl Julius De la Gardie
Q5618770	sv	Carl Julius De la Gardie
Q5618770	de	Carl Julius De la Gardie
Q5618770	nl	Carl Julius De la Gardie
Q5618770	es	Carl Julius De la Gardie
Q5618770	ca	Carl Julius De la Gardie
Q5618800	en	Pontus Fredrik De la Gardie
Q5618800	sv	Pontus Fredrik De la Gardie
Q5618800	de	Pontus Fredrik De la Gardie
Q5618800	es	Pontus Fredrik De la Gardie
Q5618800	ca	Pontus Fredrik De la Gardie
Q5618813	en	Ulrik Gustaf De la Gardie
Q5618813	sv	Ulrik Gustaf De la Gardie
Q5618813	de	Ulrik Gustaf De la Gardie
Q5618813	nl	Ulrik Gustaf De la Gardie
Q5618813	es	Ulrik Gustaf De la Gardie
Q5618813	pt	Ulrik Gustaf De la Gardie
Q5622753	en	Daniel Djurberg
Q5622753	sv	Daniel Djurberg
Q5622753	da	Daniel Djurberg
Q5622753	de	Daniel Djurberg
Q5622753	nl	Daniel Djurberg
Q5622753	es	Daniel Djurberg
Q5622753	it	Daniel Djurberg
Q5622753	ca	Daniel Djurberg
Q5626148	en	Carl Wilhelm von Düben
Q5626148	sv	Carl Wilhelm von Düben
Q5626148	da	Carl Wilhelm von Düben
Q5626148	de	Carl Wilhelm von Düben
Q5626148	nl	Carl Wilhelm von Düben
Q5626148	es	Carl Wilhelm von Düben
Q5626148	it	Carl Wilhelm von Düben
Q5626148	pt	Carl Wilhelm von Düben
Q5626148	ca	Carl Wilhelm von Düben
Q5628179	en	Pehr von Ehrenheim
Q5628179	mul	Pehr von Ehrenheim
Q5628179	zh	佩尔·冯·埃伦海姆
Q5628179	nb	Pehr von Ehrenheim
Q5628179	sv	Pehr von Ehrenheim
Q5628179	da	Pehr von Ehrenheim
Q5628179	de	Pehr von Ehrenheim
Q5628179	nl	Pehr von Ehrenheim
Q5628179	es	Pehr von Ehrenheim
Q5628179	it	Pehr von Ehrenheim
Q5628179	pt	Pehr von Ehrenheim
Q5628179	ca	Pehr von Ehrenheim
Q5698210	en	Samuel Chydenius
Q5698210	mul	Samuel Chydenius
Q5698210	nb	Samuel Chydenius
Q5698210	sv	Samuel Chydenius
Q5698210	de	Samuel Chydenius
Q5698210	es	Samuel Chydenius
Q5698210	ca	Samuel Chydenius
Q5702986	en	Carl Olof Delldén
Q5702986	sv	Carl Olof Delldén
Q5702986	da	Carl Olof Delldén
Q5702986	de	Carl Olof Delldén
Q5702986	nl	Carl Olof Delldén
Q5702986	es	Carl Olof Delldén
Q5702986	it	Carl Olof Delldén
Q5702986	pt	Carl Olof Delldén
Q5702986	ca	Carl Olof Delldén
Q5706932	en	Claes Julius Ekeblad
Q5706932	sv	Claes Julius Ekeblad
Q5706932	es	Claes Julius Ekeblad
Q5706932	pt	Claes Julius Ekeblad
Q5706932	ca	Claes Julius Ekeblad
Q5724521	en	Christopher Falkengréen
Q5724521	mul	Christopher Falkengréen
Q5724521	sv	Christopher Falkengréen
Q5724521	nl	Christopher Falkengréen
Q5724521	es	Christopher Falkengréen
Q5724521	pt	Christopher Falkengréen
Q5724521	ca	Christopher Falkengréen
Q5725105	en	Eric Michael Fant
Q5725105	mul	Eric Michael Fant
Q5725105	sv	Eric Michael Fant
Q5725105	nl	Eric Michael Fant
Q5725105	es	Eric Michael Fant
Q5725105	it	Eric Michael Fant
Q5725105	ca	Erik Michael Fant
Q5735890	en	Arvid Forbus
Q5735890	mul	Arvid Forbus
Q5735890	sv	Arvid Forbus
Q5735890	de	Arvid Forbus
Q5735890	es	Arvid Forbus
Q5735890	ca	Arvid Forbus
Q5745627	en	Berge Frondin
Q5745627	sv	Berge Frondin
Q5745627	nl	Berge Frondin
Q5745627	es	Berge Frondin
Q5745627	it	Berge Frondin
Q5745627	ca	Berge Frondin
Q5754581	en	Bengt Reinhold Geijer
Q5754581	sv	Bengt Reinhold Geijer
Q5754581	de	Bengt Reinhold Geijer
Q5754581	nl	Bengt Reinhold Geijer
Q5754581	es	Bengt Reinhold Geijer
Q5754581	ca	Bengt Reinhold Geijer
Q5757435	en	Martinus Gestrinius
Q5757435	sv	Martinus Gestrinius
Q5757435	nl	Martinus Gestrinius
Q5757435	es	Martinus Gestrinius
Q5757435	it	Martinus Gestrinius
Q5757435	ca	Martinus Gestrinius
Q5772271	en	Nils Gripenhielm
Q5772271	mul	Nils Gripenhielm
Q5772271	nb	Nils Gripenhielm
Q5772271	sv	Nils Gripenhielm
Q5772271	da	Nils Gripenhielm
Q5772271	de	Nils Gripenhielm
Q5772271	nl	Nils Gripenhielm
Q5772271	es	Nils Gripenhielm
Q5772271	it	Nils Gripenhielm
Q5772271	pt	Nils Gripenhielm
Q5772271	ca	Nils Gripenhielm
Q5773252	en	Lars Grubbe
Q5773252	sv	Lars Grubbe
Q5773252	de	Lars Grubbe
Q5773252	es	Lars Grubbe
Q5773252	it	Lars Grubbe
Q5773252	pt	Lars Grubbe
Q5773252	ca	Lars Grubbe
Q5773287	en	Samuel Andreæ Grubb
Q5773287	mul	Samuel Grubb
Q5773287	sv	Samuel Grubb
Q5773287	nl	Samuel Andreæ Grubb
Q5773287	es	Samuel Andreæ Grubb
Q5779125	en	Nils Gyldenstolpe
Q5779125	mul	Nils Gyldenstolpe
Q5779125	nb	Nils Gyldenstolpe
Q5779125	sv	Nils Gyldenstolpe
Q5779125	da	Nils Gyldenstolpe
Q5779125	de	Nils Gyldenstolpe
Q5779125	nl	Nils Gyldenstolpe
Q5779125	es	Nils Gyldenstolpe
Q5779125	it	Nils Gyldenstolpe
Q5779125	pt	Nils Gyldenstolpe
Q5779125	ca	Nils Gyldenstolpe
Q5783613	en	Engelbert Halenius
Q5783613	sv	Engelbert Halenius
Q5783613	de	Engelbert Halenius
Q5783613	nl	Engelbert Halenius
Q5783613	es	Engelbert Halenius
Q5783613	it	Engelbert Halenius
Q5783613	ca	Engelbert Halenius
Q5790728	en	Gustaf Harmens
Q5790728	sv	Gustaf Harmens
Q5790728	de	Gustav Harmens
Q5790728	nl	Gustaf Harmens
Q5790728	es	Gustaf Harmens
Q5790728	it	Gustaf Harmens
Q5792035	en	August von Hartmansdorff
Q5792035	nb	August von Hartmansdorff
Q5792035	sv	August von Hartmansdorff
Q5792035	da	August von Hartmansdorff
Q5792035	de	August von Hartmansdorff
Q5792035	nl	August von Hartmansdorff
Q5792035	es	August von Hartmansdorff
Q5792035	it	August von Hartmansdorff
Q5792035	pt	August von Hartmansdorff
Q5792035	ca	August von Hartmansdorff
Q5797554	en	Detlof Heijkenskjöld den yngre
Q5797554	sv	Detlof Heijkenskjöld den yngre
Q5797554	nl	Detlof Heijkenskjöld den yngre
Q5802518	en	Johan von Hermansson
Q5802518	nb	Johan von Hermansson
Q5802518	sv	Johan von Hermansson
Q5802518	da	Johan von Hermansson
Q5802518	de	Johan von Hermansson
Q5802518	nl	Johan von Hermansson
Q5802518	es	Johan von Hermansson
Q5802518	it	Johan von Hermansson
Q5802518	pt	Johan von Hermansson
Q5802518	ca	Johan von Hermansson
Q5802535	en	Matthias von Hermansson
Q5802535	nb	Matthias von Hermansson
Q5802535	sv	Matthias von Hermansson
Q5802535	da	Matthias von Hermansson
Q5802535	de	Matthias von Hermansson
Q5802535	nl	Matthias von Hermansson
Q5802535	es	Matthias von Hermansson
Q5802535	it	Matthias von Hermansson
Q5802535	pt	Matthias von Hermansson
Q5802535	ca	Matthias von Hermansson
Q5807131	en	Mikael Hising
Q5807131	mul	Mikael Hising
Q5807131	sv	Mikael Hising
Q5807131	es	Mikael Hising
Q5807131	ca	Mikael Hising
Q5807136	en	Vilhelm Hising
Q5807136	sv	Vilhelm Hising
Q5807136	nl	Vilhelm Hising
Q5807136	es	Vilhelm Hising
Q5807136	it	Vilhelm Hising
Q5807136	ca	Vilhelm Hising
Q5813616	en	Adam Horn af Ekebyholm
Q5813616	mul	Adam Horn
Q5813616	sv	Adam Horn
Q5813616	da	Adam Horn af Ekebyholm
Q5813616	de	Adam Horn af Ekebyholm
Q5813616	nl	Adam Horn af Ekebyholm
Q5813616	es	Adam Horn af Ekebyholm
Q5813616	pt	Adam Horn af Ekebyholm
Q5813616	ca	Adam Horn af Ekebyholm
Q5813639	en	Claes Fredrik Horn af Åminne
Q5813639	sv	Claes Fredrik Horn af Åminne
Q5813639	es	Claes Fredrik Horn af Åminne
Q5813639	pt	Claes Fredrik Horn af Åminne
Q5813639	ca	Claes Fredrik Horn af Åminne
Q5818420	en	Israel Hwasser
Q5818420	mul	Israel Hwasser
Q5818420	nb	Israel Hwasser
Q5818420	sv	Israel Hwasser
Q5818420	da	Israel Hwasser
Q5818420	nl	Israel Hwasser
Q5818420	es	Israel Hwasser
Q5818420	ca	Israel Hwasser
Q5819456	en	Zacharias Hæggström
Q5819456	sv	Zacharias Hæggström
Q5819456	de	Zacharias Hæggström
Q5819456	es	Zacharias Hæggström
Q5819456	ca	Zacharias Hæggström
Q5822415	en	Albrecht Ihre
Q5822415	sv	Albrecht Ihre
Q5822415	de	Albrecht Ihre
Q5822415	nl	Albrecht Ihre
Q5822415	es	Albrecht Ihre
Q5822415	it	Albrecht Ihre
Q5823030	en	Carl Gustaf Indebetou
Q5823030	sv	Carl Gustaf Indebetou
Q5823030	da	Carl Gustaf Indebetou
Q5823030	de	Carl Gustaf Indebetou
Q5823030	nl	Carl Gustaf Indebetou
Q5823030	es	Carl Gustaf Indebetou
Q5823030	it	Carl Gustaf Indebetou
Q5823030	pt	Carl Gustaf Indebetou
Q5823030	ca	Carl Gustaf Indebetou
Q5898100	en	Pehr Kalling
Q5898100	sv	Pehr Kalling
Q5898100	es	Pehr Kalling
Q5898100	ca	Pehr Kalling
Q5913812	en	Axel Leonhard Klinckowström
Q5913812	mul	Axel Leonhard Klinckowström
Q5913812	sv	Axel Leonhard Klinckowström
Q5913812	da	Axel Leonhard Klinckowström
Q5913812	de	Axel Leonhard Klinckowström
Q5913812	nl	Axel Leonhard Klinckowström
Q5913812	es	Axel Leonhard Klinckowström
Q5913812	it	Axel Leonhard Klinckowström
Q5913812	pt	Axel Leonhard Klinckowström
Q5913812	ca	Axel Leonhard Klinckowström
Q5914160	en	Fredrik Filip Klingspor
Q5914160	sv	Fredric Philip Klingspor
Q5914160	nl	Fredrik Filip Klingspor
Q5914160	es	Fredrik Filip Klingspor
Q5914160	pt	Fredrik Filip Klingspor
Q5914160	ca	Fredrik Filip Klingspor
Q5914181	en	Otto Reinhold Klingspor
Q5914181	sv	Otto Reinhold Klingspor
Q5914181	nl	Otto Reinhold Klingspor
Q5914181	es	Otto Reinhold Klingspor
Q5914181	ca	Otto Reinhold Klingspor
Q5915800	en	Knut Algotsson
Q5915800	mul	Knut Algotsson
Q5915800	ja	クヌート・アルゴットソン
Q5915800	zh	克努特·阿尔戈特松
Q5915800	nb	Knut Algotsson
Q5915800	sv	Knut Algotsson
Q5915800	nl	Knut Algotsson
Q5916153	en	Anders Erik Knös
Q5916153	sv	Anders Erik Knös
Q5916153	de	Anders Erik Knös
Q5916153	nl	Anders Erik Knös
Q5916153	es	Anders Erik Knös
Q5916153	ca	Anders Erik Knös
Q5916189	en	Gustaf Knös
Q5916189	sv	Gustaf Knös
Q5916189	de	Gustaf Knös
Q5916189	nl	Gustaf Knös
Q5916189	es	Gustaf Knös
Q5916189	it	Gustaf Knös
Q5916189	ca	Gustaf Knös
Q5930909	en	Carl Lagerbring
Q5930909	mul	Carl Lagerbring
Q5930909	sv	Carl Lagerbring
Q5930909	de	Carl Lagerbring
Q5930909	es	Carl Lagerbring
Q5930909	it	Carl Lagerbring
Q5930909	pt	Carl Lagerbring
Q5930909	ca	Carl Lagerbring
Q5930987	en	Carl Otto Lagercrantz
Q5930987	sv	Carl Otto Lagercrantz
Q5930987	de	Carl Otto Lagercrantz
Q5930987	nl	Carl Otto Lagercrantz
Q5930987	es	Carl Otto Lagercrantz
Q5930987	it	Carl Otto Lagercrantz
Q5930987	ca	Carl Otto Lagercrantz
Q5931081	en	Gustaf Adolf Lagerfelt
Q5931081	sv	Gustaf Adolf Lagerfelt
Q5931081	de	Gustaf Adolf Lagerfelt
Q5931081	nl	Gustaf Adolf Lagerfelt
Q5931081	es	Gustaf Adolf Lagerfelt
Q5931081	it	Gustaf Adolf Lagerfelt
Q5931081	pt	Gustaf Adolf Lagerfelt
Q5931099	en	Israël Lagerfelt
Q5931099	sv	Israel Lagerfelt
Q5931099	nl	Israël Lagerfelt
Q5931099	es	Israël Lagerfelt
Q5931099	ca	Israël Lagerfelt
Q593496	en	Anton Rolandsson Martin
Q593496	nb	Anton Rolandsson Martin
Q593496	sv	Anton Rolandsson Martin
Q593496	da	Anton Rolandsson Martin
Q593496	de	Anton Rolandsson Martin
Q593496	nl	Anton Rolandsson Martin
Q593496	es	Anton Rolandsson Martin
Q593496	pt	Anton Rolandsson Martin
Q593496	ca	Anton Rolandsson Martin
Q593706	en	Nils Gustaf Nordenskiöld
Q593706	mul	Nils Gustaf Nordenskiöld
Q593706	ja	ニルス・グスタフ・ノルデンショルド
Q593706	ko	닐스 구스타프 노르덴스키욀드
Q593706	sv	Nils Nordenskiöld
Q593706	da	Nils Nordenskiöld
Q593706	de	Nils Gustaf Nordenskiöld
Q593706	nl	Nils Gustaf Nordenskiöld
Q593706	es	Nils Gustaf Nordenskiöld
Q593706	ca	Nils Gustaf Nordenskiöld
Q5951779	en	Johan Liljencrantz
Q5951779	sv	Johan Liljencrantz
Q5951779	da	Johan Liljencrants
Q5951779	de	Johan Liljencrantz
Q5951779	nl	Johan Liljencrantz
Q5951779	es	Johan Liljencrantz
Q5951779	it	Johan Liljencrantz
Q5951779	ca	Johan Liljencrantz
Q5951795	en	Johan Wilhelm Liljencrantz
Q5951795	sv	Johan Wilhelm Liljencrantz
Q5951795	nl	Johan Wilhelm Liljencrantz
Q5951795	es	Johan Wilhelm Liljencrantz
Q5951795	pt	Johan Wilhelm Liljencrantz
Q5951795	ca	Johan Wilhelm Liljencrantz
Q5955392	en	Johan Anders Linder
Q5955392	sv	Johan Anders Linder
Q5955392	de	Johan Anders Linder
Q5955392	nl	Johan Anders Linder
Q5955392	es	Johan Anders Linder
Q5955392	pt	Johan Anders Linder
Q5955392	ca	Johan Anders Linder
Q5959480	en	Jonas Carl Linnerhielm
Q5959480	sv	Jonas Carl Linnerhielm
Q5959480	da	Jonas Carl Linnerhielm
Q5959480	de	Jonas Carl Linnerhielm
Q5959480	nl	Jonas Carl Linnerhielm
Q5959480	es	Jonas Carl Linnerhielm
Q5959480	it	Jonas Carl Linnerhielm
Q5959480	pt	Jonas Carl Linnerhielm
Q5959480	ca	Jonas Carl Linnerhielm
Q5959493	en	Jonas Petri Linnerius
Q5959493	sv	Jonas Petri Linnerius
Q5959493	nl	Jonas Petri Linnerius
Q5959493	es	Jonas Petri Linnerius
Q5960165	en	Carl Lithman
Q5960165	mul	Carl Lithman
Q5960165	sv	Carolus Lithman
Q5960165	da	Carl Lithman
Q5960165	de	Carl Lithman
Q5960165	nl	Carolus Lithman
Q5960165	es	Carl Lithman
Q5960165	it	Carolus Lithman
Q5960165	pt	Carl Lithman
Q5975022	en	Lars Augustin Mannerheim
Q5975022	sv	Lars Augustin Mannerheim
Q5975022	de	Lars August Mannerheim
Q5975022	es	Lars Augustin Mannerheim
Q5975022	it	Lars Augustin Mannerheim
