path,path_missing,step,name,relation_to_previous,geni_id,in_corpus,url
isolate-geni-anders-forssenius-1706-1788-skara.tsv,2,3,Hans Bertil Frisk,her father,6000000177921459066,1,https://www.geni.com/people/x/6000000177921459066
isolate-geni-anders-forssenius-1706-1788-skara.tsv,2,4,Beda Elvira Wedberg,his mother,6000000177921458833,1,https://www.geni.com/people/x/6000000177921458833
isolate-geni-anders-forssenius-1706-1788-skara.tsv,2,5,Johanna Matilda Carlsdotter,her mother,6000000177921458863,1,https://www.geni.com/people/x/6000000177921458863
isolate-geni-anders-forssenius-1706-1788-skara.tsv,2,6,"Christina, Sofia Carlsdotter",her mother,6000000177921459033,1,https://www.geni.com/people/x/6000000177921459033
isolate-geni-anders-forssenius-1706-1788-skara.tsv,2,7,Ulrika Persdotter,her mother,6000000177920129831,1,https://www.geni.com/people/x/6000000177920129831
isolate-geni-anders-forssenius-1706-1788-skara.tsv,2,8,Per Persson Hagman,her father,6000000011078726908,1,https://www.geni.com/people/x/6000000011078726908
isolate-geni-anders-forssenius-1706-1788-skara.tsv,2,9,Anna Danielsdotter,his mother,6000000011078918407,1,https://www.geni.com/people/x/6000000011078918407
isolate-geni-anders-forssenius-1706-1788-skara.tsv,2,10,Anders Danielsson Falk,her brother,375738756460004676,1,https://www.geni.com/people/x/375738756460004676
isolate-geni-anders-forssenius-1706-1788-skara.tsv,2,11,Daniel Andersson Hedenström,his son,375744715040013128,1,https://www.geni.com/people/x/375744715040013128
isolate-geni-anders-forssenius-1706-1788-skara.tsv,2,12,Maria Danielsdotter,his daughter,6000000019382922858,1,https://www.geni.com/people/x/6000000019382922858
isolate-geni-anders-forssenius-1706-1788-skara.tsv,2,13,Johan Lars Dahlberg,her ex-partner,6000000023093166835,1,https://www.geni.com/people/x/6000000023093166835
isolate-geni-anders-forssenius-1706-1788-skara.tsv,2,14,Arved Marcus Dahlberg,his father,6000000005246487476,1,https://www.geni.com/people/x/6000000005246487476
isolate-geni-anders-forssenius-1706-1788-skara.tsv,2,15,Arvid Johan Dahlberg,his father,6000000010671353360,1,https://www.geni.com/people/x/6000000010671353360
isolate-geni-anders-forssenius-1706-1788-skara.tsv,2,16,Maria Christina Bergia,his mother,6000000017871912470,1,https://www.geni.com/people/x/6000000017871912470
isolate-geni-anders-forssenius-1706-1788-skara.tsv,2,17,Christina Rudbera,her mother,6000000006828783137,1,https://www.geni.com/people/x/6000000006828783137
isolate-geni-anders-forssenius-1706-1788-skara.tsv,2,18,Margareta Rudbera,her sister,6000000006828562507,1,https://www.geni.com/people/x/6000000006828562507
isolate-geni-anders-forssenius-1706-1788-skara.tsv,2,19,Christina Larsdotter Rhodin,her daughter,6000000042729202545,1,https://www.geni.com/people/x/6000000042729202545
isolate-geni-anders-forssenius-1706-1788-skara.tsv,2,20,Maria Rydhenia,her daughter,6000000037061234630,0,https://www.geni.com/people/x/6000000037061234630
isolate-geni-anders-forssenius-1706-1788-skara.tsv,2,21,Anders Forssenius,her husband,6000000037061491552,0,https://www.geni.com/people/x/6000000037061491552
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,10,Daniel Andersson,her father,6000000018528235866,1,https://www.geni.com/people/x/6000000018528235866
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,11,Mariet Danielsdotter,his mother,6000000017535961052,1,https://www.geni.com/people/x/6000000017535961052
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,12,Daniel Olofsson,her father,6000000001139071013,1,https://www.geni.com/people/x/6000000001139071013
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,13,Anna Nilsdotter,his mother,6000000007020763500,1,https://www.geni.com/people/x/6000000007020763500
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,14,Nils Andersson,her father,6000000006127859612,1,https://www.geni.com/people/x/6000000006127859612
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,15,Anna Andersdotter,his mother,6000000003125438035,1,https://www.geni.com/people/x/6000000003125438035
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,16,Anders Jacobsson,her father,6000000001138735296,1,https://www.geni.com/people/x/6000000001138735296
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,17,Mariet (Maria) Jakobsdotter,his sister,6000000003355801643,1,https://www.geni.com/people/x/6000000003355801643
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,18,Karin Andersdotter,her daughter,6000000007589095312,1,https://www.geni.com/people/x/6000000007589095312
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,19,Bishop Martinus Olai Gestricius,her son,6000000011392245825,1,https://www.geni.com/people/x/6000000011392245825
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,20,Archbishop Olaus Martini Gestricius,his son,5105745500030114706,1,https://www.geni.com/people/x/5105745500030114706
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,21,Anna Olofsdotter Gestricius,his daughter,1610437,1,https://www.geni.com/people/x/1610437
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,22,Johannes Simonsson Nauclérus,her son,6000000010240260367,1,https://www.geni.com/people/x/6000000010240260367
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,23,Harald Johansson Nauclérus,his son,6000000010240000883,0,https://www.geni.com/people/x/6000000010240000883
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,24,"Harald Haraldsson Nauclér, Sr.",his son,6000000010239991822,0,https://www.geni.com/people/x/6000000010239991822
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,25,Elias Haraldsson Nauclér,his son,5562350241840082253,1,https://www.geni.com/people/x/5562350241840082253
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,26,Ebba Christina Nauklér,his daughter,5551057844540081310,1,https://www.geni.com/people/x/5551057844540081310
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,27,Henrik Johan Henriksson Ingman,her son,5551063057940043140,1,https://www.geni.com/people/x/5551063057940043140
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,28,Anders Wilhelm Ingman,his son,6000000008034160064,1,https://www.geni.com/people/x/6000000008034160064
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,33,Johan Fredrik Wedberg,her father,6000000021652410546,1,https://www.geni.com/people/x/6000000021652410546
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,34,Fredrika Lovisa Söderberg,his mother,6000000161721983869,1,https://www.geni.com/people/x/6000000161721983869
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,35,Carl Gustaf Söderberg,her brother,6000000161721983893,1,https://www.geni.com/people/x/6000000161721983893
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,36,Thekla Elisabeth Sjögren,his daughter,6000000100302352316,1,https://www.geni.com/people/x/6000000100302352316
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,37,Bror Georg Sjögren,her son,4195938644320058013,1,https://www.geni.com/people/x/4195938644320058013
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,38,<private> Sjögren (Hård Af Segerstad),his wife,4195948006000122911,1,https://www.geni.com/people/x/4195948006000122911
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,39,Sten Harald Bertel Hård af Segerstad,her father,4195891192880058503,1,https://www.geni.com/people/x/4195891192880058503
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,40,Karl Adam Nils Gabriel Hård af Segerstad,his brother,6000000007150056822,1,https://www.geni.com/people/x/6000000007150056822
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,41,Maria Ivarintytär Hård af Segerstad,his wife,6000000007149829030,1,https://www.geni.com/people/x/6000000007149829030
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,42,Maria Ulrika Eleonora Landtman,her mother,6000000004534272864,1,https://www.geni.com/people/x/6000000004534272864
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,43,Johanna Maria Stenius,her mother,6000000002906400227,1,https://www.geni.com/people/x/6000000002906400227
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,44,Johan Gustaf Johansson Florin,her father,6000000034197727224,1,https://www.geni.com/people/x/6000000034197727224
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,45,Elisabet Fredrika Florin,his sister,6000000000568695494,1,https://www.geni.com/people/x/6000000000568695494
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,46,Karl Fredrik Palmroth,her son,6000000000568379999,1,https://www.geni.com/people/x/6000000000568379999
isolate-geni-anders-wilhelm-ingman-1819-1877-helsinki.tsv,3,47,Emilia Fredrika Vilhelmina Palmroth,his daughter,6000000008034415513,0,https://www.geni.com/people/x/6000000008034415513
isolate-geni-andreas-emil-erichsen-1841-1913-st-petri-sogn-stavanger.tsv,2,6,Berta Serine Rasmusdatter Lea,her sister,6000000005609522426,1,https://www.geni.com/people/x/6000000005609522426
isolate-geni-andreas-emil-erichsen-1841-1913-st-petri-sogn-stavanger.tsv,2,7,Enevald Martinson Lea,her son,6000000005606886765,1,https://www.geni.com/people/x/6000000005606886765
isolate-geni-andreas-emil-erichsen-1841-1913-st-petri-sogn-stavanger.tsv,2,8,Olina Pedersdatter Lea,his wife,6000000005606886780,1,https://www.geni.com/people/x/6000000005606886780
isolate-geni-andreas-emil-erichsen-1841-1913-st-petri-sogn-stavanger.tsv,2,9,Ernst Pederson Haaland,her brother,6000000105712682826,1,https://www.geni.com/people/x/6000000105712682826
isolate-geni-andreas-emil-erichsen-1841-1913-st-petri-sogn-stavanger.tsv,2,10,Hansine Haaland,his wife,6000000105715318851,1,https://www.geni.com/people/x/6000000105715318851
isolate-geni-andreas-emil-erichsen-1841-1913-st-petri-sogn-stavanger.tsv,2,11,Tormod Børgesson Sandsgård,her brother,6000000074342040898,1,https://www.geni.com/people/x/6000000074342040898
isolate-geni-andreas-emil-erichsen-1841-1913-st-petri-sogn-stavanger.tsv,2,12,Elisabet Johanna Tolleivsdtr. Sandsgård,his wife,6000000074341809000,1,https://www.geni.com/people/x/6000000074341809000
isolate-geni-andreas-emil-erichsen-1841-1913-st-petri-sogn-stavanger.tsv,2,13,Tollef Tørrisen,her father,6000000074341208894,1,https://www.geni.com/people/x/6000000074341208894
isolate-geni-andreas-emil-erichsen-1841-1913-st-petri-sogn-stavanger.tsv,2,14,Kristine Tørresdatter Flåto,his sister,6000000096400842905,1,https://www.geni.com/people/x/6000000096400842905
isolate-geni-andreas-emil-erichsen-1841-1913-st-petri-sogn-stavanger.tsv,2,15,Sigvald Johan Flåto,her son,6000000096399963028,1,https://www.geni.com/people/x/6000000096399963028
isolate-geni-andreas-emil-erichsen-1841-1913-st-petri-sogn-stavanger.tsv,2,16,Elfi Flåto,his wife,6000000096398991038,1,https://www.geni.com/people/x/6000000096398991038
isolate-geni-andreas-emil-erichsen-1841-1913-st-petri-sogn-stavanger.tsv,2,17,Prest Sigurd Engebret Engebret Erichsen,her father,6000000070396611338,0,https://www.geni.com/people/x/6000000070396611338
isolate-geni-andreas-emil-erichsen-1841-1913-st-petri-sogn-stavanger.tsv,2,18,Andreas Emil Erichsen,his father,6000000070497375043,0,https://www.geni.com/people/x/6000000070497375043
isolate-geni-anitra-linn-a-christina-karsten-1902-1988.tsv,2,13,Kirsten Jakobsdatter Bolstad,her mother,6000000007635631030,1,https://www.geni.com/people/x/6000000007635631030
isolate-geni-anitra-linn-a-christina-karsten-1902-1988.tsv,2,14,Inger Axelsdatter Güntersberg,her mother,6000000000757999620,1,https://www.geni.com/people/x/6000000000757999620
isolate-geni-anitra-linn-a-christina-karsten-1902-1988.tsv,2,15,Kristine Trondsdatter Benkestok,her mother,4976573922110117540,1,https://www.geni.com/people/x/4976573922110117540
isolate-geni-anitra-linn-a-christina-karsten-1902-1988.tsv,2,16,Anna Haard,her mother,6000000000758079676,1,https://www.geni.com/people/x/6000000000758079676
isolate-geni-anitra-linn-a-christina-karsten-1902-1988.tsv,2,17,Jon Olofsson Haard,her father,6000000002342416311,1,https://www.geni.com/people/x/6000000002342416311
isolate-geni-anitra-linn-a-christina-karsten-1902-1988.tsv,2,18,"Bengt Olofsson Hård, till Mollungen (Stamfar Hård af Torestorp)",his brother,6000000005074489379,1,https://www.geni.com/people/x/6000000005074489379
isolate-geni-anitra-linn-a-christina-karsten-1902-1988.tsv,2,19,"Knut Bengtsson, till Mollungen (Hård af Torestorp)",his son,6000000004456080013,1,https://www.geni.com/people/x/6000000004456080013
isolate-geni-anitra-linn-a-christina-karsten-1902-1988.tsv,2,20,Estrid Knutsdotter (Hård af Torestorp),his daughter,6000000006127322318,1,https://www.geni.com/people/x/6000000006127322318
isolate-geni-anitra-linn-a-christina-karsten-1902-1988.tsv,2,21,"Adm. Claes Claesson Uggla, till Kaggnäs (stamfar Finska ättegren)",her son,6000000004457022019,1,https://www.geni.com/people/x/6000000004457022019
isolate-geni-anitra-linn-a-christina-karsten-1902-1988.tsv,2,22,"Claes Claesson Uggla Jr., till Brödtorp",his son,6000000012987643357,1,https://www.geni.com/people/x/6000000012987643357
isolate-geni-anitra-linn-a-christina-karsten-1902-1988.tsv,2,23,"Claes Claesson Uggla, III",his son,6000000012566391180,1,https://www.geni.com/people/x/6000000012566391180
isolate-geni-anitra-linn-a-christina-karsten-1902-1988.tsv,2,24,Gustaf Lorentz Uggla,his son,6000000000085100177,1,https://www.geni.com/people/x/6000000000085100177
isolate-geni-anitra-linn-a-christina-karsten-1902-1988.tsv,2,25,Fredrika Gustava Uggla,his daughter,6000000000099770180,1,https://www.geni.com/people/x/6000000000099770180
isolate-geni-anitra-linn-a-christina-karsten-1902-1988.tsv,2,26,Jacobina Johanna Cedersparre,her daughter,6000000007211481443,1,https://www.geni.com/people/x/6000000007211481443
isolate-geni-anitra-linn-a-christina-karsten-1902-1988.tsv,2,27,Petter August Karsten,her son,6000000003116743788,1,https://www.geni.com/people/x/6000000003116743788
isolate-geni-anitra-linn-a-christina-karsten-1902-1988.tsv,2,28,Petter Adolf Karsten,his son,6000000003116379849,1,https://www.geni.com/people/x/6000000003116379849
isolate-geni-anitra-linn-a-christina-karsten-1902-1988.tsv,2,29,Erland August Karsten,his son,6000000003116932225,1,https://www.geni.com/people/x/6000000003116932225
isolate-geni-anitra-linn-a-christina-karsten-1902-1988.tsv,2,30,Anitra Linnéa Christina Karsten,his daughter,6000000079267271590,0,https://www.geni.com/people/x/6000000079267271590
isolate-geni-anitra-linn-a-christina-karsten-1902-1988.tsv,2,43,Inger Johanna Hård af Segerstad,his daughter,6000000011613442175,1,https://www.geni.com/people/x/6000000011613442175
isolate-geni-anitra-linn-a-christina-karsten-1902-1988.tsv,2,44,Björn Runeberg,her husband,6000000003058905240,1,https://www.geni.com/people/x/6000000003058905240
isolate-geni-anitra-linn-a-christina-karsten-1902-1988.tsv,2,45,Lorenzo Runeberg,his father,6000000003058583726,1,https://www.geni.com/people/x/6000000003058583726
isolate-geni-anitra-linn-a-christina-karsten-1902-1988.tsv,2,46,Johan Ludvig Runeberg,his father,6000000002767708000,1,https://www.geni.com/people/x/6000000002767708000
isolate-geni-anitra-linn-a-christina-karsten-1902-1988.tsv,2,47,Viktor Lorentsson Runeberg,his brother,6000000002370640619,1,https://www.geni.com/people/x/6000000002370640619
isolate-geni-anitra-linn-a-christina-karsten-1902-1988.tsv,2,48,Hilda Christina Walmqvist,his daughter,6000000009006496259,1,https://www.geni.com/people/x/6000000009006496259
isolate-geni-anitra-linn-a-christina-karsten-1902-1988.tsv,2,49,Mary Walmquist,her daughter,6000000014349023517,1,https://www.geni.com/people/x/6000000014349023517
isolate-geni-antonio-tabucchi-1943-2012.tsv,2,5,Olaf Gunderson,her father,6000000015117958521,1,https://www.geni.com/people/x/6000000015117958521
isolate-geni-antonio-tabucchi-1943-2012.tsv,2,6,Gunder Hansen,his father,6000000177944025822,1,https://www.geni.com/people/x/6000000177944025822
isolate-geni-antonio-tabucchi-1943-2012.tsv,2,7,Gunder Hansen Stensrud,his brother,6000000013214878518,1,https://www.geni.com/people/x/6000000013214878518
isolate-geni-antonio-tabucchi-1943-2012.tsv,2,8,Gina Fridrikka Gundersdatter,his daughter,6000000013214852442,1,https://www.geni.com/people/x/6000000013214852442
isolate-geni-antonio-tabucchi-1943-2012.tsv,2,9,Carl Fredrik Johansen Fusk,her ex-partner,6000000011330161333,1,https://www.geni.com/people/x/6000000011330161333
isolate-geni-antonio-tabucchi-1943-2012.tsv,2,10,Tea Olsdatter Svinekle,his wife,6000000012640245221,1,https://www.geni.com/people/x/6000000012640245221
isolate-geni-antonio-tabucchi-1943-2012.tsv,2,11,Ole Kristiansen Skjolden,her father,6000000012640023947,1,https://www.geni.com/people/x/6000000012640023947
isolate-geni-antonio-tabucchi-1943-2012.tsv,2,12,Johannes Kristiansen Skjolden,his brother,6000000000565230800,1,https://www.geni.com/people/x/6000000000565230800
isolate-geni-antonio-tabucchi-1943-2012.tsv,2,13,Anton Johannesen Fossum,his son,6000000000565416578,1,https://www.geni.com/people/x/6000000000565416578
isolate-geni-antonio-tabucchi-1943-2012.tsv,2,14,Bjørg Elisabeth Reksten,his daughter,6000000015998729022,1,https://www.geni.com/people/x/6000000015998729022
isolate-geni-antonio-tabucchi-1943-2012.tsv,2,15,Rolf Reksten,her son,6000000007335974610,1,https://www.geni.com/people/x/6000000007335974610
isolate-geni-antonio-tabucchi-1943-2012.tsv,2,16,<private> Reksten (Soveral),his wife,6000000007335375262,1,https://www.geni.com/people/x/6000000007335375262
isolate-geni-antonio-tabucchi-1943-2012.tsv,2,17,"Salvador José Maria Correia de Sá, Visconde de Soveral",her father,6000000007335744612,1,https://www.geni.com/people/x/6000000007335744612
isolate-geni-antonio-tabucchi-1943-2012.tsv,2,18,Salvador Correia de Sá e Benevides Velasco da Câmara 9.º visconde de Asseca,his father,6000000020473563984,1,https://www.geni.com/people/x/6000000020473563984
