kind,name,occurrences,verdict,qids
family,Seligmann,46,resolved,Q25931595
family,de Blois,46,resolved,Q25113852
family,Griswold,46,no item,
family,Gardner,46,resolved,Q1700760
family,Abbey,46,resolved,Q4663971
family,鳥居,46,no item,
family,Hohenlohe,46,resolved,Q106604841
family,Rowe,46,resolved,Q16882327
family,Ephraim,46,resolved,Q16867299
family,鍋島,46,no item,
family,壽州,46,no item,
family,河北道河南府,46,no item,
family,京兆武功,46,no item,
family,원,46,no item,
family,Schwab,45,resolved,Q1466085
family,Talberg,45,no item,
family,Ashkenazi,45,resolved,Q722780
family,Kvæven,45,no item,
family,d'Aragona,45,resolved,Q55087679
family,Birkeland,45,resolved,Q27888836
family,Chinitz,45,resolved,Q36928708
family,Jacobsen,45,resolved,Q1677742
family,Vigre,45,no item,
family,Hahn,45,resolved,Q1362661
family,Sichel,45,resolved,Q29957401
family,Heath,45,resolved,Q21481527
family,d'Auxy,45,no item,
family,del Balzo,45,no item,
family,Ventimiglia,45,resolved,Q37029237
family,WONG,45,resolved,Q16242398
family,Löwenstein,45,resolved,Q23019134
family,Raunes,45,no item,
family,佐久間,45,no item,
family,Styve,45,no item,
family,Bendix,45,resolved,Q28913603
family,Handeland,45,no item,
family,Anda,45,resolved,Q16479635
family,Oliver,45,ambiguous — several items share the label,Q16931215 | Q2110096
family,de Barros,45,resolved,Q56246446
family,Tendeland,45,no item,
family,Manheimer,45,resolved,Q37240599
family,al-Awadhli,45,no item,
family,Gougenheim,44,resolved,Q105418180
family,von Thüringen,44,no item,
family,Murray,44,ambiguous — several items share the label,Q1308329 | Q482822
family,Conway,44,resolved,Q16865734
family,Al-Idrisi,44,no item,
family,Vestby,44,no item,
family,Krummedige,44,resolved,Q51059378
family,Skeie,44,resolved,Q21500378
family,Fernández,44,resolved,Q164892
family,de Hauteville,44,no item,
family,Goudchaux,44,no item,
family,de Coucy,44,resolved,Q99539203
family,Croft,44,no item,
family,King,44,resolved,Q535214
family,Lazard,44,resolved,Q16871943
family,Mykkeltveit,44,no item,
family,Godeset,44,no item,
family,Засекин,44,no item,
family,الزهري,44,no item,
family,Etling,44,no item,
family,山名,44,no item,
family,Brettauer,44,resolved,Q133567485
family,Gjesteland,44,no item,
family,Colonna,44,resolved,Q16865694
family,LEE,44,ambiguous — several items share the label,Q11983535 | Q12794688 | Q2061957
family,閬州閬中,44,no item,
family,蘇州吳縣,44,no item,
family,Ухтомский,44,no item,
family,채,44,no item,
family,Ersdotter,43,no item,
family,de Périgord,43,no item,
family,de Comminges,43,resolved,Q104591758
family,Hansson,43,resolved,Q21507480
family,de Ponthieu,43,resolved,Q104832225
family,de Barcelona,43,no item,
family,de Hainaut,43,resolved,Q105532661
family,Bacharach,43,no item,
family,Al-Adnani,43,no item,
family,de Villarreal de la Garza,43,no item,
family,Poyntz,43,resolved,Q7237008
family,Henriksen,43,resolved,Q21492192
family,العامري,43,no item,
family,Falch,43,resolved,Q30098080
family,日野,43,no item,
family,溝口,43,no item,
family,阿部,43,no item,
family,松浦,43,no item,
family,China,43,resolved,Q37229573
family,土井,43,no item,
family,Løland,43,resolved,Q27889353
family,Oates,43,no item,
family,吳興長城,43,no item,
family,Gudmestad,43,no item,
family,القحطاني,43,no item,
family,التغلبي,43,no item,
family,Næsheim,43,no item,
family,한,43,no item,
family,de Vendôme,42,no item,
family,Wilson,42,resolved,Q1645480
family,Ree,42,resolved,Q30087759
family,לוריא,42,no item,
family,Ray,42,resolved,Q2133813
family,קצנלנבוגן,42,no item,
family,...,42,no item,
family,Babcock,42,resolved,Q29949678
family,Scudamore,42,resolved,Q7439386
family,de Dampierre,42,resolved,Q105476892
family,Benjamin,42,resolved,Q817365
family,Ims,42,no item,
family,Hansdtr,42,no item,
family,Nankervis,42,no item,
family,Vistnes,42,no item,
family,Soares,42,resolved,Q20823845
family,Speyer,42,resolved,Q37485405
family,Merrell,42,resolved,Q28919317
family,Wiener,42,no item,
family,Hutchinson,42,resolved,Q21501619
family,Brooks,42,resolved,Q1354011
family,Måge,42,no item,
family,Banner,42,resolved,Q16479802
family,Rodrigues,42,resolved,Q16471351
family,d'Ibelin,42,no item,
family,Beck,42,resolved,Q2659856
family,de Cabrera,42,resolved,Q78600500
family,von Salm,42,resolved,Q105181136
family,Beer,42,resolved,Q814067
family,Baumann,42,resolved,Q1227792
family,Grannes,42,resolved,Q37442010
family,Kvalbein,42,resolved,Q30133009
family,Al-Qahtani,42,no item,
family,Noblin,42,no item,
family,潁川鄢陵,42,no item,
family,宋州宋城,42,no item,
family,秦州成紀,42,no item,
family,Tiffany,41,resolved,Q16884688
family,Tomkyns,41,no item,
family,Sparre,41,resolved,Q30136491
family,Nerabø,41,no item,
family,Cooke,41,resolved,Q658676
family,de Beaujeu,41,resolved,Q63442192
family,Kjosavik,41,no item,
family,Linz,41,resolved,Q37437005
family,Li,41,ambiguous — several items share the label,8 items
family,Dyre,41,resolved,Q36879902
family,Komnenos,41,ambiguous — several items share the label,Q163814 | Q80702611
family,de Craon,41,resolved,Q105818166
family,de Brimeu,41,resolved,Q56641890
family,Tomkins,41,resolved,Q27517147
family,Storhaug,41,resolved,Q27892826
family,Rector,41,resolved,Q16881936
family,Johnson,41,resolved,Q1158485
family,生駒,41,no item,
family,一条,41,no item,
family,植村,41,no item,
family,林,41,no item,
family,Nomeland,41,no item,
family,Al-Qaysi,41,no item,
family,Gonzaga,41,resolved,Q22992247
family,Porges,41,resolved,Q21502344
family,Berlin,41,resolved,Q2660845
family,Opstad,41,resolved,Q37268235
family,Jåsund,41,no item,
family,仙石,41,no item,
family,Müller,41,resolved,Q8157228
family,Fulda,41,resolved,Q28126268
family,LÀI 赖,41,no item,
family,de Boulogne,40,resolved,Q104854476
family,Svendsen,40,resolved,Q21450611
family,Ferrers,40,resolved,Q21452224
family,von Habsburg,40,no item,
family,Geer,40,resolved,Q28605695
family,Morris,40,resolved,Q2780710
family,Martins,40,resolved,Q1905655
family,de Melun,40,no item,
family,Njå,40,no item,
family,Viste,40,no item,
family,de Barbançon,40,no item,
family,Kjerland,40,no item,
family,Ellis,40,resolved,Q21452033
family,Soma,40,no item,
family,Pierce,40,resolved,Q14921982
family,長樂信都,40,no item,
family,Munch,40,resolved,Q16877606
family,Sinzheim,40,no item,
family,Trenel,40,no item,
family,Johnsen,40,resolved,Q423413
family,Tresise,40,no item,
family,吳興,40,no item,
family,Todnem,40,no item,
family,杭州錢塘,40,no item,
family,Oa,40,no item,
family,кн. Дулов,40,no item,
family,廬江灊縣,40,no item,
family,Al-Bahrani,40,no item,
family,幽州范陽,40,no item,
family,平江崑山,40,no item,
family,貝州清河,40,no item,
family,Schweizer,39,resolved,Q2255868
family,Shelton,39,resolved,Q26224011
family,Abbe,39,resolved,Q16001355
family,Lambert,39,resolved,Q19776313
family,الهاشمي,39,no item,
family,Ōkubo,39,resolved,Q21449469
family,Fossmork,39,no item,
family,Pehrsson,39,resolved,Q2067501
family,de Vere,39,resolved,Q5244793
family,Garborg,39,resolved,Q30250555
family,Young,39,resolved,Q12678727
family,Sánchez,39,resolved,Q1158617
family,Scrope,39,resolved,Q105609458
family,de Sully,39,resolved,Q101014826
family,verch Brychan,39,no item,
family,Marsvin,39,resolved,Q119240871
family,Stevens,39,resolved,Q1797561
family,Stebbins,39,no item,
family,de Limoges,39,resolved,Q104832197
family,Franklin,39,resolved,Q2696075
family,西園寺,39,no item,
family,秦,39,no item,
family,الكناني,39,no item,
family,Murat,39,resolved,Q19687088
family,Ward,39,resolved,Q2549042
family,Helleland,39,resolved,Q30260615
family,Nessa,39,no item,
family,القيسي,39,no item,
family,Whitehead,39,resolved,Q15709639
family,Qiū 邱,39,no item,
family,Campany,39,no item,
family,FILIPPINI,39,resolved,Q21493366
family,Bateman,39,resolved,Q20979432
family,Thrane,38,resolved,Q21507392
family,Peterson,38,resolved,Q12191064
family,אשכנזי,38,no item,
family,孛兒只斤,38,no item,
family,Moniz,38,resolved,Q21492498
family,Ames,38,resolved,Q12784464
family,Viegas,38,no item,
family,Ulfstand,38,resolved,Q49963450
family,Flores,38,resolved,Q1397072
family,de la Pole,38,no item,
family,Percy,38,resolved,Q15897047
family,Adams,38,resolved,Q351735
family,von Nassau,38,no item,
family,Merrill,38,resolved,Q16876847
family,Judd,38,resolved,Q37537931
family,de Vermandois,38,resolved,Q98141623
family,Haynie,38,no item,
family,Guerra de la Garza,38,no item,
family,d'Armagnac,38,resolved,Q98889499
family,Berkeley,38,resolved,Q16479912
family,Busch,38,resolved,Q1017270
family,Ådneram,38,no item,
family,de Châlon,38,no item,
family,Auestad,38,no item,
family,鷹司,38,no item,
family,菅原,38,no item,
family,de Bailleul,38,no item,
family,Hecht,38,resolved,Q230229
family,Flesch,38,resolved,Q21510931
family,Bingen,38,resolved,Q37310258
family,韓,38,no item,
family,Pogson,38,resolved,Q37287779
family,Klotz,38,resolved,Q1749430
family,Relf,38,resolved,Q20826817
family,Kvåle,37,no item,
family,de Beauchamp,37,resolved,Q105498364
family,Gausel,37,no item,
family,Ebbesen,37,resolved,Q30307497
family,Magnus,37,resolved,Q18109999
family,Willis,37,resolved,Q17149756
family,Kenner,37,resolved,Q16871337
family,Vöhl,37,no item,
family,Beckwith,37,resolved,Q21475418
family,Greene,37,resolved,Q1544694
family,Al-Thaqafi,37,no item,
family,Falk,37,resolved,Q16390676
family,di Capua,37,no item,
family,de Genève,37,no item,
family,Ewell,37,resolved,Q16275773
family,Mack,37,resolved,Q16876201
family,Flores de Abrego,37,no item,
family,Conyers,37,resolved,Q37538624
family,Judson,37,resolved,Q16290335
family,Kellogg,37,resolved,Q16871329
family,Wulff,37,resolved,Q28317637
family,Billung,37,no item,
family,Waaland,37,no item,
family,Jacobsdatter,37,resolved,Q122836953
family,吉田,37,no item,
family,Hurst,37,resolved,Q1638721
family,Katteland,37,no item,
family,Ярославский,37,no item,
family,Hübner,37,resolved,Q1652067
family,de Polignac,37,resolved,Q105532696
family,Pilkington,37,resolved,Q1640958
family,Samuel,37,resolved,Q656179
family,Engelsvåg,37,no item,
family,הכהן רפא,37,no item,
family,施,37,no item,
family,Mervyn,36,ambiguous — several items share the label,Q1922174 | Q36908460
family,Bild,36,resolved,Q7146554
family,de Grey,36,resolved,Q90125417
family,Асенина,36,no item,
family,de Castilla,36,resolved,Q99907853
family,Richardson,36,resolved,Q1479191
family,العبشمي,36,no item,
family,Przemyslid,36,no item,
family,Schames,36,resolved,Q105973664
family,Treves,36,resolved,Q16918728
family,Patterson,36,resolved,Q2792882
family,van Gent,36,no item,
family,Günzburg,36,resolved,Q21507315
family,Sprague,36,resolved,Q36909949
family,Sørland,36,no item,
family,Paynel,36,no item,
family,Haugen,36,resolved,Q16870574
family,Brandão,36,resolved,Q21492087
family,Fuller,36,resolved,Q1158382
family,Hamre,36,resolved,Q37508929
family,井伊,36,no item,
family,高木,36,no item,
family,Sæland,36,resolved,Q30881332
family,القضاعي,36,no item,
family,Re,36,resolved,Q20148490
family,David,36,resolved,Q12652673
family,ap Gruffudd,36,no item,
family,Al-Qaydari,36,no item,
family,de Lancastre,36,no item,
family,Jenkins,36,no item,
family,會稽山陰,36,no item,
family,Srikrishna,36,no item,
family,泉州永春,36,no item,
family,Сугорский,36,no item,
family,Вадбольский,36,no item,
family,河間鄚縣,36,no item,
family,潤州,36,no item,
family,Chiang,36,no item,
family,서,36,no item,
family,Kristiansen,35,resolved,Q21449135
family,Segal,35,resolved,Q21507677
family,Lange,35,resolved,Q16102227
family,Magnusson,35,resolved,Q23536498
family,Рюриковичи,35,no item,
family,Bordžiginas,35,no item,
family,d'Arles,35,resolved,Q63439035
family,Habsburg-Lothringen,35,resolved,Q24957539
family,Hawley,35,resolved,Q16870605
family,Fox,35,resolved,Q1158210
family,Partridge,35,resolved,Q21491261
family,Allen,35,resolved,Q2648323
family,Seligsohn,35,resolved,Q36880279
family,Al-Qadiri,35,no item,
family,García,35,resolved,Q980636
family,de Miranda,35,no item,
family,近衛,35,no item,
family,堀田,35,no item,
family,Craig,35,resolved,Q15278582
family,小出,35,no item,
family,George,35,resolved,Q1260558
family,Austrått,35,no item,
family,Reuß,35,resolved,Q16882027
family,Epstein,35,resolved,Q18620837
family,Flores de Valdez,35,no item,
family,建昌南豐,35,no item,
family,Eilertsen,34,no item,
family,Heilprin,34,resolved,Q21507799
family,van Nassau,34,no item,
family,Morley,34,resolved,Q16279729
family,الإدريسي,34,no item,
family,Kaiser-Blüth,34,no item,
family,Netter,34,resolved,Q21492298
family,Al-Qurashi,34,no item,
family,de Vasconcelos,34,resolved,Q99908148
family,Adkins,34,resolved,Q21488854
family,Reime,34,no item,
family,Alexander,34,resolved,Q1511218
family,de França,34,no item,
family,"כ""ץ",34,no item,
family,de Joinville,34,no item,
family,de Glandevès,34,no item,
family,de Bar,34,resolved,Q98890807
family,Stone,34,resolved,Q12803555
family,de Abreu,34,no item,
family,Muñoz,34,resolved,Q1670164
family,Andreasdatter,34,no item,
family,López,34,resolved,Q1158701
family,Bildt,34,resolved,Q27183239
family,斎藤,34,no item,
family,土岐,34,no item,
family,Coutinho,34,resolved,Q21507583
family,Colt,34,resolved,Q16865695
family,Egypt,34,no item,
family,Mansfeld,34,resolved,Q1370264
family,Fuglestad,34,no item,
family,Andersdtr,34,no item,
family,Steine,34,no item,
family,Justus,34,resolved,Q16871225
family,Rockwell,34,resolved,Q25114481
family,Thorstensen,34,no item,
family,부여,34,no item,
family,熊,34,no item,
family,韋,34,no item,
family,신,34,no item,
family,汴州開封,34,no item,
family,會稽餘姚,34,no item,
family,趙州,34,no item,
family,京兆高陵,34,no item,
family,樂浪,34,no item,
family,de Béarn,33,resolved,Q105818540
family,Gjerde,33,resolved,Q27892849
family,Reno,33,resolved,Q18331503
family,von Kleve,33,no item,
family,Rodríguez,33,ambiguous — several items share the label,Q1654058 | Q63315319
family,Tyng,33,resolved,Q21513102
family,Bonde,33,resolved,Q27133759
family,Linnell,33,resolved,Q21510742
family,Rage,33,no item,
family,Grenfield,33,no item,
family,Huitfeldt,33,resolved,Q1636179
family,Auglend,33,no item,
family,Suleskar,33,no item,
family,Guddal,33,no item,
family,Cockrell,33,resolved,Q1105306
family,de Valois,33,resolved,Q105348467
family,van Limburg,33,no item,
family,ab Owain,33,no item,
family,Vaughan,33,resolved,Q12805306
family,Jelsa,33,resolved,Q122836978
family,Andreasen,33,resolved,Q21450547
family,秋山,33,no item,
family,Rosenthal,33,resolved,Q2167274
family,久我,33,no item,
family,Al-Kinani,33,no item,
family,Mæland,33,resolved,Q27888877
family,Helle,33,resolved,Q18509050
family,de Léon,33,no item,
family,Chamberlain,33,resolved,Q14917207
family,Halle,33,resolved,Q16276204
family,Al-Taghlibi,33,no item,
family,廣東香縣山縣庫充鄉,33,no item,
family,de Brito,33,resolved,Q28123003
family,Baerwald,33,resolved,Q21491406
family,McCue,33,no item,
family,Henderson,33,resolved,Q2716369
family,Kessell,33,resolved,Q6395138
family,Svedlind,33,no item,
family,Hofland,33,resolved,Q28200003
family,Carafa,33,resolved,Q21502021
family,薛,33,no item,
family,Dowling,33,resolved,Q16869651
family,Iwamura,33,no item,
family,岩村,33,no item,
family,Thurston,32,resolved,Q16282084
family,Harding,32,resolved,Q16870507
family,de Clare,32,no item,
family,Claypool,32,resolved,Q16861748
family,Gray,32,resolved,Q1544042
family,Thu,32,resolved,Q36868008
family,Hobberstad,32,no item,
family,Hackley,32,resolved,Q37514936
family,Hansdotter,32,resolved,Q5650985
family,Combs,32,resolved,Q16865708
family,Buonaparte,32,resolved,Q111720922
family,de Ferrers,32,no item,
family,de la Garza Falcón,32,no item,
family,Abravanel,32,resolved,Q76484336
family,Brace,32,resolved,Q16860319
family,Hopkins,32,resolved,Q1627663
family,ap Rhys,32,no item,
family,Shipman,32,resolved,Q37502344
family,Spencer,32,resolved,Q1261064
family,Linga,32,no item,
family,de La Rochefoucauld,32,resolved,Q47002551
family,Kaldestad,32,no item,
family,土方,32,no item,
family,六角,32,no item,
family,勧修寺,32,no item,
family,安藤,32,no item,
family,Gilman,32,resolved,Q16275984
family,Wiig,32,resolved,Q30086905
family,Fould,32,resolved,Q56245697
family,Schlesinger,32,resolved,Q23835490
family,Bolitho,32,resolved,Q4939480
family,Bone,32,resolved,Q11006928
family,Knutson,32,resolved,Q30340218
family,القيدري,32,no item,
family,Barrow,32,resolved,Q16479600
family,Caracciolo,32,resolved,Q47543396
family,Njærheim,32,no item,
family,Cardoso,32,resolved,Q13553738
family,Davenport,32,resolved,Q16869432
family,الحميري,32,no item,
family,Cantu del Rio,32,no item,
