token	ja	zh	note
Bohlen	ボーレン	博伦	attested on Wikidata (ja 3x)
Bohman	ボマン	博曼	by rule
Boije	ボイイェ	博伊耶	by rule
Bokn	ボクン	博克恩	by rule
Bona	ボナ	博纳	by rule
Bonde	ボンデ	邦德	by rule
Bonnie	ボニー	邦尼	attested on Wikidata (ja 13x, zh 2x)
Boo	ボオ	博奥	by rule
Bore	ボレ	博雷	by rule
Borghild	ボルグヒルド	博尔格希尔德	by rule
Borgström	ボルグストロム	博尔格斯特罗姆	by rule
Borrö	ボロ	博罗	by rule
Borsheim	ボルスハイム	博尔斯海姆	farm name
Boson	ボソン	博松	composed by rule: Bo + -son
Botheniensis	ボテニエンシス	博特尼恩西斯	by rule
Bothniensis	ボトニエンシス	博特尼恩西斯	by rule
Botner	ボトネル	博特内尔	by rule
Bourgogne	ボウルゴグネ	博乌尔戈格内	by rule
Bozæa	ボゼア	博泽阿	by rule
Bozæus	ボゼウス	博泽乌斯	by rule
Braathe	ブローテ	布罗特	by rule
Brahe	ブラーエ	布拉厄	attested on Wikidata (ja 4x, zh 5x)
Brandenburg	ブランデンブルク	布兰登布尔格	attested on Wikidata (ja 47x)
Bratland	ブラトランド	布拉特兰德	by rule
Bratt-Hetland	ブラトヘトランド	布拉特赫特兰德	by rule
Braun	ブラウン	布劳恩	attested on Wikidata (ja 14x, zh 7x)
Braunerhielm	ブラウネルヒエルム	布拉乌内尔希埃尔姆	by rule
Braunjohan	ブラウンヨハン	布拉温约汉	by rule
Braut	ブラウト	布拉乌特	by rule
Breda	ブレダ	布雷达	by rule
Bredenberg	ブレデンベルグ	布雷登贝尔格	by rule
Brekko	ブレコ	布雷科	by rule
Breninsulanus	ブレニンスラヌス	布雷宁苏拉努斯	by rule
Brescia	ブレスシア	布雷斯西阿	by rule
Bridget	ブリジット	布里德盖特	attested on Wikidata (ja 11x)
Brigitta	ブリギッタ	布里吉塔	attested on Wikidata (ja 2x)
Bring	ブリング	布林	
Brita	ブリッタ	布里塔	attested on Wikidata (ja 2x)
Britta	ブリッタ	布里塔	attested on Wikidata (ja 2x)
Broman	ブロマン	布罗曼	by rule
Bromell	ブロメル	布罗梅尔	by rule
Brown	ブラウン	布朗	attested on Wikidata (ja 133x, zh 34x)
Broxvik	ブロクスヴィク	布罗克斯维克	by rule
Bru	ブル	布鲁	by rule
Brungström	ブルングストロム	布伦斯特罗姆	by rule
Brunér	ブルネル	布鲁内尔	by rule
Bryn	ブリン	布林	by rule
Brynhild	ブリュンヒルド	布林希尔德	attested on Wikidata (ja 2x)
Brynhilda	ブリンヒルダ	布林希尔达	by rule
Bryniolf	ブリニオルフ	布吕尼奥尔夫	
Bryniolfsdatter	ブリニオルフスダッテル	布里尼奥尔夫斯达特	composed by rule: Bryniolfs + -datter
Bryniolfsdotter	ブリニオルフスドッテル	布里尼奥尔夫斯多特	composed by rule: Bryniolfs + -dotter
Bryniolfsson	ブリニオルフソン	布吕尼奥尔夫松	patronymic
Brynjulf	ブリンユルフ	布林尤尔夫	by rule
Brynjulfsdatter	ブリンユルフスダッテル	布林尤尔夫斯达特	composed by rule: Brynjulfs + -datter
Brynjulfsdotter	ブリンユルフスドッテル	布林尤尔夫斯多特	composed by rule: Brynjulfs + -dotter
Brynjulfson	ブリンユルフソン	布林尤尔夫松	composed by rule: Brynjulf + -son
Bråstein	ブローステイン	布罗斯特因	by rule
Bröms	ブロムス	布罗姆斯	by rule
Brønla	ブロンラ	布龙拉	by rule
Bucht	ブクト	布克特	by rule
Bugge	ブゲ	布盖	by rule
Bunge	ブンゲ	邦格	attested on Wikidata (ja 3x, zh 2x)
Burc	ブルク	布尔克	by rule
Bure	ブレ	布雷	attested on Wikidata (ja 3x)
Burea	ブレア	布雷阿	by rule
Burensköld	ブレンスコルド	布伦斯科尔德	by rule
Burensund	ブレンスンド	布伦孙德	by rule
Bureus	ブレウス	布雷乌斯	by rule
Burgundy	ブルゴーニュ	布尔贡迪	attested on Wikidata (ja 18x)
Burman	ブルマン	布尔曼	by rule
Burnelle	ブルネレ	布尔内莱	by rule
Buyeo	プヨ	扶余	Korean 부여; the Baekje royal house
Byberg	ビベルグ	比贝尔格	by rule
Byre	ビレ	比雷	by rule
Bäckström	ベクストロム	贝克斯特罗姆	by rule
Bålby	ボールビ	博尔比	by rule
Bång	ボング	邦格	
Bård	ボールド	博尔德	by rule
Bårdsdotter	ボールドスドッテル	博尔德斯多特	composed by rule: Bårds + -dotter
Bårdson	ボールドソン	博尔德松	composed by rule: Bård + -son
Bårdsson	ボールドソン	博尔德松	composed by rule: Bård + -sson
Bæreim	ベレイム	贝雷伊姆	by rule
Bærheim	ベルヘイム	贝尔赫伊姆	by rule
Böhmen	ボメン	博门	by rule
Bökman	ボクマン	博克曼	by rule
Börje	ボリイェ	博尔耶	attested on Wikidata (ja 2x)
Börjesdotter	ボルイェスドッテル	博尔耶斯多特	composed by rule: Börjes + -dotter
Bø	ベー	鲍伊	attested on Wikidata (ja 2x, zh 2x)
Bøe	ボエ	博埃	by rule
Børge	ボルゲ	博尔盖	by rule
Børgesd	ボルゲスド	博尔盖斯德	by rule
Børgesdtr.	ボルゲスダッテル	博尔盖斯达特	composed by rule: Børges + -dtr.
Børgesen	ボルゲセン	博尔盖森	composed: Børge + -sen
Børildsen	ボリルドセン	博里尔德森	composed by rule: Børild + -sen
Børve	ボルヴェ	博尔韦	by rule
C.	ク	克	by rule
Cajanus	カヤヌス	卡雅努斯	by rule
Cajsa	カイサ	卡伊萨	by rule
Cal	カル	卡尔	by rule
Calmarius	カルマリウス	卡尔马里乌斯	by rule
Camilla	カミラ	卡米拉	by rule
Caméen	カメエン	卡梅恩	by rule
Canthera	カンテラ	坎特拉	by rule
Canuti	カヌティ	卡努蒂	by rule
Capet	カペト	卡佩特	by rule
Carin	カリン	卡林	by rule
Carine	カリネ	卡里内	by rule
Carl	カール	卡尔	attested on Wikidata (ja 287x, zh 71x)
Carlsdatter	カルルスダッテル	卡尔尔斯达特	composed by rule: Carls + -datter
Carlsdotter	カルルスドッテル	卡尔尔斯多特	composed by rule: Carls + -dotter
Carlsson	カールソン	卡尔尔松	attested on Wikidata (ja 4x)
Carlstedt	カルルステドト	卡尔尔斯特德特	by rule
Carnelius	カルネリウス	卡尔内利乌斯	by rule
Carney	カーニー	卡尼	attested on Wikidata (ja 5x, zh 2x)
Caroli	カロリ	卡罗利	by rule
Carolina	カロリーナ	卡罗琳娜	attested on Wikidata (ja 7x, zh 2x)
Caroline	キャロライン	卡罗琳	attested on Wikidata (ja 71x, zh 13x)
Carolus	カロルシュ	卡罗卢斯	attested on Wikidata (ja 2x)
Carroll	キャロル	卡罗尔	attested on Wikidata (ja 34x, zh 12x)
Carvel	カルヴェル	卡尔韦尔	by rule
Casimir	カジミール	卡西米尔	attested on Wikidata (ja 5x, zh 5x)
Caspara	カスパラ	卡斯帕拉	by rule
Castegren	カステグレン	卡斯特格伦	by rule
Castro	カストロ	卡斯特罗	by rule
Caterina	カテリーナ	卡特琳娜	attested on Wikidata (ja 14x, zh 4x)
Catharina	カタリーナ	卡塔里娜	attested on Wikidata (ja 5x, zh 2x)
Cathrine	カトリネ	卡特里内	by rule
Cecilia	セシリア	塞西莉亚	attested on Wikidata (ja 21x, zh 11x)
Cecilie	セシリエ	塞西莉厄	
Cederhielm	セデルヒエルム	塞德尔希埃尔姆	by rule
Cederschiöld	セデルシオルド	塞德尔西奥尔德	by rule
Cederström	セーデルストレム	塞德尔斯特罗姆	attested on Wikidata (ja 3x)
Cederwald	セデルヴァルド	塞德尔瓦尔德	by rule
Celsing	セルシング	塞尔辛	by rule
Cesilie	セシリエ	塞西利埃	by rule
Chapman	チャップマン	查普曼	attested on Wikidata (ja 24x, zh 6x)
Charles	チャールズ	查尔斯	attested on Wikidata (ja 837x, zh 175x)
Charlotta	カルロタ	卡尔洛塔	by rule
Charlotte	シャーロット	夏洛特	attested on Wikidata (ja 90x, zh 15x)
Chauve	カウヴェ	卡乌韦	by rule
Chelles	ケレス	凯莱斯	by rule
Cheminais	ケミナイス	凯米纳伊斯	by rule
Choraeus	コラエウス	科拉厄斯	by rule
Christen	クリステン	克里斯滕	by rule
Christer	クリステル	克里斯特尔	by rule
Christian	クリスチャン	克里斯蒂安	
Christiansdatter	クリスティアンスダッテル	克里斯蒂安斯达特	composed by rule: Christians + -datter
Christiansen	クリスチャンセン	克里斯蒂安森	composed: Christian + -sen
Christiansson	クリスチャンソン	克里斯蒂安松	composed: Christian + -sson
Christiern	クリスティエルン	克里斯蒂埃尔恩	by rule
Christina	クリスティーナ	克里斯蒂娜	attested on Wikidata (ja 28x, zh 10x)
Christine	クリスティーン	克里斯蒂娜	attested on Wikidata (ja 21x, zh 3x)
Christofer	クリストフェル	克里斯托费尔	by rule
Christoffer	クリストファ	克里斯托弗	attested on Wikidata (ja 3x, zh 2x)
Christoffersdatter	クリストフェルスダッテル	克里斯托费尔斯达特	composed by rule: Christoffers + -datter
Christopher	クリストファー	克里斯托弗	attested on Wikidata (ja 163x, zh 21x)
Christophersdatter	クリストプヘルスダッテル	克里斯托普赫尔斯达特	composed by rule: Christophers + -datter
Christophersen	クリストプヘルセン	克里斯托普赫尔森	composed by rule: Christopher + -sen
Chydenius	キデニウス	基德尼乌斯	by rule
Claes	クレス	克拉斯	attested on Wikidata (ja 3x, zh 2x)
Claesdotter	クラエスドッテル	克拉埃斯多特	composed by rule: Claes + -dotter
Claesdottter	クラエスドテル	克拉埃斯多特尔	by rule
Claesson	クラエソン	克拉埃松	composed by rule: Clae + -sson
Clairfelt	クライルフェルト	克拉伊尔费尔特	by rule
Clara	クララ	克拉拉	by rule
Claravallius	クララヴァリウス	克拉拉瓦利乌斯	by rule
Clarence	クラレンス	克拉伦斯	attested on Wikidata (ja 25x, zh 7x)
Clark	クラーク	克拉克	attested on Wikidata (ja 115x, zh 22x)
Claudia	クラウディア	克劳迪娅	attested on Wikidata (ja 20x, zh 2x)
Claus	クラウス	克劳斯	attested on Wikidata (ja 6x, zh 3x)
Clayton	クレイトン	克莱顿	attested on Wikidata (ja 23x, zh 4x)
Claës	クラエス	克拉埃斯	by rule
Clemens	クレメンス	克莱门斯	by rule
Clementsdotter	クレメントスドッテル	克莱门特斯多特	composed by rule: Clements + -dotter
Clemetsson	クレメトソン	克莱梅特松	composed by rule: Clemet + -sson
Clerck	クレルク	克莱尔克	by rule
Clifford	クリフォード	克利福德	attested on Wikidata (ja 30x, zh 9x)
Clo	クロ	克洛	by rule
Comte	コムテ	科姆特	by rule
comte	コムテ	科姆特	by rule
comtesse	コムテセ	科姆特塞	by rule
Concubine	コンクビネ	孔库比内	by rule
Conon	コノン	科农	by rule
Conrad	コンラッド	康拉德	attested on Wikidata (ja 36x, zh 14x)
Conradsdotter	コンラドスドッテル	孔拉德斯多特	composed by rule: Conrads + -dotter
Consort	コンソルト	孔索尔特	by rule
consort	コンソルト	孔索尔特	by rule
Constance	コンスタンス	康斯坦斯	attested on Wikidata (ja 40x, zh 6x)
Constantin	コンスタンティン	康斯坦丁	attested on Wikidata (ja 17x, zh 5x)
Cooper	クーパー	库珀	attested on Wikidata (ja 110x, zh 22x)
Cora	コーラ	科拉	
Corsindae	コルシンダエ	科尔辛达埃	by rule
Cosman	コスマン	科斯曼	by rule
Courland	クールラント	科乌尔兰德	attested on Wikidata (ja 2x)
Creutz	クレウトズ	克雷乌特兹	by rule
Cronberg	クロンベルグ	克龙贝尔格	by rule
Croneborg	クロネボルグ	克罗内博尔格	by rule
Cronhielm	クロンヒエルム	克龙希埃尔姆	by rule
Cronstedt	クロンステドト	克龙斯特德特	by rule
Crucimontanus	クルシモンタヌス	克鲁西蒙塔努斯	by rule
Cummings	カミングス	卡明斯	attested on Wikidata (ja 9x, zh 4x)
Curt	クルト	库尔特	by rule
Cuthbert-Brooke	クトベルトブロオケ	库特贝尔特布罗奥凯	by rule
Cysoing	シソイング	西索因	by rule
d'Alsace	ドアルサセ	德阿尔萨塞	by rule
d'Angelica	ドアンゲリカ	德安盖利卡	by rule
d'Arles	ドアルレス	德阿尔莱斯	by rule
d'Aulaire	ドアウライレ	德奥拉伊雷	by rule
d'Auxerre	ドアウクスエレ	德奥克斯埃雷	by rule
d'Ivrea	ディヴレーア	迪弗雷亚	Italian, of Ivrea
d'Ostrevant	ドオストレヴァント	德奥斯特雷万特	by rule
d.	ド	德	by rule
d.e	ドエ	德埃	by rule
d.e.	ドエ	德埃	by rule
d.y	ドイ	德伊	by rule
d.y.	ドイ	德伊	by rule
d.ä.	ドエ	德埃	by rule
da	ダ	达	by rule
Daffer	ダフェル	达费尔	by rule
Dag	ダグ	达格	by rule
Dagfin	ダグフィン	达格芬	by rule
Dagfinn	ダグフィンン	达格芬	by rule
Dagmar	ダグマル	达格马尔	by rule
Dagny	ダグニー	达格妮	
Dahl	ダール	达尔	attested on Wikidata (ja 15x, zh 2x)
Dahle	ダレ	达莱	by rule
Dall	ドール	达尔	attested on Wikidata (ja 2x)
Dalserf	ダルセルフ	达尔塞尔夫	by rule
Dalva	ダルヴァ	达尔瓦	by rule
Dammartin	ダマルティン	达马尔廷	by rule
Daniel	ダニエル	丹尼尔	attested on Wikidata (ja 251x, zh 65x)
Danielsdotter	ダニエルスドッテル	达尼埃尔斯多特	composed by rule: Daniels + -dotter
Danielsdtr.	ダニエルスダッテル	达尼埃尔斯达特	composed by rule: Daniels + -dtr.
Danielsen	ダニエルセン	达尼埃尔森	composed: Daniel + -sen
Danielson	ダニエルソン	达尼埃尔松	composed: Daniel + -son
Danielsson	ダニエルソン	达尼埃尔松	composed by rule: Daniel + -sson
Danmark	ダンマーク	丹马尔克	attested on Wikidata (ja 3x)
Danzig	ダンジグ	丹吉格	by rule
Darleen	ダルレエン	达尔莱恩	by rule
David	デイヴィッド	大卫	attested on Wikidata (ja 230x, zh 124x)
Davidsdatter	ダヴィドスダッテル	达维德斯达特	composed by rule: Davids + -datter
Davidsen	ダヴィドセン	达维德森	composed: David + -sen
Davidson	デヴィッドソン	戴维森	attested on Wikidata (ja 7x, zh 3x)
Davidsson	ダヴィドソン	达维德松	composed by rule: David + -sson
Davis	デイヴィス	戴维斯	attested on Wikidata (ja 69x, zh 35x)
De	デ	德	by rule
de	デ	德	by rule
Degerman	デゲルマン	德盖尔曼	by rule
Degn	デグン	德格恩	by rule
Delldén	デルデン	德尔登	by rule
Dellwig	デルヴィグ	德尔维格	by rule
Demidoff	デミドフ	德米多夫	by rule
Demidov	デミドフ	德米多夫	attested on Wikidata (ja 7x)
Demidova	デミドヴァ	德米多瓦	by rule
den	デン	登	by rule
Denmark	ダンマーク	登马尔克	attested on Wikidata (ja 5x)
Deokjang	デオヒャング	德奥希安	by rule
der	デル	德尔	by rule
des	デス	德斯	by rule
Desdemona	デスデモナ	德斯德莫纳	by rule
Deserf	デセルフ	德塞尔夫	by rule
Devlin	デヴリン	德夫林	by rule
DeWein	デヴェイン	德韦因	by rule
di	ディ	迪	by rule
Dickson	ディクソン	迪克森	attested on Wikidata (ja 10x, zh 2x)
Didrik	ディドリク	迪德里克	by rule
Didriksdotter	ディドリクスドッテル	迪德里克斯多特	composed by rule: Didriks + -dotter
Dinamarca	ディナマルカ	迪纳马尔卡	by rule
Dirdal	ディルダル	迪尔达尔	by rule
Djupzelia	ドユプゼリア	德尤普泽利阿	by rule
Djupzelius	ドユプゼリウス	德尤普泽利乌斯	by rule
Djøseland	ドヨセランド	德约塞兰德	by rule
Dockery	ドケリ	多凯里	by rule
dog	ドグ	多格	by rule
Dokken	ドケン	多肯	by rule
Donald	ドナルド	唐纳德	attested on Wikidata (ja 82x, zh 23x)
Doran	ドーラン	多兰	attested on Wikidata (ja 2x)
Dordea	ドルデア	多尔德阿	by rule
Dordi	ドルディ	多尔迪	by rule
Doreen	ドリーン	多雷恩	attested on Wikidata (ja 3x)
Dorotea	ドロテア	多罗特阿	by rule
Doroteja	ドロテヤ	多罗特雅	by rule
Dorothea	ドロテア	多蘿西亞	attested on Wikidata (ja 28x, zh 4x)
Dorothy	ドロシー	多萝西	attested on Wikidata (ja 102x, zh 15x)
Dorte	ドルテ	多尔特	by rule
Dortea	ドルテア	多尔特阿	by rule
Dorthe	ドルテ	多尔特	by rule
Dorthea	ドルテア	多尔特阿	by rule
Dorthy	ドルティ	多尔蒂	by rule
Dotter	ドテル	多特尔	by rule
Douglas	ダグラス	道格拉斯	attested on Wikidata (ja 135x, zh 32x)
Doyle	ドイル	多伊尔	attested on Wikidata (ja 19x, zh 3x)
Drake	ドレイク	德雷克	attested on Wikidata (ja 21x, zh 9x)
Drakenberg	ドラケンベルグ	德拉肯贝尔格	by rule
Drange	ドランゲ	德兰盖	by rule
Dronning	ドロニング	德罗宁	by rule
Duane	デュアン	杜安	attested on Wikidata (ja 6x, zh 3x)
Dubblare	ドブラレ	杜布拉雷	by rule
duc	ドク	杜克	by rule
Dufva	ドフヴァ	杜夫瓦	by rule
Duke	デューク	杜克	attested on Wikidata (ja 19x, zh 6x)
duke	ドケ	杜凯	by rule
Duncan	ダンカン	邓肯	attested on Wikidata (ja 39x, zh 12x)
Duus	ドウス	杜乌斯	by rule
Duvnjallson	ドヴンヤルソン	杜夫恩雅尔松	composed by rule: Duvnjall + -son
dy	ディ	迪	by rule
Dybo	ディボ	迪博	by rule
Dyrud	ディルド	迪鲁德	by rule
dä	デ	德	by rule
Dänemark	ダンマーク	德内马尔克	attested on Wikidata (ja 3x)
Démidoff	デミドフ	德米多夫	by rule
Död	ドド	多德	by rule
döda	ドダ	多达	by rule
Düben	ディベン	迪本	by rule
E.	E.	E.	an initial, left as written
e.	エ	埃	by rule
Ebba	エバ	埃巴	by rule
Ebbe	エッベ	埃贝	attested on Wikidata (ja 5x)
Ebbesdatter	エッベスダッテル	埃贝斯达特	patronymic, daughter
Ebbesdotter	エッベスドッテル	埃贝斯多特	patronymic, daughter
Ebbesen	エベセン	埃贝森	composed by rule: Ebbe + -sen
Eberhard	エーベルハルト	埃伯哈德	
Eberhart	エベルハルト	埃贝尔哈尔特	by rule
Eclair	エクライル	埃克拉伊尔	by rule
Eddy	エディ	艾迪	attested on Wikidata (ja 13x, zh 2x)
Edelheim	エデルヘイム	埃德尔赫伊姆	by rule
Edenberg	エデンベルグ	埃登贝尔格	by rule
Edgren	エドグレン	埃德格伦	by rule
Edin	エディン	埃丁	by rule
Edith	エディス	伊迪丝	attested on Wikidata (ja 23x, zh 11x)
Edla	エドラ	埃德拉	by rule
Edland	エドランド	埃德兰德	by rule
Edlund	エドルンド	埃德伦德	by rule
Edmund	エドマンド	埃德蒙	attested on Wikidata (ja 66x, zh 24x)
Eduard	エドゥアルト	爱德华	attested on Wikidata (ja 60x, zh 20x)
Edvard	エドヴァルド	爱德华	attested on Wikidata (ja 13x, zh 6x)
Edvardsdotter	エドヴァルドスドッテル	埃德瓦尔德斯多特	composed by rule: Edvards + -dotter
