token	ja	zh	ko	note
Adelsköld	アデルスコルド	阿德尔斯科尔德	아델스쾰드	by rule, minted for the transcription batch
Adelsnäs	アデルスネス	阿德尔斯内斯		by rule
adelsslægten	アデルスレグテン	阿德尔斯莱格滕	아델스랙텐	by rule, minted for the transcription batch
Adelsteen	アデルステエン	阿德尔斯特恩	아델스틴	by rule, minted for the transcription batch
Adelstein	アデルステイン	阿德尔斯特因	아델스테인	by rule
Adelsten	アデルステン	阿德尔斯滕	아델스텐	by rule, minted for the transcription batch
Adelstierna	アデルスティエルナ	阿德尔斯蒂埃尔纳		by rule
Adelsvärd	アデルスヴェルド	阿德尔斯韦尔德		by rule
Adelswärd	アデルスヴァルト	阿德尔斯瓦德	아델스웨르드	attested on Wikidata (ja 10x, zh 12x)
Adeltrude	アデルトルデ	阿德尔特鲁德		by rule
Ademar	アデマル	阿德马尔	아데마르	by rule
Adeodatus	アデオダトス	阿德奥达图斯	아데오다투스	by rule, minted for the transcription batch
Aderkas	アデルカス	阿德尔卡斯	아데르카스	by rule, minted for the transcription batch
Adhemar	アドヘマル	阿德赫马尔	아드헤마르	by rule, minted for the transcription batch
ADHININGRAT	アドヒニングラト	阿德希宁拉特	아드히닝라트	by rule
Adhiningrat	アドヒニングラト	阿德希宁拉特	아드히닝라트	by rule
Adhémar	アドヘマル	阿德赫马尔	아드헤마르	by rule
Adi	アディ	阿迪	아디	by rule
Adiam	アディアム	阿迪阿姆	아디암	by rule
Adibrata	アディブラタ	阿迪布拉塔	아디브라타	by rule
Adie	アディエ	阿迪埃	아디에	by rule
Adiel	アディエル	阿迪埃尔	아디엘	by rule, minted for the transcription batch
Adikara	アディカラ	阿迪卡拉	아디카라	by rule
Adikoesoemo	アディコエソエモ	阿迪科埃索埃莫	아디쾨쇠모	by rule
Adilaga	アディラガ	阿迪拉加	아디라가	by rule
Adils	アディルス	阿迪尔斯	아딜스	by rule, minted for the transcription batch
Adinal	アディナル	阿迪纳尔	아디날	by rule
ADINATA	アディナタ	阿迪纳塔	아디나타	by rule
Adinata	アディナタ	阿迪纳塔	아디나타	by rule
Adipaningrat	アディパニングラト	阿迪帕宁拉特	아디파닝라트	by rule
ADIPATI	アディパティ	阿迪帕蒂	아디파티	by rule
Adipati	アディパティ	阿迪帕蒂	아디파티	by rule
Adiredjo	アディレドヨ	阿迪雷德约	아디레조	by rule
Adisaputro	アディサプトロ	阿迪萨普特罗	아디사푸트로	by rule
Adisetya	アディセティア	阿迪塞蒂阿	아디세탸	by rule
Adislef	アディスレフ	阿迪斯莱夫	아디스레프	by rule
Adiwidjaja	アディヴィドヤヤ	阿迪维德雅雅	아디위자자	by rule
Adiwijaya	アディヴィヤヤ	阿迪维雅雅	아디위자야	by rule
Adj	アドイ	阿德伊	아즈	by rule
Adjat	アドヤト	阿德雅特	아자트	by rule
Adji	アドイ	阿德伊	아지	by rule
Adjie	アドイエ	阿德伊埃	아지에	by rule
adl	アドル	阿德尔	아드르	by rule
Adlad	アドラド	阿德拉德	아드라드	by rule, minted for the transcription batch
adlad	アドラド	阿德拉德	아드라드	by rule, minted for the transcription batch
Adlehn	アドレン	阿德莱恩	아드레흐느	by rule, minted for the transcription batch
Adler	アドラー	阿德勒	아드레르	attested on Wikidata (ja 35x, zh 10x)
Adlerbaum	アドレルバウム	阿德莱尔巴乌姆	아드레르바움	by rule, minted for the transcription batch
Adlerberg	アドレルベルグ	阿德莱尔贝尔格	아드레르베르그	by rule
Adlerbeth	アドレルベト	阿德莱尔贝特	아드레르베트	by rule, minted for the transcription batch
Adlerbielke	アドレルビエルケ	阿德莱尔比埃尔凯		by rule
Adlerbrant	アドレルブラント	阿德莱尔布兰特	아드레르브란트	by rule, minted for the transcription batch
Adlercreutz	アドラークロイツ	阿德勒克罗伊茨	아드레르크류트즈	attested on Wikidata (ja 4x, zh 5x)
Adlerflug	アドレルフルグ	阿德莱尔夫卢格	아드레르프룩	by rule, minted for the transcription batch
Adlerflycht	アドレルフリクト	阿德莱尔夫利克特	아드레르프리츠트	by rule, minted for the transcription batch
Adlerheim	アドレルヘイム	阿德莱尔赫伊姆	아드레르헤임	by rule
Adlerklo	アドレルクロ	阿德莱尔克洛	아드레르크로	by rule, minted for the transcription batch
Adlersberg	アドレルスベルグ	阿德莱尔斯贝尔格	아드레르스베르그	by rule
Adlersköld	アドレルスコルド	阿德莱尔斯科尔德	아드레르스쾰드	by rule, minted for the transcription batch
Adlersparre	アドレルスパッレ	阿德莱尔斯帕雷	아드레르스파르레	attested on Wikidata (ja 2x, zh 0x)
Adlerstam	アドレルスタム	阿德莱尔斯塔姆		by rule
Adlersten	アドレルステン	阿德莱尔斯滕	아드레르스텐	by rule, minted for the transcription batch
Adlerstråhle	アドレルストローレ	阿德莱尔斯特罗莱	아드레르스트로흐레	by rule, minted for the transcription batch
Adlet	アドレト	阿德莱特	아드레트	by rule, minted for the transcription batch
adlet	アドレト	阿德莱特	아드레트	by rule, minted for the transcription batch
Admatha	アドマタ	阿德马塔	아드마타	by rule
Administrator	アドミニストラトル	阿德米尼斯特拉托尔	아드미니스트라토르	by rule, minted for the transcription batch
admiraal	アドミロール	阿德米罗尔	아드미라알	by rule, minted for the transcription batch
Admirable	アドミラブレ	阿德米拉布莱	아드미라브레	by rule, minted for the transcription batch
Admiral	アドミラル	阿德米拉尔	아드미랄	by rule, minted for the transcription batch
admiral	アドミラル	阿德米拉尔	아드미랄	by rule, minted for the transcription batch
Admor	アドモル	阿德莫尔	아드모르	by rule, minted for the transcription batch
ADOLF	アドルフ	阿多尔夫	아돌프	by rule
Adolf	アドルフ	阿道夫	아돌프	attested on Wikidata (ja 112x, zh 14x)
Adolfina	アドルフィナ	阿多尔菲纳	아돌피나	by rule
Adolfine	アドルフィネ	阿多尔菲内	아돌피네	by rule, minted for the transcription batch
Adolfsson	アドルフソン	阿多尔夫松	아돌프손	by rule, minted for the transcription batch
Adolph	アドルフ	阿道夫	아돌프	attested on Wikidata (ja 31x, zh 6x)
Adolphe	アドルフ	阿道夫	아돌페	attested on Wikidata (ja 23x, zh 12x)
Adolphina	アドルプヒナ	阿多尔普希纳	아돌피나	by rule
Adolphine	アドルプヒネ	阿多尔普希内	아돌피네	by rule, minted for the transcription batch
Adomas	アドマス	阿多马斯	아도마스	by rule, minted for the transcription batch
adopterad	アドプテラド	阿多普特拉德	아도프테라드	by rule, minted for the transcription batch
adoptivo	アドプティヴォ	阿多普蒂沃	아도프티보	by rule
Adp	アドプ	阿德普	아드프	by rule
Adpt	アドプト	阿德普特	아드프트	by rule
Adralestos	アドラレストス	阿德拉莱斯托斯	아드라레스토스	by rule
Adriaen	アドリアーン	阿德里阿恩	아드리앤	attested on Wikidata (ja 4x, zh 0x)
Adriaens	アドリアエンス	阿德里阿恩斯	아드리앤스	by rule
Adriaensdr	アドリアエンスドル	阿德里阿恩斯德尔	아드리앤스드르	by rule, minted for the transcription batch
Adrian	エイドリアン	阿德里安	아드리안	attested on Wikidata (ja 25x, zh 3x)
Adriana	アドリアーナ	阿德里安娜	아드리아나	attested on Wikidata (ja 6x, zh 2x)
Adrianna	アドリアナ	阿德里阿纳	아드리안나	by rule, minted for the transcription batch
Adrianovich	アドリアノヴィク	阿德里阿诺维克	아드리아노비츠	by rule, minted for the transcription batch
Adriansøn	アドリアンソン	阿德里安松	아드리안쇤	by rule
Adrianus	アドリアヌス	阿德里阿努斯	아드리아누스	by rule
Adrien	アドリアン	阿德里安	아드리엔	attested on Wikidata (ja 8x, zh 5x)
Adrienne	エイドリアン	阿德里埃内	아드리엔네	attested on Wikidata (ja 7x, zh 0x)
Adriyani	アドリヤニ	阿德里雅尼	아드리야니	by rule
Adsirn	アドシルン	阿德西尔恩	아드시르느	by rule, minted for the transcription batch
Adula	アドラ	阿杜拉		by rule
Adviana	アドヴィアナ	阿德维阿纳		by rule
Advocaat	アドヴォコート	阿德沃科特	아드보카아트	by rule, minted for the transcription batch
Adwin	アドヴィン	阿德文	아드위느	by rule
Adão	アダオ	阿达奥	아다오	by rule, minted for the transcription batch
Adèle	アデル	阿代勒	아데레	attested on Wikidata (ja 5x, zh 2x)
Adélaïde	アデライード	阿德拉伊德	아데라이데	attested on Wikidata (ja 5x)
Adélaïde-Wera	アデライデヴェラ	阿德拉伊德韦拉	아데라이데웨라	by rule, minted for the transcription batch
Adélaïs	アデライス	阿德拉伊斯	아데라이스	by rule, minted for the transcription batch
Adéle	アデレ	阿德莱	아데레	by rule
Adémar	アデマル	阿德马尔	아데마르	by rule, minted for the transcription batch
Aed	アエド	阿埃德	애드	by rule
Aeda	アエダ	阿埃达	애다	by rule
Aedh	アエド	阿埃德	애드흐	by rule
Aegidius	アエギディウス	阿埃吉迪乌斯	애기듀스	by rule, minted for the transcription batch
Aejmelaeus	アエイメラエウス	阿埃伊梅拉厄斯	애즈메래우스	by rule, minted for the transcription batch
Aelbert	アエルベルト	阿埃尔贝尔特	앨베르트	by rule, minted for the transcription batch
Aelia	アエリア	阿埃利阿	애리아	by rule
Aelianus	アエリアヌス	阿埃利阿努斯	애리아누스	by rule, minted for the transcription batch
Aelius	アエリウス	艾利乌斯	애류스	attested on Wikidata (ja 0x, zh 2x)
Aemilia	アエミリア	阿埃米利阿	애미리아	by rule, minted for the transcription batch
Aemilius	アエミリウス	埃米利乌斯	애미류스	attested on Wikidata (ja 11x, zh 3x)
Aemilius-Scaurus	アエミリウススカウルス	阿埃米利乌斯斯卡乌鲁斯	애미류스카우루스	by rule, minted for the transcription batch
Aernout	アエルノウト	阿埃尔诺乌特	애르누트	by rule, minted for the transcription batch
Aeropos	アエロポス	阿埃罗波斯	애로포스	by rule, minted for the transcription batch
Aerschot	アエルショト	阿埃尔肖特	애르소트	by rule, minted for the transcription batch
Aerssen	アエルセン	阿埃尔森	애르센	by rule, minted for the transcription batch
Aethelwulf	アエテルヴルフ	阿埃特尔武尔夫	애텔우울프	by rule, minted for the transcription batch
AF	アフ	阿夫		by rule
Af	アフ	阿夫	아프	by rule
af	アフ	阿夫	아프	by rule
Afallach	アファラク	阿法拉克	아팔라츠	by rule
Afan	アファン	阿凡	아판	by rule
Afer	アフェル	阿费尔	아페르	by rule, minted for the transcription batch
Affel	アフェル	阿费尔	아펠	by rule, minted for the transcription batch
Affleck	アフレック	阿弗莱克	아프레크	attested on Wikidata (ja 5x, zh 3x)
Afife	アフィフェ	阿菲费	아피페	by rule
Afonso	アフォンソ	阿方索	아폰소	attested on Wikidata (ja 9x, zh 2x)
Afranius	アフラニウス	阿夫拉尼乌斯	아프라뉴스	by rule, minted for the transcription batch
Afreca	アフレカ	阿夫雷卡	아프레카	by rule, minted for the transcription batch
Afrekan	アフレカン	阿夫雷坎	아프레칸	by rule
Africa	アフリカ	阿夫里卡	아프리카	by rule
Africana	アフリカナ	阿夫里卡纳	아프리카나	by rule, minted for the transcription batch
Africanus	アフリカヌス	阿夫里卡努斯	아프리카누스	by rule, minted for the transcription batch
Afrânio	アフラニオ	阿夫拉尼奥	아프라니오	by rule, minted for the transcription batch
Afsar	アフサル	阿夫萨尔	아프사르	by rule
after	アフテル	阿夫特尔	아프테르	by rule, minted for the transcription batch
Afton	アフトン	阿夫通	아프톤	by rule, minted for the transcription batch
Afzelius	アフセリウス	阿夫泽利乌斯	아프제류스	attested on Wikidata (ja 2x, zh 0x)
AGA	アガ	阿加	아가	by rule
Aga	アガ	阿加	아가	by rule
Agafia	アガフィア	阿加菲阿	아가피아	by rule, minted for the transcription batch
Agamemnon	アガメムノン	阿加梅姆农	아가멤논	by rule, minted for the transcription batch
Agantyr	アガンティル	阿甘蒂尔	아간티르	by rule, minted for the transcription batch
Agapetus	アガペトス	阿加佩图斯	아가페투스	by rule, minted for the transcription batch
Agard	アガルド	阿加尔德	아가르드	by rule, minted for the transcription batch
Agardh	アガード	阿加尔德	아가르드흐	attested on Wikidata (ja 2x, zh 0x)
Agata	アガタ	阿加塔	아가타	by rule, minted for the transcription batch
Agate	アガテ	阿加特	아가테	by rule, minted for the transcription batch
Agatha	アガサ	阿加塔	아가타	attested on Wikidata (ja 3x)
Agathe	アガーテ	阿加特	아가테	attested on Wikidata (ja 2x, zh 6x)
Agathia	アガティア	阿加蒂阿	아가티아	by rule, minted for the transcription batch
Agathocles	アガトクレス	阿加托克莱斯	아가토크레스	by rule
Agathokles	アガトクレス	阿加托克莱斯	아가토크레스	by rule
Agathon	アガトン	阿加通	아가톤	by rule, minted for the transcription batch
Agatino	アガティノ	阿加蒂诺	아가티노	by rule, minted for the transcription batch
Agaton	アガトン	阿加通	아가톤	by rule
Agda	アグダ	阿格达	악다	by rule
Agde	アグデ	阿格德	악데	by rule
Agder	アグデル	阿格德尔	악데르	by rule
Agdestein	アグデステイン	阿格德斯特因	악데스테인	by rule
Age	エイジ	阿盖	아게	attested on Wikidata (ja 3x, zh 0x)
Ageng	アゲング	阿根	아겡	by rule
Agenor	アゲノル	阿盖诺尔	아게노르	by rule, minted for the transcription batch
Agerkrog	アゲルクログ	阿盖尔克罗格	아게르크록	by rule, minted for the transcription batch
Agerup	アゲルプ	阿盖鲁普	아게루프	by rule, minted for the transcription batch
Agesipolis	アゲシポリス	阿盖西波利斯	아게시포리스	by rule
Ageung	アゲウング	阿盖温	아귱	by rule
Aggervig	アゲルヴィグ	阿盖尔维格	아게르빅	by rule, minted for the transcription batch
Agilulf	アギルルフ	阿吉卢尔夫	아기룰프	by rule
Agmund	アグムンド	阿格蒙德	악문드	by rule, minted for the transcription batch
Agmundson	アグムンドソン	阿格蒙德松	악문드손	by rule, minted for the transcription batch
Agnar	アグナル	阿格纳尔	악나르	by rule
Agnarsson	アグナルソン	阿格纳尔松	악나르손	composed by rule: Agnar + -sson
Agne	アグネ	阿格内	악네	by rule, minted for the transcription batch
Agnelli	アニェッリ	阿涅利	악넬리	attested on Wikidata (ja 12x, zh 3x)
Agnes	アグネス	阿格内斯	악네스	by rule
Agnesa	アグネサ	阿格内萨	악네사	by rule, minted for the transcription batch
Agnese	アグネセ	阿格内塞	악네세	by rule, minted for the transcription batch
Agneta	アグニェータ	阿格内塔	악네타	attested on Wikidata (ja 2x)
Agnete	アグネテ	阿格内特	악네테	by rule, minted for the transcription batch
Agnethe	アグネテ	阿格内特	악네테	by rule, minted for the transcription batch
Agnhammar	アグンハマル	阿格恩哈马尔	악느함마르	by rule, minted for the transcription batch
