token	ja	zh	note
Algotsdatter	アルゴトスダッテル	阿尔戈特斯达特	composed by rule: Algots + -datter
Algotsdotter	アルゴトスドッテル	阿尔戈特斯多特	composed by rule: Algots + -dotter
Algotsson	アルゴットソン	阿尔戈特松	patronymic
Alhandra	アルハンドラ	阿尔汉德拉	by rule
Alheid	アルヘイド	阿尔赫伊德	by rule
Alho	アルホ	阿尔霍	by rule
Ali	アリ	阿利	by rule
Alibasjah	アリバシャ	阿利巴沙	by rule
Alice	アリス	爱丽丝	attested on Wikidata (ja 123x, zh 8x)
Alida	アリーダ	阿利达	attested on Wikidata (ja 2x)
Aligaz	アリガズ	阿利加兹	by rule
Alim	アリム	阿利姆	by rule
Alimuddin	アリムディン	阿利穆丁	by rule
Alimudin	アリムディン	阿利穆丁	by rule
Aline	アリーヌ	阿利内	attested on Wikidata (ja 3x)
Alingan	アリンガン	阿林甘	by rule
Alison	アリソン	阿利松	composed by rule: Ali + -son
Alistair	アリスタイル	阿利斯塔伊尔	by rule
ALIT	アリト	阿利特	by rule
Alitza	アリトザ	阿利特扎	by rule
Alix	アリクス	阿利克斯	by rule
Aliye	アリイェ	阿利耶	by rule
Aliyudin	アリユディン	阿利尤丁	by rule
Aliza	アリザ	阿利扎	by rule
Allan	アラン	阿兰	by rule
Allen	アレン	阿伦	by rule
Allenstein	アレンステイン	阿伦斯特因	by rule
Allison	アリソン	阿利松	composed by rule: Alli + -son
Alma	アルマ	阿尔玛	
Almada	アルマダ	阿尔马达	by rule
Almaz	アルマズ	阿尔马兹	by rule
Almeida	アルメイダ	阿尔梅伊达	by rule
Almfyr	アルムフィル	阿尔姆菲尔	by rule
Almgren	アルムグレン	阿尔姆格伦	by rule
Almirante	アルミランテ	阿尔米兰特	by rule
almirante	アルミランテ	阿尔米兰特	by rule
Almo	アルモ	阿尔莫	by rule
Almton	アルムトン	阿尔姆通	by rule
Almunge	アルムンゲ	阿尔蒙盖	by rule
Alnerup	アルネルプ	阿尔内鲁普	by rule
Aloho	アロホ	阿洛霍	by rule
Aloisio	アロイシオ	阿洛伊西奥	by rule
Alon	アロン	阿隆	by rule
Alonso	アロンソ	阿隆索	by rule
Alonzo	アロンゾ	阿隆佐	by rule
Alopekethen	アロペケテン	阿洛佩凯滕	by rule
Alorio	アロリオ	阿洛里奥	by rule
Aloítez	アロイテズ	阿洛伊特兹	by rule
Aloítiz	アロイティズ	阿洛伊蒂兹	by rule
Alpais	アルパイス	阿尔帕伊斯	by rule
Alpaïs	アルパイス	阿尔帕伊斯	by rule
Alpern	アルペルン	阿尔佩尔恩	by rule
Alphaeus	アルプハエウス	阿尔普哈厄斯	by rule
Alpheros	アルプヘロス	阿尔普赫罗斯	by rule
Alpuim	アルプイム	阿尔普伊姆	by rule
Alram	アルラム	阿尔拉姆	by rule
Alreksson	アルレクソン	阿尔雷克松	composed by rule: Alrek + -sson
Alrik	アルリク	阿尔里克	by rule
Alsace	アルサセ	阿尔萨塞	by rule
Alsnes	アルスネス	阿尔斯内斯	by rule
Alstveit	アルストヴェイト	阿尔斯特韦伊特	by rule
Alsvig	アルスヴィグ	阿尔斯维格	by rule
Alsólieszkó	アルソリエスズコ	阿尔索利埃斯兹科	by rule
Alt	アルト	阿尔特	by rule
Altamirano	アルタミラノ	阿尔塔米拉诺	by rule
Altasseb	アルタセブ	阿尔塔塞布	by rule
Altdorf	アルトドルフ	阿尔特多尔夫	by rule
Altena	アルテナ	阿尔特纳	by rule
Altero	アルテロ	阿尔特罗	by rule
Altgau	アルトガウ	阿尔特加乌	by rule
Altmann	アルトマンン	阿尔特曼	by rule
Alton	アルトン	阿尔通	by rule
Altschuler	アルトシュレル	阿尔特舒莱尔	by rule
Aluda	アルダ	阿卢达	by rule
Alusian	アルシアン	阿卢西安	by rule
Alv	アルヴ	阿尔夫	by rule
Alva	アルヴァ	阿尔瓦	by rule
Alvar	アルヴァル	阿尔瓦尔	by rule
Alvarado	アルヴァラド	阿尔瓦拉多	by rule
Alvarenga	アルヴァレンガ	阿尔瓦伦加	by rule
Alvares	アルヴァレス	阿尔瓦雷斯	by rule
Alvarez	アルヴァレズ	阿尔瓦雷兹	by rule
Alvari	アルヴァリ	阿尔瓦里	by rule
Alvaro	アルヴァロ	阿尔瓦罗	by rule
Alverslev	アルヴェルスレヴ	阿尔韦尔斯莱夫	by rule
Alvestad	アルヴェスタド	阿尔韦斯塔德	by rule
Alvim	アルヴィム	阿尔维姆	by rule
Alvin	アルヴィン	阿尔文	by rule
Alvites	アルヴィテス	阿尔维特斯	by rule
Alvito	アルヴィト	阿尔维托	by rule
Alvsdatter	アルヴスダッテル	阿尔夫斯达特	composed by rule: Alvs + -datter
Alvsdtr.	アルヴスダッテル	阿尔夫斯达特	composed by rule: Alvs + -dtr.
Alvseike	アルヴセイケ	阿尔夫塞伊凯	by rule
Alvsson	アルヴソン	阿尔夫松	composed by rule: Alv + -sson
Alvsvåg	アルヴスヴォーグ	阿尔夫斯沃格	by rule
Alwyn	アルヴィン	阿尔文	by rule
Alyse	アリセ	阿利塞	by rule
Alzate	アルザテ	阿尔扎特	by rule
Alão	アラオ	阿拉奥	by rule
Aléthée	アレテエ	阿莱特埃	by rule
Ama	アマ	阿马	by rule
Amabasajer	アマバサイェル	阿马巴萨耶尔	by rule
Amal	アマル	阿马尔	by rule
Amalia	アマリア	阿马利阿	by rule
Amanda	アマンダ	阿曼达	by rule
Amangkurat	アマングクラト	阿曼库拉特	by rule
Amanuel	アマヌエル	阿马努埃尔	by rule
Amare	アマレ	阿马雷	by rule
Amaro	アマロ	阿马罗	by rule
Amarullah	アマルラ	阿马鲁拉	by rule
Ambar	アムバル	阿姆巴尔	by rule
AMBARINI	アムバリニ	阿姆巴里尼	by rule
AMBARISH	アムバリス	阿姆巴里斯	by rule
Ambarkusumo	アムバルクスモ	阿姆巴尔库苏莫	by rule
Ambia	アムビア	阿姆比阿	by rule
Amblard	アムブラルド	阿姆布拉尔德	by rule
Ambroise	アムブロイセ	阿姆布罗伊塞	by rule
Ambrose	アムブロセ	阿姆布罗塞	by rule
Amdahl	アムダル	阿姆达尔	by rule
Amdal	アムダル	阿姆达尔	by rule
Amde	アムデ	阿姆德	by rule
Amdeberhan	アムデベルハン	阿姆德贝尔汉	by rule
Amedeo	アメデオ	阿梅德奥	by rule
Amelia	アメリア	阿梅利阿	by rule
Amelie	アメリ	阿梅利埃	attested on Wikidata (ja 2x)
Amelsberg	アメルスベルグ	阿梅尔斯贝尔格	by rule
AMELUNXEN	アメルンクスエン	阿梅伦克斯恩	by rule
Amelunxen	アメルンクスエン	阿梅伦克斯恩	by rule
Amenhotep	アメンホテプ	阿门霍特普	by rule
Amer	アメル	阿梅尔	by rule
Amha	アムハ	阿姆哈	by rule
AMIDJAJA	アミドヤヤ	阿米德雅雅	by rule
Amidjaja	アミドヤヤ	阿米德雅雅	by rule
Amiens	アミエンス	阿米恩斯	by rule
AMIJAYA	アミヤヤ	阿米雅雅	by rule
Amin	アミン	阿明	by rule
Aminah	アミナ	阿米纳	by rule
Aminoff	アミノフ	阿米诺夫	by rule
Amir	アミル	阿米尔	by rule
Amira	アミラ	阿米拉	by rule
Amiram	アミラム	阿米拉姆	by rule
Amit	アミト	阿米特	by rule
Amland	アムランド	阿姆兰德	by rule
Amlawdd	アムラヴド	阿姆拉夫德	by rule
Ammal	アマル	阿马尔	by rule
Ammons	アモンス	阿蒙斯	by rule
Amnah	アムナ	阿姆纳	by rule
Amnéus	アムネウス	阿姆内乌斯	by rule
Amongpradja	アモングプラドヤ	阿蒙普拉德雅	by rule
Ampel	アムペル	阿姆佩尔	by rule
Amr	アムル	阿姆尔	by rule
Amral	アムラル	阿姆拉尔	by rule
Amritodana	アムリトダナ	阿姆里托达纳	by rule
Amschel	アムシェル	阿姆谢尔	by rule
Amund	アムンド	阿蒙德	by rule
Amundsen	アムンセン	阿蒙森	attested on Wikidata (ja 2x, zh 4x)
Amundson	アムンドソン	阿蒙德松	composed by rule: Amund + -son
Amundsson	アムンドソン	阿蒙德松	composed: Amund + -sson
Amy	アミ	阿米	by rule
Amya	アミア	阿米阿	by rule
Amzafi	アムザフィ	阿姆扎菲	by rule
Amé	アメ	阿梅	by rule
An	アン	安	by rule
Ana	アナ	阿纳	by rule
Anak	アナク	阿纳克	by rule
Anantrai	アナントライ	阿南特拉伊	by rule
Anastacia	アナスタシア	阿纳斯塔西阿	by rule
Anastasius	アナスタシウス	阿纳斯塔西乌斯	by rule
ANATHER	アナテル	阿纳特尔	by rule
Anatolius	アナトリウス	阿纳托利乌斯	by rule
Anaya	アナヤ	阿纳雅	by rule
Anbjørn	アンブヨルン	安布约尔恩	by rule
Anbjørnsdatter	アンブヨルンスダッテル	安布约尔恩斯达特	composed by rule: Anbjørns + -datter
Anbjørnsen	アンブヨルンセン	安布约尔恩森	composed by rule: Anbjørn + -sen
Anbjørnson	アンブヨルンソン	阿恩布永尔恩松	composed: Anbjørn + -son
Ancient	アンシエント	安西恩特	by rule
Anda	アンダ	安达	by rule
Andang	アンダング	安丹	by rule
Andargatchew	アンダルガトケヴ	安达尔加特凯夫	by rule
Andayaningrat	アンダヤニングラト	安达雅宁拉特	by rule
Andenet	アンデネト	安德内特	by rule
Anderdatter	アンデルダッテル	安德尔达特	composed by rule: Ander + -datter
Anders	アンデルス	安德斯	attested on Wikidata (ja 16x, zh 4x)
Andersd	アンデルスド	安德尔斯德	by rule
Andersdatter	アンデルスダッテル	安德尔斯达特	composed by rule: Anders + -datter
Andersdotter	アンデシュドッテル	安德斯多特	patronymic, daughter
Andersdtr.	アンデルスダッテル	安德尔斯达特	composed by rule: Anders + -dtr.
Andersen	アンデルセン	安德森	attested on Wikidata (ja 5x, zh 10x)
Anderson	アンダーソン	安德森	attested on Wikidata (ja 79x, zh 24x)
ANDERSON	アンデルソン	安德尔松	composed by rule: ANDER + -son
Anderssen	アンデルセン	安德尔森	composed by rule: Ander + -ssen
Andersson	アンデション	安德松	attested on Wikidata (ja 3x, zh 2x)
Andersén	アンデルセン	安德尔森	by rule
Andi	アンディ	安迪	by rule
Andok	アンドク	安多克	by rule
Andor	アンドル	安多尔	by rule
Andorinho	アンドリンホ	安多林霍	by rule
Andozinda	アンドジンダ	安多津达	by rule
Andrada	アンドラダ	安德拉达	by rule
Andrade	アンドラデ	安德拉德	by rule
Andragathius	アンドラガティウス	安德拉加蒂乌斯	by rule
Andranaf	アンドラナフ	安德拉纳夫	by rule
Andrassen	アンドラセン	安德拉森	composed by rule: Andra + -ssen
Andre	アンドレ	安德雷	by rule
andre	アンドレ	安德雷	by rule
Andrea	アンドレア	安德烈亚	attested on Wikidata (ja 51x, zh 6x)
Andreae	アンドレー	安德雷阿埃	attested on Wikidata (ja 2x)
Andreas	アンドレアス	安德烈亚斯	attested on Wikidata (ja 51x, zh 10x)
Andreasdatter	アンドレアスダッテル	安德雷阿斯达特	composed by rule: Andreas + -datter
Andreasdotter	アンドレアスドッテル	安德雷阿斯多特	composed by rule: Andreas + -dotter
Andreasdtr	アンドレアスダッテル	安德雷阿斯达特	composed by rule: Andreas + -dtr
Andreasdtr.	アンドレアスダッテル	安德雷阿斯达特	composed by rule: Andreas + -dtr.
Andreasen	アンドレアセン	安德雷阿森	composed by rule: Andrea + -sen
Andreason	アンドレアソン	安德烈亚松	composed: Andrea + -son
Andreassen	アンドレアセン	安德烈亚森	composed: Andrea + -ssen
Andreasson	アンドレアソン	安德雷阿松	composed by rule: Andrea + -sson
Andres	アンドレス	安德雷斯	by rule
Andresen	アンドレセン	安德雷森	composed by rule: Andre + -sen
Andrew	アンドリュー	安德鲁	attested on Wikidata (ja 118x, zh 36x)
Andrey	アンドレイ	安德烈	attested on Wikidata (ja 31x, zh 5x)
Andreæ	アンドレエ	安德雷埃	by rule
Andrietta	アンドリエタ	安德里埃塔	by rule
Andrine	アンドリネ	安德里内	by rule
Andromachus	アンドロマクス	安德罗马库斯	by rule
Andronik	アンドロニク	安德罗尼克	by rule
Andronikos	アンドロニコス	安德罗尼科斯	by rule
Andrzej	アンドルゼイ	安德尔泽伊	by rule
André	アンドレ	安德雷	by rule
Andrée	アンドレエ	安德雷埃	by rule
Andréetta	アンドレエタ	安德雷埃塔	by rule
Andrés	アンドレス	安德雷斯	by rule
Andrésson	アンドレソン	安德雷松	composed by rule: André + -sson
Ane	アーネ	安内	
Anemas	アネマス	阿内马斯	by rule
Aner	アネル	阿内尔	by rule
Anes	アネス	阿内斯	by rule
Anette	アネテ	阿内特	by rule
Anfind	アンフィンド	安芬德	by rule
Anfinn	アンフィンン	安芬	by rule
Anfinnsdatter	アンフィンンスダッテル	安芬斯达特	composed by rule: Anfinns + -datter
Ang	アング	安	by rule
Ange	アンゲ	安盖	by rule
Angel	アンゲル	安盖尔	by rule
Angela	アンジェラ	安琪拉	attested on Wikidata (ja 28x, zh 2x)
Angeles	アンゲレス	安盖莱斯	by rule
Angelos	アンゲロス	安盖洛斯	by rule
Angengeat	アンゲンゲアト	安根盖阿特	by rule
Angerstein	アンゲルステイン	安盖尔斯特因	by rule
Angga	アングガ	安加	by rule
Anggadasta	アングガダスタ	安加达斯塔	by rule
Anggadikoesoemah	アングガディコエソエマ	安加迪科埃索埃马	by rule
Anggadipa	アングガディパ	安加迪帕	by rule
Anggadiredja	アングガディレドヤ	安加迪雷德雅	by rule
Anggakusumah	アングガクスマ	安加库苏马	by rule
Anggalarang	アングガララング	安加拉兰	by rule
Angganegara	アングガネガラ	安加内加拉	by rule
Anggoro	アングゴロ	安戈罗	by rule
Angkat	アングカト	安卡特	by rule
Angkawijaya	アングカヴィヤヤ	安卡维雅雅	by rule
Angles	アングレス	安莱斯	by rule
Anglia	アングリア	安利阿	by rule
Angliae	アングリアエ	安利阿埃	by rule
Angoulême	アンゴウレメ	安戈乌莱梅	by rule
Angrek	アングレク	安雷克	by rule
Angulo	アングロ	安古洛	by rule
Angund	アングンド	安贡德	by rule
Anguo	アングオ	安古奥	by rule
Angus	アングス	安古斯	by rule
Anicius	アニシウス	阿尼西乌斯	by rule
Anieh	アニエ	阿尼埃	by rule
Anina	アニナ	阿尼纳	by rule
Anindita	アニンディタ	阿宁迪塔	by rule
anissa	アニサ	阿尼萨	by rule
Anisson	アニソン	阿尼松	composed by rule: Ani + -sson
Anita	アニタ	阿尼塔	by rule
Anja	アンヤ	安雅	by rule
Anjan	アンヤン	安扬	by rule
ANJANI	アンヤニ	安雅尼	by rule
Anjou	アンヨウ	安约乌	by rule
Anker	アンケル	安凯尔	by rule
Ankhesenamun	アンクヘセナムン	安克赫塞纳蒙	by rule
Ankwennefer	アンクヴェネフェル	安克韦内费尔	by rule
Anli	アンリ	安利	by rule
Anmchad	アンムカド	安姆卡德	by rule
Anmchada	アンムカダ	安姆卡达	by rule
Ann	アン	安	attested on Wikidata (ja 147x, zh 15x)
ann	アンン	安	by rule
Ann-Mari	アンンマリ	安马里	by rule
Ann-Marie	アンンマリエ	安马里埃	by rule
Anna	アンナ	安娜	
ANNA	アナ	阿纳	by rule
Anna-Karin	アナカリン	阿纳卡林	by rule
Annah	アナ	阿纳	by rule
Annasdotter	アナスドッテル	阿纳斯多特	composed by rule: Annas + -dotter
Annbjørg	アンンブヨルグ	安布约尔格	by rule
Anne	アン	安妮	attested on Wikidata (ja 233x, zh 25x)
Anne-Britt	アネブリト	阿内布里特	by rule
Anne-Karin	アネカリン	阿内卡林	by rule
Annelie	アネリエ	阿内利埃	by rule
Anneliese	アネリエセ	阿内利埃塞	by rule
Annett	アネト	阿内特	by rule
Annica	アニカ	阿尼卡	by rule
Annie	アニー	安妮	attested on Wikidata (ja 35x, zh 6x)
Annsofi	アンンソフィ	安索菲	by rule
Anny	アニ	阿尼	by rule
ANNYAS	アニアス	阿尼阿斯	by rule
Annyas	アニアス	阿尼阿斯	by rule
Ano	アノ	阿诺	by rule
Anoet	アノエト	阿诺埃特	by rule
Anom	アノム	阿诺姆	by rule
Anrep	アンレプ	安雷普	by rule
Ansbert	アンスベルト	安斯贝尔特	by rule
Anscar	アンスカル	安斯卡尔	by rule
Anscarica	アンスカリカ	安斯卡里卡	by rule
Ansede	アンセデ	安塞德	by rule
Ansgar	アンスガル	安斯加尔	by rule
Anshi	アンスヒ	安斯希	by rule
Anson	アンソン	安松	composed by rule: An + -son
Ansteensen	アンステエンセン	安斯特恩森	composed by rule: Ansteen + -sen
Ansteinsson	アンステインソン	安斯特因松	composed by rule: Anstein + -sson
Ansteinssøn	アンステインソン	安斯特因松	by rule
Ansygius	アンシギウス	安西吉乌斯	by rule
Antas	アンタス	安塔斯	by rule
Antasena	アンタセナ	安塔塞纳	by rule
Antero	アンテロ	安特罗	by rule
Antezana	アンテザナ	安特扎纳	by rule
Anthelia	アンテリア	安特利阿	by rule
Anthony	アントニ	安托尼	by rule
Anthun	アントン	安通	by rule
Antigone	アンティゴネ	安蒂戈内	by rule
Antigonos	アンティゴノス	安蒂戈诺斯	by rule
Antimachus	アンティマクス	安蒂马库斯	by rule
Antinpoika	アンティンポイカ	安廷波伊卡	by rule
Antiochus	アンティオクス	安蒂奥库斯	by rule
Antipater	アンティパテル	安蒂帕特尔	by rule
Antoine	アントイネ	安托伊内	by rule
Antoinetta	アントイネタ	安托伊内塔	by rule
Antoinette	アントイネテ	安托伊内特	by rule
Antolin	アントリン	安托林	by rule
Anton	アントン	安东	
Antonette	アントネテ	安托内特	by rule
Antonia	アントニア	安东尼娅	attested on Wikidata (ja 9x, zh 2x)
Antonie	アントニエ	安托尼埃	by rule
Antonina	アントニナ	安托尼纳	by rule
Antonio	アントニオ	安托尼奥	by rule
antonio	アントニオ	安托尼奥	by rule
Antonius	アントニウス	安托尼乌斯	by rule
Antonsen	アントンセン	安东森	composed: Anton + -sen
Antsart	アントサルト	安特萨尔特	by rule
Antti	アンティ	安蒂	by rule
Antão	アンタオ	安塔奥	by rule
António	アントニオ	安托尼奥	by rule
Anund	アヌンド	阿农德	by rule
Anundson	アヌンドソン	阿努恩德松	composed: Anund + -son
Anundsson	アヌンドソン	阿农德松	composed by rule: Anund + -sson
Anuradhapura	アヌラドハプラ	阿努拉德哈普拉	by rule
Anved	アンヴェド	安韦德	by rule
Anvedsdotter	アンヴェドスドッテル	安韦德斯多特	composed by rule: Anveds + -dotter
Anvedsson	アンヴェドソン	安韦德松	composed by rule: Anved + -sson
Anvesen	アンヴェセン	安韦森	composed by rule: Anve + -sen
Anwar	アンヴァル	安瓦尔	by rule
Anwn	アンヴン	安夫恩	by rule
Anzenius	アンゼニウス	安泽尼乌斯	by rule
Ao	アオ	阿奥	by rule
Aodh	アオド	阿奥德	by rule
Aom	アオム	阿奥姆	by rule
Aonillah	アオニラ	阿奥尼拉	by rule
Ap	アプ	阿普	by rule
ap	アプ	阿普	by rule
Apamaea	アパマエア	阿帕马埃阿	by rule
Apandi	アパンディ	阿潘迪	by rule
Apollonius	アポロニウス	阿波洛尼乌斯	by rule
Appelbom	アペルボム	阿佩尔博姆	by rule
Appelgren	アペルグレン	阿佩尔格伦	by rule
Appius	アピウス	阿皮乌斯	by rule
Appleby	アプレビ	阿普莱比	by rule
Appuleia	アプレイア	阿普莱伊阿	by rule
Appuleius	アプレイウス	阿普莱伊乌斯	by rule
Apries	アプリエス	阿普里埃斯	by rule
Apt.	アプト	阿普特	by rule
Apun	アプン	阿蓬	by rule
Ar	アル	阿尔	by rule
Ar-Rabi	アルラビ	阿尔拉比	by rule
