token	ja	zh	note
Brungström	ブルングストロム	布鲁恩格斯特罗姆	by rule
Brunér	ブルネル	布鲁内尔	by rule
Bryn	ブリン	布里恩	by rule
Brynhild	ブリンヒルド	布里恩希尔德	by rule
Brynhilda	ブリンヒルダ	布里恩希尔达	by rule
Bryniolf	ブリニオルフ	布吕尼奥尔夫	
Bryniolfsdatter	ブリニオルフスダッテル	布里尼奥尔夫斯达特	composed by rule: Bryniolfs + -datter
Bryniolfsdotter	ブリニオルフスドッテル	布里尼奥尔夫斯多特	composed by rule: Bryniolfs + -dotter
Bryniolfsson	ブリニオルフソン	布吕尼奥尔夫松	patronymic
Brynjulf	ブリンユルフ	布里恩尤尔夫	by rule
Brynjulfsdatter	ブリンユルフスダッテル	布里恩尤尔夫斯达特	composed by rule: Brynjulfs + -datter
Brynjulfsdotter	ブリンユルフスドッテル	布里恩尤尔夫斯多特	composed by rule: Brynjulfs + -dotter
Brynjulfson	ブリンユルフソン	布里恩尤尔夫松	composed by rule: Brynjulf + -son
Bråstein	ブローステイン	布罗斯特伊恩	by rule
Bröms	ブロムス	布罗姆斯	by rule
Brønla	ブロンラ	布罗恩拉	by rule
Bucht	ブクト	布克特	by rule
Bugge	ブゲ	布盖	by rule
Bunge	ブンゲ	布恩盖	by rule
Burc	ブルク	布尔克	by rule
Bure	ブーレ	布雷	Swedish kin group
Burea	ブレア	布雷阿	by rule
Burensköld	ブレンスコルド	布雷恩斯科尔德	by rule
Burensund	ブレンスンド	布雷恩苏恩德	by rule
Bureus	ブレウス	布雷乌斯	by rule
Burgundy	ブルグンディ	布尔古恩迪	by rule
Burman	ブルマン	布尔马恩	by rule
Burnelle	ブルネレ	布尔内莱	by rule
Buyeo	プヨ	扶余	Korean 부여; the Baekje royal house
Byberg	ビベルグ	比贝尔格	by rule
Byre	ビレ	比雷	by rule
Bäckström	ベクストロム	贝克斯特罗姆	by rule
Bålby	ボールビ	博尔比	by rule
Bång	ボング	邦格	
Bård	ボールド	博尔德	by rule
Bårdsdotter	ボールドスドッテル	博尔德斯多特	composed by rule: Bårds + -dotter
Bårdson	ボールドソン	博尔德松	composed by rule: Bård + -son
Bårdsson	ボールドソン	博尔德松	composed by rule: Bård + -sson
Bæreim	ベレイム	贝雷伊姆	by rule
Bærheim	ベルヘイム	贝尔赫伊姆	by rule
Böhmen	ボメン	博梅恩	by rule
Bökman	ボクマン	博克马恩	by rule
Börje	ボルイェ	博尔耶	by rule
Börjesdotter	ボルイェスドッテル	博尔耶斯多特	composed by rule: Börjes + -dotter
Bø	ベー	贝	farm name; ø is the Norwegian o-slash
Bøe	ボエ	博埃	by rule
Børge	ボルゲ	博尔盖	by rule
Børgesd	ボルゲスド	博尔盖斯德	by rule
Børgesdtr.	ボルゲスダッテル	博尔盖斯达特	composed by rule: Børges + -dtr.
Børgesen	ボルゲセン	博尔盖森	composed: Børge + -sen
Børildsen	ボリルドセン	博里尔德森	composed by rule: Børild + -sen
Børve	ボルヴェ	博尔韦	by rule
C.	ク	克	by rule
Cajanus	カヤヌス	卡雅努斯	by rule
Cajsa	カイサ	卡伊萨	by rule
Cal	カル	卡尔	by rule
Calmarius	カルマリウス	卡尔马里乌斯	by rule
Camilla	カミラ	卡米拉	by rule
Caméen	カメエン	卡梅埃恩	by rule
Canthera	カンテラ	卡恩特拉	by rule
Canuti	カヌティ	卡努蒂	by rule
Capet	カペト	卡佩特	by rule
Carin	カリン	卡里恩	by rule
Carine	カリネ	卡里内	by rule
Carl	カルル	卡尔尔	by rule
Carlsdatter	カルルスダッテル	卡尔尔斯达特	composed by rule: Carls + -datter
Carlsdotter	カルルスドッテル	卡尔尔斯多特	composed by rule: Carls + -dotter
Carlsson	カルルソン	卡尔尔松	composed by rule: Carl + -sson
Carlstedt	カルルステドト	卡尔尔斯特德特	by rule
Carnelius	カルネリウス	卡尔内利乌斯	by rule
Carney	カルネイ	卡尔内伊	by rule
Caroli	カロリ	卡罗利	by rule
Carolina	カロリナ	卡罗利纳	by rule
Caroline	カロリネ	卡罗利内	by rule
Carolus	カロルス	卡罗卢斯	by rule
Carroll	カロル	卡罗尔	by rule
Carvel	カルヴェル	卡尔韦尔	by rule
Casimir	カシミル	卡西米尔	by rule
Caspara	カスパラ	卡斯帕拉	by rule
Castegren	カステグレン	卡斯特格雷恩	by rule
Castro	カストロ	卡斯特罗	by rule
Caterina	カテリナ	卡特里纳	by rule
Catharina	カタリナ	卡塔里纳	by rule
Cathrine	カトリネ	卡特里内	by rule
Cecilia	セシリア	塞西利阿	by rule
Cecilie	セシリエ	塞西莉厄	
Cederhielm	セデルヒエルム	塞德尔希埃尔姆	by rule
Cederschiöld	セデルシオルド	塞德尔西奥尔德	by rule
Cederström	セデルストロム	塞德尔斯特罗姆	by rule
Cederwald	セデルヴァルド	塞德尔瓦尔德	by rule
Celsing	セルシング	塞尔西恩格	by rule
Cesilie	セシリエ	塞西利埃	by rule
Chapman	カプマン	卡普马恩	by rule
Charles	カルレス	卡尔莱斯	by rule
Charlotta	カルロタ	卡尔洛塔	by rule
Charlotte	カルロテ	卡尔洛特	by rule
Chauve	カウヴェ	卡乌韦	by rule
Chelles	ケレス	凯莱斯	by rule
Cheminais	ケミナイス	凯米纳伊斯	by rule
Choraeus	コラエウス	科拉厄斯	by rule
Christen	クリステン	克里斯特恩	by rule
Christer	クリステル	克里斯特尔	by rule
Christian	クリスチャン	克里斯蒂安	
Christiansdatter	クリスティアンスダッテル	克里斯蒂阿恩斯达特	composed by rule: Christians + -datter
Christiansen	クリスチャンセン	克里斯蒂安森	composed: Christian + -sen
Christiansson	クリスチャンソン	克里斯蒂安松	composed: Christian + -sson
Christiern	クリスティエルン	克里斯蒂埃尔恩	by rule
Christina	クリスティナ	克里斯蒂纳	by rule
Christine	クリスティネ	克里斯蒂内	by rule
Christofer	クリストフェル	克里斯托费尔	by rule
Christoffer	クリストフェル	克里斯托费尔	by rule
Christoffersdatter	クリストフェルスダッテル	克里斯托费尔斯达特	composed by rule: Christoffers + -datter
Christopher	クリストプヘル	克里斯托普赫尔	by rule
Christophersdatter	クリストプヘルスダッテル	克里斯托普赫尔斯达特	composed by rule: Christophers + -datter
Christophersen	クリストプヘルセン	克里斯托普赫尔森	composed by rule: Christopher + -sen
Chydenius	キデニウス	基德尼乌斯	by rule
Claes	クラエス	克拉埃斯	by rule
Claesdotter	クラエスドッテル	克拉埃斯多特	composed by rule: Claes + -dotter
Claesdottter	クラエスドテル	克拉埃斯多特尔	by rule
Claesson	クラエソン	克拉埃松	composed by rule: Clae + -sson
Clairfelt	クライルフェルト	克拉伊尔费尔特	by rule
Clara	クララ	克拉拉	by rule
Claravallius	クララヴァリウス	克拉拉瓦利乌斯	by rule
Clarence	クラレンセ	克拉雷恩塞	by rule
Clark	クラルク	克拉尔克	by rule
Claudia	クラウディア	克拉乌迪阿	by rule
Claus	クラウス	克拉乌斯	by rule
Clayton	クライトン	克拉伊托恩	by rule
Claës	クラエス	克拉埃斯	by rule
Clemens	クレメンス	克莱梅恩斯	by rule
Clementsdotter	クレメントスドッテル	克莱梅恩特斯多特	composed by rule: Clements + -dotter
Clemetsson	クレメトソン	克莱梅特松	composed by rule: Clemet + -sson
Clerck	クレルク	克莱尔克	by rule
Clifford	クリフォルド	克利福尔德	by rule
Clo	クロ	克洛	by rule
Comte	コムテ	科姆特	by rule
comte	コムテ	科姆特	by rule
comtesse	コムテセ	科姆特塞	by rule
Concubine	コンクビネ	科恩库比内	by rule
Conon	コノン	科诺恩	by rule
Conrad	コンラド	科恩拉德	by rule
Conradsdotter	コンラドスドッテル	科恩拉德斯多特	composed by rule: Conrads + -dotter
Consort	コンソルト	科恩索尔特	by rule
consort	コンソルト	科恩索尔特	by rule
Constance	コンスタンセ	科恩斯塔恩塞	by rule
Constantin	コンスタンティン	科恩斯塔恩蒂恩	by rule
Cooper	コオペル	科奥佩尔	by rule
Cora	コーラ	科拉	
Corsindae	コルシンダエ	科尔西恩达埃	by rule
Cosman	コスマン	科斯马恩	by rule
Courland	コウルランド	科乌尔拉恩德	by rule
Creutz	クレウトズ	克雷乌特兹	by rule
Cronberg	クロンベルグ	克罗恩贝尔格	by rule
Croneborg	クロネボルグ	克罗内博尔格	by rule
Cronhielm	クロンヒエルム	克罗恩希埃尔姆	by rule
Cronstedt	クロンステドト	克罗恩斯特德特	by rule
Crucimontanus	クルシモンタヌス	克鲁西莫恩塔努斯	by rule
Cummings	クミングス	库米恩格斯	by rule
Curt	クルト	库尔特	by rule
Cuthbert-Brooke	クトベルトブロオケ	库特贝尔特布罗奥凯	by rule
Cysoing	シソイング	西索伊恩格	by rule
d'Alsace	ドアルサセ	德阿尔萨塞	by rule
d'Angelica	ドアンゲリカ	德阿恩盖利卡	by rule
d'Arles	ドアルレス	德阿尔莱斯	by rule
d'Aulaire	ドアウライレ	德奥拉伊雷	by rule
d'Auxerre	ドアウクスエレ	德奥克斯埃雷	by rule
d'Ivrea	ディヴレーア	迪弗雷亚	Italian, of Ivrea
d'Ostrevant	ドオストレヴァント	德奥斯特雷瓦恩特	by rule
d.	ド	德	by rule
d.e	ドエ	德埃	by rule
d.e.	ドエ	德埃	by rule
d.y	ドイ	德伊	by rule
d.y.	ドイ	德伊	by rule
d.ä.	ドエ	德埃	by rule
da	ダ	达	by rule
Daffer	ダフェル	达费尔	by rule
Dag	ダグ	达格	by rule
Dagfin	ダグフィン	达格菲恩	by rule
Dagfinn	ダグフィン	达格菲恩	by rule
Dagmar	ダグマル	达格马尔	by rule
Dagny	ダグニー	达格妮	
Dahl	ダル	达尔	by rule
Dahle	ダレ	达莱	by rule
Dall	ダル	达尔	by rule
Dalserf	ダルセルフ	达尔塞尔夫	by rule
Dalva	ダルヴァ	达尔瓦	by rule
Dammartin	ダマルティン	达马尔蒂恩	by rule
Daniel	ダニエル	达尼埃尔	by rule
Danielsdotter	ダニエルスドッテル	达尼埃尔斯多特	composed by rule: Daniels + -dotter
Danielsdtr.	ダニエルスダッテル	达尼埃尔斯达特	composed by rule: Daniels + -dtr.
Danielsen	ダニエルセン	达尼埃尔森	composed: Daniel + -sen
Danielson	ダニエルソン	达尼埃尔松	composed: Daniel + -son
Danielsson	ダニエルソン	达尼埃尔松	composed by rule: Daniel + -sson
Danmark	ダンマルク	达恩马尔克	by rule
Danzig	ダンジグ	达恩吉格	by rule
Darleen	ダルレエン	达尔莱埃恩	by rule
David	ダヴィド	达维德	by rule
Davidsdatter	ダヴィドスダッテル	达维德斯达特	composed by rule: Davids + -datter
Davidsen	ダヴィドセン	达维德森	composed: David + -sen
Davidson	ダヴィドソン	达维德松	composed: David + -son
Davidsson	ダヴィドソン	达维德松	composed by rule: David + -sson
Davis	ダヴィス	达维斯	by rule
De	デ	德	by rule
de	デ	德	by rule
Degerman	デゲルマン	德盖尔马恩	by rule
Degn	デグン	德格恩	by rule
Delldén	デルデン	德尔德恩	by rule
Dellwig	デルヴィグ	德尔维格	by rule
Demidoff	デミドフ	德米多夫	by rule
Demidov	デミドヴ	德米多夫	by rule
Demidova	デミドヴァ	德米多瓦	by rule
den	デン	德恩	by rule
Denmark	デンマルク	德恩马尔克	by rule
Deokjang	デオヒャング	德奥希恩格	by rule
der	デル	德尔	by rule
des	デス	德斯	by rule
Desdemona	デスデモナ	德斯德莫纳	by rule
Deserf	デセルフ	德塞尔夫	by rule
Devlin	デヴリン	德夫利恩	by rule
DeWein	デヴェイン	德韦伊恩	by rule
di	ディ	迪	by rule
Dickson	ディクソン	迪克松	composed by rule: Dick + -son
Didrik	ディドリク	迪德里克	by rule
Didriksdotter	ディドリクスドッテル	迪德里克斯多特	composed by rule: Didriks + -dotter
Dinamarca	ディナマルカ	迪纳马尔卡	by rule
Dirdal	ディルダル	迪尔达尔	by rule
Djupzelia	ドユプゼリア	德尤普泽利阿	by rule
Djupzelius	ドユプゼリウス	德尤普泽利乌斯	by rule
Djøseland	ドヨセランド	德永塞拉恩德	by rule
Dockery	ドケリ	多凯里	by rule
dog	ドグ	多格	by rule
Dokken	ドケン	多凯恩	by rule
Donald	ドナルド	多纳尔德	by rule
Doran	ドラン	多拉恩	by rule
Dordea	ドルデア	多尔德阿	by rule
Dordi	ドルディ	多尔迪	by rule
Doreen	ドレエン	多雷埃恩	by rule
Dorotea	ドロテア	多罗特阿	by rule
Doroteja	ドロテヤ	多罗特雅	by rule
Dorothea	ドロテア	多罗特阿	by rule
Dorothy	ドロティ	多罗蒂	by rule
Dorte	ドルテ	多尔特	by rule
Dortea	ドルテア	多尔特阿	by rule
Dorthe	ドルテ	多尔特	by rule
Dorthea	ドルテア	多尔特阿	by rule
Dorthy	ドルティ	多尔蒂	by rule
Dotter	ドテル	多特尔	by rule
Douglas	ドウグラス	多乌格拉斯	by rule
Doyle	ドイレ	多伊莱	by rule
Drake	ドラケ	德拉凯	by rule
Drakenberg	ドラケンベルグ	德拉凯恩贝尔格	by rule
Drange	ドランゲ	德拉恩盖	by rule
Dronning	ドロニング	德罗尼恩格	by rule
Duane	ドアネ	杜阿内	by rule
Dubblare	ドブラレ	杜布拉雷	by rule
duc	ドク	杜克	by rule
Dufva	ドフヴァ	杜夫瓦	by rule
Duke	ドケ	杜凯	by rule
duke	ドケ	杜凯	by rule
Duncan	ドンカン	杜恩卡恩	by rule
Duus	ドウス	杜乌斯	by rule
Duvnjallson	ドヴンヤルソン	杜夫恩雅尔松	composed by rule: Duvnjall + -son
dy	ディ	迪	by rule
Dybo	ディボ	迪博	by rule
Dyrud	ディルド	迪鲁德	by rule
dä	デ	德	by rule
Dänemark	デネマルク	德内马尔克	by rule
Démidoff	デミドフ	德米多夫	by rule
Död	ドド	多德	by rule
döda	ドダ	多达	by rule
Düben	ディベン	迪贝恩	by rule
E.	E.	E.	an initial, left as written
e.	エ	埃	by rule
Ebba	エバ	埃巴	by rule
Ebbe	エベ	埃贝	by rule
Ebbesdatter	エッベスダッテル	埃贝斯达特	patronymic, daughter
Ebbesdotter	エッベスドッテル	埃贝斯多特	patronymic, daughter
Ebbesen	エベセン	埃贝森	composed by rule: Ebbe + -sen
Eberhard	エーベルハルト	埃伯哈德	
Eberhart	エベルハルト	埃贝尔哈尔特	by rule
Eclair	エクライル	埃克拉伊尔	by rule
Eddy	エディ	埃迪	by rule
Edelheim	エデルヘイム	埃德尔赫伊姆	by rule
Edenberg	エデンベルグ	埃德恩贝尔格	by rule
Edgren	エドグレン	埃德格雷恩	by rule
Edin	エディン	埃迪恩	by rule
Edith	エディト	埃迪特	by rule
Edla	エドラ	埃德拉	by rule
Edland	エドランド	埃德拉恩德	by rule
Edlund	エドルンド	埃德卢恩德	by rule
Edmund	エドムンド	埃德穆恩德	by rule
Eduard	エドアルド	埃杜阿尔德	by rule
Edvard	エドヴァルド	埃德瓦尔德	by rule
Edvardsdotter	エドヴァルドスドッテル	埃德瓦尔德斯多特	composed by rule: Edvards + -dotter
Edward	エドワード	爱德华	
Edén	エデン	埃德恩	by rule
Efraim	エフライム	埃夫拉伊姆	by rule
Egeland	エゲランド	埃盖拉恩德	by rule
Egenes	エゲネス	埃盖内斯	by rule
Egge	エゲ	埃盖	by rule
Eggert	エゲルト	埃盖尔特	by rule
Ehernheim	エヘルンヘイム	埃赫尔恩赫伊姆	by rule
Ehrenheim	エレンヘイム	埃雷恩赫伊姆	by rule
Ehrenkrona	エレンクロナ	埃雷恩克罗纳	by rule
Ehrenpreus	エレンプレウス	埃雷恩普雷乌斯	by rule
Ehrenstéen	エレンステエン	埃雷恩斯特埃恩	by rule
Ehrensvärd	エレンスヴェルド	埃雷恩斯韦尔德	by rule
Eiane	エイアネ	艾阿内	by rule
Eidland	エイドランド	艾德拉恩德	by rule
Eiel	エイエル	艾埃尔	by rule
Eielsdtr.	エイエルスダッテル	艾埃尔斯达特	composed by rule: Eiels + -dtr.
Eielsen	エイエルセン	艾埃尔森	composed by rule: Eiel + -sen
Eikanes	エイカネス	艾卡内斯	by rule
Eike	エイケ	艾凯	by rule
Eikeland	エイケランド	艾凯拉恩德	by rule
Eikesdal	エイケスダル	艾凯斯达尔	by rule
Eilef	エイレフ	艾莱夫	by rule
Eilefsdatter	エイレフスダッテル	艾莱夫斯达特	composed by rule: Eilefs + -datter
Eilefson	エイレフソン	艾莱夫松	composed by rule: Eilef + -son
Eilivsdtr.	エイリヴスダッテル	艾利夫斯达特	composed by rule: Eilivs + -dtr.
Eilsen	エイルセン	艾尔森	composed by rule: Eil + -sen
Einar	エイナル	艾纳尔	by rule
Einarsdatter	エイナルスダッテル	艾纳尔斯达特	composed by rule: Einars + -datter
Einarsen	エイナルセン	艾纳尔森	composed by rule: Einar + -sen
Einvald	エインヴァルド	艾恩瓦尔德	by rule
Eirik	エイリク	艾里克	by rule
Eivind	エイヴィン	埃温	
Eivindsdatter	エイヴィンスダッテル	埃温斯达特	patronymic, daughter
Eivindsdotter	エイヴィンドスドッテル	艾维恩德斯多特	composed by rule: Eivinds + -dotter
Eivindsdtr.	エイヴィンドスダッテル	艾维恩德斯达特	composed by rule: Eivinds + -dtr.
Eivindsen	エイヴィンセン	埃温森	patronymic
Eivindson	エイヴィンソン	埃温松	patronymic
Eivindsson	エイヴィンソン	埃温松	composed: Eivind + -sson
Eivinsdatter	エイヴィンスダッテル	艾维恩斯达特	composed by rule: Eivins + -datter
EJ	エイ	埃伊	by rule
Ek	エク	埃克	by rule
Eka	エカ	埃卡	by rule
Ekaterina	エカテリナ	埃卡特里纳	by rule
Ekeblad	エケブラド	埃凯布拉德	by rule
Ekebyholm	エケビホルム	埃凯比霍尔姆	by rule
Ekegren	エケグレン	埃凯格雷恩	by rule
Ekenbom	エケンボム	埃凯恩博姆	by rule
Ekerman	エケルマン	埃凯尔马恩	by rule
Ekeroth	エケロト	埃凯罗特	by rule
Eketrä	エケトレ	埃凯特雷	by rule
Ekman	エクマン	埃克马恩	by rule
Ekmansdorff	エクマンスドルフ	埃克马恩斯多尔夫	by rule
ektefelle	エクテフェレ	埃克特费莱	by rule
Elavi	エラヴィ	埃拉维	by rule
Elavusson	エラヴソン	埃拉武松	composed by rule: Elavu + -sson
Eldora	エルドラ	埃尔多拉	by rule
Eldrid	エルドリド	埃尔德里德	by rule
Eleanore	エレアノレ	埃莱阿诺雷	by rule
Elen	エレン	埃莱恩	by rule
Eleonora	エレオノラ	埃莱奥诺拉	by rule
Elfrida	エルフリダ	埃尔夫里达	by rule
Eli	エリ	埃利	by rule
Eliae	エリアエ	埃利阿埃	by rule
Elias	エリアス	埃利阿斯	by rule
Eliasdotter	エリアスドッテル	埃利阿斯多特	composed by rule: Elias + -dotter
