to_id	kind	step	profile_id	name	relation
6000000015703183795	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000015703183795	in-law	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000015703183795	in-law	3	6000000177921459094	Sophia Borgit Hoknes	her mother
6000000015703183795	in-law	4	6000000015117958521	Olaf Gunderson	her father
6000000015703183795	in-law	5	6000000177944025822	Gunder Hansen	his father
6000000015703183795	in-law	6	6000000103633571840	Hans Tjøstelsen Stensrud	his father
6000000015703183795	in-law	7	6000000103631581547	Johanne Larsdatter Velund	his wife
6000000015703183795	in-law	8	6000000002382889233	Ole Larsen Velund	her brother
6000000015703183795	in-law	9	6000000002382839431	Sidsel Marie Andersdatter	his wife
6000000015703183795	in-law	10	4532353704420062567	Hans Andersen Slettevold	her brother
6000000015703183795	in-law	11	6000000007442603098	Edvard Marentius Hansen Slettevold	his son
6000000015703183795	in-law	12	6000000025768492867	Herman Ole Andreas Wold	his son
6000000015703183795	in-law	13	6000000007472193173	Anna-Lisa Wold	his wife
6000000015703183795	in-law	14	6000000004567993243	Maria Elisabet Johansson	her mother
6000000015703183795	in-law	15	6000000004567953404	Hanna Johansson	her sister
6000000015703183795	in-law	16	6000000035094969490	Dr. Ernst H. Riesenfeld	her husband
6000000015703183795	in-law	17	6000000035095083117	Paula Riesenfeld	his mother
6000000015703183795	in-law	18	6000000034986954041	Itzig Zacharias Hamburger	her father
6000000015703183795	in-law	19	6000000056313497180	Meyer H. Hamburger	his son
6000000015703183795	in-law	20	6000000056313476260	Karl Baruch Hamburger	his son
6000000015703183795	in-law	21	6000000019995095833	Anna Philippine Hamburger	his wife
6000000015703183795	in-law	22	6000000015703183795	Hermann Ludwig Cohn	her father
6000000015703321085	in-law	0		Emma Leonhart 命玥	
6000000015703321085	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000015703321085	in-law	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000015703321085	in-law	3	6000000177921459094	Sophia Borgit Hoknes	her mother
6000000015703321085	in-law	4	6000000015117958521	Olaf Gunderson	her father
6000000015703321085	in-law	5	6000000177944025822	Gunder Hansen	his father
6000000015703321085	in-law	6	6000000103633571840	Hans Tjøstelsen Stensrud	his father
6000000015703321085	in-law	7	6000000103631581547	Johanne Larsdatter Velund	his wife
6000000015703321085	in-law	8	6000000002382889233	Ole Larsen Velund	her brother
6000000015703321085	in-law	9	6000000002382839431	Sidsel Marie Andersdatter	his wife
6000000015703321085	in-law	10	4532353704420062567	Hans Andersen Slettevold	her brother
6000000015703321085	in-law	11	6000000007442603098	Edvard Marentius Hansen Slettevold	his son
6000000015703321085	in-law	12	6000000025768492867	Herman Ole Andreas Wold	his son
6000000015703321085	in-law	13	6000000007472193173	Anna-Lisa Wold	his wife
6000000015703321085	in-law	14	6000000004567993243	Maria Elisabet Johansson	her mother
6000000015703321085	in-law	15	6000000004567953404	Hanna Johansson	her sister
6000000015703321085	in-law	16	6000000035094969490	Dr. Ernst H. Riesenfeld	her husband
6000000015703321085	in-law	17	6000000035095083117	Paula Riesenfeld	his mother
6000000015703321085	in-law	18	6000000034986954041	Itzig Zacharias Hamburger	her father
6000000015703321085	in-law	19	6000000056313497180	Meyer H. Hamburger	his son
6000000015703321085	in-law	20	6000000056313476260	Karl Baruch Hamburger	his son
6000000015703321085	in-law	21	6000000019995095833	Anna Philippine Hamburger	his wife
6000000015703321085	in-law	22	6000000015703321085	Dr. phil. Emil Ludwig	her brother
6000000015708064202	blood	0		Emma Leonhart 命玥	
6000000015708064202	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000015708064202	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000015708064202	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000015708064202	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000015708064202	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000015708064202	blood	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000015708064202	blood	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000015708064202	blood	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000015708064202	blood	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000015708064202	blood	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000015708064202	blood	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000015708064202	blood	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000015708064202	blood	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000015708064202	blood	14	6000000024431753429	Johannes Olsen Rød	his father
6000000015708064202	blood	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000015708064202	blood	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000015708064202	blood	17	6000000001708363985	Guttorm Nilssen	his father
6000000015708064202	blood	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000015708064202	blood	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000015708064202	blood	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000015708064202	blood	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000015708064202	blood	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000015708064202	blood	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000015708064202	blood	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000015708064202	blood	25	6000000001651502714	Queen Ingeborg Eriksdatter af Danmark	his mother
6000000015708064202	blood	26	6000000001651460598	Erik IV Plovpenning, Konge af Danmark	her father
6000000015708064202	blood	27	6000000003805720033	Berengária af Portugal, Dronning af Danmark	his mother
6000000015708064202	blood	28	6000000001196257237	Sancho I, o Povoador, rei de Portugal	her father
6000000015708064202	blood	29	6000000002244370573	Afonso I, "the Conqueror", king of Portugal	his father
6000000015708064202	blood	30	6000000006211793351	Urraca Enriquez, infanta de Portugal	his sister
6000000015708064202	blood	31	6000000012349064830	Teresa Bermudes de Trava	her daughter
6000000015708064202	blood	32	6000000032283199275	Pedro Arias de Saavedra y Bermúdez de Trava, XVI señor de Saavedra	her son
6000000015708064202	blood	33	6000000032283328175	Fernán Pérez Pérez de Saavedra, XVII señor de Saavedra	his son
6000000015708064202	blood	34	6000000012982816823	Pedro Fernández de Saavedra y Ulloa, XVIII señor de Saavedra	his son
6000000015708064202	blood	35	4538880491660011547	Mayor de Saavedra	his daughter
6000000015708064202	blood	36	4538867688710081591	Fernán (El Viejo o El Gallego) Pérez de Monroy, I Señor de Monroy	her son
6000000015708064202	blood	37	6000000019329824667	Fernán (El Mozo) Pérez de Monroy, II señor de Monroy, III señor de Valverde de la Vera	his son
6000000015708064202	blood	38	6000000000276500146	María Fernández de Monroy, Señora de Monroy	his daughter
6000000015708064202	blood	39	6000000115154999895	Álvar Rodríguez de Monrory	her son
6000000015708064202	blood	40	6000000115155370902	Gonzalo de Monroy	his son
6000000015708064202	blood	41	6000000024862267114	Juana Abravanel	his daughter
6000000015708064202	blood	42	6000000000348791173	Yehuda ben Samuel Abarbanel	her son
6000000015708064202	blood	43	6000000000348791183	Don Isaac Abarbanel	his son
6000000015708064202	blood	44	6000000011099915323	Samuel Zanwill Abravanel, of Italy	his son
6000000015708064202	blood	45	6000000061225445833	Letizia Ines Abuhav	his daughter
6000000015708064202	blood	46	6000000176041303832	אשת ר' יצחק ליווא-סג"ל	her daughter
6000000015708064202	blood	47	6000000000961695842	Livo Minz	her daughter
6000000015708064202	blood	48	6000000001551112652	Hanna Katzenellenbogen	her daughter
6000000015708064202	blood	49	6000000001287970346	Rabbi Shmuel Yehuda Katzenellenbogen, MaHaShiks, MaHaRaM son #1	her son
6000000015708064202	blood	50	3381535	Saul Wahl Katzenellenbogen (1 day King)	his son
6000000015708064202	blood	51	6000000000348786317	Rabbi Meir Moshe Wahl Katzenellenbogen, MaHaRash	his son
6000000015708064202	blood	52	4109231870470067749	Beila Frankel - teomim (Wahl)	his daughter
6000000015708064202	blood	53	6000000002764519787	R' Yechezkia Yehoshua Feivel Teomim, ABD Przemysl	her son
6000000015708064202	blood	54	4432285050740128276	Rabbi Aryeh Yehuda Leib (1st) Frankel-Teomim, Rav, AB"D Kreshinov, Leipnik	his son
6000000015708064202	blood	55	6000000003700107622	Rabbi Joseph Frankel-Teomim, AB"D Ostrowiec Swietokrzyski/Lublin	his son
6000000015708064202	blood	56	4432220843350044726	R' Yehoshua Yechezkel Feivel (2nd) Frankel-Teomim, A.B.D. Ostrovitz	his son
6000000015708064202	blood	57	6000000003700107592	R' Aryey Lieb Weinberg, A.B.D. Zawichost	his son
6000000015708064202	blood	58	6000000006987783679	R' Jonah (Yonatche) Teomim of Jaroslaw	his son
6000000015708064202	blood	59	6000000222556457850	Golda Nebenzahl	his daughter
6000000015708064202	blood	60	6000000168012816825	Israel Yechezkel Nebenzahl	her son
6000000015708064202	blood	61	6000000006759977323	Leopold Jehuda Nebenzahl	his son
6000000015708064202	blood	62	6000000015708064202	Yitzchak (Ernst) Nebenzahl	his son
6000000015710257257	blood	0		Emma Leonhart 命玥	
6000000015710257257	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000015710257257	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000015710257257	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000015710257257	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000015710257257	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000015710257257	blood	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000015710257257	blood	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000015710257257	blood	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000015710257257	blood	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000015710257257	blood	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000015710257257	blood	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000015710257257	blood	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000015710257257	blood	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000015710257257	blood	14	6000000024431753429	Johannes Olsen Rød	his father
6000000015710257257	blood	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000015710257257	blood	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000015710257257	blood	17	6000000001708363985	Guttorm Nilssen	his father
6000000015710257257	blood	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000015710257257	blood	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000015710257257	blood	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000015710257257	blood	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000015710257257	blood	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000015710257257	blood	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000015710257257	blood	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000015710257257	blood	25	4077210	Ingeborg of Norway	his daughter
6000000015710257257	blood	26	4077390	Princess Eufemia Eriksdotter von Sweden	her daughter
6000000015710257257	blood	27	6000000003858749453	Ingeburg von Mecklenburg	her daughter
6000000015710257257	blood	28	4079111	Gerhard VI von Holstein, Herzog von Schleswig-Holstein	her son
6000000015710257257	blood	29	6000000000679344754	Heilwig von Holstein-Rendsburg	his daughter
6000000015710257257	blood	30	4103872	Christian I King of Denmark, Norway and Sweden	her son
6000000015710257257	blood	31	6000000004131116716	Margaret of Denmark, Queen consort of Scotland	his daughter
6000000015710257257	blood	32	4229916861440069622	James IV, king of Scots	her son
6000000015710257257	blood	33	6000000006444130321	Margaret Stewart	his daughter
6000000015710257257	blood	34	6000000006444130576	Agnes Drummond, Countess of Eglinton	her daughter
6000000015710257257	blood	35	6000000001019157079	Margaret Montgomerie	her daughter
6000000015710257257	blood	36	6000000011741692299	George Seton, 3rd Earl of Winton	her son
6000000015710257257	blood	37	6000000013944664705	Lady Elizabeth Keith	his daughter
6000000015710257257	blood	38	6000000000016642618	Elizabeth Keith	her daughter
6000000015710257257	blood	39	6000000010071180288	Margaret Arbuthnot	her daughter
6000000015710257257	blood	40	6000000010960840947	Magdalene Agnes Beatty	her daughter
6000000015710257257	blood	41	6000000010960408034	Alexander Beatty	her son
6000000015710257257	blood	42	6000000010960164227	John Beatty	his son
6000000015710257257	blood	43	6000000010244518218	James Patten Beatty	his son
6000000015710257257	blood	44	6000000010957579880	Rev. William Trimble Beatty, Sr.	his son
6000000015710257257	blood	45	6000000019579903858	Maruerite 'Daisy' McLeod Barber (Beatty)	his daughter
6000000015710257257	blood	46	6000000015710257257	Samuel Osborne Barber, II	her son
6000000015710257257	in-law	0		Emma Leonhart 命玥	
6000000015710257257	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000015710257257	in-law	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000015710257257	in-law	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000015710257257	in-law	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000015710257257	in-law	5	6000000177921459169	Kasbar L Knutson	her father
6000000015710257257	in-law	6	6000000003192923844	Gudve Knutsdatter Wevley	his sister
6000000015710257257	in-law	7	6000000002368304399	Ivar Mikjelson Wevley	her husband
6000000015710257257	in-law	8	6000000002367964967	Anna Fabiansdatter Vevletveit	his mother
6000000015710257257	in-law	9	6000000079555338854	Iver Vevletveit	her son
6000000015710257257	in-law	10	6000000079613658425	Synneva Knutsdatter Rasmussen	his wife
6000000015710257257	in-law	11	6000000014101560787	Ole Knudsen Borge	her brother
6000000015710257257	in-law	12	6000000002350133992	Johannes Tarlebø	his son
6000000015710257257	in-law	13	6000000014153786852	Johanna Thompson	his daughter
6000000015710257257	in-law	14	6000000014428584376	Richard W. Thompson	her son
6000000015710257257	in-law	15	6000000019705615862	Robert Wallace Thompson	his father
6000000015710257257	in-law	16	6000000010244642915	William M. Thompson	his father
