token,usage,bearers,script,marker,existing_qid,action
Pedersen,family,136,Latin,,Q23751947,link
Guzmán,family,136,Latin,,,"AMBIGUOUS - review, do not create"
Kaas,family,136,Latin,,,create
May,given,136,Latin,,Q1746523,link
Katharina,given,136,Latin,,Q16277712,link
Eleanor,given,136,Latin,,Q988818,link
Paula,given,136,Latin,,Q847179,link
Ebenezer,given,136,Latin,,Q3481095,link
Øksnevad,family,135,Latin,,Q30583490,link
趙,family,135,Han,,,create
Santiago,given,135,Latin,,Q13422956,link
Philip,given,135,Latin,,Q827311,link
Welf,family,135,Latin,,,create
Eli,given,135,Latin,,,"AMBIGUOUS - review, do not create"
氏,given,135,Han,,,create
Gonçalves,family,134,Latin,,,"AMBIGUOUS - review, do not create"
Amr,given,134,Latin,,Q2844485,link
Gil,given,133,Latin,,Q1523785,link
Hurtado,family,133,Latin,,Q5905390,link
Blanche,given,133,Latin,,Q881391,link
P.,given,133,Latin,,Q19803513,link
Михайлович,given,133,Cyrillic,,,create
Михаил,given,133,Cyrillic,,,create
Williams,family,132,Latin,,Q1688722,link
Surname,given,132,Latin,,,create
Мария,given,132,Cyrillic,,,create
Mogens,given,132,Latin,,Q937447,link
彭城,family,132,Han,,,create
Lydia,given,131,Latin,,Q904455,link
Joan,given,131,Latin,,,"AMBIGUOUS - review, do not create"
Andersson,given,130,Latin,,,create
Moses,given,130,Latin,,Q13554012,link
Clausdatter,patronymic,130,Latin,sdatter,,create
Johansdotter,patronymic,130,Latin,sdotter,,create
Aragón,family,129,Latin,,,"AMBIGUOUS - review, do not create"
Juel,family,129,Latin,,Q6304703,link
Espedal,family,129,Latin,,,create
Hauge,family,129,Latin,,Q21487823,link
Sehested,family,129,Latin,,Q29654330,link
Gustav,given,129,Latin,,Q18039577,link
Petronila,given,129,Latin,,Q65981517,link
Rachel,given,129,Latin,,,"AMBIGUOUS - review, do not create"
الحسني,family,129,Arabic,,,create
the,family,128,Latin,,,create
Lima,family,128,Latin,,Q11255517,link
Velasco,family,128,Latin,,,create
Khan,given,128,Latin,,,"AMBIGUOUS - review, do not create"
Lea,family,128,Latin,,Q6508166,link
Cerda,family,128,Latin,,,create
Pederson,given,128,Latin,,,create
민,family,128,Hangul,,,create
Constança,given,128,Latin,,Q23047537,link
Rita,given,128,Latin,,Q1094218,link
García,given,127,Latin,,,"AMBIGUOUS - review, do not create"
Garcia,given,127,Latin,,,"AMBIGUOUS - review, do not create"
Ane,given,127,Latin,,Q11958077,link
Cristobal,given,127,Latin,,,"AMBIGUOUS - review, do not create"
Franz,given,127,Latin,,Q4925932,link
Kerstin,given,127,Latin,,Q7618688,link
Princess,given,126,Latin,,Q63101553,link
Cavazos,family,126,Latin,,Q37284122,link
Malena,given,126,Latin,,Q5990536,link
Jensen,family,125,Latin,,Q12657428,link
Graf,given,125,Latin,,,create
Castilla,family,125,Latin,,,create
Jiménez,family,125,Latin,,,"AMBIGUOUS - review, do not create"
紀,family,125,Han,,,create
Moreno,family,125,Latin,,Q10613677,link
Sri,given,125,Latin,,,create
Serna,family,125,Latin,,,create
Herman,given,125,Latin,,,"AMBIGUOUS - review, do not create"
酒井,family,125,Han,,,create
E,given,125,Latin,,Q104253238,link
BRAy,given,125,Latin,,Q98839162,link
Emily,given,125,Latin,,Q18121477,link
Katarina,given,125,Latin,,,"AMBIGUOUS - review, do not create"
Rudolf,given,125,Latin,,Q18028491,link
Persson,family,124,Latin,,Q27876648,link
Nilsen,given,124,Latin,,,create
Álvarez,family,124,Latin,,,"AMBIGUOUS - review, do not create"
Al-Hasani,family,124,Latin,,,create
Rasmusson,given,124,Latin,,,create
Frederik,given,124,Latin,,Q17539077,link
Thomas,family,123,Latin,,Q1413324,link
Velez,family,123,Latin,,,"AMBIGUOUS - review, do not create"
노,family,123,Hangul,,,create
Luís,given,123,Latin,,,"AMBIGUOUS - review, do not create"
清河武城,family,123,Han,,,create
Vasconcelos,family,122,Latin,,Q2511061,link
정,family,122,Hangul,,,create
Christensdatter,patronymic,122,Latin,sdatter,,create
河南府,family,122,Han,,,create
Jonsson,family,121,Latin,,,"AMBIGUOUS - review, do not create"
Madog,given,121,Latin,,,create
Llewelyn,given,121,Latin,,Q21503586,link
Lyse,family,121,Latin,,Q39265204,link
Prince,given,121,Latin,,Q16280695,link
Askanier,family,121,Latin,,,create
Marthe,given,121,Latin,,Q1483687,link
Вельяминов-Зернов,family,121,Cyrillic,,,create
Martins,family,120,Latin,,Q1905655,link
Raja,given,120,Latin,,Q56872239,link
細川,family,120,Han,,,create
Margrete,given,120,Latin,,Q17457544,link
河內溫縣,family,120,Han,,,create
Johansson,family,119,Latin,,Q1699018,link
Herrera,family,119,Latin,,Q1614171,link
Santos,family,119,Latin,,,create
Urioste,family,119,Latin,,,create
Ramon,given,119,Latin,,,"AMBIGUOUS - review, do not create"
7,given,119,none,,,create
Фёдор,given,119,Cyrillic,,,create
Molina,family,118,Latin,,Q1158341,link
Brahe,family,118,Latin,,Q35799957,link
水野,family,118,Han,,,create
毛利,family,118,Han,,,create
Ageng,given,118,Latin,,,create
Raoul,given,118,Latin,,Q11487195,link
Magdalene,given,118,Latin,,Q16859848,link
Susannah,given,118,Latin,,Q7648707,link
Tomás,given,118,Latin,,,"AMBIGUOUS - review, do not create"
Cabrera,family,117,Latin,,Q20726741,link
Benavides,family,117,Latin,,Q5725502,link
Anda,family,117,Latin,,Q16479635,link
Lillard,family,117,Latin,,Q16872161,link
Dalem,given,117,Latin,,,create
Lope,given,117,Latin,,Q16833196,link
#2,given,117,none,,,create
NM,given,117,Latin,,,create
RAy,given,117,Latin,,,"AMBIGUOUS - review, do not create"
Lewis,given,116,Latin,,Q768196,link
Einion,given,116,Latin,,Q21674683,link
Luna,family,116,Latin,,Q27897338,link
Sweetland,family,116,Latin,,Q37214388,link
Morales,family,116,Latin,,Q6023513,link
II.,given,116,Latin,,,create
iš,family,116,Latin,,,create
Andrés,given,116,Latin,,,"AMBIGUOUS - review, do not create"
Margaretha,given,116,Latin,,Q17459100,link
Susanna,given,116,Latin,,Q14936808,link
清河東武城,family,116,Han,,,create
Graf,family,115,Latin,,,"AMBIGUOUS - review, do not create"
Cunha,family,115,Latin,,Q21483072,link
Miranda,family,115,Latin,,Q598459,link
Berge,family,115,Latin,,,"AMBIGUOUS - review, do not create"
Courtenay,family,115,Latin,,Q37553656,link
小笠原,family,115,Han,,,create
Hedwig,given,115,Latin,,,"AMBIGUOUS - review, do not create"
Helga,given,115,Latin,,Q1035107,link
Astrid,given,115,Latin,,Q167755,link
Beatrice,given,115,Latin,,Q734292,link
Beatrix,given,115,Latin,,Q1096551,link
Ferdinand,given,115,Latin,,,"AMBIGUOUS - review, do not create"
Olsdotter,patronymic,115,Latin,sdotter,,create
العباسي,family,115,Arabic,,,create
Hywel,given,114,Latin,,Q21296597,link
Tjørhom,family,114,Latin,,,create
Padilla,family,114,Latin,,Q6057135,link
Luxembourg,family,114,Latin,,Q83370535,link
Ramón,given,114,Latin,,,"AMBIGUOUS - review, do not create"
#1,given,114,none,,,create
Eunice,given,114,Latin,,Q18697427,link
Knudsdatter,patronymic,114,Latin,sdatter,,create
Laurids,given,114,Latin,,Q107723833,link
Pablo,given,114,Latin,,Q2045138,link
Lyman,family,113,Latin,,Q24122088,link
Loomis,family,113,Latin,,Q16872463,link
بن,family,113,Arabic,,,create
Wettin,family,113,Latin,,,create
Countess,given,113,Latin,,,create
Hasan,given,113,Latin,,Q13564155,link
Ulrich,given,113,Latin,,Q18011418,link
Henriette,given,113,Latin,,,"AMBIGUOUS - review, do not create"
Kristen,given,113,Latin,,Q11279730,link
Washington,given,112,Latin,,Q18107476,link
Parker,family,112,Latin,,Q1628041,link
Bartholomew,family,112,Latin,,Q30117840,link
Place,family,112,Latin,,Q7200212,link
徳川,family,112,Han,,,create
Ajeng,given,112,Latin,,,create
RA,given,112,Latin,,,create
Arne,given,112,Latin,,Q645757,link
Elena,given,112,Latin,,,"AMBIGUOUS - review, do not create"
Estevão,given,112,Latin,,Q1370812,link
Chan,family,111,Latin,,,create
Nilsson,given,111,Latin,,Q69380264,link
Davis,family,111,Latin,,Q12386976,link
Chilton,family,111,Latin,,Q8270802,link
Moctezuma,family,111,Latin,,Q37328412,link
wife,given,111,Latin,,,create
Grude,family,111,Latin,,Q30229687,link
Pomeroy,family,111,Latin,,Q7227282,link
Eva,given,111,Latin,,,"AMBIGUOUS - review, do not create"
Ferreira,family,110,Latin,,Q10281657,link
Iorwerth,given,110,Latin,,Q6063951,link
Morrow,family,110,Latin,,Q16877432,link
유,family,110,Hangul,,,create
[Versi,given,110,Latin,,,create
/,family,109,none,,,create
Leon,family,109,Latin,,,create
Carvajal,family,109,Latin,,Q37508939,link
Ulfeldt,family,109,Latin,,Q21508144,link
al-Din,given,109,Latin,,,create
Joaquín,given,109,Latin,,,"AMBIGUOUS - review, do not create"
Carmen,given,108,Latin,,Q1043619,link
内藤,family,108,Han,,,create
北条,family,108,Han,,,create
Tomas,given,108,Latin,,,"AMBIGUOUS - review, do not create"
Francesco,given,108,Latin,,,create
Karoline,given,108,Latin,,Q16277675,link
Jimenez,family,107,Latin,,,"AMBIGUOUS - review, do not create"
Reuß,family,107,Latin,,Q16882027,link
子姓,family,107,Han,,,create
Pires,family,106,Latin,,Q21507939,link
und,family,106,Latin,,,create
Diaz,family,106,Latin,,,"AMBIGUOUS - review, do not create"
Cárdenas,family,106,Latin,,,"AMBIGUOUS - review, do not create"
Margarethe,given,106,Latin,,Q19967625,link
C.,given,106,Latin,,Q19803499,link
Emil,given,106,Latin,,,"AMBIGUOUS - review, do not create"
NM.,given,106,Latin,,,create
العقيلي,family,106,Arabic,,,create
Iversen,given,105,Latin,,,create
Mayor,given,105,Latin,,Q44687528,link
Coy,family,105,Latin,,Q16275245,link
Hohenzollern,family,105,Latin,,Q88458721,link
Lucas,given,105,Latin,,Q12325000,link
Sapieha,family,105,Latin,,Q21502237,link
H,given,105,Latin,,,create
Knutsdatter,patronymic,105,Latin,sdatter,,create
Louisa,given,105,Latin,,,create
Lucia,given,105,Latin,,,"AMBIGUOUS - review, do not create"
Stina,given,105,Latin,,Q1770143,link
陳郡陽夏,family,105,Han,,,create
Frank,given,104,Latin,,Q220546,link
(ou,given,104,Latin,,,create
B.,given,104,Latin,,Q19803497,link
Henrique,given,104,Latin,,Q1606369,link
Sissel,given,104,Latin,,Q4571101,link
Дмитрий,given,104,Cyrillic,,,create
太原,family,104,Han,,,create
Nielsen,family,103,Latin,,Q16511256,link
Gomes,family,103,Latin,,Q30307749,link
Mendes,family,103,Latin,,,"AMBIGUOUS - review, do not create"
Estrada,family,103,Latin,,Q21491267,link
Lykke,family,103,Latin,,Q21487820,link
Paio,given,103,Latin,,Q100150715,link
S.,given,103,Latin,,Q19803518,link
Olava,given,103,Latin,,Q11993504,link
蘭陵,family,103,Han,,,create
Hollister,family,102,Latin,,Q16870846,link
Maredudd,given,102,Latin,,Q20155893,link
Alzate,family,102,Latin,,,create
Arnaud,given,102,Latin,,Q16154308,link
Elin,given,102,Latin,,,"AMBIGUOUS - review, do not create"
Jerónimo,given,102,Latin,,,"AMBIGUOUS - review, do not create"
大名莘縣,family,102,Han,,,create
鄭,family,101,Han,,,create
Torre,family,101,Latin,,,create
Ortiz,family,101,Latin,,,"AMBIGUOUS - review, do not create"
Weil,family,101,Latin,,Q17035149,link
Nathan,given,101,Latin,,Q11167678,link
Bautista,given,101,Latin,,,"AMBIGUOUS - review, do not create"
Adam,given,101,Latin,,,"AMBIGUOUS - review, do not create"
Eric,given,101,Latin,,,"AMBIGUOUS - review, do not create"
Berthe,given,101,Latin,,Q18180820,link
Branca,given,101,Latin,,Q16860348,link
Cathrine,given,101,Latin,,Q21470407,link
Owain,given,100,Latin,,Q1171555,link
Fonseca,family,100,Latin,,Q19891513,link
Harris,family,100,Latin,,Q10859343,link
Chapin,family,100,Latin,,Q16865493,link
Dietrich,given,100,Latin,,Q18145860,link
Caballero,family,100,Latin,,Q16865275,link
Sosa,family,100,Latin,,,create
....,given,100,none,,,create
McKnight,family,100,Latin,,,create
大久保,family,100,Han,,,create
Jonson,given,100,Latin,,,create
Hanna,given,100,Latin,,,"AMBIGUOUS - review, do not create"
Putri,given,100,Latin,,,create
Mathilda,given,100,Latin,,Q20000045,link
Amanda,given,100,Latin,,Q453722,link
Constanza,given,100,Latin,,Q11964063,link
Toresdatter,patronymic,100,Latin,sdatter,,create
Ursula,given,100,Latin,,,"AMBIGUOUS - review, do not create"
Фёдорович,given,100,Cyrillic,,,create
Ramirez,family,99,Latin,,,"AMBIGUOUS - review, do not create"
Henriksen,given,99,Latin,,,create
St.,given,99,Latin,,,create
Falcon,family,99,Latin,,,"AMBIGUOUS - review, do not create"
Betancourt,family,99,Latin,,Q37533098,link
Andres,given,99,Latin,,,"AMBIGUOUS - review, do not create"
Amelia,given,99,Latin,,,"AMBIGUOUS - review, do not create"
C,given,99,Latin,,,create
Kristoffer,given,99,Latin,,Q1789415,link
Mogensdatter,patronymic,99,Latin,sdatter,,create
Timothy,given,99,Latin,,Q15885954,link
Tubagus,given,99,Latin,,,create
Lee,given,98,Latin,,,"AMBIGUOUS - review, do not create"
Tickner,family,98,Latin,,Q7800717,link
Weems,family,98,Latin,,Q37457857,link
Bjørn,given,98,Latin,,Q18918288,link
Bourbon,family,98,Latin,,Q36873107,link
Echeverri,family,98,Latin,,,create
Demang,given,98,Latin,,,create
Bartolomé,given,98,Latin,,,create
Marcos,given,98,Latin,,Q6757805,link
Bernarda,given,98,Latin,,Q221332,link
Geoffroy,given,98,Latin,,Q18763665,link
Juliane,given,98,Latin,,Q351311,link
Oline,given,98,Latin,,Q11993741,link
Pauline,given,98,Latin,,Q18009833,link
Polly,given,98,Latin,,Q16423696,link
Sidsel,given,98,Latin,,Q33036821,link
平,family,97,Han,,,create
Henao,family,97,Latin,,,create
Leal,family,97,Latin,,Q37301946,link
Malik,given,97,Latin,,Q734855,link
Dorothy,given,97,Latin,,Q2647244,link
Antoinette,given,97,Latin,,Q1906662,link
Béatrix,given,97,Latin,,Q1096551,link
Cecilie,given,97,Latin,,,"AMBIGUOUS - review, do not create"
Claude,given,97,Latin,,Q17523984,link
Hugo,given,97,Latin,,,"AMBIGUOUS - review, do not create"
Karine,given,97,Latin,,Q13365966,link
Olaf,given,97,Latin,,Q3881452,link
Александрович,given,97,Cyrillic,,,create
Córdoba,family,96,Latin,,Q12652053,link
Fychan,given,96,Latin,,,create
Beaumont,family,96,Latin,,Q813422,link
Gertrude,given,96,Latin,,Q509729,link
Hugh,given,96,Latin,,Q839387,link
Adelaide,given,96,Latin,,,"AMBIGUOUS - review, do not create"
Gregoria,given,96,Latin,,,"AMBIGUOUS - review, do not create"
Mother,given,96,Latin,,,create
Yahya,given,95,Latin,,Q21069195,link
Maldonado,family,95,Latin,,Q16876312,link
Carter,family,95,Latin,,Q16101731,link
Hurd,family,95,Latin,,,create
Franklin,given,95,Latin,,Q14647745,link
Esteban,given,95,Latin,,Q17496543,link
Arya,given,95,Latin,,,create
Andrew,given,95,Latin,,Q18042461,link
Jutta,given,95,Latin,,Q18194789,link
Olufsdatter,patronymic,95,Latin,sdatter,,create
Nilsson,family,94,Latin,,Q15829860,link
ferch,family,94,Latin,,,create
Rhys,given,94,Latin,,Q743332,link
Barros,family,94,Latin,,Q21488999,link
Acevedo,family,94,Latin,,Q21449237,link
Rivera,family,94,Latin,,,create
Duque,family,94,Latin,,Q21450535,link
Mesa,family,94,Latin,,,create
Josiah,given,94,Latin,,Q1708613,link
Musa,given,94,Latin,,Q66978294,link
Joachim,given,94,Latin,,Q4926961,link
Neo,given,94,Latin,,,create
Aldonça,given,94,Latin,,Q106443407,link
Eberhard,given,94,Latin,,Q1278816,link
Gnaeus,given,94,Latin,,,create
Sally,given,94,Latin,,,"AMBIGUOUS - review, do not create"
Medina,family,93,Latin,,Q15700013,link
Egypt,given,93,Latin,,,create
Núñez,family,93,Latin,,,"AMBIGUOUS - review, do not create"
Pettersson,family,93,Latin,,Q1706725,link
Knutson,given,93,Latin,,,create
Khatun,given,93,Latin,,,create
Mohammed,given,93,Latin,,,create
Angela,given,93,Latin,,,"AMBIGUOUS - review, do not create"
J.,given,93,Latin,,Q19803507,link
Agustina,given,93,Latin,,Q43374755,link
Agustín,given,93,Latin,,,"AMBIGUOUS - review, do not create"
Dorte,given,93,Latin,,Q11166412,link
Florence,given,93,Latin,,Q950780,link
Gerhard,given,93,Latin,,Q7996169,link
Helen,given,93,Latin,,Q13376892,link
Ludvig,given,93,Latin,,Q12233911,link
Oscar,given,93,Latin,,,"AMBIGUOUS - review, do not create"
Tomasa,given,93,Latin,,Q24969538,link
深州安平,family,93,Han,,,create
鄭州管城,family,93,Han,,,create
Edwin,given,92,Latin,,Q240931,link
Сабуров,family,92,Cyrillic,,,create
Bárbara,given,92,Latin,,,"AMBIGUOUS - review, do not create"
Harald,given,92,Latin,,Q1530266,link
Hendrik,given,92,Latin,,Q1158181,link
Jacobsdatter,patronymic,92,Latin,sdatter,Q109482873,link
Otte,given,92,Latin,,Q21144023,link
Meneses,family,91,Latin,,Q37255095,link
Christensen,given,91,Latin,,Q61766457,link
Clark,family,91,Latin,,Q1119151,link
Figueroa,family,91,Latin,,,create
Bore,family,91,Latin,,Q105227367,link
Minamoto,given,91,Latin,,,create
Arango,family,91,Latin,,Q20819891,link
Kanjeng,given,91,Latin,,,create
из,family,91,Cyrillic,,,create
씨,given,91,Hangul,,,create
Abel,given,91,Latin,,,"AMBIGUOUS - review, do not create"
Дмитриевич,given,91,Cyrillic,,,create
Юрьевич,given,91,Cyrillic,,,create
Coutinho,family,90,Latin,,Q21507583,link
Villalobos,family,90,Latin,,Q10391415,link
Skeel,family,90,Latin,,Q16883403,link
Lusignan,family,90,Latin,,,create
Begum,given,90,Latin,,,create
清河,family,90,Han,,,create
"""le",given,90,Latin,,,create
1],given,90,none,,,create
Edvard,given,90,Latin,,,"AMBIGUOUS - review, do not create"
Dias,family,89,Latin,,Q4161084,link
Baux,family,89,Latin,,,create
Payne,family,89,Latin,,Q16881041,link
Foix,family,89,Latin,,,create
Falcón,family,89,Latin,,,create
8,given,89,none,,,create
伊達,family,89,Han,,,create
Theodora,given,89,Latin,,Q98545291,link
Tiberius,given,89,Latin,,Q846230,link
Einar,given,89,Latin,,Q1305819,link
Grace,given,89,Latin,,Q1541047,link
Katherine,given,89,Latin,,Q108631,link
Malene,given,89,Latin,,Q4563473,link
Titus,given,89,Latin,,Q12902246,link
الثقفي,family,89,Arabic,,,create
Gilbert,given,88,Latin,,Q1675463,link
Narbonne,family,88,Latin,,Q98864890,link
Velásquez,family,88,Latin,,,"AMBIGUOUS - review, do not create"
d'Auvergne,family,88,Latin,,Q93972551,link
Montmorency,family,88,Latin,,Q63395761,link
Lévis,family,88,Latin,,,create
Son,given,88,Latin,,,create
Cornelia,given,88,Latin,,,"AMBIGUOUS - review, do not create"
Юрий,given,88,Cyrillic,,,create
Emilie,given,88,Latin,,,"AMBIGUOUS - review, do not create"
Fernán,given,88,Latin,,Q1407432,link
Lovisa,given,88,Latin,,Q10570000,link
Oskar,given,88,Latin,,,"AMBIGUOUS - review, do not create"
Rafael,given,88,Latin,,,"AMBIGUOUS - review, do not create"
النجاري,family,88,Arabic,,,create
Larsen,family,87,Latin,,,"AMBIGUOUS - review, do not create"
Altamirano,family,87,Latin,,Q17183215,link
Pino,family,87,Latin,,Q37074277,link
Krabbe,family,87,Latin,,,"AMBIGUOUS - review, do not create"
d'Aragona,family,87,Latin,,Q55087679,link
Cuellar,family,87,Latin,,Q16865925,link
조,family,87,Hangul,,,create
Willett,family,87,Latin,,Q37446979,link
石川,family,87,Han,,,create
W.,given,87,Latin,,Q19803523,link
Gusti,given,87,Latin,,Q132497111,link
Blas,given,87,Latin,,Q840496,link
Kunigunde,given,87,Latin,,Q18628367,link
Mikkel,given,87,Latin,,Q1459707,link
Sørensdatter,patronymic,87,Latin,sdatter,,create
Willem,given,87,Latin,,Q15282375,link
Azevedo,family,86,Latin,,Q21491394,link
Saint,family,86,Latin,,,create
Tour,family,86,Latin,,,create
Grubbe,family,86,Latin,,Q16870336,link
Knudsen,given,86,Latin,,,create
Barba,family,86,Latin,,Q21493432,link
Thott,family,86,Latin,,Q47528688,link
Schwarzburg,family,86,Latin,,,create
Ransdell,family,86,Latin,,Q7293456,link
Montfort,family,86,Latin,,Q24780383,link
Solomon,given,86,Latin,,,"AMBIGUOUS - review, do not create"
Leopold,given,86,Latin,,,"AMBIGUOUS - review, do not create"
