geni_id,qid,position,geni_name,wikidata_label,anchor_geni_id,anchor_qid,anchor_name
4479332664060024502,Q11952039,mother,Adelaida Toda De Provença comtessa de Besalú,Tota of Provence,6000000004533664172,Q44828487,Garsenda de Besalú vescomtessa consort de Narbona
4510922817560034706,Q75241186,mother,Margery Willoughby,Marjery Willoughby,6000000006422146897,Q75464240,Elizabeth FitzHugh
4510970565170055851,Q5721272,father,Henry Fitz Hugh,"Henry FitzHugh, 3rd Baron FitzHugh",6000000006444299812,Q76268796,Maude Matilda Fitzhugh
4522575,Q11935483,mother,Marie Sibylla Nassau Herzogin zu Schleswig-Holstein-Sonderburg-Beck,Maria Sibylla of Nassau-Saarbrücken,6000000007295010814,Q89286,"August II Schleswig-Holstein, Oldenburg Herzog"
4535864,Q103787995,mother,Carin Nilsdotter Bielke,Karin Bielke,6000000008507719337,Q89415031,Carl Eriksson Gyllenstierna till Nynäs
4543755,Q61829,father,George Welf Duke Prince of Calenberg,"George, Duke of Brunswick-Lüneburg",6000000005598803980,Q61574,"Georg II Wilhelm Welf Herzog, Fürst zu Calenberg und Lüneburg"
4543843,Q235663,mother,"Anna Eleonore Hesse, Lothringen-Brabant Duchess of Braunschweig-Lüneburg, Princess of Calenberg",Frederika Louisa of Hesse-Darmstadt,6000000003232583515,Q62022,Christian Karl Friedrich Ludwig
4568525560870129898,Q75520034,father,Warin Trussell,Sir Warin Trussell,6000000006444553640,Q75876638,Maud Trussell
4584795,Q4980360,mother,Birgitta Stensdotter Bielke,Birgitta Stensdotter,6000000001951628857,Q452506,"Sten Gustavsson Sture The Elder, Regent of Sweden"
4591227,Q18326069,mother,Barbro Axelsdotter Bielke,Barbro Axelsdotter,4591407,Q155127,Axel Oxenstierna af Södermöre till Södermöre
4592389579890053526,Q18246625,father,Uno Trulsson,Uno Troilus,5085575389260054081,Q116979903,Zacharias Unosson Troilius
4614492462350078376,Q958918,father,Guy Troussel de Montlhéry Lord of Bray and Montlhéry,Guy I of Montlhéry,6000000001210401775,Q116005748,Mélisende de Montlhéry
4622833911900028174,Q75532497,mother,Elizabeth Stewart,Elizabeth Stewart,4622826591530038798,Q75532498,James Sinclair of Murkle
4631992,Q5541448,father,Abraham Kristiernsson Kristiernsson till Brunsberg,Abraham Kristiernsson,3137562,Q5715509,Erik Abrahamsson Abrahamsson till Ekeberg
4644828,Q237510,mother,Ēadgȳð of Wessex,Eadgyth,6000000001632206444,Q504535,Liudolf da Suábia
4645001,Q242746,mother,Świętosława «Gunhilda» Mieszkówna,Sigrid the Haughty,6000000000351011235,Q2981947,Estrid Margrethe Svendsdatter Jelling
4649799,Q97009435,mother,Louise Philippine de Coninck,Louise Philippine de Coninck,4649920,Q51581772,Frédéric Clément Constantin Gustave Monod
4650216,Q116469093,mother,Elisa Gros,Elisa Gros,6000000012349477651,Q3087450,Gabriel Jacques Jean Monod
4692391,Q231834,mother,Agnès Sorel,Agnès Sorel,6000000000769996993,Q373906,"Marie Marguerite de Valois dame de Royan et de Mornac,"
4694677,Q510987,mother,Béatrice de Bourgogne,"Beatrice of Burgundy, Lady of Bourbon",6000000000720420100,Q536615,"Louis I ""le Boiteux"" de Bourbon duc de Bourbon"
4696016,Q1125417,mother,Marguerite de Lorraine,Marguerite of Lorraine,6000000008607142320,Q6606003,Marie Anne d'Orléans
4696530377970012596,Q110505396,mother,Anna Conradsdotter Yxkull,Anna Uesküll,6000000013296074666,Q110505394,Mattias Stael von Holstein
4721915103510026677,Q109335168,mother,Giovanna Colonna di Paliano,Giovanna Colonna di Paliano,6000000000836205192,Q109486824,Giovanni Andrea Doria IV principe di Melfi
4722083112690060786,Q108433487,father,Pamphilio Pamphili,Pamfilio Pamphili,4722071183680079912,Q2935138,Camillo Francesco Maria Pamphilj I principe di San Martino al Cimino
4722085825290038085,Q108433488,father,Camillo Pamfili,Camillo I Pamphili,6000000009544774015,Q101266,Giovanni Battista Pamphilj
4722085853270026698,Q108433489,mother,Maria Flaminia Cancellieri del Bufalo,Flaminia Cancellieri del Bufalo,6000000009544774015,Q101266,Giovanni Battista Pamphilj
4732226613930039269,Q110371457,mother,Barbora Schlick zu Passaun,"Barbara, Gräfin Schlick von Passaun",6000000025874848348,Q708618,Heinrich Matthias von Thurn-Valsássina
4733427815130029056,Q76018208,mother,Faustina Caracciolo dei Principi di Torella,Princess Faustina Caracciolo,6000000016245331321,Q84921662,Domenico Orsini XVII duca di Gravina
4733470215610038730,Q3034750,father,Domenico Amedeo Orsini,Domenico Orsini d'Aragona,4733445930230061690,Q130313013,Filippo Bernualdo Orsini
4733470251380029064,Q130313087,mother,Anna Paola Flaminia Odescalchi Principessa,Donna Anna Paola Flaminia Erba Odescalchi,4733445930230061690,Q130313013,Filippo Bernualdo Orsini
4773593109790065621,Q100437898,father,Pietro di Bobone,Bobone Orsini,6000000001094898430,Q103437,Giacinto di Pietro di Bobone
4774053172420033191,Q57520,mother,Hedwig von Andechs von Andechs of Silesia,Hedwig of Silesia,6000000003937220101,Q53446,"Henry II ""the Pious"" Piast"
4776106,Q651213,father,Henry von Speyer,Henry of Speyer,6000000002224457876,Q152256,Conrad Von Hohenstaufen Holy Roman Emperor
4781121412330052301,Q110549313,father,Lave Beck till Gladsax och Andrarum Stamfar Friis-Beck linje,"Lave Beck til Gladsaxe, Lord of Andrarum, Gladsaxe",4781015888790051816,Q108934700,Corfitz Ludwig Ludvig Beck till Bosjökloster
4781121438920028540,Q17130942,mother,Leonora Sophie Corfitzsdatter Ulfeldt Grevinde,Leonora Sophie Ulfeldt,4781015888790051816,Q108934700,Corfitz Ludwig Ludvig Beck till Bosjökloster
4795812192730081018,Q5558227,father,Jacob Lindberg Appel,Jacob Appel,6000000046564333931,Q20090182,Charlotte Schrøder Appel
4815871921640078239,Q85853286,father,Pons de Traynel-en-Champagne I,Garnier Ier de Traînel,6000000015364189001,Q85854399,Pons 'Le Jeune' de Traynel
4828686162140083265,Q27927250,father,Edward Revell Eardley-Wilmot,Edward Revell Eardley-Wilmot,6000000081923388056,Q75575948,Edith Augusta Eardley-Wilmot
4837650136270040359,Q465382,mother,"Sybille Wettin, Albertiner Herzogin zu Sachsen-Lauenburg",Sibylle of Saxony,6000000006727764363,Q1246335,"Dorothea Askanier Herzogin zu Braunschweig-Lüneburg, Fürstin zu Graubenhagen"
4860673239570066980,Q122610,father,Ivan Aleksandar Asen,Ivan Alexander of Bulgaria,376470570180012891,Q2840790,Keratsa-Maria Shishman princess of Bulgaria
4864676887370088420,Q75464049,father,Henry de Briwere,Henry de Briwere,6000000006727915740,Q3568456,William de Briwere Lord of Torbay
4874150227790013836,Q99674957,mother,Jane Vernon,Joan Vernon,6000000006444665556,Q96345618,Elizabeth Fouleshurst
4876774528290014023,Q12382495,mother,Ausenda Guterres rainha consorte de Leão,Adosinda Gutiérrez,6000000004052699411,Q333627,Ordoño III de León rey de León
4924436745430137489,Q829907,mother,Esclarmonde de Foix reine consort de Majorque,Esclaramunda of Foix,6000000002188625529,Q1367881,Ferrán de Mallorca
4924448933160137503,Q51779,mother,Iolanda Jolán Iš Vengrijos,Violant of Hungary,6000000001338193719,Q229419,Isabel of Aragon queen consort of France
4925425003710087812,Q13589690,mother,Muriella de Normandie,Miruel of Hauteville,6000000002322298394,Q426192,Drogo de Hauteville
4927821250240067090,Q550343,father,Welf,"Welf I, Duke of Bavaria",4927794328070059657,Q60171,Henry
4929707544500026387,Q108935704,mother,Ippolita Ludovisi,Donna Ippolita Ludovisi,4929655338500088334,Q7086876,Olimpia Aldobrandini principessa di Rossano
4929797533790067987,Q116469235,father,Ettore Carafa,"Ettore Carafa, 11th Duke of Andria",317104768940005045,Q125857689,Eleonora Carafa
4929797544120067993,Q116469238,mother,Maria Francesca de Guevara,Francesca de Guevara,317104768940005045,Q125857689,Eleonora Carafa
4932557422030107014,Q280371,father,Theobald d'Angelica,Theobald of Arles,6000000007043482057,Q705998,Boson d'Arles marchese di Toscana
4932952221030036762,Q1298015,father,"Conrad ""the Elder"" Welfen Graf von Linz und Argengau, Comte de Paris",Egon II de Fribourg,6000000003768386624,Q1782094,"Conrad II ""the Younger"" de Bourgogne Duke of Upper Burgundy"
4934403662550077264,Q75299055,father,Thomas Etchingham,Sir Thomas Echingham,6000000002447085944,Q75299051,Anne Echingham
4943319012480111251,Q98050967,mother,Sarah Clark,Sarah Clark,315336717180006465,Q98050960,Joseph Willard
4947248545210089938,Q2183430,mother,Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden,Benedicta Ebbesdotter of Hvide,6000000003827464432,Q2709490,Helena Sverkersdatter of Sweden
4948464926690019696,Q108866546,father,Johan Axel Nordenfalk,Johan Axel Nordenfalk,6000000010308251535,Q16184361,Carl Adam Johan Nordenfalk
4951698942010027956,Q75613009,mother,Alice FitzHerbert,Alice Fitzherbert,6000000004177475449,Q7794997,Thomas West IV
4953777140640042113,Q430736,father,Smilets,Smilets of Bulgaria,375773065110012019,Q6763915,Marina Smilets of Bulgaria
4953924217750131248,Q715486,father,Mitso Asen of Bulgaria,Mitso Asen of Bulgaria,4953926232780130809,Q285508,Ivan III Asen tsar of Bulgaria
4956074856530028188,Q103783916,father,Gotschalck Johansen Scharpenberg til Hald,Henning Wendelboe,6000000001504209390,Q103782034,Inger Godscalksdatter Skarpenberg til Knudstrup
4956197313950089851,Q136376182,father,Albrecht Andersen Skeel til Hegnet,"Albert Skeel, lord of Hegnet",6000000002162379328,Q110549699,Christen Albrechtsøn Skeel til Bøvling Len
4958047653390077861,Q928859,father,"Otto Guillaume I d'Ivrea comte de Mâcon & de Nevers, contested Duke of Burgundy","Otto-William, Count of Burgundy",4927683959580122814,Q723932,Reginald I of Ivrea count palatine of Burgundy
4958306130180027976,Q2986986,father,"Pandulf II-III ""the Old"" prince of Benevento & Capua",Pandulf II of Benevento,6000000001588464379,Q3757380,Gaitelgrima de Bénévento regent
4972589563730038769,Q5584478,father,Axel Brahe til Torstup og Krogholm,Axel Pedersen Brahe,6000000002525584585,Q3429122,Tyge Axelson Brahe til Tosterup
4972615116410039416,Q96240716,mother,Maren Tygesdatter Lunge til Tostrup,Maren Tygesdatter Lynge,6000000002525584585,Q3429122,Tyge Axelson Brahe til Tosterup
4974585825530029115,Q103782227,mother,Birthe Clausdatter Rantzau,Birthe Clausdatter af Rantzau,4974600844480116541,Q103780753,Henrich Johansen Brockenhuus t Söndergårde
4992488967940044073,Q5792844,mother,Madragana Ben Ben Aloandro Mor Afonso,Madragana,6000000003056522441,Q10326839,Martim Afonso Afonso Chichorro governador de Chaves
4994184628330134042,Q229871,mother,Valeria Messalina,Messalina,6000000002187712437,Q313115,Tiberius Claudius Caesar Britannicus
4994272588560101934,Q154732,mother,Julia Agrippina Minor,Agrippina the Younger,6000000000424698537,Q1413,Lucius Domitius Ahenobarbus
5001540482550082932,Q101247292,mother,N.N,Signe,6000000000901150478,Q11959415,Asser Skjalmsøn Rig (Hvide)
5002422000440063513,Q99304147,father,Berenguièr I de Melguèlh comte de Melguèlh,Berenguer de Melgueil,6000000001588444082,Q2898087,Bernat II de Melguèlh comte de Melguèlh
5002841002530047022,Q103787584,mother,Gørvel Andersdatter Lunge,Gerver Andersdotter [Lunge],4117527068020122146,Q5715537,Erik Gyllenstjerne dä
5029010246940051089,Q75558721,mother,Elstrude,Elstrude de Flandre,6000000007014054306,Q2860749,Ardolph I de Guînes
5042461071610069323,Q28469900,father,Olof Larsson Hård till Segerstad,Olof Hård af Segerstad,6000000000658406753,Q104841806,Carl Olofsson Hård af Segerstad
5090833952240053741,Q75444556,mother,Escolástica Bonifácia de Toledo Ribas viscondessa de Castro,Escolástica Bonifacio de Oliveira Toledo Ribas,5090833890720053735,Q10325745,Maria Benedita de Castro Canto e Melo baronesa de Sorocaba
5099757972810062889,Q75392185,mother,Philippine Marie Cécile Douce de Noailles,Philippine de Noailles,6000000008169417786,Q1758863,Antoine Maria Joachim Lamoral de Ligne 13th Prince of Ligne
5101278049640043917,Q130334530,mother,Christine Jensdatter,noble Kirsten Jensdatter af Naestved,6000000001827572230,Q96240772,Peder Torbernsen Torbernsen Galen
5105724221060128725,Q127270421,mother,Christina Olofsdotter,Kristina Olofsdotter,6000000000631669687,Q127270419,Olof Samuelsson Grubb
5106195884670114511,Q16649300,father,Andreas Persson,Andreas Petri Grubb,5105724209600128719,Q5773287,Samuel Andersson
5122422525060045462,Q75726723,father,Hans Grabow til Simblegaard,Hans Grabow,5122454247380137565,Q75726719,Joachim Grabow til Pederstrup
5127142750810035157,Q1697752,father,Johannes II. ´mit den 4 Frauen` Truchseß von Waldburg,Johannes II. von Waldburg,6000000003827484812,Q66898186,Georg von Waldburg
5127249366530106277,Q326610,father,Bolko III ziębicki von Schlesien-Münsterberg,Bolko III of Ziębice,6000000014826489985,Q324357,Jan ziębicki von Schlesien-Mün książę
5127249379030106283,Q24309074,mother,Eufemia bytomska Of von Beuthen und Cosel,Euphemia of Bytom,6000000014826489985,Q324357,Jan ziębicki von Schlesien-Mün książę
5129459882500045150,Q437712,father,Gundioc roi des Burgondes,Gondioc,6000000000277772708,Q918807,Godogisel
5149096265050047141,Q110302907,father,Erik Axelsen Rosenkrantz,Erik Axelsen Rosenkrantz,5269489820380073022,Q107025302,Axel Eriksen Rosenkrantz
5149096314280047148,Q110302910,mother,Margrethe Børgesdatter till Örup,"Margrethe Borgesdatter Ulfstand, heiress of Glimminge manor",5269489820380073022,Q107025302,Axel Eriksen Rosenkrantz
5149550446320139742,Q96240726,mother,Anna Nielsdatter Kabel af Tostrup,Anne Nielsdatter af Tostrup,6000000003410542343,Q103782095,Elisabeth Tygesdatter Thygesdatter Lunge til Basnes
5149696527850139761,Q110304283,father,Christen Eriksen Krag,squire Christiern Eriksen Krag,4967695136000069308,Q12310365,Erik Christensen Krag
5149696546690139767,Q110304284,mother,Ellen Christensdatter Vind,"Ellen Christensdatter Vind, heiress of Strellev Kaergaard",4967695136000069308,Q12310365,Erik Christensen Krag
5156433950030119321,Q112968341,mother,Margareta Claesdotter Kyle,Margareta Claesdotter Kyle,6000000006127214158,Q112968339,Åke Åkesson till Jonsberg
5167685659070038226,Q26220844,father,Thomas Ferrers Esq.,Thomas Ferrers,5167626693580067656,Q38792539,Henry Ferrers Knight
5167685718320038232,Q75566210,mother,Elizabeth Freville,Elizabeth Freville,5167626693580067656,Q38792539,Henry Ferrers Knight
5190884585660088175,Q18576385,father,"James Douglas 4th Lord of Dalkeith, 1st Earl of Morton","James Douglas, 2nd Earl of Queensberry",6000000019840767335,Q16859687,Elizabeth Douglas
5202009888810053546,Q75262170,mother,Joan Stewart,Lady Margaret Stewart,6000000019840767335,Q16859687,Elizabeth Douglas
5227336465080081295,Q102862098,mother,Eléonore Montmorency,Eléonore de Montmorency,6000000001841619252,Q966628,Henri de La Tour d'Auvergne Duc de Bouillon
5227347554150029113,Q102862086,father,François III de LA TOUR d'AUVERGNE vicomte de Turenne,"François III de La Tour d'Auvergne, Vicomte de Turenne, Baron de Montgascon",6000000001841619252,Q966628,Henri de La Tour d'Auvergne Duc de Bouillon
5233416830080054925,Q75776400,mother,Joan St. Owen Lady of Winchester,Joan (?),6000000003243284257,Q75776393,Geoffrey de Cornwall
5233537874200043084,Q2910443,father,Joscelin I de Courtenay seigneur de Courtenay,Joscelin de Courtenay,6000000006727902278,Q51719,Joscelin de Courtenay 1st count of Edessa
5235605714220070458,Q2616032,mother,Rikissa of Sweden of Poland,Christina Ingesdotter of Sweden,6000000006727876082,Q15615597,Svyatopolk Duke Of Novgorod Volynia Duke Of Polotsk & Minsk
5242096688600116304,Q111424399,father,Anders Herman Gustafsson Ahlskog,Anders Törnqvist,6000000012782059638,Q6524295,Leo Waldemar Andersson Törnqvist
5259505688330057544,Q61896119,father,Thomas Cary,Thomas Cary,5232574556450079957,Q2577246,William Carey
5259638785100119928,Q61911161,mother,Elizabeth Hastings,Elizabeth de Hastings,6000000001744977030,Q7308717,Reginald de Grey 2nd Lord Grey de Ruthyn
5259798506330057422,Q2424672,father,Hugh Bigod,"Hugh Bigod, 1st Earl of Norfolk",6000000002606652260,Q3438704,"Roger Le Bigod 2nd Earl of Norfolk, Surety of the Magna Carta"
5259804936550084244,Q434657,father,Alberic de Vere II,Aubrey de Vere II,6000000006188836878,Q3439788,Aubrey “Sanglier” de Vere 1st Earl of Oxford
5260084573350057404,Q4735,father,John Hamilton 1st Marquess of Hamilton,John Hamilton,6000000010120670637,Q335611,James Hamilton 2nd Marquess of Hamilton
5260091777100138655,Q4813,mother,Anne Cunningham Marchioness of Hamilton (Covenanter),Lady Ann Cunningham,6000000013366244243,Q335793,William Hamilton 2nd Duke of Hamilton
5262671343820045568,Q96075968,mother,Alice de la Bere,Alicia dela Bere,6000000002702675116,Q24090656,Humphrey Blount
5266305885070130046,Q5860561,father,Fernando Alvarez de Toledo Zuñiga de Oropesa I Conde de Oropesa,Fernando Álvarez de Toledo y Herrera,6000000031409292021,Q134986484,Luis de Toledo y Pacheco
5266885271690139524,Q510576,father,Fadrique Alfonso Enríquez de Castilla I Señor de Haro,"Fadrique Alfonso, Lord of Haro",6000000000131404602,Q1975522,Alonso Enríquez de Castilla
5269498957060121279,Q110304359,father,Børge Eriksen Rosenkrantz,Borge Axelsen Rosenkrantz,6000000002858496665,Q17130962,Palle Børgesen Rosenkrantz
5271489675500023723,Q2406584,mother,Urraca de Portugal rainha consorte de Leão,Urraca of Portugal,6000000008477543238,Q316115,Alfonso IX de León
5271608185130057937,Q113021,mother,Berenguela de Barcelona reina consort de Lleó i Castella,Berengaria of Barcelona,5271489662630023717,Q316768,Fernando de Castilla y León II
5272432907750102178,Q101403628,mother,Toda Fortúnez,Toda Ortiz,6000000039182794204,Q387179,"Lope II Díaz Iniguez Ortiz II señor de Vizcaya, IV Conde de Viscaya"
5284543506520122688,Q3292878,mother,Maria Komitopulos,Maria of Bulgaria,6000000000125517845,Q232714,Irene Augusta Doukaina
5294781477310117337,Q3133945,father,Ercole Grimaldi marquis de Baux,"Ercole, Marquis of Baux",5294756233670132138,Q878282,Lodovico Grimaldi duc de Valentinois
5294781535060117343,Q75394999,mother,Maria Aurélie Spinola,Aurelia Spinola,5294756233670132138,Q878282,Lodovico Grimaldi duc de Valentinois
5302730665420049530,Q134985942,father,Juan Diego Pizarro de Aguilar,Hernando Alonso Pizarro de Hinojosa Regidor de Trujillo,6000000009533008858,Q134986473,Diego Pizarro Hinojosa
