geni_id,qid,position,geni_name,wikidata_label
6000000001140277254,Q235480,mother,Marguerite de France reine consort d'Angleterre,
6000000001142154198,Q7249685,mother,Elizabeth Grey,
6000000001142238712,Q558318,father,Thiébaut de Bar II,
6000000001156811632,Q270395,mother,Bertha,
6000000001156994090,Q476338,father,Herman Count Palatine of Lotharingia,
6000000001156994345,Q437974,father,Liudolf von Sachsen,
6000000001156994355,Q11993048,mother,Oda Billunger Duchess of Saxony,
6000000001169094604,Q110302810,mother,Astrid Lydvo Ormsdatter,
6000000001169157426,Q75384572,mother,Kaðlin Hrólfsdóttir,
6000000001169174345,Q75393571,mother,Astrid Hróadóttir,
6000000001180225952,Q93398265,father,Charles Carter,
6000000001180329995,Q93122028,mother,Elizabeth 'Bettie' Lewis,
6000000001180676541,Q4201432,father,Pnbhn. Senapati Danang Suta Wijaya R. Bagus (1587-1601) Senapati Danang Sutowijaya Raden Bagus Dananjaya,
6000000001184495389,Q124719668,father,"Hamengkubuwana II GRM Sundoro (1792-1810, 1811-1812, 1826-1828)",
6000000001199993264,Q695735,father,"Otto ""der Reiche"" von Ballenstedt Graf von Ballenstedt",
6000000001209100724,Q19950726,father,Thorolf Skjalg Skjalg Ogmundsson på Sola,
6000000001210401775,Q15649511,mother,Mélisende de Montlhéry,
6000000001210444666,Q1608524,father,"Heribert I ""Éveille-chien"" du Maine comte du maine",
6000000001210512138,Q3780157,father,Gwrwst Ledlwm 'Half Bare' ap Ceneu King of Rheged,
6000000001229814635,Q75393628,mother,Cristina Jonsdotter Jonsdotter (Rickeby),
6000000001230046163,Q6216894,father,Ture Stensson Bielke,
6000000001275466109,Q91743288,father,Antoine de la Rochefoucauld Baron de Barbezieux,
6000000001287902866,Q55496692,mother,Elizabeth de Gray,
6000000001288589416,Q4252416,mother,Elizabeth Stafford Duchess of Norfolk,
6000000001300715021,Q469619,mother,Elika von Ballenstedt Duchess of Saxony,
6000000001306355579,Q101247660,mother,Beata Karlsdotter (Vasa),
6000000001306392423,Q5580031,father,Bo Nilsson Grip till Villnäs,
6000000001306542013,Q5900628,father,Karl Kristiernsson (Vasa),
6000000001315058101,Q110580295,mother,Marie Jeanne de Picquigny,
6000000001323506976,Q115633978,father,Guermond de Picquigny,
6000000001329458514,Q6216898,father,Ture Turesson Turesson Bielke till Kråkerum,
6000000001334601101,Q110313452,father,Carl Hising,
6000000001353737533,Q3172623,father,Jean Baillet II,
6000000001353860591,Q53191106,mother,Meleri verch Brychan Saint,
6000000001354338841,Q267202,mother,Arégonde,
6000000001378295126,Q236889,mother,Leonor I de Aragón y Navarra reina de Navarra,
6000000001381395280,Q623188,mother,Gisèle (Gille) de Bourgogne,
6000000001397856950,Q3919003,mother,Olga of Smolensk,Jewna
6000000001408859993,Q9150575,mother,"Anastasia, princess of Halych",
6000000001408871740,Q2715343,father,"Yurie Lvovych Rurikid Great Prince of Kiev, Volydymyr-Volhynia, Haly",
6000000001412873288,Q110302224,mother,Gotinha Porcellos de Castilla,
6000000001412873961,Q9070237,father,"Roderigo ""the Bald"" Fernandi Royal Lieutenant",
6000000001412894618,Q218215,mother,Zoë Karbonopsina,
6000000001412926027,Q723940,father,Guy III de Châtillon,
6000000001412935037,Q2604034,father,Ermingaud comte de Roergue,
6000000001412937510,Q353,mother,Blanca de Castilla reina consorte de Francia,
6000000001412949016,Q178502,mother,Béatrix de Rethel,
6000000001412951156,Q939667,father,Alphonse d'Acre de Brienne,
6000000001412951167,Q1907671,mother,Marie de Lusignan comtesse d'Eu,
6000000001421914609,Q1238398,father,Lucius Egnatius Victor,
6000000001422548420,Q4781094,father,Appius Claudius Pulcher,
6000000001435528101,Q110302422,father,Joâo Fernandes Pacheco Señor de Ferreira de Aves,
6000000001435528108,Q110302434,mother,Estevaínha Lopes de Paiva,
6000000001440637359,Q110549520,father,Henrik Christensen Friis af Hesselager og Lundby,
6000000001460046108,Q110548941,mother,Charlotte Susanne Maria von Hohenlohe-Neuenstein,
6000000001466539404,Q276526,father,Ernest der Eiserne von Habsburg I,
6000000001472147299,Q6813920,father,Abdullah al-Salih Al-Hasani,
6000000001475110150,Q3304798,father,Bernat I 'Tallaferro' de Cerdanya comte de Besalú,
6000000001500239507,Q61963,father,"August II ""The Younger"" Welf Duke, Prince of Wolfenbüttel",
6000000001500824977,Q122359527,mother,Violante Gomes a Pelicana,
6000000001500832520,Q4752516,mother,Marguerite d'Artois,
6000000001500832829,Q2189043,mother,Marie de France duchesse consort de Bar,
6000000001500841088,Q1166728,mother,Mahaut d'Artois Comtesse d'Artois (1309-1329),
6000000001500841097,Q570573,father,"Robert I de Bar comte de Bar, marquis de Pont-à-Mousson",
6000000001500846590,Q359237,father,Charles Martel d'Anjou I,
6000000001500886177,Q1874154,mother,Agnes von Habsburg Duchess of Saxe-Wittenberg,
6000000001500886194,Q2635513,mother,Mathilde von Habsburg,
6000000001500890958,Q723663,father,Guy I de Châtilion comte de Blois,
6000000001500916576,Q136125811,father,Guillaume II de Mont-Saint-Jean,
6000000001500916764,Q936860,father,Jean de Dreux,
6000000001500928203,Q535598,mother,"Beatrix von Andechs Gräfin von Weimar-Orlamünd, Herzogin von Andechs-Meranien, Pfa",
6000000001500928259,Q2906029,mother,Blanche de Dreux dame de Brie-Comte-Robert,
6000000001500984890,Q2846564,mother,Elisabeth von Bayern,
6000000001500992534,Q349062,father,"Bohemond III ""the Stammerer"" of Poitiers prince of Antioch",
6000000001501026484,Q2837304,mother,Alix de Lorraine,
6000000001501065572,Q115633967,mother,Laure Montfort l'Amauri,
6000000001501069542,Q18619795,mother,Jeanne de Toucy,
6000000001501644488,Q90978,mother,"Anna von Nassau-Dillenburg Herzogin zu Braunschweig-Lüneburg, Gräfin zu Katzenelenbogen",
6000000001504201103,Q96240779,father,Markvard Rønnow,
6000000001504201180,Q96240782,mother,Mette Pogwisch,
6000000001504212922,Q110303919,mother,Sofie Pedersdatter Lykke +,
6000000001504214169,Q103782663,mother,Birgitte Pedersdatter til Stenballegaard,
6000000001504228378,Q112540673,father,Holger Børgesen Rosenkrantz Til Ørup,
6000000001504296014,Q108476104,father,Henning Walkendorff til Glorup,
6000000001504296924,Q110304680,mother,Anne Christensdatter Sehested,
6000000001504347561,Q111988837,mother,Christine Elisabeth von Knuth,
6000000001504367716,Q110304659,father,"Niels Jørgensen Friis til Favrskov, Skumstrup (Vilhelmsborg), Grevskabet Frijsenborg",
6000000001504383291,Q103782062,father,Tage Henriksen Reventlow,
6000000001504523909,Q55852510,father,Ditlev Holck,
6000000001504525061,Q110304703,mother,Margrethe Nielsdatter Krabbe,
6000000001504528258,Q86566438,father,"Just Styggesen Høeg Banner til Bjørnholm, Høgholm, Sindbjerg, Gjorslev paa Stevns",
6000000001504532040,Q103780978,mother,Kirsten Lauridsdatter Lunov,
6000000001504532867,Q110304655,mother,Helvig Nielsdatter Skinkel,
6000000001504533000,Q116468615,mother,Anne Cathrine Carharine Banner Lensgrevinde,
6000000001504580485,Q110304683,mother,Vibeke Clausdatter Podebusk,
6000000001504605440,Q111989219,father,Hans Gregersen von Ahlefeldt,
6000000001504673249,Q103781100,mother,Ide Jørgensdatter Lange-Munk til Visselbjerg & Krogsgaard,
6000000001504732198,Q111989392,father,Otte Jørgensen Marsvin til Marsvinsholm,
6000000001504743082,Q110303340,mother,Else Henriksdatter Brahe,
6000000001504810464,Q110303979,father,Falk Mogensen Gøye til Skærsø,
6000000001504844989,Q110304335,mother,Else Jørgensdatter Høeg Banner til Klarupgaard,
6000000001504965587,Q453300,father,Galeazzo II Visconti,
6000000001504971404,Q2247705,father,Amédée de Genève,
6000000001504971480,Q61139836,mother,Ursula von Fleckenstein,
6000000001504974236,Q92199,mother,Adriana von Nassau-Dillenburg,
6000000001504991307,Q110503940,mother,Maria Barbara von Sulz,
6000000001517344681,Q60907,father,Albrecht V “der Grossmüthige” Wittelsbach Herzog zu Bayern,
6000000001526952099,Q514046,father,Wizlaw II Wizlaw,
6000000001529617385,Q364161,father,NN NN Chief of the Suevi,
6000000001531282463,Q101422828,father,Thomas Chapin,
6000000001531288456,Q17515586,father,Edward Tyng II,
6000000001531309883,Q108432529,mother,Isabella d'Estendart,
6000000001531309949,Q76214972,mother,Jacopa della Marra,
6000000001542433894,Q211644,father,Leo Phokas,
6000000001543487593,Q61946,father,"Karl Alexander XI Herzog von Württemberg Krautter, Herzog von Württemberg",
6000000001544453863,Q1150614,father,"Guigues III Forez III, Comte de Forez",
6000000001544501897,Q60144018,mother,Passara,
6000000001544505169,Q544114,father,Otto Hohenstaufen von Hohenstaufen I,
6000000001548261121,Q55849318,mother,Ursula zu Solms-Braunfels Burggräfin zu Dohna-Carwinden,
6000000001563248849,Q75384474,mother,Ansfride Widow of Anskill,
6000000001563350714,Q933505,father,Enguerrand Le Bâtisseur de Coucy III,
6000000001576712851,Q12507522,mother,Mangkorowati,
6000000001588362960,Q24970780,father,"Rotrou de Châteaudun Vicomte de Châteaudun. Comte de Mortagne, Comte du Perche",
6000000001588388988,Q75240493,mother,Cicely Grey,
6000000001588408089,Q106704214,mother,Dorothy Grey,
6000000001588440396,Q8196664,mother,Jimena (Ximena) Muñoz,
6000000001588548186,Q96245284,mother,Alix de Forez,
6000000001588553706,Q3189791,mother,Julienne du Perche,
6000000001594051535,Q271104,father,András el Hierosolimitano Hungary II,
6000000001595814236,Q60650591,mother,"Bertha ""Judith"" von Schwaben",
6000000001610448055,Q318434,father,"Vsevolod Esimene Andrei, Kiievi Suurvürst",
6000000001622728075,Q445880,mother,"Emilia van Oranje Nassau Gravin, Princess de Portugal",
6000000001633180382,Q25487193,mother,Ita von Lahngau,
6000000001643397812,Q56587786,mother,Judyta Mieszkówna,
6000000001669607623,Q103780579,father,Tilluf Josephsen Bielke af Gyllarp og Hunnestad,
6000000001669649063,Q75243060,mother,Emma de Mortain,
6000000001669649301,Q101248196,mother,Ragndid (Gudrun) Alvsdatter,
6000000001669654269,Q274606,father,"Berengar I margrave of Friuli, king of Italy",
6000000001669658581,Q385719,father,Otto I von Weimar-Orlamünde Markgraf,
6000000001678924544,Q75246064,mother,Margareta zu Schwarzburg-Leutenberg Fürstin zu Harburg,
6000000001678976729,Q73503,father,"Otto ll Welf Herzog, Fürst zu Harburg",
6000000001700071842,Q104550195,mother,Anna Larsdotter Hordeel,
6000000001700184176,Q104550173,father,Hans Mårtensson Boije till Gennarby,
6000000001711091993,Q61978,mother,Judith von Nordgau,
6000000001722690298,Q235668,mother,Emma,
6000000001735746394,Q75245479,mother,Margaret Poyntz,
6000000001744806176,Q536899,father,Welf,"Welf III, Count of Altdorf"
6000000001744810203,Q1907131,mother,Ida de Chiny Namur,
6000000001744815012,Q1853096,father,"Simon ""le Chauve"" de Montfort seigneur de Montfort",
6000000001744815789,Q8016843,father,William 'the Younger' Peverell Sheriff of Nottinghamshire,
6000000001744821523,Q18223300,mother,Ermengarde d'Auvergne,
6000000001744835871,Q462896,father,Guillaume VIII Geoffroy d'Aquitaine VIII duc d'Aquitaine et Vl comte de Poitou,
6000000001744837976,Q429927,mother,Judith de France,
6000000001744858581,Q970298,father,Enguerrand I de Ponthieu dit Isembart,
6000000001744861180,Q235776,mother,Richilde empress,
6000000001744889453,Q2249854,father,Guillaume 'Taillefer' d'Angoulême comte d'Angoulême,
6000000001744889539,Q434632,mother,Mathilde von Sponheim,
6000000001744898533,Q323896,father,Friedrich von Büren Pfalzgraf von Schwaben,
6000000001744982887,Q325259,father,"Findláech mac Ruaidrí thane of Angus, Mormaer of Moray",
6000000001744991499,Q72795323,mother,Margaret de Toëny,
6000000001745028784,Q1060010,father,"Godfrey II II of Lorraine count of Louvain, marquis of Antwerp, Duke of Lower Lorraine",
6000000001745043247,Q9023075,mother,Ljubava Zavidich,
6000000001745058195,Q76207649,mother,Adelheid von Bothenstein,
6000000001745096712,Q593670,father,"Alan de Penthièvre ""comes Angliae et Britannise""",
6000000001745445540,Q271396,father,Ælle,
6000000001748382730,Q1153962,father,,
6000000001748661095,Q4207778,mother,,
6000000001749883334,Q1325288,mother,,
6000000001751551064,Q1045995,mother,,
6000000001753229214,Q1447172,father,Franz Heinrich von Sachsen-Lauenburg,
6000000001753932209,Q11623488,mother,,
6000000001754175218,Q106270817,mother,,
6000000001756124195,Q110326667,mother,Benedikte von Moosburg Pfalzgräfin von Wittelsbach,
6000000001758859417,Q5860561,father,Alonso Álvarez de Toledo y Padilla,Fernando Álvarez de Toledo y Herrera
6000000001760470709,Q10901487,mother,,
6000000001770216084,Q101248118,father,Bjarne Mårdssøn Til Bjarkøy,
6000000001772898279,Q61736314,mother,"Anne Pott dame de La Rochepot, Damville et de Châteauneuf",
6000000001783686848,Q87610,mother,Michiko Shōda Empress Emerita of Japan,
6000000001784140013,Q1189486,mother,<private> Takagi,
6000000001789016114,Q2825471,mother,Adelaide de Maurienne,
6000000001798416508,Q1185323,father,,
6000000001811275864,Q701503,father,Yasuhiko Asaka (Asakanomiya),
6000000001821187530,Q250731,father,"Prince Álmos Árpád(házi), Prince of Hungary & Duke of Croatia",
6000000001827300886,Q263779,mother,Maria al-Qibtiyya,
6000000001827575240,Q1481103,mother,Sophie von Winzenburg,
6000000001829353551,Q11072254,father,,
6000000001840582934,Q27859472,mother,Lubna Al-Khuza'i,
6000000001842580141,Q102862065,mother,"Elisabeth Charlotte Durfot, Marquis Of de La Tour d'Auvergne",
6000000001842614063,Q108941919,mother,Julienne-Catherine de La Tour d'Auvergne,
6000000001849230305,Q106997000,mother,Anne de La Tour Dame de Montgascon,
6000000001857968477,Q166675,father,Georg Wilhelm Hohenzollern Kurfürst zu Brandenburg Herzog in Preußen,
6000000001861334969,Q5779086,father,Knud Pedersen Gyldenstierne til Tim og Ljungby,
6000000001872992425,Q251943,father,Robert IV von der Mark-Arenberg Hertog van Bouillon,
6000000001881638269,Q1450210,mother,Henrietta Franziska van Hohenzollern-Hechingen,
6000000001892025404,Q3290801,mother,Marguerite de Sablé,
6000000001892137550,Q267040,father,Guillaume des Roches,
6000000001892741001,Q91880,father,Philipp III Hanau Graf,
6000000001907678309,Q11623518,father,Mototsune Fujiwara,
6000000001916774819,Q78420,father,Philipp V. Graf von Hanau-Lichtenberg V,
6000000001917076539,Q87278779,mother,Maria Elisabeth Hohenlohe Gräfin zu Hanau-Lichtenberg,
6000000001920499659,Q110302796,father,Otte Thomasen Orning of Vatne,
6000000001921445859,Q126531,mother,Béatrice de Provence reine consort de Sicile,
6000000001931748904,Q11400602,father,Haruhide Kajuji,
6000000001932064076,Q109853582,mother,Awaya,
6000000001935440284,Q38085940,mother,Cecilia Svensdotter,
6000000001935619159,Q75292006,father,Bjørn Haraldsen Haraldsen Ironside,
6000000001947211337,Q232365,mother,Chlotilde,
6000000001959231175,Q101422829,mother,Sarah Wright,
6000000001965836915,Q25425150,mother,"Anna Askanier Markgräfin zu Meißen, Freiin zu Mecklenburg, Stargard und Rost",
6000000001966007997,Q67403,father,"Heinrich I „der Pilger"" von Mecklenburg Herr zu Mecklenburg",
6000000001966042098,Q9150569,mother,Anastasia av Sverige,
6000000001980621449,Q75241320,father,Robert d'Aulnay sire d'Aulnay,
6000000001994779327,Q2487300,father,"Cunedda Wledig ""Imperator"" ab Edern Brenin Lothain a Gwenydd",
6000000001998436373,Q108780843,father,,
6000000002005795572,Q449846,mother,Dhuoda,
6000000002005898591,Q61717067,mother,Richilde,
6000000002005971888,Q122857,mother,Katharine von Henneberg-Schleusingen,
6000000002006476983,Q432429,father,Hugues XII de Lusignan Comte de la Marche,
6000000002035261013,Q96199885,father,William Coetmor,
6000000002041979346,Q103566144,mother,Elizabeth FitzRoy,
6000000002042605213,Q645900,father,Henri de Beaumont 4th Earl of Buchan,
6000000002043178059,Q2843474,father,Guy I de Vermandois comte de Soissons,
6000000002043184330,Q453613,father,"Alain Fergant de Cornouaille Duc de Bretagne, Comte de Rennes et Nantes",
6000000002043186152,Q1811439,mother,Luitgarde,
6000000002043186946,Q63247319,mother,Adela (Ela) of Ponthieu de Bellême Countess of Surrey,
6000000002043192326,Q3056729,mother,Ermengarde d'Anjou Duchess of Aquitaine and Brittany,Ermengarde of Anjou
6000000002043192840,Q454000,mother,Judith of Sülichen Duchess Consort of Bavaria,
6000000002043192961,Q826380,father,Bernard Comte d'Autun; Marquis de Septimanie; Count of Barcelona,
6000000002043193973,Q3638894,mother,Bertha FitzMiles de Hereford Heiress of Brecon,
6000000002043195252,Q128208,father,Reginar IV count of Hainaut,
6000000002043204087,Q12273182,father,Berthold,
6000000002043204130,Q76207648,mother,Jutta von Luxemburg Gräfin von Arlon und Limburg,
6000000002043208985,Q262528,father,Albert II van Namen,
6000000002043208992,Q2288787,mother,Regilinde de Lorraine,
6000000002043214660,Q56760455,mother,Judith van Gelder Wassenberg van Gelre,
6000000002043214699,Q2075550,mother,"Yolanda van Gelre, Vrouwe van Dodewaard van Dalem",
6000000002043214826,Q782354,mother,Æthelreda,
6000000002043214910,Q708547,father,Guillaume 'Fier-à-Bras' de Poitiers IV duc d'Aquitaine et II comte de Poitou,
6000000002043232424,Q3142592,father,Hugo von Egisheim Graf im Nordgau und zu Egisheim,
6000000002043232480,Q967415,mother,Heilwig von Dagsburg,
6000000002043232552,Q125454,mother,Richlind,
6000000002043260887,Q2728803,mother,Adeliza de Normandie,
