geni_id,qid,position,geni_name,wikidata_label
6000000000436429336,Q1711103,mother,Judith,Judith von Kärnten
6000000000436532156,Q101231821,mother,Constance Brome,Constance Brome
6000000000436596482,Q4189502,mother,Vsevolodsdatter,Zvenislava of Tjernihiv
6000000000437008616,Q598373,father,Tigranes Artashid,Tigranes I
6000000000437032028,Q2899311,mother,Bertha,"Bertha, Duchess of Brittany"
6000000000437032060,Q1335873,father,Guy de Thouars gouverneur de Bretagne,Guy of Thouars
6000000000437050264,Q949640,father,Miró II 'el Jove' comte de Cerdanya,Miró II of Cerdanya
6000000000437053441,Q1388854,father,"Robert III ""Gasteblé"", Comte de Dreux III","Robert III, Count of Dreux"
6000000000437081116,Q2102566,mother,Gilberte (Ermisenda) de Foix reine consort d'Aragon,Ermesinda of Bigorre
6000000000437081406,Q4269614,father,"Lupo I de Bigorra, IV Count of Bigorre Count of Bigorre",Loup Donat
6000000000437100264,Q3142767,father,Hugues de Nogent-le-Rotrou Comte de Gatinais,Hugues du Perche
6000000000437135640,Q6078295,mother,"Isabelle de Beaumont dame de Mayenne, dame de Craon",Isabelle de Meulan
6000000000437327060,Q1034017,mother,Margaret de Valois,"Margaret of Valois, Countess of Blois"
6000000000437382594,Q886395,father,Elisedd Ap ap Gwylog,Elisedd ap Gwylog
6000000000437594534,Q61268576,mother,Euphrosyne Kastamonitissa,Euphrosyne Kastamonitissa
6000000000440064763,Q2001541,mother,"Sybil Sybilla Corbet Lady of Alcester, Concubine # 5 of Henry I of England",Sybilla Corbet
6000000000445520013,Q101248361,father,Peder Jacobsen Skram til Maastrup og Rundtofte,Peder Lagessen [Skram] af Rundtoft
6000000000462423906,Q449000,mother,Alice de Montgomery Lady of Lanstephan,Nest ferch Rhys
6000000000467305771,Q3930324,father,Basileios Vatatzes Duke of Thrace,Vasilios Vatatzes
6000000000467542216,Q1234340,mother,Anna Komnena Angelina,Anna Komnene Angelina
6000000000469292724,Q62054,mother,Gertrude of Saxony von Süpplingenburg Herzogin von Bayern,Gertrude of Süpplingenburg
6000000000474021020,Q2197186,mother,Marguerite de Dampierre,Margaret of Dampierre
6000000000498370708,Q512999,father,Philippe d'Artois Comte d’Artois,Philippe d'Artois
6000000000508474079,Q334777,father,Theodomir,Theodemir
6000000000523228128,Q2458674,father,Aimery IV de Thouars Vicomte de Thouar,Aimery IV of Thouars
6000000000529077941,Q5664515,mother,Aldonça Lourenço Lourenço de Valadares,Aldonça Lourenço de Valadares
6000000000531148722,Q60943,father,Ramon Berenguer II 'Cap d'Estopes' Berenger comte de Barcelona,"Ramon Berenguer II, Count of Barcelona"
6000000000531791504,Q1703501,mother,Alix Adélaïde de Vergy Duchesse de Bourgogne,Alice of Vergy
6000000000550492763,Q6597639,father,Robert de Ferrers,"Robert Ferrers, 2nd Baron Ferrers of Wem"
6000000000551628797,Q75242107,mother,Anne Percy Countess of Arundel,Anne Percy
6000000000551916444,Q75397108,mother,Catherine Grey Countess of Arundel,Lady Catherine Grey
6000000000560132997,Q100980026,father,Thomas Gray,Thomas Gray
6000000000571783849,Q56367588,mother,Grimhildis,Grimhild
6000000000574567645,Q350498,father,Unas Kambar,Sigurd II of Norway
6000000000582878990,Q1372322,father,Guglielmo Comes,"William I, Marquess of Montferrat"
6000000000591496174,Q16738451,mother,Mary Vessey,Mary Hannah Vessey
6000000000595794863,Q1857117,father,"Ragenold (Renaud) I de Rheims 1st conde palatin, Comte de Roucy and de Rheims",Renaud of Roucy
6000000000596503208,Q3048073,mother,Philippa Mathilda de Tolosa comtessa de Peitieus,"Philippa, Countess of Toulouse"
6000000000609971926,Q15884033,father,"Guillaume de Lalaing seigneur de Lalaing, Bugnicourt, Fressin et Hordain…",Willem van Lalaing
6000000000624546267,Q2170784,father,Emund Eriksson,Anund Uppsale
6000000000624774219,Q463626,mother,Poppa de Bayeux,Poppa of Bayeux
6000000000628861709,Q2055129,father,"Tedaldo di Canossa margrave of Brescia, Modena, Ferrara, Reggio & Mantua",Tedald of Canossa
6000000000637995504,Q6779529,mother,Mary Neville Lady Dacre,"Mary Fiennes, Baroness Dacre"
6000000000640277488,Q107116412,mother,Mencía de Lemos,
6000000000641022075,Q56006116,father,Guiraud Amic seigneur de Châteauneuf,Giraud II Amic de Sabran
6000000000641022085,Q15617178,mother,Alix de Forcalquier comtessa de Forcauquier,Alix of Forcalquier
6000000000641034413,Q54553831,mother,Jeanne de Vissac Dame de Vissac,Jeanne de Vissac
6000000000641967484,Q23902962,father,Henry Bromflete of Vescy,"Henry Bromflete, 1st Baron Vessy"
6000000000651679313,Q732941,mother,Elisabeth of Carinthia queen of Sicily,"Elizabeth of Carinthia, Queen of Sicily"
6000000000651913482,Q5361596,mother,Elisabeth of Kalisz Piast,Elisabeth of Kalisz
6000000000653125587,Q9380429,mother,Vysheslava Yaroslavna of Halych,Vysheslava Yaroslavna
6000000000653288115,Q775563,father,Odon Mieszkowic książę,Odon of Poznań
6000000000657051023,Q299612,father,Raymund IV 'de St. Gilles' de Tolosa comte de Tolosa,"Raymond IV, Count of Toulouse"
6000000000661686823,Q134986353,mother,Catalina Barnuevo Yáñez de Salcedo,María Fernández de Padilla García-Ayala
6000000000664965867,Q1770677,mother,Cécile Capet,Cecile of France
6000000000665232496,Q560939,father,Ponç de Tolosa comte de Tripoli,Pons
6000000000669194044,Q83437732,father,Corbin Washington,Corbin Washington
6000000000681295359,Q641370,mother,Anna Dalassene,Anna Dalassene
6000000000682293561,Q2827021,mother,Agnès de Beaumont-au-Maine,Agnès of Beaumont-au-Maine
6000000000682370307,Q947540,father,Guifré II Borrell de BARCELONA comte de Barcelona,"Wifred II, Count of Barcelona"
6000000000683643086,Q3658283,mother,Maria,"Maria, wife of Ivan Vladislav"
6000000000686318225,Q3394080,father,Nicolas Kometopouloi Cometopuli,Comita Nikola
6000000000687202972,Q462947,father,"Vazul ""the Bald"" house of Árpád",Vazul
6000000000688300441,Q1777628,father,Knut Birgersson Bjälboätten,"Knut Birgersson, Riksjarl of Sweden"
6000000000688349242,Q96240834,mother,Sigrid Knutsdotter of Sweden,NN
6000000000693950444,Q12899000,father,Bernat Guilhèm IV de Montpellier senhor de Montpelhièr,Bernard William of Montpellier
6000000000700972962,Q4133209,father,Eyestein «Fret Fjert» Halfdansson King of Romerike and Vestfold,Gandalf Alfgeirsson
6000000000701001474,Q254920,mother,Salome,Salome I
6000000000701073762,Q1815905,mother,Domitia Lucilla Minor,Calvisia Domitia Lucilla
6000000000717229053,Q2878505,mother,Étiennette de Longwy countess consort of Bourgogne,Stephanie of Burgundy
6000000000725251273,Q136376190,father,Niels Henriksen Friis af Ørbæklunde og Hesselager,Niels Henriksen Friis
6000000000725251281,Q136376192,mother,Vibeke Christoffersdatter Gyldenstjerne,Vibeke Christoffersdatter Gyldenstjerne
6000000000732300706,Q110304347,mother,Anna Pedersdatter Skram,"Anne Pedersdatter Skram, heiress of Alsted manor"
6000000000732404227,Q110304346,father,Jens Mogensen Juel til Alsted,lieutenant Jens Mogensen Juel
6000000000735972498,Q6008765,father,Nils Kettilsson (Vasa) till Björnö,Nils Kettilsson
6000000000736166183,Q312304,father,Alfonso V 'el Magnánimo' de Castilla y León rey de Aragón,Alfonso V of Aragon
6000000000736768413,Q259267,mother,Constanza Manuelė de Villena infanta de Castilla,Constanza Manuel
6000000000743335131,Q52557265,mother,Bourgogne de Rançon Dame de Fontenay,Bourgogne de Rancon
6000000000743372033,Q110398770,mother,Sarrasine NN,Sarasine de Lezay
6000000000743414023,Q1386404,father,Hugues V 'le Pieux' de Lusignan Seigneur de Lusignan,Hugh V of Lusignan
6000000000759890348,Q3769178,mother,Judith,Judith of Babenberg
6000000000759893323,Q778149,father,"Guglielmo ""il Vecchio"" Marchese di Monferrato","William V, Marquess of Montferrat"
6000000000761639165,Q273602,mother,Engelberga,Ermengard of Italy
6000000000761701017,Q73806,father,"Louis II ""le Jeune"" Carolingian Dynasty Emperor of Italy and of the Franks",Boso of Provence
6000000000768957873,Q347013,father,Vratislaus II Przemyslides,Vratislaus II of Bohemia
6000000000769174075,Q355013,father,Brzetislaus I Brzetislaus,Bretislaus I
6000000000769386615,Q76300538,mother,Thietburg 'Dietprich',Dietbirg von Thurgau
6000000000769560303,Q455016,mother,Emnilda_Hodica Von Lusatia,Emnilda of Lusatia
6000000000769722749,Q96240741,mother,Anne Ottesdatter Skinkel,Anne Ottesdatter
6000000000769743924,Q96240743,mother,Else Holgersdatter Krognos til Bjørnholm,"Else Holgersdatter af Vidsk¢fle, dowager of Bj¢rnholm"
6000000000769890622,Q75251079,mother,Mary FitzAlan Baroness Strange of Blackmere,Lady Mary FitzAlan
6000000000769891479,Q7878022,father,Uchtred mac Fergus Lord of Galloway,Uhtred of Galloway
6000000000769891489,Q75242460,mother,Gunhild of Allerdale,Gunhilda of Dunbar
6000000000769899901,Q183499,father,Æthelred 'Unræd',Æthelred the Unready
6000000000769899945,Q1779282,mother,Ealdgyth of Northumbria,Bethóc
6000000000769899955,Q1799925,father,Maldred mac Crínán Earl of Dunbar,Crínán of Dunkeld
6000000000769914999,Q75764363,mother,Agnes de Ros,Agnes de Ros
6000000000769920068,Q76300819,mother,Ermentrudis Billung Im Padergau,Ermentrude of France
6000000000769920440,Q3486550,mother,Ælfgifu,Ælfgifu of York
6000000000770078169,Q362728,father,Adolph von Schauenburg-Holstein IV,Adolf IV of Holstein
6000000000772779081,Q2912335,mother,Annabella Stewart,Annabella of Scotland
6000000000774650887,Q653945,father,Rogièr I 'lo Vièlh' de Comenge comte de Carcassona,Roger I of Carcassonne
6000000000795068398,Q168669,mother,Luitgarde of Lorraine,Gerberga of Saxony
6000000000796819061,Q266025,mother,María 'la Grande' Alfonso de Molina reina consorte de Castilla,María de Molinillo
6000000000796819389,Q3400736,father,William ap Thomas,William ap Thomas
6000000000796840008,Q1911611,mother,Marguerite de Bar comtesse de Longwy,Margaret of Bar
6000000000796840269,Q75931872,mother,Adelicia de Belmeis Lady Ashby la Zouche,Alice de Belmeis
6000000000796842681,Q465182,father,Peter I of Dreux Duke of Brittany,"Peter I, Duke of Brittany"
6000000000796850241,Q75249624,mother,Eleanor (Eleanor) Poynings Baroness Poynings,"Eleanor de Poynings, Baroness de Poynings"
6000000000796862667,Q3841908,mother,Maud de Creully Dame de Creuilly,Mabel FitzRobert of Gloucester
6000000000796884387,Q19606668,mother,Béatrice de Montluçon,Beatrice of Montluçon
6000000000803988858,Q231258,mother,Julia Maesa,Julia Maesa
6000000000804907642,Q2526916,father,Pascweten de Bayeau,Pascweten
6000000000812943370,Q362163,father,Stenkil Ragnvaldsson,Stenkil
6000000000813179174,Q375664,father,Halsten Stenkilsson Stenkilsson King of Sweden,Halsten Stenkilsson
6000000000831060653,Q233865,mother,Blanca I de Navarra reina de Navarra,Blanche I of Navarre
6000000000831222922,Q358365,father,Carlos III 'el Noble' de Navarra rey de Navarra,Charles III of Navarre
6000000000852934828,Q2697022,mother,Inger Iversdatter Lunge,Euphemia of Pomerania
6000000000857016008,Q1962578,mother,Maria comtesse de Saint-Paul of Luxembourg Countess of Saint-Pol,"Marie of Luxembourg, Countess of Vendôme"
6000000000864049064,Q352940,father,"Louis de France Comte d’Evreux, de Meulan, de Gien et de Longueville",Louis of Evreux
6000000000865518088,Q641895,father,Johann I Askanier Markgraf,"John I, Margrave of Brandenburg"
6000000000900889388,Q1185160,mother,Elvira Alfonso condesa de Tolosa,Elvira of Castile
6000000000905014194,Q3175646,father,"Jean de Poitiers seigneur de Saint-Vallier, marchese di Crotone","Jean de Poitiers, Seigneur de Saint Vallier"
6000000000905212220,Q257202,mother,Margarita de Navarra reina consorte de Sicilia,Margaret of Navarre
6000000000922833009,Q5144468,mother,Brigitte von Sachsen Markgräfin von Brandenburg,Brigitte Jutta of Saxony
6000000000929355322,Q837911,father,Mundzuk Des Huns,Mundzuk
6000000000937329305,Q2518611,father,"Ioannes II ""Maledictus"" prince of Salerno",John II of Salerno
6000000000944947381,Q6061198,father,Ragnvald Ingesson Knaphövde,Ragvald Ingesson
6000000000944948696,Q130334560,father,Peder Thygesen til Stigs-Vedby,Peder Tygesen af Hyringsholm
6000000000944958312,Q21548965,father,Arild Baad af Halland til Vadsted,Arild Svendsen Baad of Skedal
6000000000954079569,Q75561234,mother,Sarah de Beauchamp,Sarah de Beauchamp
6000000000954119760,Q89913699,father,Carlo Maria Buonaparte,Carlo Maria Buonaparte
6000000000955327387,Q96212937,mother,Costanza Pozzo di Borgo,Constance Pozzo di Borgo
6000000000955356334,Q96212935,father,Pietro Odone,Pietro Odone
6000000000961695313,Q94784942,father,Abraham Joseph Guggenheim,Abraham Gugenheim
6000000000966157341,Q54087509,mother,Gerberge du Gâtinais comtesse d'Anjou,Gerberga
6000000000975400956,Q75392881,father,Mario Gabrielli III Principe di Prossedi,"Don Mario Gabrielli, Principe Gabrielli"
6000000000975599633,Q3660158,mother,Carlotta Filistina Bonaparte,Charlotte Bonaparte Gabrielli
6000000000976947983,Q1232026,father,Lucius Æmilius Paullus,Marcus Plautius Silvanus
6000000000991706416,Q116479957,father,Cristóbal de Narriahondo Pérez de Narriahondo,"Pedro de Baeza, Señor de Narriahondo"
6000000001001313356,Q443511,mother,Emilia Secunda van Nassau Countess Palatine-Zweibrucken,Countess Emilia Antwerpiana of Nassau
6000000001009244901,Q4965774,mother,Maria of Mecklenburg Mecklenburg af Mecklenburg,Maria of Mecklenburg-Schwerin
6000000001034485341,Q2314898,father,Sancho Alfonso Castile I count of Alburquerque,"Sancho Alfonso, 1st Count of Alburquerque"
6000000001034695091,Q440112,mother,Beatrice Borgonha-Portugal,"Beatrice, Countess of Alburquerque"
6000000001041441773,Q352800,father,Cináed II mac Maíl Coluim Rí na h'Alba,Kenneth II of Scotland
6000000001043391898,Q135682025,father,Tasfa Iyasus,lord Tasfa Iyasus
6000000001044369371,Q61578965,mother,Euphemia von Troppau,Euphemia of Opava
6000000001045459542,Q671407,mother,Eleonora Trastámara d'Aragona,"Eleanor of Naples, Duchess of Ferrara"
6000000001052203088,Q880222,father,Hugh Nelson,Thomas Nelson
6000000001061869741,Q75240461,mother,Donada ingen Maíl Coluim meic Cináeda Princess of Scots,Donalda of Alba
6000000001063327687,Q272509,mother,Madeleine de La Tour d'Auvergne,Madeleine de La Tour d'Auvergne
6000000001074275300,Q75382513,father,Wigg,Brand
6000000001107642774,Q1557512,father,"Guy II (Gui, Guido) de Dampierre seigneur de Dampierre et de Montluçon",Guy II of Dampierre
6000000001113004923,Q5623708,mother,Gwladus Ddu ferch Dafydd Gam,Gwladys ferch Dafydd Gam
6000000001116944664,Q136006548,father,Pedro Cano,Pedro Cano
6000000001117003612,Q136006549,mother,Catalina Gómez de Saavedra,Catalina Goméz de Saavedra
6000000001126498796,Q71819975,mother,Eleanor de Warenne,Eleanor de Warenne
6000000001126874688,Q101248193,father,Ivar Olavsson Sandbu,Ivarr
6000000001140143471,Q75401081,mother,Jane Somerset,Lady Jane Somerset
6000000001140277254,Q235480,mother,Marguerite de France reine consort d'Angleterre,Margaret of France
6000000001142154198,Q7249685,mother,Elizabeth Grey,"Elizabeth Grey, Countess of Kildare"
6000000001142238712,Q558318,father,Thiébaut de Bar II,"Theobald II, Count of Bar"
6000000001156811632,Q270395,mother,Bertha,Bertha of Swabia
6000000001156994090,Q476338,father,Herman Count Palatine of Lotharingia,"Herman I, Count Palatine of Lotharingia"
6000000001156994345,Q437974,father,Liudolf von Sachsen,Liudolf
6000000001156994355,Q11993048,mother,Oda Billunger Duchess of Saxony,Oda of Billung
6000000001169094604,Q110302810,mother,Astrid Lydvo Ormsdatter,Astrid Ormsdatter
6000000001169157426,Q75384572,mother,Kaðlin Hrólfsdóttir,
6000000001169174345,Q75393571,mother,Astrid Hróadóttir,Astrid Roesdotter
6000000001169221318,Q19654347,father,Sigurd Toresson,Sigurd Toresson
6000000001169229798,Q6175112,father,Þórður Þorvaldsson,Þórður Gilsson
6000000001180225952,Q93398265,father,Charles Carter,Charles Carter
6000000001180329995,Q93122028,mother,Elizabeth 'Bettie' Lewis,Betty Lewis
6000000001180676541,Q4201432,father,Pnbhn. Senapati Danang Suta Wijaya R. Bagus (1587-1601) Senapati Danang Sutowijaya Raden Bagus Dananjaya,Senapati of Mataram
6000000001184495389,Q124719668,father,"Hamengkubuwana II GRM Sundoro (1792-1810, 1811-1812, 1826-1828)",Danoewikromo
6000000001199993264,Q695735,father,"Otto ""der Reiche"" von Ballenstedt Graf von Ballenstedt","Otto, Count of Ballenstedt"
6000000001200506171,Q11682241,father,"Gudbrand ""Kula"" Breid",Gudbrand Kula
6000000001209100724,Q19950726,father,Thorolf Skjalg Skjalg Ogmundsson på Sola,Torolv skjalg Ogmundson
6000000001209188278,Q8772694,father,Eirik Bjodaskalle Kåresson av Obrestad,Eirik Bjodaskalle
6000000001209626897,Q5653357,mother,Åshild (Alvhild) Ringsdotter,Åshild Ringsdatter
6000000001210401775,Q15649511,mother,Mélisende de Montlhéry,Melisende of Crécy
6000000001210444666,Q1608524,father,"Heribert I ""Éveille-chien"" du Maine comte du maine","Herbert I, Count of Maine"
6000000001210512138,Q3780157,father,Gwrwst Ledlwm 'Half Bare' ap Ceneu King of Rheged,Gwrwst Lledlwm
6000000001210528558,Q4267369,father,"Heinrich I ""der Kahle"" von Stade Graf von Stade, Graf im Heilangau",Lothar I. von Stade
6000000001229814635,Q75393628,mother,Cristina Jonsdotter Jonsdotter (Rickeby),Christina Jonsdottir
6000000001230046163,Q6216894,father,Ture Stensson Bielke,Ture Stensson (Bielke)
6000000001253056595,Q75500995,father,Ingram le Bruyn,Sir Ingram Bruyn
6000000001264690039,Q75806442,mother,Euphemia Langton,Euphemia Langton
6000000001265205671,Q7308924,father,Reginald de Grey 1st Baron Grey of Wilton,"Reginald de Grey, 1st Baron Grey de Wilton"
6000000001275466109,Q91743288,father,Antoine de la Rochefoucauld Baron de Barbezieux,Antoine de La Rochefoucauld
6000000001287902866,Q55496692,mother,Elizabeth de Gray,Elizabeth Grey
6000000001288589416,Q4252416,mother,Elizabeth Stafford Duchess of Norfolk,"Elizabeth Howard, Duchess of Norfolk"
6000000001299287798,Q28059797,mother,Victoria Carey,Victoria Cary
