qid	property	value
Q10480021	P97	Q3519259
Q10511031	P106	Q47064
Q10511031	P1248	d37124e3-0737-4de7-8e46-29f5d4419e18
Q10511031	P1260	LSH/agents/9144
Q10511031	P1343	Q379406
Q10511031	P166	Q1331130
Q10511031	P18	Essen, Gustaf Adolf Fredrik Wilhelm von (ur Henning 1950).jpg
Q10511031	P1819	I00533020
Q10511031	P19	Q4065
Q10511031	P20	Q10425277
Q10511031	P21	Q6581097
Q10511031	P214	86430149
Q10511031	P22	Q657814
Q10511031	P25	Q110395711
Q10511031	P26	Q110395712
Q10511031	P2600	6000000018736511969
Q10511031	P2671	/g/124xw5sw8
Q10511031	P27	Q34
Q10511031	P31	Q5
Q10511031	P3217	15500
Q10511031	P3389	330
Q10511031	P373	Gustaf Adolf Fredrik Wilhelm von Essen
Q10511031	P39	Q264323
Q10511031	P40	Q5719618
Q10511031	P40	Q66428533
Q10511031	P410	Q83460
Q10511031	P463	Q3395778
Q10511031	P463	Q1792159
Q10511031	P4819	sj9PGLAlnmUAAAAAABLhPA
Q10511031	P5101	EssenG
Q10511031	P5587	0xbfkdhj5cb11cr
Q10511031	P569	+1803-07-15
Q10511031	P570	+1874-10-03
Q10511031	P6821	alvin-person:66414
Q10511031	P734	Q41365468
Q10511031	P734	Q16869855
Q10511031	P735	Q15646212
Q10511031	P735	Q18145837
Q10511031	P735	Q4926491
Q10511031	P735	Q11027623
Q10511031	P7847	0210314262106
Q10511031	P906	321286
Q10511031	P9495	person/5F23EDBF-320A-4214-AFB6-44C250D5386B
Q10511031	P97	Q3519259
Q10511224	P1343	Q379406
Q10511224	P1449	Jarl i Jamtland og Svealand
Q10511224	P1819	I00280458
Q10511224	P21	Q6581097
Q10511224	P22	Q141216601
Q10511224	P26	Q141216349
Q10511224	P2600	6000000010859543717
Q10511224	P2949	Austmansson-1
Q10511224	P31	Q5
Q10511224	P3217	13326
Q10511224	P40	Q4953376
Q10511224	P40	Q141223732
Q10511224	P40	Q141249740
Q10511224	P4159	Guttorm_Unknown_(1)
Q10511224	P569	+1120-00-00
Q10511224	P570	+1171-04-14
Q10511224	P735	Q20755782
Q10511224	P7929	p=gutthorm;n=autaumsson
Q10511229	P109	Francisca Accajoli wife Carlo I Tocco despot of Epirus.jpg
Q10511229	P1317	+1391-00-00
Q10511229	P1317	+1422-00-00
Q10511229	P21	Q6581072
Q10511229	P22	Q677674
Q10511229	P26	Q878387
Q10511229	P2600	6000000017561774914
Q10511229	P2671	/g/1218f71s
Q10511229	P2671	/g/11h7f6t6qy
Q10511229	P31	Q5
Q10511229	P3373	Q11908578
Q10511229	P3373	Q602484
Q10511229	P39	Q165503
Q10511229	P39	Q3519259
Q10511229	P569	+1350-00-00
Q10511229	P734	Q65007539
Q10511229	P735	Q2695945
Q105356987	P1819	I00698405
Q105356987	P21	Q6581072
Q105356987	P22	Q31192416
Q105356987	P25	Q110153894
Q105356987	P26	Q88099374
Q105356987	P2600	6000000007965697382
Q105356987	P31	Q5
Q105356987	P40	Q88170263
Q105356987	P40	Q110153889
Q105356987	P53	Q12045558
Q105356987	P569	+1410-00-00
Q105356987	P570	+1470-00-00
Q105356987	P735	Q17457234
Q105356987	P735	Q8274988
Q105356987	P735	Q17456902
Q105356987	P7929	p=margarete;n=reusz von plauen
Q1054435	P106	Q2478141
Q1054435	P1185	908977
Q1054435	P1412	Q14185
Q1054435	P1819	I00549984
Q1054435	P21	Q6581097
Q1054435	P22	Q427591
Q1054435	P25	Q538100
Q1054435	P2600	6000000185876121856
Q1054435	P2949	Béarn-21
Q1054435	P31	Q5
Q1054435	P3373	Q526939
Q1054435	P373	Centule VI, Viscount of Béarn
Q1054435	P4159	Centule_VI_of_Béarn_(1)
Q1054435	P53	Q4080390
Q1054435	P569	+1200-01-01
Q1054435	P570	+1134-07-17
Q1054435	P607	Q1369629
Q1054435	P646	/m/027rbnk
Q1054435	P7929	p=centulle;n=de bearn;oc=6
Q1054435	P94	Blason du Béarn.svg
Q1054435	P97	Q54553379
Q105499437	P106	Q42603
Q105499437	P1343	Q109817272
Q105499437	P1412	Q9027
Q105499437	P19	Q60427493
Q105499437	P20	Q10526705
Q105499437	P21	Q6581097
Q105499437	P2600	6000000013338208452
Q105499437	P27	Q34
Q105499437	P31	Q5
Q105499437	P3299	5039
Q105499437	P39	Q5372393
Q105499437	P39	Q5372393
Q105499437	P39	Q135208906
Q105499437	P39	Q193364
Q105499437	P40	Q5745775
Q105499437	P5056	Q141436541
Q105499437	P569	+1685-00-00
Q105499437	P570	+1739-05-25
Q105499437	P69	Q414481
Q105499437	P734	Q28146612
Q105499437	P735	Q4926263
Q105499437	P735	Q8843357
Q105636176	P1819	I00079329
Q105636176	P20	Q156974
Q105636176	P21	Q6581097
Q105636176	P22	Q105636121
Q105636176	P25	Q105725715
Q105636176	P26	Q105644400
Q105636176	P26	Q131578589
Q105636176	P2600	6000000009968757483
Q105636176	P31	Q5
Q105636176	P40	Q99689761
Q105636176	P40	Q65458
Q105636176	P40	Q133297457
Q105636176	P569	+1356-00-00
Q105636176	P570	+1426-06-16
Q105636176	P735	Q2018484
Q105636176	P7929	p=heinrich vii.;n=reusz von plauen;oc=1
Q1056804	P106	Q273108
Q1056804	P19	Q838931
Q1056804	P20	Q13367
Q1056804	P21	Q6581097
Q1056804	P2600	6000000073161737843
Q1056804	P31	Q5
Q1056804	P3368	1960557
Q1056804	P3373	Q1056275
Q1056804	P53	Q2246984
Q1056804	P569	+1356-00-00
Q1056804	P570	+1402-01-01
Q1056804	P646	/m/027xjjy
Q1056804	P735	Q16590712
Q105726316	P1185	638713
Q105726316	P1819	I00030507
Q105726316	P21	Q6581072
Q105726316	P22	Q111158
Q105726316	P25	Q1974294
Q105726316	P26	Q1597762
Q105726316	P2600	6000000006880491517
Q105726316	P2949	Orlamunde-7
Q105726316	P31	Q5
Q105726316	P40	Q107803
Q105726316	P40	Q110326477
Q105726316	P53	Q124034170
Q105726316	P569	+1196-00-00
Q105726316	P569	+1182-00-00
Q105726316	P570	+1222-00-00
Q105726316	P735	Q348680
Q105726316	P7929	p=ermengarde;n=von orlamunde
Q105796231	P1819	I00509402
Q105796231	P21	Q6581072
Q105796231	P22	Q105796233
Q105796231	P25	Q104550218
Q105796231	P2600	4085368611040124960
Q105796231	P31	Q5
Q105796231	P40	Q2492593
Q105796231	P569	+1578-00-00
Q105796231	P570	+1646-00-00
Q105796231	P735	Q8274988
Q105815062	P1819	I00672894
Q105815062	P21	Q6581097
Q105815062	P22	Q75923615
Q105815062	P25	Q75923777
Q105815062	P2600	6000000003494751766
Q105815062	P31	Q5
Q105815062	P40	Q105815061
Q105815062	P40	Q110585982
Q105815062	P569	+1235-00-00
Q105815062	P570	+1302-08-15
Q105815062	P735	Q1261347
Q105815780	P1819	I00118265
Q105815780	P21	Q6581097
Q105815780	P22	Q105815783
Q105815780	P25	Q105815784
Q105815780	P2600	6000000008682150745
Q105815780	P31	Q5
Q105815780	P40	Q105815778
Q105817297	P1819	I00065949
Q105817297	P1871	cnp02133313
Q105817297	P21	Q6581072
Q105817297	P214	130144782957512879733
Q105817297	P22	Q959764
Q105817297	P227	1078460736
Q105817297	P25	Q2850921
Q105817297	P26	Q105817293
Q105817297	P2600	6000000026673860891
Q105817297	P2949	Württemberg-109
Q105817297	P31	Q5
Q105817297	P40	Q105817292
Q105817297	P40	Q110505188
Q105817297	P569	+1697-00-00
Q105817297	P570	+1786-00-00
Q105817297	P7929	p=leopoldine eberhardine;n=von sponeck
Q105817297	P8168	Q510609
Q105819478	P1819	I00385423
Q105819478	P21	Q6581072
Q105819478	P22	Q75869956
Q105819478	P25	Q75869957
Q105819478	P2600	6000000006728419095
Q105819478	P2949	Trafford-34
Q105819478	P31	Q5
Q105819478	P40	Q105819475
Q105819478	P40	Q110396061
Q105819478	P40	Q108912862
Q105819478	P569	+1423-00-00
Q105819478	P569	+1430-00-00
Q105819478	P570	+1490-00-00
Q105819478	P734	Q27680785
Q105819478	P735	Q1682564
Q105819478	P735	Q14968419
Q105834490	P106	Q1402561
Q105834490	P19	Q3766
Q105834490	P21	Q6581097
Q105834490	P22	Q217442
Q105834490	P2600	6000000225172653922
Q105834490	P27	Q8575586
Q105834490	P31	Q5
Q105834490	P3373	Q264210
Q105834490	P3373	Q4165518
Q105834490	P3373	Q12222158
Q105834490	P40	Q16127608
Q105834490	P607	Q4871691
Q105834490	P735	Q307578
Q105877825	P1819	I00720152
Q105877825	P21	Q6581097
Q105877825	P2600	342361037210006211
Q105877825	P2949	Seymour-128
Q105877825	P31	Q5
Q105877825	P40	Q16854226
Q105877825	P40	Q130772419
Q105877825	P569	+1604-00-00
Q105877825	P570	+1655-00-00
Q105877825	P735	Q1249148
Q105878035	P1636	+1603-06-12
Q105878035	P1819	I00743039
Q105878035	P21	Q6581072
Q105878035	P2600	6000000000276160344
Q105878035	P2949	Bayford-10
Q105878035	P31	Q5
Q105878035	P40	Q105878026
Q105878035	P40	Q109334558
Q105878035	P40	Q109334627
Q105878035	P40	Q123402151
Q105878035	P570	+1683-03-15
Q105887544	P1185	893850
Q105887544	P1819	I00174609
Q105887544	P21	Q6581072
Q105887544	P22	Q1397317
Q105887544	P25	Q110153551
Q105887544	P26	Q44191616
Q105887544	P2600	6000000003827719119
Q105887544	P31	Q5
Q105887544	P40	Q1696816
Q105887544	P40	Q44191644
Q105887544	P569	+1282-00-00
Q105887544	P735	Q12326416
Q105887544	P7929	p=mathilde;n=de sarrebruck
Q105900312	P106	Q42603
Q105900312	P1343	Q109817270
Q105900312	P1412	Q9027
Q105900312	P166	Q756215
Q105900312	P18	Österåkers kyrka - KMB - 16000200106018.jpg
Q105900312	P20	Q10568693
Q105900312	P21	Q6581097
Q105900312	P22	Q131406863
Q105900312	P2600	6000000007015116238
Q105900312	P27	Q34
Q105900312	P31	Q5
Q105900312	P3373	Q131406910
Q105900312	P373	Philip Bondeson
Q105900312	P39	Q12316990
Q105900312	P39	Q5372393
Q105900312	P39	Q193364
Q105900312	P40	Q5628432
Q105900312	P569	+1593-00-00
Q105900312	P570	+1669-00-00
Q105900312	P734	Q27133759
Q105900312	P735	Q827311
Q105900312	P735	Q19970429
Q105906043	P1819	I00078248
Q105906043	P21	Q6581097
Q105906043	P22	Q105906044
Q105906043	P25	Q94686709
Q105906043	P26	Q105906051
Q105906043	P2600	6000000017582686705
Q105906043	P2949	Gaillard-328
Q105906043	P31	Q5
Q105906043	P39	Q3123080
Q105906043	P40	Q105905918
Q105906043	P40	Q105871790
Q105906043	P735	Q14626626
Q105906043	P9371	19015698
Q105944783	P21	Q6581072
Q105944783	P22	Q44191605
Q105944783	P25	Q105943560
Q105944783	P26	Q105944824
Q105944783	P2600	6000000040133332567
Q105944783	P31	Q5
Q105944783	P3373	Q26311162
Q105944783	P3373	Q105944767
Q105944783	P39	Q1646408
Q105944783	P53	Q25393719
Q105944783	P570	+1335-00-00
Q105944783	P735	Q394431
Q106072786	P1819	I00095313
Q106072786	P21	Q6581072
Q106072786	P22	Q116474428
Q106072786	P25	Q116474431
Q106072786	P26	Q1133540
Q106072786	P2600	6000000011714053165
Q106072786	P27	Q29999
Q106072786	P2949	Heijmans-72
Q106072786	P31	Q5
Q106072786	P40	Q510605
Q106072786	P40	Q935131
Q106072786	P40	Q136336048
Q106072786	P5008	Q60687720
Q106072786	P569	+1547-00-00
Q106072786	P570	+1602-01-01
Q106072786	P734	Q27429875
Q106072786	P735	Q4120836
Q10608167	P1006	197452205
Q10608167	P106	Q36180
Q10608167	P106	Q42603
Q10608167	P10832	E39PBJv4pVxtM8r6v7r3B7wwG3
Q10608167	P1207	n2009128545
Q10608167	P1343	Q379406
Q10608167	P1871	cnp00436774
Q10608167	P19	Q10601458
Q10608167	P20	Q10709189
Q10608167	P21	Q6581097
Q10608167	P213	0000000109905461
Q10608167	P214	77173495
Q10608167	P227	121515508
Q10608167	P2600	6000000003110778492
Q10608167	P27	Q34
Q10608167	P2949	Persson-8456
Q10608167	P31	Q5
Q10608167	P3154	niureola
Q10608167	P3217	8140
Q10608167	P39	Q212071
Q10608167	P40	Q16650154
Q10608167	P40	Q141224827
Q10608167	P40	Q141312682
Q10608167	P40	Q16650156
Q10608167	P5056	Q141314115
Q10608167	P5056	Q141314124
Q10608167	P5101	NiureniusOP
Q10608167	P5587	42gjmzmn2h7g7rh
Q10608167	P569	+1580-00-00
Q10608167	P569	+1580-01-01
Q10608167	P570	+1645-09-00
Q10608167	P6821	alvin-person:35465
Q10608167	P735	Q10608165
Q10608167	P735	Q10625184
Q10608167	P8980	000099416
Q10608167	P906	251990
Q106206114	P106	Q47064
Q106206114	P1248	0c382ef7-035e-4ef0-98e9-d6f027d04b3a
Q106206114	P21	Q6581097
Q106206114	P2600	6000000019266411640
Q106206114	P27	Q34
Q106206114	P31	Q5
Q106206114	P40	Q126956174
Q106206114	P569	+1830-07-01
Q106206114	P570	+1914-03-25
Q106206114	P735	Q11878157
Q106206114	P735	Q632842
Q106206114	P735	Q15646212
Q106206114	P735	Q12805716
Q106206114	P7847	0210314004503
Q106427969	P106	Q189290
Q106427969	P1449	o Narizes
Q106427969	P21	Q6581097
Q106427969	P22	Q4290453
Q106427969	P25	Q106425409
Q106427969	P2600	6000000014786421799
Q106427969	P27	Q45670
Q106427969	P31	Q5
Q106427969	P3716	Q134737
Q106427969	P40	Q10268895
Q106427969	P734	Q37255095
Q106427969	P734	Q21449173
Q106427969	P735	Q18171074
Q106427969	P97	Q104489397
Q106466498	P106	Q189290
Q106466498	P1196	Q198
Q106466498	P1317	+1415-08-21
Q106466498	P140	Q1841
Q106466498	P1412	Q5146
Q106466498	P166	Q28164164
Q106466498	P1819	I00115032
Q106466498	P1889	Q10312517
Q106466498	P1889	Q10312515
Q106466498	P1889	Q10312518
Q106466498	P1889	Q58743279
Q106466498	P19	Q45670
Q106466498	P20	Q936943
Q106466498	P21	Q6581097
Q106466498	P22	Q5199387
Q106466498	P25	Q4596889
Q106466498	P2600	6000000147121329863
Q106466498	P27	Q45670
Q106466498	P31	Q5
Q106466498	P3373	Q10294889
Q106466498	P3373	Q5199344
Q106466498	P3373	Q9073824
Q106466498	P3373	Q5444997
Q106466498	P3373	Q17318136
Q106466498	P3716	Q134737
Q106466498	P509	Q106606576
Q106466498	P570	+1419-10-00
Q106466498	P607	Q2888296
Q106466498	P607	Q106606576
Q106466498	P734	Q10337432
Q106466498	P735	Q16916120
Q106466498	P793	Q106606464
Q106466498	P97	Q104489397
Q106466498	P97	Q102083
Q106501319	P1819	I00461630
Q106501319	P21	Q6581097
Q106501319	P2600	6000000025955734360
Q106501319	P31	Q5
Q106501319	P40	Q106501316
Q106501319	P7929	p=astorg;n=de+peyre;oc=25
Q106501356	P1819	I00517560
Q106501356	P21	Q6581097
Q106501356	P22	Q102822293
Q106501356	P25	Q102822310
Q106501356	P2600	6000000004868779945
Q106501356	P2949	Roquefeuil-23
Q106501356	P31	Q5
Q106501356	P40	Q62023722
Q106501356	P40	Q110578337
Q106501356	P40	Q110578420
Q106501356	P53	Q1632790
Q106501356	P569	+1325-00-00
Q106501356	P570	+1400-00-00
Q106501356	P734	Q114334034
Q106501356	P735	Q16154308
Q106501356	P9371	861441424
Q106501356	P94	Raymond de Roquefeuil.svg
Q106501356	P97	Q125471923
Q106590904	P101	Q10551143
Q106590904	P103	Q9027
Q106590904	P106	Q27532437
Q106590904	P1412	Q9027
Q106590904	P18	Erlin von Heijne.png
Q106590904	P19	Q54006791
Q106590904	P20	Q10659399
Q106590904	P21	Q6581072
Q106590904	P26	Q5797565
Q106590904	P2600	6000000038093464655
Q106590904	P27	Q34
Q106590904	P31	Q5
Q106590904	P39	Q1255921
Q106590904	P40	Q4981419
Q106590904	P569	+1850-09-18
Q106590904	P570	+1923-02-10
Q106590904	P734	Q20856616
Q106590904	P734	Q115054874
Q106590904	P735	Q19833184
Q106590904	P735	Q16423275
Q106590904	P735	Q325872
Q106590904	P973	https://gupea.ub.gu.se/bitstream/2077/51975/1/gupea_2077_51975_1.pdf
Q106631309	P21	Q6581097
Q106631309	P22	Q58837002
Q106631309	P2600	6000000025096315132
Q106631309	P31	Q5
Q106631309	P3373	Q123413671
Q106631309	P53	Q10560563
Q106631309	P734	Q96193593
Q106631309	P735	Q11027623
Q106704547	P1819	I00697987
Q106704547	P21	Q6581072
Q106704547	P22	Q18954396
Q106704547	P25	Q84456933
Q106704547	P26	Q106704544
Q106704547	P2600	6000000006595206853
Q106704547	P31	Q5
Q106704547	P40	Q106704543
Q106704547	P40	Q106704838
Q106704547	P734	Q13560071
Q106704701	P1819	I00060146
Q106704701	P21	Q6581072
Q106704701	P22	Q106704702
Q106704701	P25	Q106704703
Q106704701	P26	Q76205238
Q106704701	P2600	6000000008093708233
Q106704701	P2949	Dethick-25
Q106704701	P31	Q5
Q106704701	P40	Q76003782
Q106704701	P40	Q128856490
Q106704701	P7929	p=margaret;n=dethike
Q106794997	P21	Q6581097
Q106794997	P22	Q12275936
Q106794997	P2348	Q787204
Q106794997	P2358	Q5517401
Q106794997	P2359	Q32979452
Q106794997	P2365	Q101559474
Q106794997	P25	Q1284248
Q106794997	P2600	6000000003645864806
Q106794997	P31	Q5
Q106794997	P3373	Q26471
Q106794997	P3373	Q7881718
Q106794997	P5025	Q685191
Q106794997	P569	+0110-01-01
Q106794997	P570	+0146-00-00
Q106794997	P735	Q367122
Q106836569	P21	Q6581072
Q106836569	P22	Q4688860
Q106836569	P25	Q7901600
Q106836569	P2600	6000000021373007660
Q106836569	P31	Q5
Q106836569	P3373	Q37731
Q106836569	P3373	Q3774518
Q106836569	P3373	Q4166189
Q106836569	P3373	Q12210034
Q106836569	P3373	Q20419678
Q106836569	P361	Q188711
Q106836569	P735	Q54888166
Q106967442	P1185	703860
Q106967442	P21	Q6581097
Q106967442	P22	Q3435489
Q106967442	P25	Q96244822
Q106967442	P26	Q106967437
Q106967442	P2600	6000000009600603517
Q106967442	P31	Q5
Q106967442	P570	+1492-06-14
Q106967442	P7929	p=jean;n=de sarrebruck;oc=7
Q107058328	P1819	I00311566
Q107058328	P21	Q6581097
Q107058328	P22	Q106997978
Q107058328	P25	Q107041919
Q107058328	P26	Q107058330
Q107058328	P2600	6000000097624451913
Q107058328	P31	Q5
Q107058328	P4159	François_d'Avaugour_Ou_de_Bretagne_(1)
Q107058328	P7929	p=francois;n=de bretagne avaugour;oc=1
Q107058328	P9371	809227214
Q107116257	P1819	I00317519
Q107116257	P21	Q6581072
Q107116257	P22	Q5983288
Q107116257	P25	Q107116420
Q107116257	P26	Q3081863
Q107116257	P2600	6000000011988552046
Q107116257	P31	Q5
Q107116257	P40	Q2540320
Q107116257	P40	Q6009423
Q107116257	P40	Q113883284
Q107116257	P40	Q2333517
Q107116257	P570	+1658-08-19
Q107116257	P7929	p=ana;n=enriquez
Q107211410	P1819	I00159671
Q107211410	P21	Q6581072
Q107211410	P22	Q107211538
Q107211410	P25	Q107211570
Q107211410	P2600	6000000021542229776
Q107211410	P31	Q5
Q107211410	P40	Q107211407
Q107211410	P40	Q110410106
Q107211410	P40	Q110519215
Q107211410	P734	Q136308981
Q107211410	P735	Q16277712
Q107276770	P1819	I00430931
Q107276770	P21	Q6581072
Q107276770	P22	Q107276771
Q107276770	P25	Q107276772
Q107276770	P2600	6000000001737678818
Q107276770	P2949	Bassett-8086
Q107276770	P31	Q5
Q107276770	P40	Q75497769
Q107276770	P40	Q76068900
Q107276770	P569	+1460-00-00
Q107293812	P106	Q193391
Q107293812	P1819	I00462486
Q107293812	P21	Q6581097
Q107293812	P22	Q107293813
Q107293812	P25	Q107293814
Q107293812	P2600	6000000096529485886
Q107293812	P31	Q5
Q107293812	P40	Q107293811
Q107293812	P570	+1624-04-18
Q107293812	P735	Q2958359
Q107293812	P7929	p=charles;n=de+prunele;
Q107293812	P9371	18870204
Q107293812	P94	Blason famille fr de Prunelé.svg
Q107315159	P1185	651916
Q107315159	P1819	I00296676
Q107315159	P21	Q6581072
Q107315159	P22	Q3188140
Q107315159	P25	Q3104432
Q107315159	P26	Q3262276
Q107315159	P26	Q3039385
Q107315159	P2600	6000000000172363594
Q107315159	P2949	Mayenne-27
Q107315159	P31	Q5
Q107315159	P570	+1257-11-11
Q107315159	P735	Q6078151
Q107315159	P735	Q21113005
Q107315159	P7929	p=isabelle;n=de mayenne
Q107315159	P9371	1056838484
Q107492417	P1559	رقية بنت عمر
Q107492417	P21	Q6581072
Q107492417	P22	Q8467
Q107492417	P25	Q510433
Q107492417	P2600	6000000041313787914
Q107492417	P31	Q5
Q107797800	P21	Q6581097
Q107797800	P26	Q23040389
Q107797800	P2600	5503016610520047492
Q107797800	P31	Q5
Q107797800	P3373	Q17382785
Q107797800	P40	Q26198040
Q107797800	P40	Q26198009
Q107797800	P40	Q101333226
Q107797800	P569	+1834-09-23
Q107797800	P570	+1904-01-24
Q107797800	P735	Q1242555
Q107797800	P735	Q18176264
Q108082048	P21	Q6581097
Q108082048	P22	Q104551880
Q108082048	P25	Q115871018
Q108082048	P26	Q120722901
Q108082048	P2600	6000000000127834170
Q108082048	P2949	Boije_af_Gennäs-23
Q108082048	P31	Q5
Q108082048	P40	Q107750242
Q108082048	P569	+1801-05-12
Q108082048	P570	+1865-02-23
Q108082048	P734	Q141223490
Q108082048	P734	Q28149669
Q108082048	P735	Q18145837
Q108082048	P735	Q12805716
Q108180006	P1819	I00104900
Q108180006	P21	Q6581072
Q108180006	P22	Q108180007
Q108180006	P25	Q108180011
Q108180006	P2600	6000000002116369384
Q108180006	P31	Q5
Q108180006	P40	Q75321339
Q108180006	P40	Q76220743
Q108180006	P4638	p61485.htm#i614849
Q108184561	P103	Q188
Q108184561	P119	Q1690839
Q108184561	P119	Q2796063
Q108184561	P1412	Q188
Q108184561	P1477	Johann Wilhelm Graf zu Nassau, Katzenelnbogen, Vianden und Diez, Herr zu Beilstein
Q108184561	P1559	Johann Wilhelm von Nassau-Siegen
Q108184561	P19	Q2009523
Q108184561	P20	Q2009523
Q108184561	P21	Q6581097
Q108184561	P22	Q324829
Q108184561	P25	Q11916128
Q108184561	P2600	6000000006727753196
Q108184561	P31	Q5
Q108184561	P3373	Q20108429
Q108184561	P3373	Q20107971
Q108184561	P3373	Q11924947
Q108184561	P3373	Q108190574
Q108184561	P3373	Q108197687
Q108184561	P3373	Q109577177
Q108184561	P3716	Q134737
Q108184561	P53	Q109574953
Q108184561	P569	+1619-10-28
Q108184561	P569	+1620-01-23
Q108184561	P570	+1623-08-25
Q108184561	P734	Q37267291
Q108184561	P735	Q59199325
Q108184561	P735	Q11027623
Q108184561	P735	Q11122389
Q108184561	P94	Nassau-Dillenburg 1559-1739 groot.svg
Q108184561	P97	Q3519259
Q1082333	P1038	Q16064539
Q1082333	P106	Q82955
Q1082333	P106	Q1231865
Q1082333	P106	Q486839
Q1082333	P106	Q4964182
Q1082333	P10832	E39PBJfGXxRvRWbbDmFh9xb68C
Q1082333	P1207	n2014137140
Q1082333	P13049	117441635
Q1082333	P13226	117441635
Q1082333	P1343	Q590208
Q1082333	P1412	Q188
Q1082333	P14379	117441635
Q1082333	P14585	41603
Q1082333	P1871	cnp01086821
Q1082333	P19	Q566970
Q1082333	P20	Q1721
Q1082333	P21	Q6581097
Q1082333	P213	0000000059612686
Q1082333	P214	42615300
Q1082333	P22	Q1233345
Q1082333	P227	117441635
Q1082333	P2600	6000000089888958927
Q1082333	P2671	/g/1224mz3x
Q1082333	P31	Q5
Q1082333	P3762	123118
Q1082333	P39	Q212071
Q1082333	P3987	220393
Q1082333	P40	Q2575140
Q1082333	P40	Q1875035
Q1082333	P569	+1755-04-11
Q1082333	P570	+1834-07-31
Q1082333	P69	Q317053
Q1082333	P691	mzk2009511186
Q1082333	P7293	9810624673205606
Q1082333	P735	Q18001597
Q1082333	P7902	117441635
Q1082333	P9964	117441635
Q108291713	P1185	590062
Q108291713	P1819	I00296678
Q108291713	P21	Q6581072
Q108291713	P22	Q3430899
Q108291713	P25	Q3265112
Q108291713	P26	Q2072038
Q108291713	P2600	6000000029266353268
Q108291713	P2949	Beaumont-2824
Q108291713	P31	Q5
Q108291713	P570	+1203-08-19
Q108291713	P7929	p=perronnelle;n=de beaumont sur sarthe
Q108312177	P21	Q6581072
Q108312177	P22	Q1920616
Q108312177	P25	Q96243682
Q108312177	P26	Q2210950
Q108312177	P26	Q114130365
Q108312177	P2600	6000000015765085772
Q108312177	P31	Q5
Q108312177	P4159	Isabelle_d'Avaugour_(1)
Q108312177	P735	Q6078151
Q108312177	P7929	p=isabeau;n=d avaugour
Q108319034	P1185	739614
Q108319034	P1819	I00161547
Q108319034	P21	Q6581097
Q108319034	P22	Q58907
Q108319034	P25	Q242601
Q108319034	P26	Q116031071
Q108319034	P2600	6000000003243439858
Q108319034	P2949	Capet-424
Q108319034	P31	Q5
Q108319034	P40	Q56647843
Q108319034	P4159	Unknown_Fleury_(1)
Q108319034	P569	+1094-01-01
Q108319034	P569	+1095-00-00
Q108319034	P570	+1119-01-01
Q108319034	P734	Q16275867
Q108319034	P735	Q19914619
Q108319034	P7929	p=fleury;n=capetiens
Q108379177	P1038	Q76256
Q108379177	P1038	Q103697
Q108379177	P1038	Q1611583
Q108379177	P1038	Q104100
Q108379177	P1185	978101
Q108379177	P13226	136160946X
Q108379177	P1412	Q188
Q108379177	P1819	I00008794
Q108379177	P1871	cnp02476153
Q108379177	P20	Q6837
Q108379177	P21	Q6581072
Q108379177	P214	1266174413993008700008
Q108379177	P22	Q70868
Q108379177	P227	136160946X
Q108379177	P25	Q54826475
Q108379177	P26	Q566714
Q108379177	P2600	6000000004549096098
Q108379177	P27	Q183
Q108379177	P2949	Hessen-69
Q108379177	P31	Q5
Q108379177	P3373	Q103697
Q108379177	P3373	Q104100
Q108379177	P3373	Q76256
Q108379177	P3373	Q1611583
Q108379177	P4159	Elisabeth_of_Hesse_(5)
Q108379177	P570	+1354-00-00
Q108379177	P570	+1373-00-00
Q108379177	P735	Q63611044
Q108379177	P7929	p=elisabeth;n=von hessen;oc=8
Q108410149	P1819	I00076656
Q108410149	P21	Q6581097
Q108410149	P22	Q110506597
Q108410149	P25	Q110506630
Q108410149	P2600	6000000018447390008
