token	bearers	existing_item	action	native_label	p144_targets	p144_names	p144_ambiguous	p144_unknown	p5278_pair	stem
arnbjørnsen	5		create	arnbjørnsen	Q16419750 Q16419750	Arnbjørn Arnbjörn			arnbjørnsdatter	arnbjørn
arnbjørnson	13		create	arnbjørnson	Q16419750	Arnbjørn			arnbjørnsdatter	arnbjørn
arnbjørnsson	6		create	arnbjørnsson	Q16419750 Q16419750	Arnbjørn Arnbjörn			arnbjørnsdatter	arnbjørn
arndsson	1		create	arndsson	Q21400603	Arnd				arnd
arnedatter	4		create	arnedatter	Q645757	Arne			arnesen	arne
arnesdatter	269		create	arnesdatter	Q645757	Arne			arnesen	arne
arnesdotter	11		create	arnesdotter	Q645757	Arne			arnesen	arnes
arnesen	249		create	arnesen	Q645757 Q19868586	Arne Arn			arnesdatter	arne
arneson	74		create	arneson	Q645757	Arne			arnesdatter	arne
arnessen	2		create	arnessen	Q645757	Arne			arnesdatter	arnes
arnesson	38		create	arnesson	Q645757	Arne			arnesdatter	arne
arnestsen	3		create	arnestsen				Arnest		arnest
arnfinndatter	1		create	arnfinndatter	Q3481835	Arnfinn			arnfinnson	arnfinn
arnfinnsdatter	1		create	arnfinnsdatter	Q3481835	Arnfinn			arnfinnson	arnfinn
arnfinnsdotter	1		create	arnfinnsdotter	Q3481835	Arnfinn			arnfinnson	arnfinns
arnfinnson	10		create	arnfinnson	Q3481835	Arnfinn			arnfinndatter	arnfinn
arnfinnsson	2	Q112307008	link	arnfinnsson	Q3481835	Arnfinn			arnfinndatter	arnfinn
arnfinsdatter	1		create	arnfinsdatter	Q3481835	Arnfinn			arnfinsson	arnfin
arnfinsson	1		create	arnfinsson	Q3481835	Arnfinn			arnfinsdatter	arnfin
arngeirsson	2		create	arngeirsson	Q16419793	Arngeir				arngeir
arngrimsson	12		create	arngrimsson	Q121766185	Arngrim				arngrim
arngrímsson	1		create	arngrímsson	Q121766185	Arngrim				arngrím
arnljotsen	1		create	arnljotsen	Q12713511	Arnljot				arnljot
arnmodsson	1		create	arnmodsson				Arnmod		arnmod
arnoldsdatter	4		create	arnoldsdatter	Q3623461 Q16766249	Arnold Arnoldus			arnoldsen	arnold
arnoldsdotter	1		create	arnoldsdotter	Q3623461	Arnold			arnoldsen	arnolds
arnoldsen	5		create	arnoldsen	Q3623461 Q16766249	Arnold Arnoldus			arnoldsdatter	arnold
arnoldson	2		create	arnoldson	Q3623461	Arnold			arnoldsdatter	arnold
arnoldsson	1		create	arnoldsson	Q3623461	Arnold			arnoldsdatter	arnold
arnoldusen	1		create	arnoldusen	Q16766249	Arnoldus				arnoldu
arnorsson	1		create	arnorsson	Q1686433	Arnor				arnor
arnsdatter	3		create	arnsdatter	Q19868586	Arn				arn
arnsdotter	2		create	arnsdotter	Q19868586	Arn				arns
arnsteinsdatter	2		create	arnsteinsdatter	Q33101633	Arnstein			arnsteinsen	arnstein
arnsteinsen	3		create	arnsteinsen	Q33101633	Arnstein			arnsteinsdatter	arnstein
arnsteinson	1		create	arnsteinson	Q33101633	Arnstein			arnsteinsdatter	arnstein
arntsdatter	84		create	arntsdatter	Q15888082 Q15888090	Arnt Arent			arntsen	arnt
arntsdotter	2		create	arntsdotter	Q15888082	Arnt			arntsen	arnts
arntsen	99		create	arntsen	Q15888082 Q15888090	Arnt Arent			arntsdatter	arnt
arntson	11		create	arntson	Q15888082	Arnt			arntsdatter	arnt
arntsson	1		create	arntsson	Q15888090	Arent			arntsdatter	arnt
arntzdatter	1		create	arntzdatter	Q15888090	Arent				arntz
arnulfsen	1		create	arnulfsen	Q18978276	Arnulf				arnulf
arnvidsdatter	2		create	arnvidsdatter	Q136389167	Arnvid			arnvidsson	arnvid
arnvidsson	1		create	arnvidsson	Q136389167	Arnvid			arnvidsdatter	arnvid
arnórsson	3		create	arnórsson	Q1686433	Arnór				arnór
aronsdatter	6		create	aronsdatter	Q18410868	Aron			aronsson	aron
aronsdotter	32		create	aronsdotter	Q18410868 Q905085	Aron Aaron			aronsson	arons
aronsen	9		create	aronsen	Q18410868	Aron			aronsdotter	aron
aronson	1		create	aronson	Q18410868	Aron			aronsdotter	aron
aronsson	47		create	aronsson	Q18410868	Aron			aronsdotter	aron
arpsdatter	3		create	arpsdatter			Arp(3)		arpsen	arp
arpsen	2		create	arpsen			Arp(3)		arpsdatter	arp
arpssen	1		create	arpssen			Arp(3)		arpsdatter	arps
arrensson	1		create	arrensson				Arren		arren
artursson	1		create	artursson			Artur(3)			artur
arvedsdatter	1		create	arvedsdatter	Q717011	Arvid			arvedsson	arved
arvedsdotter	2		create	arvedsdotter	Q717011	Arvid			arvedsson	arveds
arvedsson	4		create	arvedsson	Q717011 Q23465091	Arvid Arved			arvedsdotter	arved
arvesdatter	14		create	arvesdatter	Q11959216	Arve			arvesen	arve
arvesdotter	1		create	arvesdotter	Q11959216	Arve			arvesen	arves
arvesen	29		create	arvesen	Q11959216	Arve			arvesdatter	arve
arvessen	1		create	arvessen	Q11959216	Arve			arvesdatter	arves
arvidsdatter	1		create	arvidsdatter	Q717011	Arvid			arvidsson	arvid
arvidsdotter	230		create	arvidsdotter	Q717011 Q114928755 Q23465091	Arvid Arvidus Arved			arvidsson	arvids
arvidsen	1		create	arvidsen	Q717011	Arvid			arvidsdotter	arvid
arvidsson	194		create	arvidsson	Q717011 Q114928755 Q23465091	Arvid Arvidus Arved			arvidsdotter	arvid
asbiørnson	1		create	asbiørnson	Q721398	Asbjørn				asbiørn
asbiørnsson	1		create	asbiørnsson	Q721398	Asbjørn				asbiørn
asbjoernsson	1		create	asbjoernsson				Asbjoern		asbjoern
asbjornsdatter	2		create	asbjornsdatter	Q721398	Asbjørn			asbjornsen	asbjorn
asbjornsen	2		create	asbjornsen	Q15967275 Q721398	ASBJORN Asbjørn			asbjornsdatter	asbjorn
asbjörnsdatter	1		create	asbjörnsdatter	Q721398	Asbjørn				asbjörn
asbjørndatter	2		create	asbjørndatter	Q721398	Asbjørn			asbjørnsen	asbjørn
asbjørnsdatter	166		create	asbjørnsdatter	Q721398	Asbjørn			asbjørnsen	asbjørn
asbjørnsdotter	17		create	asbjørnsdotter	Q721398	Asbjørn			asbjørnsen	asbjørns
asbjørnsen	117		create	asbjørnsen	Q721398 Q15967275	Asbjørn Asbjorn			asbjørnsdatter	asbjørn
asbjørnson	57		create	asbjørnson	Q721398 Q15967275	Asbjørn Asbjorn			asbjørnsdatter	asbjørn
asbjørnsson	9		create	asbjørnsson	Q721398	Asbjørn			asbjørnsdatter	asbjørn
asbørnsen	1		create	asbørnsen	Q721398	Asbjørn				asbørn
asgautdotter	1		create	asgautdotter	Q16419537	Asgaut			asgautson	asgaut
asgautsdatter	20		create	asgautsdatter	Q16419537	Asgaut			asgautson	asgaut
asgautsdotter	3		create	asgautsdotter	Q16419537	Asgaut			asgautson	asgauts
asgautsen	13		create	asgautsen	Q16419537	Asgaut			asgautsdatter	asgaut
asgautson	23		create	asgautson	Q16419537	Asgaut			asgautsdatter	asgaut
asgautsson	2		create	asgautsson	Q16419537	Asgaut			asgautsdatter	asgaut
asgeirsdatter	1		create	asgeirsdatter	Q15784195	Asgeir			asgeirson	asgeir
asgeirsdotter	1		create	asgeirsdotter	Q15784195	Asgeir			asgeirson	asgeirs
asgeirson	1		create	asgeirson	Q15784195	Asgeir			asgeirsdatter	asgeir
asgeirsson	1		create	asgeirsson	Q15784195	Asgeir			asgeirsdatter	asgeir
asgoudtsen	1		create	asgoudtsen	Q16419537	Asgaut				asgoudt
askellsdatter	2		create	askellsdatter				Askel	askellson	askell
askellson	2		create	askellson				Askel	askellsdatter	askell
askellsson	1		create	askellsson				Askel	askellsdatter	askell
askelson	2		create	askelson	Q120909702	Askil				askel
askildsdatter	19		create	askildsdatter	Q120909360	Askild			askildsen	askild
askildsen	32		create	askildsen	Q120909360	Askild			askildsdatter	askild
askildson	7		create	askildson	Q120909360	Askild			askildsdatter	askild
askildsson	4		create	askildsson	Q120909360	Askild			askildsdatter	askild
askilsen	1		create	askilsen	Q120909702	Askil				askil
askjellsdatter	1		create	askjellsdatter				Askjell	askjellsson	askjell
askjellson	1		create	askjellson				Askjell	askjellsdatter	askjell
askjellsson	1		create	askjellsson				Askjell	askjellsdatter	askjell
askjelson	5		create	askjelson				Askjell		askjel
askjelsson	9		create	askjelsson				Askjell Askjel		askjel
aslachdatter	1		create	aslachdatter				Aslach	aslachsen	aslach
aslachsdatter	8		create	aslachsdatter	Q1457563	Aslak			aslachsen	aslach
aslachsen	8		create	aslachsen	Q1457563	Aslak		Aslach	aslachsdatter	aslach
aslacsdatter	1		create	aslacsdatter	Q1457563	Aslak				aslac
aslagsdotter	2		create	aslagsdotter	Q98447064	Aslag			aslagsson	aslags
aslagsson	4		create	aslagsson	Q98447064	Aslag			aslagsdotter	aslag
aslakdatter	1		create	aslakdatter	Q1457563	Aslak			aslaksen	aslak
aslaksdatter	171		create	aslaksdatter	Q1457563	Aslak			aslaksen	aslak
aslaksdotter	26		create	aslaksdotter	Q1457563	Aslak			aslaksen	aslaks
aslaksen	151		create	aslaksen	Q1457563	Aslak		Aslach	aslaksdatter	aslak
aslakson	66		create	aslakson	Q1457563	Aslak			aslaksdatter	aslak
aslaksson	40		create	aslaksson	Q1457563	Aslak			aslaksdatter	aslak
asledotter	1		create	asledotter	Q11959388	Asle			aslesen	asle
aslesdatter	9		create	aslesdatter	Q11959388	Asle		Asles	aslesen	asle
aslesen	10		create	aslesen	Q11959388	Asle			aslesdatter	asle
asleson	4		create	asleson	Q11959388	Asle			aslesdatter	asle
aslesson	2		create	aslesson	Q11959388	Asle			aslesdatter	asle
asmundsdotter	8		create	asmundsdotter	Q19522993	Asmund			asmundsson	asmunds
asmundsson	5		create	asmundsson	Q19522993	Asmund			asmundsdotter	asmund
asmussen	2		create	asmussen	Q23012097	Asmus				asmus
assarsdotter	6		create	assarsdotter	Q739251	Assar			assarsson	assars
assarsson	1		create	assarsson	Q739251	Assar			assarsdotter	assar
assasarsdotter	1		create	assasarsdotter	Q739251	Assar				assasars
asserdatter	6		create	asserdatter	Q21144097	Asser			assersen	asser
assersdatter	44		create	assersdatter	Q21144097	Asser			assersen	asser
assersdotter	2		create	assersdotter	Q21144097	Asser			assersen	assers
assersen	56		create	assersen	Q21144097	Asser			assersdatter	asser
asserson	43		create	asserson	Q21144097	Asser			assersdatter	asser
assersson	1		create	assersson	Q21144097	Asser			assersdatter	asser
assurson	3		create	assurson				Assur		assur
atlaksdatter	44		create	atlaksdatter				Atlak	atlaksen	atlak
atlaksdotter	2		create	atlaksdotter				Atlak	atlaksen	atlaks
atlaksen	55		create	atlaksen				Atlak	atlaksdatter	atlak
atlakson	6		create	atlakson				Atlak	atlaksdatter	atlak
atlason	7		create	atlason	Q21476706	Atli				atla
atlesdatter	5		create	atlesdatter	Q757375	Atle			atlesen	atle
atlesen	3		create	atlesen	Q757375	Atle			atlesdatter	atle
atleson	2		create	atleson	Q757375	Atle			atlesdatter	atle
atlesson	2		create	atlesson	Q21476706 Q757375	Atli Atle			atlesdatter	atle
atlisson	1		create	atlisson	Q21476706	Atli				atli
attilson	1		create	attilson				Attil		attil
audbjørnson	1		create	audbjørnson				Audbjørn		audbjørn
audbjørnsson	1		create	audbjørnsson				Audbjørn		audbjørn
audensdatter	24		create	audensdatter	Q16169145 Q759056	Auden Audun			audensen	auden
audensdotter	6		create	audensdotter	Q16169145 Q759056	Auden Audun			audensen	audens
audensen	18		create	audensen	Q16169145 Q759056	Auden Audun			audensdatter	auden
audenson	7		create	audenson	Q16169145 Q759056	Auden Audun			audensdatter	auden
audensson	3		create	audensson	Q16169145	Auden			audensdatter	auden
audesson	1		create	audesson				Audi		aude
audleivsen	1		create	audleivsen				Audleiv		audleiv
audsdotter	1		create	audsdotter	Q3481060	Aud				auds
audunarsson	1		create	audunarsson				Audunar		audunar
audunsdatter	16		create	audunsdatter	Q759056 Q16169145	Audun Auden			audunson	audun
audunsdotter	11		create	audunsdotter	Q759056	Audun			audunson	auduns
audunsen	5		create	audunsen	Q759056	Audun			audunsdatter	audun
audunson	15		create	audunson	Q759056 Q16169145	Audun Auden			audunsdatter	audun
audunsson	13		create	audunsson	Q759056 Q16169145	Audun Auden			audunsdatter	audun
auensdatter	27		create	auensdatter	Q30133025	Auen			auensen	auen
auensen	32		create	auensen	Q30133025	Auen			auensdatter	auen
auenson	2		create	auenson	Q30133025	Auen			auensdatter	auen
augensdatter	4		create	augensdatter	Q116041352	Augen			augensen	augen
augensen	8		create	augensen	Q116041352	Augen			augensdatter	augen
augistiniussen	1		create	augistiniussen	Q768847	Augustinus				augistinius
augrimsdatter	4		create	augrimsdatter				Augrim	augrimsen	augrim
augrimsen	5		create	augrimsen				Augrim	augrimsdatter	augrim
augustdatter	4		create	augustdatter	Q370731	August			augustsson	august
augustdotter	4		create	augustdotter	Q370731	August			augustsson	august
augustesen	1		create	augustesen	Q370731	August				auguste
augustinesen	1		create	augustinesen	Q768847	Augustinus				augustine
augustiniusdatter	13		create	augustiniusdatter	Q30133052 Q768847	Augustinius Augustinus			augustiniussen	augustiniu
augustiniusen	3		create	augustiniusen	Q768847	Augustinus			augustiniusdatter	augustiniu
augustiniussen	12		create	augustiniussen	Q30133052 Q768847	Augustinius Augustinus			augustiniusdatter	augustinius
augustiniusson	1		create	augustiniusson	Q30133052	Augustinius			augustiniusdatter	augustiniu
augustinsdotter	11		create	augustinsdotter	Q18398186	Augustin			augustinsson	augustins
augustinsson	9		create	augustinsson	Q18398186	Augustin			augustinsdotter	augustin
augustinusdatter	33		create	augustinusdatter	Q768847 Q30133052	Augustinus Augustinius			augustinussen	augustinu
augustinusen	8		create	augustinusen	Q768847	Augustinus			augustinusdatter	augustinu
augustinuson	1		create	augustinuson	Q768847	Augustinus			augustinusdatter	augustinu
augustinussen	38		create	augustinussen	Q768847 Q30133052	Augustinus Augustinius			augustinusdatter	augustinus
augustinusson	1		create	augustinusson	Q768847	Augustinus			augustinusdatter	augustinu
augustsdatter	9		create	augustsdatter	Q370731	August			augustsson	august
augustsdotter	18		create	augustsdotter	Q370731	August			augustsson	augusts
augustsen	14		create	augustsen	Q370731	August			augustsdotter	august
augustson	2		create	augustson	Q370731	August			augustsdotter	august
augustssen	2		create	augustssen	Q370731	August			augustsdotter	augusts
augustsson	27		create	augustsson	Q370731	August			augustsdotter	august
aunsson	3		create	aunsson	Q115680957	Aun				aun
authorsdotter	3		create	authorsdotter				Author		authors
auðunsson	4	Q112133860	link	auðunsson	Q16420218 Q33100917	Auðun Auðunn				auðun
axeldatter	2		create	axeldatter			Axel(2)		axelsson	axel
axelsdatter	87		create	axelsdatter			Axel(2)		axelsson	axel
axelsdotter	146		create	axelsdotter			Axel(2) Axell(2)	Axelius	axelsson	axels
axelsen	85		create	axelsen			Axel(2)		axelsdotter	axel
axelson	7		create	axelson			Axel(2)		axelsdotter	axel
axelssdotter	1		create	axelssdotter			Axel(2)		axelsson	axelss
axelssen	4		create	axelssen			Axel(2)		axelsdotter	axels
axelsson	191		create	axelsson			Axel(2)		axelsdotter	axel
ådnesdatter	6		create	ådnesdatter				Ådne	ådneson	ådne
ådneson	17		create	ådneson				Ådne	ådnesdatter	ådne
ådnesson	1		create	ådnesson				Ådne	ådnesdatter	ådne
årsteinson	1		create	årsteinson				Årstein		årstein
baaerdsdatter	1		create	baaerdsdatter	Q30134538	Baard				baaerd
baardsdatter	36		create	baardsdatter	Q30134538 Q3482542	Baard Bård			baardsen	baard
baardsen	46		create	baardsen	Q30134538 Q3482542	Baard Bård			baardsdatter	baard
baardson	10		create	baardson	Q30134538 Q3482542	Baard Bård			baardsdatter	baard
baardsson	5		create	baardsson	Q30134538 Q3482542	Baard Bård			baardsdatter	baard
baarsdatter	2		create	baarsdatter				Baar	baarsen	baar
baarsen	2		create	baarsen				Baar	baarsdatter	baar
backmansson	1		create	backmansson				Backman		backman
baggesdatter	8		create	baggesdatter	Q89437063	Bagge			baggesen	bagge
baggesen	6		create	baggesen	Q89437063	Bagge			baggesdatter	bagge
baltasarsdotter	6		create	baltasarsdotter	Q18190444 Q20681848	Balthasar Baltasar			baltasarsson	baltasars
baltasarsson	4		create	baltasarsson	Q18190444 Q20681848	Balthasar Baltasar			baltasarsdotter	baltasar
baltazarsdatter	1		create	baltazarsdatter	Q23048884	Baltzar			baltazarsen	baltazar
baltazarsen	2		create	baltazarsen	Q18190444 Q23048884	Balthasar Baltzar			baltazarsdatter	baltazar
balthasarsdatter	1		create	balthasarsdatter	Q23048884	Baltzar				balthasar
balthasarsdotter	1		create	balthasarsdotter	Q18190444	Balthasar				balthasars
baltimoresen	1		create	baltimoresen				Baltimore		baltimore
baltsarsdotter	1		create	baltsarsdotter	Q20681848	Baltasar			baltsarsson	baltsars
baltsarsson	1		create	baltsarsson	Q23048884	Baltzar			baltsarsdotter	baltsar
baltsersdatter	31		create	baltsersdatter	Q23043504	Baltzer		Baltser	baltsersen	baltser
baltsersen	24		create	baltsersen	Q23043504	Baltzer		Baltser	baltsersdatter	baltser
baltzardotter	1		create	baltzardotter	Q23048884	Baltzar			baltzarsson	baltzar
baltzarsdatter	1		create	baltzarsdatter			Baltazar(2)		baltzarsson	baltzar
baltzarsdotter	6		create	baltzarsdotter	Q23048884	Baltzar			baltzarsson	baltzars
baltzarson	1		create	baltzarson	Q23048884	Baltzar			baltzarsdotter	baltzar
baltzarsson	9		create	baltzarsson	Q23048884 Q23043504	Baltzar Baltzer			baltzarsdotter	baltzar
baltzerdatter	1		create	baltzerdatter				Baltser	baltzersen	baltzer
baltzersdatter	41		create	baltzersdatter	Q23043504 Q23048884	Baltzer Baltzar		Baltser	baltzersen	baltzer
baltzersen	38		create	baltzersen	Q23043504 Q23048884	Baltzer Baltzar		Baltser	baltzersdatter	baltzer
baltzersson	1		create	baltzersson	Q23043504	Baltzer			baltzersdatter	baltzer
bamsesdotter	11		create	bamsesdotter	Q32860623	Bamse			bamsesson	bamses
bamsesson	17		create	bamsesson	Q32860623	Bamse			bamsesdotter	bamse
bardosdatter	3		create	bardosdatter	Q3634920	Bardo			bardosen	bardo
bardosen	3		create	bardosen	Q3634920	Bardo			bardosdatter	bardo
bardson	3		create	bardson	Q3482542	Bård				bard
barkarson	1		create	barkarson				Barkar		barkar
barnamsdotter	1		create	barnamsdotter				Barnam		barnams
barnekesen	1		create	barnekesen	Q50376435	Bernike				barneke
barnimsdatter	1		create	barnimsdatter	Q808496	Barnim				barnim
barnimsdotter	1		create	barnimsdotter				Barnam		barnims
barnumsdatter	1		create	barnumsdatter	Q83630784	Barnum			barnumsen	barnum
barnumsen	1		create	barnumsen	Q83630784	Barnum			barnumsdatter	barnum
barrildsdotter	1		create	barrildsdotter				Borrild		barrilds
bartholdsdatter	3		create	bartholdsdatter	Q20859128	Barthold			bartholdsen	barthold
bartholdsdotter	1		create	bartholdsdotter	Q20859128	Barthold			bartholdsen	bartholds
bartholdsen	6		create	bartholdsen	Q20859128	Barthold			bartholdsdatter	barthold
bartholdsson	4		create	bartholdsson	Q20859128 Q827835 Q21147522	Barthold Berthold Bartholdus			bartholdsdatter	barthold
bartholomæusdatter	2		create	bartholomæusdatter				Bartholomæus	bartholomæussen	bartholomæu
bartholomæussen	4		create	bartholomæussen				Bartholomæus	bartholomæusdatter	bartholomæus
bartholsen	2		create	bartholsen	Q109653363	Bartol				barthol
bartolomaeusen	3		create	bartolomaeusen				Bartholomæus		bartolomaeu
bartolsdatter	1		create	bartolsdatter	Q109653363	Bartol			bartolsen	bartol
bartolsen	3		create	bartolsen	Q109653363	Bartol			bartolsdatter	bartol
baruchsdatter	1		create	baruchsdatter	Q9166352	Baruch			baruchsen	baruch
baruchsen	2		create	baruchsen	Q9166352	Baruch			baruchsdatter	baruch
bassesen	1		create	bassesen				Basse		basse
bastesdatter	6		create	bastesdatter				Baste	bastesen	baste
bastesen	9		create	bastesen				Baste	bastesdatter	baste
basteson	1		create	basteson				Baste	bastesdatter	baste
bastiansdatter	7		create	bastiansdatter	Q810611	Bastian			bastiansen	bastian
bastiansen	10		create	bastiansen	Q810611	Bastian			bastiansdatter	bastian
bastianson	1		create	bastianson	Q810611	Bastian			bastiansdatter	bastian
batolesen	1		create	batolesen				Batola		batole
bårdsdatter	1		create	bårdsdatter				Bård	bårdsson	bård
bårdsson	3		create	bårdsson				Bård	bårdsdatter	bård
