token	bearers	existing_item	action	native_label	p144_targets	p144_names	p144_ambiguous	p144_unknown	p5278_pair	stem	p407
archibaldsdotter	1		create	archibaldsdotter	Q19767773	Archibald				archibalds	Q9027
arendsdotter	12		create	arendsdotter	Q16154273 Q97770464 Q15888090	Arend Arendt Arent			arendsson	arends	Q9027
arendsson	4		create	arendsson	Q16154273	Arend			arendsdotter	arend	Q9027
arendtsdotter	16		create	arendtsdotter	Q97770464	Arendt			arendtsson	arendts	Q9027
arendtson	4		create	arendtson	Q97770464	Arendt			arendtsdotter	arendt	
arendtsson	20		create	arendtsson	Q97770464 Q21400606	Arendt Arndt			arendtsdotter	arendt	Q9027
arensdatter	2		create	arensdatter	Q20829603	Aren			arensen	aren	Q9043
arensen	3		create	arensen	Q20829603	Aren			arensdatter	aren	Q9043
arentsdatter	32		create	arentsdatter	Q15888090 Q15888082	Arent Arnt			arentsen	arent	Q9043
arentsdotter	6	Q83863480	link	arentsdotter	Q97770464 Q15888090	Arendt Arent			arentsen	arents	Q9027
arentsen	20		create	arentsen	Q15888090 Q15888082	Arent Arnt			arentsdatter	arent	Q9043
arentson	1		create	arentson	Q15888090	Arent			arentsdatter	arent	
arentsson	9		create	arentsson	Q15888090 Q97770464	Arent Arendt			arentsdatter	arent	Q9027
arentzdatter	5		create	arentzdatter	Q15888090	Arent				arentz	
arertson	1		create	arertson	Q124528130	Aret				arert	
aresdatter	5		create	aresdatter	Q20024939	Are			areson	are	Q9043
aresdotter	2		create	aresdotter	Q20024939	Are			areson	ares	Q9027
aresen	3		create	aresen	Q20024939	Are			aresdatter	are	Q9043
areson	3		create	areson	Q20024939	Are			aresdatter	are	
aresson	1		create	aresson			Ari(6)		aresdatter	are	Q9027
aretsdatter	8		create	aretsdatter	Q124528130	Aret			aretson	aret	Q9043
aretsdotter	3		create	aretsdotter	Q124528130	Aret			aretson	arets	Q9027
aretsen	2		create	aretsen	Q124528130	Aret			aretsdatter	aret	Q9043
aretson	16		create	aretson	Q124528130	Aret			aretsdatter	aret	
aretsson	4		create	aretsson	Q124528130	Aret			aretsdatter	aret	Q9027
arfwedson	1		create	arfwedson				Arfwed		arfwed	
ariansdatter	1		create	ariansdatter			Arian(2)		ariansen	arian	Q9043
ariansen	5		create	ariansen			Arian(2)		ariansdatter	arian	Q9043
arielsen	3		create	arielsen	Q1793444	Ariel				ariel	Q9043
arildsdatter	11		create	arildsdatter	Q15786788	Arild			arildsen	arild	Q9043
arildsen	11		create	arildsen	Q15786788	Arild			arildsdatter	arild	Q9043
arinbjørnsdatter	2		create	arinbjørnsdatter				Arinbjørn		arinbjørn	Q9043
arisson	3		create	arisson			Ari(6)			ari	Q9027
arithson	1		create	arithson	Q124528130	Aret				arith	
aritsdatter	4		create	aritsdatter				Arit	aritsen	arit	Q9043
aritsen	5		create	aritsen				Arit	aritsdatter	arit	Q9043
arnbjornsdatter	1		create	arnbjornsdatter	Q16419750	Arnbjørn			arnbjornsen	arnbjorn	Q9043
arnbjornsdotter	1		create	arnbjornsdotter	Q16419750	Arnbjörn			arnbjornsen	arnbjorns	Q9027
arnbjornsen	1		create	arnbjornsen	Q16419750	Arnbjørn			arnbjornsdatter	arnbjorn	Q9043
arnbjörnsdotter	1		create	arnbjörnsdotter	Q16419750	Arnbjörn				arnbjörns	Q9027
arnbjørnsdatter	16		create	arnbjørnsdatter	Q16419750 Q16419750	Arnbjørn Arnbjörn			arnbjørnson	arnbjørn	Q9043
arnbjørnsdotter	2		create	arnbjørnsdotter	Q16419750	Arnbjørn			arnbjørnson	arnbjørns	Q9027
arnbjørnsen	5		create	arnbjørnsen	Q16419750 Q16419750	Arnbjørn Arnbjörn			arnbjørnsdatter	arnbjørn	Q9043
arnbjørnson	13		create	arnbjørnson	Q16419750	Arnbjørn			arnbjørnsdatter	arnbjørn	
arnbjørnsson	6		create	arnbjørnsson	Q16419750 Q16419750	Arnbjørn Arnbjörn			arnbjørnsdatter	arnbjørn	Q9027
arndsson	1		create	arndsson	Q21400603	Arnd				arnd	Q9027
arnedatter	4		create	arnedatter	Q645757	Arne			arnesen	arne	
arnesdatter	269		create	arnesdatter	Q645757	Arne			arnesen	arne	Q9043
arnesdotter	11		create	arnesdotter	Q645757	Arne			arnesen	arnes	Q9027
arnesen	249		create	arnesen	Q645757 Q19868586	Arne Arn			arnesdatter	arne	Q9043
arneson	74		create	arneson	Q645757	Arne			arnesdatter	arne	
arnessen	2		create	arnessen	Q645757	Arne			arnesdatter	arnes	Q9043
arnesson	38		create	arnesson	Q645757	Arne			arnesdatter	arne	Q9027
arnestsen	3		create	arnestsen				Arnest		arnest	Q9043
arnfinndatter	1		create	arnfinndatter	Q3481835	Arnfinn			arnfinnson	arnfinn	
arnfinnsdatter	1		create	arnfinnsdatter	Q3481835	Arnfinn			arnfinnson	arnfinn	Q9043
arnfinnsdotter	1		create	arnfinnsdotter	Q3481835	Arnfinn			arnfinnson	arnfinns	Q9027
arnfinnson	10		create	arnfinnson	Q3481835	Arnfinn			arnfinnsdotter	arnfinn	
arnfinnsson	2	Q112307008	link	arnfinnsson	Q3481835	Arnfinn			arnfinnsdotter	arnfinn	Q9027
arnfinsdatter	1		create	arnfinsdatter	Q3481835	Arnfinn			arnfinsson	arnfin	Q9043
arnfinsson	1		create	arnfinsson	Q3481835	Arnfinn			arnfinsdatter	arnfin	Q9027
arngeirsson	2		create	arngeirsson	Q16419793	Arngeir				arngeir	Q9027
arngrimsson	12		create	arngrimsson	Q121766185	Arngrim				arngrim	Q9027
arngrímsson	1		create	arngrímsson	Q121766185	Arngrim				arngrím	Q9027
arnljotsen	1		create	arnljotsen	Q12713511	Arnljot				arnljot	Q9043
arnmodsson	1		create	arnmodsson				Arnmod		arnmod	Q9027
arnoldsdatter	4		create	arnoldsdatter	Q3623461 Q16766249	Arnold Arnoldus			arnoldsen	arnold	Q9043
arnoldsdotter	1		create	arnoldsdotter	Q3623461	Arnold			arnoldsen	arnolds	Q9027
arnoldsen	5		create	arnoldsen	Q3623461 Q16766249	Arnold Arnoldus			arnoldsdatter	arnold	Q9043
arnoldson	2		create	arnoldson	Q3623461	Arnold			arnoldsdatter	arnold	
arnoldsson	1		create	arnoldsson	Q3623461	Arnold			arnoldsdatter	arnold	Q9027
arnoldusen	1		create	arnoldusen	Q16766249	Arnoldus				arnoldu	Q9043
arnorsson	1		create	arnorsson	Q1686433	Arnor				arnor	Q9027
arnsdatter	3		create	arnsdatter	Q19868586	Arn				arn	Q9043
arnsdotter	2		create	arnsdotter	Q19868586	Arn				arns	Q9027
arnsteinsdatter	2		create	arnsteinsdatter	Q33101633	Arnstein			arnsteinsen	arnstein	Q9043
arnsteinsen	3		create	arnsteinsen	Q33101633	Arnstein			arnsteinsdatter	arnstein	Q9043
arnsteinson	1		create	arnsteinson	Q33101633	Arnstein			arnsteinsdatter	arnstein	
arntsdatter	84		create	arntsdatter	Q15888082 Q15888090	Arnt Arent			arntsen	arnt	Q9043
arntsdotter	2		create	arntsdotter	Q15888082	Arnt			arntsen	arnts	Q9027
arntsen	98		create	arntsen	Q15888082 Q15888090	Arnt Arent			arntsdatter	arnt	Q9043
arntson	11		create	arntson	Q15888082	Arnt			arntsdatter	arnt	
arntsson	1		create	arntsson	Q15888090	Arent			arntsdatter	arnt	Q9027
arntzdatter	1		create	arntzdatter	Q15888090	Arent				arntz	
arnulfsen	1		create	arnulfsen	Q18978276	Arnulf				arnulf	Q9043
arnvidsdatter	2		create	arnvidsdatter	Q136389167	Arnvid			arnvidsson	arnvid	Q9043
arnvidsson	1		create	arnvidsson	Q136389167	Arnvid			arnvidsdatter	arnvid	Q9027
arnórsson	3		create	arnórsson	Q1686433	Arnór				arnór	Q9027
aronsdatter	6		create	aronsdatter	Q18410868	Aron			aronsson	aron	Q9043
aronsdotter	32		create	aronsdotter	Q18410868 Q905085	Aron Aaron			aronsson	arons	Q9027
aronsen	9		create	aronsen	Q18410868	Aron			aronsdotter	aron	Q9043
aronson	1		create	aronson	Q18410868	Aron			aronsdotter	aron	
aronsson	47		create	aronsson	Q18410868	Aron			aronsdotter	aron	Q9027
arpsdatter	3		create	arpsdatter			Arp(3)		arpsen	arp	Q9043
arpsen	2		create	arpsen			Arp(3)		arpsdatter	arp	Q9043
arpssen	1		create	arpssen			Arp(3)		arpsdatter	arps	Q9043
arrensson	1		create	arrensson				Arren		arren	Q9027
artursson	1		create	artursson			Artur(3)			artur	Q9027
arvedsdatter	1		create	arvedsdatter	Q717011	Arvid			arvedsson	arved	Q9043
arvedsdotter	2		create	arvedsdotter	Q717011	Arvid			arvedsson	arveds	Q9027
arvedsson	4		create	arvedsson	Q717011 Q23465091	Arvid Arved			arvedsdotter	arved	Q9027
arvesdatter	14		create	arvesdatter	Q11959216	Arve			arvesen	arve	Q9043
arvesdotter	1		create	arvesdotter	Q11959216	Arve			arvesen	arves	Q9027
arvesen	29		create	arvesen	Q11959216	Arve			arvesdatter	arve	Q9043
arvessen	1		create	arvessen	Q11959216	Arve			arvesdatter	arves	Q9043
arvidsdatter	1		create	arvidsdatter	Q717011	Arvid			arvidsson	arvid	Q9043
arvidsdotter	230		create	arvidsdotter	Q717011 Q114928755 Q23465091	Arvid Arvidus Arved			arvidsson	arvids	Q9027
arvidsen	1		create	arvidsen	Q717011	Arvid			arvidsdotter	arvid	Q9043
arvidsson	194		create	arvidsson	Q717011 Q114928755 Q23465091	Arvid Arvidus Arved			arvidsdotter	arvid	Q9027
asbiørnson	1		create	asbiørnson	Q721398	Asbjørn				asbiørn	
asbiørnsson	1		create	asbiørnsson	Q721398	Asbjørn				asbiørn	Q9027
asbjoernsson	1		create	asbjoernsson				Asbjoern		asbjoern	Q9027
asbjornsdatter	2		create	asbjornsdatter	Q721398	Asbjørn			asbjornsen	asbjorn	Q9043
asbjornsen	2		create	asbjornsen	Q15967275 Q721398	ASBJORN Asbjørn			asbjornsdatter	asbjorn	Q9043
asbjörnsdatter	1		create	asbjörnsdatter	Q721398	Asbjørn				asbjörn	Q9043
asbjørndatter	2		create	asbjørndatter	Q721398	Asbjørn			asbjørnsen	asbjørn	
asbjørnsdatter	166		create	asbjørnsdatter	Q721398	Asbjørn			asbjørnsen	asbjørn	Q9043
asbjørnsdotter	17		create	asbjørnsdotter	Q721398	Asbjørn			asbjørnsen	asbjørns	Q9027
asbjørnsen	117		create	asbjørnsen	Q721398 Q15967275	Asbjørn Asbjorn			asbjørnsdatter	asbjørn	Q9043
asbjørnson	57		create	asbjørnson	Q721398 Q15967275	Asbjørn Asbjorn			asbjørnsdatter	asbjørn	
asbjørnsson	9		create	asbjørnsson	Q721398	Asbjørn			asbjørnsdatter	asbjørn	Q9027
asbørnsen	1		create	asbørnsen	Q721398	Asbjørn				asbørn	Q9043
asgautdotter	1		create	asgautdotter	Q16419537	Asgaut			asgautson	asgaut	
asgautsdatter	20		create	asgautsdatter	Q16419537	Asgaut			asgautson	asgaut	Q9043
asgautsdotter	3		create	asgautsdotter	Q16419537	Asgaut			asgautson	asgauts	Q9027
asgautsen	13		create	asgautsen	Q16419537	Asgaut			asgautsdatter	asgaut	Q9043
asgautson	23		create	asgautson	Q16419537	Asgaut			asgautsdatter	asgaut	
asgautsson	2		create	asgautsson	Q16419537	Asgaut			asgautsdatter	asgaut	Q9027
asgeirsdatter	1		create	asgeirsdatter	Q15784195	Asgeir			asgeirsson	asgeir	Q9043
asgeirsdotter	1		create	asgeirsdotter	Q15784195	Asgeir			asgeirsson	asgeirs	Q9027
asgeirson	1		create	asgeirson	Q15784195	Asgeir			asgeirsdatter	asgeir	
asgeirsson	1		create	asgeirsson	Q15784195	Asgeir			asgeirsdatter	asgeir	Q9027
asgoudtsen	1		create	asgoudtsen	Q16419537	Asgaut				asgoudt	Q9043
askellsdatter	2		create	askellsdatter				Askel	askellson	askell	Q9043
askellson	2		create	askellson				Askel	askellsdatter	askell	
askellsson	1		create	askellsson				Askel	askellsdatter	askell	Q9027
askelson	2		create	askelson	Q120909702	Askil				askel	
askildsdatter	19		create	askildsdatter	Q120909360	Askild			askildsen	askild	Q9043
askildsen	32		create	askildsen	Q120909360	Askild			askildsdatter	askild	Q9043
askildson	7		create	askildson	Q120909360	Askild			askildsdatter	askild	
askildsson	4		create	askildsson	Q120909360	Askild			askildsdatter	askild	Q9027
askilsen	1		create	askilsen	Q120909702	Askil				askil	Q9043
askjellsdatter	1		create	askjellsdatter				Askjell	askjellsson	askjell	Q9043
askjellson	1		create	askjellson				Askjell	askjellsdatter	askjell	
askjellsson	1		create	askjellsson				Askjell	askjellsdatter	askjell	Q9027
askjelson	5		create	askjelson				Askjell		askjel	
askjelsson	9		create	askjelsson				Askjell Askjel		askjel	Q9027
aslachdatter	1		create	aslachdatter				Aslach	aslachsen	aslach	
aslachsdatter	8		create	aslachsdatter	Q1457563	Aslak			aslachsen	aslach	Q9043
aslachsen	8		create	aslachsen	Q1457563	Aslak		Aslach	aslachsdatter	aslach	Q9043
aslacsdatter	1		create	aslacsdatter	Q1457563	Aslak				aslac	Q9043
aslagsdotter	2		create	aslagsdotter	Q98447064	Aslag			aslagsson	aslags	Q9027
aslagsson	4		create	aslagsson	Q98447064	Aslag			aslagsdotter	aslag	Q9027
aslakdatter	1		create	aslakdatter	Q1457563	Aslak			aslaksen	aslak	
aslaksdatter	171		create	aslaksdatter	Q1457563	Aslak			aslaksen	aslak	Q9043
aslaksdotter	26		create	aslaksdotter	Q1457563	Aslak			aslaksen	aslaks	Q9027
aslaksen	151		create	aslaksen	Q1457563	Aslak		Aslach	aslaksdatter	aslak	Q9043
aslakson	66		create	aslakson	Q1457563	Aslak			aslaksdatter	aslak	
aslaksson	40		create	aslaksson	Q1457563	Aslak			aslaksdatter	aslak	Q9027
asledotter	1		create	asledotter	Q11959388	Asle			aslesen	asle	
aslesdatter	9		create	aslesdatter	Q11959388	Asle		Asles	aslesen	asle	Q9043
aslesen	10		create	aslesen	Q11959388	Asle			aslesdatter	asle	Q9043
asleson	4		create	asleson	Q11959388	Asle			aslesdatter	asle	
aslesson	2		create	aslesson	Q11959388	Asle			aslesdatter	asle	Q9027
asmundsdotter	8		create	asmundsdotter	Q19522993	Asmund			asmundsson	asmunds	Q9027
asmundsson	5		create	asmundsson	Q19522993	Asmund			asmundsdotter	asmund	Q9027
asmussen	2		create	asmussen	Q23012097	Asmus				asmus	Q9043
assarsdotter	6		create	assarsdotter	Q739251	Assar			assarsson	assars	Q9027
assarsson	1		create	assarsson	Q739251	Assar			assarsdotter	assar	Q9027
assasarsdotter	1		create	assasarsdotter	Q739251	Assar				assasars	Q9027
asserdatter	6		create	asserdatter	Q21144097	Asser			assersen	asser	
assersdatter	44		create	assersdatter	Q21144097	Asser			assersen	asser	Q9043
assersdotter	2		create	assersdotter	Q21144097	Asser			assersen	assers	Q9027
assersen	56		create	assersen	Q21144097	Asser			assersdatter	asser	Q9043
asserson	43		create	asserson	Q21144097	Asser			assersdatter	asser	
assersson	1		create	assersson	Q21144097	Asser			assersdatter	asser	Q9027
assurson	3		create	assurson				Assur		assur	
atlaksdatter	44		create	atlaksdatter				Atlak	atlaksen	atlak	Q9043
atlaksdotter	2		create	atlaksdotter				Atlak	atlaksen	atlaks	Q9027
atlaksen	55		create	atlaksen				Atlak	atlaksdatter	atlak	Q9043
atlakson	6		create	atlakson				Atlak	atlaksdatter	atlak	
atlason	7		create	atlason	Q21476706	Atli				atla	
atlesdatter	5		create	atlesdatter	Q757375	Atle			atlesen	atle	Q9043
atlesen	3		create	atlesen	Q757375	Atle			atlesdatter	atle	Q9043
atleson	2		create	atleson	Q757375	Atle			atlesdatter	atle	
atlesson	2		create	atlesson	Q21476706 Q757375	Atli Atle			atlesdatter	atle	Q9027
atlisson	1		create	atlisson	Q21476706	Atli				atli	Q9027
attilson	1		create	attilson				Attil		attil	
audbjørnson	1		create	audbjørnson				Audbjørn		audbjørn	
audbjørnsson	1		create	audbjørnsson				Audbjørn		audbjørn	Q9027
audensdatter	24		create	audensdatter	Q16169145 Q759056	Auden Audun			audensen	auden	Q9043
audensdotter	6		create	audensdotter	Q16169145 Q759056	Auden Audun			audensen	audens	Q9027
audensen	18		create	audensen	Q16169145 Q759056	Auden Audun			audensdatter	auden	Q9043
audenson	7		create	audenson	Q16169145 Q759056	Auden Audun			audensdatter	auden	
audensson	3		create	audensson	Q16169145	Auden			audensdatter	auden	Q9027
audesson	1		create	audesson				Audi		aude	Q9027
audleivsen	1		create	audleivsen				Audleiv		audleiv	Q9043
audsdotter	1		create	audsdotter	Q3481060	Aud				auds	Q9027
audunarsson	1		create	audunarsson				Audunar		audunar	Q9027
audunsdatter	16		create	audunsdatter	Q759056 Q16169145	Audun Auden			audunson	audun	Q9043
audunsdotter	11		create	audunsdotter	Q759056	Audun			audunson	auduns	Q9027
audunsen	5		create	audunsen	Q759056	Audun			audunsdatter	audun	Q9043
audunson	15		create	audunson	Q759056 Q16169145	Audun Auden			audunsdatter	audun	
audunsson	13		create	audunsson	Q759056 Q16169145	Audun Auden			audunsdatter	audun	Q9027
auensdatter	27		create	auensdatter	Q30133025	Auen			auensen	auen	Q9043
auensen	32		create	auensen	Q30133025	Auen			auensdatter	auen	Q9043
auenson	2		create	auenson	Q30133025	Auen			auensdatter	auen	
augensdatter	4		create	augensdatter	Q116041352	Augen			augensen	augen	Q9043
augensen	8		create	augensen	Q116041352	Augen			augensdatter	augen	Q9043
augistiniussen	1		create	augistiniussen	Q768847	Augustinus				augistinius	Q9043
augrimsdatter	4		create	augrimsdatter				Augrim	augrimsen	augrim	Q9043
augrimsen	5		create	augrimsen				Augrim	augrimsdatter	augrim	Q9043
augustdatter	4		create	augustdatter	Q370731	August			augustsson	august	
augustdotter	4		create	augustdotter	Q370731	August			augustsson	august	
augustesen	1		create	augustesen	Q370731	August				auguste	Q9043
augustinesen	1		create	augustinesen	Q768847	Augustinus				augustine	Q9043
augustiniusdatter	13		create	augustiniusdatter	Q30133052 Q768847	Augustinius Augustinus			augustiniussen	augustiniu	Q9043
augustiniusen	3		create	augustiniusen	Q768847	Augustinus			augustiniusdatter	augustiniu	Q9043
augustiniussen	12		create	augustiniussen	Q30133052 Q768847	Augustinius Augustinus			augustiniusdatter	augustinius	Q9043
augustiniusson	1		create	augustiniusson	Q30133052	Augustinius			augustiniusdatter	augustiniu	Q9027
augustinsdotter	11		create	augustinsdotter	Q18398186	Augustin			augustinsson	augustins	Q9027
augustinsson	9		create	augustinsson	Q18398186	Augustin			augustinsdotter	augustin	Q9027
augustinusdatter	33		create	augustinusdatter	Q768847 Q30133052	Augustinus Augustinius			augustinussen	augustinu	Q9043
augustinusen	8		create	augustinusen	Q768847	Augustinus			augustinusdatter	augustinu	Q9043
augustinuson	1		create	augustinuson	Q768847	Augustinus			augustinusdatter	augustinu	
augustinussen	38		create	augustinussen	Q768847 Q30133052	Augustinus Augustinius			augustinusdatter	augustinus	Q9043
augustinusson	1		create	augustinusson	Q768847	Augustinus			augustinusdatter	augustinu	Q9027
augustsdatter	9		create	augustsdatter	Q370731	August			augustsson	august	Q9043
augustsdotter	18		create	augustsdotter	Q370731	August			augustsson	augusts	Q9027
augustsen	14		create	augustsen	Q370731	August			augustsdotter	august	Q9043
augustson	2		create	augustson	Q370731	August			augustsdotter	august	
augustssen	2		create	augustssen	Q370731	August			augustsdotter	augusts	Q9043
augustsson	27		create	augustsson	Q370731	August			augustsdotter	august	Q9027
aunsson	3		create	aunsson	Q115680957	Aun				aun	Q9027
authorsdotter	3		create	authorsdotter				Author		authors	Q9027
auðunsson	4	Q112133860	link	auðunsson	Q16420218 Q33100917	Auðun Auðunn				auðun	Q9027
axeldatter	2		create	axeldatter			Axel(2)		axelsson	axel	
axelsdatter	87		create	axelsdatter			Axel(2)		axelsson	axel	Q9043
axelsdotter	146		create	axelsdotter			Axel(2) Axell(2)	Axelius	axelsson	axels	Q9027
axelsen	85		create	axelsen			Axel(2)		axelsdotter	axel	Q9043
axelson	7		create	axelson			Axel(2)		axelsdotter	axel	
axelssdotter	1		create	axelssdotter			Axel(2)		axelsson	axelss	Q9027
axelssen	4		create	axelssen			Axel(2)		axelsdotter	axels	Q9043
axelsson	189		create	axelsson			Axel(2)		axelsdotter	axel	Q9027
ådnesdatter	6		create	ådnesdatter				Ådne	ådneson	ådne	Q9043
ådneson	17		create	ådneson				Ådne	ådnesdatter	ådne	
ådnesson	1		create	ådnesson				Ådne	ådnesdatter	ådne	Q9027
årsteinson	1		create	årsteinson				Årstein		årstein	
baaerdsdatter	1		create	baaerdsdatter	Q30134538	Baard				baaerd	Q9043
baardsdatter	36		create	baardsdatter	Q30134538 Q3482542	Baard Bård			baardsen	baard	Q9043
baardsen	46		create	baardsen	Q30134538 Q3482542	Baard Bård			baardsdatter	baard	Q9043
baardson	10		create	baardson	Q30134538 Q3482542	Baard Bård			baardsdatter	baard	
baardsson	5		create	baardsson	Q30134538 Q3482542	Baard Bård			baardsdatter	baard	Q9027
baarsdatter	2		create	baarsdatter				Baar	baarsen	baar	Q9043
baarsen	2		create	baarsen				Baar	baarsdatter	baar	Q9043
backmansson	1		create	backmansson				Backman		backman	Q9027
baggesdatter	8		create	baggesdatter	Q89437063	Bagge			baggesen	bagge	Q9043
baggesen	6		create	baggesen	Q89437063	Bagge			baggesdatter	bagge	Q9043
baltasarsdotter	6		create	baltasarsdotter	Q18190444 Q20681848	Balthasar Baltasar			baltasarsson	baltasars	Q9027
baltasarsson	4		create	baltasarsson	Q18190444 Q20681848	Balthasar Baltasar			baltasarsdotter	baltasar	Q9027
baltazarsdatter	1		create	baltazarsdatter	Q23048884	Baltzar			baltazarsen	baltazar	Q9043
baltazarsen	2		create	baltazarsen	Q18190444 Q23048884	Balthasar Baltzar			baltazarsdatter	baltazar	Q9043
balthasarsdatter	1		create	balthasarsdatter	Q23048884	Baltzar				balthasar	Q9043
balthasarsdotter	1		create	balthasarsdotter	Q18190444	Balthasar				balthasars	Q9027
baltimoresen	1		create	baltimoresen				Baltimore		baltimore	Q9043
baltsarsdotter	1		create	baltsarsdotter	Q20681848	Baltasar			baltsarsson	baltsars	Q9027
baltsarsson	1		create	baltsarsson	Q23048884	Baltzar			baltsarsdotter	baltsar	Q9027
